timestamp,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1560937524000,,,,,,,10.00,,,1.87,,,113.81,,,,,,,,,24.26,,,,,,,,,,,,,,,,,11.23,,,,,,,8.98,,,0.47,,,,,,,,,1.12,46.16,,,,4.88,,,,,5.63,,,10.65,,,,,0.81,,,,,,,,,0.10,,24.01,,4.53,,3.85,,,,,,,,5.55,,73.17,87.93,8.63,,,,0.00,,,,,,,25.00,35.15,,,,,,103.06,,3.72,,329.50
1561005597000,,,,,,,3.01,,,3.56,,,34.44,,,,,,,,,12.52,,,,,0.02,,,,,,,,,,,,,,,,,56.57,,18.31,,,2.55,,0.00,,,,,,,1.88,18.00,,,,0.72,,,,,1.35,,,,,,,,2.32,,,,,,,,,,,18.03,,7.37,,,,,,,,,,5.59,,31.88,82.73,,,,,,,,,,,,44.90,2.31,,,,,,38.73,,,,252.60
1561073016000,,,,,,,4.73,,,7.94,,,,,,,,,,,,61.02,,,,,,,,,,,,,,,,,7.44,,,,,149.29,,,,,14.24,,0.02,,,,,,,,16.00,,,,32.98,,,,,26.68,,,31.07,,,,,0.76,,,24.83,,,,,,,,66.01,,9.10,,,,,,,,,,36.44,,40.15,247.61,,,,,,,,,,,,22.28,0.22,,,,,,47.72,,0.11,,460.29
1561140851000,,,,,,34.16,31.62,,,14.26,,,78.14,,,,,,,,,87.65,,,,,,,,35.26,,,,,,,,,10.92,,,,,146.40,,,,,37.41,,,,,,,,,3.93,349.43,,,,4.37,,,,,26.73,,,90.13,,,,,2.94,,,53.29,,,,,,14.30,,61.82,,17.45,,,,,,,,,,41.46,,62.47,1003.13,2.75,,,,0.00,,,,,,,82.25,26.89,,,,,,221.96,,0.35,140.00,686.57
1561208281000,,,,,,0.00,15.31,,,16.31,,,28.36,,,,,,,,,74.98,,,,,1.94,,,,,,,,,,,,11.16,,,,,7.73,,,,,56.73,,,,,,,,,3.43,27.05,,,,42.02,,,,,5.25,,,51.81,,,,,0.72,7.20,,89.77,,,,,,,,8.00,,,,,,,,,,,,10.12,,65.65,177.85,,,,,0.53,,,,,,,72.76,61.17,,,,,,99.32,,11.63,,666.92
1561275287000,,,,,,0.00,36.60,,,22.78,,,255.62,,,,,,,,,393.26,,,,,2.12,,,,,,,,,,,,21.00,,,,,159.51,,,,,4.59,,,,,,,1271.52,,3.03,389.23,,,,47.89,,,,,15.26,,,66.94,,,,,5.48,45.01,,72.77,,,,,,1.07,,,,,,,,0.08,,,,,,60.96,,327.38,652.53,2.83,,,,2.81,,,,,,,146.88,28.66,,,,,,309.79,,1.99,,521.76
1561342449000,,,,,,15.79,25.31,,,13.11,,,76.81,,,,,,,,,22.61,,,,,,,,,,,,,,,,,87.45,,,,,13.89,,21.16,,,31.61,,,,,,,,,41.68,55.07,,,,68.01,,,,,6.00,,,9.54,,,,,7.80,,,57.19,,,,,,0.36,,7.00,,6.47,,,,,,,,,,35.92,,75.98,368.85,6.09,,,,,,,,,,,110.60,14.61,,,,,,75.14,,,,228.54
1561409629000,,,,,,,15.79,,,6.40,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,6.53,,,,,95.80,,,,,1.37,,0.12,,,,,,,2.60,16.03,,,,5.26,,,,,13.02,,,28.93,,,,,1.65,,,14.83,,,,,,0.20,,,,,,,,,,,,,,1.67,,1.13,73.22,,,,,0.00,,,,,,,10.68,1.57,,,,,,27.23,,0.02,,148.67
1561476955000,,,,,,15.96,10.89,,,5.18,,,8.32,,,,,,,,,52.75,,,,,0.30,,,,,,,,,,,,54.52,,,,,191.91,,,,,2.56,,0.03,,,,,,,2.50,50.37,,,,15.39,,,,,99.98,,,29.64,,,,,,,,14.98,,,,,,2.44,,,,77.22,,,,,,,,,,0.39,,14.60,320.59,4.36,,,,0.29,,,,,,,48.06,0.78,,,,,,44.86,,3.19,,289.22
1561543836000,,,,,,6.07,27.09,,,46.01,,,,,,,,,,,,63.90,,,,,,,,,,,,,,,,,,,,,,87.10,,,,,19.49,,0.02,,,,,,,5.22,92.29,19.00,,,15.24,,,,,40.12,,,9.82,,,,,2.76,10.47,,120.32,,,,,,3.43,,,,111.67,,,,,,,,,,3.91,,22.45,414.31,3.42,,,,11.84,,,,,,,131.42,47.74,,,,,,184.71,,1.45,,388.48
1561611356000,,,,,,66.38,171.93,,,34.55,,,346.08,,,,,,,,,352.26,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,88.65,,0.52,,,,,,,28.06,365.47,,,,21.33,,,,,18.02,,,35.85,,,,,12.10,,,159.14,,,,,,1.28,,136.95,,96.04,,,,,,,,,,18.33,,155.15,1253.64,7.38,,,,19.43,,,,,,,311.90,59.51,,,,,,298.16,,2.66,,992.42
1561679479000,,,,,,7.10,207.38,,,38.26,,,302.16,,,,,,,,,193.81,,,,,0.09,,,35.30,,,,,,,,,,,,,,339.82,,1.00,,,4.91,,0.29,,,,,,,5.17,136.37,,,,107.08,235.19,,,,31.00,,,100.42,,,,,17.89,,,339.74,,,,,,1.14,,177.02,,20.61,,,,,,,,,,141.60,,138.91,1125.36,36.77,,,,29.96,,,,7.21,,,233.95,22.61,,,,,,,,20.53,10.00,1016.54
1561747149000,,,,,,,36.88,,,24.86,,,42.38,,,,,,,,,153.41,,,,,,,,,,,,,,,,,,,,,,61.80,,76.80,,,2.83,,0.48,,,,,,,33.74,33.03,,,,45.71,84.50,,,,38.81,,,10.66,,,,,,5.00,,12.47,,,,,,1.15,,34.92,,,,,,,,,,,,19.65,,70.29,321.93,9.41,,,,1.95,,,,,,,124.93,,,,,,,,,0.10,14.91,481.03
1561814305000,,,,,,,51.73,,,13.41,,,109.99,,,,,,,,,34.26,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,0.57,,0.27,,,,,,,2.00,91.97,,,,50.05,57.01,,,,6.94,,,24.03,,,,,9.50,,,77.00,,,,,,4.46,,34.92,,33.68,,,,,,,,,,45.46,,1.82,424.74,1.88,,,,,,,,,,,120.97,9.30,,,,,,,,0.00,,205.42
1561881035000,,,,,,,25.25,,,14.54,,,130.70,,,,,,,,,57.27,0.01,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.16,43.00,,,,47.79,52.85,,,,4.06,,,9.78,,,,,2.55,5.48,,114.05,,,,,,69.84,,25.98,,19.58,,,,,,,,,,50.66,,25.58,346.66,4.60,,,,,,,,,,,19.96,,,,,,,,,,,308.27
1561948615000,,,,,,,6.11,,,14.83,,,35.25,6.58,,,,,,,,28.40,,,,,4.50,,,,,,,,,,,,,,,,,15.38,,,,,14.71,,,,,,,,,2.62,38.52,,,,31.83,197.83,,,,26.90,,,,,,,,2.74,9.32,,77.19,,,,,,6.12,,22.97,,52.90,,,,,,,,,,63.49,,44.79,369.25,24.29,,,,9.42,,,,,,,54.20,19.01,,,,,,,,,,326.91
1562015969000,,,,,,,5.00,,,13.65,,,22.94,,,,,,,,,57.55,,,,,,,,0.70,,,,,,,,,,,,,,41.28,,,,,4.32,,0.01,,,,,,,5.92,100.38,,,,50.61,89.84,,,,16.38,,,,,,,,3.69,,,15.41,,,,,,27.71,,18.00,,3.56,,,,,,,,,,21.61,,19.79,240.10,12.21,,,,1.14,,,,,,,54.70,14.37,,,,,,,,21.66,,362.31
1562082973000,,,,,,,1.00,,,20.17,,,82.95,,,,,,,,,108.69,,,,,,,,,,,,,,,,,,,,1.61,,221.20,,,,,1.94,,3.09,,,,,,,3.25,68.90,,,,44.96,168.20,,,,85.80,,,,,,,,14.62,1.00,,100.18,,,,,,10.13,,3.00,,83.02,,,,,,,,,,22.21,,13.64,369.76,49.71,,,,0.01,,,,,,,42.72,18.82,,,,,,,,30.30,40.00,468.16
1562150796000,,,,,,,1.00,,,22.67,,,14.58,3.30,,,,,,,,41.38,,,,,,,,,,,,,,,,,,,,0.68,,255.77,,,,,0.88,,0.06,,,,,,,,63.96,,,,3.50,86.11,,,1.50,41.36,,,,,,,,23.96,17.93,,74.44,,,,,,6.59,,13.72,,1.68,,,,,,,,,,18.55,,98.81,206.72,59.07,37.17,,,5.11,,,,,,,10.02,,,,,,,,,0.02,18.00,665.00
1562218341000,,,,,,,63.56,,,15.53,,,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,23.49,,,,,1.83,,0.00,,,,,,,6.60,21.05,,,,17.49,207.85,,,130.33,45.24,,,,,,,,1.72,16.46,,106.32,,,,,,3.96,,,,15.48,,,,,,,,,,10.76,,11.23,625.77,4.70,13.52,,,,,,6.04,,,,115.13,18.25,,,,,,,,0.34,50.00,326.58
1562285611000,,,,,,,44.33,,,,,,32.53,1.67,,,,,,,,,2.42,,,,0.17,,,,,,,,,,,,,,,,,4.94,,,,,1.82,,,,,,,,,1.54,24.12,62.00,,,10.97,129.36,,,71.18,10.00,,,,,,,,4.53,4.00,,40.85,,,,,,,,,,0.06,,,,,,,,,,11.36,,19.88,305.87,11.38,25.12,,,0.68,,,,,,,59.88,4.33,,,,,,,,2.05,157.08,346.73
1562352854000,,,,,,,37.24,,,12.61,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,177.05,,,,,3.09,,,,,,,,,2.13,1.51,120.00,,,28.01,103.35,,,137.12,3.82,,,,,,,,,,,22.78,,,,,,,,,,10.20,,,,,,,,,,15.77,,10.58,175.52,3.10,37.54,,,,,,13.06,,,,38.77,46.92,,,,,,,,4.94,70.00,177.16
1562419899000,,,,,,,28.27,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,168.78,,,,,1.61,,0.61,,,,,,,2.34,80.50,,,,,72.62,,,59.05,22.81,,,,,,,,4.55,6.04,,6.75,,,,,,2.11,,,,,,,,,,,,,,5.36,,4.37,254.11,2.75,30.73,,,0.45,,,,,,,7.45,0.04,,,,,,,,0.05,,205.56
1562486913000,,,,,,,33.78,,,6.75,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,90.42,,,,,1.62,,,,,,,,,,11.18,,,,0.21,68.95,,,2.25,20.06,,,,,,,,1.65,,,,,,,,,,,,,0.03,,,,,0.14,,,,,2.33,,107.17,166.90,,2.97,,,,,,10.53,,,,,2.50,,,,,,,,7.31,20.00,172.37
1562553800000,,,,,,,33.02,,,13.79,,,26.82,7.15,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,0.04,,146.35,,,,,2.41,,,,,,,,,18.47,43.00,113.69,,,50.18,183.10,,,39.75,3.00,,,,,,,,1.61,,,22.42,,,,,,,,,,,,,,,,,,,,6.88,,1.00,21.22,,15.88,,,0.07,,,15.42,,,,18.72,4.56,,,,,,,,3.46,,327.68
1562620679000,,,,,,15.57,34.92,,,9.72,,,,,,,,,,,,,0.41,,,,,,,22.55,,,,,,,,,,,,3.43,,82.40,,,,,1.75,,0.00,,,,,,,0.76,189.46,,,,10.47,96.55,,,36.60,50.27,,,,,,,,4.14,14.07,,20.56,,,,,,,,,,,,,,,,,40.53,,,2.09,,25.79,599.89,2.12,6.20,,,0.07,,,4.50,,,,104.89,4.59,,,,,,,,20.18,,168.87
1562687655000,,,,,,,24.44,,,3.95,,,5.83,,,,,,,,,,37.26,,,,24.60,,,,,,,,,,,,,,,0.46,,120.76,,,,,6.01,,0.07,,,,,,,17.76,39.79,,,,11.20,73.84,,,80.04,42.00,,,,,,,,0.67,,,53.57,7.80,,,,,84.05,,,,,,34.62,,,,,,,,45.16,,16.13,121.68,1.27,18.69,,,0.04,,,0.57,,,,13.06,5.17,,,,,,,,16.06,,300.38
1562755228000,,,,,,,29.30,,,13.29,,,12.63,,,,,,,,,,2.41,,,,19.69,,,,,,,,,,,,,,,,,21.73,,,,,3.23,,2.27,,,,,,,,137.34,,,,10.69,167.23,,,31.16,30.88,,,,,,,,1.98,,,66.74,9.86,,,,,20.91,,,,,,,,,,,148.00,,,35.68,,51.80,91.47,6.93,1.09,,,,,,,,,,6.53,0.93,,,,,,,,24.22,,358.19
1562821814000,,,,,,,141.56,,,5.85,204.07,,104.16,,,,,,,,,,1.69,,,,3.90,,,88.00,,,,,,,,,,,,0.27,,348.29,,,,,8.18,,0.32,,,,,,,12.68,240.02,,,,18.42,182.71,,,95.23,54.29,,,,,,,,9.79,17.02,,146.83,104.36,,,,,0.49,,,,0.00,,,,,,,,,,27.16,,175.99,732.35,8.82,53.22,,,19.71,,,,,,,241.98,8.59,,,,,83.77,,,14.65,,459.46
1562889775000,,,,,,,48.48,,,4.60,36.44,,6.43,,,,,,,,,,0.01,,,,4.43,,,,,,,,,,,,,,,4.11,,,,,,,35.59,,0.55,,,3.02,,,,7.27,60.68,,,,3.14,95.64,,,4.75,35.97,,,,,,,,3.58,0.50,,42.32,78.64,,,,,,,,,,,,,,,,,,,31.35,,,232.71,1.45,17.46,,,19.00,,,,,,,29.13,1.19,,,,,,,,8.77,,374.37
1562957966000,,,,,,,6.82,,,9.35,,,13.71,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,13.73,,21.62,,,,,2.18,,,,,,,,,,13.51,,,,2.49,149.42,,,2.25,16.19,,,,,,,,1.47,2.64,,,,,,,,,,,,,,,,,,,,,,7.55,,,197.67,1.10,40.60,,,0.07,,,,,,,30.07,1.13,,,,,,,,7.29,30.00,251.90
1563025451000,,,,,,,5.84,,,2.88,,,5.30,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,4.14,,38.49,,,,,1.68,,0.31,,,,,,,3.92,,,,,1.00,29.89,,,6.07,4.65,,,,,,,,1.12,,,,7.06,,,,,0.52,,,,,,,,,,,,,,,,,94.78,6.11,9.83,,,,,,,,,,7.90,,,,,,,,,10.39,,188.55
1563091362000,,,,,,,33.29,,,7.25,,,130.64,,,,,,,,,,0.66,,,,0.95,,,,,,,,,,,,,,,,,103.09,,600.00,,,14.23,,0.89,,,,,,,8.64,81.72,,,,36.06,91.25,,,182.63,4.37,,,,,,,,6.28,,,0.49,27.00,,,,,,,,,,,,,,,,,,,8.96,,166.78,372.06,5.11,6.99,,,6.41,,,,,,,48.24,7.33,,,,,,,,10.79,,189.49
1563158482000,,,,,,44.95,143.13,,,26.81,641.21,,306.70,,,,,,,,,,142.80,,,,6.04,,,,,,,,,,,,,,,0.98,,867.98,,60.84,,,29.22,,,,,,,,,20.41,267.79,,,,307.37,314.06,,,223.30,85.33,,,13.72,,,,,22.50,,,,283.52,,,,,26.03,45.25,,,,,,,,,,,,,157.43,,154.75,1579.29,22.93,56.54,,,119.80,,,7.02,13.00,,,479.52,57.72,,,,,,,,9.40,,970.87
1563226501000,,,,,,21.28,117.26,,,28.16,136.16,,114.33,,,,,,,,,,315.71,,,,3.55,,,,,,,,,,,,,,,,,683.27,,,,,41.10,,0.02,,,29.59,,,,16.74,48.06,,,,29.26,196.31,,,32.89,142.03,,,,,,,,10.08,,,,38.34,,,,,1.17,,,,18.80,,,,,,,,,,36.34,,,609.81,4.34,61.35,,,0.00,,,,,,,215.91,54.58,,,,,,,,30.73,,911.78
1563295219000,,,,,,4.31,118.11,,,12.35,,,171.40,,,,,,,,,,11.08,,,,8.40,,,,,,,,,,,,,,,2.34,,478.80,,,,,63.47,,23.38,,,7.43,,,,,86.42,,,,46.11,97.04,,,15.55,114.10,,,,,,,,6.07,,,,127.98,,,,,,41.36,,,,,,,,,,,,,1.10,,,376.62,12.69,152.89,,,32.74,,,,,,,75.63,35.80,,,,,,,,9.03,,471.62
1563362708000,,,38.48,,,45.44,944.52,,,37.22,199.91,,263.69,,,,,,,,,,26.66,,,,5.65,,,,,,,,,,,,,,,1.61,,267.74,,,,,150.62,,,,,18.54,,,,,439.05,,72.70,,182.68,278.62,,,240.64,184.85,,,80.07,,,,,13.43,14.72,,,596.03,,,,,2.88,,,,9.93,,,,,,59.14,,,,73.41,,379.48,1739.57,25.61,424.18,,,29.85,,,,,,,551.72,345.81,,,,,,,135.90,2.72,,1397.89
1563430869000,,,,,,50.13,183.86,,,34.62,,,205.76,,,,,,,,,,2.05,,,,0.09,,,,,,,,,,,,,,,,,74.86,,600.00,,,75.04,,,,,52.79,,,,31.37,304.51,,,,4.01,334.73,,,344.70,199.59,,,,,,,,8.75,,,,234.98,,,,,2.55,,,,13.10,,,,,,,,,,10.01,,,823.53,6.08,235.15,,,0.30,,,,,,,149.19,49.79,,,,,,,,20.51,,481.66
1563496525000,,,,,,15.53,54.49,,,24.82,,,85.64,,,,,,,,,,3.11,,,,20.79,,,,,,,,,10.03,,,,,,1.11,,498.36,,200.00,,,5.98,,2.10,,,15.01,,,,16.55,68.79,,,,16.36,34.38,,,103.98,51.47,,,,,,,,9.53,,,,23.70,,,,,0.46,,,,26.21,,,,,,,,,,51.53,,,228.07,1.83,127.85,,,2.91,,,,,,,63.20,0.93,,,,,,,,18.48,,212.73
1563564858000,,,,,,4.14,58.23,,,7.42,,,41.99,4.43,,,,,,,,,412.14,,,,9.70,,,,,,,,,,,,,,,,,512.80,,,,,1.20,,1.00,,,9.35,,,,2.92,24.50,,,,6.95,78.06,,,32.25,76.38,,,,,,,,1.80,,,,147.25,,,,,,,,,3.39,,,,,,,,,,16.62,,,146.67,11.28,53.44,,,0.01,,,,,,,69.31,0.96,,,,,,,,11.12,,189.08
1563631313000,,,,,,,18.64,,,9.38,,,,4.39,,,,,,,,,5.40,,,,0.95,,,,,,,,,,,,,,,,,58.24,,,,,2.91,,0.99,,,17.41,,,,0.92,76.60,,,,14.66,39.28,,,70.29,122.82,,,,,,,,3.85,,,,71.36,16.92,,,,,,,,,,,,,,,,,,15.70,,23.32,314.87,,96.95,,,,,,,137.36,,,44.83,89.42,,,,,,,,20.32,218.00,331.21
1563698150000,,,11.00,,,13.60,80.46,,,14.25,,,,,,,,,,,,,0.00,,,,0.81,,,,,,,,,,,,,,,,,36.57,,,,,26.19,,,,,13.64,,,,,175.99,,,,0.67,150.04,,,40.68,128.09,,,28.86,,,,,5.38,,,,45.99,,,,,0.27,,,,,,,,,,,,,,5.50,,100.48,394.15,4.03,79.68,,,,,,,85.62,,,82.68,0.11,,,,,,,,0.22,318.00,296.77
1563765551000,,,,,,,1.10,,,6.53,,,24.08,0.45,,,,,,,,,0.10,,,,0.04,,,,,,,,,,,,,,,,,69.86,,,,,3.72,,,,,9.41,,,,,,,,,19.59,16.90,,,1.50,100.75,,,,,,,,4.29,,,,12.80,,,,,,,,,,,,,,,,,,,1.95,,,55.65,1.83,151.93,,,,,,,,,,15.05,1.05,,,,,,,,3.00,,113.70
1563832155000,,,,,,43.34,54.14,,,4.44,,,29.46,,,,,,,,,,474.41,,,,11.76,,,,,,,,,,,,,,,1.22,,300.66,,400.00,,,0.50,,0.19,,,15.06,,,,3.84,107.79,,,,31.52,167.85,,,100.52,181.32,,,58.82,,,,,8.48,,,,31.13,,,,,0.04,,,,,,,,,,,,,,16.41,,101.15,79.81,2.79,186.51,,,,,,,,,,68.64,3.94,,,,,,,,3.17,,394.06
1563899459000,,,,,,2.87,66.91,,,5.18,,,20.00,,,,,,,,,,314.52,,,,0.19,,,,,,,,,,,,,,,4.49,,273.82,,,0.66,,40.40,,0.25,,,12.07,,,,1.47,154.76,,,,0.93,106.45,,,256.69,72.19,0.60,,15.02,,,,,3.83,,,,78.80,,,,,,,,,,,,,,,,,,,24.99,,41.35,276.33,,129.61,,,,,,,90.00,,,96.12,1.33,,,,,,,,6.42,,446.73
1563966329000,,,18.16,,,0.27,127.95,,,24.07,,,45.24,,,,,,,,,,0.03,,,,5.59,,,,,,,,,,,,,,,,,223.73,,,8.19,,10.06,,0.21,,,33.17,,,,,59.05,,,,2.28,131.92,,,133.29,65.88,,,49.14,,,,,5.25,,,,15.59,,,,,,43.51,,,,,,,,,,,,,39.57,,,176.06,9.41,136.21,,,8.92,,,,,,,77.81,46.57,,,,,,,,21.25,328.00,280.02
