timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1559923832000,,5.54,,,,,,,,,,8.18,,9.00,,,,,,20.05,,29.89,,3.60,,,,,,,81.45,,,,,4.02,,,136.09,,10.26,,,,,,,,,,51.69,,,,,,,,,,,60.37,20.10,,,,,,,,,,129.97,,,29.24,,,,,,33.86,4.50,,6.41,,,,,,,,,,,,0.72,,,,,,84.71,2.23,,,,,,,0.72,,,,,14.35,,59.71,,,,,47.99,,165.82,248.18
1559991921000,,5.20,,,,,,,,,,1.59,,19.96,,,,,,7.97,,78.88,,25.40,,,,,,,95.83,,1.32,,3.93,7.60,,,,,15.14,,,,,,,,,,54.20,,,,,,,,,,,58.29,,,,,,,,,,,,,,34.55,,,,,,38.24,121.10,,,,,,,,,,,,,,,,,,,,5.32,53.86,,,,,,,2.47,,,,,1.00,,84.07,,30.05,,,53.01,,130.29,543.34
1560059515000,,,,,,,,,,,,,,3.88,,,,,,15.47,,33.56,,16.00,,,,,,,30.40,,,,,0.31,,,,,12.51,,,,,,,,,,23.55,,,,,,,,,,,15.14,2.05,,,,,,,,,,,,,6.47,,,,,,28.33,,,,,,,,,,,,,,,1.14,,,,,,24.66,0.00,,,,,,,0.81,,,,,4.14,,10.74,,10.02,,,22.99,,8.02,70.86
1560127542000,,,,,,,,,,,,17.03,,,,,,,,4.97,,39.43,,1.15,,,,,,,197.92,,0.65,,2.90,13.02,,,,,15.69,,,,,,,,,,39.89,,,,,,,,,,,41.99,,,,,,,,,,,,,,50.76,,,,,,158.60,19.43,,,,,,,,,,53.25,,,,6.32,,,,,,52.41,61.84,,,0.35,,,,1.33,,,,,2.00,,34.74,,50.00,,,57.04,,44.80,196.94
1560194172000,,,,,,,,,,,,15.39,,17.89,,,,,,14.92,,33.18,,,,,,,1.05,,169.82,,,,3.52,35.46,,,,,50.66,,,,,,,,,,20.28,,,,,,,,,,,48.19,,,,,,,,,,,,,,25.89,,,,,,89.11,55.04,,,,,,,,,,,,,,1.15,0.19,,,,,44.42,4.10,,,1.00,,,,1.01,,,,,19.62,,82.66,,10.00,,,55.05,,13.75,334.15
1560262359000,,,,,,,,,,,,0.82,,26.24,,,,,,6.46,,0.92,,19.03,,,,,,,53.13,,0.39,,1.43,,,,,,10.28,,,,,,,,,,4.81,,,,,,,,,,,12.55,39.44,,,,,,,,,,,,,14.15,,,,,,26.82,8.41,,,,,,,,,,,,,,1.87,,,,,,36.30,17.05,,,0.05,,,,1.48,,,,,,,34.17,,,,,52.02,,8.85,208.57
1560329676000,,,,,,,,,,,,,1.28,,,,,,,,,32.16,,8.52,,,,,,0.25,59.42,,0.74,,1.03,15.67,,,,,3.06,,,,,,,,,,44.78,,,,,,,,,,,17.41,16.19,,,,,,,,,,,,,21.14,,,,,,101.46,10.03,,,,,,,,,,,,,,6.40,,,,,,,31.82,,,,,,,4.43,,,,,1.40,,2.70,,,,,46.05,,43.22,169.86
1560397568000,,,,,,,,,,,,5.84,10.00,65.59,,,,,,23.22,,163.90,,7.30,,,,,,0.10,216.92,,0.41,,4.32,22.22,,,,,26.29,,,,,,,,,,7.70,,,,,,,,,,,115.85,,,,,,,,,,,,,,25.54,,,,,,134.93,129.31,,,,,,,,,,73.51,,,,1.93,,,,,,37.52,40.42,,,0.00,,,,,,,,,8.20,,34.08,,,,,31.05,,104.86,497.04
1560464402000,,,,,,,,,,,,6.06,,11.87,2.77,,,,,,,0.09,,1.05,,,,,0.04,0.04,142.19,,2.88,,3.17,5.09,,,,,2.04,,,,,,,,,,8.30,,,,,,,,,,,42.55,,,,,,,,,,,,,,5.31,,,,,,96.59,101.54,,,,,,,,,,,,,,1.22,,,,,,10.78,29.57,,,0.02,,,,,,,,,,,63.30,,,,,18.02,,14.84,282.01
1560531936000,0.46,,,,,,,,,,,5.69,,35.82,,,,,,3.87,,24.10,,11.77,,,,,,0.08,382.98,,0.24,,,2.33,,,,,,,,,,,,,,,33.71,,,,,,,,,,,58.28,,,,,,,,,,,,,,21.73,,,,,,226.16,58.37,,,,,,,,,,21.80,,,,3.15,,,,,,,71.29,,,1.02,,,,4.37,,,,,1.00,,168.28,,,,,46.22,,87.38,418.44
1560599838000,0.27,,,,,,,,,,,3.58,,20.78,,,,,,18.16,,99.60,,5.00,,,,,,,46.98,,0.95,,1.49,4.37,,,,,7.50,,,,,,,,,,21.66,,,,,,,,,,,61.34,48.75,,,,,,,,,,,,,26.27,,,,,,54.42,9.50,,,,,,,,,,,,,,0.66,,,,,,,52.90,,,,,,,,,,,,3.91,,15.61,,,,,18.00,,15.06,240.88
1560668105000,0.39,,,,,,,,,,,17.57,7.49,107.05,,,,,,65.74,,3.75,22.43,6.03,,,,,,,2384.61,,5.87,,2.66,3.67,,,,,8.96,,,3.20,,,,,,,26.54,,,,,,,,,,,368.78,2.41,,,,,,,,,,36.83,,,17.40,,,,,,130.63,603.90,,,,,,,,,,,,,,2.19,,,,,,304.86,20.61,,,,,,,,,,,,3.00,17.66,341.08,,,,,,,683.02,568.96
1560734814000,0.72,,,,,,,,,,,8.71,0.01,65.22,,,,,,7.36,,81.08,,30.05,,,,,,0.02,402.69,,0.35,,1.45,5.21,,,,,,,,3.38,,,,,,,8.12,,,,,,,,,,,114.32,42.88,,,,,,,,,,,,,30.68,,,,,,168.23,64.01,,,,,,,,,,55.56,,,,3.78,,,,,,192.94,8.03,,,,,,,3.06,,,,,24.49,,76.49,,,,,,,55.40,244.61
1560802452000,0.82,,,,,,,,,,,2.20,,65.12,,,,,,8.07,,30.50,81.65,3.67,,,,,,,207.29,,,,,4.06,,,,,8.00,,,0.88,,,,,,,24.95,,,,,,,,,,,62.51,,,,,,,,,,,,,,20.45,,,,,,11.18,17.50,,,,,,,,,,18.12,,,,19.18,,,,,,81.81,23.06,,,0.09,,,,5.10,,,,,4.81,,,,,,,12.00,,34.53,189.42
1560870679000,,,,,,,,,,,,4.37,,20.24,,,,,,6.37,,24.00,,6.95,,,,,1.57,,204.22,,0.88,,,8.21,,,,,,,,4.50,,,,,,,37.17,,,,,,,,,,,72.57,0.47,,,,,,,,,,,,,,,,,,,10.35,48.59,,,,,,,,,,,,,,3.84,,,,,,13.30,31.40,,,0.40,,,,0.76,,,,,,,18.79,,,,,20.03,,112.80,257.51
1560937524000,0.81,,,,,,,,,,,1.87,,25.00,,,,,,11.23,,35.15,8.98,5.63,,,,,,,87.93,,0.10,,,3.72,,,,,,,,8.63,,,,,,,5.55,,,,,,,,,,,103.06,4.53,,,,,,,,,,,,,10.65,,,,,,,46.16,,3.85,,,,,,,,,,,,0.47,,,,,,113.81,4.88,,,0.00,,,,1.12,,,,,10.00,,73.17,,,,,24.01,,24.26,329.50
1561005597000,2.32,,,,,,,,,,,3.56,,44.90,,,,,,,,2.31,18.31,1.35,,,,,0.02,0.00,82.73,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,38.73,7.37,,,,,,,,,,,,,,,,,,,56.57,18.00,,,,,,,,,,,,,,2.55,,,,,,34.44,0.72,,,,,,,1.88,,,,,3.01,,31.88,,,,,18.03,,12.52,252.60
1561073016000,0.76,,,,,,,24.83,,,,7.94,6.28,22.28,,,,,,7.44,,0.22,,26.68,,,,,,0.02,247.61,,,,,0.11,,,,,,,,,,,,,,,36.44,,,,,,,,,,,47.72,9.10,,,,,,,,,,,,,31.07,,,,,,149.29,16.00,,,,,,,,,,,,,,14.24,,,,,,,32.98,,,,,,,,,,,,4.73,,40.15,,,,,66.01,,61.02,454.00
1561140851000,2.94,,,,,,,53.29,,,,14.26,,82.25,,,,,,10.92,,26.89,,26.73,,,,,,,1003.13,,14.30,,,0.35,,,,,,,,2.75,,,,,,,41.46,,,140.00,,,,,,,,221.96,17.45,,,,,,,,,,,,,90.13,,,,,,146.40,349.43,,,,,,,,,,35.26,,,,37.41,,,,,,78.14,4.37,,,0.00,,,,3.93,,,,,31.62,34.16,62.47,,,,,61.82,,87.65,686.57
1561208281000,0.72,,,,,,,89.77,,,,16.31,51.18,72.76,,,,,,11.16,,61.17,,5.25,,,,,1.94,,177.85,,,,,11.63,,,,,7.20,,,,,,,,,,10.12,,,,,,,,,,,99.32,,,,,,,,,,,,,,51.81,,,,,,7.73,27.05,,,,,,,,,,,,,,56.73,,,,,,28.36,42.02,,,0.53,,,,3.43,,,,,15.31,0.00,65.65,,,,,8.00,,74.98,615.73
1561275287000,5.48,0.08,,,,,,72.77,,,,22.78,10.48,146.88,,,,,,21.00,,28.66,,15.26,,,,,2.12,,652.53,,1.07,,,1.99,,,,,45.01,,,2.83,,,,,,,60.96,,,,,,,,,,,309.79,,,,,,,,,,,,,,66.94,,,1271.52,,,159.51,389.23,,,,,,,,,,,,,,4.59,,,,,,255.62,47.89,,,2.81,,,,3.03,,,,,36.60,0.00,327.38,,,,,,,393.26,511.29
1561342449000,7.80,,,,,,,57.19,,,,13.11,,110.60,,,,,,87.45,,14.61,21.16,6.00,,,,,,,368.85,,0.36,,,,,,,,,,,6.09,,,,,,,35.92,,,,,,,,,,,75.14,6.47,,,,,,,,,,,,,9.54,,,,,,13.89,55.07,,,,,,,,,,,,,,31.61,,,,,,76.81,68.01,,,,,,,41.68,,,,,25.31,15.79,75.98,,,,,7.00,,22.61,228.54
1561409629000,1.65,,,,,,,14.83,,,,6.40,,10.68,,,,,,6.53,,1.57,,13.02,,,,,,0.12,73.22,,0.20,,,0.02,,,,,,,,,,,,,,,1.67,,,,,,,,,,,27.23,,,,,,,,,,,,,,28.93,,,,,,95.80,16.03,,,,,,,,,,,,,,1.37,,,,,,,5.26,,,0.00,,,,2.60,,,,,15.79,,1.13,,,,,,,2.75,148.67
1561476955000,,,,,,,,14.98,,,,5.18,55.48,48.06,,,,,,54.52,,0.78,,99.98,,,,,0.30,0.03,320.59,,2.44,,,3.19,,,,,,,,4.36,,,,,,,0.39,,,,,,,,,,,44.86,77.22,,,,,,,,,,,,,29.64,,,,,,191.91,50.37,,,,,,,,,,,,,,2.56,,,,,,8.32,15.39,,,0.29,,,,2.50,,,,,10.89,15.96,14.60,,,,,,,52.75,233.73
1561543836000,2.76,,,,,,,120.32,,,,46.01,,131.42,,,,,,,,47.74,,40.12,,,,,,0.02,414.31,,3.43,,,1.45,,,,,10.47,,,3.42,,,,,,,3.91,,,,,,,,,,,184.71,111.67,,,,,,,,,,19.00,,,9.82,,,,,,87.10,92.29,,,,,,,,,,,,,,19.49,,,,,,,15.24,,,11.84,,,,5.22,,,,,27.09,6.07,22.45,,,,,,,63.90,388.48
1561611356000,12.10,,,,,,,159.14,,,,34.55,20.55,311.90,,,,,,,,59.51,,18.02,,,,,6.17,0.52,1253.64,,1.28,,,2.66,,,,,,,,7.38,,,,,,,18.33,,,,,,,,,,,298.16,96.04,,,,,,,,,,,,,35.85,,,,,,,365.47,,,,,,,,,,,,,,88.65,,,,,,346.08,21.33,,,19.43,,,,28.06,,,,,171.93,66.38,155.15,,,,,136.95,,352.26,971.87
1561679479000,17.89,,,,,,,339.74,,,,38.26,50.73,233.95,7.21,,,,,,,22.61,1.00,31.00,,,,,0.09,0.29,1125.36,,1.14,,,20.53,,,,,,,,36.77,,,,,,,141.60,,,10.00,235.19,,,,,,,,20.61,,,,,,,,,,,,,100.42,,,,,,339.82,136.37,,,,,,,,,,35.30,,,,4.91,,,,,,302.16,107.08,,,29.96,,,,5.17,,,,,207.38,7.10,138.91,,,,,177.02,,193.81,965.81
1561747149000,,,,,,,,12.47,,,,24.86,0.72,124.93,,,,,,,,,76.80,38.81,,,,,,0.48,321.93,,1.15,,,0.10,,,,,5.00,,,9.41,,,,,,,19.65,,,14.91,84.50,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,61.80,33.03,,,,,,,,,,,,,,2.83,,,,,,42.38,45.71,,,1.95,,,,33.74,,,,,36.88,,70.29,,,,,34.92,,153.41,480.31
1561814305000,9.50,,,,,,,77.00,,,,13.41,,120.97,,,,,,,,9.30,17.01,6.94,,,,,,0.27,424.74,,4.46,,,0.00,,,,,,,,1.88,,,,,,,45.46,,,,57.01,,,,,,,,33.68,,,,,,,,,,,,,24.03,,,,,,,91.97,,,,,,,,,,,,,,0.57,,,,,,109.99,50.05,,,,,,,2.00,,,,,51.73,,1.82,,,,,34.92,,34.26,205.42
1561881035000,2.55,,,,,,,114.05,,,,14.54,,19.96,,,,,,,,,,4.06,,,,,2.90,0.01,346.66,0.01,69.84,,,,,,,,5.48,,,4.60,,,,,,,50.66,,,,52.85,,,,,,,,19.58,,,,,,,,,,,,,9.78,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,130.70,47.79,,,,,,,1.16,,,,,25.25,,25.58,,,,,25.98,,57.27,308.27
1561948615000,2.74,,,,,,,77.19,,,,14.83,7.22,54.20,,,,,,,,19.01,,26.90,,,,,4.50,,369.25,,6.12,,6.58,,,,,,9.32,,,24.29,,,,,,,63.49,,,,197.83,,,,,,,,52.90,,,,,,,,,,,,,,,,,,,15.38,38.52,,,,,,,,,,,,,,14.71,,,,,,35.25,31.83,,,9.42,,,,2.62,,,,,6.11,,44.79,,,,,22.97,,28.40,319.69
1562015969000,3.69,,,,,,,15.41,,,,13.65,,54.70,,,,,,,,14.37,,16.38,,,,,,0.01,240.10,,27.71,,,21.66,,,,,,,,12.21,,,,,,,21.61,,,,89.84,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,41.28,100.38,,,,,,,,,,0.70,,,,4.32,,,,,,22.94,50.61,,,1.14,,,,5.92,,,,,5.00,,19.79,,,,,18.00,,57.55,362.31
1562082973000,14.62,,,,,,,100.18,,1.61,,20.17,,42.72,,,,,,,,18.82,,85.80,,,,,,3.09,369.76,,10.13,,,30.30,,,,,1.00,,,49.71,,,,,,,22.21,,,40.00,168.20,,,,,,,,83.02,,,,,,,,,,,,,,,,,,,221.20,68.90,,,,,,,,,,,,,,1.94,,,,,,82.95,44.96,,,0.01,,,,3.25,,,,,1.00,,13.64,,,,,3.00,,108.69,468.16
1562150796000,23.96,,,,,,,74.44,,0.68,,22.67,,10.02,,,,,,,,,,41.36,,,,,,0.06,206.72,,6.59,,3.30,0.02,,,,,17.93,,,59.07,,,,,,,18.55,,,18.00,86.11,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,255.77,63.96,,,,,,,,,,,,,,0.88,,,,,,14.58,3.50,,,5.11,,,,,1.50,,,37.17,1.00,,98.81,,,,,13.72,,41.38,665.00
1562218341000,1.72,,,,,,,106.32,,9.12,,15.53,,115.13,,,,,,,,18.25,,45.24,,,,,,0.00,625.77,,3.96,,,0.34,,,,,16.46,,,4.70,,,,,,,10.76,,,50.00,207.85,,,6.04,,,,,15.48,,,,,,,,,,,,,,,,,,,23.49,21.05,,,,,,,,,,,,,,1.83,,,,,,25.53,17.49,,,,,,,6.60,130.33,,,13.52,63.56,,11.23,,,,,,,,326.58
1562285611000,4.53,,,,,,,40.85,,,,,7.61,59.88,,,,,,,,4.33,,10.00,,,,,0.17,,305.87,2.42,,,1.67,2.05,,,,,4.00,,,11.38,,,,,,,11.36,,,157.08,129.36,,,,,,,,0.06,,,,,,,,,,62.00,,,,,,,,,4.94,24.12,,,,,,,,,,,,,,1.82,,,,,,32.53,10.97,,,0.68,,,,1.54,71.18,,,25.12,44.33,,19.88,,,,,,,,339.11
1562352854000,,,,,,,,22.78,,3.23,,12.61,,38.77,,,,,,,,46.92,,3.82,,,,,,,175.52,,,,,4.94,,,,,,,,3.10,,,,,,,15.77,,,70.00,103.35,,,13.06,,,,,10.20,,,,,,,,,,120.00,,,,,,,,,177.05,1.51,,,,,,,,,,,,,,3.09,,,,,,23.64,28.01,,,,,,,2.13,137.12,,,37.54,37.24,,10.58,,,,,,,,177.16
1562419899000,4.55,,,,,,,6.75,,0.24,,6.49,,7.45,,,,,,,,0.04,,22.81,,,,,,0.61,254.11,,2.11,,,0.05,,,,,6.04,,,2.75,,,,,,,5.36,,,,72.62,,,,,,,,,,,,,,,,,,,,,,,,,,,168.78,80.50,,,,,,,,,,,,,,1.61,,,,,,,,,,0.45,,,,2.34,59.05,,,30.73,28.27,,4.37,,,,,,,,205.56
1562486913000,1.65,,,,,,,,,1.01,,6.75,0.20,,,,,,,,,2.50,,20.06,,,,,,,166.90,,,,3.36,7.31,,,,,,,,,,,,,,,2.33,,,20.00,68.95,,,10.53,,,,,0.03,,,,,,,,,,,,,,,,,,,90.42,11.18,,,,,,,0.14,,,,,,,1.62,,,,,,,0.21,,,,,,,,2.25,,,2.97,33.78,,107.17,,,,,,,,172.18
1562553800000,1.61,,,,,,,22.42,,0.04,,13.79,1.21,18.72,,,,,,,,4.56,,3.00,,,,,11.76,,21.22,,,,7.15,3.46,,,,,,,,,,,,,,,6.88,,,,183.10,,,15.42,,,,,,,,,,,,,,,113.69,,,,,,,,,146.35,43.00,,,,,,,,,,,,,,2.41,,,,,,26.82,50.18,,,0.07,,,,18.47,39.75,,,15.88,33.02,,1.00,,,,,,,,326.47
1562620679000,4.14,,,,,40.53,,20.56,,3.43,,9.72,,104.89,,,,,,,,4.59,,50.27,,,,,,0.00,599.89,0.41,,,,20.18,,,,,14.07,,,2.12,,,,,,,2.09,,,,96.55,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,82.40,189.46,,,,,,,,,,22.55,,,,1.75,,,,,,,10.47,,,0.07,,,,0.76,36.60,,,6.20,34.92,15.57,25.79,,,,,,,,168.87
1562687655000,0.67,,,,,,,53.57,,0.46,,3.95,,13.06,,,,,,,,5.17,,42.00,,,,,24.60,0.07,121.68,37.26,84.05,,,16.06,,,,,,,,1.27,,,,,,,45.16,,,,73.84,,,0.57,,,,,,,,,,,7.80,,,,,,,,,,,,,120.76,39.79,,34.62,,,,,,,,,,,,6.01,,,,,,5.83,11.20,,,0.04,,,,17.76,80.04,,,18.69,24.44,,16.13,,,,,,,,300.38
1562755228000,1.98,,,,,148.00,,66.74,,,,13.29,,6.53,,,,,,,,0.93,,30.88,,,,,19.69,2.27,91.47,2.41,20.91,,,24.22,,,,,,,,6.93,,,,,,,35.68,,,,167.23,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,21.73,137.34,,,,,,,,,,,,,,3.23,,,,,,12.63,10.69,,,,,,,,31.16,,,1.09,29.30,,51.80,,,,,,,,358.19
1562821814000,9.79,,,,,,,146.83,,0.27,,5.85,,241.98,,,,,,,,8.59,,54.29,,,,,3.90,0.32,732.35,1.69,0.49,,,14.65,,,,,17.02,,,8.82,,,,,,,27.16,,,,182.71,83.77,,,,,,,0.00,,,204.07,,,104.36,,,,,,,,,,,,,348.29,240.02,,,,,,,,,,88.00,,,,8.18,,,,,,104.16,18.42,,,19.71,,,,12.68,95.23,,,53.22,141.56,,175.99,,,,,,,,459.46
1562889775000,3.58,,,,,,,42.32,,4.11,,4.60,,29.13,,,,,,,,1.19,,35.97,,,,,4.43,0.55,232.71,0.01,,,,8.77,,,,,0.50,,,1.45,,,,,3.02,,31.35,,,,95.64,,,,,,,,,,,36.44,,,78.64,,,,,,,,,,,,,,60.68,,,,,,,,,,,,,,35.59,,,,,,6.43,3.14,,,19.00,,,,7.27,4.75,,,17.46,48.48,,,,,,,,,,374.37
1562957966000,1.47,,,,,,,,,13.73,,9.35,,30.07,,,,,,,,1.13,,16.19,,,,,,,197.67,12.02,,,,7.29,,,,,2.64,,,1.10,,,,,,,7.55,,,30.00,149.42,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,13.51,,,,,,,,,,,,,,2.18,,,,,,13.71,2.49,,,0.07,,,,,2.25,,,40.60,6.82,,,,,,,,,,251.90
1563025451000,1.12,,,,,,,,,4.14,,2.88,,7.90,,,,,,,,,,4.65,,,,,,0.31,94.78,11.52,0.52,,,10.39,,,,,,,,6.11,,,,,,,,,,,29.89,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,38.49,,,,,,,,,,,,,,,1.68,,,,,,5.30,1.00,,,,,,,3.92,6.07,,,9.83,5.84,,,,,,,,,,188.55
