timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1560059515000,,,,3.88,10.02,,,,,,,,,,,,,8.02,24.66,,,,,,16.00,,,,,,,,28.33,,,,15.47,,,,,,,,,,,,4.14,,,30.40,,,,1.14,2.05,,,6.47,,,,,,,,,0.31,,,,,,,22.99,,10.74,,,,,,,,,,,,,,,,,,15.14,,,23.55,0.81,,,,,0.00,,,,,,,,,33.56,,,,,,,,,12.51,,70.86
1560127542000,,,,,50.00,,,,,,,,,,,,,44.80,52.41,,,,,,1.15,,,,,,,17.03,158.60,,,,4.97,,,,,,,,19.43,,,,2.00,,,197.92,,,,6.32,,,,50.76,,,,,0.35,,,,13.02,,,2.90,,,,57.04,,34.74,,,53.25,,,,,,,,,,,0.65,,,,41.99,,,39.89,1.33,,,,,61.84,,,,,,,,,39.43,,,,,,,,,15.69,,196.94
1560194172000,,,,17.89,10.00,,,,,,,,0.19,,,,,13.75,44.42,,,,,,,,,,,,,15.39,89.11,,,,14.92,,,,,,,,55.04,,,,19.62,,,169.82,1.05,,,1.15,,,,25.89,,,,,1.00,,,,35.46,,,3.52,,,,55.05,,82.66,,,,,,,,,,,,,,,,,,48.19,,,20.28,1.01,,,,,4.10,,,,,,,,,33.18,,,,,,,,,50.66,,334.15
1560262359000,,,,26.24,,,,,,,,34.29,,,,,,8.85,36.30,,,,,,19.03,,,,,,,0.82,26.82,,,,6.46,,,,,,,,8.41,,,,,,,53.13,,,,1.87,39.44,,,14.15,,,,,0.05,,,,,,,1.43,,,,52.02,,34.17,,,,,,,,,,,,,,0.39,,,,12.55,,,4.81,1.48,,,,,17.05,,,,,,,,,0.92,,,,,,,,,10.28,,174.28
1560329676000,,,,,,,,,,,,,,,,,,43.22,,,,,,,8.52,,,,,,,,101.46,,,,,,,,,,,,10.03,,,,1.40,,,59.42,,,,6.40,16.19,,,21.14,,,,,,,,,15.67,,,1.03,,,,46.05,,2.70,,,,,,,,,,,,,,0.74,0.25,,,17.41,,,44.78,4.43,,,,,31.82,,,,,,,,,32.16,,,,,,,,,3.06,,171.13
1560397568000,,,,65.59,,,,,,,,,,,,,,104.86,37.52,,,,,,7.30,,,,,,,5.84,134.93,,,,23.22,,,,,,,,129.31,,,,8.20,,,216.92,,,,1.93,,,,25.54,,,,,0.00,,,,22.22,,,4.32,,,,31.05,,34.08,,,73.51,,,,,,,,,,,0.41,0.10,,,115.85,,,7.70,,,,,,40.42,,,,,,,,,163.90,,,,,,,,,26.29,,507.04
1560464402000,,,,11.87,,,,,,,,,,,2.77,,,14.84,10.78,,,,,,1.05,,,,,,,6.06,96.59,,,,,,,,,,,,101.54,,,,,,,142.19,0.04,,,1.22,,,,5.31,,,,,0.02,,,,5.09,,,3.17,,,,18.02,,63.30,,,,,,,,,,,,,,2.88,0.04,,,42.55,,,8.30,,,,,,29.57,,,,,,,,,0.09,,,,,,,,,2.04,,282.01
1560531936000,,,,35.82,,,,,,,,,,,,,,87.38,,,,,,,11.77,,,,,,,5.69,226.16,,,,3.87,,,,,,,,58.37,,,,1.00,,,382.98,,,,3.15,,,,21.73,,,,,1.02,,,,2.33,,,,,,,46.22,,168.28,,,21.80,,,,,0.46,,,,,,0.24,0.08,,,58.28,,,33.71,4.37,,,,,71.29,,,,,,,,,24.10,,,,,,,,,,,418.44
1560599838000,,,,20.78,,,,,,,,,,,,,,15.06,,,,,,,5.00,,,,,,,3.58,54.42,,,,18.16,,,,,,,,9.50,,,,3.91,,,46.98,,,,0.66,48.75,,,26.27,,,,,,,,,4.37,,,1.49,,,,18.00,,15.61,,,,,,,,0.27,,,,,,0.95,,,,61.34,,,21.66,,,,,,52.90,,,,,,,,,99.60,,,,,,,,,7.50,,240.88
1560668105000,,,,107.05,,,,3.20,,,,,,,,,,683.02,304.86,,,,,,6.03,,,,,,,17.57,130.63,,,,65.74,36.83,,,,,,,603.90,,,,3.00,,,2384.61,,,,2.19,2.41,,,17.40,,,,,,22.43,,,3.67,,,2.66,,,,,,341.08,,,,,,,,0.39,,,,,,5.87,,,,368.78,,,26.54,,,,,,20.61,,,,,,,,,3.75,,,,,,17.66,,,8.96,,576.45
1560734814000,,,,65.22,,,,3.38,,,,,,,,,,55.40,192.94,,,,,,30.05,,,,,,,8.71,168.23,,,,7.36,,,,,,,,64.01,,,,24.49,,,402.69,,,,3.78,42.88,,,30.68,,,,,,,,,5.21,,,1.45,,,,,,76.49,,,55.56,,,,,0.72,,,,,,0.35,0.02,,,114.32,,,8.12,3.06,,,,,8.03,,,,,,,,,81.08,,,,,,,,,,,244.62
1560802452000,,,,65.12,,,,0.88,,,,,,,,,,34.53,81.81,,,,,,3.67,,,,,,,2.20,11.18,,,,8.07,,,,,,,,17.50,,,,4.81,,,207.29,,,,19.18,,,,20.45,,,,,0.09,81.65,,,4.06,,,,,,,12.00,,,,,18.12,,,,,0.82,,,,,,,,,,62.51,,,24.95,5.10,,,,,23.06,,,,,,,,,30.50,,,,,,,,,8.00,,189.42
1560870679000,,,,20.24,,,,4.50,,,,,,,,,,112.80,13.30,,,,,,6.95,,,,,,,4.37,10.35,,,,6.37,,,,,,,,48.59,,,,,,,204.22,1.57,,,3.84,0.47,,,,,,,,0.40,,,,8.21,,,,,,,20.03,,18.79,,,,,,,,,,,,,,0.88,,,,72.57,,,37.17,0.76,,,,,31.40,,,,,,,,,24.00,,,,,,,,,,,257.51
1560937524000,,,,25.00,,,,8.63,,,,,,,,,,24.26,113.81,,,,,,5.63,,,,,,,1.87,,,,,11.23,,,,,,,,46.16,,,,10.00,,,87.93,,,,0.47,4.53,,,10.65,,,,,0.00,8.98,,,3.72,,,,,,,24.01,,73.17,,,,,,,,0.81,,,,,,0.10,,,,103.06,,3.85,5.55,1.12,,,,,4.88,,,,,,,,,35.15,,,,,,,,,,,329.50
1561005597000,,,,44.90,,,,,,,,,,,,,,12.52,34.44,,,,,,1.35,,,,,,,3.56,56.57,,,,,,,,,,,,18.00,,,,3.01,,,82.73,0.02,,,2.55,7.37,,,,,,,,,18.31,,,,,,,,,,18.03,,31.88,,,,,,,,2.32,,,,,,,0.00,,,38.73,,,5.59,1.88,,,,,0.72,,,,,,,,,2.31,,,,,,,,,,,252.60
1561073016000,,,,22.28,,,,,,,,,,,,,,61.02,,,,,,,26.68,,,,,,,7.94,149.29,,,,7.44,,,,,,,,16.00,,,,4.73,,,247.61,,,,14.24,9.10,,,31.07,,,,,,,,,0.11,,,,,,,66.01,,40.15,,24.83,,,,,,0.76,,,,,,,0.02,,,47.72,,,36.44,,,,,,32.98,,,,,,,,,0.22,,,,,,,,,,,460.29
1561140851000,,,,82.25,,,,2.75,,,,,,,,,,87.65,78.14,,,,,,26.73,,,,,,,14.26,146.40,,,,10.92,,,,,,,,349.43,,,,31.62,,,1003.13,,,,37.41,17.45,,,90.13,,,,,0.00,,,,0.35,,,,,,,61.82,,62.47,,53.29,35.26,,,,,2.94,,,,,,14.30,,,,221.96,,,41.46,3.93,,,,,4.37,,,,,,,,,26.89,,,,,,34.16,,140.00,,,686.57
1561208281000,,,,72.76,,,,,,,,,,,,,,74.98,28.36,,,,,,5.25,,,,,,,16.31,7.73,,,,11.16,,,,,,,,27.05,,,,15.31,,,177.85,1.94,,,56.73,,,,51.81,,,,,0.53,,,,11.63,,,,,,,8.00,,65.65,,89.77,,,,,,0.72,,,,,,,,,,99.32,,,10.12,3.43,,,,,42.02,,,,,,,,,61.17,,,,,,0.00,,,7.20,,666.92
1561275287000,,,,146.88,,,,2.83,,,,,,,,,,393.26,255.62,,,,,,15.26,,,,,,0.08,22.78,159.51,,,,21.00,,,,,,,,389.23,,,,36.60,,,652.53,2.12,,,4.59,,,,66.94,,,,,2.81,,,,1.99,,,,,,,,,327.38,,72.77,,,,,1271.52,5.48,,,,,,1.07,,,,309.79,,,60.96,3.03,,,,,47.89,,,,,,,,,28.66,,,,,,0.00,,,45.01,,521.76
1561342449000,,,,110.60,,,,6.09,,,,,,,,,,22.61,76.81,,,,,,6.00,,,,,,,13.11,13.89,,,,87.45,,,,,,,,55.07,,,,25.31,,,368.85,,,,31.61,6.47,,,9.54,,,,,,21.16,,,,,,,,,,7.00,,75.98,,57.19,,,,,,7.80,,,,,,0.36,,,,75.14,,,35.92,41.68,,,,,68.01,,,,,,,,,14.61,,,,,,15.79,,,,,228.54
1561409629000,,,,10.68,,,,,,,,,,,,,,2.75,,,,,,,13.02,,,,,,,6.40,95.80,,,,6.53,,,,,,,,16.03,,,,15.79,,,73.22,,,,1.37,,,,28.93,,,,,0.00,,,,0.02,,,,,,,,,1.13,,14.83,,,,,,1.65,,,,,,0.20,0.12,,,27.23,,,1.67,2.60,,,,,5.26,,,,,,,,,1.57,,,,,,,,,,,148.67
1561476955000,,,,48.06,,,,4.36,,,,,,,,,,52.75,8.32,,,,,,99.98,,,,,,,5.18,191.91,,,,54.52,,,,,,,,50.37,,,,10.89,,,320.59,0.30,,,2.56,77.22,,,29.64,,,,,0.29,,,,3.19,,,,,,,,,14.60,,14.98,,,,,,,,,,,,2.44,0.03,,,44.86,,,0.39,2.50,,,,,15.39,,,,,,,,,0.78,,,,,,15.96,,,,,289.22
1561543836000,,,,131.42,,,,3.42,,,,,,,,,,63.90,,,,,,,40.12,,,,,,,46.01,87.10,,,,,19.00,,,,,,,92.29,,,,27.09,,,414.31,,,,19.49,111.67,,,9.82,,,,,11.84,,,,1.45,,,,,,,,,22.45,,120.32,,,,,,2.76,,,,,,3.43,0.02,,,184.71,,,3.91,5.22,,,,,15.24,,,,,,,,,47.74,,,,,,6.07,,,10.47,,388.48
1561611356000,,,,311.90,,,,7.38,,,,,,,,,,352.26,346.08,,,,,,18.02,,,,,,,34.55,,,,,,,,,,,,,365.47,,,,171.93,,,1253.64,6.17,,,88.65,96.04,,,35.85,,,,,19.43,,,,2.66,,,,,,,136.95,,155.15,,159.14,,,,,,12.10,,,,,,1.28,0.52,,,298.16,,,18.33,28.06,,,,,21.33,,,,,,,,,59.51,,,,,,66.38,,,,,992.42
1561679479000,,,,233.95,,,,36.77,,,,,,,7.21,,,193.81,302.16,,,,,,31.00,,,,,,,38.26,339.82,,,,,,,,,,,,136.37,,,,207.38,,,1125.36,0.09,,,4.91,20.61,,,100.42,,,,,29.96,1.00,,,20.53,,,,,,,177.02,,138.91,,339.74,35.30,,235.19,,,17.89,,,,,,1.14,0.29,,,,,,141.60,5.17,,,,,107.08,,,,,,,,,22.61,,,,,,7.10,,10.00,,,1016.54
1561747149000,,,,124.93,,,,9.41,,,,,,,,,,153.41,42.38,,,,,,38.81,,,,,,,24.86,61.80,,,,,,,,,,,,33.03,,,,36.88,,,321.93,,,,2.83,,,,10.66,,,,,1.95,76.80,,,0.10,,,,,,,34.92,,70.29,,12.47,,,84.50,,,,,,,,,1.15,0.48,,,,,,19.65,33.74,,,,,45.71,,,,,,,,,,,,,,,,,14.91,5.00,,481.03
1561814305000,,,,120.97,,,,1.88,,,,,,,,,,34.26,109.99,,,,,,6.94,,,,,,,13.41,,,,,,,,,,,,,91.97,,,,51.73,,,424.74,,,,0.57,33.68,,,24.03,,,,,,17.01,,,0.00,,,,,,,34.92,,1.82,,77.00,,,57.01,,,9.50,,,,,,4.46,0.27,,,,,,45.46,2.00,,,,,50.05,,,,,,,,,9.30,,,,,,,,,,,205.42
1561881035000,,,,19.96,,,,4.60,,,,,,,,,,57.27,130.70,,,,,,4.06,,,,,,,14.54,,,,,,,,,,,,,43.00,,,,25.25,,,346.66,2.90,,,,19.58,,,9.78,,,,,,,,,,,,,,,,25.98,,25.58,,114.05,,,52.85,0.01,,2.55,,,,,,69.84,0.01,,,,,,50.66,1.16,,,,,47.79,,,,,,,,,,,,,,,,,,5.48,,308.27
1561948615000,,,,54.20,,,,24.29,,,,,,,,,,28.40,35.25,,,,,,26.90,,,,,,,14.83,15.38,,,,,,,,,,,,38.52,,,,6.11,,,369.25,4.50,,,14.71,52.90,,,,,,,,9.42,,,,,,,6.58,,,,22.97,,44.79,,77.19,,,197.83,,,2.74,,,,,,6.12,,,,,,,63.49,2.62,,,,,31.83,,,,,,,,,19.01,,,,,,,,,9.32,,326.91
1562015969000,,,,54.70,,,,12.21,,,,,,,,,,57.55,22.94,,,,,,16.38,,,,,,,13.65,41.28,,,,,,,,,,,,100.38,,,,5.00,,,240.10,,,,4.32,3.56,,,,,,,,1.14,,,,21.66,,,,,,,18.00,,19.79,,15.41,0.70,,89.84,,,3.69,,,,,,27.71,0.01,,,,,,21.61,5.92,,,,,50.61,,,,,,,,,14.37,,,,,,,,,,,362.31
1562082973000,,,,42.72,,,,49.71,,,,,,,,,,108.69,82.95,,,,,,85.80,,,,,,,20.17,221.20,,,,,,,,,,,,68.90,,,,1.00,,,369.76,,,,1.94,83.02,,,,,,,,0.01,,,,30.30,,,,,,,3.00,,13.64,,100.18,,,168.20,,,14.62,,,,,,10.13,3.09,,,,,,22.21,3.25,,,,1.61,44.96,,,,,,,,,18.82,,,,,,,,40.00,1.00,,468.16
1562150796000,,,,10.02,,,,59.07,,,,,,,,,,41.38,14.58,,,,,,41.36,,,,,,,22.67,255.77,,,,,,,,,,,,63.96,,,,1.00,,,206.72,,,,0.88,1.68,,,,,,,,5.11,,,1.50,0.02,,,3.30,37.17,,,13.72,,98.81,,74.44,,,86.11,,,23.96,,,,,,6.59,0.06,,,,,,18.55,,,,,0.68,3.50,,,,,,,,,,,,,,,,,18.00,17.93,,665.00
1562218341000,,,,115.13,,,,4.70,,,,,,,,,,,25.53,,,,,,45.24,,,,,,,15.53,23.49,,,6.04,,,,,,,,,21.05,,,,63.56,,,625.77,,,,1.83,15.48,,,,,,,,,,,130.33,0.34,,,,13.52,,,,,11.23,,106.32,,,207.85,,,1.72,,,,,,3.96,0.00,,,,,,10.76,6.60,,,,9.12,17.49,,,,,,,,,18.25,,,,,,,,50.00,16.46,,326.58
1562285611000,,,,59.88,,,,11.38,,,,,,,,,,,32.53,,,,,,10.00,,,,,,,,4.94,,,,,62.00,,,,,,,24.12,,,,44.33,,,305.87,0.17,,,1.82,0.06,,,,,,,,0.68,,,71.18,2.05,,,1.67,25.12,,,,,19.88,,40.85,,,129.36,2.42,,4.53,,,,,,,,,,,,,11.36,1.54,,,,,10.97,,,,,,,,,4.33,,,,,,,,157.08,4.00,,346.73
1562352854000,,,,38.77,,,,3.10,,,,,,,,,,,23.64,,,,,,3.82,,,,,,,12.61,177.05,,,13.06,,120.00,,,,,,,1.51,,,,37.24,,,175.52,,,,3.09,10.20,,,,,,,,,,,137.12,4.94,,,,37.54,,,,,10.58,,22.78,,,103.35,,,,,,,,,,,,,,,,15.77,2.13,,,,3.23,28.01,,,,,,,,,46.92,,,,,,,,70.00,,,177.16
1562419899000,,,,7.45,,,,2.75,,,,,,,,,,,,,,,,,22.81,,,,,,,6.49,168.78,,,,,,,,,,,,80.50,,,,28.27,,,254.11,,,,1.61,,,,,,,,,0.45,,,59.05,0.05,,,,30.73,,,,,4.37,,6.75,,,72.62,,,4.55,,,,,,2.11,0.61,,,,,,5.36,2.34,,,,0.24,,,,,,,,,,0.04,,,,,,,,,6.04,,205.56
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,6.75,90.42,,,10.53,,,,,,,,,11.18,,,,33.78,,,166.90,,,,1.62,0.03,,,,,,,,,,,2.25,7.31,,,3.36,2.97,,,,,107.17,,,,,68.95,,,1.65,,,,,,,,,,,,,2.33,,,,,1.01,0.21,,,,,,,,,2.50,,,,,,,0.14,20.00,,,172.37
1562553800000,,,,18.72,,,,,,,,,,,,,,,26.82,,,,,,3.00,,,,,,,13.79,146.35,,,15.42,,113.69,,,,,,,43.00,,,,33.02,,,21.22,11.76,,,2.41,,,,,,,,,0.07,,,39.75,3.46,,,7.15,15.88,,,,,1.00,,22.42,,,183.10,,,1.61,,,,,,,,,,,,,6.88,18.47,,,,0.04,50.18,,,,,,,,,4.56,,,,,,,,,,,327.68
1562620679000,,,,104.89,,,,2.12,,,,,,,,,,,,,,,,40.53,50.27,,,,,,,9.72,82.40,,,4.50,,,,,,,,,189.46,,,,34.92,,,599.89,,,,1.75,,,,,,,,,0.07,,,36.60,20.18,,,,6.20,,,,,25.79,,20.56,22.55,,96.55,0.41,,4.14,,,,,,,0.00,,,,,,2.09,0.76,,,,3.43,10.47,,,,,,,,,4.59,,,,,,15.57,,,14.07,,168.87
1562687655000,,,,13.06,,,,1.27,,,,,,,,,,,5.83,,,,,,42.00,,,,,7.80,,3.95,120.76,,,0.57,,,,,,,,,39.79,,,,24.44,,,121.68,24.60,,,6.01,,,,,,,,,0.04,,,80.04,16.06,,,,18.69,,,,,16.13,,53.57,,,73.84,37.26,,0.67,,,,,,84.05,0.07,,,,,34.62,45.16,17.76,,,,0.46,11.20,,,,,,,,,5.17,,,,,,,,,,,300.38
1562755228000,,,,6.53,,,,6.93,,,,,,,,,,,12.63,,,,,148.00,30.88,,,,,9.86,,13.29,21.73,,,,,,,,,,,,137.34,,,,29.30,,,91.47,19.69,,,3.23,,,,,,,,,,,,31.16,24.22,,,,1.09,,,,,51.80,,66.74,,,167.23,2.41,,1.98,,,,,,20.91,2.27,,,,,,35.68,,,,,,10.69,,,,,,,,,0.93,,,,,,,,,,,358.19
1562821814000,,,,241.98,,,,8.82,,,,,,,,,,,104.16,,,,,,54.29,,,,,104.36,,5.85,348.29,,,,,,,,,,,,240.02,,,,141.56,,,732.35,3.90,,,8.18,0.00,83.77,,,,,,,19.71,,,95.23,14.65,,,,53.22,,,,,175.99,204.07,146.83,88.00,,182.71,1.69,,9.79,,,,,,0.49,0.32,,,,,,27.16,12.68,,,,0.27,18.42,,,,,,,,,8.59,,,,,,,,,17.02,,459.46
1562889775000,,,,29.13,,,,1.45,,,,,,,,,,,6.43,,,,,,35.97,,,,,78.64,,4.60,,,,,,,,,,3.02,,,60.68,,,,48.48,,,232.71,4.43,,,35.59,,,,,,,,,19.00,,,4.75,8.77,,,,17.46,,,,,,36.44,42.32,,,95.64,0.01,,3.58,,,,,,,0.55,,,,,,31.35,7.27,,,,4.11,3.14,,,,,,,,,1.19,,,,,,,,,0.50,,374.37
1562957966000,,,,30.07,,,,1.10,,,,,,,,,,,13.71,,,,,,16.19,,,,,,,9.35,21.62,,,,,,,,,,,,13.51,,,,6.82,,,197.67,,,,2.18,,,,,,,,,0.07,,,2.25,7.29,,,,40.60,,,,,,,,,,149.42,12.02,,1.47,,,,,,,,,,,,,7.55,,,,,13.73,2.49,,,,,,,,,1.13,,,,,,,,30.00,2.64,,251.90
1563025451000,,,,7.90,,,,6.11,,,,,,,,,,,5.30,,,,,,4.65,,,,,7.06,,2.88,38.49,,,,,,,,,,,,,,,,5.84,,,94.78,,,,1.68,,,,,,,,,,,,6.07,10.39,,,,9.83,,,,,,,,,,29.89,11.52,,1.12,,,,,,0.52,0.31,,,,,,,3.92,,,,4.14,1.00,,,,,,,,,,,,,,,,,,,,188.55
1563091362000,,,,48.24,,,,5.11,,,,,,,,,,,130.64,,,,,,4.37,,,,,27.00,,7.25,103.09,,,,,,,,,,,,81.72,,,,33.29,,,372.06,0.95,,,14.23,,,,,,,,,6.41,600.00,,182.63,10.79,,,,6.99,,,,,166.78,,0.49,,,91.25,0.66,,6.28,,,,,,,0.89,,,,,,8.96,8.64,,,,,36.06,,,,,,,,,7.33,,,,,,,,,,,189.49
1563158482000,,,,479.52,,,,22.93,,,,,,,13.00,,,,306.70,,,,,,85.33,,,,,283.52,,26.81,867.98,,,7.02,,,,,,,,,267.79,,,,143.13,,,1579.29,6.04,,,29.22,,,,13.72,,,,,119.80,60.84,,223.30,9.40,45.25,,,56.54,,,,,154.75,641.21,,,,314.06,142.80,,22.50,,,,,,26.03,,,,,,,157.43,20.41,,,,0.98,307.37,,,,,,,,,57.72,,,,,,44.95,,,,,970.87
