timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1559653274000,54.29,,46.80,,,39.11,,,,,,8.02,,11.89,,,,,408.92,2.15,1930.27,,,,,,,,,,28.83,,,,,,,,,,,,,,,26.10,,127.65,,11.47,,,15.00,,291.73,,,54.22,,,,,,,240.52,,,,,,105.70,,,6.83,,,,,,,,286.48,,,,,,10.03,,,1.71,,,,,120.99,188.40,,,,47.93,,,,,,,,,,,0.00,,,,8.34,,,,67.39,,,,,,,,435.57
1559721446000,,,28.59,,,63.07,,,,,,16.03,,0.29,,,10.24,,158.09,12.98,567.52,,,,,,,,,,136.62,,,,,,,,,141.53,101.06,,,,,27.17,0.67,30.37,,20.60,,,,,96.82,,,2.75,,,,,,,114.37,,,,,,103.38,,,21.89,,,,,,,,109.98,,,,,2.82,,,,4.89,,,,,12.01,114.38,0.00,,,27.59,,,,,,,,,,,2.00,,,,2.30,,,,49.27,4.24,,,,,,,543.81
1559788436000,,,17.42,,,46.49,,,,,,23.99,,1.21,,,,,61.19,15.72,340.69,,,,,,,,,,53.72,,,,,,,,,,15.98,,,,,12.00,0.02,46.85,,34.31,,,,,51.32,,,19.82,,,,,,,37.57,88.90,,,,,28.49,,,22.12,,,,,,,,84.99,,,,,1.22,,,,36.96,,,,,26.12,74.51,0.10,,,9.17,,,,,,,,,,,,,,,,,,,22.55,,,,,,,,125.11
1559855826000,,,7.22,,,37.02,,,,,,16.03,,2.88,,,,,26.61,1.64,138.86,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,52.49,,2.88,,,,,11.44,,,20.67,,,,,,,65.34,78.00,,,,,6.70,,,7.99,,,,,,,,69.00,,,,,,,,,1.98,,,,,10.44,63.33,,,,5.60,,,,,,,,,,,0.01,,,,1.10,,,,4.23,,,,,,,,200.37
1559923832000,,,29.24,,,47.99,,,,,,,,,,,6.41,,165.82,8.18,81.45,,,,,,,,,,2.23,,,,,,,,,136.09,20.10,,,,,3.60,,33.86,,4.02,,,5.54,,60.37,,,29.89,,,,,,,84.71,129.97,,,,,51.69,,,10.26,,,,,,,,4.50,,,,,,,,,0.72,,,,,9.00,59.71,,,,14.35,,,,,,,,,,,,,,,0.72,,,,20.05,,,,,,,,248.18
1559991921000,,,34.55,,,53.01,,,,,,30.05,,1.32,,,,,130.29,1.59,95.83,,,,,,,,,,53.86,,,,,,,,,,,,,,,25.40,,38.24,,7.60,,,5.20,,58.29,,,78.88,,,,,,,5.32,,,,,,54.20,,,15.14,,,,,,,,121.10,,,,,3.93,,,,,,,,,19.96,84.07,,,,1.00,,,,,,,,,,,,,,,2.47,,,,7.97,,,,,,,,543.34
1560059515000,,,6.47,,,22.99,,,,,,10.02,,,,,,,8.02,,30.40,,,,,,,,,,0.00,,,,,,,,,,2.05,,,,,16.00,,28.33,,0.31,,,,,15.14,,,33.56,,,,,,,24.66,,,,,,23.55,,,12.51,,,,,,,,,,,,,,,,,1.14,,,,,3.88,10.74,,,,4.14,,,,,,,,,,,,,,,0.81,,,,15.47,,,,,,,,70.86
1560127542000,,,50.76,,,57.04,,,,,,50.00,,0.65,,,,,44.80,17.03,197.92,,,,,,,,,,61.84,,,,,,,,,,,,,,,1.15,,158.60,,13.02,,,,,41.99,,,39.43,,,,,,,52.41,,,,,,39.89,,,15.69,,,,,,,,19.43,,,,,2.90,,,,6.32,,,,,,34.74,,,,2.00,,,,,,,,,,,0.35,,,,1.33,,,,4.97,53.25,,,,,,,196.94
1560194172000,,,25.89,,,55.05,,,,,,10.00,,,,,,,13.75,15.39,169.82,,,,,,,,,,4.10,,,,,,,,,,,,,,,,1.05,89.11,,35.46,,,,,48.19,,,33.18,,,,,,,44.42,,,,,,20.28,,,50.66,,,,,,,,55.04,,,,,3.52,,,,1.15,,,,0.19,17.89,82.66,,,,19.62,,,,,,,,,,,1.00,,,,1.01,,,,14.92,,,,,,,,334.15
1560262359000,,,14.15,,,52.02,,,,,,,,0.39,,,,,8.85,0.82,53.13,,,,,,,,,,17.05,,,,,,,,34.29,,39.44,,,,,19.03,,26.82,,,,,,,12.55,,,0.92,,,,,,,36.30,,,,,,4.81,,,10.28,,,,,,,,8.41,,,,,1.43,,,,1.87,,,,,26.24,34.17,,,,,,,,,,,,,,,0.05,,,,1.48,,,,6.46,,,,,,,,174.28
1560329676000,,,21.14,,,46.05,,,,,,,,0.74,,,,,43.22,,59.42,,,,,,,,,,31.82,,,,,,,,,,16.19,,,,,8.52,,101.46,,15.67,,,,,17.41,,,32.16,,,,,,,,,,,,,44.78,,,3.06,,,,,,,,10.03,,,,,1.03,,1.28,,6.40,,,,,,2.70,0.25,,,1.40,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,169.86
1560397568000,,,25.54,,,31.05,,,,,,,,0.41,,,,,104.86,5.84,216.92,,,,,,,,,,40.42,,,,,,,,,,,,,,,7.30,,134.93,,22.22,,,,,115.85,,,163.90,,,,,,,37.52,,,,,,7.70,,,26.29,,,,,,,,129.31,,,,,4.32,,10.00,,1.93,,,,,65.59,34.08,0.10,,,8.20,,,,,,,,,,,0.00,,,,,,,,23.22,73.51,,,,,,,497.04
1560464402000,,,5.31,,,18.02,,,,,,,,2.88,,,,,14.84,6.06,142.19,,,,,,,,,,29.57,,,,,,,,,,,,,,,1.05,0.04,96.59,,5.09,,,,,42.55,,,0.09,,,,,,,10.78,,,,,,8.30,,,2.04,,,,,,,,101.54,,,,,3.17,,,,1.22,,,,,11.87,63.30,0.04,,,,,,,,2.77,,,,,,0.02,,,,,,,,,,,,,,,,282.01
1560531936000,,,21.73,,,46.22,,,0.46,,,,,0.24,,,,,87.38,5.69,382.98,,,,,,,,,,71.29,,,,,,,,,,,,,,,11.77,,226.16,,2.33,,,,,58.28,,,24.10,,,,,,,,,,,,,33.71,,,,,,,,,,,58.37,,,,,,,,,3.15,,,,,35.82,168.28,0.08,,,1.00,,,,,,,,,,,1.02,,,,4.37,,,,3.87,21.80,,,,,,,418.44
1560599838000,,,26.27,,,18.00,,,0.27,,,,,0.95,,,,,15.06,3.58,46.98,,,,,,,,,,52.90,,,,,,,,,,48.75,,,,,5.00,,54.42,,4.37,,,,,61.34,,,99.60,,,,,,,,,,,,,21.66,,,7.50,,,,,,,,9.50,,,,,1.49,,,,0.66,,,,,20.78,15.61,,,,3.91,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,240.88
1560668105000,17.66,,17.40,,22.43,,,,0.39,,,,,5.87,,,,,683.02,17.57,2384.61,,,,,,3.20,,,,20.61,,,,,,,,,,2.41,,,,,6.03,,130.63,,3.67,,,,,368.78,,,3.75,,,,,,,304.86,36.83,,,,,26.54,,,8.96,,,,,,,,603.90,,,,,2.66,,7.49,,2.19,,,,,107.05,341.08,,,,3.00,,,,,,,,,,,,,,,,,,,65.74,,,,,,,,568.96
1560734814000,,,30.68,,,,,,0.72,,,,,0.35,,,,,55.40,8.71,402.69,,,,,,3.38,,,,8.03,,,,,,,,,,42.88,,,,,30.05,,168.23,,5.21,,,,,114.32,,,81.08,,,,,,,192.94,,,,,,8.12,,,,,,,,,,,64.01,,,,,1.45,,0.01,,3.78,,,,,65.22,76.49,0.02,,,24.49,,,,,,,,,,,,,,,3.06,,,,7.36,55.56,,,,,,,244.61
1560802452000,,,20.45,,81.65,12.00,,,0.82,,,,,,,,,,34.53,2.20,207.29,,,,,,0.88,,,,23.06,,,,,,,,,,,,,,,3.67,,11.18,,4.06,,,,,62.51,,,30.50,,,,,,,81.81,,,,,,24.95,,,8.00,,,,,,,,17.50,,,,,,,,,19.18,,,,,65.12,,,,,4.81,,,,,,,,,,,0.09,,,,5.10,,,,8.07,18.12,,,,,,,189.42
1560870679000,,,,,,20.03,,,,,,,,0.88,,,,,112.80,4.37,204.22,,,,,,4.50,,,,31.40,,,,,,,,,,0.47,,,,,6.95,1.57,10.35,,8.21,,,,,72.57,,,24.00,,,,,,,13.30,,,,,,37.17,,,,,,,,,,,48.59,,,,,,,,,3.84,,,,,20.24,18.79,,,,,,,,,,,,,,,0.40,,,,0.76,,,,6.37,,,,,,,,257.51
1560937524000,,,10.65,,8.98,24.01,,,0.81,,,,,0.10,,,3.85,,24.26,1.87,87.93,,,,,,8.63,,,,4.88,,,,,,,,,,4.53,,,,,5.63,,,,3.72,,,,,103.06,,,35.15,,,,,,,113.81,,,,,,5.55,,,,,,,,,,,46.16,,,,,,,,,0.47,,,,,25.00,73.17,,,,10.00,,,,,,,,,,,0.00,,,,1.12,,,,11.23,,,,,,,,329.50
1561005597000,,,,,18.31,18.03,,,2.32,,,,,,,,,,12.52,3.56,82.73,,,,,,,,,,0.72,,,,,,,,,,7.37,,,,,1.35,0.02,56.57,,,,,,,38.73,,,2.31,,,,,,,34.44,,,,,,5.59,,,,,,,,,,,18.00,,,,,,,,,2.55,,,,,44.90,31.88,0.00,,,3.01,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,252.60
1561073016000,,,31.07,,,66.01,,,0.76,,,,,,,,,,61.02,7.94,247.61,,,,,,,,,,32.98,24.83,,,,,,,,,9.10,,,,,26.68,,149.29,,0.11,,,,,47.72,,,0.22,,,,,,,,,,,,,36.44,,,,,,,,,,,16.00,,,,,,,6.28,,14.24,,,,,22.28,40.15,0.02,,,4.73,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,454.00
1561140851000,34.16,,90.13,,,61.82,,,2.94,,,,,14.30,,,,,87.65,14.26,1003.13,,,,,,2.75,,,,4.37,53.29,,,,,,,,,17.45,,,,,26.73,,146.40,,0.35,,,,,221.96,,,26.89,,,,140.00,,,78.14,,,,,,41.46,,,,,,,,,,,349.43,,,,,,,,,37.41,,,,,82.25,62.47,,,,31.62,,,,,,,,,,,0.00,,,,3.93,,,,10.92,35.26,,,,,,,686.57
1561208281000,0.00,,51.81,,,8.00,,,0.72,,,,,,,,,,74.98,16.31,177.85,,,,,,,,,,42.02,89.77,,,,,,,,,,,,,,5.25,1.94,7.73,,11.63,,,,,99.32,,,61.17,,,,,,,28.36,,,,,,10.12,,,7.20,,,,,,,,27.05,,,,,,,51.18,,56.73,,,,,72.76,65.65,,,,15.31,,,,,,,,,,,0.53,,,,3.43,,,,11.16,,,,,,,,615.73
1561275287000,0.00,,66.94,,,,,,5.48,,,,,1.07,,,,,393.26,22.78,652.53,,,,,,2.83,,,,47.89,72.77,,,,,,,,,,,,,,15.26,2.12,159.51,,1.99,,,0.08,,309.79,,,28.66,,,,,,,255.62,,,,,,60.96,,,45.01,,,,,,,,389.23,,1271.52,,,,,10.48,,4.59,,,,,146.88,327.38,,,,36.60,,,,,,,,,,,2.81,,,,3.03,,,,21.00,,,,,,,,511.29
1561342449000,15.79,,9.54,,21.16,7.00,,,7.80,,,,,0.36,,,,,22.61,13.11,368.85,,,,,,6.09,,,,68.01,57.19,,,,,,,,,6.47,,,,,6.00,,13.89,,,,,,,75.14,,,14.61,,,,,,,76.81,,,,,,35.92,,,,,,,,,,,55.07,,,,,,,,,31.61,,,,,110.60,75.98,,,,25.31,,,,,,,,,,,,,,,41.68,,,,87.45,,,,,,,,228.54
1561409629000,,,28.93,,,,,,1.65,,,,,0.20,,,,,2.75,6.40,73.22,,,,,,,,,,5.26,14.83,,,,,,,,,,,,,,13.02,,95.80,,0.02,,,,,27.23,,,1.57,,,,,,,,,,,,,1.67,,,,,,,,,,,16.03,,,,,,,,,1.37,,,,,10.68,1.13,0.12,,,15.79,,,,,,,,,,,0.00,,,,2.60,,,,6.53,,,,,,,,148.67
1561476955000,15.96,,29.64,,,,,,,,,,,2.44,,,,,52.75,5.18,320.59,,,,,,4.36,,,,15.39,14.98,,,,,,,,,77.22,,,,,99.98,0.30,191.91,,3.19,,,,,44.86,,,0.78,,,,,,,8.32,,,,,,0.39,,,,,,,,,,,50.37,,,,,,,55.48,,2.56,,,,,48.06,14.60,0.03,,,10.89,,,,,,,,,,,0.29,,,,2.50,,,,54.52,,,,,,,,233.73
1561543836000,6.07,,9.82,,,,,,2.76,,,,,3.43,,,,,63.90,46.01,414.31,,,,,,3.42,,,,15.24,120.32,,,,,,,,,111.67,,,,,40.12,,87.10,,1.45,,,,,184.71,,,47.74,,,,,,,,19.00,,,,,3.91,,,10.47,,,,,,,,92.29,,,,,,,,,19.49,,,,,131.42,22.45,0.02,,,27.09,,,,,,,,,,,11.84,,,,5.22,,,,,,,,,,,,388.48
1561611356000,66.38,,35.85,,,136.95,,,12.10,,,,,1.28,,,,,352.26,34.55,1253.64,,,,,,7.38,,,,21.33,159.14,,,,,,,,,96.04,,,,,18.02,6.17,,,2.66,,,,,298.16,,,59.51,,,,,,,346.08,,,,,,18.33,,,,,,,,,,,365.47,,,,,,,20.55,,88.65,,,,,311.90,155.15,0.52,,,171.93,,,,,,,,,,,19.43,,,,28.06,,,,,,,,,,,,971.87
1561679479000,7.10,,100.42,,1.00,177.02,,,17.89,,,,,1.14,,,,,193.81,38.26,1125.36,,,,,,36.77,,,,107.08,339.74,,,,,,,,,20.61,,,,,31.00,0.09,339.82,,20.53,,,,,,,,22.61,,,,10.00,,,302.16,,,,,,141.60,,,,,,,,,,,136.37,,,,,,,50.73,,4.91,,,,,233.95,138.91,0.29,,,207.38,,,,,7.21,,,,,,29.96,,,,5.17,,,,,35.30,,,,,235.19,,965.81
1561747149000,,,10.66,,76.80,34.92,,,,,,,,1.15,,,,,153.41,24.86,321.93,,,,,,9.41,,,,45.71,12.47,,,,,,,,,,,,,,38.81,,61.80,,0.10,,,,,,,,,,,,14.91,,,42.38,,,,,,19.65,,,5.00,,,,,,,,33.03,,,,,,,0.72,,2.83,,,,,124.93,70.29,0.48,,,36.88,,,,,,,,,,,1.95,,,,33.74,,,,,,,,,,84.50,,480.31
1561814305000,,,24.03,,17.01,34.92,,,9.50,,,,,4.46,,,,,34.26,13.41,424.74,,,,,,1.88,,,,50.05,77.00,,,,,,,,,33.68,,,,,6.94,,,,0.00,,,,,,,,9.30,,,,,,,109.99,,,,,,45.46,,,,,,,,,,,91.97,,,,,,,,,0.57,,,,,120.97,1.82,0.27,,,51.73,,,,,,,,,,,,,,,2.00,,,,,,,,,,57.01,,205.42
1561881035000,,,9.78,,,25.98,,,2.55,,,,,69.84,,,,,57.27,14.54,346.66,,,,,,4.60,,,,47.79,114.05,,,,,,,,,19.58,,,,,4.06,2.90,,,,,,,,,,,,,,,,,,130.70,,,,,,50.66,,,5.48,,0.01,,,,,,43.00,,,,,,,,,,,,,,19.96,25.58,0.01,,,25.25,,,,,,,,,,,,,,,1.16,,,,,,,,,,52.85,,308.27
1561948615000,,,,,,22.97,,,2.74,,,,,6.12,,,,,28.40,14.83,369.25,,,,,,24.29,,,,31.83,77.19,,,,,,,,,52.90,,,,,26.90,4.50,15.38,,,,,,,,,,19.01,,,,,,,35.25,,,,,,63.49,,,9.32,,,,,,,,38.52,,,,,6.58,,7.22,,14.71,,,,,54.20,44.79,,,,6.11,,,,,,,,,,,9.42,,,,2.62,,,,,,,,,,197.83,,319.69
1562015969000,,,,,,18.00,,,3.69,,,,,27.71,,,,,57.55,13.65,240.10,,,,,,12.21,,,,50.61,15.41,,,,,,,,,3.56,,,,,16.38,,41.28,,21.66,,,,,,,,14.37,,,,,,,22.94,,,,,,21.61,,,,,,,,,,,100.38,,,,,,,,,4.32,,,,,54.70,19.79,0.01,,,5.00,,,,,,,,,,,1.14,,,,5.92,,,,,0.70,,,,,89.84,,362.31
1562082973000,,,,,,3.00,,,14.62,,,,,10.13,,,,,108.69,20.17,369.76,,,,,,49.71,,,,44.96,100.18,,,,,,,,,83.02,,,,,85.80,,221.20,,30.30,,,,,,,,18.82,,,,40.00,,,82.95,,,,,,22.21,,,1.00,,,,,,,,68.90,,,,,,,,,1.94,,,,,42.72,13.64,3.09,,,1.00,,1.61,,,,,,,,,0.01,,,,3.25,,,,,,,,,,168.20,,468.16
1562150796000,,,,,,13.72,,,23.96,,,,,6.59,,,,,41.38,22.67,206.72,,,,,,59.07,,,,3.50,74.44,,,,,,,,,1.68,,,,37.17,41.36,,255.77,,0.02,,,,,,,,,,,,18.00,,,14.58,,,,,,18.55,1.50,,17.93,,,,,,,,63.96,,,,,3.30,,,,0.88,,,,,10.02,98.81,0.06,,,1.00,,0.68,,,,,,,,,5.11,,,,,,,,,,,,,,86.11,,665.00
1562218341000,,,,,,,,,1.72,,,,,3.96,,,,,,15.53,625.77,,,,,,4.70,,,,17.49,106.32,,,,,,,,,15.48,,,,13.52,45.24,,23.49,,0.34,,,,,,,,18.25,,,,50.00,,,25.53,,,,,,10.76,130.33,,16.46,,,,,,,,21.05,,,,,,6.04,,,1.83,,,,,115.13,11.23,0.00,,,63.56,,9.12,,,,,,,,,,,,,6.60,,,,,,,,,,207.85,,326.58
1562285611000,,,,,,,,,4.53,,,,,,,,,,,,305.87,,,,,,11.38,,,,10.97,40.85,,,,,,,,,0.06,,,,25.12,10.00,0.17,4.94,,2.05,,,,,,,,4.33,,,,157.08,,,32.53,62.00,,,,,11.36,71.18,,4.00,,2.42,,,,,,24.12,,,,,1.67,,7.61,,1.82,,,,,59.88,19.88,,,,44.33,,,,,,,,,,,0.68,,,,1.54,,,,,,,,,,129.36,,339.11
1562352854000,,,,,,,,,,,,,,,,,,,,12.61,175.52,,,,,,3.10,,,,28.01,22.78,,,,,,,,,10.20,,,,37.54,3.82,,177.05,,4.94,,,,,,,,46.92,,,,70.00,,,23.64,120.00,,,,,15.77,137.12,,,,,,,,,,1.51,,,,,,13.06,,,3.09,,,,,38.77,10.58,,,,37.24,,3.23,,,,,,,,,,,,,2.13,,,,,,,,,,103.35,,177.16
1562419899000,,,,,,,,,4.55,,,,,2.11,,,,,,6.49,254.11,,,,,,2.75,,,,,6.75,,,,,,,,,,,,,30.73,22.81,,168.78,,0.05,,,,,,,,0.04,,,,,,,,,,,,,5.36,59.05,,6.04,,,,,,,,80.50,,,,,,,,,1.61,,,,,7.45,4.37,0.61,,,28.27,,0.24,,,,,,,,,0.45,,,,2.34,,,,,,,,,,72.62,,205.56
1562486913000,,,,,,,,,1.65,,,,,,,,,,,6.75,166.90,,,,,,,,,,0.21,,,,,,,,,,0.03,,,,2.97,20.06,,90.42,,7.31,,,,,,,,2.50,,0.14,,20.00,,,,,,,,,2.33,2.25,,,,,,,,,,11.18,,,,,3.36,10.53,0.20,,1.62,,,,,,107.17,,,,33.78,,1.01,,,,,,,,,,,,,,,,,,,,,,,68.95,,172.18
1562553800000,,,,,,,,,1.61,,,,,,,,,,,13.79,21.22,,,,,,,,,,50.18,22.42,,,,,,,,,,,,,15.88,3.00,11.76,146.35,,3.46,,,,,,,,4.56,,,,,,,26.82,113.69,,,,,6.88,39.75,,,,,,,,,,43.00,,,,,7.15,15.42,1.21,,2.41,,,,,18.72,1.00,,,,33.02,,0.04,,,,,,,,,0.07,,,,18.47,,,,,,,,,,183.10,,326.47
1562620679000,15.57,,,,,,,,4.14,,,,,,,40.53,,,,9.72,599.89,,,,,,2.12,,,,10.47,20.56,,,,,,,,,,,,,6.20,50.27,,82.40,,20.18,,,,,,,,4.59,,,,,,,,,,,,,2.09,36.60,,14.07,,0.41,,,,,,189.46,,,,,,4.50,,,1.75,,,,,104.89,25.79,0.00,,,34.92,,3.43,,,,,,,,,0.07,,,,0.76,,,,,22.55,,,,,96.55,,168.87
1562687655000,,,,,,,,,0.67,,,,,84.05,,,34.62,,,3.95,121.68,,,,,,1.27,,,7.80,11.20,53.57,,,,,,,,,,,,,18.69,42.00,24.60,120.76,,16.06,,,,,,,,5.17,,,,,,,5.83,,,,,,45.16,80.04,,,,37.26,,,,,,39.79,,,,,,0.57,,,6.01,,,,,13.06,16.13,0.07,,,24.44,,0.46,,,,,,,,,0.04,,,,17.76,,,,,,,,,,73.84,,300.38
