timestamp,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1562285611000,,157.08,,,,,,,,,,305.87,0.06,4.33,,,4.00,,1.67,1.54,,,,,,,10.00,,,,40.85,62.00,,,129.36,32.53,,,,,,,,,,,11.38,,,,0.17,,,,,,,,,,,,,,,,,1.82,2.42,,,,,,,,,,44.33,4.53,,,,,,19.88,59.88,,0.68,24.12,,10.97,,,,,4.94,,25.12,,,,,2.05,,71.18,,11.36,,,,,,,,,,,,,,,,,346.73
1562352854000,3.23,70.00,,13.06,,12.61,,,,,,175.52,10.20,46.92,,,,,,2.13,,,,,,,3.82,,,,22.78,120.00,,,103.35,23.64,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,37.24,,,,,,,10.58,38.77,,,1.51,,28.01,,,,,177.05,,37.54,,,,,4.94,,137.12,,15.77,,,,,,,,,,,,,,,,,177.16
1562419899000,0.24,,,,,6.49,,,,,,254.11,,0.04,,,6.04,,,2.34,,,,,,,22.81,,,,6.75,,,,72.62,,,,,,2.11,,,,,,2.75,,,,,,,,,,,,,,,0.61,,,,,,1.61,,,,,,,,,,,28.27,4.55,,,,,,4.37,7.45,,0.45,80.50,,,,,,,168.78,,30.73,,,,,0.05,,59.05,,5.36,,,,,,,,,,,,,,,,,205.56
1562486913000,1.01,20.00,,10.53,,6.75,,,,,,166.90,0.03,2.50,,,,,3.36,,,,,,,,20.06,,,,,,,,68.95,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,33.78,1.65,,,,,,107.17,,,,11.18,,0.21,,,,,90.42,,2.97,,,,,7.31,,2.25,,2.33,,,,,,,,,,,,,,,,,172.37
1562553800000,0.04,,,15.42,,13.79,,,,,,21.22,,4.56,,,,,7.15,18.47,,,,,,,3.00,,,,22.42,113.69,,,183.10,26.82,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,33.02,1.61,,,,,,1.00,18.72,,0.07,43.00,,50.18,,,,,146.35,,15.88,,,,,3.46,,39.75,,6.88,,,,,,,,,,,,,,,,,327.68
1562620679000,3.43,,,4.50,,9.72,,,,,,599.89,,4.59,,,14.07,,,0.76,,,,,,,50.27,,,,20.56,,,,96.55,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,0.00,,,,,,1.75,0.41,,,22.55,,,,,,,34.92,4.14,,,,,,25.79,104.89,,0.07,189.46,,10.47,,,,,82.40,,6.20,,,,,20.18,,36.60,,2.09,,,,15.57,,,,,,,,,40.53,,,,168.87
1562687655000,0.46,,,0.57,,3.95,,,34.62,,,121.68,,5.17,,,,,,17.76,,,,,,,42.00,7.80,,,53.57,,,,73.84,5.83,,,,,84.05,,,,,,1.27,,,,24.60,,,,,,,,,,,0.07,,,,,,6.01,37.26,,,,,,,,,,24.44,0.67,,,,,,16.13,13.06,,0.04,39.79,,11.20,,,,,120.76,,18.69,,,,,16.06,,80.04,,45.16,,,,,,,,,,,,,,,,,300.38
1562755228000,,,,,,13.29,,,,,,91.47,,0.93,,,,,,,,,,,,,30.88,9.86,,,66.74,,,,167.23,12.63,,,,,20.91,,,,,,6.93,,,,19.69,,,,,,,,,,,2.27,,,,,,3.23,2.41,,,,,,,,,,29.30,1.98,,,,,,51.80,6.53,,,137.34,,10.69,,,,,21.73,,1.09,,,,,24.22,,31.16,,35.68,,,,,,,,,,,,,148.00,,,,358.19
1562821814000,0.27,,,,,5.85,,83.77,,,,732.35,0.00,8.59,,,17.02,,,12.68,,,,,,,54.29,104.36,,,146.83,,,,182.71,104.16,,,,,0.49,,,,,,8.82,,,,3.90,,,,,,204.07,,,,,0.32,,,,,,8.18,1.69,,,88.00,,,,,,,141.56,9.79,,,,,,175.99,241.98,,19.71,240.02,,18.42,,,,,348.29,,53.22,,,,,14.65,,95.23,,27.16,,,,,,,,,,,,,,,,,459.46
1562889775000,4.11,,,,,4.60,,,,,,232.71,,1.19,,,0.50,,,7.27,,,,,,,35.97,78.64,,,42.32,,,,95.64,6.43,,,,,,,,,,,1.45,,,,4.43,,,,,,36.44,,,3.02,,0.55,,,,,,35.59,0.01,,,,,,,,,,48.48,3.58,,,,,,,29.13,,19.00,60.68,,3.14,,,,,,,17.46,,,,,8.77,,4.75,,31.35,,,,,,,,,,,,,,,,,374.37
1562957966000,13.73,30.00,,,,9.35,,,,,,197.67,,1.13,,,2.64,,,,,,,,,,16.19,,,,,,,,149.42,13.71,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.18,12.02,,,,,,,,,,6.82,1.47,,,,,,,30.07,,0.07,13.51,,2.49,,,,,21.62,,40.60,,,,,7.29,,2.25,,7.55,,,,,,,,,,,,,,,,,251.90
1563025451000,4.14,,,,,2.88,,,,,,94.78,,,,,,,,3.92,,,,,,,4.65,7.06,,,,,,,29.89,5.30,,,,,0.52,,,,,,6.11,,,,,,,,,,,,,,,0.31,,,,,,1.68,11.52,,,,,,,,,,5.84,1.12,,,,,,,7.90,,,,,1.00,,,,,38.49,,9.83,,,,,10.39,,6.07,,,,,,,,,,,,,,,,,,,188.55
1563091362000,,,,,,7.25,,,,,,372.06,,7.33,,,,,,8.64,,,,600.00,,,4.37,27.00,,,0.49,,,,91.25,130.64,,,,,,,,,,,5.11,,,,0.95,,,,,,,,,,,0.89,,,,,,14.23,0.66,,,,,,,,,,33.29,6.28,,,,,,166.78,48.24,,6.41,81.72,,36.06,,,,,103.09,,6.99,,,,,10.79,,182.63,,8.96,,,,,,,,,,,,,,,,,189.49
1563158482000,0.98,,,7.02,13.72,26.81,,,,,,1579.29,,57.72,,,,,,20.41,,,,60.84,,,85.33,283.52,,,,,,,314.06,306.70,,,,,26.03,,,,,,22.93,,,,6.04,,,,,13.00,641.21,,,,,,,,,,,29.22,142.80,,,,,,45.25,,,,143.13,22.50,,,,,,154.75,479.52,,119.80,267.79,,307.37,,,,,867.98,,56.54,,,,,9.40,,223.30,,157.43,,,,44.95,,,,,,,,,,,,,970.87
1563226501000,,,,,,28.16,,,,,,609.81,18.80,54.58,,,,,,16.74,,,,,,,142.03,38.34,,,,,,,196.31,114.33,,,,,1.17,,,,,,4.34,,,,3.55,,,,,,136.16,,,29.59,,0.02,,,,,,41.10,315.71,,,,,,,,,,117.26,10.08,,,,,,,215.91,,0.00,48.06,,29.26,,,,,683.27,,61.35,,,,,30.73,,32.89,,36.34,,,,21.28,,,,,,,,,,,,,911.78
1563295219000,2.34,,,,,12.35,,,,,,376.62,,35.80,,,,,,,,,,,,,114.10,127.98,,,,,,,97.04,171.40,,,,,,,,,,,12.69,,,,8.40,,,,,,,,,7.43,,23.38,,,,,,63.47,11.08,,,,,,41.36,,,,118.11,6.07,,,,,,,75.63,,32.74,86.42,,46.11,,,,,478.80,,152.89,,,,,9.03,,15.55,,1.10,,,,4.31,,,,,,,,,,,,,471.62
1563362708000,1.61,,,,80.07,37.22,,,,,,1739.57,9.93,345.81,,,14.72,,,,,,,,,,184.85,596.03,,,,,,,278.62,263.69,,,,,2.88,,,,,,25.61,,,,5.65,,,,,,199.91,,,18.54,,,135.90,,72.70,,,150.62,26.66,,38.48,,,,,,,,944.52,13.43,,,,,,379.48,551.72,,29.85,439.05,,182.68,,,,,267.74,,424.18,,,,,2.72,,240.64,,73.41,,,,45.44,59.14,,,,,,,,,,,,1397.89
1563430869000,,,,,,34.62,,,,,,823.53,13.10,49.79,,,,,,31.37,,,,600.00,,,199.59,234.98,,,,,,,334.73,205.76,,,,,2.55,,,,,,6.08,,,,0.09,,,,,,,,,52.79,,,,,,,,75.04,2.05,,,,,,,,,,183.86,8.75,,,,,,,149.19,,0.30,304.51,,4.01,,,,,74.86,,235.15,,,,,20.51,,344.70,,10.01,,,,50.13,,,,,,,,,,,,,481.66
1563496525000,1.11,,,,,24.82,,,,,,228.07,26.21,0.93,,,,,,16.55,,,,200.00,,,51.47,23.70,,,,,,,34.38,85.64,,,,,0.46,,,,,,1.83,,,,20.79,,,,,,,,,15.01,,2.10,,,,,,5.98,3.11,,,,,,,,,,54.49,9.53,,,,10.03,,,63.20,,2.91,68.79,,16.36,,,,,498.36,,127.85,,,,,18.48,,103.98,,51.53,,,,15.53,,,,,,,,,,,,,212.73
1563564858000,,,,,,7.42,,,,,,146.67,3.39,0.96,,,,,4.43,2.92,,,,,,,76.38,147.25,,,,,,,78.06,41.99,,,,,,,,,,,11.28,,,,9.70,,,,,,,,,9.35,,1.00,,,,,,1.20,412.14,,,,,,,,,,58.23,1.80,,,,,,,69.31,,0.01,24.50,,6.95,,,,,512.80,,53.44,,,,,11.12,,32.25,,16.62,,,,4.14,,,,,,,,,,,,,189.08
1563631313000,,218.00,,,,9.38,,,,,,314.87,,89.42,,,,,4.39,0.92,,,,,,,122.82,71.36,,,,,,,39.28,,,,,,,,,,,,,,,,0.95,,,,,137.36,,,,17.41,,0.99,,,,,,2.91,5.40,,,,,,,,,,18.64,3.85,,,,,,23.32,44.83,,,76.60,,14.66,,,,16.92,58.24,,96.95,,,,,20.32,,70.29,,15.70,,,,,,,,,,,,,,,,,331.21
1563698150000,,318.00,,,28.86,14.25,,,,,,394.15,,0.11,,,,,,,,,,,,,128.09,45.99,,,,,,,150.04,,,,,,0.27,,,,,,4.03,,,,0.81,,,,,85.62,,,,13.64,,,,,,,,26.19,0.00,,11.00,,,,,,,,80.46,5.38,,,,,,100.48,82.68,,,175.99,,0.67,,,,,36.57,,79.68,,,,,0.22,,40.68,,5.50,,,,13.60,,,,,,,,,,,,,296.77
1563765551000,,,,,,6.53,,,,,,55.65,,1.05,,,,,0.45,,,,,,,,100.75,12.80,,,,,,,16.90,24.08,,,,,,,,,,,1.83,,,,0.04,,,,,,,,,9.41,,,,,,,,3.72,0.10,,,,,,,,,,1.10,4.29,,,,,,,15.05,,,,,19.59,,,,,69.86,,151.93,,,,,3.00,,1.50,,1.95,,,,,,,,,,,,,,,,,113.70
1563832155000,1.22,,,,58.82,4.44,,,,,,79.81,,3.94,,,,,,3.84,,,,400.00,,,181.32,31.13,,,,,,,167.85,29.46,,,,,0.04,,,,,,2.79,,,,11.76,,,,,,,,,15.06,,0.19,,,,,,0.50,474.41,,,,,,,,,,54.14,8.48,,,,,,101.15,68.64,,,107.79,,31.52,,,,,300.66,,186.51,,,,,3.17,,100.52,,16.41,,,,43.34,,,,,,,,,,,,,394.06
1563899459000,4.49,,,,15.02,5.18,,,,,,276.33,,1.33,,,,,,1.47,,,,,,,72.19,78.80,,,,,,0.60,106.45,20.00,,,,,,,,,,,,,,,0.19,,,,,90.00,,,,12.07,,0.25,,,,,,40.40,314.52,,,,,,,,,,66.91,3.83,,,,,,41.35,96.12,,,154.76,,0.93,,,,,273.82,,129.61,,,,,6.42,,256.69,,24.99,,,0.66,2.87,,,,,,,,,,,,,446.73
1563966329000,,328.00,,,49.14,24.07,,,,,,176.06,,46.57,,,,,,,,,,,,,65.88,15.59,,,,,,,131.92,45.24,,,,,,,,,,,9.41,,,,5.59,,,,,,,,,33.17,,0.21,,,,,,10.06,0.03,,18.16,,,,43.51,,,,127.95,5.25,,,,,,,77.81,,8.92,59.05,,2.28,,,,,223.73,,136.21,,,,,21.25,,133.29,,39.57,,,8.19,0.27,,,,,,,,,,,,,280.02
1564033316000,,646.95,,,57.08,32.10,,,,,,589.82,,4.06,,,,,,5.80,,,,,,,64.09,10.03,,,,,,,315.11,112.01,,,,,,,,,,,,,,,2.96,,,,,,,,,24.16,,0.10,,,,,,21.42,160.00,,10.88,,,,,,,,83.10,9.50,,,,,,113.26,147.06,,0.03,153.52,,,,,,,145.77,,227.45,,,,,2.18,,85.93,,27.76,,,13.69,14.90,,,,,,,,,,,,,235.83
1564101403000,,74.00,,,6.09,16.11,,,,,,101.59,,1.69,,,,,,,,,,,,,16.13,,,,,,,,139.00,22.71,,,,,0.31,,,,,,,,,,13.43,,,,,,,,,6.03,,0.02,,,,,,198.98,,,37.68,,,,,,,,42.90,4.41,,,,,,,80.16,,0.01,79.87,,1.87,,,,,131.58,,88.34,,,,,1.44,,18.61,,7.65,,,31.40,,,,,,,,,,,,,,438.96
1564168317000,,,,,16.16,10.82,,,,,,686.53,,1.11,,,,,,45.10,,,,,,,107.95,,,,,,,,236.59,141.26,,,,,,,,,,,1.41,,,,0.95,,,,,,,,,18.71,,,,,,,,369.05,0.11,,37.01,,,,,,,,63.62,2.25,,,,,,48.34,124.31,,,162.39,,2.27,,,,,25.65,,106.24,,,,,0.18,,394.61,,,,,,24.97,,,,,,,,,,,,,765.66
1564235604000,,,,,16.59,21.93,,,,,,767.80,,10.24,,,,,3.19,68.86,,,,,,,15.00,,,,,,,,215.60,45.45,,,,,,,,,,,4.70,,,,5.55,,,,,,,,,22.63,,,,,,,,11.23,0.21,,,,,,,,,,37.88,8.81,,,,,,236.00,161.51,,0.00,62.56,,0.10,,,,,251.00,,50.24,,,,,1.12,,387.80,,23.62,,,47.32,0.62,,,,,,,,,,,,,618.37
1564302116000,,,,,,4.57,,,,,,33.09,,9.78,,,,,,,,,,,,,14.29,,,,,,,,54.24,,,,,,0.00,,,,,,,,,,6.72,,,,,,,,,7.42,,4.74,,,,,,1.40,0.00,,,,,,1.76,,,,13.16,0.57,,,,,,,,,5.48,3.50,,2.24,,,,,73.22,,10.83,,,,,1.67,,4.78,,15.04,,,44.39,,24.00,,,,,,,,,,,,163.92
1564369151000,,,,,17.80,70.37,,,,,,43.05,28.35,3.96,,,,,,,,,,,,,8.51,,,,,,,,178.98,40.54,,,,,,,,,,,1.50,,,,1.25,,,,,,,,,3.80,,,,,,,,2.79,0.21,,15.03,,,,,,,,53.77,6.92,,,,,,15.21,24.79,,6.19,34.92,,0.63,,,,,224.41,,122.84,,,,,1.44,,4.76,,6.05,,,88.69,13.88,,,,,,,,,,,,,291.62
1564436686000,,,,,,0.67,,,,,,45.15,,10.90,,,,,,7.12,,,,,,,27.05,,,,,,,,110.86,,,,,,,,,,,,2.89,,,,0.31,,,,,43.21,,,,2.40,,0.00,,,,,,29.14,0.06,,,,,,,,,,15.39,1.60,,,,,,,40.28,,0.05,11.95,,2.80,,,,,28.43,,55.01,,,,,9.15,,15.59,,0.42,,,31.40,,,,,,,,,,,,,,242.13
1564503925000,,,,,17.62,20.63,,,,,,50.92,29.44,7.55,,,,,,,,,,,,,71.91,,,,,,,,151.17,5.00,,,,,66.04,,,,,,,,,,,,,,,,,,,14.40,,0.02,,,,,,1.58,0.00,,,,,,,,,,5.41,5.51,,,,,,46.98,124.70,,0.53,76.66,,2.56,,,,,8.08,,37.84,,,,,0.97,,181.20,,,,,15.79,0.32,,,,,,,,,,,,,748.42
1564570789000,,,,,,23.35,,,,,,46.79,,1.57,,,,,,,,,,,,,19.43,,,,,,,,66.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,14.64,0.00,,,,,,,,,,27.83,0.80,,,,,,45.90,5.22,,0.12,13.01,,0.30,,,,,33.26,,1.04,,,,,5.26,,67.16,,14.46,,,,,,,,,,,,,,,,,441.58
1564637313000,,,,,,13.26,,,,,,82.83,,4.71,,,,,,29.59,,,,,,,42.37,,,,,,,,509.78,86.46,,,,,,,,,,,56.17,,,,11.40,,,,,,,,,10.61,,0.16,,,,,,86.89,0.00,,,,,,33.07,,,,27.24,13.75,,,,,,163.82,63.50,,2.40,54.01,,1.57,,,,,98.99,,34.62,,,,,8.79,,124.75,,2.95,,,47.44,,,,,,,,,,,,,,1278.31
1564705696000,,,,,,3.45,,,2.33,,,41.75,,2.72,,,,,,,,,,,,,7.02,,,,,,,,25.15,17.02,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,12.14,0.01,,,,,,,,,,20.98,,,,,,,60.68,,,4.50,5.55,,0.22,,,,,49.88,,74.18,,,,,1.42,,37.00,,,,,,,,,,,,,,,,,,,286.93
1564772699000,,,,,17.63,5.44,,,,,,67.66,,0.92,,,,,,,,,,,,,32.91,,,,,,,,225.49,,,,,,0.16,,,,,,1.39,,,,0.10,,,,,40.30,,,,20.36,,0.00,,,,,,11.98,0.06,,,,,,,,,,11.02,2.18,,,,,,,48.10,,,6.02,,4.34,,,,,87.89,,59.98,,,,,26.86,,8.26,,3.90,,,14.41,1.49,,,,,,,,,,,,,509.63
1564839134000,0.66,,,,,16.63,,,,,,213.35,,3.52,,,,,4.48,,,,,,,,3.01,,,,,,,,85.41,15.36,,,,,0.11,,,,,,,,,,3.40,,,,,57.57,,,,7.04,,,,,,,,1.44,0.00,,,,,,,,,,25.59,,,,,,,,7.88,,0.01,174.00,,0.20,,,,,57.10,,25.12,,,,,0.22,,2.25,,2.21,,,29.67,,,,,,,,,,,,,,127.49
1564905518000,,,,,17.75,35.42,,,,,,44.53,,1.33,,,,,4.50,,,,,,,,4.01,,,,,,,,32.61,,,,,,2.70,,,,,,2.53,,,,0.12,,,,,,,,,3.52,,,,,,,,16.43,0.90,,17.04,,,,,,,,4.74,3.32,,,,,,,12.36,,,12.04,,0.00,,,,,66.24,,12.81,,,,,0.90,,4.52,,,,,,,,,,,,,,,,,,,203.10
1564972688000,,,,,,9.97,,,,,,122.44,,0.02,,,,,,,,,,135.06,,,5.22,,,,,,,,99.72,,,,,,0.49,,,,,,,,,,,,,,,25.08,,,,6.75,,,,,,,,3.74,0.00,,,,,,,,,,7.88,1.02,,,,,,20.01,4.90,,0.06,28.00,,0.21,,,,,18.67,,5.38,,,,,113.25,,5.75,,9.92,,,2.37,0.00,,,,,,,,,,,,,161.80
1565039690000,2.25,,,,,9.35,,,,,,78.69,,2.87,,,,,6.73,,,,,,,,14.01,,,,,,,,189.37,14.07,,,,,0.00,,,,,,39.51,,,,17.18,,,,,,,,,24.66,,2.68,,,,,,8.12,0.00,,21.00,,,,,,,,29.28,13.44,,,,,,87.35,16.34,,0.40,25.03,,25.87,,,,,65.14,,36.68,,,,,3.42,,114.34,,15.23,,,3.82,9.61,,,,,,,,,21.60,,,,747.64
1565106699000,11.00,,,,17.08,22.85,,,,,,45.92,,,,,,,2.13,9.64,,,,,,,49.22,,,,,,,,185.03,6.63,,,,,0.21,,,,,,14.34,,,,4.30,,,,,,,,,19.10,,0.00,,,,,,6.41,0.01,,,,,,,,,,118.94,16.16,,,,,,2.66,65.26,,1.06,14.08,,6.54,,,,,122.63,,67.54,,,,,6.31,,,,3.01,,,22.03,11.39,,,,,,,,,,,,,396.74
1565173880000,,,,,,46.58,,,,,,24.28,,1.75,,,,,,,,,,,,,30.25,,,,,,,,62.99,,,,,,,,,,,,,,,,,,,,,49.96,,,,15.42,,0.01,,,,,,1.37,0.14,,10.92,,,,,,,,63.35,4.08,,,,,,,1.60,,3.26,,,0.46,,,,,149.13,,17.23,,,,,0.44,,,,4.03,,,,,,,,,,,,,,,,,174.02
1565241308000,2.56,,,,34.26,5.72,,,5.02,,,17.04,,0.68,,,,,,,,,,,,,11.96,,,,,,,,63.66,,,,,,,,,,,,,,,,10.99,,,,,,,,,22.63,,0.04,,,,,,1.86,0.07,,,,,,,,,,133.60,1.93,,,,,,,9.20,,0.03,22.01,,10.91,,,,,136.36,,71.49,,,,,3.58,,,,15.38,,,29.91,0.00,,,,,,,,,,,,,241.87
1565308246000,16.74,,,,17.48,27.90,,,,,,106.47,0.01,120.35,,,,,,,,,,,,,24.54,,,,,,,,101.63,13.34,,,,,,,,,,,4.84,,,,5.41,,,,,40.00,,,,6.58,,0.00,,,,,,2.52,2.27,,13.62,,,,,,,,55.63,2.60,,,,,,49.54,29.04,,1.98,9.50,,0.01,,,,,2.97,,50.39,,,,,1.45,,86.87,,,,,3.40,24.15,,,,,,,,,,,,,213.46
