timestamp,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1559991921000,,,,,,,,,,,38.24,,,,,,,,,,,19.96,34.55,,,,,,,1.59,,,,,,,,,,,,,,,1.32,7.97,,15.14,,,,,,121.10,,,,,,,,,,84.07,,30.05,,53.01,,,,,,,,,,,5.20,1.00,,,130.29,,,7.60,,,,78.88,,,,,,,,,54.20,,,,,25.40,53.86,,,5.32,95.83,3.93,,,,,,,,2.47,,,,,58.29,,543.34
1560059515000,,,,,,,,,,,28.33,,,,,,,,,,,3.88,6.47,,,,,,,,,,,,2.05,,,,,,,,,,,15.47,,12.51,,,,,,,,1.14,,,,,,,,10.74,,10.02,,22.99,,,,,,,,,,,,4.14,,,8.02,,,0.31,,,,33.56,,,,,,,,,23.55,,,,,16.00,0.00,,,24.66,30.40,,,,,,,,,0.81,,,,,15.14,,70.86
1560127542000,,,,,,,,,,,158.60,,,,,,,,,,,,50.76,,,,,,,17.03,,,,,,,,,,,,,,,0.65,4.97,,15.69,,,,,,19.43,,6.32,0.35,,,,,,,34.74,,50.00,,57.04,,,,,,,,,,,,2.00,,,44.80,,,13.02,,,,39.43,,,,,,,,,39.89,,,,,1.15,61.84,,,52.41,197.92,2.90,,,,,53.25,,,1.33,,,,,41.99,,196.94
1560194172000,,,,,,,,,,,89.11,,,,,,,,,,0.19,17.89,25.89,,,,,,,15.39,,,,,,,,,,,,,,,,14.92,,50.66,,,,,,55.04,,1.15,1.00,,,,,,,82.66,,10.00,,55.05,,,,,,,,,,,,19.62,,,13.75,,,35.46,,,,33.18,,,,,,,,,20.28,,,,,,4.10,,,44.42,169.82,3.52,,,,,,,,1.01,,,,,48.19,1.05,334.15
1560262359000,,,,,,,,,,,26.82,,,,,,,,,,,26.24,14.15,,,,,,,0.82,,,,,39.44,,,,,,,,,,0.39,6.46,,10.28,,,,,,8.41,,1.87,0.05,,,,,,,34.17,,,,52.02,,,,,,,,,,,,,,,8.85,,,,,,,0.92,,,,,,,,,4.81,,34.29,,,19.03,17.05,,,36.30,53.13,1.43,,,,,,,,1.48,,,,,12.55,,174.28
1560329676000,,,,,,,,,,,101.46,,,,,,,,,,,,21.14,,,,,,,,,,,,16.19,,,,,,,,,,0.74,,,3.06,,,,,,10.03,,6.40,,,,,,,,2.70,,,,46.05,,,,,0.25,,,,,,,1.40,,,43.22,,,15.67,,,,32.16,,,,,,,,,44.78,,,,,8.52,31.82,,,,59.42,1.03,,,,,,,,4.43,,,,,17.41,,171.13
1560397568000,,,,,,,,,,,134.93,,,,,,,,,,,65.59,25.54,,,,,,,5.84,,,,,,,,,,,,,,,0.41,23.22,,26.29,,,,,,129.31,,1.93,0.00,,,,,,,34.08,,,,31.05,,,,,0.10,,,,,,,8.20,,,104.86,,,22.22,,,,163.90,,,,,,,,,7.70,,,,,7.30,40.42,,,37.52,216.92,4.32,,,,,73.51,,,,,,,,115.85,,507.04
1560464402000,,,,,,,,,,,96.59,,,2.77,,,,,,,,11.87,5.31,,,,,,,6.06,,,,,,,,,,,,,,,2.88,,,2.04,,,,,,101.54,,1.22,0.02,,,,,,,63.30,,,,18.02,,,,,0.04,,,,,,,,,,14.84,,,5.09,,,,0.09,,,,,,,,,8.30,,,,,1.05,29.57,,,10.78,142.19,3.17,,,,,,,,,,,,,42.55,0.04,282.01
1560531936000,,,,,,,,,,,226.16,,,,,,,,,,,35.82,21.73,,,,,,,5.69,,,,,,,,,,,,,,,0.24,3.87,,,,,,,,58.37,,3.15,1.02,,,,,,,168.28,,,,46.22,,,,,0.08,,,,,,,1.00,,0.46,87.38,,,2.33,,,,24.10,,,,,,,,,33.71,,,,,11.77,71.29,,,,382.98,,,,,,21.80,,,4.37,,,,,58.28,,418.44
1560599838000,,,,,,,,,,,54.42,,,,,,,,,,,20.78,26.27,,,,,,,3.58,,,,,48.75,,,,,,,,,,0.95,18.16,,7.50,,,,,,9.50,,0.66,,,,,,,,15.61,,,,18.00,,,,,,,,,,,,3.91,,0.27,15.06,,,4.37,,,,99.60,,,,,,,,,21.66,,,,,5.00,52.90,,,,46.98,1.49,,,,,,,,,,,,,61.34,,240.88
1560668105000,,,,,,,,,,,130.63,,,,17.66,,,,,,,107.05,17.40,,,,,,,17.57,,,,,2.41,,,,,,,,,,5.87,65.74,22.43,8.96,,,,,,603.90,,2.19,,,,,,,36.83,341.08,,,,,,,,,,,,,,,,3.00,,0.39,683.02,,,3.67,,,,3.75,,,,,,,,,26.54,,,,,6.03,20.61,,,304.86,2384.61,2.66,,,,,,,,,,3.20,,,368.78,,576.45
1560734814000,,,,,,,,,,,168.23,,,,,,,,,,,65.22,30.68,,,,,,,8.71,,,,,42.88,,,,,,,,,,0.35,7.36,,,,,,,,64.01,,3.78,,,,,,,,76.49,,,,,,,,,0.02,,,,,,,24.49,,0.72,55.40,,,5.21,,,,81.08,,,,,,,,,8.12,,,,,30.05,8.03,,,192.94,402.69,1.45,,,,,55.56,,,3.06,,3.38,,,114.32,,244.62
1560802452000,,,,,,,,,,,11.18,,,,,,,,,,,65.12,20.45,,,,,,,2.20,,,,,,,,,,,,,,,,8.07,81.65,8.00,,,,,,17.50,,19.18,0.09,,,,,,,,,,,12.00,,,,,,,,,,,,4.81,,0.82,34.53,,,4.06,,,,30.50,,,,,,,,,24.95,,,,,3.67,23.06,,,81.81,207.29,,,,,,18.12,,,5.10,,0.88,,,62.51,,189.42
1560870679000,,,,,,,,,,,10.35,,,,,,,,,,,20.24,,,,,,,,4.37,,,,,0.47,,,,,,,,,,0.88,6.37,,,,,,,,48.59,,3.84,0.40,,,,,,,18.79,,,,20.03,,,,,,,,,,,,,,,112.80,,,8.21,,,,24.00,,,,,,,,,37.17,,,,,6.95,31.40,,,13.30,204.22,,,,,,,,,0.76,,4.50,,,72.57,1.57,257.51
1560937524000,,,,,,,,,,,,,,,,,,,,,,25.00,10.65,,,,,,,1.87,,,,,4.53,,,,,,,,,,0.10,11.23,8.98,,,,,,,46.16,,0.47,0.00,,,,,,,73.17,,,,24.01,,,,,,,,,,,,10.00,,0.81,24.26,,,3.72,,,,35.15,,,,,,3.85,,,5.55,,,,,5.63,4.88,,,113.81,87.93,,,,,,,,,1.12,,8.63,,,103.06,,329.50
1561005597000,,,,,,,,,,,56.57,,,,,,,,,,,44.90,,,,,,,,3.56,,,,,7.37,,,,,,,,,,,,18.31,,,,,,,18.00,,2.55,,,,,,,,31.88,,,,18.03,,,,,0.00,,,,,,,3.01,,2.32,12.52,,,,,,,2.31,,,,,,,,,5.59,,,,,1.35,0.72,,,34.44,82.73,,,,,,,,,1.88,,,,,38.73,0.02,252.60
1561073016000,,,,,,,,,,,149.29,,,,,,,,,,,22.28,31.07,,,,,,,7.94,,,,,9.10,,,,,,,,,,,7.44,,,,,,,,16.00,,14.24,,,,,,,,40.15,,,,66.01,,,,,0.02,,,,,24.83,,4.73,,0.76,61.02,,,0.11,,,,0.22,,,,,,,,,36.44,,,,,26.68,32.98,,,,247.61,,,,,,,,,,,,,,47.72,,460.29
1561140851000,,,,,,,,,,,146.40,,,,34.16,,,,,,,82.25,90.13,,,,,,,14.26,,,,,17.45,,,,,,,,,,14.30,10.92,,,,,,,,349.43,,37.41,0.00,,,,,,,62.47,140.00,,,61.82,,,,,,,,,,53.29,,31.62,,2.94,87.65,,,0.35,,,,26.89,,,,,,,,,41.46,,,,,26.73,4.37,,,78.14,1003.13,,,,,,35.26,,,3.93,,2.75,,,221.96,,686.57
1561208281000,,,,,,,,,,,7.73,,,,0.00,,,,,,,72.76,51.81,,,,,,,16.31,,,,,,,,,,,,,,,,11.16,,7.20,,,,,,27.05,,56.73,0.53,,,,,,,65.65,,,,8.00,,,,,,,,,,89.77,,15.31,,0.72,74.98,,,11.63,,,,61.17,,,,,,,,,10.12,,,,,5.25,42.02,,,28.36,177.85,,,,,,,,,3.43,,,,,99.32,1.94,666.92
1561275287000,,,,,,,,,,,159.51,,,,0.00,,,,,,,146.88,66.94,,,,,,,22.78,,,,,,,,,,,,,,,1.07,21.00,,45.01,,,,,,389.23,,4.59,2.81,,,,,,,327.38,,,,,,,,,,,,,,72.77,0.08,36.60,,5.48,393.26,,,1.99,,,,28.66,,,,,,,,,60.96,,,,,15.26,47.89,,,255.62,652.53,,,,,,,,,3.03,1271.52,2.83,,,309.79,2.12,521.76
1561342449000,,,,,,,,,,,13.89,,,,15.79,,,,,,,110.60,9.54,,,,,,,13.11,,,,,6.47,,,,,,,,,,0.36,87.45,21.16,,,,,,,55.07,,31.61,,,,,,,,75.98,,,,7.00,,,,,,,,,,57.19,,25.31,,7.80,22.61,,,,,,,14.61,,,,,,,,,35.92,,,,,6.00,68.01,,,76.81,368.85,,,,,,,,,41.68,,6.09,,,75.14,,228.54
1561409629000,,,,,,,,,,,95.80,,,,,,,,,,,10.68,28.93,,,,,,,6.40,,,,,,,,,,,,,,,0.20,6.53,,,,,,,,16.03,,1.37,0.00,,,,,,,1.13,,,,,,,,,0.12,,,,,14.83,,15.79,,1.65,2.75,,,0.02,,,,1.57,,,,,,,,,1.67,,,,,13.02,5.26,,,,73.22,,,,,,,,,2.60,,,,,27.23,,148.67
1561476955000,,,,,,,,,,,191.91,,,,15.96,,,,,,,48.06,29.64,,,,,,,5.18,,,,,77.22,,,,,,,,,,2.44,54.52,,,,,,,,50.37,,2.56,0.29,,,,,,,14.60,,,,,,,,,0.03,,,,,14.98,,10.89,,,52.75,,,3.19,,,,0.78,,,,,,,,,0.39,,,,,99.98,15.39,,,8.32,320.59,,,,,,,,,2.50,,4.36,,,44.86,0.30,289.22
1561543836000,,,,,,,,,,,87.10,,,,6.07,,,,,,,131.42,9.82,,,,,,,46.01,,,,,111.67,,,,,,,,,,3.43,,,10.47,,,,,,92.29,,19.49,11.84,,,,,,19.00,22.45,,,,,,,,,0.02,,,,,120.32,,27.09,,2.76,63.90,,,1.45,,,,47.74,,,,,,,,,3.91,,,,,40.12,15.24,,,,414.31,,,,,,,,,5.22,,3.42,,,184.71,,388.48
1561611356000,,,,,,,,,,,,,,,66.38,,,,,,,311.90,35.85,,,,,,,34.55,,,,,96.04,,,,,,,,,,1.28,,,,,,,,,365.47,,88.65,19.43,,,,,,,155.15,,,,136.95,,,,,0.52,,,,,159.14,,171.93,,12.10,352.26,,,2.66,,,,59.51,,,,,,,,,18.33,,,,,18.02,21.33,,,346.08,1253.64,,,,,,,,,28.06,,7.38,,,298.16,6.17,992.42
1561679479000,,,,,,,,,,,339.82,,,7.21,7.10,,,,,,,233.95,100.42,,,,,,,38.26,,,,,20.61,235.19,,,,,,,,,1.14,,1.00,,,,,,,136.37,,4.91,29.96,,,,,,,138.91,10.00,,,177.02,,,,,0.29,,,,,339.74,,207.38,,17.89,193.81,,,20.53,,,,22.61,,,,,,,,,141.60,,,,,31.00,107.08,,,302.16,1125.36,,,,,,35.30,,,5.17,,36.77,,,,0.09,1016.54
1561747149000,,,,,,,,,,,61.80,,,,,,,,,,,124.93,10.66,,,,,,,24.86,,,,,,84.50,,,,,,,,,1.15,,76.80,5.00,,,,,,33.03,,2.83,1.95,,,,,,,70.29,14.91,,,34.92,,,,,0.48,,,,,12.47,,36.88,,,153.41,,,0.10,,,,,,,,,,,,,19.65,,,,,38.81,45.71,,,42.38,321.93,,,,,,,,,33.74,,9.41,,,,,481.03
1561814305000,,,,,,,,,,,,,,,,,,,,,,120.97,24.03,,,,,,,13.41,,,,,33.68,57.01,,,,,,,,,4.46,,17.01,,,,,,,91.97,,0.57,,,,,,,,1.82,,,,34.92,,,,,0.27,,,,,77.00,,51.73,,9.50,34.26,,,0.00,,,,9.30,,,,,,,,,45.46,,,,,6.94,50.05,,,109.99,424.74,,,,,,,,,2.00,,1.88,,,,,205.42
1561881035000,,,,,,,,,,,,,,,,,0.01,,,,,19.96,9.78,,,,,,,14.54,,,,,19.58,52.85,,,,,,,,,69.84,,,5.48,,,,,,43.00,,,,,,,,,,25.58,,,,25.98,,,,,0.01,,,,,114.05,,25.25,,2.55,57.27,,,,,,,,,,,,,,,,50.66,,,,,4.06,47.79,,,130.70,346.66,,,,,,,,,1.16,,4.60,,,,2.90,308.27
1561948615000,,,,,,,,,,,15.38,,,,,,,,,,,54.20,,,,,,,,14.83,,,,,52.90,197.83,,,,,,,,,6.12,,,9.32,,,,,,38.52,,14.71,9.42,,,,,,,44.79,,,,22.97,,,,,,,,,,77.19,,6.11,,2.74,28.40,,,,,,,19.01,,,,,,,,,63.49,,,,,26.90,31.83,,,35.25,369.25,6.58,,,,,,,,2.62,,24.29,,,,4.50,326.91
1562015969000,,,,,,,,,,,41.28,,,,,,,,,,,54.70,,,,,,,,13.65,,,,,3.56,89.84,,,,,,,,,27.71,,,,,,,,,100.38,,4.32,1.14,,,,,,,19.79,,,,18.00,,,,,0.01,,,,,15.41,,5.00,,3.69,57.55,,,21.66,,,,14.37,,,,,,,,,21.61,,,,,16.38,50.61,,,22.94,240.10,,,,,,0.70,,,5.92,,12.21,,,,,362.31
1562082973000,,,,,,,,,,,221.20,,,,,,,,,,,42.72,,,,,,,,20.17,,,,,83.02,168.20,,,,,,,,,10.13,,,1.00,,,,,,68.90,,1.94,0.01,,,,,,,13.64,40.00,,,3.00,,,,,3.09,,,,,100.18,,1.00,,14.62,108.69,,,30.30,,,,18.82,,,,,,,1.61,,22.21,,,,,85.80,44.96,,,82.95,369.76,,,,,,,,,3.25,,49.71,,,,,468.16
1562150796000,,,,,,,,,,,255.77,,,,,,,,,,,10.02,,,,,,,,22.67,,,,,1.68,86.11,,1.50,,,,,,,6.59,,,17.93,,,,,,63.96,37.17,0.88,5.11,,,,,,,98.81,18.00,,,13.72,,,,,0.06,,,,,74.44,,1.00,,23.96,41.38,,,0.02,,,,,,,,,,,0.68,,18.55,,,,,41.36,3.50,,,14.58,206.72,3.30,,,,,,,,,,59.07,,,,,665.00
1562218341000,,,,,,,,,,,23.49,,,,,,,,,,,115.13,,,,,,,,15.53,,,,,15.48,207.85,,130.33,,,,,,6.04,3.96,,,16.46,,,,,,21.05,13.52,1.83,,,,,,,,11.23,50.00,,,,,,,,0.00,,,,,106.32,,63.56,,1.72,,,,0.34,,,,18.25,,,,,,,9.12,,10.76,,,,,45.24,17.49,,,25.53,625.77,,,,,,,,,6.60,,4.70,,,,,326.58
1562285611000,,,,,,,,,,,4.94,,,,,,2.42,,,,,59.88,,,,,,,,,,,,,0.06,129.36,,71.18,,,,,,,,,,4.00,,,,,,24.12,25.12,1.82,0.68,,,,,,62.00,19.88,157.08,,,,,,,,,,,,,40.85,,44.33,,4.53,,,,2.05,,,,4.33,,,,,,,,,11.36,,,,,10.00,10.97,,,32.53,305.87,1.67,,,,,,,,1.54,,11.38,,,,0.17,346.73
1562352854000,,,,,,,,,,,177.05,,,,,,,,,,,38.77,,,,,,,,12.61,,,,,10.20,103.35,,137.12,,,,,,13.06,,,,,,,,,,1.51,37.54,3.09,,,,,,,120.00,10.58,70.00,,,,,,,,,,,,,22.78,,37.24,,,,,,4.94,,,,46.92,,,,,,,3.23,,15.77,,,,,3.82,28.01,,,23.64,175.52,,,,,,,,,2.13,,3.10,,,,,177.16
1562419899000,,,,,,,,,,,168.78,,,,,,,,,,,7.45,,,,,,,,6.49,,,,,,72.62,,59.05,,,,,,,2.11,,,6.04,,,,,,80.50,30.73,1.61,0.45,,,,,,,4.37,,,,,,,,,0.61,,,,,6.75,,28.27,,4.55,,,,0.05,,,,0.04,,,,,,,0.24,,5.36,,,,,22.81,,,,,254.11,,,,,,,,,2.34,,2.75,,,,,205.56
1562486913000,,,,,,,,0.14,,,90.42,,,,,,,,,,,,,,,,,,,6.75,,,,,0.03,68.95,,2.25,,,,,,10.53,,,,,,,,,,11.18,2.97,1.62,,,,,,,,107.17,20.00,,,,,,,,,,,,,,,33.78,,1.65,,,,7.31,,,,2.50,,,,,,,1.01,,2.33,,,,,20.06,0.21,,,,166.90,3.36,,,,,,,,,,,,,,,172.37
1562553800000,,,,,,,,,,,146.35,,,,,,,,,,,18.72,,,,,,,,13.79,,,,,,183.10,,39.75,,,,,,15.42,,,,,,,,,,43.00,15.88,2.41,0.07,,,,,,113.69,1.00,,,,,,,,,,,,,,22.42,,33.02,,1.61,,,,3.46,,,,4.56,,,,,,,0.04,,6.88,,,,,3.00,50.18,,,26.82,21.22,7.15,,,,,,,,18.47,,,,,,11.76,327.68
1562620679000,,,,,,,,,,,82.40,,,,15.57,,0.41,,,,,104.89,,,,,,,,9.72,,,,,,96.55,,36.60,,,,,,4.50,,,,14.07,,,,,,189.46,6.20,1.75,0.07,,,,,,,25.79,,,,,,,,,0.00,,,,,20.56,,34.92,,4.14,,,,20.18,,,,4.59,,,,,,,3.43,,2.09,,,,40.53,50.27,10.47,,,,599.89,,,,,,22.55,,,0.76,,2.12,,,,,168.87
1562687655000,,,,,,,,,,,120.76,,,,,,37.26,,,,,13.06,,,,,,,,3.95,,,,,,73.84,,80.04,,,,,,0.57,84.05,,,,,,,,,39.79,18.69,6.01,0.04,,,,,,,16.13,,,,,,,,,0.07,,,,,53.57,,24.44,,0.67,,,,16.06,,,7.80,5.17,,,,,,34.62,0.46,,45.16,,,,,42.00,11.20,,,5.83,121.68,,,,,,,,,17.76,,1.27,,,,24.60,300.38
1562755228000,,,,,,,,,,,21.73,,,,,,2.41,,,,,6.53,,,,,,,,13.29,,,,,,167.23,,31.16,,,,,,,20.91,,,,,,,,,137.34,1.09,3.23,,,,,,,,51.80,,,,,,,,,2.27,,,,,66.74,,29.30,,1.98,,,,24.22,,,9.86,0.93,,,,,,,,,35.68,,,,148.00,30.88,10.69,,,12.63,91.47,,,,,,,,,,,6.93,,,,19.69,358.19
1562821814000,,,,,,,,,,,348.29,,,,,,1.69,,,,,241.98,,,,,,,,5.85,,,,,0.00,182.71,,95.23,,,,,,,0.49,,,17.02,,,,,,240.02,53.22,8.18,19.71,,,,,,,175.99,,,,,204.07,,,,0.32,,,,,146.83,,141.56,,9.79,,,,14.65,,,104.36,8.59,,,83.77,,,,0.27,,27.16,,,,,54.29,18.42,,,104.16,732.35,,,,,,88.00,,,12.68,,8.82,,,,3.90,459.46
1562889775000,,,,,,,,,,,,,,,,,0.01,,,,,29.13,,,,,,,,4.60,,,,,,95.64,,4.75,,,,,3.02,,,,,0.50,,,,,,60.68,17.46,35.59,19.00,,,,,,,,,,,,36.44,,,,0.55,,,,,42.32,,48.48,,3.58,,,,8.77,,,78.64,1.19,,,,,,,4.11,,31.35,,,,,35.97,3.14,,,6.43,232.71,,,,,,,,,7.27,,1.45,,,,4.43,374.37
1562957966000,,,,,,,,,,,21.62,,,,,,12.02,,,,,30.07,,,,,,,,9.35,,,,,,149.42,,2.25,,,,,,,,,,2.64,,,,,,13.51,40.60,2.18,0.07,,,,,,,,30.00,,,,,,,,,,,,,,,6.82,,1.47,,,,7.29,,,,1.13,,,,,,,13.73,,7.55,,,,,16.19,2.49,,,13.71,197.67,,,,,,,,,,,1.10,,,,,251.90
1563025451000,,,,,,,,,,,38.49,,,,,,11.52,,,,,7.90,,,,,,,,2.88,,,,,,29.89,,6.07,,,,,,,0.52,,,,,,,,,,9.83,1.68,,,,,,,,,,,,,,,,,0.31,,,,,,,5.84,,1.12,,,,10.39,,,7.06,,,,,,,,4.14,,,,,,,4.65,1.00,,,5.30,94.78,,,,,,,,,3.92,,6.11,,,,,188.55
1563091362000,,,,,,,,,,,103.09,,,,,,0.66,,,,,48.24,,,,,,,,7.25,,,,,,91.25,,182.63,,,,,,,,,600.00,,,,,,,81.72,6.99,14.23,6.41,,,,,,,166.78,,,,,,,,,0.89,,,,,0.49,,33.29,,6.28,,,,10.79,,,27.00,7.33,,,,,,,,,8.96,,,,,4.37,36.06,,,130.64,372.06,,,,,,,,,8.64,,5.11,,,,0.95,189.49
