timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1560059515000,,,,,,0.00,,,,,,,,,,,,,,10.74,,,15.47,,,,,,,,,,6.47,1.14,,,,,,,,,,,,,23.55,,,22.99,,,,,,,33.56,0.81,,4.14,,,,,,28.33,,,,,,,,,,16.00,,2.05,3.88,,,15.14,,,,,,,24.66,10.02,8.02,,,,,,,,,,,,,,,0.31,,,30.40,,,,,,12.51,,,,,,,,,,70.86
1560127542000,,,,,,61.84,,,,,,0.35,,,,,,,,34.74,,,4.97,,,,,,,,19.43,,50.76,6.32,,53.25,,,,,,,,,0.65,,39.89,,,57.04,,,,,,,39.43,1.33,,2.00,,,,,,158.60,,,,,,,,,,1.15,,,,,,41.99,,,,,,,52.41,50.00,44.80,,,,,2.90,,,,,,,,,17.03,13.02,,,197.92,,,,,,15.69,,,,,,,,,,196.94
1560194172000,,,,,,4.10,,,,,,1.00,1.05,,,,,,,82.66,,,14.92,,,,,,,,55.04,,25.89,1.15,,,,,,,,,,,,,20.28,,,55.05,,,,,,,33.18,1.01,,19.62,,,,,,89.11,,,,0.19,,,,,,,,,17.89,,,48.19,,,,,,,44.42,10.00,13.75,,,,,3.52,,,,,,,,,15.39,35.46,,,169.82,,,,,,50.66,,,,,,,,,,334.15
1560262359000,,,,,,17.05,,,,,,0.05,,,,,,,,34.17,,,6.46,,,,,,,,8.41,,14.15,1.87,,,,,,,,,,,0.39,,4.81,,,52.02,,,,,,,0.92,1.48,,,,,,,,26.82,,,,,,,,,,19.03,,39.44,26.24,,,12.55,,,,,,,36.30,,8.85,,,,,1.43,,,,,,,,,0.82,,,,53.13,,,,34.29,,10.28,,,,,,,,,,174.28
1560329676000,,,,,,31.82,,,,,,,,,,,,,,2.70,,,,,,,,,,,10.03,,21.14,6.40,,,,,,,,,,,0.74,,44.78,,,46.05,,,,,,,32.16,4.43,,1.40,,,,,,101.46,,,,,,,,,,8.52,,16.19,,,,17.41,,,,,,,,,43.22,,,,,1.03,,,,,,,,,,15.67,,,59.42,,,0.25,,,3.06,,,,,,,,,,171.13
1560397568000,,,,,,40.42,,,,,,0.00,,,,,,,,34.08,,,23.22,,,,,,,,129.31,,25.54,1.93,,73.51,,,,,,,,,0.41,,7.70,,,31.05,,,,,,,163.90,,,8.20,,,,,,134.93,,,,,,,,,,7.30,,,65.59,,,115.85,,,,,,,37.52,,104.86,,,,,4.32,,,,,,,,,5.84,22.22,,,216.92,,,0.10,,,26.29,,,,,,,,,,507.04
1560464402000,,,,,,29.57,,,,,,0.02,0.04,,,,2.77,,,63.30,,,,,,,,,,,101.54,,5.31,1.22,,,,,,,,,,,2.88,,8.30,,,18.02,,,,,,,0.09,,,,,,,,,96.59,,,,,,,,,,1.05,,,11.87,,,42.55,,,,,,,10.78,,14.84,,,,,3.17,,,,,,,,,6.06,5.09,,,142.19,,,0.04,,,2.04,,,,,,,,,,282.01
1560531936000,,,,,,71.29,,,,,,1.02,,,,,,,,168.28,,,3.87,,0.46,,,,,,58.37,,21.73,3.15,,21.80,,,,,,,,,0.24,,33.71,,,46.22,,,,,,,24.10,4.37,,1.00,,,,,,226.16,,,,,,,,,,11.77,,,35.82,,,58.28,,,,,,,,,87.38,,,,,,,,,,,,,,5.69,2.33,,,382.98,,,0.08,,,,,,,,,,,,,418.44
1560599838000,,,,,,52.90,,,,,,,,,,,,,,15.61,,,18.16,,0.27,,,,,,9.50,,26.27,0.66,,,,,,,,,,,0.95,,21.66,,,18.00,,,,,,,99.60,,,3.91,,,,,,54.42,,,,,,,,,,5.00,,48.75,20.78,,,61.34,,,,,,,,,15.06,,,,,1.49,,,,,,,,,3.58,4.37,,,46.98,,,,,,7.50,,,,,,,,,,240.88
1560668105000,,,,,,20.61,,,,17.66,,,,,,,,,,341.08,,,65.74,,0.39,,,,,,603.90,36.83,17.40,2.19,,,,,,,,,,,5.87,,26.54,,,,,,,,,,3.75,,,3.00,,,,,,130.63,,,,,,,,,,6.03,,2.41,107.05,,,368.78,,,,,,,304.86,,683.02,,,,,2.66,,,,,,3.20,,,17.57,3.67,,,2384.61,,,,,,8.96,,,,,,,,,22.43,576.45
1560734814000,,,,,,8.03,,,,,,,,,,,,,,76.49,,,7.36,,0.72,,,,,,64.01,,30.68,3.78,,55.56,,,,,,,,,0.35,,8.12,,,,,,,,,,81.08,3.06,,24.49,,,,,,168.23,,,,,,,,,,30.05,,42.88,65.22,,,114.32,,,,,,,192.94,,55.40,,,,,1.45,,,,,,3.38,,,8.71,5.21,,,402.69,,,0.02,,,,,,,,,,,,,244.62
1560802452000,,,,,,23.06,,,,,,0.09,,,,,,,,,,,8.07,,0.82,,,,,,17.50,,20.45,19.18,,18.12,,,,,,,,,,,24.95,,,12.00,,,,,,,30.50,5.10,,4.81,,,,,,11.18,,,,,,,,,,3.67,,,65.12,,,62.51,,,,,,,81.81,,34.53,,,,,,,,,,,0.88,,,2.20,4.06,,,207.29,,,,,,8.00,,,,,,,,,81.65,189.42
1560870679000,,,,,,31.40,,,,,,0.40,1.57,,,,,,,18.79,,,6.37,,,,,,,,48.59,,,3.84,,,,,,,,,,,0.88,,37.17,,,20.03,,,,,,,24.00,0.76,,,,,,,,10.35,,,,,,,,,,6.95,,0.47,20.24,,,72.57,,,,,,,13.30,,112.80,,,,,,,,,,,4.50,,,4.37,8.21,,,204.22,,,,,,,,,,,,,,,,257.51
1560937524000,,,,,,4.88,,,,,,0.00,,,,,,,,73.17,,,11.23,,0.81,,,,,,46.16,,10.65,0.47,,,,,3.85,,,,,,0.10,,5.55,,,24.01,,,,,,,35.15,1.12,,10.00,,,,,,,,,,,,,,,,5.63,,4.53,25.00,,,103.06,,,,,,,113.81,,24.26,,,,,,,,,,,8.63,,,1.87,3.72,,,87.93,,,,,,,,,,,,,,,8.98,329.50
1561005597000,,,,,,0.72,,,,,,,0.02,,,,,,,31.88,,,,,2.32,,,,,,18.00,,,2.55,,,,,,,,,,,,,5.59,,,18.03,,,,,,,2.31,1.88,,3.01,,,,,,56.57,,,,,,,,,,1.35,,7.37,44.90,,,38.73,,,,,,,34.44,,12.52,,,,,,,,,,,,,,3.56,,,,82.73,,,0.00,,,,,,,,,,,,18.31,252.60
1561073016000,,,,,,32.98,,,,,,,,,,,,,,40.15,,,7.44,,0.76,,,,,,16.00,,31.07,14.24,,,,,,,,,24.83,,,,36.44,,,66.01,,,,,,,0.22,,,4.73,,,,,,149.29,,,,,,,,,,26.68,,9.10,22.28,,,47.72,,,,,,,,,61.02,,,,,,,,,,,,,,7.94,0.11,,,247.61,,,0.02,,,,,,,,,,,,,460.29
1561140851000,,,,,,4.37,,,,34.16,,0.00,,,,,,,,62.47,,,10.92,,2.94,,,,,,349.43,,90.13,37.41,,35.26,,,,,,,53.29,,14.30,,41.46,,,61.82,,,,,,,26.89,3.93,,31.62,,,,,,146.40,,,,,,,,,,26.73,,17.45,82.25,,,221.96,,,,,,,78.14,,87.65,,,,140.00,,,,,,,2.75,,,14.26,0.35,,,1003.13,,,,,,,,,,,,,,,,686.57
1561208281000,,,,,,42.02,,,,0.00,,0.53,1.94,,,,,,,65.65,,,11.16,,0.72,,,,,,27.05,,51.81,56.73,,,,,,,,,89.77,,,,10.12,,,8.00,,,,,,,61.17,3.43,,15.31,,,,,,7.73,,,,,,,,,,5.25,,,72.76,,,99.32,,,,,,,28.36,,74.98,,,,,,,,,,,,,,16.31,11.63,,,177.85,,,,,,7.20,,,,,,,,,,666.92
1561275287000,,,1271.52,,,47.89,,,,0.00,,2.81,2.12,,,,,,,327.38,,,21.00,,5.48,,,,,,389.23,,66.94,4.59,,,,,,,,,72.77,0.08,1.07,,60.96,,,,,,,,,,28.66,3.03,,36.60,,,,,,159.51,,,,,,,,,,15.26,,,146.88,,,309.79,,,,,,,255.62,,393.26,,,,,,,,,,,2.83,,,22.78,1.99,,,652.53,,,,,,45.01,,,,,,,,,,521.76
1561342449000,,,,,,68.01,,,,15.79,,,,,,,,,,75.98,,,87.45,,7.80,,,,,,55.07,,9.54,31.61,,,,,,,,,57.19,,0.36,,35.92,,,7.00,,,,,,,14.61,41.68,,25.31,,,,,,13.89,,,,,,,,,,6.00,,6.47,110.60,,,75.14,,,,,,,76.81,,22.61,,,,,,,,,,,6.09,,,13.11,,,,368.85,,,,,,,,,,,,,,,21.16,228.54
1561409629000,,,,,,5.26,,,,,,0.00,,,,,,,,1.13,,,6.53,,1.65,,,,,,16.03,,28.93,1.37,,,,,,,,,14.83,,0.20,,1.67,,,,,,,,,,1.57,2.60,,15.79,,,,,,95.80,,,,,,,,,,13.02,,,10.68,,,27.23,,,,,,,,,2.75,,,,,,,,,,,,,,6.40,0.02,,,73.22,,,0.12,,,,,,,,,,,,,148.67
1561476955000,,,,,,15.39,,,,15.96,,0.29,0.30,,,,,,,14.60,,,54.52,,,,,,,,50.37,,29.64,2.56,,,,,,,,,14.98,,2.44,,0.39,,,,,,,,,,0.78,2.50,,10.89,,,,,,191.91,,,,,,,,,,99.98,,77.22,48.06,,,44.86,,,,,,,8.32,,52.75,,,,,,,,,,,4.36,,,5.18,3.19,,,320.59,,,0.03,,,,,,,,,,,,,289.22
1561543836000,,,,,,15.24,,,,6.07,,11.84,,,,,,,,22.45,,,,,2.76,,,,,,92.29,19.00,9.82,19.49,,,,,,,,,120.32,,3.43,,3.91,,,,,,,,,,47.74,5.22,,27.09,,,,,,87.10,,,,,,,,,,40.12,,111.67,131.42,,,184.71,,,,,,,,,63.90,,,,,,,,,,,3.42,,,46.01,1.45,,,414.31,,,0.02,,,10.47,,,,,,,,,,388.48
1561611356000,,,,,,21.33,,,,66.38,,19.43,6.17,,,,,,,155.15,,,,,12.10,,,,,,365.47,,35.85,88.65,,,,,,,,,159.14,,1.28,,18.33,,,136.95,,,,,,,59.51,28.06,,171.93,,,,,,,,,,,,,,,,18.02,,96.04,311.90,,,298.16,,,,,,,346.08,,352.26,,,,,,,,,,,7.38,,,34.55,2.66,,,1253.64,,,0.52,,,,,,,,,,,,,992.42
1561679479000,,,,,,107.08,,,,7.10,,29.96,0.09,,,,7.21,,,138.91,,,,,17.89,,,,,,136.37,,100.42,4.91,,35.30,,,,,,,339.74,,1.14,,141.60,,,177.02,,,,,,,22.61,5.17,,207.38,,,,,,339.82,,,,,,,,,,31.00,,20.61,233.95,,,,,,,,,,302.16,,193.81,,,,10.00,,,,,,,36.77,,,38.26,20.53,,,1125.36,,,0.29,,235.19,,,,,,,,,,1.00,1016.54
1561747149000,,,,,,45.71,,,,,,1.95,,,,,,,,70.29,,,,,,,,,,,33.03,,10.66,2.83,,,,,,,,,12.47,,1.15,,19.65,,,34.92,,,,,,,,33.74,,36.88,,,,,,61.80,,,,,,,,,,38.81,,,124.93,,,,,,,,,,42.38,,153.41,,,,14.91,,,,,,,9.41,,,24.86,0.10,,,321.93,,,0.48,,84.50,5.00,,,,,,,,,76.80,481.03
1561814305000,,,,,,50.05,,,,,,,,,,,,,,1.82,,,,,9.50,,,,,,91.97,,24.03,0.57,,,,,,,,,77.00,,4.46,,45.46,,,34.92,,,,,,,9.30,2.00,,51.73,,,,,,,,,,,,,,,,6.94,,33.68,120.97,,,,,,,,,,109.99,,34.26,,,,,,,,,,,1.88,,,13.41,0.00,,,424.74,,,0.27,,57.01,,,,,,,,,,17.01,205.42
1561881035000,,,,,,47.79,,,,,,,2.90,,,,,,,25.58,,,,,2.55,,,,,,43.00,,9.78,,,,,,,,,,114.05,,69.84,,50.66,,,25.98,,,,,,,,1.16,,25.25,,,,,,,,,,,0.01,,,,,4.06,,19.58,19.96,,,,,,,,,,130.70,,57.27,,,,,,,,,,,4.60,,,14.54,,,,346.66,,,0.01,,52.85,5.48,,,,,,,,,,308.27
1561948615000,,,,,,31.83,,,,,,9.42,4.50,,,,,,,44.79,,,,,2.74,,,,,,38.52,,,14.71,,,,,,,,,77.19,,6.12,,63.49,,,22.97,,,,,,,19.01,2.62,,6.11,,,,,,15.38,,,,,,,,,,26.90,,52.90,54.20,,,,,,,,,,35.25,,28.40,,,,,6.58,,,,,,24.29,,,14.83,,,,369.25,,,,,197.83,9.32,,,,,,,,,,326.91
1562015969000,,,,,,50.61,,,,,,1.14,,,,,,,,19.79,,,,,3.69,,,,,,100.38,,,4.32,,0.70,,,,,,,15.41,,27.71,,21.61,,,18.00,,,,,,,14.37,5.92,,5.00,,,,,,41.28,,,,,,,,,,16.38,,3.56,54.70,,,,,,,,,,22.94,,57.55,,,,,,,,,,,12.21,,,13.65,21.66,,,240.10,,,0.01,,89.84,,,,,,,,,,,362.31
1562082973000,,,,,,44.96,,,,,,0.01,,,,,,,,13.64,,,,,14.62,,,,,,68.90,,,1.94,,,,,,,,,100.18,,10.13,,22.21,,,3.00,,,,,,,18.82,3.25,,1.00,,,,,,221.20,,,,,,,,,,85.80,,83.02,42.72,,,,,,,,,,82.95,,108.69,,,,40.00,,,1.61,,,,49.71,,,20.17,30.30,,,369.76,,,3.09,,168.20,1.00,,,,,,,,,,468.16
1562150796000,,,,,,3.50,,,,,,5.11,,,,,,,,98.81,,,,,23.96,,,,,,63.96,,,0.88,,,,,,,,,74.44,,6.59,,18.55,,,13.72,,,,,,,,,,1.00,,,,,,255.77,37.17,,,,,,,,,41.36,,1.68,10.02,,,,,,,,,,14.58,,41.38,,,,18.00,3.30,,0.68,,,,59.07,,,22.67,0.02,,,206.72,,,0.06,,86.11,17.93,,,,1.50,,,,,,665.00
1562218341000,,,,,,17.49,,,,,,,,,,,,,,11.23,,,,,1.72,,,,,,21.05,,,1.83,,,,,,,,,106.32,,3.96,,10.76,,,,,,,,,,18.25,6.60,,63.56,,,,,,23.49,13.52,,,,,,,,,45.24,,15.48,115.13,,,,,,,,,,25.53,,,,,,50.00,,,9.12,,,,4.70,,6.04,15.53,0.34,,,625.77,,,0.00,,207.85,16.46,,,,130.33,,,,,,326.58
1562285611000,,,,,,10.97,,,,,,0.68,0.17,,,,,,,19.88,,,,,4.53,,,,,,24.12,62.00,,1.82,,,,,,,,,40.85,,,,11.36,,,,,,,,,,4.33,1.54,,44.33,,,,,,4.94,25.12,,,,2.42,,,,,10.00,,0.06,59.88,,,,,,,,,,32.53,,,,,,157.08,1.67,,,,,,11.38,,,,2.05,,,305.87,,,,,129.36,4.00,,,,71.18,,,,,,346.73
1562352854000,,,,,,28.01,,,,,,,,,,,,,,10.58,,,,,,,,,,,1.51,120.00,,3.09,,,,,,,,,22.78,,,,15.77,,,,,,,,,,46.92,2.13,,37.24,,,,,,177.05,37.54,,,,,,,,,3.82,,10.20,38.77,,,,,,,,,,23.64,,,,,,70.00,,,3.23,,,,3.10,,13.06,12.61,4.94,,,175.52,,,,,103.35,,,,,137.12,,,,,,177.16
1562419899000,,,,,,,,,,,,0.45,,,,,,,,4.37,,,,,4.55,,,,,,80.50,,,1.61,,,,,,,,,6.75,,2.11,,5.36,,,,,,,,,,0.04,2.34,,28.27,,,,,,168.78,30.73,,,,,,,,,22.81,,,7.45,,,,,,,,,,,,,,,,,,,0.24,,,,2.75,,,6.49,0.05,,,254.11,,,0.61,,72.62,6.04,,,,59.05,,,,,,205.56
1562486913000,,,,,,0.21,,,,,,,,,,,,,,107.17,,,,,1.65,,,,,,11.18,,,1.62,,,,,,,,,,,,,2.33,,,,,,,0.14,,,2.50,,,33.78,,,,,,90.42,2.97,,,,,,,,,20.06,,0.03,,,,,,,,,,,,,,,,,20.00,3.36,,1.01,,,,,,10.53,6.75,7.31,,,166.90,,,,,68.95,,,,,2.25,,,,,,172.37
1562553800000,,,,,,50.18,,,,,,0.07,11.76,,,,,,,1.00,,,,,1.61,,,,,,43.00,113.69,,2.41,,,,,,,,,22.42,,,,6.88,,,,,,,,,,4.56,18.47,,33.02,,,,,,146.35,15.88,,,,,,,,,3.00,,,18.72,,,,,,,,,,26.82,,,,,,,7.15,,0.04,,,,,,15.42,13.79,3.46,,,21.22,,,,,183.10,,,,,39.75,,,,,,327.68
1562620679000,40.53,,,,,10.47,,,,15.57,,0.07,,,,,,,,25.79,,,,,4.14,,,,,,189.46,,,1.75,,22.55,,,,,,,20.56,,,,2.09,,,,,,,,,,4.59,0.76,,34.92,,,,,,82.40,6.20,,,,0.41,,,,,50.27,,,104.89,,,,,,,,,,,,,,,,,,,3.43,,,,2.12,,4.50,9.72,20.18,,,599.89,,,0.00,,96.55,14.07,,,,36.60,,,,,,168.87
1562687655000,,,,,,11.20,,,,,,0.04,24.60,,,,,,,16.13,,,,,0.67,,,,,,39.79,,,6.01,,,,,34.62,,,,53.57,,84.05,,45.16,,,,,,,,,,5.17,17.76,7.80,24.44,,,,,,120.76,18.69,,,,37.26,,,,,42.00,,,13.06,,,,,,,,,,5.83,,,,,,,,,0.46,,,,1.27,,0.57,3.95,16.06,,,121.68,,,0.07,,73.84,,,,,80.04,,,,,,300.38
1562755228000,148.00,,,,,10.69,,,,,,,19.69,,,,,,,51.80,,,,,1.98,,,,,,137.34,,,3.23,,,,,,,,,66.74,,20.91,,35.68,,,,,,,,,,0.93,,9.86,29.30,,,,,,21.73,1.09,,,,2.41,,,,,30.88,,,6.53,,,,,,,,,,12.63,,,,,,,,,,,,,6.93,,,13.29,24.22,,,91.47,,,2.27,,167.23,,,,,31.16,,,,,,358.19
1562821814000,,,,,,18.42,,,,,,19.71,3.90,,,,,,,175.99,,,,,9.79,,,,,,240.02,,,8.18,,88.00,,,,,,,146.83,,0.49,,27.16,,,,,,,,204.07,,8.59,12.68,104.36,141.56,,,,,,348.29,53.22,,,,1.69,,,,,54.29,,0.00,241.98,,,,,,,,,,104.16,,,,,,,,,0.27,,,83.77,8.82,,,5.85,14.65,,,732.35,,,0.32,,182.71,17.02,,,,95.23,,,,,,459.46
1562889775000,,,,,,3.14,,,,,,19.00,4.43,,,,,,,,,,,,3.58,,,,,,60.68,,,35.59,,,,,,,,,42.32,,,,31.35,,,,,,,,36.44,,1.19,7.27,78.64,48.48,,,,,,,17.46,,,,0.01,,,,,35.97,,,29.13,,,,,,,,,,6.43,,,3.02,,,,,,4.11,,,,1.45,,,4.60,8.77,,,232.71,,,0.55,,95.64,0.50,,,,4.75,,,,,,374.37
1562957966000,,,,,,2.49,,,,,,0.07,,,,,,,,,,,,,1.47,,,,,,13.51,,,2.18,,,,,,,,,,,,,7.55,,,,,,,,,,1.13,,,6.82,,,,,,21.62,40.60,,,,12.02,,,,,16.19,,,30.07,,,,,,,,,,13.71,,,,,,30.00,,,13.73,,,,1.10,,,9.35,7.29,,,197.67,,,,,149.42,2.64,,,,2.25,,,,,,251.90
1563025451000,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,1.68,,,,,,,,,,,0.52,,,,,,,,,,,,,3.92,7.06,5.84,,,,,,38.49,9.83,,,,11.52,,,,,4.65,,,7.90,,,,,,,,,,5.30,,,,,,,,,4.14,,,,6.11,,,2.88,10.39,,,94.78,,,0.31,,29.89,,,,,6.07,,,,,,188.55
1563091362000,,,,,,36.06,,,,,,6.41,0.95,,,,,,,166.78,,,,,6.28,,,,,,81.72,,,14.23,,,,,,,,,0.49,,,,8.96,,,,,,,,,,7.33,8.64,27.00,33.29,,,,,,103.09,6.99,,,,0.66,,,,,4.37,,,48.24,,,,,,,,,,130.64,,,,,,,,,,,,,5.11,,,7.25,10.79,,,372.06,,,0.89,,91.25,,,,,182.63,,,,,600.00,189.49
1563158482000,,,,,,307.37,,,,44.95,,119.80,6.04,,,,13.00,,,154.75,,,,,22.50,,,,,,267.79,,13.72,29.22,,,,,,,,,,,26.03,45.25,157.43,,,,,,,,641.21,,57.72,20.41,283.52,143.13,,,,,,867.98,56.54,,,,142.80,,,,,85.33,,,479.52,,,,,,,,,,306.70,,,,,,,,,0.98,,,,22.93,,7.02,26.81,9.40,,,1579.29,,,,,314.06,,,,,223.30,,,,,60.84,970.87
