timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1559923832000,,14.35,,,,,20.10,29.89,8.18,,,,10.26,0.72,5.54,9.00,,,3.60,,,,129.97,,,,,,,,,,,,,,,,,,,,,,,165.82,,,,59.71,33.86,,,,,,,,,,,,,,,2.23,,,,51.69,,,,47.99,,,,0.72,,,,,29.24,,,,60.37,,,,,,,,,,,4.02,,,,136.09,,,,,,4.50,84.71,,6.41,,,,,20.05,,,,,81.45,,,,,248.18
1559991921000,,1.00,,,1.32,,,78.88,1.59,,,,15.14,,5.20,19.96,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,130.29,,,,84.07,38.24,,,,,,,,,,,,,,,53.86,,,,54.20,,,,53.01,,,,2.47,,3.93,,,34.55,,,,58.29,,,,,,,,,,,7.60,,,30.05,,,,,,,121.10,5.32,,,,,,,7.97,,,,,95.83,,,,,543.34
1560059515000,,4.14,,,,,2.05,33.56,,,,,12.51,1.14,,3.88,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,10.74,28.33,,,,,,,,,,,,,,,0.00,,,,23.55,,,,22.99,,,,0.81,,,,,6.47,,,,15.14,,,,,,,,,,,0.31,,,10.02,,,,,,,,24.66,,,,,,,15.47,,,,,30.40,,,,,70.86
1560127542000,,2.00,,,0.65,,,39.43,17.03,,,,15.69,6.32,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80,,,,34.74,158.60,,,,,53.25,,,,,,,,,,61.84,,,,39.89,,,,57.04,,,,1.33,,2.90,,,50.76,,,,41.99,,,,0.35,,,,,,,13.02,,,50.00,,,,,,,19.43,52.41,,,,,,,4.97,,,,,197.92,,,,,196.94
1560194172000,,19.62,,,,,,33.18,15.39,,,,50.66,1.15,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,82.66,89.11,,,,,,,,,,,,,,,4.10,,,,20.28,,,,55.05,,,,1.01,,3.52,,,25.89,,,,48.19,,,1.05,1.00,,,,,,,35.46,,0.19,10.00,,,,,,,55.04,44.42,,,,,,,14.92,,,,,169.82,,,,,334.15
1560262359000,,,,,0.39,,39.44,0.92,0.82,,,,10.28,1.87,,26.24,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,34.17,26.82,,,,,,,,,,,,,,,17.05,,,,4.81,,,,52.02,,,,1.48,,1.43,,,14.15,,,,12.55,,,,0.05,,,,,,,,,,,,,,,,,8.41,36.30,,,,,,,6.46,,,,,53.13,,,,,208.57
1560329676000,,1.40,,,0.74,,16.19,32.16,,,,,3.06,6.40,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22,0.25,,,2.70,101.46,,,,,,,,,,,,,,,31.82,,,,44.78,,,,46.05,,,,4.43,,1.03,,,21.14,,,,17.41,,,,,,,,,,,15.67,,,,,,,,,,10.03,,,,,,,1.28,,,,,,59.42,,,,,169.86
1560397568000,,8.20,,,0.41,,,163.90,5.84,,,,26.29,1.93,,65.59,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,104.86,0.10,,,34.08,134.93,,,,,73.51,,,,,,,,,,40.42,,,,7.70,,,,31.05,,,,,,4.32,,,25.54,,,,115.85,,,,0.00,,,,,,,22.22,,,,,,,,,,129.31,37.52,,,,,,10.00,23.22,,,,,216.92,,,,,497.04
1560464402000,,,,,2.88,,,0.09,6.06,,,,2.04,1.22,,11.87,,,1.05,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,14.84,0.04,,,63.30,96.59,,,,,,,,,,,,,,,29.57,,,,8.30,,,,18.02,,,,,,3.17,,,5.31,,,,42.55,,,0.04,0.02,,,,,,,5.09,,,,,,,,,,101.54,10.78,,,,,,,,,,,,142.19,,,,,282.01
1560531936000,,1.00,,,0.24,,,24.10,5.69,,,,,3.15,,35.82,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,87.38,0.08,,,168.28,226.16,,,,,21.80,,,,,,,,,,71.29,,,,33.71,,,,46.22,,,,4.37,,,,,21.73,,,,58.28,,,,1.02,,,,,,,2.33,,,,,,,,,,58.37,,,,,,,,3.87,,,,0.46,382.98,,,,,418.44
1560599838000,,3.91,,,0.95,,48.75,99.60,3.58,,,,7.50,0.66,,20.78,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,15.61,54.42,,,,,,,,,,,,,,,52.90,,,,21.66,,,,18.00,,,,,,1.49,,,26.27,,,,61.34,,,,,,,,,,,4.37,,,,,,,,,,9.50,,,,,,,,18.16,,,,0.27,46.98,,,,,240.88
1560668105000,,3.00,,,5.87,,2.41,3.75,17.57,3.20,,,8.96,2.19,,107.05,,,6.03,,,22.43,36.83,,,,,,,,,,,,,,,,,,,,,,,683.02,,,,341.08,130.63,,,,,,,,,,,,,,,20.61,,17.66,,26.54,,,,,,,,,,2.66,,,17.40,,,,368.78,,,,,,,,,,,3.67,,,,,,,,,,603.90,304.86,,,,,,7.49,65.74,,,,0.39,2384.61,,,,,568.96
1560734814000,,24.49,,,0.35,,42.88,81.08,8.71,3.38,,,,3.78,,65.22,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,55.40,0.02,,,76.49,168.23,,,,,55.56,,,,,,,,,,8.03,,,,8.12,,,,,,,,3.06,,1.45,,,30.68,,,,114.32,,,,,,,,,,,5.21,,,,,,,,,,64.01,192.94,,,,,,0.01,7.36,,,,0.72,402.69,,,,,244.61
1560802452000,,4.81,,,,,,30.50,2.20,0.88,,,8.00,19.18,,65.12,,,3.67,,,81.65,,,,,,,,,,,,,,,,,,,,,,,,34.53,,,,,11.18,,,,,18.12,,,,,,,,,,23.06,,,,24.95,,,,12.00,,,,5.10,,,,,20.45,,,,62.51,,,,0.09,,,,,,,4.06,,,,,,,,,,17.50,81.81,,,,,,,8.07,,,,0.82,207.29,,,,,189.42
1560870679000,,,,,0.88,,0.47,24.00,4.37,4.50,,,,3.84,,20.24,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,112.80,,,,18.79,10.35,,,,,,,,,,,,,,,31.40,,,,37.17,,,,20.03,,,,0.76,,,,,,,,,72.57,,,1.57,0.40,,,,,,,8.21,,,,,,,,,,48.59,13.30,,,,,,,6.37,,,,,204.22,,,,,257.51
1560937524000,,10.00,,,0.10,,4.53,35.15,1.87,8.63,,,,0.47,,25.00,,,5.63,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,73.17,,,,,,,,,,,,,,,,4.88,,,,5.55,,,,24.01,,,,1.12,,,,,10.65,,,,103.06,,,,0.00,,,,,,,3.72,,,,,,,,,,46.16,113.81,,3.85,,,,,11.23,,,,0.81,87.93,,,,,329.50
1561005597000,,3.01,,,,,7.37,2.31,3.56,,,,,2.55,,44.90,,,1.35,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,12.52,0.00,,,31.88,56.57,,,,,,,,,,,,,,,0.72,,,,5.59,,,,18.03,,,,1.88,,,,,,,,,38.73,,,0.02,,,,,,,,,,,,,,,,,,18.00,34.44,,,,,,,,,,,2.32,82.73,,,,,252.60
1561073016000,,4.73,,,,,9.10,0.22,7.94,,,,,14.24,,22.28,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,61.02,0.02,,,40.15,149.29,,,,,,,,,,,,,,,32.98,,,,36.44,,,,66.01,,,,,,,,,31.07,,,,47.72,,,,,,,,,,,0.11,,,,,,,,,,16.00,,,,,,,6.28,7.44,24.83,,,0.76,247.61,,,,,454.00
1561140851000,,31.62,,,14.30,,17.45,26.89,14.26,2.75,,,,37.41,,82.25,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,87.65,,,,62.47,146.40,,,,,35.26,,,,,,,,,,4.37,,34.16,,41.46,,,,61.82,,,,3.93,,,,,90.13,,,,221.96,,,,0.00,,,,,,,0.35,,,,,,,,,,349.43,78.14,,,,,,,10.92,53.29,,,2.94,1003.13,,140.00,,,686.57
1561208281000,,15.31,,,,,,61.17,16.31,,,,7.20,56.73,,72.76,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,74.98,,,,65.65,7.73,,,,,,,,,,,,,,,42.02,,0.00,,10.12,,,,8.00,,,,3.43,,,,,51.81,,,,99.32,,,1.94,0.53,,,,,,,11.63,,,,,,,,,,27.05,28.36,,,,,,51.18,11.16,89.77,,,0.72,177.85,,,,,615.73
1561275287000,,36.60,,,1.07,,,28.66,22.78,2.83,,,45.01,4.59,0.08,146.88,,,15.26,,,,,,,,,,,,,,,1271.52,,,,,,,,,,,,393.26,,,,327.38,159.51,,,,,,,,,,,,,,,47.89,,0.00,,60.96,,,,,,,,3.03,,,,,66.94,,,,309.79,,,2.12,2.81,,,,,,,1.99,,,,,,,,,,389.23,255.62,,,,,,10.48,21.00,72.77,,,5.48,652.53,,,,,511.29
1561342449000,,25.31,,,0.36,,6.47,14.61,13.11,6.09,,,,31.61,,110.60,,,6.00,,,21.16,,,,,,,,,,,,,,,,,,,,,,,,22.61,,,,75.98,13.89,,,,,,,,,,,,,,,68.01,,15.79,,35.92,,,,7.00,,,,41.68,,,,,9.54,,,,75.14,,,,,,,,,,,,,,,,,,,,,55.07,76.81,,,,,,,87.45,57.19,,,7.80,368.85,,,,,228.54
1561409629000,,15.79,,,0.20,,,1.57,6.40,,,,,1.37,,10.68,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.12,,,1.13,95.80,,,,,,,,,,,,,,,5.26,,,,1.67,,,,,,,,2.60,,,,,28.93,,,,27.23,,,,0.00,,,,,,,0.02,,,,,,,,,,16.03,,,,,,,,6.53,14.83,,,1.65,73.22,,,,,148.67
1561476955000,,10.89,,,2.44,,77.22,0.78,5.18,4.36,,,,2.56,,48.06,,,99.98,,,,,,,,,,,,,,,,,,,,,,,,,,,52.75,0.03,,,14.60,191.91,,,,,,,,,,,,,,,15.39,,15.96,,0.39,,,,,,,,2.50,,,,,29.64,,,,44.86,,,0.30,0.29,,,,,,,3.19,,,,,,,,,,50.37,8.32,,,,,,55.48,54.52,14.98,,,,320.59,,,,,233.73
1561543836000,,27.09,,,3.43,,111.67,47.74,46.01,3.42,,,10.47,19.49,,131.42,,,40.12,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,63.90,0.02,,,22.45,87.10,,,,,,,,,,,,,,,15.24,,6.07,,3.91,,,,,,,,5.22,,,,,9.82,,,,184.71,,,,11.84,,,,,,,1.45,,,,,,,,,,92.29,,,,,,,,,120.32,,,2.76,414.31,,,,,388.48
1561611356000,,171.93,,,1.28,,96.04,59.51,34.55,7.38,,,,88.65,,311.90,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,352.26,0.52,,,155.15,,,,,,,,,,,,,,,,21.33,,66.38,,18.33,,,,136.95,,,,28.06,,,,,35.85,,,,298.16,,,6.17,19.43,,,,,,,2.66,,,,,,,,,,365.47,346.08,,,,,,20.55,,159.14,,,12.10,1253.64,,,,,971.87
1561679479000,,207.38,,,1.14,,20.61,22.61,38.26,36.77,,,,4.91,,233.95,,,31.00,,,1.00,,,,,,7.21,,,,,,,,,,,,,,,,,,193.81,0.29,,,138.91,339.82,,,,,35.30,,,,,,,,,,107.08,,7.10,,141.60,,,,177.02,,,,5.17,,,,,100.42,,,,,,,0.09,29.96,,,,,,,20.53,,,,,,,,,,136.37,302.16,,,235.19,,,50.73,,339.74,,,17.89,1125.36,,10.00,,,965.81
1561747149000,,36.88,,,1.15,,,,24.86,9.41,,,5.00,2.83,,124.93,,,38.81,,,76.80,,,,,,,,,,,,,,,,,,,,,,,,153.41,0.48,,,70.29,61.80,,,,,,,,,,,,,,,45.71,,,,19.65,,,,34.92,,,,33.74,,,,,10.66,,,,,,,,1.95,,,,,,,0.10,,,,,,,,,,33.03,42.38,,,84.50,,,0.72,,12.47,,,,321.93,,14.91,,,480.31
1561814305000,,51.73,,,4.46,,33.68,9.30,13.41,1.88,,,,0.57,,120.97,,,6.94,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,34.26,0.27,,,1.82,,,,,,,,,,,,,,,,50.05,,,,45.46,,,,34.92,,,,2.00,,,,,24.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,91.97,109.99,,,57.01,,,,,77.00,,,9.50,424.74,,,,,205.42
1561881035000,,25.25,,,69.84,,19.58,,14.54,4.60,,,5.48,,,19.96,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,0.01,,,25.58,,0.01,,,,,,,,,,,,,,47.79,,,,50.66,,,,25.98,,,,1.16,,,,,9.78,,,,,,,2.90,,,,,,,,,,,,,,,,,,43.00,130.70,,,52.85,,,,,114.05,,,2.55,346.66,,,,,308.27
1561948615000,,6.11,,,6.12,,52.90,19.01,14.83,24.29,,,9.32,14.71,,54.20,,,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,28.40,,,,44.79,15.38,,,,,,,,,,,,,,,31.83,,,,63.49,,,,22.97,,,,2.62,,6.58,,,,,,,,,,4.50,9.42,,,,,,,,,,,,,,,,,38.52,35.25,,,197.83,,,7.22,,77.19,,,2.74,369.25,,,,,319.69
1562015969000,,5.00,,,27.71,,3.56,14.37,13.65,12.21,,,,4.32,,54.70,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,57.55,0.01,,,19.79,41.28,,,,,0.70,,,,,,,,,,50.61,,,,21.61,,,,18.00,,,,5.92,,,,,,,,,,,,,1.14,,,,,,,21.66,,,,,,,,,,100.38,22.94,,,89.84,,,,,15.41,,,3.69,240.10,,,,,362.31
1562082973000,,1.00,,,10.13,,83.02,18.82,20.17,49.71,,,1.00,1.94,,42.72,,,85.80,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,108.69,3.09,,,13.64,221.20,,,,,,,,,,,,,,,44.96,,,,22.21,,,,3.00,,,,3.25,,,,,,,,,,,,,0.01,,,,,,,30.30,,,,,,,,,,68.90,82.95,,,168.20,,,,,100.18,,,14.62,369.76,,40.00,,,468.16
1562150796000,1.50,1.00,,,6.59,,1.68,,22.67,59.07,,,17.93,0.88,,10.02,,,41.36,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,41.38,0.06,,,98.81,255.77,,,,,,,,,,,,,37.17,,3.50,,,,18.55,,,,13.72,,,,,,3.30,,,,,,,,,,,5.11,,,,,,,0.02,,,,,,,,,,63.96,14.58,,,86.11,,,,,74.44,,,23.96,206.72,,18.00,,,665.00
1562218341000,130.33,63.56,,,3.96,,15.48,18.25,15.53,4.70,,,16.46,1.83,,115.13,,,45.24,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,11.23,23.49,,,,,,,,,,,,,13.52,,17.49,,,,10.76,,,,,,,,6.60,,,,,,,,6.04,,,,,,,,,,,,0.34,,,,,,,,,,21.05,25.53,,,207.85,,,,,106.32,,,1.72,625.77,,50.00,,,326.58
1562285611000,71.18,44.33,,,,,0.06,4.33,,11.38,,,4.00,1.82,,59.88,,,10.00,,,,62.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,4.94,2.42,,,,,,,,,,,,25.12,,10.97,,,,11.36,,,,,,,,1.54,,1.67,,,,,,,,,,0.17,0.68,,,,,,,2.05,,,,,,,,,,24.12,32.53,,,129.36,,,7.61,,40.85,,,4.53,305.87,,157.08,,,339.11
1562352854000,137.12,37.24,,,,,10.20,46.92,12.61,3.10,,,,3.09,,38.77,,,3.82,,3.23,,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,177.05,,,,,,,,,,,,,37.54,,28.01,,,,15.77,,,,,,,,2.13,,,,,,,,13.06,,,,,,,,,,,,4.94,,,,,,,,,,1.51,23.64,,,103.35,,,,,22.78,,,,175.52,,70.00,,,177.16
1562419899000,59.05,28.27,,,2.11,,,0.04,6.49,2.75,,,6.04,1.61,,7.45,,,22.81,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,4.37,168.78,,,,,,,,,,,,,30.73,,,,,,5.36,,,,,,,,2.34,,,,,,,,,,,,,0.45,,,,,,,0.05,,,,,,,,,,80.50,,,,72.62,,,,,6.75,,,4.55,254.11,,,,,205.56
1562486913000,2.25,33.78,,,,0.14,0.03,2.50,6.75,,,,,1.62,,,,,20.06,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.17,90.42,,,,,,,,,,,,,2.97,,0.21,,,,2.33,,,,,,,,,,3.36,,,,,,10.53,,,,,,,,,,,,7.31,,,,,,,,,,11.18,,,,68.95,,,0.20,,,,,1.65,166.90,,20.00,,,172.18
1562553800000,39.75,33.02,,,,,,4.56,13.79,,,,,2.41,,18.72,,,3.00,,0.04,,113.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,146.35,,,,,,,,,,,,,15.88,,50.18,,,,6.88,,,,,,,,18.47,,7.15,,,,,,15.42,,,,11.76,0.07,,,,,,,3.46,,,,,,,,,,43.00,26.82,,,183.10,,,1.21,,22.42,,,1.61,21.22,,,,,326.47
1562620679000,36.60,34.92,,,,,,4.59,9.72,2.12,,,14.07,1.75,,104.89,,,50.27,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,25.79,82.40,0.41,,,,22.55,,,,,,,,6.20,,10.47,,15.57,,2.09,,,,,,,,0.76,,,,,,,,4.50,,40.53,,,0.07,,,,,,,20.18,,,,,,,,,,189.46,,,,96.55,,,,,20.56,,,4.14,599.89,,,,,168.87
1562687655000,80.04,24.44,,,84.05,,,5.17,3.95,1.27,,,,6.01,,13.06,,,42.00,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,16.13,120.76,37.26,,,,,,,,,,,,18.69,,11.20,,,,45.16,,,7.80,,,,,17.76,,,,,,,,0.57,,,,24.60,0.04,,,,,,,16.06,,,,,,,,,,39.79,5.83,,34.62,73.84,,,,,53.57,,,0.67,121.68,,,,,300.38
1562755228000,31.16,29.30,,,20.91,,,0.93,13.29,6.93,,,,3.23,,6.53,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,51.80,21.73,2.41,,,,,,,,,,,,1.09,,10.69,,,,35.68,,,9.86,,,,,,,,,,,,,,,148.00,,19.69,,,,,,,,24.22,,,,,,,,,,137.34,12.63,,,167.23,,,,,66.74,,,1.98,91.47,,,,,358.19
1562821814000,95.23,141.56,,,0.49,,0.00,8.59,5.85,8.82,83.77,,17.02,8.18,,241.98,,,54.29,,0.27,,,,,204.07,,,,,,,,,,,,,,,,,,,,,0.32,,,175.99,348.29,1.69,,,,88.00,,,,,,,,53.22,,18.42,,,,27.16,,,104.36,,,,,12.68,,,,,,,,,,,,3.90,19.71,,,,,,,14.65,,,,,,,,,,240.02,104.16,,,182.71,,,,,146.83,,,9.79,732.35,,,,,459.46
1562889775000,4.75,48.48,,,,,,1.19,4.60,1.45,,,0.50,35.59,,29.13,,,35.97,,4.11,,,,,36.44,,,,,,,,,,,,,3.02,,,,,,,,0.55,,,,,0.01,,,,,,,,,,,,17.46,,3.14,,,,31.35,,,78.64,,,,,7.27,,,,,,,,,,,,4.43,19.00,,,,,,,8.77,,,,,,,,,,60.68,6.43,,,95.64,,,,,42.32,,,3.58,232.71,,,,,374.37
1562957966000,2.25,6.82,,,,,,1.13,9.35,1.10,,,2.64,2.18,,30.07,,,16.19,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,12.02,,,,,,,,,,,,40.60,,2.49,,,,7.55,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,7.29,,,,,,,,,,13.51,13.71,,,149.42,,,,,,,,1.47,197.67,,30.00,,,251.90
1563025451000,6.07,5.84,,,0.52,,,,2.88,6.11,,,,1.68,,7.90,,,4.65,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,38.49,11.52,,,,,,,,,,,,9.83,,1.00,,,,,,,7.06,,,,,3.92,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,5.30,,,29.89,,,,,,,,1.12,94.78,,,,,188.55
