timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1560194172000,,,,55.04,,,,,,,50.66,48.19,,,,,,,,,10.00,,,,,,14.92,,,,,20.28,,,35.46,,,,,,,15.39,1.05,13.75,,,,169.82,55.05,,,,,,,,,3.52,,,,,,,,,,,,,1.15,,,,,,,,,,,,1.01,,17.89,,4.10,,,,,,,,,,,,,33.18,44.42,,,,,,,1.00,,19.62,,,,82.66,89.11,25.89,0.19,,,,,,,,334.15
1560262359000,,,,8.41,,,,,,,10.28,12.55,,,,,,,,,,,,,,,6.46,,,,,4.81,,,,,,,,,,0.82,,8.85,,,,53.13,52.02,,,,,,,,,1.43,,,,,,,0.39,,,,,,1.87,,39.44,,,,,,,,,,1.48,19.03,26.24,,17.05,,34.29,,,,,,,,,,,0.92,36.30,,,,,,,0.05,,,,,,34.17,26.82,14.15,,,,,,,,,174.28
1560329676000,,,,10.03,,,,,,,3.06,17.41,,,,,,,,,,,,,,,,,,,,44.78,,,15.67,,,,,,,,,43.22,,,,59.42,46.05,,,,,,,,,1.03,,,,,,,0.74,,,,,,6.40,,16.19,,,,,,,,,,4.43,8.52,,,31.82,,,,,,,,,,,,,32.16,,,,,,,,,,1.40,,,,2.70,101.46,21.14,,,,,,,,0.25,171.13
1560397568000,,,,129.31,,,,,,,26.29,115.85,,,,,,,,,,,,,,,23.22,,,,,7.70,,,22.22,,,,,,,5.84,,104.86,,,,216.92,31.05,,,,,,,,,4.32,,,,,,,0.41,,,,,,1.93,,,,73.51,,,,,,,,,7.30,65.59,,40.42,,,,,,,,,,,,,163.90,37.52,,,,,,,0.00,,8.20,,,,34.08,134.93,25.54,,,,,,,,0.10,507.04
1560464402000,,,,101.54,,,,,,,2.04,42.55,,,,,,,,,,,,,,,,,,,,8.30,,,5.09,,,,,,,6.06,0.04,14.84,,,,142.19,18.02,,,,,,,,,3.17,,,,,,,2.88,,,,,,1.22,,,,,,,,,,,,,1.05,11.87,2.77,29.57,,,,,,,,,,,,,0.09,10.78,,,,,,,0.02,,,,,,63.30,96.59,5.31,,,,,,,,0.04,282.01
1560531936000,,,,58.37,,,,,,,,58.28,,,,,,,,,,,,,,,3.87,,,,,33.71,,,2.33,,,,,,,5.69,,87.38,,,,382.98,46.22,,,,,,0.46,,,,,,,,,,0.24,,,,,,3.15,,,,21.80,,,,,,,,4.37,11.77,35.82,,71.29,,,,,,,,,,,,,24.10,,,,,,,,1.02,,1.00,,,,168.28,226.16,21.73,,,,,,,,0.08,418.44
1560599838000,,,,9.50,,,,,,,7.50,61.34,,,,,,,,,,,,,,,18.16,,,,,21.66,,,4.37,,,,,,,3.58,,15.06,,,,46.98,18.00,,,,,,0.27,,,1.49,,,,,,,0.95,,,,,,0.66,,48.75,,,,,,,,,,,5.00,20.78,,52.90,,,,,,,,,,,,,99.60,,,,,,,,,,3.91,,,,15.61,54.42,26.27,,,,,,,,,240.88
1560668105000,,,,603.90,,,,,,,8.96,368.78,,,,,,,,,,,,,36.83,,65.74,,,,,26.54,,3.20,3.67,22.43,,,,,,17.57,,683.02,,,,2384.61,,,,,,,0.39,,,2.66,,,,,,,5.87,,17.66,,,,2.19,,2.41,,,,,,,,,,,6.03,107.05,,20.61,,,,,,,,,,,,,3.75,304.86,,,,,,,,,3.00,,,,341.08,130.63,17.40,,,,,,,,,576.45
1560734814000,,,,64.01,,,,,,,,114.32,,,,,,,,,,,,,,,7.36,,,,,8.12,,3.38,5.21,,,,,,,8.71,,55.40,,,,402.69,,,,,,,0.72,,,1.45,,,,,,,0.35,,,,,,3.78,,42.88,,55.56,,,,,,,,3.06,30.05,65.22,,8.03,,,,,,,,,,,,,81.08,192.94,,,,,,,,,24.49,,,,76.49,168.23,30.68,,,,,,,,0.02,244.62
1560802452000,,,,17.50,,,,,,,8.00,62.51,,,,,,,,,,,,,,,8.07,,,,,24.95,,0.88,4.06,81.65,,,,,,2.20,,34.53,,,,207.29,12.00,,,,,,0.82,,,,,,,,,,,,,,,,19.18,,,,18.12,,,,,,,,5.10,3.67,65.12,,23.06,,,,,,,,,,,,,30.50,81.81,,,,,,,0.09,,4.81,,,,,11.18,20.45,,,,,,,,,189.42
1560870679000,,,,48.59,,,,,,,,72.57,,,,,,,,,,,,,,,6.37,,,,,37.17,,4.50,8.21,,,,,,,4.37,1.57,112.80,,,,204.22,20.03,,,,,,,,,,,,,,,,0.88,,,,,,3.84,,0.47,,,,,,,,,,0.76,6.95,20.24,,31.40,,,,,,,,,,,,,24.00,13.30,,,,,,,0.40,,,,,,18.79,10.35,,,,,,,,,,257.51
1560937524000,,,,46.16,,,,,,,,103.06,3.85,,,,,,,,,,,,,,11.23,,,,,5.55,,8.63,3.72,8.98,,,,,,1.87,,24.26,,,,87.93,24.01,,,,,,0.81,,,,,,,,,,0.10,,,,,,0.47,,4.53,,,,,,,,,,1.12,5.63,25.00,,4.88,,,,,,,,,,,,,35.15,113.81,,,,,,,0.00,,10.00,,,,73.17,,10.65,,,,,,,,,329.50
1561005597000,,,,18.00,,,,,,,,38.73,,,,,,,,,,,,,,,,,,,,5.59,,,,18.31,,,,,,3.56,0.02,12.52,,,,82.73,18.03,,,,,,2.32,,,,,,,,,,,,,,,,2.55,,7.37,,,,,,,,,,1.88,1.35,44.90,,0.72,,,,,,,,,,,,,2.31,34.44,,,,,,,,,3.01,,,,31.88,56.57,,,,,,,,,0.00,252.60
1561073016000,,,,16.00,,,,,,,,47.72,,,,,,,,,,,,,,,7.44,,,,,36.44,,,0.11,,,,,,,7.94,,61.02,,,,247.61,66.01,,,,,,0.76,,,,,,,,,,,,,,,,14.24,,9.10,,,,,,,,,,,26.68,22.28,,32.98,,,,,,,,,,,,,0.22,,,,,,,,,,4.73,,,,40.15,149.29,31.07,,,24.83,,,,,0.02,460.29
1561140851000,,,,349.43,,,,,,,,221.96,,,,140.00,,,,,,,,,,,10.92,,,,,41.46,,2.75,0.35,,,,,,,14.26,,87.65,,,,1003.13,61.82,,,,,,2.94,,,,,,,,,,14.30,,34.16,,,,37.41,,17.45,,35.26,,,,,,,,3.93,26.73,82.25,,4.37,,,,,,,,,,,,,26.89,78.14,,,,,,,0.00,,31.62,,,,62.47,146.40,90.13,,,53.29,,,,,,686.57
1561208281000,,,,27.05,,,,,,,7.20,99.32,,,,,,,,,,,,,,,11.16,,,,,10.12,,,11.63,,,,,,,16.31,1.94,74.98,,,,177.85,8.00,,,,,,0.72,,,,,,,,,,,,0.00,,,,56.73,,,,,,,,,,,,3.43,5.25,72.76,,42.02,,,,,,,,,,,,,61.17,28.36,,,,,,,0.53,,15.31,,,,65.65,7.73,51.81,,,89.77,,,,,,666.92
1561275287000,,,,389.23,,,,,,,45.01,309.79,,,,,,,,,,,,,,,21.00,,,,,60.96,,2.83,1.99,,,,,,,22.78,2.12,393.26,,,,652.53,,,,0.08,1271.52,,5.48,,,,,,,,,,1.07,,0.00,,,,4.59,,,,,,,,,,,,3.03,15.26,146.88,,47.89,,,,,,,,,,,,,28.66,255.62,,,,,,,2.81,,36.60,,,,327.38,159.51,66.94,,,72.77,,,,,,521.76
1561342449000,,,,55.07,,,,,,,,75.14,,,,,,,,,,,,,,,87.45,,,,,35.92,,6.09,,21.16,,,,,,13.11,,22.61,,,,368.85,7.00,,,,,,7.80,,,,,,,,,,0.36,,15.79,,,,31.61,,6.47,,,,,,,,,,41.68,6.00,110.60,,68.01,,,,,,,,,,,,,14.61,76.81,,,,,,,,,25.31,,,,75.98,13.89,9.54,,,57.19,,,,,,228.54
1561409629000,,,,16.03,,,,,,,,27.23,,,,,,,,,,,,,,,6.53,,,,,1.67,,,0.02,,,,,,,6.40,,2.75,,,,73.22,,,,,,,1.65,,,,,,,,,,0.20,,,,,,1.37,,,,,,,,,,,,2.60,13.02,10.68,,5.26,,,,,,,,,,,,,1.57,,,,,,,,0.00,,15.79,,,,1.13,95.80,28.93,,,14.83,,,,,0.12,148.67
1561476955000,,,,50.37,,,,,,,,44.86,,,,,,,,,,,,,,,54.52,,,,,0.39,,4.36,3.19,,,,,,,5.18,0.30,52.75,,,,320.59,,,,,,,,,,,,,,,,,2.44,,15.96,,,,2.56,,77.22,,,,,,,,,,2.50,99.98,48.06,,15.39,,,,,,,,,,,,,0.78,8.32,,,,,,,0.29,,10.89,,,,14.60,191.91,29.64,,,14.98,,,,,0.03,289.22
1561543836000,,,,92.29,,,,,,,10.47,184.71,,,,,,,,,,,,,19.00,,,,,,,3.91,,3.42,1.45,,,,,,,46.01,,63.90,,,,414.31,,,,,,,2.76,,,,,,,,,,3.43,,6.07,,,,19.49,,111.67,,,,,,,,,,5.22,40.12,131.42,,15.24,,,,,,,,,,,,,47.74,,,,,,,,11.84,,27.09,,,,22.45,87.10,9.82,,,120.32,,,,,0.02,388.48
1561611356000,,,,365.47,,,,,,,,298.16,,,,,,,,,,,,,,,,,,,,18.33,,7.38,2.66,,,,,,,34.55,6.17,352.26,,,,1253.64,136.95,,,,,,12.10,,,,,,,,,,1.28,,66.38,,,,88.65,,96.04,,,,,,,,,,28.06,18.02,311.90,,21.33,,,,,,,,,,,,,59.51,346.08,,,,,,,19.43,,171.93,,,,155.15,,35.85,,,159.14,,,,,0.52,992.42
1561679479000,,,,136.37,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,141.60,,36.77,20.53,1.00,,,,,,38.26,0.09,193.81,,,,1125.36,177.02,,,,,,17.89,,,,,,,,,,1.14,,7.10,,,,4.91,,20.61,,35.30,,,,,,,,5.17,31.00,233.95,7.21,107.08,,,,,,,,,,,,,22.61,302.16,,,,235.19,,,29.96,,207.38,,,,138.91,339.82,100.42,,,339.74,,,,,0.29,1016.54
1561747149000,,,,33.03,,,,,,,5.00,,,,,14.91,,,,,,,,,,,,,,,,19.65,,9.41,0.10,76.80,,,,,,24.86,,153.41,,,,321.93,34.92,,,,,,,,,,,,,,,,1.15,,,,,,2.83,,,,,,,,,,,,33.74,38.81,124.93,,45.71,,,,,,,,,,,,,,42.38,,,,84.50,,,1.95,,36.88,,,,70.29,61.80,10.66,,,12.47,,,,,0.48,481.03
1561814305000,,,,91.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.46,,1.88,0.00,17.01,,,,,,13.41,,34.26,,,,424.74,34.92,,,,,,9.50,,,,,,,,,,4.46,,,,,,0.57,,33.68,,,,,,,,,,2.00,6.94,120.97,,50.05,,,,,,,,,,,,,9.30,109.99,,,,57.01,,,,,51.73,,,,1.82,,24.03,,,77.00,,,,,0.27,205.42
1561881035000,,,,43.00,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,50.66,,4.60,,,,,,,,14.54,2.90,57.27,,,,346.66,25.98,,,,,,2.55,0.01,,,,,,,,,69.84,,,,,,,,19.58,,,,,,,,,,1.16,4.06,19.96,,47.79,,,,,,,,,,,,,,130.70,,,,52.85,,,,,25.25,,,,25.58,,9.78,,,114.05,,,,,0.01,308.27
1561948615000,,,,38.52,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,63.49,,24.29,,,,,,,,14.83,4.50,28.40,,,,369.25,22.97,,,,,,2.74,,,6.58,,,,,,,6.12,,,,,,14.71,,52.90,,,,,,,,,,2.62,26.90,54.20,,31.83,,,,,,,,,,,,,19.01,35.25,,,,197.83,,,9.42,,6.11,,,,44.79,15.38,,,,77.19,,,,,,326.91
1562015969000,,,,100.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,12.21,21.66,,,,,,,13.65,,57.55,,,,240.10,18.00,,,,,,3.69,,,,,,,,,,27.71,,,,,,4.32,,3.56,,0.70,,,,,,,,5.92,16.38,54.70,,50.61,,,,,,,,,,,,,14.37,22.94,,,,89.84,,,1.14,,5.00,,,,19.79,41.28,,,,15.41,,,,,0.01,362.31
1562082973000,,,,68.90,,,,,,,1.00,,,,,40.00,,,,,,,,,,,,,,,,22.21,,49.71,30.30,,,,,,,20.17,,108.69,,,,369.76,3.00,,,,,,14.62,,,,,,,,,,10.13,1.61,,,,,1.94,,83.02,,,,,,,,,,3.25,85.80,42.72,,44.96,,,,,,,,,,,,,18.82,82.95,,,,168.20,,,0.01,,1.00,,,,13.64,221.20,,,,100.18,,,,,3.09,468.16
1562150796000,,,,63.96,,,,,,,17.93,,,,,18.00,,,,,,,,,,,,,,,,18.55,,59.07,0.02,,,,,,,22.67,,41.38,,,,206.72,13.72,,37.17,,,,23.96,,,3.30,,,,,,,6.59,0.68,,,,,0.88,,1.68,,,,,,,,,,,41.36,10.02,,3.50,,,,,,,,,,,,,,14.58,,,,86.11,,,5.11,,1.00,,,,98.81,255.77,,,1.50,74.44,,,,,0.06,665.00
1562218341000,,,,21.05,,,,,,,16.46,,,,,50.00,,,,,,,,,,,,,,,,10.76,,4.70,0.34,,,,,,,15.53,,,,,,625.77,,6.04,13.52,,,,1.72,,,,,,,,,,3.96,9.12,,,,,1.83,,15.48,,,,,,,,,,6.60,45.24,115.13,,17.49,,,,,,,,,,,,,18.25,25.53,,,,207.85,,,,,63.56,,,,11.23,23.49,,,130.33,106.32,,,,,0.00,326.58
1562285611000,,,,24.12,,,,,,,4.00,,,,,157.08,,,,,,,,,62.00,,,,,,,11.36,,11.38,2.05,,,,,,,,0.17,,,,,305.87,,,25.12,,,,4.53,2.42,,1.67,,,,,,,,,,,,,1.82,,0.06,,,,,,,,,,1.54,10.00,59.88,,10.97,,,,,,,,,,,,,4.33,32.53,,,,129.36,,,0.68,,44.33,,,,19.88,4.94,,,71.18,40.85,,,,,,346.73
1562352854000,,,,1.51,,,,,,,,,,,,70.00,,,,,,,,,120.00,,,,,,,15.77,,3.10,4.94,,,,,,,12.61,,,,,,175.52,,13.06,37.54,,,,,,,,,,,,,,,3.23,,,,,3.09,,10.20,,,,,,,,,,2.13,3.82,38.77,,28.01,,,,,,,,,,,,,46.92,23.64,,,,103.35,,,,,37.24,,,,10.58,177.05,,,137.12,22.78,,,,,,177.16
1562419899000,,,,80.50,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,5.36,,2.75,0.05,,,,,,,6.49,,,,,,254.11,,,30.73,,,,4.55,,,,,,,,,,2.11,0.24,,,,,1.61,,,,,,,,,,,,2.34,22.81,7.45,,,,,,,,,,,,,,,0.04,,,,,72.62,,,0.45,,28.27,,,,4.37,168.78,,,59.05,6.75,,,,,0.61,205.56
1562486913000,,,,11.18,,,,,,,,,,,,20.00,,0.14,,,,,,,,,,,,,,2.33,,,7.31,,,,,,,6.75,,,,,,166.90,,10.53,2.97,,,,1.65,,,3.36,,,,,,,,1.01,,,,,1.62,,0.03,,,,,,,,,,,20.06,,,0.21,,,,,,,,,,,,,2.50,,,,,68.95,,,,,33.78,,,,107.17,90.42,,,2.25,,,,,,,172.37
1562553800000,,,,43.00,,,,,,,,,,,,,,,,,,,,,113.69,,,,,,,6.88,,,3.46,,,,,,,13.79,11.76,,,,,21.22,,15.42,15.88,,,,1.61,,,7.15,,,,,,,,0.04,,,,,2.41,,,,,,,,,,,,18.47,3.00,18.72,,50.18,,,,,,,,,,,,,4.56,26.82,,,,183.10,,,0.07,,33.02,,,,1.00,146.35,,,39.75,22.42,,,,,,327.68
1562620679000,,,,189.46,,,,,,,14.07,,,,,,,,,,,,,40.53,,,,,,,,2.09,,2.12,20.18,,,,,,,9.72,,,,,,599.89,,4.50,6.20,,,,4.14,0.41,,,,,,,,,,3.43,15.57,,,,1.75,,,,22.55,,,,,,,,0.76,50.27,104.89,,10.47,,,,,,,,,,,,,4.59,,,,,96.55,,,0.07,,34.92,,,,25.79,82.40,,,36.60,20.56,,,,,0.00,168.87
1562687655000,,,,39.79,,,,,,,,,34.62,,,,,,,,,,,,,,,,,,,45.16,,1.27,16.06,,,,,,,3.95,24.60,,,,,121.68,,0.57,18.69,,,,0.67,37.26,7.80,,,,,,,,84.05,0.46,,,,,6.01,,,,,,,,,,,,17.76,42.00,13.06,,11.20,,,,,,,,,,,,,5.17,5.83,,,,73.84,,,0.04,,24.44,,,,16.13,120.76,,,80.04,53.57,,,,,0.07,300.38
1562755228000,,,,137.34,,,,,,,,,,,,,,,,,,,,148.00,,,,,,,,35.68,,6.93,24.22,,,,,,,13.29,19.69,,,,,91.47,,,1.09,,,,1.98,2.41,9.86,,,,,,,,20.91,,,,,,3.23,,,,,,,,,,,,,30.88,6.53,,10.69,,,,,,,,,,,,,0.93,12.63,,,,167.23,,,,,29.30,,,,51.80,21.73,,,31.16,66.74,,,,,2.27,358.19
1562821814000,,,,240.02,,,,83.77,,,17.02,,,,,,,,,,,,,,,,,,,,,27.16,,8.82,14.65,,,,,,,5.85,3.90,,,,,732.35,,,53.22,,,,9.79,1.69,104.36,,,,,,,,0.49,0.27,,,,,8.18,204.07,0.00,,88.00,,,,,,,,12.68,54.29,241.98,,18.42,,,,,,,,,,,,,8.59,104.16,,,,182.71,,,19.71,,141.56,,,,175.99,348.29,,,95.23,146.83,,,,,0.32,459.46
1562889775000,,,,60.68,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.02,,,31.35,,1.45,8.77,,,,,,,4.60,4.43,,,,,232.71,,,17.46,,,,3.58,0.01,78.64,,,,,,,,,4.11,,,,,35.59,36.44,,,,,,,,,,,7.27,35.97,29.13,,3.14,,,,,,,,,,,,,1.19,6.43,,,,95.64,,,19.00,,48.48,,,,,,,,4.75,42.32,,,,,0.55,374.37
1562957966000,,,,13.51,,,,,,,2.64,,,,,30.00,,,,,,,,,,,,,,,,7.55,,1.10,7.29,,,,,,,9.35,,,,,,197.67,,,40.60,,,,1.47,12.02,,,,,,,,,,13.73,,,,,2.18,,,,,,,,,,,,,16.19,30.07,,2.49,,,,,,,,,,,,,1.13,13.71,,,,149.42,,,0.07,,6.82,,,,,21.62,,,2.25,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,10.39,,,,,,,2.88,,,,,,94.78,,,9.83,,,,1.12,11.52,7.06,,,,,,,,0.52,4.14,,,,,1.68,,,,,,,,,,,,3.92,4.65,7.90,,1.00,,,,,,,,,,,,,,5.30,,,,29.89,,,,,5.84,,,,,38.49,,,6.07,,,,,,0.31,188.55
1563091362000,,,,81.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,5.11,10.79,600.00,,,,,,7.25,0.95,,,,,372.06,,,6.99,,,,6.28,0.66,27.00,,,,,,,,,,,,,,14.23,,,,,,,,,,,,8.64,4.37,48.24,,36.06,,,,,,,,,,,,,7.33,130.64,,,,91.25,,,6.41,,33.29,,,,166.78,103.09,,,182.63,0.49,,,,,0.89,189.49
1563158482000,,,,267.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.43,,22.93,9.40,60.84,,,45.25,,,26.81,6.04,,,,,1579.29,,7.02,56.54,,,,22.50,142.80,283.52,,,,,,,,26.03,0.98,44.95,,,,29.22,641.21,,,,,,,,,,,20.41,85.33,479.52,13.00,307.37,,,,,,,,,,,,,57.72,306.70,,,,314.06,,,119.80,,143.13,,,,154.75,867.98,13.72,,223.30,,,,,,,970.87
1563226501000,,,,48.06,,,,,,,,,,,,,,,,,,,,,,,,,29.59,,,36.34,,4.34,30.73,,,,,,,28.16,3.55,,,,,609.81,,,61.35,,,,10.08,315.71,38.34,,,,,,,,1.17,,21.28,,,,41.10,136.16,18.80,,,,,,,,,,16.74,142.03,215.91,,29.26,,,,,,,,,,,,,54.58,114.33,,,,196.31,,,0.00,,117.26,,,,,683.27,,,32.89,,,,,,0.02,911.78
1563295219000,,,,86.42,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,1.10,,12.69,9.03,,,,41.36,,,12.35,8.40,,,,,376.62,,,152.89,,,,6.07,11.08,127.98,,,,,,,,,2.34,4.31,,,,63.47,,,,,,,,,,,,,114.10,75.63,,46.11,,,,,,,,,,,,,35.80,171.40,,,,97.04,,,32.74,,118.11,,,,,478.80,,,15.55,,,,,,23.38,471.62
