timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1559991921000,,,,,,,,,5.32,38.24,130.29,,,,,,3.93,,25.40,1.59,,,,,,,,,54.20,,,,,53.86,,2.47,,34.55,,,,,,,,,,,,,,53.01,,,,,,,,,,,,,30.05,,,,,,,78.88,,,121.10,,,,1.00,58.29,,,,1.32,,,,,7.97,,,,19.96,,,,7.60,84.07,,,,,15.14,,,,,95.83,,,,5.20,,,,,,,,,,,,,543.34
1560059515000,,,,,,,,,24.66,28.33,8.02,,,,,,,,16.00,,,,,,,,,,23.55,,,,,0.00,,0.81,,6.47,,,,,,,,,,,,,,22.99,,,,,1.14,,,,,,,,10.02,,,,,,,33.56,,,,,,,4.14,15.14,,,,,,,,,15.47,,,,3.88,,,,0.31,10.74,,,,,12.51,,,,,30.40,,,,,,,,,,,,,2.05,,,,70.86
1560127542000,,,,,,0.35,,,52.41,158.60,44.80,,,,,,2.90,,1.15,17.03,,,,,,,,,39.89,,,,,61.84,,1.33,,50.76,,,,,,,,,,,,,,57.04,,,,,6.32,,,,,,,,50.00,,,,,,53.25,39.43,,,19.43,,,,2.00,41.99,,,,0.65,,,,,4.97,,,,,,,,13.02,34.74,,,,,15.69,,,,,197.92,,,,,,,,,,,,,,,,,196.94
1560194172000,,,,,,1.00,,,44.42,89.11,13.75,,,,,,3.52,,,15.39,,,,,,,,,20.28,,,,,4.10,,1.01,,25.89,,,,,,,,,,,,,1.05,55.05,,,,,1.15,,,,,,0.19,,10.00,,,,,,,33.18,,,55.04,,,,19.62,48.19,,,,,,,,,14.92,,,,17.89,,,,35.46,82.66,,,,,50.66,,,,,169.82,,,,,,,,,,,,,,,,,334.15
1560262359000,,,,,,0.05,,,36.30,26.82,8.85,,,,,,1.43,,19.03,0.82,,,,,,,,,4.81,,,,,17.05,,1.48,,14.15,,,,,,,,,,,,,,52.02,,,,,1.87,,,,,,,,,,,,,,,0.92,,,8.41,,,,,12.55,,,,0.39,34.29,,,,6.46,,,,26.24,,,,,34.17,,,,,10.28,,,,,53.13,,,,,,,,,,,,,39.44,,,,174.28
1560329676000,,,,,,,,,,101.46,43.22,,,,,,1.03,,8.52,,,,,,,,,,44.78,,,,,31.82,,4.43,,21.14,,,,,,,,,,,,,,46.05,,,,,6.40,,,,,,,,,,,0.25,,,,32.16,,,10.03,,,,1.40,17.41,,,,0.74,,,,,,,,,,,,,15.67,2.70,,,,,3.06,,,,,59.42,,,,,,,,,,,,,16.19,,,,171.13
1560397568000,,,,,,0.00,,,37.52,134.93,104.86,,,,,,4.32,,7.30,5.84,,,,,,,,,7.70,,,,,40.42,,,,25.54,,,,,,,,,,,,,,31.05,,,,,1.93,,,,,,,,,,,0.10,,,73.51,163.90,,,129.31,,,,8.20,115.85,,,,0.41,,,,,23.22,,,,65.59,,,,22.22,34.08,,,,,26.29,,,,,216.92,,,,,,,,,,,,,,,,,507.04
1560464402000,,,,,,0.02,,,10.78,96.59,14.84,,,,,,3.17,,1.05,6.06,,,,,,,,,8.30,,,,,29.57,,,,5.31,,,,,,,,,,,,,0.04,18.02,,,,,1.22,,,,,,,,,,,0.04,,,,0.09,,2.77,101.54,,,,,42.55,,,,2.88,,,,,,,,,11.87,,,,5.09,63.30,,,,,2.04,,,,,142.19,,,,,,,,,,,,,,,,,282.01
1560531936000,,,,,,1.02,,,,226.16,87.38,,,,,,,,11.77,5.69,,,,,,,,,33.71,,,,,71.29,,4.37,,21.73,,,,,,,,,,,,,,46.22,,,,,3.15,,,,,,,,,,,0.08,,,21.80,24.10,,,58.37,,,,1.00,58.28,,,,0.24,,,,,3.87,,,,35.82,,,,2.33,168.28,,,,,,,,,0.46,382.98,,,,,,,,,,,,,,,,,418.44
1560599838000,,,,,,,,,,54.42,15.06,,,,,,1.49,,5.00,3.58,,,,,,,,,21.66,,,,,52.90,,,,26.27,,,,,,,,,,,,,,18.00,,,,,0.66,,,,,,,,,,,,,,,99.60,,,9.50,,,,3.91,61.34,,,,0.95,,,,,18.16,,,,20.78,,,,4.37,15.61,,,,,7.50,,,,0.27,46.98,,,,,,,,,,,,,48.75,,,,240.88
1560668105000,22.43,,,,,,,,304.86,130.63,683.02,,,,,,2.66,,6.03,17.57,,,,,,,,,26.54,,,,,20.61,,,,17.40,,,,,,,,,,36.83,,,,,,,,,2.19,,,,,,,,,,,,,,,3.75,,,603.90,,3.20,,3.00,368.78,,,,5.87,,,,,65.74,,,,107.05,,,,3.67,341.08,,,,17.66,8.96,,,,0.39,2384.61,,,,,,,,,,,,,2.41,,,,576.45
1560734814000,,,,,,,,,192.94,168.23,55.40,,,,,,1.45,,30.05,8.71,,,,,,,,,8.12,,,,,8.03,,3.06,,30.68,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,0.02,,,55.56,81.08,,,64.01,,3.38,,24.49,114.32,,,,0.35,,,,,7.36,,,,65.22,,,,5.21,76.49,,,,,,,,,0.72,402.69,,,,,,,,,,,,,42.88,,,,244.62
1560802452000,81.65,,,,,0.09,,,81.81,11.18,34.53,,,,,,,,3.67,2.20,,,,,,,,,24.95,,,,,23.06,,5.10,,20.45,,,,,,,,,,,,,,12.00,,,,,19.18,,,,,,,,,,,,,,18.12,30.50,,,17.50,,0.88,,4.81,62.51,,,,,,,,,8.07,,,,65.12,,,,4.06,,,,,,8.00,,,,0.82,207.29,,,,,,,,,,,,,,,,,189.42
1560870679000,,,,,,0.40,,,13.30,10.35,112.80,,,,,,,,6.95,4.37,,,,,,,,,37.17,,,,,31.40,,0.76,,,,,,,,,,,,,,,1.57,20.03,,,,,3.84,,,,,,,,,,,,,,,24.00,,,48.59,,4.50,,,72.57,,,,0.88,,,,,6.37,,,,20.24,,,,8.21,18.79,,,,,,,,,,204.22,,,,,,,,,,,,,0.47,,,,257.51
1560937524000,8.98,,,,,0.00,,,113.81,,24.26,,,,,,,,5.63,1.87,,,,,,,,,5.55,,,,,4.88,,1.12,,10.65,,,,,,,,,,,,,,24.01,,,,,0.47,,,,,,,,,,,,,,,35.15,,,46.16,,8.63,,10.00,103.06,,,,0.10,,,,,11.23,,,,25.00,,,,3.72,73.17,,,,,,,,3.85,0.81,87.93,,,,,,,,,,,,,4.53,,,,329.50
1561005597000,18.31,,,,,,,,34.44,56.57,12.52,,,,,,,,1.35,3.56,,,,,,,,,5.59,,,,,0.72,,1.88,,,,,,,,,,,,,,,0.02,18.03,,,,,2.55,,,,,,,,,,,0.00,,,,2.31,,,18.00,,,,3.01,38.73,,,,,,,,,,,,,44.90,,,,,31.88,,,,,,,,,2.32,82.73,,,,,,,,,,,,,7.37,,,,252.60
1561073016000,,,,,,,,,,149.29,61.02,,,,,,,,26.68,7.94,,,,,,,,,36.44,,,,,32.98,,,,31.07,,,,,,,,,,,,,,66.01,,,,,14.24,,,,,,,,,,,0.02,,,,0.22,,,16.00,,,,4.73,47.72,,,,,,,,,7.44,,,,22.28,,,,0.11,40.15,,,,,,,,,0.76,247.61,,,24.83,,,,,,,,,,9.10,,,,460.29
1561140851000,,,,,,0.00,,,78.14,146.40,87.65,140.00,,,,,,,26.73,14.26,,,,,,,,,41.46,,,,,4.37,,3.93,,90.13,,,,,,,,,,,,,,61.82,,,,,37.41,,,,,,,,,,,,,,35.26,26.89,,,349.43,,2.75,,31.62,221.96,,,,14.30,,,,,10.92,,,,82.25,,,,0.35,62.47,,,,34.16,,,,,2.94,1003.13,,,53.29,,,,,,,,,,17.45,,,,686.57
1561208281000,,,,,,0.53,,,28.36,7.73,74.98,,,,,,,,5.25,16.31,,,,,,,,,10.12,,,,,42.02,,3.43,,51.81,,,,,,,,,,,,,1.94,8.00,,,,,56.73,,,,,,,,,,,,,,,61.17,,,27.05,,,,15.31,99.32,,,,,,,,,11.16,,,,72.76,,,,11.63,65.65,,,,0.00,7.20,,,,0.72,177.85,,,89.77,,,,,,,,,,,,,,666.92
1561275287000,,,,,,2.81,,,255.62,159.51,393.26,,,,,,,,15.26,22.78,,,,,,1271.52,,,60.96,,,,,47.89,,3.03,,66.94,,,,,,,,,,,,,2.12,,,,,,4.59,,,,,,,,,,,,,,,28.66,,,389.23,,2.83,,36.60,309.79,,,,1.07,,,,,21.00,,,,146.88,,,,1.99,327.38,,,,0.00,45.01,,,,5.48,652.53,,,72.77,0.08,,,,,,,,,,,,,521.76
1561342449000,21.16,,,,,,,,76.81,13.89,22.61,,,,,,,,6.00,13.11,,,,,,,,,35.92,,,,,68.01,,41.68,,9.54,,,,,,,,,,,,,,7.00,,,,,31.61,,,,,,,,,,,,,,,14.61,,,55.07,,6.09,,25.31,75.14,,,,0.36,,,,,87.45,,,,110.60,,,,,75.98,,,,15.79,,,,,7.80,368.85,,,57.19,,,,,,,,,,6.47,,,,228.54
1561409629000,,,,,,0.00,,,,95.80,2.75,,,,,,,,13.02,6.40,,,,,,,,,1.67,,,,,5.26,,2.60,,28.93,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,0.12,,,,1.57,,,16.03,,,,15.79,27.23,,,,0.20,,,,,6.53,,,,10.68,,,,0.02,1.13,,,,,,,,,1.65,73.22,,,14.83,,,,,,,,,,,,,,148.67
1561476955000,,,,,,0.29,,,8.32,191.91,52.75,,,,,,,,99.98,5.18,,,,,,,,,0.39,,,,,15.39,,2.50,,29.64,,,,,,,,,,,,,0.30,,,,,,2.56,,,,,,,,,,,0.03,,,,0.78,,,50.37,,4.36,,10.89,44.86,,,,2.44,,,,,54.52,,,,48.06,,,,3.19,14.60,,,,15.96,,,,,,320.59,,,14.98,,,,,,,,,,77.22,,,,289.22
1561543836000,,,,,,11.84,,,,87.10,63.90,,,,,,,,40.12,46.01,,,,,,,,,3.91,,,,,15.24,,5.22,,9.82,,,,,,,,,,19.00,,,,,,,,,19.49,,,,,,,,,,,0.02,,,,47.74,,,92.29,,3.42,,27.09,184.71,,,,3.43,,,,,,,,,131.42,,,,1.45,22.45,,,,6.07,10.47,,,,2.76,414.31,,,120.32,,,,,,,,,,111.67,,,,388.48
1561611356000,,,,,,19.43,,,346.08,,352.26,,,,,,,,18.02,34.55,,,,,,,,,18.33,,,,,21.33,,28.06,,35.85,,,,,,,,,,,,,6.17,136.95,,,,,88.65,,,,,,,,,,,0.52,,,,59.51,,,365.47,,7.38,,171.93,298.16,,,,1.28,,,,,,,,,311.90,,,,2.66,155.15,,,,66.38,,,,,12.10,1253.64,,,159.14,,,,,,,,,,96.04,,,,992.42
1561679479000,1.00,,,,,29.96,,,302.16,339.82,193.81,10.00,,,,,,,31.00,38.26,,,,,,,,,141.60,,,,,107.08,,5.17,,100.42,,,,,,,,,,,,235.19,0.09,177.02,,,,,4.91,,,,,,,,,,,0.29,,,35.30,22.61,,7.21,136.37,,36.77,,207.38,,,,,1.14,,,,,,,,,233.95,,,,20.53,138.91,,,,7.10,,,,,17.89,1125.36,,,339.74,,,,,,,,,,20.61,,,,1016.54
1561747149000,76.80,,,,,1.95,,,42.38,61.80,153.41,14.91,,,,,,,38.81,24.86,,,,,,,,,19.65,,,,,45.71,,33.74,,10.66,,,,,,,,,,,,84.50,,34.92,,,,,2.83,,,,,,,,,,,0.48,,,,,,,33.03,,9.41,,36.88,,,,,1.15,,,,,,,,,124.93,,,,0.10,70.29,,,,,5.00,,,,,321.93,,,12.47,,,,,,,,,,,,,,481.03
1561814305000,17.01,,,,,,,,109.99,,34.26,,,,,,,,6.94,13.41,,,,,,,,,45.46,,,,,50.05,,2.00,,24.03,,,,,,,,,,,,57.01,,34.92,,,,,0.57,,,,,,,,,,,0.27,,,,9.30,,,91.97,,1.88,,51.73,,,,,4.46,,,,,,,,,120.97,,,,0.00,1.82,,,,,,,,,9.50,424.74,,,77.00,,,,,,,,,,33.68,,,,205.42
1561881035000,,,,,,,,,130.70,,57.27,,,,,,,,4.06,14.54,,,,,,,,,50.66,,,,,47.79,,1.16,,9.78,,,,,,,,,,,,52.85,2.90,25.98,,,,,,,,,,,,,,,,0.01,,,,,,,43.00,,4.60,,25.25,,,,,69.84,,,,,,,,,19.96,,,,,25.58,,,,,5.48,0.01,,,2.55,346.66,,,114.05,,,,,,,,,,19.58,,,,308.27
1561948615000,,,,,,9.42,,,35.25,15.38,28.40,,,,,,6.58,,26.90,14.83,,,,,,,,,63.49,,,,,31.83,,2.62,,,,,,,,,,,,,,197.83,4.50,22.97,,,,,14.71,,,,,,,,,,,,,,,19.01,,,38.52,,24.29,,6.11,,,,,6.12,,,,,,,,,54.20,,,,,44.79,,,,,9.32,,,,2.74,369.25,,,77.19,,,,,,,,,,52.90,,,,326.91
1562015969000,,,,,,1.14,,,22.94,41.28,57.55,,,,,,,,16.38,13.65,,,,,,,,,21.61,,,,,50.61,,5.92,,,,,,,,,,,,,,89.84,,18.00,,,,,4.32,,,,,,,,,,,0.01,,,0.70,14.37,,,100.38,,12.21,,5.00,,,,,27.71,,,,,,,,,54.70,,,,21.66,19.79,,,,,,,,,3.69,240.10,,,15.41,,,,,,,,,,3.56,,,,362.31
1562082973000,,,,,,0.01,,,82.95,221.20,108.69,40.00,,,,,,,85.80,20.17,,,,,,,,,22.21,,,,,44.96,,3.25,,,,,,,,,,,,,,168.20,,3.00,,1.61,,,1.94,,,,,,,,,,,3.09,,,,18.82,,,68.90,,49.71,,1.00,,,,,10.13,,,,,,,,,42.72,,,,30.30,13.64,,,,,1.00,,,,14.62,369.76,,,100.18,,,,,,,,,,83.02,,,,468.16
1562150796000,,,,,,5.11,,,14.58,255.77,41.38,18.00,,,,,3.30,,41.36,22.67,,,,,,,,,18.55,,,,,3.50,,,,,,,,,,,,,,,,86.11,,13.72,,0.68,,,0.88,,1.50,,,,,,,,,0.06,,,,,,,63.96,,59.07,,1.00,,,,,6.59,,,,,,,,,10.02,,,,0.02,98.81,,37.17,,,17.93,,,,23.96,206.72,,,74.44,,,,,,,,,,1.68,,,,665.00
1562218341000,,,,,,,,,25.53,23.49,,50.00,,,,,,,45.24,15.53,,,,,,,,,10.76,,,,,17.49,,6.60,,,,,,,,,,,,,,207.85,,,,9.12,,,1.83,,130.33,,,,,,,,,0.00,,,,18.25,6.04,,21.05,,4.70,,63.56,,,,,3.96,,,,,,,,,115.13,,,,0.34,11.23,,13.52,,,16.46,,,,1.72,625.77,,,106.32,,,,,,,,,,15.48,,,,326.58
1562285611000,,,,,,0.68,,,32.53,4.94,,157.08,,,,,1.67,,10.00,,,,,,,,,,11.36,,,,,10.97,,1.54,,,,,,,,,,,,62.00,,129.36,0.17,,,,,,1.82,,71.18,,,,,,,,,,,,,4.33,,,24.12,,11.38,,44.33,,,,,,,,,,,,,,59.88,,,,2.05,19.88,,25.12,,,4.00,2.42,,,4.53,305.87,,,40.85,,,,,,,,,,0.06,,,,346.73
1562352854000,,,,,,,,,23.64,177.05,,70.00,,,,,,,3.82,12.61,,,,,,,,,15.77,,,,,28.01,,2.13,,,,,,,,,,,,120.00,,103.35,,,,3.23,,,3.09,,137.12,,,,,,,,,,,,,46.92,13.06,,1.51,,3.10,,37.24,,,,,,,,,,,,,,38.77,,,,4.94,10.58,,37.54,,,,,,,,175.52,,,22.78,,,,,,,,,,10.20,,,,177.16
1562419899000,,,,,,0.45,,,,168.78,,,,,,,,,22.81,6.49,,,,,,,,,5.36,,,,,,,2.34,,,,,,,,,,,,,,72.62,,,,0.24,,,1.61,,59.05,,,,,,,,,0.61,,,,0.04,,,80.50,,2.75,,28.27,,,,,2.11,,,,,,,,,7.45,,,,0.05,4.37,,30.73,,,6.04,,,,4.55,254.11,,,6.75,,,,,,,,,,,,,,205.56
1562486913000,,,,,,,,,,90.42,,20.00,,,,,3.36,,20.06,6.75,,,,,,,,,2.33,,,,,0.21,,,,,,,,,,,,,,,,68.95,,,,1.01,,,1.62,,2.25,,,,,,,,,,,,,2.50,10.53,,11.18,,,,33.78,,,,,,,,,,,,,,,,,,7.31,107.17,,2.97,,,,,,,1.65,166.90,,,,,0.14,,,,,,,,0.03,,,,172.37
1562553800000,,,,,,0.07,,,26.82,146.35,,,,,,,7.15,,3.00,13.79,,,,,,,,,6.88,,,,,50.18,,18.47,,,,,,,,,,,,113.69,,183.10,11.76,,,0.04,,,2.41,,39.75,,,,,,,,,,,,,4.56,15.42,,43.00,,,,33.02,,,,,,,,,,,,,,18.72,,,,3.46,1.00,,15.88,,,,,,,1.61,21.22,,,22.42,,,,,,,,,,,,,,327.68
1562620679000,,,,,,0.07,,,,82.40,,,,,,,,,50.27,9.72,,,,,,,,,2.09,,,,,10.47,,0.76,,,,,,,,,,,,,,96.55,,,,3.43,,,1.75,,36.60,,,,,40.53,,,,0.00,,,22.55,4.59,4.50,,189.46,,2.12,,34.92,,,,,,,,,,,,,,104.89,,,,20.18,25.79,,6.20,,15.57,14.07,0.41,,,4.14,599.89,,,20.56,,,,,,,,,,,,,,168.87
1562687655000,,,,,,0.04,,,5.83,120.76,,,,,,,,,42.00,3.95,7.80,,,,,,,,45.16,,,,,11.20,,17.76,,,,,,,,,,,,,,73.84,24.60,,,0.46,,,6.01,,80.04,,,,,,,,,0.07,,,,5.17,0.57,,39.79,,1.27,,24.44,,,,,84.05,,,,,,,,,13.06,,,,16.06,16.13,,18.69,,,,37.26,,34.62,0.67,121.68,,,53.57,,,,,,,,,,,,,,300.38
1562755228000,,,,,,,,,12.63,21.73,,,,,,,,,30.88,13.29,9.86,,,,,,,,35.68,,,,,10.69,,,,,,,,,,,,,,,,167.23,19.69,,,,,,3.23,,31.16,,,,,148.00,,,,2.27,,,,0.93,,,137.34,,6.93,,29.30,,,,,20.91,,,,,,,,,6.53,,,,24.22,51.80,,1.09,,,,2.41,,,1.98,91.47,,,66.74,,,,,,,,,,,,,,358.19
1562821814000,,,,,,19.71,,,104.16,348.29,,,,,,,,,54.29,5.85,104.36,,,,,,,,27.16,,,,83.77,18.42,,12.68,,,,,,,,,,,,,,182.71,3.90,,,0.27,,,8.18,,95.23,,,,,,,,,0.32,,,88.00,8.59,,,240.02,,8.82,,141.56,,,,,0.49,,,,,,,,,241.98,,,,14.65,175.99,,53.22,,,17.02,1.69,,,9.79,732.35,,,146.83,,,,,,,,,,0.00,,204.07,,459.46
1562889775000,,,,,,19.00,,,6.43,,,,,,,,,,35.97,4.60,78.64,,,,,,,,31.35,,,,,3.14,,7.27,,,,,,,,,,,,,,95.64,4.43,,,4.11,,,35.59,,4.75,,,,,,,,,0.55,,,,1.19,,,60.68,,1.45,,48.48,,,,,,,,,,,,,,29.13,,,,8.77,,,17.46,,,0.50,0.01,,,3.58,232.71,,,42.32,,,3.02,,,,,,,,,36.44,,374.37
1562957966000,,,,,,0.07,,,13.71,21.62,,30.00,,,,,,,16.19,9.35,,,,,,,,,7.55,,,,,2.49,,,,,,,,,,,,,,,,149.42,,,,13.73,,,2.18,,2.25,,,,,,,,,,,,,1.13,,,13.51,,1.10,,6.82,,,,,,,,,,,,,,30.07,,,,7.29,,,40.60,,,2.64,12.02,,,1.47,197.67,,,,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,,,5.30,38.49,,,,,,,,,4.65,2.88,7.06,,,,,,,,,,,,,1.00,,3.92,,,,,,,,,,,,,,29.89,,,,4.14,,,1.68,,6.07,,,,,,,,,0.31,,,,,,,,,6.11,,5.84,,,,,0.52,,,,,,,,,7.90,,,,10.39,,,9.83,,,,11.52,,,1.12,94.78,,,,,,,,,,,,,,,,,188.55
1563091362000,600.00,,,,,6.41,,,130.64,103.09,,,,,,,,,4.37,7.25,27.00,,,,,,,,8.96,,,,,36.06,,8.64,,,,,,,,,,,,,,91.25,0.95,,,,,,14.23,,182.63,,,,,,,,,0.89,,,,7.33,,,81.72,,5.11,,33.29,,,,,,,,,,,,,,48.24,,,,10.79,166.78,,6.99,,,,0.66,,,6.28,372.06,,,0.49,,,,,,,,,,,,,,189.49
