timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1559788436000,,,,,,,,,,,,,,1.22,,53.72,,,,46.85,,,,,,,,,,,26.12,84.99,,,,,,37.57,,,,,,,,,88.90,,340.69,,,,,,,1.21,,17.42,,46.49,,,,,,,23.99,,,,,0.10,,19.82,,34.31,,61.19,,,22.12,,,,,0.02,,74.51,,,28.49,,,,,,22.55,15.72,,,36.96,,,,,,,9.17,,,,51.32,,12.00,,,,,,,,15.98,,,,125.11
1559855826000,,,,,,,,,,,,,,,,50.32,,,,52.49,,,,,,,,,,,10.44,69.00,1.10,,,,,65.34,,,,,,,,,78.00,,138.86,,,,,,,2.88,,7.22,,37.02,,,,,,,16.03,,,,,,,20.67,,2.88,,26.61,,,7.99,,,,,,,63.33,,,6.70,,,,,,4.23,1.64,,,1.98,,,,,,,5.60,,,,11.44,,,0.01,,,,,,,,,,,200.37
1559923832000,,,,,,,,,,,,,,,,2.23,,,,33.86,,136.09,,,,,,,,,9.00,4.50,0.72,,,,,84.71,,,,,,,,,129.97,,81.45,,,,,,,,,29.24,,47.99,,,,,,,,,,,,,,29.89,,4.02,,165.82,,,10.26,,,,,,,59.71,,,51.69,,,,,,20.05,8.18,,,0.72,,,,,6.41,,14.35,5.54,,,60.37,,3.60,,,,,,,,20.10,,,,248.18
1559991921000,,,,,,,,,,,,,,3.93,,53.86,,,,38.24,,,,,,,,,,,19.96,121.10,2.47,,,,,5.32,,,,,,,,,,,95.83,,,,,,,1.32,,34.55,,53.01,,,,,,,30.05,,2.00,,,,,78.88,,7.60,,130.29,,,15.14,,,,,,,84.07,,,54.20,,,,,,7.97,1.59,,,,,,,,,,1.00,5.20,,,58.29,,25.40,,,,,,,,,,,,541.34
1560059515000,,,,,,,,,,,,,,,,0.00,,,,28.33,,,,,,16.43,,,,,3.88,,0.81,,,,,24.66,,,,,,,,,,,30.40,,,,,,,,,6.47,,22.99,,,,,,,10.02,,,,,,,33.56,,0.31,,8.02,,,12.51,,,,,,,10.74,,,23.55,,,,,,15.47,,,,1.14,,,,,,,4.14,,,,15.14,,16.00,,,,,,,,2.05,,,,54.43
1560127542000,,,,,,,,,,,,,,2.90,,61.84,,,,158.60,,,,,,,,,,,,19.43,1.33,,,,,52.41,,,,,,,,,,,197.92,,,,,,,0.65,,50.76,,57.04,,,,,,,50.00,,,,,,,39.43,,13.02,,44.80,,,15.69,,,,,,,34.74,,,39.89,,,,,,4.97,17.03,,,6.32,,,,,,,2.00,,,,41.99,,1.15,0.35,,,,,53.25,,,,,,196.94
1560194172000,,,,,,,,,,,,,,3.52,,4.10,,,,89.11,,,,,,,,,,,17.89,55.04,1.01,,,,,44.42,,,,,,,,,,,169.82,,,,,,,,,25.89,,55.05,,,,,,,10.00,,,,,,,33.18,,35.46,,13.75,,,50.66,,,,,1.05,,82.66,,,20.28,0.19,,,,,14.92,15.39,,,1.15,,,,,,,19.62,,,,48.19,,,1.00,,,,,,,,,,,334.15
1560262359000,,,,,,,,,,,,,,1.43,,17.05,,,,26.82,,,,,,,,,,,26.24,8.41,1.48,,,,,36.30,,,,,,,,,,,53.13,,,,,,,0.39,,14.15,,52.02,,,,,,,,,,,,,,0.92,,,,8.85,,,10.28,,,,,,,34.17,,,4.81,,,,,,6.46,0.82,,,1.87,,,,,,,,,,,12.55,,19.03,0.05,,,,,,,39.44,,,,208.57
1560329676000,,,,,,,,,,,,,,1.03,,31.82,,,,101.46,,,,,,12.06,,,,,,10.03,4.43,,,,,,,,,,,,,,,,59.42,,,,,,,0.74,,21.14,,46.05,,,,,,,,,,,,0.25,,32.16,,15.67,,43.22,,,3.06,,,,,,,2.70,,,44.78,,,,,,,,,,6.40,1.28,,,,,,1.40,,,,17.41,,8.52,,,,,,,,16.19,,,,157.79
1560397568000,,,,,,,,,,,,,,4.32,,40.42,,,,134.93,,,,,,,,,,,65.59,129.31,,,,,,37.52,,,,,,,,,,,216.92,,,,,,,0.41,,25.54,,31.05,,,,,,,,,15.00,,,0.10,,163.90,,22.22,,104.86,,,26.29,,,,,,,34.08,,,7.70,,,,,,23.22,5.84,,,1.93,10.00,,,,,,8.20,,,,115.85,,7.30,0.00,,,,,73.51,,,,,,482.04
1560464402000,,,,,,,,,,,,,,3.17,2.77,29.57,,,,96.59,,,,,,11.45,,,,,11.87,101.54,,,,,,10.78,,,,,,,,,,,142.19,,,,,,,2.88,,5.31,,18.02,,,,,,,,,,,,0.04,,0.09,,5.09,,14.84,,,2.04,,,,,0.04,,63.30,,,8.30,,,,,,,6.06,,,1.22,,,,,,,,,,,42.55,,1.05,0.02,,,,,,,,,,,270.56
1560531936000,,,,,,,,,,,,,,,,71.29,,,,226.16,,,,,,155.00,,,,,35.82,58.37,4.37,,,,,,,,,,,,0.46,,,,382.98,,,,,,,0.24,,21.73,,46.22,,,,,,,,,,,,0.08,,24.10,,2.33,,87.38,,,,,,,,,,168.28,,,33.71,,,,,,3.87,5.69,,,3.15,,,,,,,1.00,,,,58.28,,11.77,1.02,,,,,21.80,,,,,,263.44
1560599838000,,,,,,,,,,,,,,1.49,,52.90,,,,54.42,,,,,,52.95,,,,,20.78,9.50,,,,,,,,,,,,,0.27,,,,46.98,,,,,,,0.95,,26.27,,18.00,,,,,,,,,,,,,,99.60,,4.37,,15.06,,,7.50,,,,,,,15.61,,,21.66,,,,,,18.16,3.58,,,0.66,,,,,,,3.91,,,,61.34,,5.00,,,,,,,,48.75,,,,187.93
1560668105000,,,,,,,,,,,22.43,,3.20,2.66,,20.61,,,,130.63,,,,,,11.22,,,,,107.05,603.90,,,,,,304.86,,,,,,,0.39,,36.83,,2384.61,,,,,,,5.87,,17.40,,,,,,,,,,,,,,,,3.75,,3.67,,683.02,,,8.96,,,,,,,341.08,,,26.54,,,,,,65.74,17.57,,,2.19,7.49,,17.66,,,,3.00,,,,368.78,,6.03,,,,,,,,2.41,,,,557.75
1560734814000,,,,,,,,,,,,,3.38,1.45,,8.03,,,,168.23,,,,,,7.38,,,,,65.22,64.01,3.06,,,,,192.94,,,,,,,0.72,,,,402.69,,,,,,,0.35,,30.68,,,,,,,,,,,,,,0.02,,81.08,,5.21,,55.40,,,,,,,,,,76.49,,,8.12,,,,,,7.36,8.71,,,3.78,0.01,,,,,,24.49,,,,114.32,,30.05,,,,,,55.56,,42.88,,,,237.24
1560802452000,,,,,,,,,,,81.65,,0.88,,,23.06,,,,11.18,,,,,,3.33,,,,,65.12,17.50,5.10,,,,,81.81,,,,,,,0.82,,,,207.29,,,,,,,,,20.45,,12.00,,,,,,,,,,,,,,30.50,,4.06,,34.53,,,8.00,,,,,,,,,,24.95,,,,,,8.07,2.20,,,19.18,,,,,,,4.81,,,,62.51,,3.67,0.09,,,,,18.12,,,,,,186.09
1560870679000,,,,,,,,,,,,,4.50,,,31.40,,,,10.35,,,,,,,,,,,20.24,48.59,0.76,,,,,13.30,,,,,,,,,,,204.22,,,,,,,0.88,,,,20.03,,,,,,,,,,,,,,24.00,,8.21,,112.80,,,,,,,,1.57,,18.79,,,37.17,,,,,,6.37,4.37,,,3.84,,,,,,,,,,,72.57,,6.95,0.40,,,,,,,0.47,,,,257.51
1560937524000,,,,,,,,,,,8.98,,8.63,,,4.88,,,,,,,,,,,,,,,25.00,46.16,1.12,,,,,113.81,,,,,,,0.81,,,,87.93,,,,,,,0.10,,10.65,,24.01,,,,,,,,,,,,,,35.15,,3.72,,24.26,,,,,,,,,,73.17,,,5.55,,,,,,11.23,1.87,,,0.47,,,,,3.85,,10.00,,,,103.06,,5.63,0.00,,,,,,,4.53,,,,329.50
1561005597000,,,,,,,,,,,18.31,,,,,0.72,,,,56.57,,,,,,,,,,,44.90,18.00,1.88,,,,,34.44,,,,,,,2.32,,,,82.73,,,,,,,,,,,18.03,,,,,,,,,,,,0.00,,2.31,,,,12.52,,,,,,,,0.02,,31.88,,,5.59,,,,,,,3.56,,,2.55,,,,,,,3.01,,,,38.73,,1.35,,,,,,,,7.37,,,,252.60
1561073016000,,,,,,,,,,,,,,,,32.98,,,,149.29,,,,,,10.95,,,,,22.28,16.00,,,,,,,,,,,,,0.76,,,,247.61,,,,,,,,24.83,31.07,,66.01,,,,,,,,,,,,0.02,,0.22,,0.11,,61.02,,,,,,,,,,40.15,,,36.44,,,,,,7.44,7.94,,,14.24,6.28,,,,,,4.73,,,,47.72,,26.68,,,,,,,,9.10,,,,443.05
1561140851000,,,,,,,,,140.00,,,,2.75,,,4.37,,,,146.40,,,,,,,,,,,82.25,349.43,3.93,,,,,78.14,,,,,,,2.94,,,,1003.13,,,,,,,14.30,53.29,90.13,,61.82,,,,,,,,,,,,,,26.89,,0.35,,87.65,,,,,,,,,,62.47,,,41.46,,,,,,10.92,14.26,,,37.41,,,34.16,,,,31.62,,,,221.96,,26.73,0.00,,,,,35.26,,17.45,,,,686.57
1561208281000,,,,,,,,,,,,,,,,42.02,,,,7.73,,,,,,21.16,,,,,72.76,27.05,3.43,,,,,28.36,,,,,,,0.72,,,,177.85,,,,,,,,89.77,51.81,,8.00,,,,,,,,,,,,,,61.17,,11.63,,74.98,,,7.20,,,,,1.94,,65.65,,,10.12,,,,,,11.16,16.31,,,56.73,51.18,,0.00,,,,15.31,,,,99.32,,5.25,0.53,,,,,,,,,,,594.58
1561275287000,,,,,,,,,,,,,2.83,,,47.89,,,,159.51,,,,,,9.68,,,,,146.88,389.23,3.03,,,,,255.62,,,,,,,5.48,,,,652.53,,,,,,,1.07,72.77,66.94,,,,,,,,,,,,,,,,28.66,,1.99,,393.26,,,45.01,,,1271.52,,2.12,,327.38,,,60.96,,,,,,21.00,22.78,,,4.59,10.48,,0.00,,,,36.60,0.08,,,309.79,,15.26,2.81,,,,,,,,,,,501.61
1561342449000,,,,,,,,,,,21.16,,6.09,,,68.01,,,,13.89,,,,,,31.25,,,,,110.60,55.07,41.68,,,,,76.81,,,,,,,7.80,,,,368.85,,,,,,,0.36,57.19,9.54,,7.00,,,,,,,,,,,,,,14.61,,,,22.61,,,,,,,,,,75.98,,,35.92,,,,,,87.45,13.11,,,31.61,,,15.79,,,,25.31,,,,75.14,,6.00,,,,,,,,6.47,,,,197.29
1561409629000,,,,,,,,,,,,,,,,5.26,,,,95.80,,,,,,,,,,,10.68,16.03,2.60,,,,,,,,,,,,1.65,,,,73.22,,,,,,,0.20,14.83,28.93,,,,,,,,,,,,,,0.12,,1.57,,0.02,,2.75,,,,,,,,,,1.13,,,1.67,,,,,,6.53,6.40,,,1.37,,,,,,,15.79,,,,27.23,,13.02,0.00,,,,,,,,,,,148.67
1561476955000,,,,,,,,,,,,,4.36,,,15.39,,,,191.91,,,,,,12.73,,,,,48.06,50.37,2.50,,,,,8.32,,,,,,,,,,,320.59,,,,,,,2.44,14.98,29.64,,,,,,,,,,,,,,0.03,,0.78,,3.19,,52.75,,,,,,,,0.30,,14.60,,,0.39,,,,,,54.52,5.18,,,2.56,55.48,,15.96,,,,10.89,,,,44.86,,99.98,0.29,,,,,,,77.22,,,,221.00
1561543836000,,,,,,,,,,,,,3.42,,,15.24,,,,87.10,,,,,,15.84,,,,,131.42,92.29,5.22,,,,,,,,,,,,2.76,,19.00,,414.31,,,,,,,3.43,120.32,9.82,,,,,,,,,,,,,,0.02,,47.74,,1.45,,63.90,,,10.47,,,,,,,22.45,,,3.91,,,,,,,46.01,,,19.49,,,6.07,,,,27.09,,,,184.71,,40.12,11.84,,,,,,,111.67,,,,372.64
1561611356000,,,,,,,,,,,,,7.38,,,21.33,,,,,,,,,,37.36,,,,,311.90,365.47,28.06,,,,,346.08,,,,,,,12.10,,,,1253.64,,,,,,,1.28,159.14,35.85,,136.95,,,,,,,,,,,,0.52,,59.51,,2.66,,352.26,,,,,,,,6.17,,155.15,,,18.33,,,,,,,34.55,,,88.65,20.55,,66.38,,,,171.93,,,,298.16,,18.02,19.43,,,,,,,96.04,,,,934.51
1561679479000,,,,,,,235.19,,10.00,,1.00,,36.77,,7.21,107.08,,,,339.82,,,,,,,,,,,233.95,136.37,5.17,,,,,302.16,,,,,,,17.89,,,,1125.36,,,,,,,1.14,339.74,100.42,,177.02,,,,,,,,,,,,0.29,,22.61,,20.53,,193.81,,,,,,,,0.09,,138.91,,,141.60,,,,,,,38.26,,,4.91,50.73,,7.10,,,,207.38,,,,,,31.00,29.96,,,,,35.30,,20.61,,,,965.81
1561747149000,,,,,,,84.50,,14.91,,76.80,,9.41,,,45.71,,,,61.80,,,,,,,,,,,124.93,33.03,33.74,,,,,42.38,,,,,,,,,,,321.93,,,,,,,1.15,12.47,10.66,,34.92,,,,,,,,,,,,0.48,,,,0.10,,153.41,,,5.00,,,,,,,70.29,,,19.65,,,,,,,24.86,,,2.83,0.72,,,,,,36.88,,,,,,38.81,1.95,,,,,,,,,,,480.31
1561814305000,,,,,,,57.01,,,,17.01,,1.88,,,50.05,,,,,,,,,,,,,,,120.97,91.97,2.00,,,,,109.99,,,,,,,9.50,,,,424.74,,,,,,,4.46,77.00,24.03,,34.92,,,,,,,,,,,,0.27,,9.30,,0.00,,34.26,,,,,,,,,,1.82,,,45.46,,,,,,,13.41,,,0.57,,,,,,,51.73,,,,,,6.94,,,,,,,,33.68,,,,205.42
1561881035000,,,,,,,52.85,,,,,,4.60,,,47.79,,,,,,,,,,,,,,,19.96,43.00,1.16,,,,,130.70,,,,,,,2.55,,,,346.66,,,,,,,69.84,114.05,9.78,,25.98,,,,,,,,,,,,0.01,,,,,,57.27,,,5.48,,,,,2.90,,25.58,,,50.66,,,,,,,14.54,,,,,0.01,,,,,25.25,,,,,,4.06,,,,,,,,19.58,,,,308.27
1561948615000,,,,,,,197.83,,,,,,24.29,6.58,,31.83,,,,15.38,,,,,,,,,,,54.20,38.52,2.62,,,,,35.25,,,,,,,2.74,,,,369.25,,,,,,,6.12,77.19,,,22.97,,,,,,,,,,,,,,19.01,,,,28.40,,,9.32,,,,,4.50,,44.79,,,63.49,,,,,,,14.83,,,14.71,7.22,,,,,,6.11,,,,,,26.90,9.42,,,,,,,52.90,,,,319.69
1562015969000,,,,,,,89.84,,,,,,12.21,,,50.61,,,,41.28,,,,,,,,,,,54.70,100.38,5.92,,,,,22.94,,,,,,,3.69,,,,240.10,,,,,,,27.71,15.41,,,18.00,,,,,,,,,,,,0.01,,14.37,,21.66,,57.55,,,,,,,,,,19.79,,,21.61,,,,,,,13.65,,,4.32,,,,,,,5.00,,,,,,16.38,1.14,,,,,0.70,,3.56,,,,362.31
1562082973000,,,,,,,168.20,,40.00,,,,49.71,,,44.96,,,,221.20,,,,,,,,,,,42.72,68.90,3.25,,,,,82.95,,,,,,,14.62,,,,369.76,,,,,,,10.13,100.18,,,3.00,,,,,1.61,,,,,,,3.09,,18.82,,30.30,,108.69,,,1.00,,,,,,,13.64,,,22.21,,,,,,,20.17,,,1.94,,,,,,,1.00,,,,,,85.80,0.01,,,,,,,83.02,,,,468.16
1562150796000,,,1.50,,,,86.11,,18.00,,,,59.07,3.30,,3.50,,,,255.77,,,,,,,,,,,10.02,63.96,,,,,,14.58,,,,,,,23.96,,,,206.72,,,,,,,6.59,74.44,,,13.72,,,,,0.68,,,,,,,0.06,,,,0.02,,41.38,37.17,,17.93,,,,,,,98.81,,,18.55,,,,,,,22.67,,,0.88,,,,,,,1.00,,,,,,41.36,5.11,,,,,,,1.68,,,,665.00
1562218341000,,,130.33,,,,207.85,,50.00,,,,4.70,,,17.49,,,,23.49,,,,,,,,,,,115.13,21.05,6.60,,,,,25.53,,,,,,,1.72,,,,625.77,,,,,,,3.96,106.32,,,,,,,,9.12,,,,,,,0.00,,18.25,,0.34,,,13.52,,16.46,,,,,,,11.23,,,10.76,,,,,,,15.53,,,1.83,,,,,,,63.56,,,,,,45.24,,,,,,,,15.48,,,6.04,326.58
1562285611000,,,71.18,,,,129.36,,157.08,,,,11.38,1.67,,10.97,,,,4.94,,,,,,,,,,,59.88,24.12,1.54,,,,,32.53,,,,,,,4.53,,62.00,,305.87,,,,,,,,40.85,,,,,,,,,,,,0.46,,,,,4.33,,2.05,,,25.12,,4.00,,,,,0.17,,19.88,,,11.36,,,,,,,,,,1.82,7.61,2.42,,,,,44.33,,,,,,10.00,0.68,,,,,,,0.06,,,,338.66
1562352854000,,,137.12,,,,103.35,,70.00,,,,3.10,,,28.01,,,,177.05,,,,,,,,,,,38.77,1.51,2.13,,,,,23.64,,,,,,,,,120.00,,175.52,,,,,,,,22.78,,,,,,,,3.23,,,,,,,,,46.92,,4.94,,,37.54,,,,,,,,,10.58,,,15.77,,,,,,,12.61,,,3.09,,,,,,,37.24,,,,,,3.82,,,,,,,,10.20,,,13.06,177.16
1562419899000,,,59.05,,,,72.62,,,,,,2.75,,,,,,,168.78,,,,,,,,,,,7.45,80.50,2.34,,,,,,,,,,,,4.55,,,,254.11,,,,,,,2.11,6.75,,,,,,,,0.24,,,,,,,0.61,,0.04,,0.05,,,30.73,,6.04,,,,,,,4.37,,,5.36,,,,,,,6.49,,,1.61,,,,,,,28.27,,,,,,22.81,0.45,,,,,,,,,,,205.56
1562486913000,,,2.25,,,,68.95,,20.00,,,,,3.36,,0.21,,,,90.42,,,,,,,,,,,,11.18,,,,,,,,,,0.14,,,1.65,,,,166.90,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.50,,7.31,,,2.97,,,,,,,,,107.17,,,2.33,,,,,,,6.75,,,1.62,0.20,,,,,,33.78,,,,,,20.06,,,,,,,,0.03,,,10.53,172.18
1562553800000,,,39.75,,,,183.10,,,,,,,7.15,,50.18,,,,146.35,,,,,,,,,,,18.72,43.00,18.47,,,,,26.82,,,,,,,1.61,,113.69,,21.22,,,,,,,,22.42,,,,,,,,0.04,,,,0.21,,,,,4.56,,3.46,,,15.88,,,,,,,11.76,,1.00,,,6.88,,,,,,,13.79,,,2.41,1.21,,,,,,33.02,,,,,,3.00,0.07,,,,,,,,,,15.42,326.26
1562620679000,,,36.60,,,,96.55,,,,,,2.12,,,10.47,,,,82.40,,,,,,,,,,,104.89,189.46,0.76,,,,,,,,,,,,4.14,,,,599.89,,,,,,,,20.56,,,,,,,,3.43,,,,,,,0.00,,4.59,,20.18,,,6.20,,14.07,,,,40.53,,,25.79,,,2.09,,,,,,,9.72,,,1.75,,0.41,15.57,,,,34.92,,,,,,50.27,0.07,,,,,22.55,,,,,4.50,168.87
1562687655000,,,80.04,,,,73.84,,,,,,1.27,,,11.20,,,,120.76,,,,,,,,,,,13.06,39.79,17.76,,,,,5.83,,,,,,,0.67,,,,121.68,,,,,,,84.05,53.57,,,,,,,,0.46,,,,,,,0.07,,5.17,,16.06,,,18.69,,,,,,,24.60,,16.13,,,45.16,,,,,,,3.95,7.80,,6.01,,37.26,,,34.62,,24.44,,,,,,42.00,0.04,,,,,,,,,,0.57,300.38
1562755228000,,,31.16,,,,167.23,,,,,,6.93,,,10.69,,,,21.73,,,,,,,,,,,6.53,137.34,,,,,,12.63,,,,,,,1.98,,,,91.47,,,,,,,20.91,66.74,,,,,,,,,,,,,,,2.27,,0.93,,24.22,,,1.09,,,,,,148.00,19.69,,51.80,,,35.68,,,,,,,13.29,9.86,,3.23,,2.41,,,,,29.30,,,,,,30.88,,,,,,,,,,,,358.19
1562821814000,,,95.23,,,,182.71,,,,,,8.82,,,18.42,,,,348.29,,,,,,,,,,,241.98,240.02,12.68,,,,,104.16,,,,,,,9.79,,,,732.35,,,,,,,0.49,146.83,,204.07,,,,,,0.27,,,,0.97,,,0.32,,8.59,,14.65,,,53.22,,17.02,,,,,3.90,,175.99,,,27.16,,,,,83.77,,5.85,104.36,,8.18,,1.69,,,,,141.56,,,,,,54.29,19.71,,,,,88.00,,0.00,,,,458.49
