timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1559991921000,,,,,,,,,,3.93,,58.29,,,,5.20,84.07,,,,,,,,,,,,78.88,,7.97,130.29,,,,,,19.96,,53.01,1.59,,,,5.32,,,,53.86,,25.40,,,,,1.00,,,,,,121.10,7.60,,,,,,,,,,,,,,,,,38.24,,30.05,,,,,2.47,,15.14,95.83,,,,54.20,,1.32,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,543.34
1560059515000,,,,,,,,,,,,15.14,,,,,10.74,,,,,,,,,,,,33.56,,15.47,8.02,,,,,,3.88,,22.99,,,,,24.66,,,,0.00,,16.00,,,,,4.14,,,,,,,0.31,,,,,,,,,,,,,,,,,28.33,,10.02,,,,,0.81,,12.51,30.40,,,,23.55,,,,,1.14,,,6.47,,,,,,,,,,,,,,2.05,,,,,,,,,70.86
1560127542000,,,,,,,,,,2.90,,41.99,,,,,34.74,,,,,,,,,,,,39.43,,4.97,44.80,,,,,,,,57.04,17.03,,,,52.41,,,,61.84,,1.15,,,,,2.00,,,,,,19.43,13.02,,,,,,,,,,,,,,,,,158.60,,50.00,,,,,1.33,,15.69,197.92,,,,39.89,,0.65,,,6.32,,,50.76,,,,,,,,53.25,,,,,,,,,,,,,0.35,,196.94
1560194172000,,,,,,,,,,3.52,,48.19,,,,,82.66,,,,,,,,,,,,33.18,,14.92,13.75,,,,,,17.89,,55.05,15.39,,,,44.42,,,,4.10,,,,0.19,,,19.62,,,,,,55.04,35.46,,,,,,,,,,,,,,,,,89.11,,10.00,,,,,1.01,1.05,50.66,169.82,,,,20.28,,,,,1.15,,,25.89,,,,,,,,,,,,,,,,,,,,,1.00,,334.15
1560262359000,,,,,,,,,,1.43,,12.55,,,,,34.17,,,,,,,,,,,,0.92,,6.46,8.85,,,,,,26.24,,52.02,0.82,,,,36.30,,,,17.05,,19.03,,,,,,,,,34.29,,8.41,,,,,,,,,,,,,,,,,,26.82,,,,,,,1.48,,10.28,53.13,,,,4.81,,0.39,,,1.87,,,14.15,,,,,,,,,,,,,,39.44,,,,,,,0.05,,174.28
1560329676000,,,,,,,,,,1.03,,17.41,,,,,2.70,,,,,,,,,,,,32.16,,,43.22,,,,,,,,46.05,,,,,,,,,31.82,,8.52,,,,,1.40,,0.25,,,,10.03,15.67,,,,,,,,,,,,,,,,,101.46,,,,,,,4.43,,3.06,59.42,,,,44.78,,0.74,,,6.40,,,21.14,,,,,,,,,,,,,,16.19,,,,,,,,,171.13
1560397568000,,,,,,,,,,4.32,,115.85,,,,,34.08,,,,,,,,,,,,163.90,,23.22,104.86,,,,,,65.59,,31.05,5.84,,,,37.52,,,,40.42,,7.30,,,,,8.20,,0.10,,,,129.31,22.22,,,,,,,,,,,,,,,,,134.93,,,,,,,,,26.29,216.92,,,,7.70,,0.41,,,1.93,,,25.54,,,,,,,,73.51,,,,,,,,,,,,,0.00,,507.04
1560464402000,,,,,,,,,,3.17,,42.55,,,,,63.30,,,,,,,,,,,,0.09,,,14.84,,,,,,11.87,,18.02,6.06,,,,10.78,,,,29.57,,1.05,,,,,,,0.04,,,,101.54,5.09,,2.77,,,,,,,,,,,,,,,96.59,,,,,,,,0.04,2.04,142.19,,,,8.30,,2.88,,,1.22,,,5.31,,,,,,,,,,,,,,,,,,,,,0.02,,282.01
1560531936000,,,,,,,,,,,,58.28,,,,,168.28,,,,,,,,,,,,24.10,,3.87,87.38,,,,,0.46,35.82,,46.22,5.69,,,,,,,,71.29,,11.77,,,,,1.00,,0.08,,,,58.37,2.33,,,,,,,,,,,,,,,,,226.16,,,,,,,4.37,,,382.98,,,,33.71,,0.24,,,3.15,,,21.73,,,,,,,,21.80,,,,,,,,,,,,,1.02,,418.44
1560599838000,,,,,,,,,,1.49,,61.34,,,,,15.61,,,,,,,,,,,,99.60,,18.16,15.06,,,,,0.27,20.78,,18.00,3.58,,,,,,,,52.90,,5.00,,,,,3.91,,,,,,9.50,4.37,,,,,,,,,,,,,,,,,54.42,,,,,,,,,7.50,46.98,,,,21.66,,0.95,,,0.66,,,26.27,,,,,,,,,,,,,,48.75,,,,,,,,,240.88
1560668105000,,,,,,,,22.43,,2.66,,368.78,,,,,341.08,,,,,,,,,,,,3.75,,65.74,683.02,,,,,0.39,107.05,,,17.57,,,,304.86,,,,20.61,,6.03,,,,,3.00,,,,,,603.90,3.67,,,,,,,,,,,,,,,,,130.63,,,,,,,,,8.96,2384.61,,,,26.54,,5.87,,,2.19,,,17.40,,36.83,,,,,,,,,3.20,,,2.41,,,,,17.66,,,,576.45
1560734814000,,,,,,,,,,1.45,,114.32,,,,,76.49,,,,,,,,,,,,81.08,,7.36,55.40,,,,,0.72,65.22,,,8.71,,,,192.94,,,,8.03,,30.05,,,,,24.49,,0.02,,,,64.01,5.21,,,,,,,,,,,,,,,,,168.23,,,,,,,3.06,,,402.69,,,,8.12,,0.35,,,3.78,,,30.68,,,,,,,,55.56,,,3.38,,,42.88,,,,,,,,,244.62
1560802452000,,,,,,,,81.65,,,,62.51,,,,,,,,,,,,,,,,,30.50,,8.07,34.53,,,,,0.82,65.12,,12.00,2.20,,,,81.81,,,,23.06,,3.67,,,,,4.81,,,,,,17.50,4.06,,,,,,,,,,,,,,,,,11.18,,,,,,,5.10,,8.00,207.29,,,,24.95,,,,,19.18,,,20.45,,,,,,,,18.12,,,0.88,,,,,,,,,,0.09,,189.42
1560870679000,,,,,,,,,,,,72.57,,,,,18.79,,,,,,,,,,,,24.00,,6.37,112.80,,,,,,20.24,,20.03,4.37,,,,13.30,,,,31.40,,6.95,,,,,,,,,,,48.59,8.21,,,,,,,,,,,,,,,,,10.35,,,,,,,0.76,1.57,,204.22,,,,37.17,,0.88,,,3.84,,,,,,,,,,,,,,4.50,,,0.47,,,,,,,0.40,,257.51
1560937524000,,,,3.85,,,,8.98,,,,103.06,,,,,73.17,,,,,,,,,,,,35.15,,11.23,24.26,,,,,0.81,25.00,,24.01,1.87,,,,113.81,,,,4.88,,5.63,,,,,10.00,,,,,,46.16,3.72,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,87.93,,,,5.55,,0.10,,,0.47,,,10.65,,,,,,,,,,,8.63,,,4.53,,,,,,,0.00,,329.50
1561005597000,,,,,,,,18.31,,,,38.73,,,,,31.88,,,,,,,,,,,,2.31,,,12.52,,,,,2.32,44.90,,18.03,3.56,,,,34.44,,,,0.72,,1.35,,,,,3.01,,0.00,,,,18.00,,,,,,,,,,,,,,,,,,56.57,,,,,,,1.88,0.02,,82.73,,,,5.59,,,,,2.55,,,,,,,,,,,,,,,,,7.37,,,,,,,,,252.60
1561073016000,,,,,,,,,,,,47.72,,,,,40.15,,,,,,,,,24.83,,,0.22,,7.44,61.02,,,,,0.76,22.28,,66.01,7.94,,,,,,,,32.98,,26.68,,,,,4.73,,0.02,,,,16.00,0.11,,,,,,,,,,,,,,,,,149.29,,,,,,,,,,247.61,,,,36.44,,,,,14.24,,,31.07,,,,,,,,,,,,,,9.10,,,,,,,,,460.29
1561140851000,,,,,,,,,,,,221.96,,,140.00,,62.47,,,,,,,,,53.29,,,26.89,,10.92,87.65,,,,,2.94,82.25,,61.82,14.26,,,,78.14,,,,4.37,,26.73,,,,,31.62,,,,,,349.43,0.35,,,,,,,,,,,,,,,,,146.40,,,,,,,3.93,,,1003.13,,,,41.46,,14.30,,,37.41,,,90.13,,,,,,,,35.26,,,2.75,,,17.45,,,,,34.16,,0.00,,686.57
1561208281000,,,,,,,,,,,,99.32,,,,,65.65,,,,,,,,,89.77,,,61.17,,11.16,74.98,,,,,0.72,72.76,,8.00,16.31,,,,28.36,,,,42.02,,5.25,,,,,15.31,,,,,,27.05,11.63,,,,,,,,,,,,,,,,,7.73,,,,,,,3.43,1.94,7.20,177.85,,,,10.12,,,,,56.73,,,51.81,,,,,,,,,,,,,,,,,,,0.00,,0.53,,666.92
1561275287000,,,,,,,,,,,,309.79,,,,0.08,327.38,,,,,,,,,72.77,,,28.66,,21.00,393.26,,,,,5.48,146.88,,,22.78,,,,255.62,,,,47.89,,15.26,,,,,36.60,,,,,,389.23,1.99,,,,,,,,,,,,,,,,,159.51,,,,,1271.52,,3.03,2.12,45.01,652.53,,,,60.96,,1.07,,,4.59,,,66.94,,,,,,,,,,,2.83,,,,,,,,0.00,,2.81,,521.76
1561342449000,,,,,,,,21.16,,,,75.14,,,,,75.98,,,,,,,,,57.19,,,14.61,,87.45,22.61,,,,,7.80,110.60,,7.00,13.11,,,,76.81,,,,68.01,,6.00,,,,,25.31,,,,,,55.07,,,,,,,,,,,,,,,,,,13.89,,,,,,,41.68,,,368.85,,,,35.92,,0.36,,,31.61,,,9.54,,,,,,,,,,,6.09,,,6.47,,,,,15.79,,,,228.54
1561409629000,,,,,,,,,,,,27.23,,,,,1.13,,,,,,,,,14.83,,,1.57,,6.53,2.75,,,,,1.65,10.68,,,6.40,,,,,,,,5.26,,13.02,,,,,15.79,,0.12,,,,16.03,0.02,,,,,,,,,,,,,,,,,95.80,,,,,,,2.60,,,73.22,,,,1.67,,0.20,,,1.37,,,28.93,,,,,,,,,,,,,,,,,,,,,0.00,,148.67
1561476955000,,,,,,,,,,,,44.86,,,,,14.60,,,,,,,,,14.98,,,0.78,,54.52,52.75,,,,,,48.06,,,5.18,,,,8.32,,,,15.39,,99.98,,,,,10.89,,0.03,,,,50.37,3.19,,,,,,,,,,,,,,,,,191.91,,,,,,,2.50,0.30,,320.59,,,,0.39,,2.44,,,2.56,,,29.64,,,,,,,,,,,4.36,,,77.22,,,,,15.96,,0.29,,289.22
1561543836000,,,,,,,,,,,,184.71,,,,,22.45,,,,,,,,,120.32,,,47.74,,,63.90,,,,,2.76,131.42,,,46.01,,,,,,,,15.24,,40.12,,,,,27.09,,0.02,,,,92.29,1.45,,,,,,,,,,,,,,,,,87.10,,,,,,,5.22,,10.47,414.31,,,,3.91,,3.43,,,19.49,,,9.82,,19.00,,,,,,,,,3.42,,,111.67,,,,,6.07,,11.84,,388.48
1561611356000,,,,,,,,,,,,298.16,,,,,155.15,,,,,,,,,159.14,,,59.51,,,352.26,,,,,12.10,311.90,,136.95,34.55,,,,346.08,,,,21.33,,18.02,,,,,171.93,,0.52,,,,365.47,2.66,,,,,,,,,,,,,,,,,,,,,,,,28.06,6.17,,1253.64,,,,18.33,,1.28,,,88.65,,,35.85,,,,,,,,,,,7.38,,,96.04,,,,,66.38,,19.43,,992.42
1561679479000,,,,,,,,1.00,,,,,,,10.00,,138.91,,,,,,,,,339.74,,,22.61,,,193.81,,,,,17.89,233.95,,177.02,38.26,,,,302.16,,,,107.08,,31.00,,,,,207.38,,0.29,,,,136.37,20.53,,7.21,235.19,,,,,,,,,,,,,,339.82,,,,,,,5.17,0.09,,1125.36,,,,141.60,,1.14,,,4.91,,,100.42,,,,,,,,35.30,,,36.77,,,20.61,,,,,7.10,,29.96,,1016.54
1561747149000,,,,,,,,76.80,,,,,,,14.91,,70.29,,,,,,,,,12.47,,,,,,153.41,,,,,,124.93,,34.92,24.86,,,,42.38,,,,45.71,,38.81,,,,,36.88,,0.48,,,,33.03,0.10,,,84.50,,,,,,,,,,,,,,61.80,,,,,,,33.74,,5.00,321.93,,,,19.65,,1.15,,,2.83,,,10.66,,,,,,,,,,,9.41,,,,,,,,,,1.95,,481.03
1561814305000,,,,,,,,17.01,,,,,,,,,1.82,,,,,,,,,77.00,,,9.30,,,34.26,,,,,9.50,120.97,,34.92,13.41,,,,109.99,,,,50.05,,6.94,,,,,51.73,,0.27,,,,91.97,0.00,,,57.01,,,,,,,,,,,,,,,,,,,,,2.00,,,424.74,,,,45.46,,4.46,,,0.57,,,24.03,,,,,,,,,,,1.88,,,33.68,,,,,,,,,205.42
1561881035000,,,,,,,,,,,,,,,,,25.58,,,,,,,,,114.05,,,,,,57.27,,,,,2.55,19.96,,25.98,14.54,,,,130.70,,,,47.79,,4.06,,,,,25.25,,0.01,,,,43.00,,,,52.85,,,,,,,,,,,,,,,,,,,,,1.16,2.90,5.48,346.66,,,,50.66,,69.84,,0.01,,,,9.78,,,,,,,,,,,4.60,,,19.58,,,,,,,,,308.27
1561948615000,,,,,,,,,,6.58,,,,,,,44.79,,,,,,,,,77.19,,,19.01,,,28.40,,,,,2.74,54.20,,22.97,14.83,,,,35.25,,,,31.83,,26.90,,,,,6.11,,,,,,38.52,,,,197.83,,,,,,,,,,,,,,15.38,,,,,,,2.62,4.50,9.32,369.25,,,,63.49,,6.12,,,14.71,,,,,,,,,,,,,,24.29,,,52.90,,,,,,,9.42,,326.91
1562015969000,,,,,,,,,,,,,,,,,19.79,,,,,,,,,15.41,,,14.37,,,57.55,,,,,3.69,54.70,,18.00,13.65,,,,22.94,,,,50.61,,16.38,,,,,5.00,,0.01,,,,100.38,21.66,,,89.84,,,,,,,,,,,,,,41.28,,,,,,,5.92,,,240.10,,,,21.61,,27.71,,,4.32,,,,,,,,,,,0.70,,,12.21,,,3.56,,,,,,,1.14,,362.31
1562082973000,,,,,,,,,,,,,,,40.00,,13.64,,,,,,,,,100.18,,,18.82,,,108.69,,,,,14.62,42.72,,3.00,20.17,,,,82.95,,,,44.96,,85.80,,,,,1.00,,3.09,,,,68.90,30.30,,,168.20,,,,,,,,,,,,,,221.20,,,,,,,3.25,,1.00,369.76,,1.61,,22.21,,10.13,,,1.94,,,,,,,,,,,,,,49.71,,,83.02,,,,,,,0.01,,468.16
1562150796000,,,,,,,,,,3.30,,,,,18.00,,98.81,,,,,37.17,,,,74.44,,,,,,41.38,,,,1.50,23.96,10.02,,13.72,22.67,,,,14.58,,,,3.50,,41.36,,,,,1.00,,0.06,,,,63.96,0.02,,,86.11,,,,,,,,,,,,,,255.77,,,,,,,,,17.93,206.72,,0.68,,18.55,,6.59,,,0.88,,,,,,,,,,,,,,59.07,,,1.68,,,,,,,5.11,,665.00
1562218341000,,,,,,,,,,,,,,,50.00,,11.23,,,,,13.52,,,,106.32,,,18.25,,,,,,,130.33,1.72,115.13,,,15.53,,,,25.53,,,,17.49,,45.24,,,,,63.56,,0.00,,,,21.05,0.34,,,207.85,,,,,,,,,,,,,6.04,23.49,,,,,,,6.60,,16.46,625.77,,9.12,,10.76,,3.96,,,1.83,,,,,,,,,,,,,,4.70,,,15.48,,,,,,,,,326.58
1562285611000,,,,,,,,,,1.67,,,,,157.08,,19.88,,,,,25.12,,,,40.85,,,4.33,,,,,,,71.18,4.53,59.88,,,,,,,32.53,,,,10.97,,10.00,,,,,44.33,,,,,,24.12,2.05,,,129.36,,,,,,,,,,,,,,4.94,,,,,,,1.54,0.17,4.00,305.87,,,,11.36,,,,2.42,1.82,,,,,62.00,,,,,,,,,11.38,,,0.06,,,,,,,0.68,,346.73
1562352854000,,,,,,,,,,,,,,,70.00,,10.58,,,,,37.54,,,,22.78,,,46.92,,,,,,,137.12,,38.77,,,12.61,,,,23.64,,,,28.01,,3.82,,,,,37.24,,,,,,1.51,4.94,,,103.35,,,,,,,,,,,,,13.06,177.05,,,,,,,2.13,,,175.52,,3.23,,15.77,,,,,3.09,,,,,120.00,,,,,,,,,3.10,,,10.20,,,,,,,,,177.16
1562419899000,,,,,,,,,,,,,,,,,4.37,,,,,30.73,,,,6.75,,,0.04,,,,,,,59.05,4.55,7.45,,,6.49,,,,,,,,,,22.81,,,,,28.27,,0.61,,,,80.50,0.05,,,72.62,,,,,,,,,,,,,,168.78,,,,,,,2.34,,6.04,254.11,,0.24,,5.36,,2.11,,,1.61,,,,,,,,,,,,,,2.75,,,,,,,,,,0.45,,205.56
1562486913000,,,,,,,,,,3.36,,,,,20.00,,107.17,,,,,2.97,,,,,,,2.50,,,,,,,2.25,1.65,,,,6.75,,,,,,,,0.21,,20.06,,,0.14,,33.78,,,,,,11.18,7.31,,,68.95,,,,,,,,,,,,,10.53,90.42,,,,,,,,,,166.90,,1.01,,2.33,,,,,1.62,,,,,,,,,,,,,,,,,0.03,,,,,,,,,172.37
1562553800000,,,,,,,,,,7.15,,,,,,,1.00,,,,,15.88,,,,22.42,,,4.56,,,,,,,39.75,1.61,18.72,,,13.79,,,,26.82,,,,50.18,,3.00,,,,,33.02,,,,,,43.00,3.46,,,183.10,,,,,,,,,,,,,15.42,146.35,,,,,,,18.47,11.76,,21.22,,0.04,,6.88,,,,,2.41,,,,,113.69,,,,,,,,,,,,,,,,,,,0.07,,327.68
1562620679000,,,,,,,,,,,,,,,,,25.79,,,,,6.20,,,,20.56,,,4.59,,,,,,,36.60,4.14,104.89,,,9.72,40.53,,,,,,,10.47,,50.27,,,,,34.92,,0.00,,,,189.46,20.18,,,96.55,,,,,,,,,,,,,4.50,82.40,,,,,,,0.76,,14.07,599.89,,3.43,,2.09,,,,0.41,1.75,,,,,,,,,,,22.55,,,2.12,,,,,,,,15.57,,0.07,,168.87
1562687655000,,,,34.62,,,,,,,,,,,,,16.13,,,,,18.69,,,,53.57,,,5.17,,,,,,,80.04,0.67,13.06,,,3.95,,,,5.83,,,,11.20,,42.00,,,,,24.44,,0.07,,,,39.79,16.06,,,73.84,,,,,,,,,,,,,0.57,120.76,,,,,,,17.76,24.60,,121.68,,0.46,,45.16,,84.05,,37.26,6.01,,,,,,,,,,,,,,1.27,7.80,,,,,,,,,0.04,,300.38
1562755228000,,,,,,,,,,,,,,,,,51.80,,,,,1.09,,,,66.74,,,0.93,,,,,,,31.16,1.98,6.53,,,13.29,148.00,,,12.63,,,,10.69,,30.88,,,,,29.30,,2.27,,,,137.34,24.22,,,167.23,,,,,,,,,,,,,,21.73,,,,,,,,19.69,,91.47,,,,35.68,,20.91,,2.41,3.23,,,,,,,,,,,,,,6.93,9.86,,,,,,,,,,,358.19
1562821814000,,,,,,,,,,,,,,,,,175.99,204.07,,,,53.22,,,,146.83,,,8.59,,,,,,,95.23,9.79,241.98,,,5.85,,,,104.16,,,,18.42,,54.29,,,,,141.56,,0.32,,,,240.02,14.65,,,182.71,,,,,,,,,,,,,,348.29,,,,,,,12.68,3.90,17.02,732.35,,0.27,,27.16,,0.49,,1.69,8.18,,,,,,,,,,,88.00,,83.77,8.82,104.36,,0.00,,,,,,,19.71,,459.46
1562889775000,,,,,,,,,,,,,3.02,,,,,36.44,,,,17.46,,,,42.32,,,1.19,,,,,,,4.75,3.58,29.13,,,4.60,,,,6.43,,,,3.14,,35.97,,,,,48.48,,0.55,,,,60.68,8.77,,,95.64,,,,,,,,,,,,,,,,,,,,,7.27,4.43,0.50,232.71,,4.11,,31.35,,,,0.01,35.59,,,,,,,,,,,,,,1.45,78.64,,,,,,,,,19.00,,374.37
1562957966000,,,,,,,,,,,,,,,30.00,,,,,,,40.60,,,,,,,1.13,,,,,,,2.25,1.47,30.07,,,9.35,,,,13.71,,,,2.49,,16.19,,,,,6.82,,,,,,13.51,7.29,,,149.42,,,,,,,,,,,,,,21.62,,,,,,,,,2.64,197.67,,13.73,,7.55,,,,12.02,2.18,,,,,,,,,,,,,,1.10,,,,,,,,,,0.07,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,6.07,1.12,7.90,,,2.88,,,,5.30,,,,1.00,,4.65,,,,,5.84,,0.31,,,,,10.39,,,29.89,,,,,,,,,,,,,,38.49,,,,,,,3.92,,,94.78,,4.14,,,,0.52,,11.52,1.68,,,,,,,,,,,,,,6.11,7.06,,,,,,,,,,,188.55
1563091362000,,,,,,,,600.00,,,,,,,,,166.78,,,,,6.99,,,,0.49,,,7.33,,,,,,,182.63,6.28,48.24,,,7.25,,,,130.64,,,,36.06,,4.37,,,,,33.29,,0.89,,,,81.72,10.79,,,91.25,,,,,,,,,,,,,,103.09,,,,,,,8.64,0.95,,372.06,,,,8.96,,,,0.66,14.23,,,,,,,,,,,,,,5.11,27.00,,,,,,,,,6.41,,189.49
