timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1560531936000,,,,87.38,,,,,,,,,,,,1.02,,1.00,,,,,33.71,,,,,,,,,,0.24,,71.29,,,,,,,,24.10,,,58.28,,,,,226.16,,,21.73,,,3.15,,11.77,,,,,,,,,,,,,,,,,2.33,,21.80,,,0.46,,,,,,4.37,,382.98,,,,5.69,,,,,,,,,0.08,,,,,,,58.37,,,35.82,,,,3.87,46.22,,,,,168.28,,,418.44
1560599838000,,,,15.06,,,,,,,,,,,,,,3.91,,,,,21.66,,,,,,,,,,0.95,,52.90,,,,,,,,99.60,,,61.34,,,,,54.42,,,26.27,,,0.66,,5.00,,,,,,,,,,,,,,,,7.50,4.37,,,,,0.27,,,,,,,,46.98,,,,3.58,,,,,,,,,,,,,,,,9.50,,,20.78,,1.49,,18.16,18.00,,,,48.75,15.61,,,240.88
1560668105000,,,,683.02,,,,,,,,,,,,,3.20,3.00,,36.83,,,26.54,,,,,,,,,,5.87,,20.61,,,,22.43,,,,3.75,,,368.78,,,,,130.63,,,17.40,17.66,,2.19,,6.03,,,,,,,,,,,,,,,,8.96,3.67,,,,,0.39,,,,,,,304.86,2384.61,,,,17.57,,,,,,,,,,,,,,,,603.90,,,107.05,,2.66,,65.74,,,,,2.41,341.08,,,576.45
1560734814000,,,,55.40,,,,,,,,,,,,,3.38,24.49,,,,,8.12,,,,,,,,,,0.35,,8.03,,,,,,,,81.08,,,114.32,,,,,168.23,,,30.68,,,3.78,,30.05,,,,,,,,,,,,,,,,,5.21,,55.56,,,0.72,,,,,,3.06,192.94,402.69,,,,8.71,,,,,,,,,0.02,,,,,,,64.01,,,65.22,,1.45,,7.36,,,,,42.88,76.49,,,244.62
1560802452000,,,,34.53,,,,,,,,,,,,0.09,0.88,4.81,,,,,24.95,,,,,,,,,,,,23.06,,,,81.65,,,,30.50,,,62.51,,,,,11.18,,,20.45,,,19.18,,3.67,,,,,,,,,,,,,,,,8.00,4.06,,18.12,,,0.82,,,,,,5.10,81.81,207.29,,,,2.20,,,,,,,,,,,,,,,,17.50,,,65.12,,,,8.07,12.00,,,,,,,,189.42
1560870679000,,,,112.80,,,,,,,,,,,,0.40,4.50,,,,,,37.17,,,,,,,,,,0.88,,31.40,,,,,,,,24.00,,,72.57,,,,,10.35,,,,,,3.84,,6.95,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,0.76,13.30,204.22,,,,4.37,,,1.57,,,,,,,,,,,,,48.59,,,20.24,,,,6.37,20.03,,,,0.47,18.79,,,257.51
1560937524000,,,,24.26,,,,,,,,,,,,0.00,8.63,10.00,,,,,5.55,,,,,,,,,,0.10,,4.88,,,,8.98,,,,35.15,,,103.06,,,,,,3.85,,10.65,,,0.47,,5.63,,,,,,,,,,,,,,,,,3.72,,,,,0.81,,,,,,1.12,113.81,87.93,,,,1.87,,,,,,,,,,,,,,,,46.16,,,25.00,,,,11.23,24.01,,,,4.53,73.17,,,329.50
1561005597000,,,,12.52,,,,,,,,,,,,,,3.01,,,,,5.59,,,,,,,,,,,,0.72,,,,18.31,,,,2.31,,,38.73,,,,,56.57,,,,,,2.55,,1.35,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,1.88,34.44,82.73,,,,3.56,,,0.02,,,,,,0.00,,,,,,,18.00,,,44.90,,,,,18.03,,,,7.37,31.88,,,252.60
1561073016000,,,,61.02,,,,,,,,,,,,,,4.73,,,,,36.44,,,,,,,,,,,,32.98,,,,,,,,0.22,,,47.72,,,,,149.29,,,31.07,,,14.24,,26.68,,,,,,,,,,,,,,,,,0.11,,,,,0.76,,,,,,,,247.61,,,,7.94,,,,,,,,,0.02,,,,,,,16.00,,,22.28,,,,7.44,66.01,,24.83,,9.10,40.15,,,460.29
1561140851000,,,,87.65,,,,,140.00,,,,,,,0.00,2.75,31.62,,,,,41.46,,,,,,,,,,14.30,,4.37,,,,,,,,26.89,,,221.96,,,,,146.40,,,90.13,34.16,,37.41,,26.73,,,,,,,,,,,,,,,,,0.35,,35.26,,,2.94,,,,,,3.93,78.14,1003.13,,,,14.26,,,,,,,,,,,,,,,,349.43,,,82.25,,,,10.92,61.82,,53.29,,17.45,62.47,,,686.57
1561208281000,,,,74.98,,,,,,,,,,,,0.53,,15.31,,,,,10.12,,,,,,,,,,,,42.02,,,,,,,,61.17,,,99.32,,,,,7.73,,,51.81,0.00,,56.73,,5.25,,,,,,,,,,,,,,,,7.20,11.63,,,,,0.72,,,,,,3.43,28.36,177.85,,,,16.31,,,1.94,,,,,,,,,,,,,27.05,,,72.76,,,,11.16,8.00,,89.77,,,65.65,,,666.92
1561275287000,,,,393.26,,,,,,,,,,,,2.81,2.83,36.60,,,,,60.96,,,,,,,,,,1.07,,47.89,,,,,,,,28.66,,,309.79,,,,,159.51,,,66.94,0.00,,4.59,,15.26,,,,,,,,,,0.08,,,,,,45.01,1.99,,,,,5.48,1271.52,,,,,3.03,255.62,652.53,,,,22.78,,,2.12,,,,,,,,,,,,,389.23,,,146.88,,,,21.00,,,72.77,,,327.38,,,521.76
1561342449000,,,,22.61,,,,,,,,,,,,,6.09,25.31,,,,,35.92,,,,,,,,,,0.36,,68.01,,,,21.16,,,,14.61,,,75.14,,,,,13.89,,,9.54,15.79,,31.61,,6.00,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,41.68,76.81,368.85,,,,13.11,,,,,,,,,,,,,,,,55.07,,,110.60,,,,87.45,7.00,,57.19,,6.47,75.98,,,228.54
1561409629000,,,,2.75,,,,,,,,,,,,0.00,,15.79,,,,,1.67,,,,,,,,,,0.20,,5.26,,,,,,,,1.57,,,27.23,,,,,95.80,,,28.93,,,1.37,,13.02,,,,,,,,,,,,,,,,,0.02,,,,,1.65,,,,,,2.60,,73.22,,,,6.40,,,,,,,,,0.12,,,,,,,16.03,,,10.68,,,,6.53,,,14.83,,,1.13,,,148.67
1561476955000,,,,52.75,,,,,,,,,,,,0.29,4.36,10.89,,,,,0.39,,,,,,,,,,2.44,,15.39,,,,,,,,0.78,,,44.86,,,,,191.91,,,29.64,15.96,,2.56,,99.98,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,2.50,8.32,320.59,,,,5.18,,,0.30,,,,,,0.03,,,,,,,50.37,,,48.06,,,,54.52,,,14.98,,77.22,14.60,,,289.22
1561543836000,,,,63.90,,,,,,,,,,,,11.84,3.42,27.09,,19.00,,,3.91,,,,,,,,,,3.43,,15.24,,,,,,,,47.74,,,184.71,,,,,87.10,,,9.82,6.07,,19.49,,40.12,,,,,,,,,,,,,,,,10.47,1.45,,,,,2.76,,,,,,5.22,,414.31,,,,46.01,,,,,,,,,0.02,,,,,,,92.29,,,131.42,,,,,,,120.32,,111.67,22.45,,,388.48
1561611356000,,,,352.26,,,,,,,,,,,,19.43,7.38,171.93,,,,,18.33,,,,,,,,,,1.28,,21.33,,,,,,,,59.51,,,298.16,,,,,,,,35.85,66.38,,88.65,,18.02,,,,,,,,,,,,,,,,,2.66,,,,,12.10,,,,,,28.06,346.08,1253.64,,,,34.55,,,6.17,,,,,,0.52,,,,,,,365.47,,,311.90,,,,,136.95,,159.14,,96.04,155.15,,,992.42
1561679479000,,,,193.81,,,,,10.00,,,,,,,29.96,36.77,207.38,,,,,141.60,,,,,,,,,,1.14,,107.08,,,,1.00,,,,22.61,7.21,,,,,,,339.82,,,100.42,7.10,,4.91,,31.00,,,,,,,,,,,,,,,,,20.53,,35.30,,,17.89,,,,,,5.17,302.16,1125.36,,,,38.26,,,0.09,,,,,,0.29,,,,,,,136.37,,,233.95,,,,,177.02,235.19,339.74,,20.61,138.91,,,1016.54
1561747149000,,,,153.41,,,,,14.91,,,,,,,1.95,9.41,36.88,,,,,19.65,,,,,,,,,,1.15,,45.71,,,,76.80,,,,,,,,,,,,61.80,,,10.66,,,2.83,,38.81,,,,,,,,,,,,,,,,5.00,0.10,,,,,,,,,,,33.74,42.38,321.93,,,,24.86,,,,,,,,,0.48,,,,,,,33.03,,,124.93,,,,,34.92,84.50,12.47,,,70.29,,,481.03
1561814305000,,,,34.26,,,,,,,,,,,,,1.88,51.73,,,,,45.46,,,,,,,,,,4.46,,50.05,,,,17.01,,,,9.30,,,,,,,,,,,24.03,,,0.57,,6.94,,,,,,,,,,,,,,,,,0.00,,,,,9.50,,,,,,2.00,109.99,424.74,,,,13.41,,,,,,,,,0.27,,,,,,,91.97,,,120.97,,,,,34.92,57.01,77.00,,33.68,1.82,,,205.42
1561881035000,,,,57.27,,,,,,,,,,,,,4.60,25.25,,,,,50.66,,,,,,,,,,69.84,,47.79,,,,,,,,,,,,,,,,,,,9.78,,,,,4.06,,,,,,,,,,,,,,,,5.48,,,,,,2.55,,,,,,1.16,130.70,346.66,,,0.01,14.54,,,2.90,,,,,,0.01,,,,,,,43.00,,,19.96,,,,,25.98,52.85,114.05,,19.58,25.58,,,308.27
1561948615000,,,,28.40,,,,,,,,,,,,9.42,24.29,6.11,,,,,63.49,,,,,,,,,,6.12,,31.83,,,,,,,,19.01,,,,,,,,15.38,,,,,,14.71,,26.90,,,,,,,,,,,,,,,,9.32,,,,,,2.74,,,,,,2.62,35.25,369.25,,,,14.83,,,4.50,,,,,,,,,,,,,38.52,,,54.20,,6.58,,,22.97,197.83,77.19,,52.90,44.79,,,326.91
1562015969000,,,,57.55,,,,,,,,,,,,1.14,12.21,5.00,,,,,21.61,,,,,,,,,,27.71,,50.61,,,,,,,,14.37,,,,,,,,41.28,,,,,,4.32,,16.38,,,,,,,,,,,,,,,,,21.66,,0.70,,,3.69,,,,,,5.92,22.94,240.10,,,,13.65,,,,,,,,,0.01,,,,,,,100.38,,,54.70,,,,,18.00,89.84,15.41,,3.56,19.79,,,362.31
1562082973000,,,,108.69,,,,,40.00,,,,,,,0.01,49.71,1.00,,,,,22.21,,,,,,,,,,10.13,,44.96,,,,,,,,18.82,,,,,,,,221.20,,,,,,1.94,,85.80,,,,1.61,,,,,,,,,,,,1.00,30.30,,,,,14.62,,,,,,3.25,82.95,369.76,,,,20.17,,,,,,,,,3.09,,,,,,,68.90,,,42.72,,,,,3.00,168.20,100.18,,83.02,13.64,,,468.16
1562150796000,,,,41.38,,,,,18.00,,,,,,,5.11,59.07,1.00,,,,,18.55,,,,37.17,,,,,,6.59,,3.50,,,,,,,,,,,,,,,,255.77,,,,,,0.88,,41.36,,,,0.68,,,1.50,,,,,,,,,17.93,0.02,,,,,23.96,,,,,,,14.58,206.72,,,,22.67,,,,,,,,,0.06,,,,,,,63.96,,,10.02,,3.30,,,13.72,86.11,74.44,,1.68,98.81,,,665.00
1562218341000,,,,,,,,,50.00,,,,,,,,4.70,63.56,,,,,10.76,,,,13.52,,,,,,3.96,,17.49,,,,,,,,18.25,,,,,,,,23.49,,,,,,1.83,,45.24,,,,9.12,,,130.33,,,,,,,,,16.46,0.34,,,,,1.72,,,,,,6.60,25.53,625.77,,,,15.53,,,,,,,,,0.00,6.04,,,,,,21.05,,,115.13,,,,,,207.85,106.32,,15.48,11.23,,,326.58
1562285611000,,,,,,,,,157.08,,,,,,,0.68,11.38,44.33,,62.00,,,11.36,,,,25.12,,,,,,,,10.97,,,,,,,,4.33,,,,,,,,4.94,,,,,,1.82,,10.00,,,,,,,71.18,,,,,,,,,4.00,2.05,,,,,4.53,,,,,,1.54,32.53,305.87,,,2.42,,,,0.17,,,,,,,,,,,,,24.12,,,59.88,,1.67,,,,129.36,40.85,,0.06,19.88,,,346.73
1562352854000,,,,,,,,,70.00,,,,,,,,3.10,37.24,,120.00,,,15.77,,,,37.54,,,,,,,,28.01,,,,,,,,46.92,,,,,,,,177.05,,,,,,3.09,,3.82,,,,3.23,,,137.12,,,,,,,,,,4.94,,,,,,,,,,,2.13,23.64,175.52,,,,12.61,,,,,,,,,,13.06,,,,,,1.51,,,38.77,,,,,,103.35,22.78,,10.20,10.58,,,177.16
1562419899000,,,,,,,,,,,,,,,,0.45,2.75,28.27,,,,,5.36,,,,30.73,,,,,,2.11,,,,,,,,,,0.04,,,,,,,,168.78,,,,,,1.61,,22.81,,,,0.24,,,59.05,,,,,,,,,6.04,0.05,,,,,4.55,,,,,,2.34,,254.11,,,,6.49,,,,,,,,,0.61,,,,,,,80.50,,,7.45,,,,,,72.62,6.75,,,4.37,,,205.56
1562486913000,,,,,,,,,20.00,,,,0.14,,,,,33.78,,,,,2.33,,,,2.97,,,,,,,,0.21,,,,,,,,2.50,,,,,,,,90.42,,,,,,1.62,,20.06,,,,1.01,,,2.25,,,,,,,,,,7.31,,,,,1.65,,,,,,,,166.90,,,,6.75,,,,,,,,,,10.53,,,,,,11.18,,,,,3.36,,,,68.95,,,0.03,107.17,,,172.37
1562553800000,,,,,,,,,,,,,,,,0.07,,33.02,,113.69,,,6.88,,,,15.88,,,,,,,,50.18,,,,,,,,4.56,,,,,,,,146.35,,,,,,2.41,,3.00,,,,0.04,,,39.75,,,,,,,,,,3.46,,,,,1.61,,,,,,18.47,26.82,21.22,,,,13.79,,,11.76,,,,,,,15.42,,,,,,43.00,,,18.72,,7.15,,,,183.10,22.42,,,1.00,,,327.68
1562620679000,,,,,,,,,,40.53,,,,,,0.07,2.12,34.92,,,,,2.09,,,,6.20,,,,,,,,10.47,,,,,,,,4.59,,,,,,,,82.40,,,,15.57,,1.75,,50.27,,,,3.43,,,36.60,,,,,,,,,14.07,20.18,,22.55,,,4.14,,,,,,0.76,,599.89,,,0.41,9.72,,,,,,,,,0.00,4.50,,,,,,189.46,,,104.89,,,,,,96.55,20.56,,,25.79,,,168.87
1562687655000,,,,,,,,,,,,,,,,0.04,1.27,24.44,,,,,45.16,,,,18.69,,,,,,84.05,,11.20,,,,,,,,5.17,,,,,,,,120.76,34.62,,,,,6.01,,42.00,,,,0.46,,,80.04,,,,,,,,,,16.06,,,7.80,,0.67,,,,,,17.76,5.83,121.68,,,37.26,3.95,,,24.60,,,,,,0.07,0.57,,,,,,39.79,,,13.06,,,,,,73.84,53.57,,,16.13,,,300.38
1562755228000,,,,,,,,,,148.00,,,,,,,6.93,29.30,,,,,35.68,,,,1.09,,,,,,20.91,,10.69,,,,,,,,0.93,,,,,,,,21.73,,,,,,3.23,,30.88,,,,,,,31.16,,,,,,,,,,24.22,,,9.86,,1.98,,,,,,,12.63,91.47,,,2.41,13.29,,,19.69,,,,,,2.27,,,,,,,137.34,,,6.53,,,,,,167.23,66.74,,,51.80,,,358.19
1562821814000,,,,,,,,,,,,,,,,19.71,8.82,141.56,,,,,27.16,204.07,,,53.22,,,,,,0.49,,18.42,,,,,,,,8.59,,,,,,,,348.29,,,,,,8.18,,54.29,,,,0.27,,,95.23,,,,,,,,,17.02,14.65,,88.00,104.36,,9.79,,,,,,12.68,104.16,732.35,,,1.69,5.85,,,3.90,,,,,83.77,0.32,,,,,,,240.02,,,241.98,,,,,,182.71,146.83,,0.00,175.99,,,459.46
1562889775000,,,,,,,,,,,,,,,,19.00,1.45,48.48,,,,,31.35,36.44,,,17.46,,,,,,,,3.14,,,,,,,,1.19,,,,,,,,,,,,,,35.59,,35.97,,,,4.11,,,4.75,,,,,,,,,0.50,8.77,,,78.64,,3.58,,,,,,7.27,6.43,232.71,,,0.01,4.60,,,4.43,,,,,,0.55,,3.02,,,,,60.68,,,29.13,,,,,,95.64,42.32,,,,,,374.37
1562957966000,,,,,,,,,30.00,,,,,,,0.07,1.10,6.82,,,,,7.55,,,,40.60,,,,,,,,2.49,,,,,,,,1.13,,,,,,,,21.62,,,,,,2.18,,16.19,,,,13.73,,,2.25,,,,,,,,,2.64,7.29,,,,,1.47,,,,,,,13.71,197.67,,,12.02,9.35,,,,,,,,,,,,,,,,13.51,,,30.07,,,,,,149.42,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,6.11,5.84,,,,,,,,,9.83,,,,,,0.52,,1.00,,,,,,,,,,,,,,,,38.49,,,,,,1.68,,4.65,,,,4.14,,,6.07,,,,,,,,,,10.39,,,7.06,,1.12,,,,,,3.92,5.30,94.78,,,11.52,2.88,,,,,,,,,0.31,,,,,,,,,,7.90,,,,,,29.89,,,,,,,188.55
1563091362000,,,,,,,,,,,,,,,,6.41,5.11,33.29,,,,,8.96,,,,6.99,,,,,,,,36.06,,,,600.00,,,,7.33,,,,,,,,103.09,,,,,,14.23,,4.37,,,,,,,182.63,,,,,,,,,,10.79,,,27.00,,6.28,,,,,,8.64,130.64,372.06,,,0.66,7.25,,,0.95,,,,,,0.89,,,,,,,81.72,,,48.24,,,,,,91.25,0.49,,,166.78,,,189.49
1563158482000,,,,,,,,,,,,,,,,119.80,22.93,143.13,45.25,,,,157.43,641.21,,,56.54,,,,,,26.03,,307.37,,,,60.84,,,,57.72,13.00,,,,,,,867.98,,,13.72,44.95,,29.22,,85.33,,,,0.98,,,223.30,,,,,,,,,,9.40,,,283.52,,22.50,,,,,,20.41,306.70,1579.29,,,142.80,26.81,,,6.04,,,,,,,7.02,,,,,,267.79,,,479.52,,,,,,314.06,,,,154.75,,,970.87
1563226501000,,,,,,,,,,,,,,,,0.00,4.34,117.26,,,,,36.34,136.16,,,61.35,,,,,,1.17,,29.26,,,,,,,,54.58,,,,,,,,683.27,,,,21.28,,41.10,,142.03,,,,,,,32.89,,,,,,,,,,30.73,,,38.34,,10.08,,,,,,16.74,114.33,609.81,,,315.71,28.16,,,3.55,,,,,,0.02,,29.59,,,,,48.06,,,215.91,,,,,,196.31,,,18.80,,,,911.78
1563295219000,,,,,,,,,,,,,,,,32.74,12.69,118.11,41.36,,,,1.10,,,,152.89,,,,,,,,46.11,,,,,,,,35.80,,,,,,,,478.80,,,,4.31,,63.47,,114.10,,,,2.34,,,15.55,,,,,,,,,,9.03,,,127.98,,6.07,,,,,,,171.40,376.62,,,11.08,12.35,,,8.40,,,,,,23.38,,7.43,,,,,86.42,,,75.63,,,,,,97.04,,,,,,,471.62
1563362708000,,,,,,,,,,,,38.48,,,,29.85,25.61,944.52,,,,,73.41,199.91,,,424.18,,,,,,2.88,,182.68,,,,,,,,345.81,,72.70,,,,,,267.74,,,80.07,45.44,,150.62,,184.85,,,,1.61,,59.14,240.64,,,,,,,135.90,,14.72,2.72,,,596.03,,13.43,,,,,,,263.69,1739.57,,,26.66,37.22,,,5.65,,,,,,,,18.54,,,,,439.05,,,551.72,,,,,,278.62,,,9.93,379.48,,,1397.89
1563430869000,,,,,,,,,,,,,,,,0.30,6.08,183.86,,,,,10.01,,,,235.15,,,,,,2.55,,4.01,,,,600.00,,,,49.79,,,,,,,,74.86,,,,50.13,,75.04,,199.59,,,,,,,344.70,,,,,,,,,,20.51,,,234.98,,8.75,,,,,,31.37,205.76,823.53,,,2.05,34.62,,,0.09,,,,,,,,52.79,,,,,304.51,,,149.19,,,,,,334.73,,,13.10,,,,481.66
1563496525000,,,,,,,,,,,,,,,,2.91,1.83,54.49,,,,,51.53,,,,127.85,,,,,,0.46,,16.36,,,,200.00,,,,0.93,,,,,,,,498.36,,,,15.53,,5.98,,51.47,,,,1.11,,,103.98,,,,,,,,,,18.48,,,23.70,,9.53,,,,,,16.55,85.64,228.07,,,3.11,24.82,,,20.79,,,,10.03,,2.10,,15.01,,,,,68.79,,,63.20,,,,,,34.38,,,26.21,,,,212.73
1563564858000,,,,,,,,,,,,,,,,0.01,11.28,58.23,,,,,16.62,,,,53.44,,,,,,,,6.95,,,,,,,,0.96,,,,,,,,512.80,,,,4.14,,1.20,,76.38,,,,,,,32.25,,,,,,,,,,11.12,,,147.25,,1.80,,,,,,2.92,41.99,146.67,,,412.14,7.42,,,9.70,,,,,,1.00,,9.35,,,,,24.50,,,69.31,,4.43,,,,78.06,,,3.39,,,,189.08
