timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1559653274000,,,,,,,,2.15,,105.70,,6.83,,,286.48,,,,188.40,,,,,,,,,120.99,,,1.71,,,,,,,,,,,8.02,,0.00,,,,,1930.27,,,8.34,,,46.80,,,,408.92,240.52,,,,,,11.89,,,291.73,127.65,,,,,54.29,,10.03,,,,,47.93,,,,,,15.00,,,,,,,54.22,,,,,,,,,,,28.83,,,67.39,,,,,,,26.10,,,11.47,,39.11,,,,,,,435.57
1559721446000,,,,,,,,12.98,,103.38,,21.89,,,109.98,,,,114.38,,,,10.24,,,2.82,,12.01,,,4.89,,,,0.67,,,,,,,16.03,,2.00,,,,,567.52,,,2.30,,,28.59,,,,158.09,114.37,,,,,,0.29,,,96.82,30.37,,,,,,,,,,,,27.59,,,,,,,,,101.06,,,4.24,2.75,,,0.00,,,,,,,,136.62,141.53,,49.27,,,,,,,27.17,,,20.60,,63.07,,,,,,,543.81
1559788436000,,,,,,,,15.72,,28.49,,22.12,,,84.99,,,,74.51,,,,,,,1.22,,26.12,,,36.96,,,,0.02,,,,,,,23.99,,,,,,,340.69,88.90,,,,,17.42,,,,61.19,37.57,,,,,,1.21,,,51.32,46.85,,,,,,,,,,,,9.17,,,,,,,,,15.98,,,,19.82,,,0.10,,,,,,,,53.72,,,22.55,,,,,,,12.00,,,34.31,,46.49,,,,,,,125.11
1559855826000,,,,,,,,1.64,,6.70,,7.99,,,69.00,,,,63.33,,,,,,,,,10.44,,,1.98,,,,,,,,,,,16.03,,0.01,,,,,138.86,78.00,,1.10,,,7.22,,,,26.61,65.34,,,,,,2.88,,,11.44,52.49,,,,,,,,,,,,5.60,,,,,,,,,,,,,20.67,,,,,,,,,,,50.32,,,4.23,,,,,,,,,,2.88,,37.02,,,,,,,200.37
1559923832000,,,,,,,,8.18,,51.69,,10.26,,,4.50,,,,59.71,,,,6.41,,,,,9.00,,,0.72,,,,,,,,,,,,,,,,,,81.45,129.97,,0.72,,,29.24,,,,165.82,84.71,,,,,,,,,60.37,33.86,,,,,,,,,,,,14.35,,,,,,5.54,,,20.10,,,,29.89,,,,,,,,,,,2.23,136.09,,20.05,,,,,,,3.60,,,4.02,,47.99,,,,,,,248.18
1559991921000,,,,,,,,1.59,,54.20,,15.14,,,121.10,,,,84.07,,,,,,,3.93,,19.96,,,,,,,,,,,,,,30.05,,,,,,,95.83,,,2.47,,,34.55,,,,130.29,5.32,,,,,,1.32,,,58.29,38.24,,,,,,,,,,,,1.00,,,,,,5.20,,,,,,,78.88,,,,,,,,,,,53.86,,,7.97,,,,,,,25.40,,,7.60,,53.01,,,,,,,543.34
1560059515000,,,,,,,,,,23.55,,12.51,,,,,,,10.74,,,,,,,,,3.88,,,1.14,,,,,,,,,,,10.02,,,,,,,30.40,,,0.81,,,6.47,,,,8.02,24.66,,,,,,,,,15.14,28.33,,,,,,,,,,,,4.14,,,,,,,,,2.05,,,,33.56,,,,,,,,,,,0.00,,,15.47,,,,,,,16.00,,,0.31,,22.99,,,,,,,70.86
1560127542000,,,,,,,,17.03,,39.89,,15.69,,,19.43,,,,34.74,,,,,,,2.90,,,,,6.32,,,,,,,,,,,50.00,,0.35,,,,,197.92,,,1.33,,,50.76,,,,44.80,52.41,,,,,,0.65,,,41.99,158.60,,,,,,,,,,,,2.00,,,,,,,,,,,,53.25,39.43,,,,,,,,,,,61.84,,,4.97,,,,,,,1.15,,,13.02,,57.04,,,,,,,196.94
1560194172000,,,,,,,,15.39,,20.28,,50.66,,,55.04,,,,82.66,,,,,,,3.52,,17.89,,,1.15,,,,1.05,,,,,,,10.00,,1.00,,0.19,,,169.82,,,1.01,,,25.89,,,,13.75,44.42,,,,,,,,,48.19,89.11,,,,,,,,,,,,19.62,,,,,,,,,,,,,33.18,,,,,,,,,,,4.10,,,14.92,,,,,,,,,,35.46,,55.05,,,,,,,334.15
1560262359000,,,,,,,,0.82,,4.81,,10.28,,,8.41,,,,34.17,34.29,,,,,,1.43,,26.24,,,1.87,,,,,,,,,,,,,0.05,,,,,53.13,,,1.48,,,14.15,,,,8.85,36.30,,,,,,0.39,,,12.55,26.82,,,,,,,,,,,,,,,,,,,,,39.44,,,,0.92,,,,,,,,,,,17.05,,,6.46,,,,,,,19.03,,,,,52.02,,,,,,,174.28
1560329676000,,,,,,1.28,,,,44.78,,3.06,,,10.03,,,,2.70,,,,,,,1.03,,,,,6.40,,,,,,,,,,,,,,,,,,59.42,,,4.43,,,21.14,,,,43.22,,,,,,,0.74,,,17.41,101.46,,,,,,,,,,,,1.40,,,,,,,,,16.19,,,,32.16,,,0.25,,,,,,,,31.82,,,,,,,,,,8.52,,,15.67,,46.05,,,,,,,169.86
1560397568000,,,,,,10.00,,5.84,,7.70,,26.29,,,129.31,,,,34.08,,,,,,,4.32,,65.59,,,1.93,,,,,,,,,,,,,0.00,,,,,216.92,,,,,,25.54,,,,104.86,37.52,,,,,,0.41,,,115.85,134.93,,,,,,,,,,,,8.20,,,,,,,,,,,,73.51,163.90,,,0.10,,,,,,,,40.42,,,23.22,,,,,,,7.30,,,22.22,,31.05,,,,,,,497.04
1560464402000,,,,,,,,6.06,,8.30,,2.04,,,101.54,,,,63.30,,,,,,,3.17,,11.87,,,1.22,,,,0.04,,,,,,,,,0.02,,,,,142.19,,,,,,5.31,,,,14.84,10.78,,,,,,2.88,,,42.55,96.59,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.04,,,,,,,,29.57,,,,,,,,,,1.05,,,5.09,,18.02,,,,,,2.77,282.01
1560531936000,,,,,,,,5.69,,33.71,,,,,58.37,,,,168.28,,,,,,,,,35.82,,,3.15,,,,,,,,,,,,,1.02,,,,,382.98,,,4.37,,,21.73,,,,87.38,,,,,,,0.24,,,58.28,226.16,,,,,,,,,,,,1.00,,,,,,,,,,,,21.80,24.10,,,0.08,,,,,,,,71.29,,,3.87,0.46,,,,,,11.77,,,2.33,,46.22,,,,,,,418.44
1560599838000,,,,,,,,3.58,,21.66,,7.50,,,9.50,,,,15.61,,,,,,,1.49,,20.78,,,0.66,,,,,,,,,,,,,,,,,,46.98,,,,,,26.27,,,,15.06,,,,,,,0.95,,,61.34,54.42,,,,,,,,,,,,3.91,,,,,,,,,48.75,,,,99.60,,,,,,,,,,,52.90,,,18.16,0.27,,,,,,5.00,,,4.37,,18.00,,,,,,,240.88
1560668105000,,,,,,7.49,,17.57,,26.54,,8.96,,,603.90,22.43,,,341.08,,,,,,,2.66,,107.05,,,2.19,,,,,,,,,,,,,,,,,,2384.61,36.83,,,,,17.40,,3.20,,683.02,304.86,,,,,,5.87,,,368.78,130.63,,,,,17.66,,,,,,,3.00,,,,,,,,,2.41,,,,3.75,,,,,,,,,,,20.61,,,65.74,0.39,,,,,,6.03,,,3.67,,,,,,,,,568.96
1560734814000,,,,,,0.01,,8.71,,8.12,,,,,64.01,,,,76.49,,,,,,,1.45,,65.22,,,3.78,,,,,,,,,,,,,,,,,,402.69,,,3.06,,,30.68,,3.38,,55.40,192.94,,,,,,0.35,,,114.32,168.23,,,,,,,,,,,,24.49,,,,,,,,,42.88,,,55.56,81.08,,,0.02,,,,,,,,8.03,,,7.36,0.72,,,,,,30.05,,,5.21,,,,,,,,,244.61
1560802452000,,,,,,,,2.20,,24.95,,8.00,,,17.50,81.65,,,,,,,,,,,,65.12,,,19.18,,,,,,,,,,,,,0.09,,,,,207.29,,,5.10,,,20.45,,0.88,,34.53,81.81,,,,,,,,,62.51,11.18,,,,,,,,,,,,4.81,,,,,,,,,,,,18.12,30.50,,,,,,,,,,,23.06,,,8.07,0.82,,,,,,3.67,,,4.06,,12.00,,,,,,,189.42
1560870679000,,,,,,,,4.37,,37.17,,,,,48.59,,,,18.79,,,,,,,,,20.24,,,3.84,,,,1.57,,,,,,,,,0.40,,,,,204.22,,,0.76,,,,,4.50,,112.80,13.30,,,,,,0.88,,,72.57,10.35,,,,,,,,,,,,,,,,,,,,,0.47,,,,24.00,,,,,,,,,,,31.40,,,6.37,,,,,,,6.95,,,8.21,,20.03,,,,,,,257.51
1560937524000,,,,,,,,1.87,,5.55,,,,,46.16,8.98,,,73.17,,,,3.85,,,,,25.00,,,0.47,,,,,,,,,,,,,0.00,,,,,87.93,,,1.12,,,10.65,,8.63,,24.26,113.81,,,,,,0.10,,,103.06,,,,,,,,,,,,,10.00,,,,,,,,,4.53,,,,35.15,,,,,,,,,,,4.88,,,11.23,0.81,,,,,,5.63,,,3.72,,24.01,,,,,,,329.50
1561005597000,,,,,,,,3.56,,5.59,,,,,18.00,18.31,,,31.88,,,,,,,,,44.90,,,2.55,,,,0.02,,,,,,,,,,,,,,82.73,,,1.88,,,,,,,12.52,34.44,,,,,,,,,38.73,56.57,,,,,,,,,,,,3.01,,,,,,,,,7.37,,,,2.31,,,0.00,,,,,,,,0.72,,,,2.32,,,,,,1.35,,,,,18.03,,,,,,,252.60
1561073016000,,,,,,6.28,,7.94,,36.44,,,,,16.00,,,,40.15,,,,,,,,,22.28,,,14.24,,,,,,,,,,,,,,,,24.83,,247.61,,,,,,31.07,,,,61.02,,,,,,,,,,47.72,149.29,,,,,,,,,,,,4.73,,,,,,,,,9.10,,,,0.22,,,0.02,,,,,,,,32.98,,,7.44,0.76,,,,,,26.68,,,0.11,,66.01,,,,,,,454.00
1561140851000,,,,,,,,14.26,,41.46,,,,,349.43,,,,62.47,,,,,,,,,82.25,,,37.41,,,,,,,,,,,,,0.00,,,53.29,,1003.13,,,3.93,,,90.13,,2.75,,87.65,78.14,,,,,,14.30,,,221.96,146.40,,,,,34.16,,,,,,,31.62,,,,,,,,,17.45,,,35.26,26.89,,,,140.00,,,,,,,4.37,,,10.92,2.94,,,,,,26.73,,,0.35,,61.82,,,,,,,686.57
1561208281000,,,,,,51.18,,16.31,,10.12,,7.20,,,27.05,,,,65.65,,,,,,,,,72.76,,,56.73,,,,1.94,,,,,,,,,0.53,,,89.77,,177.85,,,3.43,,,51.81,,,,74.98,28.36,,,,,,,,,99.32,7.73,,,,,0.00,,,,,,,15.31,,,,,,,,,,,,,61.17,,,,,,,,,,,42.02,,,11.16,0.72,,,,,,5.25,,,11.63,,8.00,,,,,,,615.73
1561275287000,,,,,,10.48,,22.78,,60.96,,45.01,,,389.23,,,,327.38,,,,,,,,,146.88,,,4.59,,,,2.12,,,,,,,,,2.81,,,72.77,,652.53,,,3.03,,,66.94,,2.83,,393.26,255.62,,,,,,1.07,,,309.79,159.51,,,,,0.00,,,,,,,36.60,,,,,,0.08,,,,,,,28.66,,,,,,,,,,,47.89,,,21.00,5.48,,,,,,15.26,,1271.52,1.99,,,,,,,,,511.29
1561342449000,,,,,,,,13.11,,35.92,,,,,55.07,21.16,,,75.98,,,,,,,,,110.60,,,31.61,,,,,,,,,,,,,,,,57.19,,368.85,,,41.68,,,9.54,,6.09,,22.61,76.81,,,,,,0.36,,,75.14,13.89,,,,,15.79,,,,,,,25.31,,,,,,,,,6.47,,,,14.61,,,,,,,,,,,68.01,,,87.45,7.80,,,,,,6.00,,,,,7.00,,,,,,,228.54
1561409629000,,,,,,,,6.40,,1.67,,,,,16.03,,,,1.13,,,,,,,,,10.68,,,1.37,,,,,,,,,,,,,0.00,,,14.83,,73.22,,,2.60,,,28.93,,,,2.75,,,,,,,0.20,,,27.23,95.80,,,,,,,,,,,,15.79,,,,,,,,,,,,,1.57,,,0.12,,,,,,,,5.26,,,6.53,1.65,,,,,,13.02,,,0.02,,,,,,,,,148.67
1561476955000,,,,,,55.48,,5.18,,0.39,,,,,50.37,,,,14.60,,,,,,,,,48.06,,,2.56,,,,0.30,,,,,,,,,0.29,,,14.98,,320.59,,,2.50,,,29.64,,4.36,,52.75,8.32,,,,,,2.44,,,44.86,191.91,,,,,15.96,,,,,,,10.89,,,,,,,,,77.22,,,,0.78,,,0.03,,,,,,,,15.39,,,54.52,,,,,,,99.98,,,3.19,,,,,,,,,233.73
1561543836000,,,,,,,,46.01,,3.91,,10.47,,,92.29,,,,22.45,,,,,,,,,131.42,,,19.49,,,,,,,,,,,,,11.84,,,120.32,,414.31,19.00,,5.22,,,9.82,,3.42,,63.90,,,,,,,3.43,,,184.71,87.10,,,,,6.07,,,,,,,27.09,,,,,,,,,111.67,,,,47.74,,,0.02,,,,,,,,15.24,,,,2.76,,,,,,40.12,,,1.45,,,,,,,,,388.48
1561611356000,,,,,,20.55,,34.55,,18.33,,,,,365.47,,,,155.15,,,,,,,,,311.90,,,88.65,,,,6.17,,,,,,,,,19.43,,,159.14,,1253.64,,,28.06,,,35.85,,7.38,,352.26,346.08,,,,,,1.28,,,298.16,,,,,,66.38,,,,,,,171.93,,,,,,,,,96.04,,,,59.51,,,0.52,,,,,,,,21.33,,,,12.10,,,,,,18.02,,,2.66,,136.95,,,,,,,971.87
1561679479000,,,,,,50.73,,38.26,,141.60,,,,,136.37,1.00,,,138.91,,,,,,,,,233.95,,235.19,4.91,,,,0.09,,,,,,,,,29.96,,,339.74,,1125.36,,,5.17,,,100.42,,36.77,,193.81,302.16,,,,,,1.14,,,,339.82,,,,,7.10,,,,,,,207.38,,,,,,,,,20.61,,,35.30,22.61,,,0.29,10.00,,,,,,,107.08,,,,17.89,,,,,,31.00,,,20.53,,177.02,,,,,,7.21,965.81
1561747149000,,,,,,0.72,,24.86,,19.65,,5.00,,,33.03,76.80,,,70.29,,,,,,,,,124.93,,84.50,2.83,,,,,,,,,,,,,1.95,,,12.47,,321.93,,,33.74,,,10.66,,9.41,,153.41,42.38,,,,,,1.15,,,,61.80,,,,,,,,,,,,36.88,,,,,,,,,,,,,,,,0.48,14.91,,,,,,,45.71,,,,,,,,,,38.81,,,0.10,,34.92,,,,,,,480.31
1561814305000,,,,,,,,13.41,,45.46,,,,,91.97,17.01,,,1.82,,,,,,,,,120.97,,57.01,0.57,,,,,,,,,,,,,,,,77.00,,424.74,,,2.00,,,24.03,,1.88,,34.26,109.99,,,,,,4.46,,,,,,,,,,,,,,,,51.73,,,,,,,,,33.68,,,,9.30,,,0.27,,,,,,,,50.05,,,,9.50,,,,,,6.94,,,0.00,,34.92,,,,,,,205.42
1561881035000,,,,,,,,14.54,,50.66,,5.48,,,43.00,,,,25.58,,0.01,,,,,,,19.96,,52.85,,,,,2.90,,,,,,,,,,,,114.05,,346.66,,,1.16,,,9.78,,4.60,,57.27,130.70,,,,,,69.84,,,,,,,,,,,,,,,,25.25,,,,,,,,,19.58,,,,,,,0.01,,,,,,,,47.79,,,,2.55,,,,,,4.06,,,,,25.98,,,,,,,308.27
1561948615000,,,,,,7.22,,14.83,,63.49,,9.32,,,38.52,,,,44.79,,,,,,,6.58,,54.20,,197.83,14.71,,,,4.50,,,,,,,,,9.42,,,77.19,,369.25,,,2.62,,,,,24.29,,28.40,35.25,,,,,,6.12,,,,15.38,,,,,,,,,,,,6.11,,,,,,,,,52.90,,,,19.01,,,,,,,,,,,31.83,,,,2.74,,,,,,26.90,,,,,22.97,,,,,,,319.69
1562015969000,,,,,,,,13.65,,21.61,,,,,100.38,,,,19.79,,,,,,,,,54.70,,89.84,4.32,,,,,,,,,,,,,1.14,,,15.41,,240.10,,,5.92,,,,,12.21,,57.55,22.94,,,,,,27.71,,,,41.28,,,,,,,,,,,,5.00,,,,,,,,,3.56,,,0.70,14.37,,,0.01,,,,,,,,50.61,,,,3.69,,,,,,16.38,,,21.66,,18.00,,,,,,,362.31
1562082973000,,1.61,,,,,,20.17,,22.21,,1.00,,,68.90,,,,13.64,,,,,,,,,42.72,,168.20,1.94,,,,,,,,,,,,,0.01,,,100.18,,369.76,,,3.25,,,,,49.71,,108.69,82.95,,,,,,10.13,,,,221.20,,,,,,,,,,,,1.00,,,,,,,,,83.02,,,,18.82,,,3.09,40.00,,,,,,,44.96,,,,14.62,,,,,,85.80,,,30.30,,3.00,,,,,,,468.16
1562150796000,,0.68,,,,,,22.67,,18.55,,17.93,,,63.96,,,,98.81,,,,,,,3.30,,10.02,,86.11,0.88,,,,,,,,,,,,,5.11,,,74.44,,206.72,,,,,,,,59.07,,41.38,14.58,,,,,,6.59,,,,255.77,,,,,,,,,,,,1.00,37.17,,,,,,,,1.68,,,,,,,0.06,18.00,,,,,,,3.50,,,,23.96,,,,,,41.36,,,0.02,,13.72,,,1.50,,,,665.00
1562218341000,,9.12,,,,,,15.53,,10.76,,16.46,,,21.05,,,,11.23,,,,,,,,,115.13,,207.85,1.83,,,,,,,,,,,,,,,,106.32,,625.77,,,6.60,,,,,4.70,,,25.53,,,,,,3.96,,,,23.49,,,,,,,6.04,,,,,63.56,13.52,,,,,,,,15.48,,,,18.25,,,0.00,50.00,,,,,,,17.49,,,,1.72,,,,,,45.24,,,0.34,,,,,130.33,,,,326.58
1562285611000,,,,,,7.61,,,,11.36,,4.00,,,24.12,,,,19.88,,2.42,,,,,1.67,,59.88,,129.36,1.82,,,,0.17,,,,,,,,,0.68,,,40.85,,305.87,62.00,,1.54,,,,,11.38,,,32.53,,,,,,,,,,4.94,,,,,,,,,,,,44.33,25.12,,,,,,,,0.06,,,,4.33,,,,157.08,,,,,,,10.97,,,,4.53,,,,,,10.00,,,2.05,,,,,71.18,,,,339.11
1562352854000,,3.23,,,,,,12.61,,15.77,,,,,1.51,,,,10.58,,,,,,,,,38.77,,103.35,3.09,,,,,,,,,,,,,,,,22.78,,175.52,120.00,,2.13,,,,,3.10,,,23.64,,,,,,,,,,177.05,,,,,,,13.06,,,,,37.24,37.54,,,,,,,,10.20,,,,46.92,,,,70.00,,,,,,,28.01,,,,,,,,,,3.82,,,4.94,,,,,137.12,,,,177.16
1562419899000,,0.24,,,,,,6.49,,5.36,,6.04,,,80.50,,,,4.37,,,,,,,,,7.45,,72.62,1.61,,,,,,,,,,,,,0.45,,,6.75,,254.11,,,2.34,,,,,2.75,,,,,,,,,2.11,,,,168.78,,,,,,,,,,,,28.27,30.73,,,,,,,,,,,,0.04,,,0.61,,,,,,,,,,,,4.55,,,,,,22.81,,,0.05,,,,,59.05,,,,205.56
1562486913000,,1.01,,,,0.20,,6.75,,2.33,,,,,11.18,,,,107.17,,,,,,,3.36,,,,68.95,1.62,,,,,,,,,,,,,,,,,,166.90,,,,,,,,,,,,,,,,,,,,,90.42,,,,,,,10.53,,,,,33.78,2.97,,0.14,,,,,,0.03,,,,2.50,,,,20.00,,,,,,,0.21,,,,1.65,,,,,,20.06,,,7.31,,,,,2.25,,,,172.18
1562553800000,,0.04,,,,1.21,,13.79,,6.88,,,,,43.00,,,,1.00,,,,,,,7.15,,18.72,,183.10,2.41,,,,11.76,,,,,,,,,0.07,,,22.42,,21.22,113.69,,18.47,,,,,,,,26.82,,,,,,,,,,146.35,,,,,,,15.42,,,,,33.02,15.88,,,,,,,,,,,,4.56,,,,,,,,,,,50.18,,,,1.61,,,,,,3.00,,,3.46,,,,,39.75,,,,326.47
1562620679000,,3.43,,,,,,9.72,,2.09,,14.07,,,189.46,,,,25.79,,0.41,,,,,,,104.89,,96.55,1.75,,,,,,,,,,,,,0.07,,,20.56,,599.89,,,0.76,,,,,2.12,,,,,,,,,,,,,82.40,,,,,15.57,,4.50,,,,,34.92,6.20,,,,40.53,,,,,,,22.55,4.59,,,0.00,,,,,,,,10.47,,,,4.14,,,,,,50.27,,,20.18,,,,,36.60,,,,168.87
1562687655000,,0.46,,,,,,3.95,,45.16,,,,,39.79,,,,16.13,,37.26,,34.62,,,,,13.06,,73.84,6.01,,,,24.60,,,,,,,,,0.04,,,53.57,,121.68,,,17.76,,,,,1.27,,,5.83,,,,7.80,,84.05,,,,120.76,,,,,,,0.57,,,,,24.44,18.69,,,,,,,,,,,,5.17,,,0.07,,,,,,,,11.20,,,,0.67,,,,,,42.00,,,16.06,,,,,80.04,,,,300.38
