timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1561814305000,,,,120.97,,,,45.46,,,,,,,,,,,,,,,,109.99,,,,,,51.73,1.82,,,,,,,,,,,,,,,,,,,,,,0.27,,57.01,,,1.88,,,,,,6.94,,2.00,,,0.00,4.46,,9.30,,,,,,34.92,,,,,9.50,,,,50.05,,,,,,77.00,,,,,33.68,,17.01,424.74,,,,,,,,91.97,0.57,,,,,24.03,34.26,13.41,,,,,,,,205.42
1561881035000,,,,19.96,,,,50.66,,,,,,,,,,,,,,,,130.70,,,,,,25.25,25.58,,,,,,,,,,,,,0.01,,,,,2.90,,,,0.01,,52.85,,,4.60,,,,,,4.06,,1.16,,,,69.84,,,,,,,,25.98,,,,,2.55,,,,47.79,,,,,,114.05,,,,,19.58,,,346.66,,,,,,,,43.00,,5.48,,,,9.78,57.27,14.54,,,,,,,,308.27
1561948615000,,,,54.20,,,,63.49,,,,,,,,,,,,,,,,35.25,,,,,,6.11,44.79,,,,,,,,,,,,,,,,,,4.50,,,,,,197.83,,,24.29,,,6.58,,,26.90,,2.62,,,,6.12,9.42,19.01,,,,,15.38,22.97,,,,,2.74,,,,31.83,,,,,,77.19,,,,,52.90,,,369.25,,,,,,,,38.52,14.71,9.32,,,,,28.40,14.83,,,,,,,,326.91
1562015969000,,,,54.70,,,,21.61,,,,,,,0.70,,,,,,,,,22.94,,,,,,5.00,19.79,,,,,,,,,,,,,,,,,,,,,,0.01,,89.84,,,12.21,,,,,,16.38,,5.92,,,21.66,27.71,1.14,14.37,,,,,41.28,18.00,,,,,3.69,,,,50.61,,,,,,15.41,,,,,3.56,,,240.10,,,,,,,,100.38,4.32,,,,,,57.55,13.65,,,,,,,,362.31
1562082973000,,,,42.72,,,,22.21,,,,,,,,,,,,1.61,,,,82.95,,,,,,1.00,13.64,,,,,,,,,,,,,,,,,,,,,,3.09,,168.20,,,49.71,,,,,,85.80,,3.25,,,30.30,10.13,0.01,18.82,40.00,,,,221.20,3.00,,,,,14.62,,,,44.96,,,,,,100.18,,,,,83.02,,,369.76,,,,,,,,68.90,1.94,1.00,,,,,108.69,20.17,,,,,,,,468.16
1562150796000,,37.17,,10.02,1.50,,,18.55,,,,,,,,,,,,0.68,,,,14.58,,,,,,1.00,98.81,,,,,,,,,,,,,,,,,,,,,,0.06,,86.11,,,59.07,,,3.30,,,41.36,,,,,0.02,6.59,5.11,,18.00,,,,255.77,13.72,,,,,23.96,,,,3.50,,,,,,74.44,,,,,1.68,,,206.72,,,,,,,,63.96,0.88,17.93,,,,,41.38,22.67,,,,,,,,665.00
1562218341000,,13.52,,115.13,130.33,,,10.76,,,,,,,,,,,,9.12,,,,25.53,,,,,,63.56,11.23,,,,,,,,,,,,,,,,,,,,,,0.00,,207.85,,,4.70,6.04,,,,,45.24,,6.60,,,0.34,3.96,,18.25,50.00,,,,23.49,,,,,,1.72,,,,17.49,,,,,,106.32,,,,,15.48,,,625.77,,,,,,,,21.05,1.83,16.46,,,,,,15.53,,,,,,,,326.58
1562285611000,,25.12,,59.88,71.18,,,11.36,,,,,,,,,,,,,,,,32.53,,,62.00,,,44.33,19.88,,,,,,,,,,,,,2.42,,,,,0.17,,,,,,129.36,,,11.38,,,1.67,,,10.00,,1.54,,,2.05,,0.68,4.33,157.08,,,,4.94,,,,,,4.53,,,,10.97,,,,,,40.85,,,,,0.06,,,305.87,,,,,,,,24.12,1.82,4.00,,,,,,,,,,,,,,346.73
1562352854000,,37.54,,38.77,137.12,,,15.77,,,,,,,,,,,,3.23,,,,23.64,,,120.00,,,37.24,10.58,,,,,,,,,,,,,,,,,,,,,,,,103.35,,,3.10,13.06,,,,,3.82,,2.13,,,4.94,,,46.92,70.00,,,,177.05,,,,,,,,,,28.01,,,,,,22.78,,,,,10.20,,,175.52,,,,,,,,1.51,3.09,,,,,,,12.61,,,,,,,,177.16
1562419899000,,30.73,,7.45,59.05,,,5.36,,,,,,,,,,,,0.24,,,,,,,,,,28.27,4.37,,,,,,,,,,,,,,,,,,,,,,0.61,,72.62,,,2.75,,,,,,22.81,,2.34,,,0.05,2.11,0.45,0.04,,,,,168.78,,,,,,4.55,,,,,,,,,,6.75,,,,,,,,254.11,,,,,,,,80.50,1.61,6.04,,,,,,6.49,,,,,,,,205.56
1562486913000,,2.97,,,2.25,,,2.33,,,,,,,,,,,,1.01,,,,,,,,,,33.78,107.17,,,,,,,,,,,,,,,,,,,,,,,,68.95,,0.14,,10.53,,3.36,,,20.06,,,,,7.31,,,2.50,20.00,,,,90.42,,,,,,1.65,,,,0.21,,,,,,,,,,,0.03,,,166.90,,,,,,,,11.18,1.62,,,,,,,6.75,,,,,,,,172.37
1562553800000,,15.88,,18.72,39.75,,,6.88,,,,,,,,,,,,0.04,,,,26.82,,,113.69,,,33.02,1.00,,,,,,,,,,,,,,,,,,11.76,,,,,,183.10,,,,15.42,,7.15,,,3.00,,18.47,,,3.46,,0.07,4.56,,,,,146.35,,,,,,1.61,,,,50.18,,,,,,22.42,,,,,,,,21.22,,,,,,,,43.00,2.41,,,,,,,13.79,,,,,,,,327.68
1562620679000,,6.20,,104.89,36.60,,,2.09,,,,,,,22.55,,,,,3.43,,,,,,,,40.53,,34.92,25.79,,,,,,,,,,,,,0.41,,,,,,,,,0.00,,96.55,,,2.12,4.50,15.57,,,,50.27,,0.76,,,20.18,,0.07,4.59,,,,,82.40,,,,,,4.14,,,,10.47,,,,,,20.56,,,,,,,,599.89,,,,,,,,189.46,1.75,14.07,,,,,,9.72,,,,,,,,168.87
1562687655000,,18.69,,13.06,80.04,,,45.16,,,,34.62,,,,,,,,0.46,,,,5.83,,,,,,24.44,16.13,,,,,,,,,,,,,37.26,,,,,24.60,,,,0.07,,73.84,,,1.27,0.57,,,,,42.00,,17.76,,,16.06,84.05,0.04,5.17,,,,,120.76,,,,,,0.67,,,,11.20,,,7.80,,,53.57,,,,,,,,121.68,,,,,,,,39.79,6.01,,,,,,,3.95,,,,,,,,300.38
1562755228000,,1.09,,6.53,31.16,,,35.68,,,,,,,,,,,,,,,,12.63,,,,148.00,,29.30,51.80,,,,,,,,,,,,,2.41,,,,,19.69,,,,2.27,,167.23,,,6.93,,,,,,30.88,,,,,24.22,20.91,,0.93,,,,,21.73,,,,,,1.98,,,,10.69,,,9.86,,,66.74,,,,,,,,91.47,,,,,,,,137.34,3.23,,,,,,,13.29,,,,,,,,358.19
1562821814000,,53.22,,241.98,95.23,,,27.16,,,,,,,88.00,,,,,0.27,,,,104.16,,,,,,141.56,175.99,,,,,,,,,,,,,1.69,,,,,3.90,,,,0.32,,182.71,,,8.82,,,,,,54.29,,12.68,,204.07,14.65,0.49,19.71,8.59,,,,,348.29,,,83.77,,,9.79,,,,18.42,,,104.36,,,146.83,,,,,0.00,,,732.35,,,,,,,,240.02,8.18,17.02,,,,,,5.85,,,,,,,,459.46
1562889775000,,17.46,3.02,29.13,4.75,,,31.35,,,,,,,,,,,,4.11,,,,6.43,,,,,,48.48,,,,,,,,,,,,,,0.01,,,,,4.43,,,,0.55,,95.64,,,1.45,,,,,,35.97,,7.27,,36.44,8.77,,19.00,1.19,,,,,,,,,,,3.58,,,,3.14,,,78.64,,,42.32,,,,,,,,232.71,,,,,,,,60.68,35.59,0.50,,,,,,4.60,,,,,,,,374.37
1562957966000,,40.60,,30.07,2.25,,,7.55,,,,,,,,,,,,13.73,,,,13.71,,,,,,6.82,,,,,,,,,,,,,,12.02,,,,,,,,,,,149.42,,,1.10,,,,,,16.19,,,,,7.29,,0.07,1.13,30.00,,,,21.62,,,,,,1.47,,,,2.49,,,,,,,,,,,,,,197.67,,,,,,,,13.51,2.18,2.64,,,,,,9.35,,,,,,,,251.90
1563025451000,,9.83,,7.90,6.07,,,,,,,,,,,,,,,4.14,,,,5.30,,,,,,5.84,,,,,,,,,,,,,,11.52,,,,,,,,,0.31,,29.89,,,6.11,,,,,,4.65,,3.92,,,10.39,0.52,,,,,,,38.49,,,,,,1.12,,,,1.00,,,7.06,,,,,,,,,,,94.78,,,,,,,,,1.68,,,,,,,2.88,,,,,,,,188.55
1563091362000,,6.99,,48.24,182.63,,,8.96,,,,,,,,,,,,,,,,130.64,,,,,,33.29,166.78,,,,,,,,,,,,,0.66,,,,,0.95,,,,0.89,,91.25,,,5.11,,,,,,4.37,,8.64,,,10.79,,6.41,7.33,,,,,103.09,,,,,,6.28,,,,36.06,,,27.00,,,0.49,,,,,,,600.00,372.06,,,,,,,,81.72,14.23,,,,,,,7.25,,,,,,,,189.49
1563158482000,,56.54,,479.52,223.30,,,157.43,,,,,,,,,,,,0.98,,,,306.70,,,,,,143.13,154.75,,,,,,,,,,,,,142.80,,,,,6.04,,,,,,314.06,,,22.93,7.02,44.95,,13.00,,85.33,,20.41,,641.21,9.40,26.03,119.80,57.72,,,,,867.98,,,,,,22.50,,,,307.37,,,283.52,,,,,,,,,,60.84,1579.29,,,,,,45.25,,267.79,29.22,,,,,13.72,,26.81,,,,,,,,970.87
1563226501000,,61.35,29.59,215.91,32.89,,,36.34,,,,,,,,,,,,,,,,114.33,,,,,,117.26,,,,,,,,,,,,,,315.71,,,,,3.55,,,,0.02,,196.31,,,4.34,,21.28,,,,142.03,,16.74,,136.16,30.73,1.17,0.00,54.58,,,,,683.27,,,,,,10.08,,,,29.26,,,38.34,,,,,,,,18.80,,,609.81,,,,,,,,48.06,41.10,,,,,,,28.16,,,,,,,,911.78
1563295219000,,152.89,7.43,75.63,15.55,,,1.10,,,,,,,,,,,,2.34,,,,171.40,,,,,,118.11,,,,,,,,,,,,,,11.08,,,,,8.40,,,,23.38,,97.04,,,12.69,,4.31,,,,114.10,,,,,9.03,,32.74,35.80,,,,,478.80,,,,,,6.07,,,,46.11,,,127.98,,,,,,,,,,,376.62,,,,,,41.36,,86.42,63.47,,,,,,,12.35,,,,,,,,471.62
1563362708000,,424.18,18.54,551.72,240.64,,,73.41,,,,,,,,,,,,1.61,135.90,,,263.69,,,,,,944.52,379.48,59.14,,,,,,,,,,,,26.66,,,,,5.65,,,,,72.70,278.62,,,25.61,,45.44,,,,184.85,,,,199.91,2.72,2.88,29.85,345.81,,,,,267.74,,,,,,13.43,,,,182.68,,,596.03,,,,,,,,9.93,,,1739.57,,,,,,,,439.05,150.62,14.72,,38.48,,80.07,,37.22,,,,,,,,1397.89
1563430869000,,235.15,52.79,149.19,344.70,,,10.01,,,,,,,,,,,,,,,,205.76,,,,,,183.86,,,,,,,,,,,,,,2.05,,,,,0.09,,,,,,334.73,,,6.08,,50.13,,,,199.59,,31.37,,,20.51,2.55,0.30,49.79,,,,,74.86,,,,,,8.75,,,,4.01,,,234.98,,,,,,,,13.10,,600.00,823.53,,,,,,,,304.51,75.04,,,,,,,34.62,,,,,,,,481.66
1563496525000,,127.85,15.01,63.20,103.98,,,51.53,,,,,,,,,,,,1.11,,,,85.64,,,,,,54.49,,,,,,,,,,,,,,3.11,,,,,20.79,,,,2.10,,34.38,,,1.83,,15.53,,,,51.47,,16.55,,,18.48,0.46,2.91,0.93,,,,,498.36,,,,,,9.53,,,10.03,16.36,,,23.70,,,,,,,,26.21,,200.00,228.07,,,,,,,,68.79,5.98,,,,,,,24.82,,,,,,,,212.73
1563564858000,,53.44,9.35,69.31,32.25,,,16.62,,,,,,,,,,,,,,,,41.99,,,,,,58.23,,,,,,,,,,,,,,412.14,,,,,9.70,,,,1.00,,78.06,,,11.28,,4.14,4.43,,,76.38,,2.92,,,11.12,,0.01,0.96,,,,,512.80,,,,,,1.80,,,,6.95,,,147.25,,,,,,,,3.39,,,146.67,,,,,,,,24.50,1.20,,,,,,,7.42,,,,,,,,189.08
1563631313000,,96.95,17.41,44.83,70.29,,,15.70,,,,,,,,,,,,,,,,,,,,,,18.64,23.32,,,,,,,,,,,,,5.40,,,,,0.95,,,,0.99,,39.28,,,,,,4.39,137.36,,122.82,,0.92,,,20.32,,,89.42,218.00,,,,58.24,,,,,,3.85,16.92,,,14.66,,,71.36,,,,,,,,,,,314.87,,,,,,,,76.60,2.91,,,,,,,9.38,,,,,,,,331.21
1563698150000,,79.68,13.64,82.68,40.68,,,5.50,,,,,,,,,,,,,,,,,,,,,,80.46,100.48,,,,,,,,,,,,,0.00,,,,,0.81,,,,,,150.04,,,4.03,,13.60,,85.62,,128.09,,,,,0.22,0.27,,0.11,318.00,,,,36.57,,,,,,5.38,,,,0.67,,,45.99,,,,,,,,,,,394.15,,,,,,,,175.99,26.19,,,11.00,,28.86,,14.25,,,,,,,,296.77
1563765551000,,151.93,9.41,15.05,1.50,,,1.95,,,,,,,,,,,,,,,,24.08,,,,,,1.10,,,,,,,,,,,,,,0.10,,,,,0.04,,,,,,16.90,,,1.83,,,0.45,,,100.75,,,,,3.00,,,1.05,,,,,69.86,,,,,,4.29,,,,19.59,,,12.80,,,,,,,,,,,55.65,,,,,,,,,3.72,,,,,,,6.53,,,,,,,,113.70
1563832155000,,186.51,15.06,68.64,100.52,,,16.41,,,,,,,,,,,,1.22,,,,29.46,,,,,,54.14,101.15,,,,,,,,,,,,,474.41,,,,,11.76,,,,0.19,,167.85,,,2.79,,43.34,,,,181.32,,3.84,,,3.17,0.04,,3.94,,,,,300.66,,,,,,8.48,,,,31.52,,,31.13,,,,,,,,,,400.00,79.81,,,,,,,,107.79,0.50,,,,,58.82,,4.44,,,,,,,,394.06
1563899459000,,129.61,12.07,96.12,256.69,,,24.99,,,,,,,,,,,,4.49,,,,20.00,,,,,,66.91,41.35,,,,,,,,,,,,,314.52,,,,,0.19,,,,0.25,,106.45,,,,,2.87,,90.00,,72.19,,1.47,,,6.42,,,1.33,,0.66,,,273.82,,,,,0.60,3.83,,,,0.93,,,78.80,,,,,,,,,,,276.33,,,,,,,,154.76,40.40,,,,,15.02,,5.18,,,,,,,,446.73
1563966329000,,136.21,33.17,77.81,133.29,,,39.57,,,,,,,,,,,,,,,,45.24,,,,,,127.95,,,,,,,,,,,,,,0.03,,,,,5.59,,,,0.21,,131.92,,,9.41,,0.27,,,,65.88,,,,,21.25,,8.92,46.57,328.00,8.19,,,223.73,,,,,,5.25,,,,2.28,,,15.59,,,,,,,,,,,176.06,,,,,,43.51,,59.05,10.06,,,18.16,,49.14,,24.07,,,,,,,,280.02
1564033316000,,227.45,24.16,147.06,85.93,,,27.76,,,,,,,,,,,,,,,,112.01,,,,,,83.10,113.26,,,,,,,,,,,,,160.00,,,,,2.96,,,,0.10,,315.11,,,,,14.90,,,,64.09,,5.80,,,2.18,,0.03,4.06,646.95,13.69,,,145.77,,,,,,9.50,,,,,,,10.03,,,,,,,,,,,589.82,,,,,,,,153.52,21.42,,,10.88,,57.08,,32.10,,,,,,,,235.83
1564101403000,,88.34,6.03,80.16,18.61,,,7.65,,,,,,,,,,,,,,,,22.71,,,,,,42.90,,,,,,,,,,,,,,,,,,,13.43,,,,0.02,,139.00,,,,,,,,,16.13,,,,,1.44,0.31,0.01,1.69,74.00,31.40,,,131.58,,,,,,4.41,,,,1.87,,,,,,,,,,,,,,101.59,,,,,,,,79.87,198.98,,,37.68,,6.09,,16.11,,,,,,,,438.96
1564168317000,,106.24,18.71,124.31,394.61,,,,,,,,,,,,,,,,,,,141.26,,,,,,63.62,48.34,,,,,,,,,,,,,0.11,,,,,0.95,,,,,,236.59,,,1.41,,24.97,,,,107.95,,45.10,,,0.18,,,1.11,,,,,25.65,,,,,,2.25,,,,2.27,,,,,,,,,,,,,,686.53,,,,,,,,162.39,369.05,,,37.01,,16.16,,10.82,,,,,,,,765.66
1564235604000,,50.24,22.63,161.51,387.80,,,23.62,,,,,,,,,,,,,,,,45.45,,,,,,37.88,236.00,,,,,,,,,,,,,0.21,,,,,5.55,,,,,,215.60,,,4.70,,0.62,3.19,,,15.00,,68.86,,,1.12,,0.00,10.24,,47.32,,,251.00,,,,,,8.81,,,,0.10,,,,,,,,,,,,,,767.80,,,,,,,,62.56,11.23,,,,,16.59,,21.93,,,,,,,,618.37
1564302116000,,10.83,7.42,,4.78,,,15.04,,,,,,,,,,,,,,,,,,,,,,13.16,,24.00,,,,,,,,,,,,0.00,,,,,6.72,,,,4.74,,54.24,,,,,,,,,14.29,,,,,1.67,0.00,5.48,9.78,,44.39,,,73.22,,,,,,0.57,,,,2.24,,,,,,,,,,,,,,33.09,,,,,,1.76,,3.50,1.40,,,,,,,4.57,,,,,,,,163.92
1564369151000,,122.84,3.80,24.79,4.76,,,6.05,,,,,,,,,,,,,,,,40.54,,,,,,53.77,15.21,,,,,,,,,,,,,0.21,,,,,1.25,,,,,,178.98,,,1.50,,13.88,,,,8.51,,,,,1.44,,6.19,3.96,,88.69,,,224.41,,,,,,6.92,,,,0.63,,,,,,,,,,,28.35,,,43.05,,,,,,,,34.92,2.79,,,15.03,,17.80,,70.37,,,,,,,,291.62
1564436686000,,55.01,2.40,40.28,15.59,,,0.42,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,0.06,,,,,0.31,,,,0.00,,110.86,,,2.89,,,,43.21,,27.05,,7.12,,,9.15,,0.05,10.90,,31.40,,,28.43,,,,,,1.60,,,,2.80,,,,,,,,,,,,,,45.15,,,,,,,,11.95,29.14,,,,,,,0.67,,,,,,,,242.13
1564503925000,,37.84,14.40,124.70,181.20,,,,,,,,,,,,,,,,,,,5.00,,,,,,5.41,46.98,,,,,,,,,,,,,0.00,,,,,,,,,0.02,,151.17,,,,,0.32,,,,71.91,,,,,0.97,66.04,0.53,7.55,,15.79,,,8.08,,,,,,5.51,,,,2.56,,,,,,,,,,,29.44,,,50.92,,,,,,,,76.66,1.58,,,,,17.62,,20.63,,,,,,,,748.42
1564570789000,,1.04,,5.22,67.16,,,14.46,,,,,,,,,,,,,,,,,,,,,,27.83,45.90,,,,,,,,,,,,,0.00,,,,,,,,,0.00,,66.77,,,,,,,,,19.43,,,,,5.26,,0.12,1.57,,,,,33.26,,,,,,0.80,,,,0.30,,,,,,,,,,,,,,46.79,,,,,,,,13.01,14.64,,,,,,,23.35,,,,,,,,441.58
1564637313000,,34.62,10.61,63.50,124.75,,,2.95,,,,,,,,,,,,,,,,86.46,,,,,,27.24,163.82,,,,,,,,,,,,,0.00,,,,,11.40,,,,0.16,,509.78,,,56.17,,,,,,42.37,,29.59,,,8.79,,2.40,4.71,,47.44,,,98.99,,,,,,13.75,,,,1.57,,,,,,,,,,,,,,82.83,,,,,,33.07,,54.01,86.89,,,,,,,13.26,,,,,,,,1278.31
1564705696000,,74.18,,,37.00,,,,,,,2.33,,,,,,,,,,,,17.02,,,,,,20.98,60.68,,,,,,,,,,,,,0.01,,,,,0.83,,,,,,25.15,,,,,,,,,7.02,,,,,1.42,,4.50,2.72,,,,,49.88,,,,,,,,,,0.22,,,,,,,,,,,,,,41.75,,,,,,,,5.55,12.14,,,,,,,3.45,,,,,,,,286.93
1564772699000,,59.98,20.36,48.10,8.26,,,3.90,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,0.06,,,,,0.10,,,,0.00,,225.49,,,1.39,,1.49,,40.30,,32.91,,,,,26.86,0.16,,0.92,,14.41,,,87.89,,,,,,2.18,,,,4.34,,,,,,,,,,,,,,67.66,,,,,,,,6.02,11.98,,,,,17.63,,5.44,,,,,,,,509.63
1564839134000,,25.12,7.04,7.88,2.25,,,2.21,,,,,,,,,,,,0.66,,,,15.36,,,,,,25.59,,,,,,,,,,,,,,0.00,,,,,3.40,,,,,,85.41,,,,,,4.48,57.57,,3.01,,,,,0.22,0.11,0.01,3.52,,29.67,,,57.10,,,,,,,,,,0.20,,,,,,,,,,,,,,213.35,,,,,,,,174.00,1.44,,,,,,,16.63,,,,,,,,127.49
