timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1559991921000,,,,130.29,,15.14,,,,,,,,,,,,,,,25.40,,,,,,5.20,,1.00,,,7.97,,,,,,,,84.07,,30.05,7.60,,,,,78.88,,,,,,34.55,1.59,,,,19.96,,,,,,,,,,,,,,95.83,,,,,,3.93,,,,53.86,5.32,58.29,,,1.32,2.47,,,,,,53.01,,,,,,,,,,,,38.24,,,,121.10,,,,,54.20,,,,,,,,,543.34
1560059515000,,,,8.02,,12.51,,,,,,,,,,,,,,,16.00,,,,,,,2.05,4.14,,,15.47,,,,,,,,10.74,,10.02,0.31,,,,,33.56,,,,,,6.47,,,,,3.88,,,,,,,,,,,,,,30.40,,,,,,,,,,0.00,24.66,15.14,,,,0.81,,,,,,22.99,,,,,,,,,,,,28.33,,,,,1.14,,,,23.55,,,,,,,,,70.86
1560127542000,,,,44.80,,15.69,,,,,,,,,,,,,,,1.15,,,,,,,,2.00,,,4.97,,,,,,,,34.74,,50.00,13.02,,,,,39.43,,,,,,50.76,17.03,,,,,,,,,,,,,,,,,,197.92,,,,,,2.90,,,,61.84,52.41,41.99,,,0.65,1.33,,,,,,57.04,,,,,,,,,,,,158.60,,,0.35,19.43,6.32,,,,39.89,53.25,,,,,,,,196.94
1560194172000,,,,13.75,0.19,50.66,,,,,,,,,,,,,,,,,,,,,,,19.62,,,14.92,,,,,,,,82.66,,10.00,35.46,,,,,33.18,,,,,,25.89,15.39,,,,17.89,,,1.05,,,,,,,,,,,169.82,,,,,,3.52,,,,4.10,44.42,48.19,,,,1.01,,,,,,55.05,,,,,,,,,,,,89.11,,,1.00,55.04,1.15,,,,20.28,,,,,,,,,334.15
1560262359000,,,,8.85,,10.28,,,,,,,,,,,,,,,19.03,,,,,,,39.44,,,,6.46,,,,,,,,34.17,,,,,,,,0.92,,,,,,14.15,0.82,,,,26.24,,,,,,,,,,,,,,53.13,,,,,,1.43,,,,17.05,36.30,12.55,,,0.39,1.48,,,,,,52.02,,,34.29,,,,,,,,,26.82,,,0.05,8.41,1.87,,,,4.81,,,,,,,,,174.28
1560329676000,,,,43.22,,3.06,,,,,,,,,,,,,,,8.52,,,,,,,16.19,1.40,,,,,,,,,,,2.70,,,15.67,,,,,32.16,,,,,,21.14,,,,,,,,,,,,,,,,,,,59.42,,,,,,1.03,,,,31.82,,17.41,,,0.74,4.43,,,,,,46.05,,,,,,,0.25,,,,,101.46,,,,10.03,6.40,,,,44.78,,,,,,,,,171.13
1560397568000,,,,104.86,,26.29,,,,,,,,,,,,,,,7.30,,,,,,,,8.20,,,23.22,,,,,,,,34.08,,,22.22,,,,,163.90,,,,,,25.54,5.84,,,,65.59,,,,,,,,,,,,,,216.92,,,,,,4.32,,,,40.42,37.52,115.85,,,0.41,,,,,,,31.05,,,,,,,0.10,,,,,134.93,,,0.00,129.31,1.93,,,,7.70,73.51,,,,,,,,507.04
1560464402000,,,,14.84,,2.04,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,63.30,,,5.09,,,,,0.09,,,,,,5.31,6.06,,,2.77,11.87,,,0.04,,,,,,,,,,,142.19,,,,,,3.17,,,,29.57,10.78,42.55,,,2.88,,,,,,,18.02,,,,,,,0.04,,,,,96.59,,,0.02,101.54,1.22,,,,8.30,,,,,,,,,282.01
1560531936000,,,,87.38,,,,,,,,,,,,,,,,,11.77,,,,,,,,1.00,0.46,,3.87,,,,,,,,168.28,,,2.33,,,,,24.10,,,,,,21.73,5.69,,,,35.82,,,,,,,,,,,,,,382.98,,,,,,,,,,71.29,,58.28,,,0.24,4.37,,,,,,46.22,,,,,,,0.08,,,,,226.16,,,1.02,58.37,3.15,,,,33.71,21.80,,,,,,,,418.44
1560599838000,,,,15.06,,7.50,,,,,,,,,,,,,,,5.00,,,,,,,48.75,3.91,0.27,,18.16,,,,,,,,15.61,,,4.37,,,,,99.60,,,,,,26.27,3.58,,,,20.78,,,,,,,,,,,,,,46.98,,,,,,1.49,,,,52.90,,61.34,,,0.95,,,,,,,18.00,,,,,,,,,,,,54.42,,,,9.50,0.66,,,,21.66,,,,,,,,,240.88
1560668105000,,,,683.02,,8.96,,,,,,,,,,,,,,,6.03,,,,,,,2.41,3.00,0.39,,65.74,,,,22.43,,,17.66,341.08,,,3.67,,,,,3.75,,,,,,17.40,17.57,,,,107.05,,,,,,,,,,,,,,2384.61,,,,,,2.66,,,,20.61,304.86,368.78,,,5.87,,3.20,,,,,,,36.83,,,,,,,,,,130.63,,,,603.90,2.19,,,,26.54,,,,,,,,,576.45
1560734814000,,,,55.40,,,,,,,,,,,,,,,,,30.05,,,,,,,42.88,24.49,0.72,,7.36,,,,,,,,76.49,,,5.21,,,,,81.08,,,,,,30.68,8.71,,,,65.22,,,,,,,,,,,,,,402.69,,,,,,1.45,,,,8.03,192.94,114.32,,,0.35,3.06,3.38,,,,,,,,,,,,0.02,,,,,168.23,,,,64.01,3.78,,,,8.12,55.56,,,,,,,,244.62
1560802452000,,,,34.53,,8.00,,,,,,,,,,,,,,,3.67,,,,,,,,4.81,0.82,,8.07,,,,81.65,,,,,,,4.06,,,,,30.50,,,,,,20.45,2.20,,,,65.12,,,,,,,,,,,,,,207.29,,,,,,,,,,23.06,81.81,62.51,,,,5.10,0.88,,,,,12.00,,,,,,,,,,,,11.18,,,0.09,17.50,19.18,,,,24.95,18.12,,,,,,,,189.42
1560870679000,,,,112.80,,,,,,,,,,,,,,,,,6.95,,,,,,,0.47,,,,6.37,,,,,,,,18.79,,,8.21,,,,,24.00,,,,,,,4.37,,,,20.24,,,1.57,,,,,,,,,,,204.22,,,,,,,,,,31.40,13.30,72.57,,,0.88,0.76,4.50,,,,,20.03,,,,,,,,,,,,10.35,,,0.40,48.59,3.84,,,,37.17,,,,,,,,,257.51
1560937524000,,,,24.26,,,,,,,,,,,,,,,,,5.63,,,,,,,4.53,10.00,0.81,,11.23,,,,8.98,,,,73.17,,,3.72,,,,,35.15,,,,,,10.65,1.87,,,,25.00,,,,,,,,,,,,,,87.93,,,,,,,,,,4.88,113.81,103.06,,,0.10,1.12,8.63,,,,,24.01,,,,,,,,,,,,,,,0.00,46.16,0.47,,,,5.55,,,,,,3.85,,,329.50
1561005597000,,,,12.52,,,,,,,,,,,,,,,,,1.35,,,,,,,7.37,3.01,2.32,,,,,,18.31,,,,31.88,,,,,,,,2.31,,,,,,,3.56,,,,44.90,,,0.02,,,,,,,,,,,82.73,,,,,,,,,,0.72,34.44,38.73,,,,1.88,,,,,,18.03,,,,,,,0.00,,,,,56.57,,,,18.00,2.55,,,,5.59,,,,,,,,,252.60
1561073016000,,,,61.02,,,,,,,,,,,,,,,,,26.68,,,,,,,9.10,4.73,0.76,,7.44,,,,,,,,40.15,,,0.11,,,,,0.22,,,,,,31.07,7.94,,,,22.28,,,,,,,,,,,,,,247.61,,,,,,,,,,32.98,,47.72,,,,,,,,,,66.01,,,,,,,0.02,,,,,149.29,,,,16.00,14.24,,,,36.44,,,,,,,24.83,,460.29
1561140851000,,,,87.65,,,,,,,,,,,,,,,,,26.73,140.00,,,,,,17.45,31.62,2.94,,10.92,,,,,,,34.16,62.47,,,0.35,,,,,26.89,,,,,,90.13,14.26,,,,82.25,,,,,,,,,,,,,,1003.13,,,,,,,,,,4.37,78.14,221.96,,,14.30,3.93,2.75,,,,,61.82,,,,,,,,,,,,146.40,,,0.00,349.43,37.41,,,,41.46,35.26,,,,,,53.29,,686.57
1561208281000,,,,74.98,,7.20,,,,,,,,,,,,,,,5.25,,,,,,,,15.31,0.72,,11.16,,,,,,,0.00,65.65,,,11.63,,,,,61.17,,,,,,51.81,16.31,,,,72.76,,,1.94,,,,,,,,,,,177.85,,,,,,,,,,42.02,28.36,99.32,,,,3.43,,,,,,8.00,,,,,,,,,,,,7.73,,,0.53,27.05,56.73,,,,10.12,,,,,,,89.77,,666.92
1561275287000,,,,393.26,,45.01,,,,,,,,,,,,,,,15.26,,,,,,0.08,,36.60,5.48,,21.00,,,,,,,0.00,327.38,,,1.99,,,,,28.66,,,,1271.52,,66.94,22.78,,,,146.88,,,2.12,,,,,,,,,,,652.53,,,,,,,,,,47.89,255.62,309.79,,,1.07,3.03,2.83,,,,,,,,,,,,,,,,,159.51,,,2.81,389.23,4.59,,,,60.96,,,,,,,72.77,,521.76
1561342449000,,,,22.61,,,,,,,,,,,,,,,,,6.00,,,,,,,6.47,25.31,7.80,,87.45,,,,21.16,,,15.79,75.98,,,,,,,,14.61,,,,,,9.54,13.11,,,,110.60,,,,,,,,,,,,,,368.85,,,,,,,,,,68.01,76.81,75.14,,,0.36,41.68,6.09,,,,,7.00,,,,,,,,,,,,13.89,,,,55.07,31.61,,,,35.92,,,,,,,57.19,,228.54
1561409629000,,,,2.75,,,,,,,,,,,,,,,,,13.02,,,,,,,,15.79,1.65,,6.53,,,,,,,,1.13,,,0.02,,,,,1.57,,,,,,28.93,6.40,,,,10.68,,,,,,,,,,,,,,73.22,,,,,,,,,,5.26,,27.23,,,0.20,2.60,,,,,,,,,,,,,0.12,,,,,95.80,,,0.00,16.03,1.37,,,,1.67,,,,,,,14.83,,148.67
1561476955000,,,,52.75,,,,,,,,,,,,,,,,,99.98,,,,,,,77.22,10.89,,,54.52,,,,,,,15.96,14.60,,,3.19,,,,,0.78,,,,,,29.64,5.18,,,,48.06,,,0.30,,,,,,,,,,,320.59,,,,,,,,,,15.39,8.32,44.86,,,2.44,2.50,4.36,,,,,,,,,,,,0.03,,,,,191.91,,,0.29,50.37,2.56,,,,0.39,,,,,,,14.98,,289.22
1561543836000,,,,63.90,,10.47,,,,,,,,,,,,,,,40.12,,,,,,,111.67,27.09,2.76,,,,,,,,,6.07,22.45,,,1.45,,,,,47.74,,,,,,9.82,46.01,,,,131.42,,,,,,,,,,,,,,414.31,,,,,,,,,,15.24,,184.71,,,3.43,5.22,3.42,,,,,,,19.00,,,,,0.02,,,,,87.10,,,11.84,92.29,19.49,,,,3.91,,,,,,,120.32,,388.48
1561611356000,,,,352.26,,,,,,,,,,,,,,,,,18.02,,,,,,,96.04,171.93,12.10,,,,,,,,,66.38,155.15,,,2.66,,,,,59.51,,,,,,35.85,34.55,,,,311.90,,,6.17,,,,,,,,,,,1253.64,,,,,,,,,,21.33,346.08,298.16,,,1.28,28.06,7.38,,,,,136.95,,,,,,,0.52,,,,,,,,19.43,365.47,88.65,,,,18.33,,,,,,,159.14,,992.42
1561679479000,,,,193.81,,,,,,,,,,,,,,,235.19,,31.00,10.00,,,,,,20.61,207.38,17.89,,,,,,1.00,,,7.10,138.91,,,20.53,,,,,22.61,,,,,,100.42,38.26,,,7.21,233.95,,,0.09,,,,,,,,,,,1125.36,,,,,,,,,,107.08,302.16,,,,1.14,5.17,36.77,,,,,177.02,,,,,,,0.29,,,,,339.82,,,29.96,136.37,4.91,,,,141.60,35.30,,,,,,339.74,,1016.54
1561747149000,,,,153.41,,5.00,,,,,,,,,,,,,84.50,,38.81,14.91,,,,,,,36.88,,,,,,,76.80,,,,70.29,,,0.10,,,,,,,,,,,10.66,24.86,,,,124.93,,,,,,,,,,,,,,321.93,,,,,,,,,,45.71,42.38,,,,1.15,33.74,9.41,,,,,34.92,,,,,,,0.48,,,,,61.80,,,1.95,33.03,2.83,,,,19.65,,,,,,,12.47,,481.03
1561814305000,,,,34.26,,,,,,,,,,,,,,,57.01,,6.94,,,,,,,33.68,51.73,9.50,,,,,,17.01,,,,1.82,,,0.00,,,,,9.30,,,,,,24.03,13.41,,,,120.97,,,,,,,,,,,,,,424.74,,,,,,,,,,50.05,109.99,,,,4.46,2.00,1.88,,,,,34.92,,,,,,,0.27,,,,,,,,,91.97,0.57,,,,45.46,,,,,,,77.00,,205.42
1561881035000,0.01,,,57.27,,5.48,,,,,,,,,,,,,52.85,,4.06,,,,,,,19.58,25.25,2.55,,,,,,,,,,25.58,,,,,,,,,,,,,,9.78,14.54,,,,19.96,,,2.90,,,,,,,,,,,346.66,,,,,,,,,,47.79,130.70,,,,69.84,1.16,4.60,,,,,25.98,,,,,,,0.01,,,,,,,,,43.00,,,,,50.66,,,,,,,114.05,,308.27
1561948615000,,,,28.40,,9.32,,,,,,,,,,,,,197.83,,26.90,,,,,,,52.90,6.11,2.74,,,,,,,,,,44.79,,,,,,,,19.01,,,,,,,14.83,,,,54.20,,,4.50,,,,,,,,,,,369.25,,,,,,6.58,,,,31.83,35.25,,,,6.12,2.62,24.29,,,,,22.97,,,,,,,,,,,,15.38,,,9.42,38.52,14.71,,,,63.49,,,,,,,77.19,,326.91
1562015969000,,,,57.55,,,,,,,,,,,,,,,89.84,,16.38,,,,,,,3.56,5.00,3.69,,,,,,,,,,19.79,,,21.66,,,,,14.37,,,,,,,13.65,,,,54.70,,,,,,,,,,,,,,240.10,,,,,,,,,,50.61,22.94,,,,27.71,5.92,12.21,,,,,18.00,,,,,,,0.01,,,,,41.28,,,1.14,100.38,4.32,,,,21.61,0.70,,,,,,15.41,,362.31
1562082973000,,,,108.69,,1.00,,,,,,,,,1.61,,,,168.20,,85.80,40.00,,,,,,83.02,1.00,14.62,,,,,,,,,,13.64,,,30.30,,,,,18.82,,,,,,,20.17,,,,42.72,,,,,,,,,,,,,,369.76,,,,,,,,,,44.96,82.95,,,,10.13,3.25,49.71,,,,,3.00,,,,,,,3.09,,,,,221.20,,,0.01,68.90,1.94,,,,22.21,,,,,,,100.18,,468.16
1562150796000,,,,41.38,,17.93,,,,,,,,,0.68,,,,86.11,,41.36,18.00,,,,,,1.68,1.00,23.96,,,,,,,,,,98.81,,,0.02,,,,,,,,1.50,,,,22.67,,,,10.02,,,,,,,,,,,,,,206.72,,,,,,3.30,,,,3.50,14.58,,,,6.59,,59.07,,,,,13.72,,,,,,,0.06,,37.17,,,255.77,,,5.11,63.96,0.88,,,,18.55,,,,,,,74.44,,665.00
1562218341000,,,,,,16.46,,,,,,,,,9.12,,,,207.85,,45.24,50.00,,,,,,15.48,63.56,1.72,,,,,,,,,,11.23,,,0.34,,,,,18.25,,,130.33,,,,15.53,,,,115.13,,,,,,,,,,,,,,625.77,,,,,,,,,,17.49,25.53,,,,3.96,6.60,4.70,,,6.04,,,,,,,,,0.00,,13.52,,,23.49,,,,21.05,1.83,,,,10.76,,,,,,,106.32,,326.58
1562285611000,2.42,,,,,4.00,,,,,,,,,,,,,129.36,,10.00,157.08,,,,,,0.06,44.33,4.53,,,,,,,,,,19.88,,,2.05,,,,,4.33,,,71.18,,,,,,,,59.88,,,0.17,,,,,,,,,,,305.87,,,,,,1.67,,,,10.97,32.53,,,,,1.54,11.38,,,,,,,62.00,,,,,,,25.12,,,4.94,,,0.68,24.12,1.82,,,,11.36,,,,,,,40.85,,346.73
1562352854000,,,,,,,,,,,,,,,3.23,,,,103.35,,3.82,70.00,,,,,,10.20,37.24,,,,,,,,,,,10.58,,,4.94,,,,,46.92,,,137.12,,,,12.61,,,,38.77,,,,,,,,,,,,,,175.52,,,,,,,,,,28.01,23.64,,,,,2.13,3.10,,,13.06,,,,120.00,,,,,,,37.54,,,177.05,,,,1.51,3.09,,,,15.77,,,,,,,22.78,,177.16
1562419899000,,,,,,6.04,,,,,,,,,0.24,,,,72.62,,22.81,,,,,,,,28.27,4.55,,,,,,,,,,4.37,,,0.05,,,,,0.04,,,59.05,,,,6.49,,,,7.45,,,,,,,,,,,,,,254.11,,,,,,,,,,,,,,,2.11,2.34,2.75,,,,,,,,,,,,0.61,,30.73,,,168.78,,,0.45,80.50,1.61,,,,5.36,,,,,,,6.75,,205.56
1562486913000,,,,,,,,,,,,,,,1.01,,,,68.95,,20.06,20.00,,,,,,0.03,33.78,1.65,,,,,,,,,,107.17,,,7.31,,,,,2.50,,,2.25,,,,6.75,,,,,,,,,,,,,,,,,,166.90,,,,,,3.36,,0.14,,0.21,,,,,,,,,,10.53,,,,,,,,,,,2.97,,,90.42,,,,11.18,1.62,,,,2.33,,,,,,,,,172.37
1562553800000,,,,,,,,,,,,,,,0.04,,,,183.10,,3.00,,,,,,,,33.02,1.61,,,,,,,,,,1.00,,,3.46,,,,,4.56,,,39.75,,,,13.79,,,,18.72,,,11.76,,,,,,,,,,,21.22,,,,,,7.15,,,,50.18,26.82,,,,,18.47,,,,15.42,,,,113.69,,,,,,,15.88,,,146.35,,,0.07,43.00,2.41,,,,6.88,,,,,,,22.42,,327.68
1562620679000,0.41,,40.53,,,14.07,,,,,,,,,3.43,,,,96.55,,50.27,,,,,,,,34.92,4.14,,,,,,,,,15.57,25.79,,,20.18,,,,,4.59,,,36.60,,,,9.72,,,,104.89,,,,,,,,,,,,,,599.89,,,,,,,,,,10.47,,,,,,0.76,2.12,,,4.50,,,,,,,,,0.00,,6.20,,,82.40,,,0.07,189.46,1.75,,,,2.09,22.55,,,,,,20.56,,168.87
1562687655000,37.26,,,,,,,,,,,,,,0.46,,,,73.84,,42.00,,,,,,,,24.44,0.67,,,,,,,,,,16.13,,,16.06,,,,,5.17,,,80.04,,,,3.95,,,,13.06,,,24.60,,,,,,,,,,,121.68,,,,,,,,,,11.20,5.83,,,,84.05,17.76,1.27,,,0.57,,,7.80,,,,,,0.07,,18.69,,,120.76,,,0.04,39.79,6.01,,,,45.16,,,,,,34.62,53.57,,300.38
1562755228000,2.41,,148.00,,,,,,,,,,,,,,,,167.23,,30.88,,,,,,,,29.30,1.98,,,,,,,,,,51.80,,,24.22,,,,,0.93,,,31.16,,,,13.29,,,,6.53,,,19.69,,,,,,,,,,,91.47,,,,,,,,,,10.69,12.63,,,,20.91,,6.93,,,,,,9.86,,,,,,2.27,,1.09,,,21.73,,,,137.34,3.23,,,,35.68,,,,,,,66.74,,358.19
1562821814000,1.69,,,,,17.02,,,,,,,,,0.27,,,,182.71,,54.29,,,,,,,0.00,141.56,9.79,,,,,,,,,,175.99,,,14.65,,,,,8.59,,,95.23,,,,5.85,,,,241.98,,,3.90,,,,,,83.77,,,204.07,,732.35,,,,,,,,,,18.42,104.16,,,,0.49,12.68,8.82,,,,,,104.36,,,,,,0.32,,53.22,,,348.29,,,19.71,240.02,8.18,,,,27.16,88.00,,,,,,146.83,,459.46
1562889775000,0.01,,,,,0.50,,,,,,,,,4.11,,,,95.64,,35.97,,,,,,,,48.48,3.58,,,,3.02,,,,,,,,,8.77,,,,,1.19,,,4.75,,,,4.60,,,,29.13,,,4.43,,,,,,,,,36.44,,232.71,,,,,,,,,,3.14,6.43,,,,,7.27,1.45,,,,,,78.64,,,,,,0.55,,17.46,,,,,,19.00,60.68,35.59,,,,31.35,,,,,,,42.32,,374.37
1562957966000,12.02,,,,,2.64,,,,,,,,,13.73,,,,149.42,,16.19,30.00,,,,,,,6.82,1.47,,,,,,,,,,,,,7.29,,,,,1.13,,,2.25,,,,9.35,,,,30.07,,,,,,,,,,,,,,197.67,,,,,,,,,,2.49,13.71,,,,,,1.10,,,,,,,,,,,,,,40.60,,,21.62,,,0.07,13.51,2.18,,,,7.55,,,,,,,,,251.90
1563025451000,11.52,,,,,,,,,,,,,,4.14,,,,29.89,,4.65,,,,,,,,5.84,1.12,,,,,,,,,,,,,10.39,,,,,,,,6.07,,,,2.88,,,,7.90,,,,,,,,,,,,,,94.78,,,,,,,,,,1.00,5.30,,,,0.52,3.92,6.11,,,,,,7.06,,,,,,0.31,,9.83,,,38.49,,,,,1.68,,,,,,,,,,,,,188.55
1563091362000,0.66,,,,,,,,,,,,,,,,,,91.25,,4.37,,,,,,,,33.29,6.28,,,,,,600.00,,,,166.78,,,10.79,,,,,7.33,,,182.63,,,,7.25,,,,48.24,,,0.95,,,,,,,,,,,372.06,,,,,,,,,,36.06,130.64,,,,,8.64,5.11,,,,,,27.00,,,,,,0.89,,6.99,,,103.09,,,6.41,81.72,14.23,,,,8.96,,,,,,,0.49,,189.49
