timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1559923832000,,,,84.71,,,,,20.10,,0.72,,,,,,29.89,,,,,,4.02,,20.05,,,,,3.60,,,,,,,,,,,136.09,10.26,,,,,0.72,,,,,,,,,,,,81.45,,,,,,,,,,,,,,,,,,2.23,,,5.54,,,8.18,,,129.97,,,,9.00,4.50,,,,,51.69,,,,,,47.99,,,6.41,,,,,,,59.71,29.24,,,,165.82,33.86,,,14.35,,,,60.37,248.18
1559991921000,,,,5.32,,,,,,,,,,,,,78.88,,,,,,7.60,,7.97,,,,,25.40,,,,,,,,,,,,15.14,,,,,2.47,,,,,,,,,,,,95.83,,,,,,,,,,,,,,,3.93,,,53.86,,,5.20,,,1.59,,,,,,,19.96,121.10,,,,,54.20,,,,,,53.01,30.05,,,,,,,,,84.07,34.55,,,,130.29,38.24,1.32,,1.00,,,,58.29,543.34
1560059515000,,,,24.66,,,,,2.05,,1.14,,,,,,33.56,,,,,,0.31,,15.47,,,,,16.00,,,,,,,,,,,,12.51,,,,,0.81,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.88,,,,,,23.55,,,,,,22.99,10.02,,,,,,,,,10.74,6.47,,,,8.02,28.33,,,4.14,,,,15.14,70.86
1560127542000,,,,52.41,,,,,,,6.32,,,,,,39.43,,,,,,13.02,,4.97,,,,,1.15,,,,,,,0.35,,,,,15.69,,,,,1.33,,,,,,,,,,,,197.92,53.25,,,,,,,,,,,,,,2.90,,,61.84,,,,,,17.03,,,,,,,,19.43,,,,,39.89,,,,,,57.04,50.00,,,,,,,,,34.74,50.76,,,,44.80,158.60,0.65,,2.00,,,,41.99,196.94
1560194172000,,,,44.42,,,,,,,1.15,,,,,,33.18,,,,,,35.46,,14.92,,,,,,,,,0.19,,,1.00,,,,,50.66,,,,,1.01,,,,,,,,,,,,169.82,,,,,,,,,,,,,,,3.52,,,4.10,,,,,,15.39,,,,,,,17.89,55.04,,,,,20.28,,,,,,55.05,10.00,,,,,,,1.05,,82.66,25.89,,,,13.75,89.11,,,19.62,,,,48.19,334.15
1560262359000,,,,36.30,,,,,39.44,,1.87,,,,,,0.92,,,,,,,,6.46,,,,,19.03,,,,,,,0.05,,,,,10.28,,,,,1.48,,,,,,,,,,,,53.13,,,,,,,,,,,,,,,1.43,,,17.05,,,,,,0.82,,,,,,,26.24,8.41,,,,,4.81,,,,,,52.02,,,,,,,,,,34.17,14.15,,,,8.85,26.82,0.39,,,,,,12.55,208.57
1560329676000,,,,,,,,,16.19,,6.40,,0.25,,,,32.16,,,,,,15.67,,,,,,,8.52,,,,,,,,,,,,3.06,,,,,4.43,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,1.03,,,31.82,,,,,,,,,,,1.28,,,10.03,,,,,44.78,,,,,,46.05,,,,,,,,,,2.70,21.14,,,,43.22,101.46,0.74,,1.40,,,,17.41,169.86
1560397568000,,,,37.52,,,,,,,1.93,,0.10,,,,163.90,,,,,,22.22,,23.22,,,,,7.30,,,,,,,0.00,,,,,26.29,,,,,,,,,,,,,,,,,216.92,73.51,,,,,,,,,,,,,,4.32,,,40.42,,,,,,5.84,,,,,10.00,,65.59,129.31,,,,,7.70,,,,,,31.05,,,,,,,,,,34.08,25.54,,,,104.86,134.93,0.41,,8.20,,,,115.85,497.04
1560464402000,,,,10.78,,,,,,,1.22,,0.04,,,,0.09,,,,,,5.09,,,,,,,1.05,,2.77,,,,,0.02,,,,,2.04,,,,,,,,,,,,,,,,,142.19,,,,,,,,,,,,,,,3.17,,,29.57,,,,,,6.06,,,,,,,11.87,101.54,,,,,8.30,,,,,,18.02,,,,,,,,0.04,,63.30,5.31,,,,14.84,96.59,2.88,,,,,,42.55,282.01
1560531936000,,,,,,,,,,,3.15,,0.08,,,,24.10,0.46,,,,,2.33,,3.87,,,,,11.77,,,,,,,1.02,,,,,,,,,,4.37,,,,,,,,,,,,382.98,21.80,,,,,,,,,,,,,,,,,71.29,,,,,,5.69,,,,,,,35.82,58.37,,,,,33.71,,,,,,46.22,,,,,,,,,,168.28,21.73,,,,87.38,226.16,0.24,,1.00,,,,58.28,418.44
1560599838000,,,,,,,,,48.75,,0.66,,,,,,99.60,0.27,,,,,4.37,,18.16,,,,,5.00,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,46.98,,,,,,,,,,,,,,,1.49,,,52.90,,,,,,3.58,,,,,,,20.78,9.50,,,,,21.66,,,,,,18.00,,,,,,,,,,15.61,26.27,,,,15.06,54.42,0.95,,3.91,,,,61.34,240.88
1560668105000,,,,304.86,,,,,2.41,,2.19,,,,,,3.75,0.39,,,,,3.67,,65.74,,,,,6.03,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,2384.61,,,,,,,,,,,,,,,2.66,,,20.61,,,,,,17.57,,,36.83,,7.49,,107.05,603.90,,,,,26.54,,17.66,3.20,,,,,,,,,22.43,,,,341.08,17.40,,,,683.02,130.63,5.87,,3.00,,,,368.78,568.96
1560734814000,,,,192.94,,,,,42.88,,3.78,,0.02,,,,81.08,0.72,,,,,5.21,,7.36,,,,,30.05,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,402.69,55.56,,,,,,,,,,,,,,1.45,,,8.03,,,,,,8.71,,,,,0.01,,65.22,64.01,,,,,8.12,,,3.38,,,,,,,,,,,,,76.49,30.68,,,,55.40,168.23,0.35,,24.49,,,,114.32,244.61
1560802452000,,,,81.81,,,,,,,19.18,,,,,,30.50,0.82,,,,,4.06,,8.07,,,,,3.67,,,,,,,0.09,,,,,8.00,,,,,5.10,,,,,,,,,,,,207.29,18.12,,,,,,,,,,,,,,,,,23.06,,,,,,2.20,,,,,,,65.12,17.50,,,,,24.95,,,0.88,,,12.00,,,,,,81.65,,,,,20.45,,,,34.53,11.18,,,4.81,,,,62.51,189.42
1560870679000,,,,13.30,,,,,0.47,,3.84,,,,,,24.00,,,,,,8.21,,6.37,,,,,6.95,,,,,,,0.40,,,,,,,,,,0.76,,,,,,,,,,,,204.22,,,,,,,,,,,,,,,,,,31.40,,,,,,4.37,,,,,,,20.24,48.59,,,,,37.17,,,4.50,,,20.03,,,,,,,,1.57,,18.79,,,,,112.80,10.35,0.88,,,,,,72.57,257.51
1560937524000,,,,113.81,,,,,4.53,,0.47,,,,,,35.15,0.81,,,,,3.72,,11.23,,,,,5.63,,,,,,,0.00,,,,,,,,,,1.12,,,,,,,,,,,,87.93,,,,,,,,,,,,,,,,,,4.88,,,,,,1.87,,,,,,,25.00,46.16,,,,,5.55,,,8.63,,,24.01,,,3.85,,,8.98,,,,73.17,10.65,,,,24.26,,0.10,,10.00,,,,103.06,329.50
1561005597000,,,,34.44,,,,,7.37,,2.55,,0.00,,,,2.31,2.32,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,82.73,,,,,,,,,,,,,,,,,,0.72,,,,,,3.56,,,,,,,44.90,18.00,,,,,5.59,,,,,,18.03,,,,,,18.31,,0.02,,31.88,,,,,12.52,56.57,,,3.01,,,,38.73,252.60
1561073016000,,,,,,,,,9.10,,14.24,,0.02,,,,0.22,0.76,,,,,0.11,,7.44,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.61,,,,,,,,,,24.83,,,,,,,,32.98,,,,,,7.94,,,,,6.28,,22.28,16.00,,,,,36.44,,,,,,66.01,,,,,,,,,,40.15,31.07,,,,61.02,149.29,,,4.73,,,,47.72,454.00
1561140851000,,,,78.14,,,,,17.45,,37.41,,,,,,26.89,2.94,,,,,0.35,,10.92,,,,,26.73,,,,,,,0.00,,,,,,,,,,3.93,,,,,,,,,,,,1003.13,35.26,,,,,,,,,53.29,,,,,,,,4.37,,,,,,14.26,,,,,,,82.25,349.43,,,,,41.46,,34.16,2.75,,,61.82,,,,,,,,,,62.47,90.13,140.00,,,87.65,146.40,14.30,,31.62,,,,221.96,686.57
1561208281000,,,,28.36,,,,,,,56.73,,,,,,61.17,0.72,,,,,11.63,,11.16,,,,,5.25,,,,,,,0.53,,,,,7.20,,,,,3.43,,,,,,,,,,,,177.85,,,,,,,,,,89.77,,,,,,,,42.02,,,,,,16.31,,,,,51.18,,72.76,27.05,,,,,10.12,,0.00,,,,8.00,,,,,,,,1.94,,65.65,51.81,,,,74.98,7.73,,,15.31,,,,99.32,615.73
1561275287000,,,,255.62,,,,,,,4.59,,,,,,28.66,5.48,,,,,1.99,,21.00,,,,,15.26,,,,,,,2.81,,,,,45.01,,,,,3.03,,,,,,,,1271.52,,,,652.53,,,,,,,,,,72.77,,,,,,,,47.89,,,0.08,,,22.78,,,,,10.48,,146.88,389.23,,,,,60.96,,0.00,2.83,,,,,,,,,,,2.12,,327.38,66.94,,,,393.26,159.51,1.07,,36.60,,,,309.79,511.29
1561342449000,,,,76.81,,,,,6.47,,31.61,,,,,,14.61,7.80,,,,,,,87.45,,,,,6.00,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,368.85,,,,,,,,,,57.19,,,,,,,,68.01,,,,,,13.11,,,,,,,110.60,55.07,,,,,35.92,,15.79,6.09,,,7.00,,,,,,21.16,,,,75.98,9.54,,,,22.61,13.89,0.36,,25.31,,,,75.14,228.54
1561409629000,,,,,,,,,,,1.37,,0.12,,,,1.57,1.65,,,,,0.02,,6.53,,,,,13.02,,,,,,,0.00,,,,,,,,,,2.60,,,,,,,,,,,,73.22,,,,,,,,,,14.83,,,,,,,,5.26,,,,,,6.40,,,,,,,10.68,16.03,,,,,1.67,,,,,,,,,,,,,,,,1.13,28.93,,,,2.75,95.80,0.20,,15.79,,,,27.23,148.67
1561476955000,,,,8.32,,,,,77.22,,2.56,,0.03,,,,0.78,,,,,,3.19,,54.52,,,,,99.98,,,,,,,0.29,,,,,,,,,,2.50,,,,,,,,,,,,320.59,,,,,,,,,,14.98,,,,,,,,15.39,,,,,,5.18,,,,,55.48,,48.06,50.37,,,,,0.39,,15.96,4.36,,,,,,,,,,,0.30,,14.60,29.64,,,,52.75,191.91,2.44,,10.89,,,,44.86,233.73
1561543836000,,,,,,,,,111.67,,19.49,,0.02,,,,47.74,2.76,,,,,1.45,,,,,,,40.12,,,,,,,11.84,,,,,10.47,,,,,5.22,,,,,,,,,,,,414.31,,,,,,,,,,120.32,,,,,,,,15.24,,,,,,46.01,,,19.00,,,,131.42,92.29,,,,,3.91,,6.07,3.42,,,,,,,,,,,,,22.45,9.82,,,,63.90,87.10,3.43,,27.09,,,,184.71,388.48
1561611356000,,,,346.08,,,,,96.04,,88.65,,0.52,,,,59.51,12.10,,,,,2.66,,,,,,,18.02,,,,,,,19.43,,,,,,,,,,28.06,,,,,,,,,,,,1253.64,,,,,,,,,,159.14,,,,,,,,21.33,,,,,,34.55,,,,,20.55,,311.90,365.47,,,,,18.33,,66.38,7.38,,,136.95,,,,,,,,6.17,,155.15,35.85,,,,352.26,,1.28,,171.93,,,,298.16,971.87
1561679479000,,,,302.16,,,,,20.61,,4.91,,0.29,,,,22.61,17.89,,,,,20.53,,,,,,,31.00,,7.21,,,,,29.96,,,,,,,,,,5.17,,,,,,,,,,,,1125.36,35.30,,,,,,,,,339.74,,,,,,,,107.08,,,,,,38.26,,,,,50.73,,233.95,136.37,,235.19,,,141.60,,7.10,36.77,,,177.02,,,,,,1.00,,0.09,,138.91,100.42,10.00,,,193.81,339.82,1.14,,207.38,,,,,965.81
1561747149000,,,,42.38,,,,,,,2.83,,0.48,,,,,,,,,,0.10,,,,,,,38.81,,,,,,,1.95,,,,,5.00,,,,,33.74,,,,,,,,,,,,321.93,,,,,,,,,,12.47,,,,,,,,45.71,,,,,,24.86,,,,,0.72,,124.93,33.03,,84.50,,,19.65,,,9.41,,,34.92,,,,,,76.80,,,,70.29,10.66,14.91,,,153.41,61.80,1.15,,36.88,,,,,480.31
1561814305000,,,,109.99,,,,,33.68,,0.57,,0.27,,,,9.30,9.50,,,,,0.00,,,,,,,6.94,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,424.74,,,,,,,,,,77.00,,,,,,,,50.05,,,,,,13.41,,,,,,,120.97,91.97,,57.01,,,45.46,,,1.88,,,34.92,,,,,,17.01,,,,1.82,24.03,,,,34.26,,4.46,,51.73,,,,,205.42
1561881035000,,,,130.70,,,,,19.58,,,,0.01,,,,,2.55,,,,,,,,,,,,4.06,,,,,,,,,,,,5.48,,,,,1.16,,,,,,,,,,,,346.66,,,,,,,0.01,,,114.05,,,,,,,,47.79,,,,,,14.54,,,,,,,19.96,43.00,,52.85,,,50.66,,,4.60,,,25.98,,,,,,,,2.90,,25.58,9.78,,,,57.27,,69.84,,25.25,,,,,308.27
1561948615000,,,,35.25,,,,,52.90,,14.71,,,,,,19.01,2.74,,,,,,,,,,,,26.90,,,,,,,9.42,,,,,9.32,,,,,2.62,,,,,,,,,,,,369.25,,,,,,,,,,77.19,,,,,6.58,,,31.83,,,,,,14.83,,,,,7.22,,54.20,38.52,,197.83,,,63.49,,,24.29,,,22.97,,,,,,,,4.50,,44.79,,,,,28.40,15.38,6.12,,6.11,,,,,319.69
1562015969000,,,,22.94,,,,,3.56,,4.32,,0.01,,,,14.37,3.69,,,,,21.66,,,,,,,16.38,,,,,,,1.14,,,,,,,,,,5.92,,,,,,,,,,,,240.10,0.70,,,,,,,,,15.41,,,,,,,,50.61,,,,,,13.65,,,,,,,54.70,100.38,,89.84,,,21.61,,,12.21,,,18.00,,,,,,,,,,19.79,,,,,57.55,41.28,27.71,,5.00,,,,,362.31
1562082973000,,,,82.95,,,,,83.02,,1.94,,3.09,,,,18.82,14.62,,,1.61,,30.30,,,,,,,85.80,,,,,,,0.01,,,,,1.00,,,,,3.25,,,,,,,,,,,,369.76,,,,,,,,,,100.18,,,,,,,,44.96,,,,,,20.17,,,,,,,42.72,68.90,,168.20,,,22.21,,,49.71,,,3.00,,,,,,,,,,13.64,,40.00,,,108.69,221.20,10.13,,1.00,,,,,468.16
1562150796000,,,,14.58,,,,,1.68,,0.88,,0.06,,37.17,,,23.96,,,0.68,,0.02,,,1.50,,,,41.36,,,,,,,5.11,,,,,17.93,,,,,,,,,,,,,,,,,206.72,,,,,,,,,,74.44,,,,,3.30,,,3.50,,,,,,22.67,,,,,,,10.02,63.96,,86.11,,,18.55,,,59.07,,,13.72,,,,,,,,,,98.81,,18.00,,,41.38,255.77,6.59,,1.00,,,,,665.00
1562218341000,,,,25.53,,,,,15.48,,1.83,,0.00,,13.52,,18.25,1.72,,,9.12,,0.34,,,130.33,6.04,,,45.24,,,,,,,,,,,,16.46,,,,,6.60,,,,,,,,,,,,625.77,,,,,,,,,,106.32,,,,,,,,17.49,,,,,,15.53,,,,,,,115.13,21.05,,207.85,,,10.76,,,4.70,,,,,,,,,,,,,11.23,,50.00,,,,23.49,3.96,,63.56,,,,,326.58
1562285611000,,,,32.53,,,,,0.06,,1.82,,,,25.12,,4.33,4.53,,,,,2.05,,,71.18,,,,10.00,,,,,,,0.68,,,,,4.00,,,,,1.54,,,,,,,,,,,,305.87,,,,,,,2.42,,,40.85,,,,,1.67,,,10.97,,,,,,,,,62.00,,7.61,,59.88,24.12,,129.36,,,11.36,,,11.38,,,,,,,,,,,0.17,,19.88,,157.08,,,,4.94,,,44.33,,,,,339.11
1562352854000,,,,23.64,,,,,10.20,,3.09,,,,37.54,,46.92,,,,3.23,,4.94,,,137.12,13.06,,,3.82,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,175.52,,,,,,,,,,22.78,,,,,,,,28.01,,,,,,12.61,,,120.00,,,,38.77,1.51,,103.35,,,15.77,,,3.10,,,,,,,,,,,,,10.58,,70.00,,,,177.05,,,37.24,,,,,177.16
1562419899000,,,,,,,,,,,1.61,,0.61,,30.73,,0.04,4.55,,,0.24,,0.05,,,59.05,,,,22.81,,,,,,,0.45,,,,,6.04,,,,,2.34,,,,,,,,,,,,254.11,,,,,,,,,,6.75,,,,,,,,,,,,,,6.49,,,,,,,7.45,80.50,,72.62,,,5.36,,,2.75,,,,,,,,,,,,,4.37,,,,,,168.78,2.11,,28.27,,,,,205.56
1562486913000,,0.14,,,,,,,0.03,,1.62,,,,2.97,,2.50,1.65,,,1.01,,7.31,,,2.25,10.53,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.90,,,,,,,,,,,,,,,3.36,,,0.21,,,,,,6.75,,,,,0.20,,,11.18,,68.95,,,2.33,,,,,,,,,,,,,,,,107.17,,20.00,,,,90.42,,,33.78,,,,,172.18
1562553800000,,,,26.82,,,,,,,2.41,,,,15.88,,4.56,1.61,,,0.04,,3.46,,,39.75,15.42,,,3.00,,,,,,,0.07,,,,,,,,,,18.47,,,,,,,,,,,,21.22,,,,,,,,,,22.42,,,,,7.15,,,50.18,,,,,,13.79,,,113.69,,1.21,,18.72,43.00,,183.10,,,6.88,,,,,,,,,,,,,,11.76,,1.00,,,,,,146.35,,,33.02,,,,,326.47
1562620679000,,,,,,,,,,,1.75,,0.00,,6.20,,4.59,4.14,,,3.43,,20.18,,,36.60,4.50,,,50.27,,,,,,,0.07,,,,,14.07,,,,,0.76,,,,,,,,,,,,599.89,22.55,,,,,,0.41,,,20.56,,,,40.53,,,,10.47,,,,,,9.72,,,,,,,104.89,189.46,,96.55,,,2.09,,15.57,2.12,,,,,,,,,,,,,25.79,,,,,,82.40,,,34.92,,,,,168.87
1562687655000,,,,5.83,,,,,,,6.01,,0.07,,18.69,,5.17,0.67,,,0.46,,16.06,,,80.04,0.57,,,42.00,,,,,,,0.04,,,,,,,,,7.80,17.76,,,,,,,,,,,,121.68,,,,,,,37.26,,,53.57,,,,,,,,11.20,,,,,,3.95,,,,,,,13.06,39.79,,73.84,,,45.16,,,1.27,,,,,,34.62,,,,,24.60,,16.13,,,,,,120.76,84.05,,24.44,,,,,300.38
1562755228000,,,,12.63,,,,,,,3.23,,2.27,,1.09,,0.93,1.98,,,,,24.22,,,31.16,,,,30.88,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,91.47,,,,,,,2.41,,,66.74,,,,148.00,,,,10.69,,,,,,13.29,,,,,,,6.53,137.34,,167.23,,,35.68,,,6.93,,,,,,,,,,,19.69,,51.80,,,,,,21.73,20.91,,29.30,,,,,358.19
1562821814000,,,,104.16,,,,,0.00,,8.18,,0.32,,53.22,,8.59,9.79,,,0.27,,14.65,,,95.23,,,,54.29,,,,,,,19.71,,,,,17.02,,,,104.36,12.68,,,,,,,,,,,,732.35,88.00,,,,,,1.69,,,146.83,,,,,,,,18.42,,,,,,5.85,,,,,,,241.98,240.02,,182.71,,,27.16,,,8.82,,204.07,,,,,83.77,,,,3.90,,175.99,,,,,,348.29,0.49,,141.56,,,,,459.46
1562889775000,,,,6.43,,,,,,,35.59,,0.55,,17.46,,1.19,3.58,,,4.11,,8.77,,,4.75,,,,35.97,,,,,,,19.00,,,,,0.50,,,,78.64,7.27,,,,,,,,,,,,232.71,,,,,,,0.01,,,42.32,,,,,,,,3.14,,,,,,4.60,,,,,,,29.13,60.68,,95.64,3.02,,31.35,,,1.45,,36.44,,,,,,,,,4.43,,,,,,,,,,,48.48,,,,,374.37
1562957966000,,,,13.71,,,,,,,2.18,,,,40.60,,1.13,1.47,,,13.73,,7.29,,,2.25,,,,16.19,,,,,,,0.07,,,,,2.64,,,,,,,,,,,,,,,,,197.67,,,,,,,12.02,,,,,,,,,,,2.49,,,,,,9.35,,,,,,,30.07,13.51,,149.42,,,7.55,,,1.10,,,,,,,,,,,,,,,30.00,,,,21.62,,,6.82,,,,,251.90
1563025451000,,,,5.30,,,,,,,1.68,,0.31,,9.83,,,1.12,,,4.14,,10.39,,,6.07,,,,4.65,,,,,,,,,,,,,,,,7.06,3.92,,,,,,,,,,,,94.78,,,,,,,11.52,,,,,,,,,,,1.00,,,,,,2.88,,,,,,,7.90,,,29.89,,,,,,6.11,,,,,,,,,,,,,,,,,,,38.49,0.52,,5.84,,,,,188.55
