timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1561747149000,,,,,,,,,,,153.41,,,,,,5.00,,,,,,,38.81,,,,,,,,12.47,,,124.93,,0.48,,,321.93,34.92,70.29,19.65,,,84.50,,,,,,1.95,,,,,0.10,14.91,,,,,,,,,,,,45.71,,,,36.88,1.15,,,24.86,,,,,42.38,,,33.74,33.03,,10.66,,,61.80,,,9.41,,,,,,,,,,,,,,,,,76.80,,2.83,,,,,,,,,,,481.03
1561814305000,,,,,,,,,,,34.26,,,9.50,,,,,9.30,,,,,6.94,,,,,,,,77.00,,,120.97,,0.27,,,424.74,34.92,1.82,45.46,,,57.01,,,,,,,,,,,0.00,,,,,,,,,,,,,50.05,,,,51.73,4.46,,,13.41,,,,,109.99,,,2.00,91.97,,24.03,,,,33.68,,1.88,,,,,,,,,,,,,,,,,17.01,,0.57,,,,,,,,,,,205.42
1561881035000,,,,,,,,,,,57.27,,,2.55,,,5.48,,,,,,,4.06,,,,,2.90,,,114.05,,,19.96,,0.01,,,346.66,25.98,25.58,50.66,,,52.85,,,,,,,,,,,,,,,,,,,,,,,,47.79,,,,25.25,69.84,,,14.54,,,,,130.70,,,1.16,43.00,,9.78,,,,19.58,,4.60,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,308.27
1561948615000,,,,,,,,,,,28.40,,,2.74,,,9.32,,19.01,,,,,26.90,6.58,,,,4.50,,,77.19,,,54.20,,,,,369.25,22.97,44.79,63.49,,,197.83,,,,,,9.42,,,,,,,,,,,,,,,,,,31.83,,,,6.11,6.12,,,14.83,,,,,35.25,,,2.62,38.52,,,,,15.38,52.90,,24.29,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,326.91
1562015969000,0.70,,,,,,,,,,57.55,,,3.69,,,,,14.37,,,,,16.38,,,,,,,,15.41,,,54.70,,0.01,,,240.10,18.00,19.79,21.61,,,89.84,,,,,,1.14,,,,,21.66,,,,,,,,,,,,,50.61,,,,5.00,27.71,,,13.65,,,,,22.94,,,5.92,100.38,,,,,41.28,3.56,,12.21,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,362.31
1562082973000,,1.61,,,,,,,,,108.69,,,14.62,,,1.00,,18.82,,,,,85.80,,,,,,,,100.18,,,42.72,,3.09,,,369.76,3.00,13.64,22.21,,,168.20,,,,,,0.01,,,,,30.30,40.00,,,,,,,,,,,,44.96,,,,1.00,10.13,,,20.17,,,,,82.95,,,3.25,68.90,,,,,221.20,83.02,,49.71,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,468.16
1562150796000,,0.68,,,,,,,,,41.38,,,23.96,37.17,,17.93,,,,,,,41.36,3.30,,,,,,,74.44,,,10.02,,0.06,,,206.72,13.72,98.81,18.55,,,86.11,,,,,,5.11,,,,,0.02,18.00,,,,,,,,,,,,3.50,,,,1.00,6.59,1.50,,22.67,,,,,14.58,,,,63.96,,,,,255.77,1.68,,59.07,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,665.00
1562218341000,,9.12,,6.04,,,,,,,,,,1.72,13.52,,16.46,,18.25,,,,,45.24,,,,,,,,106.32,,,115.13,,0.00,,,625.77,,11.23,10.76,,,207.85,,,,,,,,,,,0.34,50.00,,,,,,,,,,,,17.49,,,,63.56,3.96,130.33,,15.53,,,,,25.53,,,6.60,21.05,,,,,23.49,15.48,,4.70,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,326.58
1562285611000,,,,,,,,,,,,,,4.53,25.12,,4.00,,4.33,,,,,10.00,1.67,,,,0.17,,,40.85,,,59.88,,,,,305.87,,19.88,11.36,,,129.36,,,,,,0.68,,,,,2.05,157.08,,,,,,,,,,,,10.97,,,,44.33,,71.18,,,,,,,32.53,,,1.54,24.12,,,,,4.94,0.06,,11.38,,,,,,,,,,,2.42,,,,,,,,1.82,,,,,,,,,62.00,,346.73
1562352854000,,3.23,,13.06,,,,,,,,,,,37.54,,,,46.92,,,,,3.82,,,,,,,,22.78,,,38.77,,,,,175.52,,10.58,15.77,,,103.35,,,,,,,,,,,4.94,70.00,,,,,,,,,,,,28.01,,,,37.24,,137.12,,12.61,,,,,23.64,,,2.13,1.51,,,,,177.05,10.20,,3.10,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,120.00,,177.16
1562419899000,,0.24,,,,,,,,,,,,4.55,30.73,,6.04,,0.04,,,,,22.81,,,,,,,,6.75,,,7.45,,0.61,,,254.11,,4.37,5.36,,,72.62,,,,,,0.45,,,,,0.05,,,,,,,,,,,,,,,,,28.27,2.11,59.05,,6.49,,,,,,,,2.34,80.50,,,,,168.78,,,2.75,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,205.56
1562486913000,,1.01,,10.53,,,,,,,,,,1.65,2.97,,,,2.50,,,,,20.06,3.36,,,,,,,,,,,,,,,166.90,,107.17,2.33,,,68.95,,,,,0.14,,,,,,7.31,20.00,,,,,,,,,,,,0.21,,,,33.78,,2.25,,6.75,,,,,,,,,11.18,,,,,90.42,0.03,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,172.37
1562553800000,,0.04,,15.42,,,,,,,,,,1.61,15.88,,,,4.56,,,,,3.00,7.15,,,,11.76,,,22.42,,,18.72,,,,,21.22,,1.00,6.88,,,183.10,,,,,,0.07,,,,,3.46,,,,,,,,,,,,,50.18,,,,33.02,,39.75,,13.79,,,,,26.82,,,18.47,43.00,,,,,146.35,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,113.69,,327.68
1562620679000,22.55,3.43,,4.50,,,,,,,,,,4.14,6.20,,14.07,,4.59,,,,,50.27,,,,,,,,20.56,,,104.89,,0.00,,,599.89,,25.79,2.09,,,96.55,,,,,,0.07,,,,,20.18,,,,,,,,,,,,,10.47,,,,34.92,,36.60,,9.72,,,,,,,,0.76,189.46,,,,40.53,82.40,,,2.12,,,,,,,,,,15.57,0.41,,,,,,,,1.75,,,,,,,,,,,168.87
1562687655000,,0.46,,0.57,,,,,,,,,,0.67,18.69,,,,5.17,,,,,42.00,,,,,24.60,,,53.57,,,13.06,,0.07,,,121.68,,16.13,45.16,,,73.84,,,,,,0.04,,,,,16.06,,,,,,,,,,,,,11.20,,,34.62,24.44,84.05,80.04,,3.95,,,,,5.83,,,17.76,39.79,,,,,120.76,,,1.27,,,,,,7.80,,,,,37.26,,,,,,,,6.01,,,,,,,,,,,300.38
1562755228000,,,,,,,,,,,,,,1.98,1.09,,,,0.93,,,,,30.88,,,,,19.69,,,66.74,,,6.53,,2.27,,,91.47,,51.80,35.68,,,167.23,,,,,,,,,,,24.22,,,,,,,,,,,,,10.69,,,,29.30,20.91,31.16,,13.29,,,,,12.63,,,,137.34,,,,148.00,21.73,,,6.93,,,,,,9.86,,,,,2.41,,,,,,,,3.23,,,,,,,,,,,358.19
1562821814000,88.00,0.27,,,,,,,,,,,,9.79,53.22,,17.02,,8.59,204.07,,,,54.29,,,,,3.90,,,146.83,,,241.98,,0.32,,,732.35,,175.99,27.16,,,182.71,,,,,,19.71,,,,,14.65,,,,,,,,83.77,,,,,18.42,,,,141.56,0.49,95.23,,5.85,,,,,104.16,,,12.68,240.02,,,,,348.29,0.00,,8.82,,,,,,104.36,,,,,1.69,,,,,,,,8.18,,,,,,,,,,,459.46
1562889775000,,4.11,,,,,,,,,,,,3.58,17.46,,0.50,,1.19,36.44,,,,35.97,,,,,4.43,,,42.32,,,29.13,,0.55,,,232.71,,,31.35,,,95.64,,,,,,19.00,,,,,8.77,,,,,,,,,,,,,3.14,,,,48.48,,4.75,,4.60,,,,,6.43,,,7.27,60.68,,,,,,,,1.45,,,,,,78.64,,,,,0.01,,,,,,,,35.59,3.02,,,,,,,,,,374.37
1562957966000,,13.73,,,,,,,,,,,,1.47,40.60,,2.64,,1.13,,,,,16.19,,,,,,,,,,,30.07,,,,,197.67,,,7.55,,,149.42,,,,,,0.07,,,,,7.29,30.00,,,,,,,,,,,,2.49,,,,6.82,,2.25,,9.35,,,,,13.71,,,,13.51,,,,,21.62,,,1.10,,,,,,,,,,,12.02,,,,,,,,2.18,,,,,,,,,,,251.90
1563025451000,,4.14,,,,,,,,,,,,1.12,9.83,,,,,,,,,4.65,,,,,,,,,,,7.90,,0.31,,,94.78,,,,,,29.89,,,,,,,,,,,10.39,,,,,,,,,,,,,1.00,,,,5.84,0.52,6.07,,2.88,,,,,5.30,,,3.92,,,,,,38.49,,,6.11,,,,,,7.06,,,,,11.52,,,,,,,,1.68,,,,,,,,,,,188.55
1563091362000,,,,,,,,,,,,,,6.28,6.99,,,,7.33,,,,,4.37,,,,,0.95,,,0.49,,,48.24,,0.89,,,372.06,,166.78,8.96,,,91.25,,,,,,6.41,,,,,10.79,,,,,,,,,,,,,36.06,,,,33.29,,182.63,,7.25,,,,,130.64,,,8.64,81.72,,,,,103.09,,,5.11,,,,,,27.00,,,,,0.66,,,,,,600.00,,14.23,,,,,,,,,,,189.49
1563158482000,,0.98,,7.02,,,,,,,,,,22.50,56.54,,,,57.72,641.21,,,,85.33,,,,,6.04,,,,,,479.52,,,,,1579.29,,154.75,157.43,,,314.06,,,,,,119.80,,,,,9.40,,,,,,,,,,,,,307.37,,,,143.13,26.03,223.30,,26.81,,,,,306.70,,,20.41,267.79,,13.72,,,867.98,,,22.93,,,,,,283.52,,,13.00,44.95,142.80,,,,,45.25,60.84,,29.22,,,,,,,,,,,970.87
1563226501000,,,,,,,,,,,,,,10.08,61.35,,,,54.58,136.16,,,,142.03,,,,,3.55,,,,,,215.91,,0.02,,,609.81,,,36.34,,,196.31,,,,,,0.00,,,,,30.73,,,,,,,,,,,,,29.26,,,,117.26,1.17,32.89,,28.16,,,,,114.33,,,16.74,48.06,,,,,683.27,18.80,,4.34,,,,,,38.34,,,,21.28,315.71,,,,,,,,41.10,29.59,,,,,,,,,,911.78
1563295219000,,2.34,,,,,,,,,,,,6.07,152.89,,,,35.80,,,,,114.10,,,,,8.40,,,,,,75.63,,23.38,,,376.62,,,1.10,,,97.04,,,,,,32.74,,,,,9.03,,,,,,,,,,,,,46.11,,,,118.11,,15.55,,12.35,,,,,171.40,,,,86.42,,,,,478.80,,,12.69,,,,,,127.98,,,,4.31,11.08,,,,,41.36,,,63.47,7.43,,,,,,,,,,471.62
1563362708000,,1.61,,,,38.48,,,,,,,,13.43,424.18,,14.72,,345.81,199.91,,,,184.85,,,,,5.65,,,,,,551.72,,,,,1739.57,,379.48,73.41,,,278.62,,,,,,29.85,,,59.14,,2.72,,,,,,,,,,,,,182.68,,,,944.52,2.88,240.64,,37.22,,,,,263.69,,,,439.05,,80.07,,,267.74,9.93,,25.61,,,,,135.90,596.03,,,,45.44,26.66,,,,,,,72.70,150.62,18.54,,,,,,,,,,1397.89
1563430869000,,,,,,,,,,,,,,8.75,235.15,,,,49.79,,,,,199.59,,,,,0.09,,,,,,149.19,,,,,823.53,,,10.01,,,334.73,,,,,,0.30,,,,,20.51,,,,,,,,,,,,,4.01,,,,183.86,2.55,344.70,,34.62,,,,,205.76,,,31.37,304.51,,,,,74.86,13.10,,6.08,,,,,,234.98,,,,50.13,2.05,,,,,,600.00,,75.04,52.79,,,,,,,,,,481.66
1563496525000,,1.11,,,,,,,,,,,,9.53,127.85,,,,0.93,,,,,51.47,,,,,20.79,,,,,,63.20,,2.10,,,228.07,,,51.53,,,34.38,,,,,,2.91,,,,,18.48,,,,,,,,,,,,,16.36,,,,54.49,0.46,103.98,,24.82,,,,,85.64,,,16.55,68.79,,,,,498.36,26.21,10.03,1.83,,,,,,23.70,,,,15.53,3.11,,,,,,200.00,,5.98,15.01,,,,,,,,,,212.73
1563564858000,,,,,,,,,,,,,,1.80,53.44,,,,0.96,,,,,76.38,4.43,,,,9.70,,,,,,69.31,,1.00,,,146.67,,,16.62,,,78.06,,,,,,0.01,,,,,11.12,,,,,,,,,,,,,6.95,,,,58.23,,32.25,,7.42,,,,,41.99,,,2.92,24.50,,,,,512.80,3.39,,11.28,,,,,,147.25,,,,4.14,412.14,,,,,,,,1.20,9.35,,,,,,,,,,189.08
1563631313000,,,,,,,,,,,,,,3.85,96.95,,,,89.42,,,,,122.82,4.39,,,,0.95,,16.92,,,,44.83,,0.99,,,314.87,,23.32,15.70,,,39.28,,,,,,,,,,,20.32,218.00,,,,,,,,,,,,14.66,,,,18.64,,70.29,,9.38,,,,,,,,0.92,76.60,,,,,58.24,,,,,,,,,71.36,,,137.36,,5.40,,,,,,,,2.91,17.41,,,,,,,,,,331.21
1563698150000,,,,,,11.00,,,,,,,,5.38,79.68,,,,0.11,,,,,128.09,,,,,0.81,,,,,,82.68,,,,,394.15,,100.48,5.50,,,150.04,,,,,,,,,,,0.22,318.00,,,,,,,,,,,,0.67,,,,80.46,0.27,40.68,,14.25,,,,,,,,,175.99,,28.86,,,36.57,,,4.03,,,,,,45.99,,,85.62,13.60,0.00,,,,,,,,26.19,13.64,,,,,,,,,,296.77
1563765551000,,,,,,,,,,,,,,4.29,151.93,,,,1.05,,,,,100.75,0.45,,,,0.04,,,,,,15.05,,,,,55.65,,,1.95,,,16.90,,,,,,,,,,,3.00,,,,,,,,,,,,,19.59,,,,1.10,,1.50,,6.53,,,,,24.08,,,,,,,,,69.86,,,1.83,,,,,,12.80,,,,,0.10,,,,,,,,3.72,9.41,,,,,,,,,,113.70
1563832155000,,1.22,,,,,,,,,,,,8.48,186.51,,,,3.94,,,,,181.32,,,,,11.76,,,,,,68.64,,0.19,,,79.81,,101.15,16.41,,,167.85,,,,,,,,,,,3.17,,,,,,,,,,,,,31.52,,,,54.14,0.04,100.52,,4.44,,,,,29.46,,,3.84,107.79,,58.82,,,300.66,,,2.79,,,,,,31.13,,,,43.34,474.41,,,,,,400.00,,0.50,15.06,,,,,,,,,,394.06
1563899459000,,4.49,,,,,,,,,,,,3.83,129.61,,,,1.33,,,,,72.19,,,,,0.19,,,,0.60,,96.12,,0.25,,,276.33,,41.35,24.99,,,106.45,,,,,,,,,,,6.42,,,,,,,,,,,,,0.93,,,,66.91,,256.69,,5.18,,,,,20.00,,,1.47,154.76,,15.02,,,273.82,,,,,,,0.66,,78.80,,,90.00,2.87,314.52,,,,,,,,40.40,12.07,,,,,,,,,,446.73
1563966329000,,,,,,18.16,,,,,,,,5.25,136.21,,,,46.57,,,,,65.88,,,,,5.59,,,,,,77.81,,0.21,,,176.06,,,39.57,,,131.92,,,,,,8.92,,,,,21.25,328.00,,,,,,,,,,,,2.28,,,,127.95,,133.29,,24.07,,,,,45.24,,,,59.05,,49.14,,,223.73,,,9.41,,,,8.19,,15.59,,,,0.27,0.03,,,,,43.51,,,10.06,33.17,,,,,,,,,,280.02
1564033316000,,,,,,10.88,,,,,,,,9.50,227.45,,,,4.06,,,,,64.09,,,,,2.96,,,,,,147.06,,0.10,,,589.82,,113.26,27.76,,,315.11,,,,,,0.03,,,,,2.18,646.95,,,,,,,,,,,,,,,,83.10,,85.93,,32.10,,,,,112.01,,,5.80,153.52,,57.08,,,145.77,,,,,,,13.69,,10.03,,,,14.90,160.00,,,,,,,,21.42,24.16,,,,,,,,,,235.83
1564101403000,,,,,,37.68,,,,,,,,4.41,88.34,,,,1.69,,,,,16.13,,,,,13.43,,,,,,80.16,,0.02,,,101.59,,,7.65,,,139.00,,,,,,0.01,,,,,1.44,74.00,,,,,,,,,,,,1.87,,,,42.90,0.31,18.61,,16.11,,,,,22.71,,,,79.87,,6.09,,,131.58,,,,,,,31.40,,,,,,,,,,,,,,,198.98,6.03,,,,,,,,,,438.96
1564168317000,,,,,,37.01,,,,,,,,2.25,106.24,,,,1.11,,,,,107.95,,,,,0.95,,,,,,124.31,,,,,686.53,,48.34,,,,236.59,,,,,,,,,,,0.18,,,,,,,,,,,,,2.27,,,,63.62,,394.61,,10.82,,,,,141.26,,,45.10,162.39,,16.16,,,25.65,,,1.41,,,,,,,,,,24.97,0.11,,,,,,,,369.05,18.71,,,,,,,,,,765.66
1564235604000,,,,,,,,,,,,,,8.81,50.24,,,,10.24,,,,,15.00,3.19,,,,5.55,,,,,,161.51,,,,,767.80,,236.00,23.62,,,215.60,,,,,,0.00,,,,,1.12,,,,,,,,,,,,,0.10,,,,37.88,,387.80,,21.93,,,,,45.45,,,68.86,62.56,,16.59,,,251.00,,,4.70,,,,47.32,,,,,,0.62,0.21,,,,,,,,11.23,22.63,,,,,,,,,,618.37
1564302116000,,,,,,,,,,,,,,0.57,10.83,,,,9.78,,,,,14.29,,,,,6.72,,,,,,,,4.74,,,33.09,,,15.04,,,54.24,,,,,,5.48,,,24.00,,1.67,,,,,,,,,,,,,2.24,,,,13.16,0.00,4.78,,4.57,,,,,,,,,3.50,,,,,73.22,,,,,,,44.39,,,,,,,0.00,,,,,1.76,,,1.40,7.42,,,,,,,,,,163.92
1564369151000,,,,,,15.03,,,,,,,,6.92,122.84,,,,3.96,,,,,8.51,,,,,1.25,,,,,,24.79,,,,,43.05,,15.21,6.05,,,178.98,,,,,,6.19,,,,,1.44,,,,,,,,,,,,,0.63,,,,53.77,,4.76,,70.37,,,,,40.54,,,,34.92,,17.80,,,224.41,28.35,,1.50,,,,88.69,,,,,,13.88,0.21,,,,,,,,2.79,3.80,,,,,,,,,,291.62
1564436686000,,,,,,,,,,,,,,1.60,55.01,,,,10.90,,,,,27.05,,,,,0.31,,,,,,40.28,,0.00,,,45.15,,,0.42,,,110.86,,,,,,0.05,,,,,9.15,,,,,,,,,,,,,2.80,,,,15.39,,15.59,,0.67,,,,,,,,7.12,11.95,,,,,28.43,,,2.89,,,,31.40,,,,,43.21,,0.06,,,,,,,,29.14,2.40,,,,,,,,,,242.13
1564503925000,,,,,,,,,,,,,,5.51,37.84,,,,7.55,,,,,71.91,,,,,,,,,,,124.70,,0.02,,,50.92,,46.98,,,,151.17,,,,,,0.53,,,,,0.97,,,,,,,,,,,,,2.56,,,,5.41,66.04,181.20,,20.63,,,,,5.00,,,,76.66,,17.62,,,8.08,29.44,,,,,,15.79,,,,,,0.32,0.00,,,,,,,,1.58,14.40,,,,,,,,,,748.42
1564570789000,,,,,,,,,,,,,,0.80,1.04,,,,1.57,,,,,19.43,,,,,,,,,,,5.22,,0.00,,,46.79,,45.90,14.46,,,66.77,,,,,,0.12,,,,,5.26,,,,,,,,,,,,,0.30,,,,27.83,,67.16,,23.35,,,,,,,,,13.01,,,,,33.26,,,,,,,,,,,,,,0.00,,,,,,,,14.64,,,,,,,,,,,441.58
1564637313000,,,,,,,,,,,,,,13.75,34.62,,,,4.71,,,,,42.37,,,,,11.40,,,,,,63.50,,0.16,,,82.83,,163.82,2.95,,,509.78,,,,,,2.40,,,,,8.79,,,,,,,,,,,,,1.57,,,,27.24,,124.75,,13.26,,,,,86.46,,,29.59,54.01,,,,,98.99,,,56.17,,,,47.44,,,,,,,0.00,,,,,33.07,,,86.89,10.61,,,,,,,,,,1278.31
1564705696000,,,,,,,,,,,,,,,74.18,,,,2.72,,,,,7.02,,,,,0.83,,,,,,,,,,,41.75,,60.68,,,,25.15,,,,,,4.50,,,,,1.42,,,,,,,,,,,,,0.22,,,2.33,20.98,,37.00,,3.45,,,,,17.02,,,,5.55,,,,,49.88,,,,,,,,,,,,,,0.01,,,,,,,,12.14,,,,,,,,,,,286.93
1564772699000,,,,,,,,,,,,,,2.18,59.98,,,,0.92,,,,,32.91,,,,,0.10,,,,,,48.10,,0.00,,,67.66,,,3.90,,,225.49,,,,,,,,,,,26.86,,,,,,,,,,,,,4.34,,,,11.02,0.16,8.26,,5.44,,,,,,,,,6.02,,17.63,,,87.89,,,1.39,,,,14.41,,,,,40.30,1.49,0.06,,,,,,,,11.98,20.36,,,,,,,,,,509.63
