timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1559923832000,0.72,,,,,,129.97,,,,,,84.71,,6.41,,8.18,,,,4.02,,,,,,,,,,,,,,165.82,,,,,,,29.24,29.89,,,,136.09,,,,9.00,4.50,,,,,20.05,,,,,,,,,2.23,0.72,33.86,,,,,,51.69,,,,,,,,59.71,,,,,,,5.54,,,,14.35,,,,,,,,,,60.37,3.60,,,20.10,,10.26,,,47.99,,,,,,,,,,,,,81.45,248.18
1559991921000,,,,,,,,,,,,,5.32,,,,1.59,,,,7.60,,,,,,,,,,,,,,130.29,,,,,,,34.55,78.88,,,,,,,,19.96,121.10,,,,30.05,7.97,,,,,,,,,53.86,2.47,38.24,,,,,1.32,54.20,,,,,,,,84.07,,,,,,,5.20,,,,1.00,,,,,,,,,,58.29,25.40,,,,,15.14,,,53.01,,,,,,,3.93,,,,,,95.83,543.34
1560059515000,1.14,,,,,,,,,,,,24.66,,,,,,,,0.31,,,,,,,,,,,,,,8.02,,,,,,,6.47,33.56,,,,,,,,3.88,,,,,10.02,15.47,,,,,,,,,0.00,0.81,28.33,,,,,,23.55,,,,,,,,10.74,,,,,,,,,,,4.14,,,,,,,,,,15.14,16.00,,,2.05,,12.51,,,22.99,,,,,,,,,,,,,30.40,70.86
1560127542000,6.32,,,,,,,,,,,,52.41,,,,17.03,,,,13.02,,,,,,,,,,,,,,44.80,,,,,0.35,,50.76,39.43,,,,,,,,,19.43,,,,50.00,4.97,,,,,,,,,61.84,1.33,158.60,,,,,0.65,39.89,,,,,,,,34.74,,,,,,,,,,,2.00,,,,,,,,,,41.99,1.15,,53.25,,,15.69,,,57.04,,,,,,,2.90,,,,,,197.92,196.94
1560194172000,1.15,,,,,,,,,,,,44.42,,,,15.39,,,,35.46,,,,,,,,,,,,,,13.75,1.05,,,,1.00,,25.89,33.18,,,,,,,,17.89,55.04,,,,10.00,14.92,,,,,,,,,4.10,1.01,89.11,,,,,,20.28,,,,,,,,82.66,,,,,,,,,,,19.62,,,,,,,,,,48.19,,0.19,,,,50.66,,,55.05,,,,,,,3.52,,,,,,169.82,334.15
1560262359000,1.87,,,,,,,,,,,,36.30,,,,0.82,,,,,,,,,,,,,,,,,,8.85,,,,,0.05,,14.15,0.92,,,,,,,,26.24,8.41,34.29,,,,6.46,,,,,,,,,17.05,1.48,26.82,,,,,0.39,4.81,,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,12.55,19.03,,,39.44,,10.28,,,52.02,,,,,,,1.43,,,,,,53.13,174.28
1560329676000,6.40,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,1.28,43.22,,,,,,,21.14,32.16,,,,,,,,,10.03,,,,,,,,,,,,,0.25,31.82,4.43,101.46,,,,,0.74,44.78,,,,,,,,2.70,,,,,,,,,,,1.40,,,,,,,,,,17.41,8.52,,,16.19,,3.06,,,46.05,,,,,,,1.03,,,,,,59.42,169.86
1560397568000,1.93,,,,,,,,,,,,37.52,,,,5.84,,,,22.22,,,,,,,,,,,,,10.00,104.86,,,,,0.00,,25.54,163.90,,,,,,,,65.59,129.31,,,,,23.22,,,,,,,,0.10,40.42,,134.93,,,,,0.41,7.70,,,,,,,,34.08,,,,,,,,,,,8.20,,,,,,,,,,115.85,7.30,,73.51,,,26.29,,,31.05,,,,,,,4.32,,,,,,216.92,497.04
1560464402000,1.22,,,,,,,,,,,,10.78,,,,6.06,,,,5.09,,,,,,,,,,,,,,14.84,0.04,,,,0.02,2.77,5.31,0.09,,,,,,,,11.87,101.54,,,,,,,,,,,,,0.04,29.57,,96.59,,,,,2.88,8.30,,,,,,,,63.30,,,,,,,,,,,,,,,,,,,,,42.55,1.05,,,,,2.04,,,18.02,,,,,,,3.17,,,,,,142.19,282.01
1560531936000,3.15,,,,,,,,,,,,,,,,5.69,,,,2.33,0.46,,,,,,,,,,,,,87.38,,,,,1.02,,21.73,24.10,,,,,,,,35.82,58.37,,,,,3.87,,,,,,,,0.08,71.29,4.37,226.16,,,,,0.24,33.71,,,,,,,,168.28,,,,,,,,,,,1.00,,,,,,,,,,58.28,11.77,,21.80,,,,,,46.22,,,,,,,,,,,,,382.98,418.44
1560599838000,0.66,,,,,,,,,,,,,,,,3.58,,,,4.37,0.27,,,,,,,,,,,,,15.06,,,,,,,26.27,99.60,,,,,,,,20.78,9.50,,,,,18.16,,,,,,,,,52.90,,54.42,,,,,0.95,21.66,,,,,,,,15.61,,,,,,,,,,,3.91,,,,,,,,,,61.34,5.00,,,48.75,,7.50,,,18.00,,,,,,,1.49,,,,,,46.98,240.88
1560668105000,2.19,,22.43,,,,36.83,,,,,,304.86,,,,17.57,3.20,,,3.67,0.39,,,,,,,,,,17.66,,7.49,683.02,,,,,,,17.40,3.75,,,,,,,,107.05,603.90,,,,,65.74,,,,,,,,,20.61,,130.63,,,,,5.87,26.54,,,,,,,,341.08,,,,,,,,,,,3.00,,,,,,,,,,368.78,6.03,,,2.41,,8.96,,,,,,,,,,2.66,,,,,,2384.61,568.96
1560734814000,3.78,,,,,,,,,,,,192.94,,,,8.71,3.38,,,5.21,0.72,,,,,,,,,,,,0.01,55.40,,,,,,,30.68,81.08,,,,,,,,65.22,64.01,,,,,7.36,,,,,,,,0.02,8.03,3.06,168.23,,,,,0.35,8.12,,,,,,,,76.49,,,,,,,,,,,24.49,,,,,,,,,,114.32,30.05,,55.56,42.88,,,,,,,,,,,,1.45,,,,,,402.69,244.61
1560802452000,19.18,,81.65,,,,,,,,,,81.81,,,,2.20,0.88,,,4.06,0.82,,,,,,,,,,,,,34.53,,,,,0.09,,20.45,30.50,,,,,,,,65.12,17.50,,,,,8.07,,,,,,,,,23.06,5.10,11.18,,,,,,24.95,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,62.51,3.67,,18.12,,,8.00,,,12.00,,,,,,,,,,,,,207.29,189.42
1560870679000,3.84,,,,,,,,,,,,13.30,,,,4.37,4.50,,,8.21,,,,,,,,,,,,,,112.80,1.57,,,,0.40,,,24.00,,,,,,,,20.24,48.59,,,,,6.37,,,,,,,,,31.40,0.76,10.35,,,,,0.88,37.17,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,72.57,6.95,,,0.47,,,,,20.03,,,,,,,,,,,,,204.22,257.51
1560937524000,0.47,,8.98,,,,,,,,,,113.81,,3.85,,1.87,8.63,,,3.72,0.81,,,,,,,,,,,,,24.26,,,,,0.00,,10.65,35.15,,,,,,,,25.00,46.16,,,,,11.23,,,,,,,,,4.88,1.12,,,,,,0.10,5.55,,,,,,,,73.17,,,,,,,,,,,10.00,,,,,,,,,,103.06,5.63,,,4.53,,,,,24.01,,,,,,,,,,,,,87.93,329.50
1561005597000,2.55,,18.31,,,,,,,,,,34.44,,,,3.56,,,,,2.32,,,,,,,,,,,,,12.52,0.02,,,,,,,2.31,,,,,,,,44.90,18.00,,,,,,,,,,,,,0.00,0.72,1.88,56.57,,,,,,5.59,,,,,,,,31.88,,,,,,,,,,,3.01,,,,,,,,,,38.73,1.35,,,7.37,,,,,18.03,,,,,,,,,,,,,82.73,252.60
1561073016000,14.24,,,,,,,,,,24.83,,,,,,7.94,,,,0.11,0.76,,,,,,,,,,,,6.28,61.02,,,,,,,31.07,0.22,,,,,,,,22.28,16.00,,,,,7.44,,,,,,,,0.02,32.98,,149.29,,,,,,36.44,,,,,,,,40.15,,,,,,,,,,,4.73,,,,,,,,,,47.72,26.68,,,9.10,,,,,66.01,,,,,,,,,,,,,247.61,454.00
1561140851000,37.41,,,,,,,,,,53.29,,78.14,,,,14.26,2.75,,,0.35,2.94,,,,,,140.00,,,,34.16,,,87.65,,,,,0.00,,90.13,26.89,,,,,,,,82.25,349.43,,,,,10.92,,,,,,,,,4.37,3.93,146.40,,,,,14.30,41.46,,,,,,,,62.47,,,,,,,,,,,31.62,,,,,,,,,,221.96,26.73,,35.26,17.45,,,,,61.82,,,,,,,,,,,,,1003.13,686.57
1561208281000,56.73,,,,,,,,,,89.77,,28.36,,,,16.31,,,,11.63,0.72,,,,,,,,,,0.00,,51.18,74.98,1.94,,,,0.53,,51.81,61.17,,,,,,,,72.76,27.05,,,,,11.16,,,,,,,,,42.02,3.43,7.73,,,,,,10.12,,,,,,,,65.65,,,,,,,,,,,15.31,,,,,,,,,,99.32,5.25,,,,,7.20,,,8.00,,,,,,,,,,,,,177.85,615.73
1561275287000,4.59,,,,,,,,,,72.77,,255.62,,,,22.78,2.83,1271.52,,1.99,5.48,,,,,,,,,,0.00,,10.48,393.26,2.12,,,,2.81,,66.94,28.66,,,,,,,,146.88,389.23,,,,,21.00,,,,,,,,,47.89,3.03,159.51,,,,,1.07,60.96,,,,,,,,327.38,,,,,,,0.08,,,,36.60,,,,,,,,,,309.79,15.26,,,,,45.01,,,,,,,,,,,,,,,,652.53,511.29
1561342449000,31.61,,21.16,,,,,,,,57.19,,76.81,,,,13.11,6.09,,,,7.80,,,,,,,,,,15.79,,,22.61,,,,,,,9.54,14.61,,,,,,,,110.60,55.07,,,,,87.45,,,,,,,,,68.01,41.68,13.89,,,,,0.36,35.92,,,,,,,,75.98,,,,,,,,,,,25.31,,,,,,,,,,75.14,6.00,,,6.47,,,,,7.00,,,,,,,,,,,,,368.85,228.54
1561409629000,1.37,,,,,,,,,,14.83,,,,,,6.40,,,,0.02,1.65,,,,,,,,,,,,,2.75,,,,,0.00,,28.93,1.57,,,,,,,,10.68,16.03,,,,,6.53,,,,,,,,0.12,5.26,2.60,95.80,,,,,0.20,1.67,,,,,,,,1.13,,,,,,,,,,,15.79,,,,,,,,,,27.23,13.02,,,,,,,,,,,,,,,,,,,,,73.22,148.67
1561476955000,2.56,,,,,,,,,,14.98,,8.32,,,,5.18,4.36,,,3.19,,,,,,,,,,,15.96,,55.48,52.75,0.30,,,,0.29,,29.64,0.78,,,,,,,,48.06,50.37,,,,,54.52,,,,,,,,0.03,15.39,2.50,191.91,,,,,2.44,0.39,,,,,,,,14.60,,,,,,,,,,,10.89,,,,,,,,,,44.86,99.98,,,77.22,,,,,,,,,,,,,,,,,,320.59,233.73
1561543836000,19.49,,,,,,19.00,,,,120.32,,,,,,46.01,3.42,,,1.45,2.76,,,,,,,,,,6.07,,,63.90,,,,,11.84,,9.82,47.74,,,,,,,,131.42,92.29,,,,,,,,,,,,,0.02,15.24,5.22,87.10,,,,,3.43,3.91,,,,,,,,22.45,,,,,,,,,,,27.09,,,,,,,,,,184.71,40.12,,,111.67,,10.47,,,,,,,,,,,,,,,,414.31,388.48
1561611356000,88.65,,,,,,,,,,159.14,,346.08,,,,34.55,7.38,,,2.66,12.10,,,,,,,,,,66.38,,20.55,352.26,6.17,,,,19.43,,35.85,59.51,,,,,,,,311.90,365.47,,,,,,,,,,,,,0.52,21.33,28.06,,,,,,1.28,18.33,,,,,,,,155.15,,,,,,,,,,,171.93,,,,,,,,,,298.16,18.02,,,96.04,,,,,136.95,,,,,,,,,,,,,1253.64,971.87
1561679479000,4.91,,1.00,,,,,,,,339.74,,302.16,,,,38.26,36.77,,,20.53,17.89,,,,,,10.00,,,,7.10,,50.73,193.81,0.09,,,,29.96,7.21,100.42,22.61,,,,,,,,233.95,136.37,,,,,,,,,,,,,0.29,107.08,5.17,339.82,,,,,1.14,141.60,,,,,,,,138.91,,235.19,,,,,,,,,207.38,,,,,,,,,,,31.00,,35.30,20.61,,,,,177.02,,,,,,,,,,,,,1125.36,965.81
1561747149000,2.83,,76.80,,,,,,,,12.47,,42.38,,,,24.86,9.41,,,0.10,,,,,,,14.91,,,,,,0.72,153.41,,,,,1.95,,10.66,,,,,,,,,124.93,33.03,,,,,,,,,,,,,0.48,45.71,33.74,61.80,,,,,1.15,19.65,,,,,,,,70.29,,84.50,,,,,,,,,36.88,,,,,,,,,,,38.81,,,,,5.00,,,34.92,,,,,,,,,,,,,321.93,480.31
1561814305000,0.57,,17.01,,,,,,,,77.00,,109.99,,,,13.41,1.88,,,0.00,9.50,,,,,,,,,,,,,34.26,,,,,,,24.03,9.30,,,,,,,,120.97,91.97,,,,,,,,,,,,,0.27,50.05,2.00,,,,,,4.46,45.46,,,,,,,,1.82,,57.01,,,,,,,,,51.73,,,,,,,,,,,6.94,,,33.68,,,,,34.92,,,,,,,,,,,,,424.74,205.42
1561881035000,,,,,,,,,,,114.05,,130.70,,,,14.54,4.60,,,,2.55,,,,,,,,,,,,,57.27,2.90,,,,,,9.78,,,,,,,,,19.96,43.00,,,,,,,,,,,,,0.01,47.79,1.16,,,,,,69.84,50.66,,,,,,,,25.58,,52.85,,,,,,,,,25.25,,0.01,,,,,,,,,4.06,,,19.58,,5.48,,,25.98,,,,,,,,,,,,,346.66,308.27
1561948615000,14.71,,,,,,,,,,77.19,,35.25,,,,14.83,24.29,,,,2.74,,,,,,,,,,,,7.22,28.40,4.50,,,,9.42,,,19.01,,,,,,,,54.20,38.52,,,,,,,,,,,,,,31.83,2.62,15.38,,,,,6.12,63.49,,,,,,,,44.79,,197.83,,,,,,,,,6.11,,,,,,,,,,,26.90,,,52.90,,9.32,,,22.97,,,,,,,6.58,,,,,,369.25,319.69
1562015969000,4.32,,,,,,,,,,15.41,,22.94,,,,13.65,12.21,,,21.66,3.69,,,,,,,,,,,,,57.55,,,,,1.14,,,14.37,,,,,,,,54.70,100.38,,,,,,,,,,,,,0.01,50.61,5.92,41.28,,,,,27.71,21.61,,,,,,,,19.79,,89.84,,,,,,,,,5.00,,,,,,,,,,,16.38,,0.70,3.56,,,,,18.00,,,,,,,,,,,,,240.10,362.31
1562082973000,1.94,,,,,,,,,,100.18,,82.95,,,,20.17,49.71,,,30.30,14.62,,,1.61,,,40.00,,,,,,,108.69,,,,,0.01,,,18.82,,,,,,,,42.72,68.90,,,,,,,,,,,,,3.09,44.96,3.25,221.20,,,,,10.13,22.21,,,,,,,,13.64,,168.20,,,,,,,,,1.00,,,,,,,,,,,85.80,,,83.02,,1.00,,,3.00,,,,,,,,,,,,,369.76,468.16
1562150796000,0.88,,,,,,,,,,74.44,,14.58,,,,22.67,59.07,,,0.02,23.96,,,0.68,,,18.00,,,37.17,,,,41.38,,,,,5.11,,,,,,,,,,,10.02,63.96,,,,,,,,,1.50,,,,0.06,3.50,,255.77,,,,,6.59,18.55,,,,,,,,98.81,,86.11,,,,,,,,,1.00,,,,,,,,,,,41.36,,,1.68,,17.93,,,13.72,,,,,,,3.30,,,,,,206.72,665.00
1562218341000,1.83,,,,,,,,,,106.32,,25.53,,,,15.53,4.70,,,0.34,1.72,,,9.12,,,50.00,,,13.52,,6.04,,,,,,,,,,18.25,,,,,,,,115.13,21.05,,,,,,,,,130.33,,,,0.00,17.49,6.60,23.49,,,,,3.96,10.76,,,,,,,,11.23,,207.85,,,,,,,,,63.56,,,,,,,,,,,45.24,,,15.48,,16.46,,,,,,,,,,,,,,,,625.77,326.58
1562285611000,1.82,,,,,,62.00,,,,40.85,,32.53,,,,,11.38,,,2.05,4.53,,,,,,157.08,,,25.12,,,7.61,,0.17,,,,0.68,,,4.33,,,,,,,,59.88,24.12,,,,,,,,,71.18,,,,,10.97,1.54,4.94,,,,,,11.36,,,,,,,,19.88,,129.36,,,,,,,,,44.33,,2.42,,,,,,,,,10.00,,,0.06,,4.00,,,,,,,,,,1.67,,,,,,305.87,339.11
1562352854000,3.09,,,,,,120.00,,,,22.78,,23.64,,,,12.61,3.10,,,4.94,,,,3.23,,,70.00,,,37.54,,13.06,,,,,,,,,,46.92,,,,,,,,38.77,1.51,,,,,,,,,137.12,,,,,28.01,2.13,177.05,,,,,,15.77,,,,,,,,10.58,,103.35,,,,,,,,,37.24,,,,,,,,,,,3.82,,,10.20,,,,,,,,,,,,,,,,,,175.52,177.16
1562419899000,1.61,,,,,,,,,,6.75,,,,,,6.49,2.75,,,0.05,4.55,,,0.24,,,,,,30.73,,,,,,,,,0.45,,,0.04,,,,,,,,7.45,80.50,,,,,,,,,59.05,,,,0.61,,2.34,168.78,,,,,2.11,5.36,,,,,,,,4.37,,72.62,,,,,,,,,28.27,,,,,,,,,,,22.81,,,,,6.04,,,,,,,,,,,,,,,,254.11,205.56
1562486913000,1.62,,,,,,,,,,,,,,,,6.75,,,,7.31,1.65,,,1.01,,,20.00,,,2.97,,10.53,0.20,,,,,,,,,2.50,,,,,0.14,,,,11.18,,,,,,,,,2.25,,,,,0.21,,90.42,,,,,,2.33,,,,,,,,107.17,,68.95,,,,,,,,,33.78,,,,,,,,,,,20.06,,,0.03,,,,,,,,,,,,3.36,,,,,,166.90,172.18
1562553800000,2.41,,,,,,113.69,,,,22.42,,26.82,,,,13.79,,,,3.46,1.61,,,0.04,,,,,,15.88,,15.42,1.21,,11.76,,,,0.07,,,4.56,,,,,,,,18.72,43.00,,,,,,,,,39.75,,,,,50.18,18.47,146.35,,,,,,6.88,,,,,,,,1.00,,183.10,,,,,,,,,33.02,,,,,,,,,,,3.00,,,,,,,,,,,,,,,7.15,,,,,,21.22,326.47
1562620679000,1.75,,,,,,,,,,20.56,,,,,,9.72,2.12,,,20.18,4.14,,,3.43,,,,,,6.20,15.57,4.50,,,,,,,0.07,,,4.59,,,,,,,,104.89,189.46,,,,,,,,,36.60,,,,0.00,10.47,0.76,82.40,,,,,,2.09,,,,,,,,25.79,,96.55,40.53,,,,,,,,34.92,,0.41,,,,,,,,,50.27,,22.55,,,14.07,,,,,,,,,,,,,,,,599.89,168.87
1562687655000,6.01,,,,,,,,,,53.57,,5.83,,34.62,,3.95,1.27,,,16.06,0.67,,,0.46,,,,,,18.69,,0.57,,,24.60,,,,0.04,,,5.17,,,,,,,,13.06,39.79,,,,,,,,,80.04,,,,0.07,11.20,17.76,120.76,,,,,84.05,45.16,,,,,,,7.80,16.13,,73.84,,,,,,,,,24.44,,37.26,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,121.68,300.38
1562755228000,3.23,,,,,,,,,,66.74,,12.63,,,,13.29,6.93,,,24.22,1.98,,,,,,,,,1.09,,,,,19.69,,,,,,,0.93,,,,,,,,6.53,137.34,,,,,,,,,31.16,,,,2.27,10.69,,21.73,,,,,20.91,35.68,,,,,,,9.86,51.80,,167.23,148.00,,,,,,,,29.30,,2.41,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,91.47,358.19
1562821814000,8.18,,,,,,,,,,146.83,,104.16,,,,5.85,8.82,,,14.65,9.79,,,0.27,,,,,,53.22,,,,,3.90,,,,19.71,,,8.59,,,,,,,,241.98,240.02,,,,,,,,,95.23,,,,0.32,18.42,12.68,348.29,,,,,0.49,27.16,,,,,,,104.36,175.99,,182.71,,,,,,,,,141.56,83.77,1.69,,,,,,,,,54.29,,88.00,0.00,,17.02,,204.07,,,,,,,,,,,,,,732.35,459.46
1562889775000,35.59,,,,,,,,,,42.32,,6.43,,,,4.60,1.45,,,8.77,3.58,,,4.11,,,,,,17.46,,,,,4.43,,,,19.00,,,1.19,,,3.02,,,,,29.13,60.68,,,,,,,,,4.75,,,,0.55,3.14,7.27,,,,,,,31.35,,,,,,,78.64,,,95.64,,,,,,,,,48.48,,0.01,,,,,,,,,35.97,,,,,0.50,,36.44,,,,,,,,,,,,,,232.71,374.37
1562957966000,2.18,,,,,,,,,,,,13.71,,,,9.35,1.10,,,7.29,1.47,,,13.73,,,30.00,,,40.60,,,,,,,,,0.07,,,1.13,,,,,,,,30.07,13.51,,,,,,,,,2.25,,,,,2.49,,21.62,,,,,,7.55,,,,,,,,,,149.42,,,,,,,,,6.82,,12.02,,,,,,,,,16.19,,,,,2.64,,,,,,,,,,,,,,,,197.67,251.90
1563025451000,1.68,,,,,,,,,,,,5.30,,,,2.88,6.11,,,10.39,1.12,,,4.14,,,,,,9.83,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,6.07,,,,0.31,1.00,3.92,38.49,,,,,0.52,,,,,,,,7.06,,,29.89,,,,,,,,,5.84,,11.52,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,94.78,188.55
