timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1560599838000,7.50,,,18.16,3.91,0.27,,,,,,,,0.66,,,52.90,,3.58,,,,,,,,,,,,,99.60,,,,9.50,,5.00,61.34,,,,15.06,,,,,,,,,,15.61,,,,,,,,,,46.98,,48.75,,,,,,,,,,,,,,26.27,0.95,1.49,,,21.66,,,,,,54.42,,,,,,,,,,,,,,20.78,,,,,,,,4.37,,18.00,,,,,,,,,,,240.88
1560668105000,8.96,,,65.74,3.00,0.39,,,,,,,,2.19,,,20.61,304.86,17.57,,,,17.66,,,,36.83,,,,,3.75,,,,603.90,,6.03,368.78,,,22.43,683.02,,,,,,,,,,341.08,,,,,,,,,,2384.61,,2.41,,,,,,,,,,,,,,17.40,5.87,2.66,,,26.54,,,,,,130.63,,,,,,,,,,,,,,107.05,,,,,,,,3.67,,,,,,3.20,,,,,,,576.45
1560734814000,,,,7.36,24.49,0.72,,,,,,,,3.78,,,8.03,192.94,8.71,,,,,,,,,,,,,81.08,,,,64.01,,30.05,114.32,,,,55.40,,,,,,,,,,76.49,,,,55.56,,,,,,402.69,,42.88,,,,,,,,,,,0.02,,,30.68,0.35,1.45,,,8.12,,,,,,168.23,,,,,,,,,,,,,,65.22,,,,,,,,5.21,,,3.06,,,3.38,,,,,,,244.62
1560802452000,8.00,,,8.07,4.81,0.82,,,,,,,,19.18,,,23.06,81.81,2.20,,,,,,,,,,,,,30.50,,,,17.50,,3.67,62.51,,,81.65,34.53,,,,,,,,,,,,,,18.12,,,,,,207.29,,,,,,,,,,,,,,,,20.45,,,,,24.95,,,,,,11.18,,,,,,,,,,,,,,65.12,,,,0.09,,,,4.06,,12.00,5.10,,,0.88,,,,,,,189.42
1560870679000,,,,6.37,,,,,,,,,,3.84,,,31.40,13.30,4.37,,,,,,,,,,,,,24.00,,,,48.59,,6.95,72.57,,,,112.80,,,,,,,,,,18.79,,,,,,,,,,204.22,,0.47,,,,,,,,,,,,,,,0.88,,,,37.17,,,,,,10.35,,,,,,,,,,,,,,20.24,,,,0.40,,1.57,,8.21,,20.03,0.76,,,4.50,,,,,,,257.51
1560937524000,,,,11.23,10.00,0.81,,,,,,,,0.47,,,4.88,113.81,1.87,,,,,,,,,,,,,35.15,,,,46.16,,5.63,103.06,,,8.98,24.26,,,,,,,,,,73.17,,,,,,,,,,87.93,,4.53,,,,,,,,,,,,,3.85,10.65,0.10,,,,5.55,,,,,,,,,,,,,,,,,,,,25.00,,,,0.00,,,,3.72,,24.01,1.12,,,8.63,,,,,,,329.50
1561005597000,,,,,3.01,2.32,,,,,,,,2.55,,,0.72,34.44,3.56,,,,,,,,,,,,,2.31,,,,18.00,,1.35,38.73,,,18.31,12.52,,,,,,,,,,31.88,,,,,,,,,,82.73,,7.37,,,,,,,,,,,0.00,,,,,,,,5.59,,,,,,56.57,,,,,,,,,,,,,,44.90,,,,,,0.02,,,,18.03,1.88,,,,,,,,,,252.60
1561073016000,,,,7.44,4.73,0.76,,,,,,,,14.24,,,32.98,,7.94,,,,,,,,,,,,,0.22,,,,16.00,,26.68,47.72,,,,61.02,,,,,,,,,,40.15,,24.83,,,,,,,,247.61,,9.10,,,,,,,,,,,0.02,,,31.07,,,,,36.44,,,,,,149.29,,,,,,,,,,,,,,22.28,,,,,,,,0.11,,66.01,,,,,,,,,,,460.29
1561140851000,,,,10.92,31.62,2.94,,,,,,,,37.41,,,4.37,78.14,14.26,,,,34.16,,,,,,,,,26.89,,,,349.43,,26.73,221.96,,,,87.65,,,,,,,,,,62.47,,53.29,,35.26,,,,,,1003.13,,17.45,,,,,,,,,,,,,,90.13,14.30,,,,41.46,,,,,,146.40,,,,,,,,,,,,,,82.25,,,,0.00,,,,0.35,,61.82,3.93,,,2.75,,,140.00,,,,686.57
1561208281000,7.20,,,11.16,15.31,0.72,,,,,,,,56.73,,,42.02,28.36,16.31,,,,0.00,,,,,,,,,61.17,,,,27.05,,5.25,99.32,,,,74.98,,,,,,,,,,65.65,,89.77,,,,,,,,177.85,,,,,,,,,,,,,,,,51.81,,,,,10.12,,,,,,7.73,,,,,,,,,,,,,,72.76,,,,0.53,,1.94,,11.63,,8.00,3.43,,,,,,,,,,666.92
1561275287000,45.01,,,21.00,36.60,5.48,,,,,,,,4.59,,,47.89,255.62,22.78,,,,0.00,,,,,,,,,28.66,,,,389.23,,15.26,309.79,,,,393.26,,,,,0.08,,,,,327.38,1271.52,72.77,,,,,,,,652.53,,,,,,,,,,,,,,,,66.94,1.07,,,,60.96,,,,,,159.51,,,,,,,,,,,,,,146.88,,,,2.81,,2.12,,1.99,,,3.03,,,2.83,,,,,,,521.76
1561342449000,,,,87.45,25.31,7.80,,,,,,,,31.61,,,68.01,76.81,13.11,,,,15.79,,,,,,,,,14.61,,,,55.07,,6.00,75.14,,,21.16,22.61,,,,,,,,,,75.98,,57.19,,,,,,,,368.85,,6.47,,,,,,,,,,,,,,9.54,0.36,,,,35.92,,,,,,13.89,,,,,,,,,,,,,,110.60,,,,,,,,,,7.00,41.68,,,6.09,,,,,,,228.54
1561409629000,,,,6.53,15.79,1.65,,,,,,,,1.37,,,5.26,,6.40,,,,,,,,,,,,,1.57,,,,16.03,,13.02,27.23,,,,2.75,,,,,,,,,,1.13,,14.83,,,,,,,,73.22,,,,,,,,,,,,,0.12,,,28.93,0.20,,,,1.67,,,,,,95.80,,,,,,,,,,,,,,10.68,,,,0.00,,,,0.02,,,2.60,,,,,,,,,,148.67
1561476955000,,,,54.52,10.89,,,,,,,,,2.56,,,15.39,8.32,5.18,,,,15.96,,,,,,,,,0.78,,,,50.37,,99.98,44.86,,,,52.75,,,,,,,,,,14.60,,14.98,,,,,,,,320.59,,77.22,,,,,,,,,,,0.03,,,29.64,2.44,,,,0.39,,,,,,191.91,,,,,,,,,,,,,,48.06,,,,0.29,,0.30,,3.19,,,2.50,,,4.36,,,,,,,289.22
1561543836000,10.47,,,,27.09,2.76,,,,,,,,19.49,,,15.24,,46.01,,,,6.07,,,,19.00,,,,,47.74,,,,92.29,,40.12,184.71,,,,63.90,,,,,,,,,,22.45,,120.32,,,,,,,,414.31,,111.67,,,,,,,,,,,0.02,,,9.82,3.43,,,,3.91,,,,,,87.10,,,,,,,,,,,,,,131.42,,,,11.84,,,,1.45,,,5.22,,,3.42,,,,,,,388.48
1561611356000,,,,,171.93,12.10,,,,,,,,88.65,,,21.33,346.08,34.55,,,,66.38,,,,,,,,,59.51,,,,365.47,,18.02,298.16,,,,352.26,,,,,,,,,,155.15,,159.14,,,,,,,,1253.64,,96.04,,,,,,,,,,,0.52,,,35.85,1.28,,,,18.33,,,,,,,,,,,,,,,,,,,,311.90,,,,19.43,,6.17,,2.66,,136.95,28.06,,,7.38,,,,,,,992.42
1561679479000,,,,,207.38,17.89,,,,,,,,4.91,,,107.08,302.16,38.26,,,,7.10,,,,,,,,,22.61,,,,136.37,,31.00,,,,1.00,193.81,,,,,,,,,,138.91,,339.74,,35.30,,,,,,1125.36,,20.61,,,,,,,,,,,0.29,,,100.42,1.14,,,,141.60,,,,,7.21,339.82,,,235.19,,,,,,,,,,,233.95,,,,29.96,,0.09,,20.53,,177.02,5.17,,,36.77,,,10.00,,,,1016.54
1561747149000,5.00,,,,36.88,,,,,,,,,2.83,,,45.71,42.38,24.86,,,,,,,,,,,,,,,,,33.03,,38.81,,,,76.80,153.41,,,,,,,,,,70.29,,12.47,,,,,,,,321.93,,,,,,,,,,,,,0.48,,,10.66,1.15,,,,19.65,,,,,,61.80,,,84.50,,,,,,,,,,,124.93,,,,1.95,,,,0.10,,34.92,33.74,,,9.41,,,14.91,,,,481.03
1561814305000,,,,,51.73,9.50,,,,,,,,0.57,,,50.05,109.99,13.41,,,,,,,,,,,,,9.30,,,,91.97,,6.94,,,,17.01,34.26,,,,,,,,,,1.82,,77.00,,,,,,,,424.74,,33.68,,,,,,,,,,,0.27,,,24.03,4.46,,,,45.46,,,,,,,,,57.01,,,,,,,,,,,120.97,,,,,,,,0.00,,34.92,2.00,,,1.88,,,,,,,205.42
1561881035000,5.48,,,,25.25,2.55,,,,,,,,,,,47.79,130.70,14.54,,,,,,0.01,,,,,,,,,,,43.00,,4.06,,,,,57.27,,,,,,,,,,25.58,,114.05,,,,,,,,346.66,,19.58,,,,,,,,,,,0.01,,,9.78,69.84,,,,50.66,,,,,,,,,52.85,,,,,,,,,,,19.96,,,,,,2.90,,,,25.98,1.16,,,4.60,,,,,,,308.27
1561948615000,9.32,,,,6.11,2.74,,,,,,,,14.71,,,31.83,35.25,14.83,,,,,,,,,,,,,19.01,,,,38.52,,26.90,,,,,28.40,,,,,,,,,,44.79,,77.19,,,,,,,,369.25,,52.90,,,,,,,,,,,,,,,6.12,6.58,,,63.49,,,,,,15.38,,,197.83,,,,,,,,,,,54.20,,,,9.42,,4.50,,,,22.97,2.62,,,24.29,,,,,,,326.91
1562015969000,,,,,5.00,3.69,,,,,,,,4.32,,,50.61,22.94,13.65,,,,,,,,,,,,,14.37,,,,100.38,,16.38,,,,,57.55,,,,,,,,,,19.79,,15.41,,0.70,,,,,,240.10,,3.56,,,,,,,,,,,0.01,,,,27.71,,,,21.61,,,,,,41.28,,,89.84,,,,,,,,,,,54.70,,,,1.14,,,,21.66,,18.00,5.92,,,12.21,,,,,,,362.31
1562082973000,1.00,,,,1.00,14.62,,,,,,,,1.94,,,44.96,82.95,20.17,,,,,,,,,,,,,18.82,,,,68.90,,85.80,,,,,108.69,,,,,,,,,,13.64,,100.18,,,1.61,,,,,369.76,,83.02,,,,,,,,,,,3.09,,,,10.13,,,,22.21,,,,,,221.20,,,168.20,,,,,,,,,,,42.72,,,,0.01,,,,30.30,,3.00,3.25,,,49.71,,,40.00,,,,468.16
1562150796000,17.93,,,,1.00,23.96,,1.50,,,,,,0.88,,,3.50,14.58,22.67,,,,,,,,,,,,,,,,,63.96,,41.36,,,,,41.38,,,,,,,,,,98.81,,74.44,,,0.68,,,,,206.72,,1.68,,,,,,,,,,,0.06,,,,6.59,3.30,,,18.55,,,,,,255.77,,,86.11,,,,,,,,,,,10.02,,,,5.11,,,,0.02,,13.72,,,,59.07,,,18.00,,37.17,,665.00
1562218341000,16.46,,,,63.56,1.72,,130.33,,,,,,1.83,,,17.49,25.53,15.53,,,,,,,,,6.04,,,,18.25,,,,21.05,,45.24,,,,,,,,,,,,,,,11.23,,106.32,,,9.12,,,,,625.77,,15.48,,,,,,,,,,,0.00,,,,3.96,,,,10.76,,,,,,23.49,,,207.85,,,,,,,,,,,115.13,,,,,,,,0.34,,,6.60,,,4.70,,,50.00,,13.52,,326.58
1562285611000,4.00,,,,44.33,4.53,,71.18,,,,,,1.82,,,10.97,32.53,,,,,,,2.42,,62.00,,,,,4.33,,,,24.12,,10.00,,,,,,,,,,,,,,,19.88,,40.85,,,,,,,,305.87,,0.06,,,,,,,,,,,,,,,,1.67,,,11.36,,,,,,4.94,,,129.36,,,,,,,,,,,59.88,,,,0.68,,0.17,,2.05,,,1.54,,,11.38,,,157.08,,25.12,,346.73
1562352854000,,,,,37.24,,,137.12,,,,,,3.09,,,28.01,23.64,12.61,,,,,,,,120.00,13.06,,,,46.92,,,,1.51,,3.82,,,,,,,,,,,,,,,10.58,,22.78,,,3.23,,,,,175.52,,10.20,,,,,,,,,,,,,,,,,,,15.77,,,,,,177.05,,,103.35,,,,,,,,,,,38.77,,,,,,,,4.94,,,2.13,,,3.10,,,70.00,,37.54,,177.16
1562419899000,6.04,,,,28.27,4.55,,59.05,,,,,,1.61,,,,,6.49,,,,,,,,,,,,,0.04,,,,80.50,,22.81,,,,,,,,,,,,,,,4.37,,6.75,,,0.24,,,,,254.11,,,,,,,,,,,,,0.61,,,,2.11,,,,5.36,,,,,,168.78,,,72.62,,,,,,,,,,,7.45,,,,0.45,,,,0.05,,,2.34,,,2.75,,,,,30.73,,205.56
1562486913000,,,,,33.78,1.65,,2.25,,,,,,1.62,,,0.21,,6.75,,,,,,,0.14,,10.53,,,,2.50,,,,11.18,,20.06,,,,,,,,,,,,,,,107.17,,,,,1.01,,,,,166.90,,0.03,,,,,,,,,,,,,,,,3.36,,,2.33,,,,,,90.42,,,68.95,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,20.00,,2.97,,172.37
1562553800000,,,,,33.02,1.61,,39.75,,,,,,2.41,,,50.18,26.82,13.79,,,,,,,,113.69,15.42,,,,4.56,,,,43.00,,3.00,,,,,,,,,,,,,,,1.00,,22.42,,,0.04,,,,,21.22,,,,,,,,,,,,,,,,,,7.15,,,6.88,,,,,,146.35,,,183.10,,,,,,,,,,,18.72,,,,0.07,,11.76,,3.46,,,18.47,,,,,,,,15.88,,327.68
1562620679000,14.07,,,,34.92,4.14,,36.60,,,,,,1.75,,,10.47,,9.72,,,,15.57,,0.41,,,4.50,,,,4.59,,,,189.46,,50.27,,,,,,,,,,,,,,,25.79,,20.56,,22.55,3.43,,,,,599.89,,,,,40.53,,,,,,,,0.00,,,,,,,,2.09,,,,,,82.40,,,96.55,,,,,,,,,,,104.89,,,,0.07,,,,20.18,,,0.76,,,2.12,,,,,6.20,,168.87
1562687655000,,,,,24.44,0.67,,80.04,,,,,,6.01,,,11.20,5.83,3.95,,,,,,37.26,,,0.57,,,,5.17,,,,39.79,,42.00,,,,,,,,,,,,,,,16.13,,53.57,,,0.46,,,,,121.68,,,,,,,,,,,,,0.07,,34.62,,84.05,,,,45.16,,,,,,120.76,,,73.84,,,,,,,,,,,13.06,7.80,,,0.04,,24.60,,16.06,,,17.76,,,1.27,,,,,18.69,,300.38
1562755228000,,,,,29.30,1.98,,31.16,,,,,,3.23,,,10.69,12.63,13.29,,,,,,2.41,,,,,,,0.93,,,,137.34,,30.88,,,,,,,,,,,,,,,51.80,,66.74,,,,,,,,91.47,,,,,148.00,,,,,,,,2.27,,,,20.91,,,,35.68,,,,,,21.73,,,167.23,,,,,,,,,,,6.53,9.86,,,,,19.69,,24.22,,,,,,6.93,,,,,1.09,,358.19
1562821814000,17.02,204.07,,,141.56,9.79,,95.23,,,,,,8.18,,,18.42,104.16,5.85,,,,,,1.69,,,,,83.77,,8.59,,,,240.02,,54.29,,,,,,,,,,,,,,,175.99,,146.83,,88.00,0.27,,,,,732.35,,0.00,,,,,,,,,,,0.32,,,,0.49,,,,27.16,,,,,,348.29,,,182.71,,,,,,,,,,,241.98,104.36,,,19.71,,3.90,,14.65,,,12.68,,,8.82,,,,,53.22,,459.46
1562889775000,0.50,36.44,,,48.48,3.58,,4.75,,,,,,35.59,,,3.14,6.43,4.60,,,,,,0.01,,,,,,,1.19,,,,60.68,,35.97,,,,,,3.02,,,,,,,,,,,42.32,,,4.11,,,,,232.71,,,,,,,,,,,,,0.55,,,,,,,,31.35,,,,,,,,,95.64,,,,,,,,,,,29.13,78.64,,,19.00,,4.43,,8.77,,,7.27,,,1.45,,,,,17.46,,374.37
1562957966000,2.64,,,,6.82,1.47,,2.25,,,,,,2.18,,,2.49,13.71,9.35,,,,,,12.02,,,,,,,1.13,,,,13.51,,16.19,,,,,,,,,,,,,,,,,,,,13.73,,,,,197.67,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,21.62,,,149.42,,,,,,,,,,,30.07,,,,0.07,,,,7.29,,,,,,1.10,,,30.00,,40.60,,251.90
1563025451000,,,,,5.84,1.12,,6.07,,,,,,1.68,,,1.00,5.30,2.88,,,,,,11.52,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,4.14,,,,,94.78,,,,,,,,,,,,,0.31,,,,0.52,,,,,,,,,,38.49,,,29.89,,,,,,,,,,,7.90,7.06,,,,,,,10.39,,,3.92,,,6.11,,,,,9.83,,188.55
1563091362000,,,,,33.29,6.28,,182.63,,,,,,14.23,,,36.06,130.64,7.25,,,,,,0.66,,,,,,,7.33,,,,81.72,,4.37,,,,600.00,,,,,,,,,,,166.78,,0.49,,,,,,,,372.06,,,,,,,,,,,,,0.89,,,,,,,,8.96,,,,,,103.09,,,91.25,,,,,,,,,,,48.24,27.00,,,6.41,,0.95,,10.79,,,8.64,,,5.11,,,,,6.99,,189.49
1563158482000,,641.21,,,143.13,22.50,,223.30,,,,,,29.22,,,307.37,306.70,26.81,,,,44.95,,142.80,,,7.02,,,,57.72,,,,267.79,,85.33,,,,60.84,,,,,,,,,,,154.75,,,,,0.98,,,,,1579.29,,,,,,,,45.25,,,,,,,,13.72,26.03,,,,157.43,,,,,13.00,867.98,,,314.06,,,,,,,,,,,479.52,283.52,,,119.80,,6.04,,9.40,,,20.41,,,22.93,,,,,56.54,,970.87
1563226501000,,136.16,,,117.26,10.08,,32.89,,,,,,41.10,,,29.26,114.33,28.16,,,,21.28,,315.71,,,,,,,54.58,,,,48.06,,142.03,,,,,,29.59,,,,,,,,,,,,,,,,,,,609.81,,18.80,,,,,,,,,,,0.02,,,,1.17,,,,36.34,,,,,,683.27,,,196.31,,,,,,,,,,,215.91,38.34,,,0.00,,3.55,,30.73,,,16.74,,,4.34,,,,,61.35,,911.78
1563295219000,,,,,118.11,6.07,,15.55,,,,,,63.47,,,46.11,171.40,12.35,,,,4.31,,11.08,,,,,,,35.80,,,,86.42,,114.10,,,,,,7.43,,,,,,,,,,,,,,2.34,,,,,376.62,,,,,,,,41.36,,,,,23.38,,,,,,,,1.10,,,,,,478.80,,,97.04,,,,,,,,,,,75.63,127.98,,,32.74,,8.40,,9.03,,,,,,12.69,,,,,152.89,,471.62
1563362708000,14.72,199.91,,,944.52,13.43,,240.64,,,,,,150.62,,,182.68,263.69,37.22,,,,45.44,,26.66,,,,,,,345.81,,,,439.05,,184.85,,,,,,18.54,,,,,,,,72.70,379.48,,,,,1.61,,,,,1739.57,,9.93,,,,,135.90,,,,,,,,,80.07,2.88,,,,73.41,,,,,,267.74,,,278.62,,,,,,,,,,,551.72,596.03,,,29.85,,5.65,,2.72,,,,59.14,,25.61,,,,,424.18,38.48,1397.89
1563430869000,,,,,183.86,8.75,,344.70,,,,,,75.04,,,4.01,205.76,34.62,,,,50.13,,2.05,,,,,,,49.79,,,,304.51,,199.59,,,,600.00,,52.79,,,,,,,,,,,,,,,,,,,823.53,,13.10,,,,,,,,,,,,,,,2.55,,,,10.01,,,,,,74.86,,,334.73,,,,,,,,,,,149.19,234.98,,,0.30,,0.09,,20.51,,,31.37,,,6.08,,,,,235.15,,481.66
1563496525000,,,,,54.49,9.53,,103.98,10.03,,,,,5.98,,,16.36,85.64,24.82,,,,15.53,,3.11,,,,,,,0.93,,,,68.79,,51.47,,,,200.00,,15.01,,,,,,,,,,,,,,1.11,,,,,228.07,,26.21,,,,,,,,,,,2.10,,,,0.46,,,,51.53,,,,,,498.36,,,34.38,,,,,,,,,,,63.20,23.70,,,2.91,,20.79,,18.48,,,16.55,,,1.83,,,,,127.85,,212.73
1563564858000,,,,,58.23,1.80,,32.25,,,,,,1.20,,,6.95,41.99,7.42,,,,4.14,,412.14,,,,,,,0.96,,,,24.50,,76.38,,,,,,9.35,,,,,,,,,,,,,,,,,,,146.67,,3.39,,,,,,,,,,,1.00,,,,,4.43,,,16.62,,,,,,512.80,,,78.06,,,,,,,,,,,69.31,147.25,,,0.01,,9.70,,11.12,,,2.92,,,11.28,,,,,53.44,,189.08
1563631313000,,,,,18.64,3.85,,70.29,,,,,,2.91,,,14.66,,9.38,,,,,,5.40,,,,,,,89.42,,,,76.60,,122.82,,,,,,17.41,,,,,,,,,23.32,,,,,,,,,,314.87,,,,,,,,,,,,,0.99,16.92,,,,4.39,,,15.70,,,,,137.36,58.24,,,39.28,,,,,,,,,,,44.83,71.36,,,,,0.95,,20.32,,,0.92,,,,,,218.00,,96.95,,331.21
