timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1560734814000,3.38,5.21,,,,,,,,,,,,,,,,,0.02,8.03,,,,,1.45,,,,,,,,7.36,,,,42.88,,,,,,,,,,,,8.12,30.05,,,65.22,,,,24.49,,,402.69,,55.56,,,,,168.23,,,,,,,,76.49,,64.01,30.68,,,,,55.40,,,,0.35,,,,,3.78,,,,,8.71,,,,,,,,,114.32,192.94,,0.72,,,,,3.06,,,,,,,,81.08,,,244.62
1560802452000,0.88,4.06,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,0.09,8.07,,,,,,,,,,,,,,,,24.95,3.67,,,65.12,,,,4.81,,,207.29,,18.12,,,,,11.18,,,,,,,,,,17.50,20.45,,,12.00,,34.53,8.00,,,,,,,,19.18,,,,,2.20,,,,,,,,81.65,62.51,81.81,,0.82,,,,,5.10,,,,,,,,30.50,,,189.42
1560870679000,4.50,8.21,,,,,,,,,,,,,,,,,,31.40,,,,,,,,,,,,0.40,6.37,,,,0.47,,,,,,,,,,,,37.17,6.95,,,20.24,,1.57,,,,,204.22,,,,,,,10.35,,,,,,,,18.79,,48.59,,,,20.03,,112.80,,,,0.88,,,,,3.84,,,,,4.37,,,,,,,,,72.57,13.30,,,,,,,0.76,,,,,,,,24.00,,,257.51
1560937524000,8.63,3.72,,,,3.85,,,,,,,,,,,,,,4.88,,,,,,,,,,,,0.00,11.23,,,,4.53,,,,,,,,,,,,5.55,5.63,,,25.00,,,,10.00,,,87.93,,,,,,,,,,,,,,,73.17,,46.16,10.65,,,24.01,,24.26,,,,0.10,,,,,0.47,,,,,1.87,,,,,,,,8.98,103.06,113.81,,0.81,,,,,1.12,,,,,,,,35.15,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,0.00,0.72,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,5.59,1.35,,,44.90,,0.02,,3.01,,,82.73,,,,,,,56.57,,,,,,,,31.88,,18.00,,,,18.03,,12.52,,,,,,,,,2.55,,,,,3.56,,,,,,,,18.31,38.73,34.44,,2.32,,,,,1.88,,,,,,,,2.31,,,252.60
1561073016000,,0.11,,,,,,,,,,,,,,,,,0.02,32.98,,,,,,,,,,,,,7.44,,,,9.10,,,,,,,,,,,,36.44,26.68,,,22.28,,,,4.73,,,247.61,,,,,,,149.29,,,,,,,,40.15,,16.00,31.07,,,66.01,,61.02,,24.83,,,,,,,14.24,,,,,7.94,,,,,,,,,47.72,,,0.76,,,,,,,,,,,,,0.22,,,460.29
1561140851000,2.75,0.35,,,34.16,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,0.00,10.92,,,,17.45,,,,,,,,,,,,41.46,26.73,,,82.25,,,,31.62,,,1003.13,,35.26,,,,,146.40,,,,,,,,62.47,,349.43,90.13,,,61.82,,87.65,,53.29,,14.30,,,,,37.41,,,,,14.26,,,,,,,,,221.96,78.14,,2.94,,,,140.00,3.93,,,,,,,,26.89,,,686.57
1561208281000,,11.63,,,0.00,,,,,,,,,,,,,,,42.02,,,,,,,,,,,,0.53,11.16,,,,,,,,,,,,,,,,10.12,5.25,,,72.76,,1.94,,15.31,,,177.85,,,,,,,7.73,,,,,,,,65.65,,27.05,51.81,,,8.00,,74.98,7.20,89.77,,,,,,,56.73,,,,,16.31,,,,,,,,,99.32,28.36,,0.72,,,,,3.43,,,,,,,,61.17,,,666.92
1561275287000,2.83,1.99,,,0.00,,,,,,,,,,,,,,,47.89,,,,,,,,,,,,2.81,21.00,,,,,,,,,,,,,,,,60.96,15.26,,,146.88,,2.12,,36.60,,,652.53,,,,,,,159.51,,,,,,,,327.38,,389.23,66.94,,,,,393.26,45.01,72.77,,1.07,,,,0.08,4.59,,,,,22.78,,,,,,,,,309.79,255.62,1271.52,5.48,,,,,3.03,,,,,,,,28.66,,,521.76
1561342449000,6.09,,,,15.79,,,,,,,,,,,,,,,68.01,,,,,,,,,,,,,87.45,,,,6.47,,,,,,,,,,,,35.92,6.00,,,110.60,,,,25.31,,,368.85,,,,,,,13.89,,,,,,,,75.98,,55.07,9.54,,,7.00,,22.61,,57.19,,0.36,,,,,31.61,,,,,13.11,,,,,,,,21.16,75.14,76.81,,7.80,,,,,41.68,,,,,,,,14.61,,,228.54
1561409629000,,0.02,,,,,,,,,,,,,,,,,0.12,5.26,,,,,,,,,,,,0.00,6.53,,,,,,,,,,,,,,,,1.67,13.02,,,10.68,,,,15.79,,,73.22,,,,,,,95.80,,,,,,,,1.13,,16.03,28.93,,,,,2.75,,14.83,,0.20,,,,,1.37,,,,,6.40,,,,,,,,,27.23,,,1.65,,,,,2.60,,,,,,,,1.57,,,148.67
1561476955000,4.36,3.19,,,15.96,,,,,,,,,,,,,,0.03,15.39,,,,,,,,,,,,0.29,54.52,,,,77.22,,,,,,,,,,,,0.39,99.98,,,48.06,,0.30,,10.89,,,320.59,,,,,,,191.91,,,,,,,,14.60,,50.37,29.64,,,,,52.75,,14.98,,2.44,,,,,2.56,,,,,5.18,,,,,,,,,44.86,8.32,,,,,,,2.50,,,,,,,,0.78,,,289.22
1561543836000,3.42,1.45,,,6.07,,,,,,,,,,,,,,0.02,15.24,,,,,,,,,,,,11.84,,,,,111.67,,,,,,,,,,,,3.91,40.12,,,131.42,,,,27.09,,,414.31,,,,,,,87.10,,,,,,,,22.45,,92.29,9.82,,,,,63.90,10.47,120.32,,3.43,,,,,19.49,,,,,46.01,,,,,,,,,184.71,,,2.76,,,,,5.22,,19.00,,,,,,47.74,,,388.48
1561611356000,7.38,2.66,,,66.38,,,,,,,,,,,,,,0.52,21.33,,,,,,,,,,,,19.43,,,,,96.04,,,,,,,,,,,,18.33,18.02,,,311.90,,6.17,,171.93,,,1253.64,,,,,,,,,,,,,,,155.15,,365.47,35.85,,,136.95,,352.26,,159.14,,1.28,,,,,88.65,,,,,34.55,,,,,,,,,298.16,346.08,,12.10,,,,,28.06,,,,,,,,59.51,,,992.42
1561679479000,36.77,20.53,,,7.10,,,,,,,,,,,,,,0.29,107.08,,,,,,,,,,,,29.96,,,,,20.61,,,,,,,,,,,,141.60,31.00,,,233.95,,0.09,,207.38,,,1125.36,,35.30,,,,,339.82,,,,,,,,138.91,,136.37,100.42,,,177.02,,193.81,,339.74,,1.14,,,,,4.91,,,,,38.26,7.21,,,,,,,1.00,,302.16,,17.89,235.19,,,10.00,5.17,,,,,,,,22.61,,,1016.54
1561747149000,9.41,0.10,,,,,,,,,,,,,,,,,0.48,45.71,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,19.65,38.81,,,124.93,,,,36.88,,,321.93,,,,,,,61.80,,,,,,,,70.29,,33.03,10.66,,,34.92,,153.41,5.00,12.47,,1.15,,,,,2.83,,,,,24.86,,,,,,,,76.80,,42.38,,,84.50,,,14.91,33.74,,,,,,,,,,,481.03
1561814305000,1.88,0.00,,,,,,,,,,,,,,,,,0.27,50.05,,,,,,,,,,,,,,,,,33.68,,,,,,,,,,,,45.46,6.94,,,120.97,,,,51.73,,,424.74,,,,,,,,,,,,,,,1.82,,91.97,24.03,,,34.92,,34.26,,77.00,,4.46,,,,,0.57,,,,,13.41,,,,,,,,17.01,,109.99,,9.50,57.01,,,,2.00,,,,,,,,9.30,,,205.42
1561881035000,4.60,,,,,,,,,,,,,,,,,,0.01,47.79,,,,,,,,,,,,,,,,,19.58,0.01,,,,,,,,,,,50.66,4.06,,,19.96,,2.90,,25.25,,,346.66,,,,,,,,,,,,,,,25.58,,43.00,9.78,,,25.98,,57.27,5.48,114.05,,69.84,,,,,,,,,,14.54,,,,,,,,,,130.70,,2.55,52.85,,,,1.16,,,,,,,,,,,308.27
1561948615000,24.29,,,,,,,,,,,,,,,,,,,31.83,,,,,6.58,,,,,,,9.42,,,,,52.90,,,,,,,,,,,,63.49,26.90,,,54.20,,4.50,,6.11,,,369.25,,,,,,,15.38,,,,,,,,44.79,,38.52,,,,22.97,,28.40,9.32,77.19,,6.12,,,,,14.71,,,,,14.83,,,,,,,,,,35.25,,2.74,197.83,,,,2.62,,,,,,,,19.01,,,326.91
1562015969000,12.21,21.66,,,,,,,,,,,,,,,,,0.01,50.61,,,,,,,,,,,,1.14,,,,,3.56,,,,,,,,,,,,21.61,16.38,,,54.70,,,,5.00,,,240.10,,0.70,,,,,41.28,,,,,,,,19.79,,100.38,,,,18.00,,57.55,,15.41,,27.71,,,,,4.32,,,,,13.65,,,,,,,,,,22.94,,3.69,89.84,,,,5.92,,,,,,,,14.37,,,362.31
1562082973000,49.71,30.30,,,,,,,,,,,,,,,,,3.09,44.96,,,,,,,,,,,,0.01,,,,,83.02,,,,,,,,,,,1.61,22.21,85.80,,,42.72,,,,1.00,,,369.76,,,,,,,221.20,,,,,,,,13.64,,68.90,,,,3.00,,108.69,1.00,100.18,,10.13,,,,,1.94,,,,,20.17,,,,,,,,,,82.95,,14.62,168.20,,,40.00,3.25,,,,,,,,18.82,,,468.16
1562150796000,59.07,0.02,,,,,,,,,,,,,,,,,0.06,3.50,,,1.50,,3.30,,,,,,,5.11,,,,,1.68,,,,,,,,,,,0.68,18.55,41.36,,,10.02,,,,1.00,,,206.72,,,,,,,255.77,,,,,,,,98.81,,63.96,,,,13.72,,41.38,17.93,74.44,,6.59,,,,,0.88,,,,37.17,22.67,,,,,,,,,,14.58,,23.96,86.11,,,18.00,,,,,,,,,,,,665.00
1562218341000,4.70,0.34,,,,,,,,,,,,,,,,,0.00,17.49,,,130.33,,,,,,,,,,,,,,15.48,,,,,,,,,,,9.12,10.76,45.24,,,115.13,,,,63.56,,,625.77,,,,,,,23.49,,,,,,,6.04,11.23,,21.05,,,,,,,16.46,106.32,,3.96,,,,,1.83,,,,13.52,15.53,,,,,,,,,,25.53,,1.72,207.85,,,50.00,6.60,,,,,,,,18.25,,,326.58
1562285611000,11.38,2.05,,,,,,,,,,,,,,,,,,10.97,,,71.18,,1.67,,,,,,,0.68,,,,,0.06,2.42,,,,,,,,,,,11.36,10.00,,,59.88,,0.17,,44.33,,,305.87,,,,,,,4.94,,,,,,,,19.88,,24.12,,,,,,,4.00,40.85,,,,,,,1.82,,,,25.12,,,,,,,,,,,32.53,,4.53,129.36,,,157.08,1.54,,62.00,,,,,,4.33,,,346.73
1562352854000,3.10,4.94,,,,,,,,,,,,,,,,,,28.01,,,137.12,,,,,,,,,,,,,,10.20,,,,,,,,,,,3.23,15.77,3.82,,,38.77,,,,37.24,,,175.52,,,,,,,177.05,,,,,,,13.06,10.58,,1.51,,,,,,,,22.78,,,,,,,3.09,,,,37.54,12.61,,,,,,,,,,23.64,,,103.35,,,70.00,2.13,,120.00,,,,,,46.92,,,177.16
1562419899000,2.75,0.05,,,,,,,,,,,,,,,,,0.61,,,,59.05,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.24,5.36,22.81,,,7.45,,,,28.27,,,254.11,,,,,,,168.78,,,,,,,,4.37,,80.50,,,,,,,6.04,6.75,,2.11,,,,,1.61,,,,30.73,6.49,,,,,,,,,,,,4.55,72.62,,,,2.34,,,,,,,,0.04,,,205.56
1562486913000,,7.31,,,,,,,,,,,,,,,,,,0.21,,,2.25,,3.36,,,,,,,,,,,,0.03,,,0.14,,,,,,,,1.01,2.33,20.06,,,,,,,33.78,,,166.90,,,,,,,90.42,,,,,,,10.53,107.17,,11.18,,,,,,,,,,,,,,,1.62,,,,2.97,6.75,,,,,,,,,,,,1.65,68.95,,,20.00,,,,,,,,,2.50,,,172.37
1562553800000,,3.46,,,,,,,,,,,,,,,,,,50.18,,,39.75,,7.15,,,,,,,0.07,,,,,,,,,,,,,,,,0.04,6.88,3.00,,,18.72,,11.76,,33.02,,,21.22,,,,,,,146.35,,,,,,,15.42,1.00,,43.00,,,,,,,,22.42,,,,,,,2.41,,,,15.88,13.79,,,,,,,,,,26.82,,1.61,183.10,,,,18.47,,113.69,,,,,,4.56,,,327.68
1562620679000,2.12,20.18,,,15.57,,,,,,,,,,,,,,0.00,10.47,,,36.60,,,,,,,,,0.07,,,,,,0.41,,,,40.53,,,,,,3.43,2.09,50.27,,,104.89,,,,34.92,,,599.89,,22.55,,,,,82.40,,,,,,,4.50,25.79,,189.46,,,,,,,14.07,20.56,,,,,,,1.75,,,,6.20,9.72,,,,,,,,,,,,4.14,96.55,,,,0.76,,,,,,,,4.59,,,168.87
1562687655000,1.27,16.06,,,,34.62,,,,,,,,,,,,,0.07,11.20,,,80.04,,,,,,,,,0.04,,,,,,37.26,,,,,,,,,,0.46,45.16,42.00,,,13.06,,24.60,,24.44,,,121.68,,,,,,,120.76,,,,,,,0.57,16.13,,39.79,,,,,,,,53.57,,84.05,,,,,6.01,,,,18.69,3.95,,,,,,,,,,5.83,,0.67,73.84,,,,17.76,,,,7.80,,,,5.17,,,300.38
1562755228000,6.93,24.22,,,,,,,,,,,,,,,,,2.27,10.69,,,31.16,,,,,,,,,,,,,,,2.41,,,,148.00,,,,,,,35.68,30.88,,,6.53,,19.69,,29.30,,,91.47,,,,,,,21.73,,,,,,,,51.80,,137.34,,,,,,,,66.74,,20.91,,,,,3.23,,,,1.09,13.29,,,,,,,,,,12.63,,1.98,167.23,,,,,,,,9.86,,,,0.93,,,358.19
1562821814000,8.82,14.65,,,,,,,,,,,,,,,,,0.32,18.42,,,95.23,,,,,,,,,19.71,,,83.77,,0.00,1.69,,,,,,,,,,0.27,27.16,54.29,,,241.98,,3.90,,141.56,,,732.35,,88.00,,,,,348.29,,,,,,,,175.99,,240.02,,,,,,,17.02,146.83,,0.49,,204.07,,,8.18,,,,53.22,5.85,,,,,,,,,,104.16,,9.79,182.71,,,,12.68,,,,104.36,,,,8.59,,,459.46
1562889775000,1.45,8.77,,,,,,,,,,,,,,,,,0.55,3.14,,,4.75,,,,,,,,,19.00,,,,3.02,,0.01,,,,,,,,,,4.11,31.35,35.97,,,29.13,,4.43,,48.48,,,232.71,,,,,,,,,,,,,,,,,60.68,,,,,,,0.50,42.32,,,,36.44,,,35.59,,,,17.46,4.60,,,,,,,,,,6.43,,3.58,95.64,,,,7.27,,,,78.64,,,,1.19,,,374.37
1562957966000,1.10,7.29,,,,,,,,,,,,,,,,,,2.49,,,2.25,,,,,,,,,0.07,,,,,,12.02,,,,,,,,,,13.73,7.55,16.19,,,30.07,,,,6.82,,,197.67,,,,,,,21.62,,,,,,,,,,13.51,,,,,,,2.64,,,,,,,,2.18,,,,40.60,9.35,,,,,,,,,,13.71,,1.47,149.42,,,30.00,,,,,,,,,1.13,,,251.90
1563025451000,6.11,10.39,,,,,,,,,,,,,,,,,0.31,1.00,,,6.07,,,,,,,,,,,,,,,11.52,,,,,,,,,,4.14,,4.65,,,7.90,,,,5.84,,,94.78,,,,,,,38.49,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.68,,,,9.83,2.88,,,,,,,,,,5.30,,1.12,29.89,,,,3.92,,,,7.06,,,,,,,188.55
1563091362000,5.11,10.79,,,,,,,,,,,,,,,,,0.89,36.06,,,182.63,,,,,,,,,6.41,,,,,,0.66,,,,,,,,,,,8.96,4.37,,,48.24,,0.95,,33.29,,,372.06,,,,,,,103.09,,,,,,,,166.78,,81.72,,,,,,,,0.49,,,,,,,14.23,,,,6.99,7.25,,,,,,,,600.00,,130.64,,6.28,91.25,,,,8.64,,,,27.00,,,,7.33,,,189.49
1563158482000,22.93,9.40,,,44.95,,,,,,,,,,,,,,,307.37,,,223.30,,,,,,,,,119.80,,,,,,142.80,,,,,,,,,,0.98,157.43,85.33,,,479.52,,6.04,,143.13,,,1579.29,,,,,,45.25,867.98,,,,,,,7.02,154.75,,267.79,13.72,,,,,,,,,26.03,,641.21,,,29.22,,,,56.54,26.81,13.00,,,,,,,60.84,,306.70,,22.50,314.06,,,,20.41,,,,283.52,,,,57.72,,,970.87
1563226501000,4.34,30.73,,,21.28,,,,,,,,,,,,,,0.02,29.26,,,32.89,,,,,,,,,0.00,,,,29.59,18.80,315.71,,,,,,,,,,,36.34,142.03,,,215.91,,3.55,,117.26,,,609.81,,,,,,,683.27,,,,,,,,,,48.06,,,,,,,,,,1.17,,136.16,,,41.10,,,,61.35,28.16,,,,,,,,,,114.33,,10.08,196.31,,,,16.74,,,,38.34,,,,54.58,,,911.78
1563295219000,12.69,9.03,,,4.31,,,,,,,,,,,,,,23.38,46.11,,,15.55,,,,,,,,,32.74,,,,7.43,,11.08,,,,,,,,,,2.34,1.10,114.10,,,75.63,,8.40,,118.11,,,376.62,,,,,,41.36,478.80,,,,,,,,,,86.42,,,,,,,,,,,,,,,63.47,,,,152.89,12.35,,,,,,,,,,171.40,,6.07,97.04,,,,,,,,127.98,,,,35.80,,,471.62
1563362708000,25.61,2.72,,,45.44,,,,,,,,,,,,72.70,,,182.68,,,240.64,,,,,,,,,29.85,,,,18.54,9.93,26.66,,,,,,,,,,1.61,73.41,184.85,,,551.72,,5.65,38.48,944.52,,,1739.57,,,,,135.90,,267.74,,,,,,59.14,,379.48,,439.05,80.07,,,,,,14.72,,,2.88,,199.91,,,150.62,,,,424.18,37.22,,,,,,,,,,263.69,,13.43,278.62,,,,,,,,596.03,,,,345.81,,,1397.89
1563430869000,6.08,20.51,,,50.13,,,,,,,,,,,,,,,4.01,,,344.70,,,,,,,,,0.30,,,,52.79,13.10,2.05,,,,,,,,,,,10.01,199.59,,,149.19,,0.09,,183.86,,,823.53,,,,,,,74.86,,,,,,,,,,304.51,,,,,,,,,,2.55,,,,,75.04,,,,235.15,34.62,,,,,,,,600.00,,205.76,,8.75,334.73,,,,31.37,,,,234.98,,,,49.79,,,481.66
1563496525000,1.83,18.48,,,15.53,,,,,,,,,,,,,,2.10,16.36,,,103.98,,,,,,,,,2.91,,,,15.01,26.21,3.11,,,,,,,,,,1.11,51.53,51.47,,,63.20,,20.79,,54.49,,,228.07,,,,,,,498.36,,,,,,,,,,68.79,,,,,,,,,,0.46,,,,,5.98,,,,127.85,24.82,,,,,,,10.03,200.00,,85.64,,9.53,34.38,,,,16.55,,,,23.70,,,,0.93,,,212.73
1563564858000,11.28,11.12,,,4.14,,,,,,,,,,,,,,1.00,6.95,,,32.25,,4.43,,,,,,,0.01,,,,9.35,3.39,412.14,,,,,,,,,,,16.62,76.38,,,69.31,,9.70,,58.23,,,146.67,,,,,,,512.80,,,,,,,,,,24.50,,,,,,,,,,,,,,,1.20,,,,53.44,7.42,,,,,,,,,,41.99,,1.80,78.06,,,,2.92,,,,147.25,,,,0.96,,,189.08
1563631313000,,20.32,,,,,16.92,,,,,,,,,,,,0.99,14.66,,,70.29,,4.39,,,,,,,,,,,17.41,,5.40,,,,,,,,,,,15.70,122.82,,,44.83,,0.95,,18.64,,,314.87,,,,,,,58.24,,,,,,,,23.32,,76.60,,,,,,,,,,,,,,,2.91,,,,96.95,9.38,137.36,,,,,,,,,,,3.85,39.28,,,218.00,0.92,,,,71.36,,,,89.42,,,331.21
1563698150000,4.03,0.22,,,13.60,,,,,,,,,,,,,,,0.67,,,40.68,,,,,,,,,,,,,13.64,,0.00,,,,,,,,,,,5.50,128.09,,,82.68,,0.81,11.00,80.46,,,394.15,,,,,,,36.57,,,,,,,,100.48,,175.99,28.86,,,,,,,,,0.27,,,,,26.19,,,,79.68,14.25,85.62,,,,,,,,,,,5.38,150.04,,,318.00,,,,,45.99,,,,0.11,,,296.77
1563765551000,1.83,3.00,,,,,,,,,,,,,,,,,,19.59,,,1.50,,0.45,,,,,,,,,,,9.41,,0.10,,,,,,,,,,,1.95,100.75,,,15.05,,0.04,,1.10,,,55.65,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,151.93,6.53,,,,,,,,,,24.08,,4.29,16.90,,,,,,,,12.80,,,,1.05,,,113.70
