timestamp,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1559721446000,10.24,,,,,,,,,,,,,,,,63.07,12.01,,,,,,,141.53,,,,0.29,,109.98,,,2.82,,4.89,,,2.75,,,96.82,20.60,0.00,,28.59,,,,,,16.03,,,101.06,,,,,,,,,,,,,,,,,,,,49.27,,,,158.09,2.00,27.59,,114.37,,12.98,,27.17,,,,,,,,,,,,,2.30,,114.38,,,,103.38,0.67,,,,21.89,,136.62,,,,,30.37,,,,,567.52,,4.24,,543.81
1559788436000,,,,,,,,,,,,,,,,,46.49,26.12,,,,,,,,,,,1.21,,84.99,,,1.22,,36.96,,,19.82,,,51.32,34.31,0.10,,17.42,,,,,,23.99,,,15.98,,,,,,,,,,,,,,,,,,,,22.55,,,,61.19,,9.17,,37.57,,15.72,,12.00,88.90,,,,,,,,,,,,,,74.51,,,,28.49,0.02,,,,22.12,,53.72,,,,,46.85,,,,,340.69,,,,125.11
1559855826000,,,,,,,,,,,,,,,,,37.02,10.44,,,,,,,,,,,2.88,,69.00,,,,,1.98,,,20.67,,,11.44,2.88,,,7.22,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,26.61,0.01,5.60,,65.34,,1.64,,,78.00,,,,,,,,,,,,1.10,,63.33,,,,6.70,,,,,7.99,,50.32,,,,,52.49,,,,,138.86,,,,200.37
1559923832000,6.41,,,,,,,,,,,,,,,,47.99,9.00,,,,,,,136.09,,,,,,4.50,,,,,0.72,,,29.89,,,60.37,4.02,,,29.24,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,20.05,,,,165.82,,14.35,,84.71,,8.18,,3.60,129.97,5.54,,,,,,,,,,,0.72,,59.71,,,,51.69,,,,,10.26,,2.23,,,,,33.86,,,,,81.45,,,,248.18
1559991921000,,,,,,,,,,,,,,,,,53.01,19.96,,,,,,,,,,,1.32,,121.10,,,3.93,,,,,78.88,,,58.29,7.60,,,34.55,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,130.29,,1.00,,5.32,,1.59,,25.40,,5.20,,,,,,,,,,,2.47,,84.07,,,,54.20,,,,,15.14,,53.86,,,,,38.24,,,,,95.83,,,,543.34
1560059515000,,,,,,,,,,,,,,,,,22.99,3.88,,,,,,,,,,,,,,,,,,1.14,,,33.56,,,15.14,0.31,,,6.47,,,,,,10.02,,,2.05,,,,,,,,,,,,,,,,,,,,15.47,,,,8.02,,4.14,,24.66,,,,16.00,,,,,,,,,,,,,0.81,,10.74,,,,23.55,,,,,12.51,,0.00,,,,,28.33,,,,,30.40,,,,70.86
1560127542000,,,,,,,,,,,,,,,,,57.04,,,,,,,,,,,,0.65,,19.43,,,2.90,,6.32,,,39.43,,,41.99,13.02,,,50.76,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,44.80,0.35,2.00,,52.41,,17.03,,1.15,,,,,,,,,,,,,1.33,,34.74,,,,39.89,,,,,15.69,,61.84,,,,,158.60,,,,,197.92,,53.25,,196.94
1560194172000,,,,,,,,,,,,,,,,,55.05,17.89,,,,,,,,,,,,,55.04,,,3.52,,1.15,,,33.18,,,48.19,35.46,,,25.89,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,14.92,,,0.19,13.75,1.00,19.62,,44.42,,15.39,,,,,,,,,,,,,,,1.01,,82.66,,,,20.28,1.05,,,,50.66,,4.10,,,,,89.11,,,,,169.82,,,,334.15
1560262359000,,,,,,,,,,,,,,,,,52.02,26.24,,,,,,,,,,,0.39,,8.41,,,1.43,,1.87,,,0.92,,,12.55,,,,14.15,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,6.46,,,,8.85,0.05,,,36.30,,0.82,,19.03,,,,,,,,,,,,,1.48,,34.17,,,,4.81,,,,,10.28,,17.05,,,,,26.82,,,,,53.13,,,,208.57
1560329676000,,,,,,,,,,,,,,,,,46.05,,,,,,,,,,,,0.74,,10.03,,,1.03,,6.40,,,32.16,,,17.41,15.67,0.25,,21.14,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,1.28,,,43.22,,1.40,,,,,,8.52,,,,,,,,,,,,,4.43,,2.70,,,,44.78,,,,,3.06,,31.82,,,,,101.46,,,,,59.42,,,,169.86
1560397568000,,,,,,,,,,,,,,,,,31.05,65.59,,,,,,,,,,,0.41,,129.31,,,4.32,,1.93,,,163.90,,,115.85,22.22,0.10,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,10.00,,,104.86,0.00,8.20,,37.52,,5.84,,7.30,,,,,,,,,,,,,,,34.08,,,,7.70,,,,,26.29,,40.42,,,,,134.93,,,,,216.92,,73.51,,497.04
1560464402000,,,,,,,,,,,,,,,,,18.02,11.87,,,,,,,,,,,2.88,,101.54,,,3.17,,1.22,,,0.09,,,42.55,5.09,0.04,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,0.02,,,10.78,,6.06,,1.05,,,,,,,,,,,,,,,63.30,,,,8.30,0.04,,,,2.04,,29.57,,,,,96.59,,,,,142.19,2.77,,,282.01
1560531936000,,,,,,,,,,,,,,,,,46.22,35.82,,,,,,,,,,,0.24,,58.37,,,,,3.15,,,24.10,,,58.28,2.33,0.08,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,3.87,,,,87.38,1.02,1.00,,,,5.69,,11.77,,,,,,,,,,,,,4.37,,168.28,,,,33.71,,,,,,,71.29,,,,,226.16,,,,,382.98,,21.80,,418.44
1560599838000,,,,,,,,,,,,,,,,,18.00,20.78,,,,,,,,,,,0.95,,9.50,,,1.49,,0.66,,,99.60,,,61.34,4.37,,,26.27,,,,,,,,,48.75,,,,,,,,,,,,,,,,,,,0.27,18.16,,,,15.06,,3.91,,,,3.58,,5.00,,,,,,,,,,,,,,,15.61,,,,21.66,,,,,7.50,,52.90,,,,,54.42,,,,,46.98,,,,240.88
1560668105000,,,,,,,,,,,,,,,,,,107.05,,,,,,,,,,,5.87,,603.90,17.66,,2.66,,2.19,,,3.75,,3.20,368.78,3.67,,,17.40,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,0.39,65.74,7.49,,,683.02,,3.00,,304.86,,17.57,,6.03,36.83,,,,,,,,,,,,,,341.08,,,,26.54,,,,,8.96,,20.61,,,,,130.63,,,,22.43,2384.61,,,,568.96
1560734814000,,,,,,,,,,,,,,,,,,65.22,,,,,,,,,,,0.35,,64.01,,,1.45,,3.78,,,81.08,,3.38,114.32,5.21,0.02,,30.68,,,,,,,,,42.88,,,,,,,,,,,,,,,,,,,0.72,7.36,0.01,,,55.40,,24.49,,192.94,,8.71,,30.05,,,,,,,,,,,,,3.06,,76.49,,,,8.12,,,,,,,8.03,,,,,168.23,,,,,402.69,,55.56,,244.61
1560802452000,,,,,,,,,,,,,,,,,12.00,65.12,,,,,,,,,,,,,17.50,,,,,19.18,,,30.50,,0.88,62.51,4.06,,,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,8.07,,,,34.53,0.09,4.81,,81.81,,2.20,,3.67,,,,,,,,,,,,,5.10,,,,,,24.95,,,,,8.00,,23.06,,,,,11.18,,,,81.65,207.29,,18.12,,189.42
1560870679000,,,,,,,,,,,,,,,,,20.03,20.24,,,,,,,,,,,0.88,,48.59,,,,,3.84,,,24.00,,4.50,72.57,8.21,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,6.37,,,,112.80,0.40,,,13.30,,4.37,,6.95,,,,,,,,,,,,,0.76,,18.79,,,,37.17,1.57,,,,,,31.40,,,,,10.35,,,,,204.22,,,,257.51
1560937524000,3.85,,,,,,,,,,,,,,,,24.01,25.00,,,,,,,,,,,0.10,,46.16,,,,,0.47,,,35.15,,8.63,103.06,3.72,,,10.65,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,0.81,11.23,,,,24.26,0.00,10.00,,113.81,,1.87,,5.63,,,,,,,,,,,,,1.12,,73.17,,,,5.55,,,,,,,4.88,,,,,,,,,8.98,87.93,,,,329.50
1561005597000,,,,,,,,,,,,,,,,,18.03,44.90,,,,,,,,,,,,,18.00,,,,,2.55,,,2.31,,,38.73,,0.00,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,2.32,,,,,12.52,,3.01,,34.44,,3.56,,1.35,,,,,,,,,,,,,1.88,,31.88,,,,5.59,0.02,,,,,,0.72,,,,,56.57,,,,18.31,82.73,,,,252.60
1561073016000,,,,,,,,,,,,,,,,,66.01,22.28,,,,,,,,,,,,,16.00,,,,,14.24,24.83,,0.22,,,47.72,0.11,0.02,,31.07,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,0.76,7.44,6.28,,,61.02,,4.73,,,,7.94,,26.68,,,,,,,,,,,,,,,40.15,,,,36.44,,,,,,,32.98,,,,,149.29,,,,,247.61,,,,454.00
1561140851000,,,,,,,,,,,,,,,,,61.82,82.25,,,,,,,,,,,14.30,,349.43,34.16,,,,37.41,53.29,,26.89,,2.75,221.96,0.35,,,90.13,,,,,,,,,17.45,140.00,,,,,,,,,,,,,,,,,,2.94,10.92,,,,87.65,0.00,31.62,,78.14,,14.26,,26.73,,,,,,,,,,,,,3.93,,62.47,,,,41.46,,,,,,,4.37,,,,,146.40,,,,,1003.13,,35.26,,686.57
1561208281000,,,,,,,,,,,,,,,,,8.00,72.76,,,,,,,,,,,,,27.05,0.00,,,,56.73,89.77,,61.17,,,99.32,11.63,,,51.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,11.16,51.18,,,74.98,0.53,15.31,,28.36,,16.31,,5.25,,,,,,,,,,,,,3.43,,65.65,,,,10.12,1.94,,,,7.20,,42.02,,,,,7.73,,,,,177.85,,,,615.73
1561275287000,,,,,,,,,,,,,,,1271.52,,,146.88,,,,,,,,,,,1.07,,389.23,0.00,,,,4.59,72.77,,28.66,,2.83,309.79,1.99,,,66.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,21.00,10.48,,,393.26,2.81,36.60,,255.62,,22.78,,15.26,,0.08,,,,,,,,,,,3.03,,327.38,,,,60.96,2.12,,,,45.01,,47.89,,,,,159.51,,,,,652.53,,,,511.29
1561342449000,,,,,,,,,,,,,,,,,7.00,110.60,,,,,,,,,,,0.36,,55.07,15.79,,,,31.61,57.19,,14.61,,6.09,75.14,,,,9.54,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,7.80,87.45,,,,22.61,,25.31,,76.81,,13.11,,6.00,,,,,,,,,,,,,41.68,,75.98,,,,35.92,,,,,,,68.01,,,,,13.89,,,,21.16,368.85,,,,228.54
1561409629000,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,0.20,,16.03,,,,,1.37,14.83,,1.57,,,27.23,0.02,0.12,,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,6.53,,,,2.75,0.00,15.79,,,,6.40,,13.02,,,,,,,,,,,,,2.60,,1.13,,,,1.67,,,,,,,5.26,,,,,95.80,,,,,73.22,,,,148.67
1561476955000,,,,,,,,,,,,,,,,,,48.06,,,,,,,,,,,2.44,,50.37,15.96,,,,2.56,14.98,,0.78,,4.36,44.86,3.19,0.03,,29.64,,,,,,,,,77.22,,,,,,,,,,,,,,,,,,,,54.52,55.48,,,52.75,0.29,10.89,,8.32,,5.18,,99.98,,,,,,,,,,,,,2.50,,14.60,,,,0.39,0.30,,,,,,15.39,,,,,191.91,,,,,320.59,,,,233.73
1561543836000,,,,,,,,,,,,,,,,,,131.42,,,,,,,,,,,3.43,,92.29,6.07,,,,19.49,120.32,,47.74,,3.42,184.71,1.45,0.02,,9.82,,,,,,,,,111.67,,,,,,,,,,,,,,,,,,,2.76,,,,,63.90,11.84,27.09,,,,46.01,,40.12,19.00,,,,,,,,,,,,5.22,,22.45,,,,3.91,,,,,10.47,,15.24,,,,,87.10,,,,,414.31,,,,388.48
1561611356000,,,,,,,,,,,,,,,,,136.95,311.90,,,,,,,,,,,1.28,,365.47,66.38,,,,88.65,159.14,,59.51,,7.38,298.16,2.66,0.52,,35.85,,,,,,,,,96.04,,,,,,,,,,,,,,,,,,,12.10,,20.55,,,352.26,19.43,171.93,,346.08,,34.55,,18.02,,,,,,,,,,,,,28.06,,155.15,,,,18.33,6.17,,,,,,21.33,,,,,,,,,,1253.64,,,,971.87
1561679479000,,,,,,,,,,235.19,,,,,,,177.02,233.95,,,,,,,,,,,1.14,,136.37,7.10,,,,4.91,339.74,,22.61,,36.77,,20.53,0.29,,100.42,,,,,,,,,20.61,10.00,,,,,,,,,,,,,,,,,,17.89,,50.73,,,193.81,29.96,207.38,,302.16,,38.26,,31.00,,,,,,,,,,,,,5.17,,138.91,,,,141.60,0.09,,,,,,107.08,,,,,339.82,,,,1.00,1125.36,7.21,35.30,,965.81
1561747149000,,,,,,,,,,84.50,,,,,,,34.92,124.93,,,,,,,,,,,1.15,,33.03,,,,,2.83,12.47,,,,9.41,,0.10,0.48,,10.66,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,0.72,,,153.41,1.95,36.88,,42.38,,24.86,,38.81,,,,,,,,,,,,,33.74,,70.29,,,,19.65,,,,,5.00,,45.71,,,,,61.80,,,,76.80,321.93,,,,480.31
1561814305000,,,,,,,,,,57.01,,,,,,,34.92,120.97,,,,,,,,,,,4.46,,91.97,,,,,0.57,77.00,,9.30,,1.88,,0.00,0.27,,24.03,,,,,,,,,33.68,,,,,,,,,,,,,,,,,,,9.50,,,,,34.26,,51.73,,109.99,,13.41,,6.94,,,,,,,,,,,,,2.00,,1.82,,,,45.46,,,,,,,50.05,,,,,,,,,17.01,424.74,,,,205.42
1561881035000,,,,,,,,,,52.85,,,,,,,25.98,19.96,,,,,,,,,,,69.84,,43.00,,,,,,114.05,,,,4.60,,,0.01,,9.78,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,2.55,,,,,57.27,,25.25,,130.70,,14.54,,4.06,,,,,,,,,,,,,1.16,,25.58,,,,50.66,2.90,0.01,,,5.48,,47.79,,,,,,,,,,346.66,,,,308.27
1561948615000,,,,,,,,,,197.83,,,,,,,22.97,54.20,,,,,,,,,,,6.12,,38.52,,,6.58,,14.71,77.19,,19.01,,24.29,,,,,,,,,,,,,,52.90,,,,,,,,,,,,,,,,,,,2.74,,7.22,,,28.40,9.42,6.11,,35.25,,14.83,,26.90,,,,,,,,,,,,,2.62,,44.79,,,,63.49,4.50,,,,9.32,,31.83,,,,,15.38,,,,,369.25,,,,319.69
1562015969000,,,,,,,,,,89.84,,,,,,,18.00,54.70,,,,,,,,,,,27.71,,100.38,,,,,4.32,15.41,,14.37,,12.21,,21.66,0.01,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,3.69,,,,,57.55,1.14,5.00,,22.94,,13.65,,16.38,,,,,,,,,,,,,5.92,,19.79,,,,21.61,,,,,,,50.61,,,,,41.28,,,,,240.10,,0.70,,362.31
1562082973000,,,,,,,,,,168.20,,,,,,,3.00,42.72,1.61,,,,,,,,,,10.13,,68.90,,,,,1.94,100.18,,18.82,,49.71,,30.30,3.09,,,,,,,,,,,83.02,40.00,,,,,,,,,,,,,,,,,,14.62,,,,,108.69,0.01,1.00,,82.95,,20.17,,85.80,,,,,,,,,,,,,3.25,,13.64,,,,22.21,,,,,1.00,,44.96,,,,,221.20,,,,,369.76,,,,468.16
1562150796000,,,,,,,,,,86.11,,,,,,,13.72,10.02,0.68,,,,,,,,,,6.59,,63.96,,,3.30,,0.88,74.44,,,,59.07,,0.02,0.06,,,,,,,37.17,,,,1.68,18.00,,,,,,,,,,,,,,,,,,23.96,,,,,41.38,5.11,1.00,,14.58,,22.67,1.50,41.36,,,,,,,,,,,,,,,98.81,,,,18.55,,,,,17.93,,3.50,,,,,255.77,,,,,206.72,,,,665.00
1562218341000,,,,,,,,,,207.85,,,,,,,,115.13,9.12,,,,,,,,,,3.96,,21.05,,,,,1.83,106.32,,18.25,,4.70,,0.34,0.00,,,,,,,13.52,,,,15.48,50.00,,,,,,,,,6.04,,,,,,,,,1.72,,,,,,,63.56,,25.53,,15.53,130.33,45.24,,,,,,,,,,,,,6.60,,11.23,,,,10.76,,,,,16.46,,17.49,,,,,23.49,,,,,625.77,,,,326.58
1562285611000,,,,,,,,,,129.36,,,,,,,,59.88,,,,,,,,,,,,,24.12,,,1.67,,1.82,40.85,,4.33,,11.38,,2.05,,,,,,,,25.12,,,,0.06,157.08,,,,,,,,,,,,,,,,,,4.53,,7.61,,,,0.68,44.33,,32.53,,,71.18,10.00,62.00,,,,,,,,,,,,1.54,,19.88,,,,11.36,0.17,2.42,,,4.00,,10.97,,,,,4.94,,,,,305.87,,,,339.11
1562352854000,,,,,,,,,,103.35,,,,,,,,38.77,3.23,,,,,,,,,,,,1.51,,,,,3.09,22.78,,46.92,,3.10,,4.94,,,,,,,,37.54,,,,10.20,70.00,,,,,,,,,13.06,,,,,,,,,,,,,,,,37.24,,23.64,,12.61,137.12,3.82,120.00,,,,,,,,,,,,2.13,,10.58,,,,15.77,,,,,,,28.01,,,,,177.05,,,,,175.52,,,,177.16
1562419899000,,,,,,,,,,72.62,,,,,,,,7.45,0.24,,,,,,,,,,2.11,,80.50,,,,,1.61,6.75,,0.04,,2.75,,0.05,0.61,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,0.45,28.27,,,,6.49,59.05,22.81,,,,,,,,,,,,,2.34,,4.37,,,,5.36,,,,,6.04,,,,,,,168.78,,,,,254.11,,,,205.56
1562486913000,,,,,,,,,,68.95,,,,,,,,,1.01,,,,,,,,,,,,11.18,,,3.36,,1.62,,,2.50,,,,7.31,,,,,,,,2.97,,,,0.03,20.00,,,,,,,,,10.53,,,,,,,,,1.65,,0.20,,,,,33.78,,,,6.75,2.25,20.06,,,,,,,,,,,,,,,107.17,,,,2.33,,,,0.14,,,0.21,,,,,90.42,,,,,166.90,,,,172.18
1562553800000,,,,,,,,,,183.10,,,,,,,,18.72,0.04,,,,,,,,,,,,43.00,,,7.15,,2.41,22.42,,4.56,,,,3.46,,,,,,,,15.88,,,,,,,,,,,,,,15.42,,,,,,,,,1.61,,1.21,,,,0.07,33.02,,26.82,,13.79,39.75,3.00,113.69,,,,,,,,,,,,18.47,,1.00,,,,6.88,11.76,,,,,,50.18,,,,,146.35,,,,,21.22,,,,326.47
1562620679000,,,,,,,,,,96.55,,,,,,,,104.89,3.43,,,,,,,,,,,,189.46,15.57,,,,1.75,20.56,,4.59,,2.12,,20.18,0.00,,,,,,,6.20,,,,,,,,,,,,,,4.50,,,40.53,,,,,,4.14,,,,,,0.07,34.92,,,,9.72,36.60,50.27,,,,,,,,,,,,,0.76,,25.79,,,,2.09,,0.41,,,14.07,,10.47,,,,,82.40,,,,,599.89,,22.55,,168.87
1562687655000,34.62,,,,,,,,,73.84,,,,,,,,13.06,0.46,,,,,,,,,,84.05,,39.79,,,,,6.01,53.57,,5.17,,1.27,,16.06,0.07,,,,,,,18.69,,,,,,,,,,,,,,0.57,,,,,,,,,0.67,,,,,,0.04,24.44,,5.83,,3.95,80.04,42.00,,,,,,,,,,,,,17.76,,16.13,7.80,,,45.16,24.60,37.26,,,,,11.20,,,,,120.76,,,,,121.68,,,,300.38
1562755228000,,,,,,,,,,167.23,,,,,,,,6.53,,,,,,,,,,,20.91,,137.34,,,,,3.23,66.74,,0.93,,6.93,,24.22,2.27,,,,,,,1.09,,,,,,,,,,,,,,,,,148.00,,,,,,1.98,,,,,,,29.30,,12.63,,13.29,31.16,30.88,,,,,,,,,,,,,,,51.80,9.86,,,35.68,19.69,2.41,,,,,10.69,,,,,21.73,,,,,91.47,,,,358.19
