timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1559788436000,,1.21,,,15.98,,,,,,,,,,,,,,46.49,,,,0.02,,,,,,,28.49,37.57,,,,,,,46.85,,,,,340.69,,,,9.17,,,,,,,,,,,,,51.32,,17.42,,26.12,74.51,,,,22.55,,,,,,0.10,,,,22.12,,,88.90,84.99,,,,34.31,,,,,,,61.19,36.96,12.00,,,,19.82,,,,23.99,,,,,,,1.22,,,,,,,,,,53.72,,,15.72,,125.11
1559855826000,,2.88,,,,,,0.01,,,,,,,,,,,37.02,,,,,,,,,,,6.70,65.34,,,,,,,52.49,,,,,138.86,,,,5.60,,,,,,,,,,,,,11.44,,7.22,,10.44,63.33,,,,4.23,,,,,,,,,,7.99,,,78.00,69.00,,,,2.88,,,,,,,26.61,1.98,,,,,20.67,,,,16.03,,1.10,,,,,,,,,,,,,,,50.32,,,1.64,,200.37
1559923832000,,,136.09,,20.10,,,,,,,,,,,,,,47.99,,,,,,,,,,,51.69,84.71,,,,5.54,,,33.86,,,,,81.45,,,,14.35,,,,,,,,,,,,,60.37,,29.24,,9.00,59.71,,,,20.05,,,,,,,,,,10.26,,,129.97,4.50,,,,4.02,,,,,,,165.82,0.72,3.60,,,,29.89,,,,,,0.72,,,,,,,,,,,6.41,,,,2.23,,,8.18,,248.18
1559991921000,,1.32,,,,,,,,,,,,,,,,,53.01,,,,,,,,,,,54.20,5.32,,,,5.20,,,38.24,,,2.00,,95.83,,,,1.00,,,,,,,,,,,,,58.29,,34.55,,19.96,84.07,,,,7.97,,,,,,,,,,15.14,,,,121.10,,,,7.60,,,,,,,130.29,,25.40,,,,78.88,,,,30.05,,2.47,,,,,3.93,,,,,,,,,,53.86,,,1.59,,541.34
1560059515000,,,,,2.05,,,,,,,,,,,,,,22.99,,,,,,,,,,,23.55,24.66,,,,,,,28.33,,,,,30.40,,,,4.14,,,,,,,,,,,,,15.14,,6.47,,3.88,10.74,,,,15.47,,,,,,,,,,12.51,,,,,,,,0.31,,,,,,,8.02,1.14,16.00,,,,33.56,,,,10.02,,0.81,,,,,,,,,,16.43,,,,,0.00,,,,,54.43
1560127542000,,0.65,,,,,,0.35,,,,,,,,,,,57.04,,53.25,,,,,,,,,39.89,52.41,,,,,,,158.60,,,,,197.92,,,,2.00,,,,,,,,,,,,,41.99,,50.76,,,34.74,,,,4.97,,,,,,,,,,15.69,,,,19.43,,,,13.02,,,,,,,44.80,6.32,1.15,,,,39.43,,,,50.00,,1.33,,,,,2.90,,,,,,,,,,61.84,,,17.03,,196.94
1560194172000,,,,,,,,1.00,,,,,,,,,,,55.05,,,,1.05,,,,,,,20.28,44.42,,,,,,,89.11,,,,,169.82,,,,19.62,,,,,,,,,,,,,48.19,,25.89,,17.89,82.66,,,,14.92,,,,,,,,,,50.66,,,,55.04,,,0.19,35.46,,,,,,,13.75,1.15,,,,,33.18,,,,10.00,,1.01,,,,,3.52,,,,,,,,,,4.10,,,15.39,,334.15
1560262359000,,0.39,,,39.44,,,0.05,,,,,,,,,,,52.02,,,,,,,,,,,4.81,36.30,,,,,,,26.82,,,,,53.13,,,,,,,,,,,,,,,,,12.55,,14.15,,26.24,34.17,,,,6.46,,,,,,,,,,10.28,,,,8.41,,,,,,,,,,,8.85,1.87,19.03,,,,0.92,,,,,,1.48,,,,,1.43,,,,,,,,,,17.05,,,0.82,,208.57
1560329676000,,0.74,,,16.19,,,,,,,,,,,,,,46.05,,,,,,,,,,,44.78,,,,,,,,101.46,,,,,59.42,,,,1.40,,,,,,,,,,,,,17.41,,21.14,,,2.70,,,,,1.28,,,,,0.25,,,,3.06,,,,10.03,,,,15.67,,,,,,,43.22,6.40,8.52,,,,32.16,,,,,,4.43,,,,,1.03,,,,,12.06,,,,,31.82,,,,,157.79
1560397568000,,0.41,,,,,,0.00,,,,,,,,,,,31.05,,73.51,,,,,,,,,7.70,37.52,,,,,,,134.93,,,15.00,,216.92,,,,8.20,,,,,,,,,,,,,115.85,,25.54,,65.59,34.08,,,,23.22,10.00,,,,,0.10,,,,26.29,,,,129.31,,,,22.22,,,,,,,104.86,1.93,7.30,,,,163.90,,,,,,,,,,,4.32,,,,,,,,,,40.42,,,5.84,,482.04
1560464402000,,2.88,,,,,,0.02,,,,,,,,,,,18.02,,,,0.04,,,,,,,8.30,10.78,,,,,,,96.59,,,,,142.19,,,,,,,,,,,,,,,,,42.55,,5.31,,11.87,63.30,,,,,,,,,,0.04,,,,2.04,,,,101.54,,,,5.09,,,,,,,14.84,1.22,1.05,,,,0.09,,,,,,,,,,,3.17,,,,,11.45,,,,2.77,29.57,,,6.06,,270.56
1560531936000,,0.24,,,,,,1.02,,,,,,,,,,,46.22,,21.80,,,,,,,,,33.71,,,,,,,,226.16,,,,,382.98,,,,1.00,,,,,,,,,,,,,58.28,,21.73,,35.82,168.28,,,,3.87,,,,,,0.08,,,,,,0.46,,58.37,,,,2.33,,,,,,,87.38,3.15,11.77,,,,24.10,,,,,,4.37,,,,,,,,,,155.00,,,,,71.29,,,5.69,,263.44
1560599838000,,0.95,,,48.75,,,,,,,,,,,,,,18.00,,,,,,,,,,,21.66,,,,,,,,54.42,,,,,46.98,,,,3.91,,,,,,,,,,,,,61.34,,26.27,,20.78,15.61,,,,18.16,,,,,,,,,,7.50,,0.27,,9.50,,,,4.37,,,,,,,15.06,0.66,5.00,,,,99.60,,,,,,,,,,,1.49,,,,,52.95,,,,,52.90,,,3.58,,187.93
1560668105000,,5.87,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,26.54,304.86,,,,,22.43,,130.63,,,,,2384.61,,3.20,,3.00,,,,,,,,,,,,,368.78,,17.40,,107.05,341.08,,,,65.74,7.49,,,,,,,,,8.96,,0.39,36.83,603.90,,,,3.67,,,,,,,683.02,2.19,6.03,,,,3.75,,,,,,,,,,,2.66,17.66,,,,11.22,,,,,20.61,,,17.57,,557.75
1560734814000,,0.35,,,42.88,,,,,,,,,,,,,,,,55.56,,,,,,,,,8.12,192.94,,,,,,,168.23,,,,,402.69,,3.38,,24.49,,,,,,,,,,,,,114.32,,30.68,,65.22,76.49,,,,7.36,0.01,,,,,0.02,,,,,,0.72,,64.01,,,,5.21,,,,,,,55.40,3.78,30.05,,,,81.08,,,,,,3.06,,,,,1.45,,,,,7.38,,,,,8.03,,,8.71,,237.24
1560802452000,,,,,,,,0.09,,,,,,,,,,,12.00,,18.12,,,,,,,,,24.95,81.81,,,,,81.65,,11.18,,,,,207.29,,0.88,,4.81,,,,,,,,,,,,,62.51,,20.45,,65.12,,,,,8.07,,,,,,,,,,8.00,,0.82,,17.50,,,,4.06,,,,,,,34.53,19.18,3.67,,,,30.50,,,,,,5.10,,,,,,,,,,3.33,,,,,23.06,,,2.20,,186.09
1560870679000,,0.88,,,0.47,,,0.40,,,,,,,,,,,20.03,,,,1.57,,,,,,,37.17,13.30,,,,,,,10.35,,,,,204.22,,4.50,,,,,,,,,,,,,,,72.57,,,,20.24,18.79,,,,6.37,,,,,,,,,,,,,,48.59,,,,8.21,,,,,,,112.80,3.84,6.95,,,,24.00,,,,,,0.76,,,,,,,,,,,,,,,31.40,,,4.37,,257.51
1560937524000,,0.10,,,4.53,,,0.00,,,,,,,,,,,24.01,,,,,,,,,,,5.55,113.81,,,,,8.98,,,,,,,87.93,,8.63,,10.00,,,,,,,,,,,,,103.06,,10.65,,25.00,73.17,,,,11.23,,,,,,,,,,,,0.81,,46.16,,,,3.72,,,,,,,24.26,0.47,5.63,,,,35.15,,,,,,1.12,,,,,,,,,,,3.85,,,,4.88,,,1.87,,329.50
1561005597000,,,,,7.37,,,,,,,,,,,,,,18.03,,,,0.02,,,,,,,5.59,34.44,,,,,18.31,,56.57,,,,,82.73,,,,3.01,,,,,,,,,,,,,38.73,,,,44.90,31.88,,,,,,,,,,0.00,,,,,,2.32,,18.00,,,,,,,,,,,12.52,2.55,1.35,,,,2.31,,,,,,1.88,,,,,,,,,,,,,,,0.72,,,3.56,,252.60
1561073016000,,,,,9.10,,,,,,,,,,,,,,66.01,,,,,,,,,,,36.44,,,,,,,,149.29,,,,,247.61,,,,4.73,,,,,24.83,,,,,,,,47.72,,31.07,,22.28,40.15,,,,7.44,6.28,,,,,0.02,,,,,,0.76,,16.00,,,,0.11,,,,,,,61.02,14.24,26.68,,,,0.22,,,,,,,,,,,,,,,,10.95,,,,,32.98,,,7.94,,443.05
1561140851000,,14.30,,,17.45,,,0.00,,,,,,,,,,,61.82,,35.26,,,,,,,,,41.46,78.14,,,,,,,146.40,,,,,1003.13,,2.75,,31.62,,,,,53.29,,,,,,,,221.96,,90.13,,82.25,62.47,,,,10.92,,,,,,,,,,,,2.94,,349.43,,,,0.35,,,,,,,87.65,37.41,26.73,,,,26.89,,,,,,3.93,,,140.00,,,34.16,,,,,,,,,4.37,,,14.26,,686.57
1561208281000,,,,,,,,0.53,,,,,,,,,,,8.00,,,,1.94,,,,,,,10.12,28.36,,,,,,,7.73,,,,,177.85,,,,15.31,,,,,89.77,,,,,,,,99.32,,51.81,,72.76,65.65,,,,11.16,51.18,,,,,,,,,7.20,,0.72,,27.05,,,,11.63,,,,,,,74.98,56.73,5.25,,,,61.17,,,,,,3.43,,,,,,0.00,,,,21.16,,,,,42.02,,,16.31,,594.58
1561275287000,,1.07,,,,,,2.81,,,,,,,,,,,,,,,2.12,,,,,,,60.96,255.62,,,,0.08,,,159.51,,,,,652.53,,2.83,,36.60,,,,,72.77,,,,,,,,309.79,,66.94,,146.88,327.38,,,,21.00,10.48,,,,,,,1271.52,,45.01,,5.48,,389.23,,,,1.99,,,,,,,393.26,4.59,15.26,,,,28.66,,,,,,3.03,,,,,,0.00,,,,9.68,,,,,47.89,,,22.78,,501.61
1561342449000,,0.36,,,6.47,,,,,,,,,,,,,,7.00,,,,,,,,,,,35.92,76.81,,,,,21.16,,13.89,,,,,368.85,,6.09,,25.31,,,,,57.19,,,,,,,,75.14,,9.54,,110.60,75.98,,,,87.45,,,,,,,,,,,,7.80,,55.07,,,,,,,,,,,22.61,31.61,6.00,,,,14.61,,,,,,41.68,,,,,,15.79,,,,31.25,,,,,68.01,,,13.11,,197.29
1561409629000,,0.20,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,95.80,,,,,73.22,,,,15.79,,,,,14.83,,,,,,,,27.23,,28.93,,10.68,1.13,,,,6.53,,,,,,0.12,,,,,,1.65,,16.03,,,,0.02,,,,,,,2.75,1.37,13.02,,,,1.57,,,,,,2.60,,,,,,,,,,,,,,,5.26,,,6.40,,148.67
1561476955000,,2.44,,,77.22,,,0.29,,,,,,,,,,,,,,,0.30,,,,,,,0.39,8.32,,,,,,,191.91,,,,,320.59,,4.36,,10.89,,,,,14.98,,,,,,,,44.86,,29.64,,48.06,14.60,,,,54.52,55.48,,,,,0.03,,,,,,,,50.37,,,,3.19,,,,,,,52.75,2.56,99.98,,,,0.78,,,,,,2.50,,,,,,15.96,,,,12.73,,,,,15.39,,,5.18,,221.00
1561543836000,,3.43,,,111.67,,,11.84,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,87.10,,,,,414.31,,3.42,,27.09,,,,,120.32,,,,,,,,184.71,,9.82,,131.42,22.45,,,,,,,,,,0.02,,,,10.47,,2.76,19.00,92.29,,,,1.45,,,,,,,63.90,19.49,40.12,,,,47.74,,,,,,5.22,,,,,,6.07,,,,15.84,,,,,15.24,,,46.01,,372.64
1561611356000,,1.28,,,96.04,,,19.43,,,,,,,,,,,136.95,,,,6.17,,,,,,,18.33,346.08,,,,,,,,,,,,1253.64,,7.38,,171.93,,,,,159.14,,,,,,,,298.16,,35.85,,311.90,155.15,,,,,20.55,,,,,0.52,,,,,,12.10,,365.47,,,,2.66,,,,,,,352.26,88.65,18.02,,,,59.51,,,,,,28.06,,,,,,66.38,,,,37.36,,,,,21.33,,,34.55,,934.51
1561679479000,,1.14,,,20.61,,,29.96,,,,,,,,,,,177.02,,35.30,,0.09,,,,,,,141.60,302.16,,,,,1.00,,339.82,,,,,1125.36,,36.77,,207.38,,,,,339.74,,,,,,,,,,100.42,,233.95,138.91,,,,,50.73,,,,,0.29,,,,,,17.89,,136.37,,,,20.53,,,,,,,193.81,4.91,31.00,,,,22.61,,,,,235.19,5.17,,,10.00,,,7.10,,,,,,,,7.21,107.08,,,38.26,,965.81
1561747149000,,1.15,,,,,,1.95,,,,,,,,,,,34.92,,,,,,,,,,,19.65,42.38,,,,,76.80,,61.80,,,,,321.93,,9.41,,36.88,,,,,12.47,,,,,,,,,,10.66,,124.93,70.29,,,,,0.72,,,,,0.48,,,,5.00,,,,33.03,,,,0.10,,,,,,,153.41,2.83,38.81,,,,,,,,,84.50,33.74,,,14.91,,,,,,,,,,,,45.71,,,24.86,,480.31
1561814305000,,4.46,,,33.68,,,,,,,,,,,,,,34.92,,,,,,,,,,,45.46,109.99,,,,,17.01,,,,,,,424.74,,1.88,,51.73,,,,,77.00,,,,,,,,,,24.03,,120.97,1.82,,,,,,,,,,0.27,,,,,,9.50,,91.97,,,,0.00,,,,,,,34.26,0.57,6.94,,,,9.30,,,,,57.01,2.00,,,,,,,,,,,,,,,50.05,,,13.41,,205.42
1561881035000,,69.84,,,19.58,,,,,,,,,,,,,,25.98,,,,2.90,,,,,,,50.66,130.70,,,,,,,,,,,,346.66,,4.60,,25.25,,,,,114.05,,,,,,,,,,9.78,,19.96,25.58,,,,,,,,,,0.01,,,,5.48,,2.55,,43.00,,,,,,,,,,,57.27,,4.06,,,,,,,,,52.85,1.16,,,,,,,0.01,,,,,,,,47.79,,,14.54,,308.27
1561948615000,,6.12,,,52.90,,,9.42,,,,,,,,,,,22.97,,,,4.50,,,,,,,63.49,35.25,,,,,,,15.38,,,,,369.25,,24.29,,6.11,,,,,77.19,,,,,,,,,,,,54.20,44.79,,,,,7.22,,,,,,,,,9.32,,2.74,,38.52,,,,,,,,,,,28.40,14.71,26.90,,,,19.01,,,,,197.83,2.62,,,,,6.58,,,,,,,,,,31.83,,,14.83,,319.69
1562015969000,,27.71,,,3.56,,,1.14,,,,,,,,,,,18.00,,0.70,,,,,,,,,21.61,22.94,,,,,,,41.28,,,,,240.10,,12.21,,5.00,,,,,15.41,,,,,,,,,,,,54.70,19.79,,,,,,,,,,0.01,,,,,,3.69,,100.38,,,,21.66,,,,,,,57.55,4.32,16.38,,,,14.37,,,,,89.84,5.92,,,,,,,,,,,,,,,50.61,,,13.65,,362.31
1562082973000,,10.13,,,83.02,,,0.01,,,,,,,,,,,3.00,1.61,,,,,,,,,,22.21,82.95,,,,,,,221.20,,,,,369.76,,49.71,,1.00,,,,,100.18,,,,,,,,,,,,42.72,13.64,,,,,,,,,,3.09,,,,1.00,,14.62,,68.90,,,,30.30,,,,,,,108.69,1.94,85.80,,,,18.82,,,,,168.20,3.25,,,40.00,,,,,,,,,,,,44.96,,,20.17,,468.16
1562150796000,,6.59,,,1.68,,,5.11,,,,,,,,,,,13.72,0.68,,,,,,,,,,18.55,14.58,,,,,,,255.77,37.17,,,,206.72,,59.07,,1.00,,,,,74.44,,,,,,,,,,,,10.02,98.81,,,,,,,,,,0.06,,,,17.93,1.50,23.96,,63.96,,,,0.02,,,,,,,41.38,0.88,41.36,,,,,,,,,86.11,,,,18.00,,3.30,,,,,,,,,,3.50,,,22.67,,665.00
1562218341000,,3.96,,,15.48,,,,,,,,,,,,,,,9.12,,,,,,,,,,10.76,25.53,,,,,,,23.49,13.52,,,,625.77,,4.70,,63.56,,,,,106.32,,,,,,,,,,,,115.13,11.23,,,,,,,,,6.04,0.00,,,,16.46,130.33,1.72,,21.05,,,,0.34,,,,,,,,1.83,45.24,,,,18.25,,,,,207.85,6.60,,,50.00,,,,,,,,,,,,17.49,,,15.53,,326.58
1562285611000,,,,,0.06,,,0.68,,,,,,,,,,,,,,,0.17,,,,,,,11.36,32.53,,,,,,,4.94,25.12,,0.46,,305.87,,11.38,,44.33,,,,,40.85,,,,,,,,,,,,59.88,19.88,,,,,7.61,,,,,,,,,4.00,71.18,4.53,62.00,24.12,,,,2.05,,,,,,,,1.82,10.00,,,,4.33,,,,,129.36,1.54,,,157.08,,1.67,,2.42,,,,,,,,10.97,,,,,338.66
1562352854000,,,,,10.20,,,,,,,,,,,,,,,3.23,,,,,,,,,,15.77,23.64,,,,,,,177.05,37.54,,,,175.52,,3.10,,37.24,,,,,22.78,,,,,,,,,,,,38.77,10.58,,,,,,,,,13.06,,,,,,137.12,,120.00,1.51,,,,4.94,,,,,,,,3.09,3.82,,,,46.92,,,,,103.35,2.13,,,70.00,,,,,,,,,,,,28.01,,,12.61,,177.16
1562419899000,,2.11,,,,,,0.45,,,,,,,,,,,,0.24,,,,,,,,,,5.36,,,,,,,,168.78,30.73,,,,254.11,,2.75,,28.27,,,,,6.75,,,,,,,,,,,,7.45,4.37,,,,,,,,,,0.61,,,,6.04,59.05,4.55,,80.50,,,,0.05,,,,,,,,1.61,22.81,,,,0.04,,,,,72.62,2.34,,,,,,,,,,,,,,,,,,6.49,,205.56
1562486913000,,,,,0.03,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.33,,,,,,,,90.42,2.97,,,,166.90,,,,33.78,,,,,,,,,,,,,,,,,,107.17,,,,,0.20,,,,10.53,,,,,,2.25,1.65,,11.18,,,,7.31,,,,,,,,1.62,20.06,,,,2.50,,,0.14,,68.95,,,,20.00,,3.36,,,,,,,,,,0.21,,,6.75,,172.18
1562553800000,,,,,,,,0.07,,,,,,,,,,,,0.04,,,11.76,,,,,,,6.88,26.82,,,,,,,146.35,15.88,,0.21,,21.22,,,,33.02,,,,,22.42,,,,,,,,,,,,18.72,1.00,,,,,1.21,,,,15.42,,,,,,39.75,1.61,113.69,43.00,,,,3.46,,,,,,,,2.41,3.00,,,,4.56,,,,,183.10,18.47,,,,,7.15,,,,,,,,,,50.18,,,13.79,,326.26
1562620679000,,,,,,,,0.07,,,,,,,,,,,,3.43,22.55,,,,,,,,,2.09,,,,,,,,82.40,6.20,,,,599.89,,2.12,,34.92,,,,,20.56,,,,,,,,,,,,104.89,25.79,,,,,,,,,4.50,0.00,,,,14.07,36.60,4.14,,189.46,,,,20.18,,,,,,,,1.75,50.27,,40.53,,4.59,,,,,96.55,0.76,,,,,,15.57,0.41,,,,,,,,10.47,,,9.72,,168.87
1562687655000,,84.05,,,,,,0.04,,,,,,,,,,,,0.46,,,24.60,,,,,,,45.16,5.83,,,,,,,120.76,18.69,,,,121.68,,1.27,,24.44,,,,,53.57,,,,,,,,,,,,13.06,16.13,,,,,,,,,0.57,0.07,,,,,80.04,0.67,,39.79,,,,16.06,,,,,,,,6.01,42.00,,,,5.17,,,,,73.84,17.76,,,,,,,37.26,,,,34.62,,7.80,,11.20,,,3.95,,300.38
1562755228000,,20.91,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,35.68,12.63,,,,,,,21.73,1.09,,,,91.47,,6.93,,29.30,,,,,66.74,,,,,,,,,,,,6.53,51.80,,,,,,,,,,2.27,,,,,31.16,1.98,,137.34,,,,24.22,,,,,,,,3.23,30.88,,148.00,,0.93,,,,,167.23,,,,,,,,2.41,,,,,,9.86,,10.69,,,13.29,,358.19
1562821814000,,0.49,,,0.00,,,19.71,,,,,,,,,,,,0.27,88.00,,3.90,,,,,,,27.16,104.16,,,,,,,348.29,53.22,,0.97,,732.35,,8.82,,141.56,,,,,146.83,,,,83.77,,,,,,,,241.98,175.99,,,,,,,,,,0.32,,,,17.02,95.23,9.79,,240.02,204.07,,,14.65,,,,,,,,8.18,54.29,,,,8.59,,,,,182.71,12.68,,,,,,,1.69,,,,,,104.36,,18.42,,,5.85,,458.49
