timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1560059515000,,,,6.47,,,,,,,,16.00,,,,,,,,,,,,,,,10.74,0.00,,15.47,,,,,,,,,,,,,,12.51,22.99,,,,,,0.81,28.33,,,10.02,,,33.56,,,,1.14,,,0.31,,24.66,,,,,,,4.14,,,30.40,,,,,15.14,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,3.88,,,2.05,8.02,,,,70.86
1560127542000,,,,50.76,,,,,,,,1.15,,,,,,,,,,0.35,,,,,34.74,61.84,,4.97,,,,,,,,53.25,,,,,,15.69,57.04,,,,,,1.33,158.60,,,50.00,,,39.43,,,17.03,6.32,,,13.02,,52.41,,,,,,,2.00,,,197.92,,0.65,,,41.99,,,,,,,,,,,,,,39.89,,,,,2.90,,,19.43,,,,,,,,,,,,,,,,,44.80,,,,196.94
1560194172000,,,,25.89,,,,,,,,,,,,,,,,,,1.00,,,,,82.66,4.10,,14.92,,,,,,,,,,,,,,50.66,55.05,,,,,,1.01,89.11,,,10.00,,,33.18,,,15.39,1.15,,,35.46,0.19,44.42,,,,,,,19.62,,,169.82,,,,,48.19,,,,,,,,,,,,,,20.28,,,,,3.52,,,55.04,,,,,,,,,,,,1.05,17.89,,,,13.75,,,,334.15
1560262359000,,,,14.15,,,,,,,,19.03,,,,,,,,,,0.05,,34.29,,,34.17,17.05,,6.46,,,,,,,,,,,,,,10.28,52.02,,,,,,1.48,26.82,,,,,,0.92,,,0.82,1.87,,,,,36.30,,,,,,,,,,53.13,,0.39,,,12.55,,,,,,,,,,,,,,4.81,,,,,1.43,,,8.41,,,,,,,,,,,,,26.24,,,39.44,8.85,,,,174.28
1560329676000,,,,21.14,,,,,,,,8.52,,,,,,,,,,,,,,,2.70,31.82,,,,,,,,,,,,,,,,3.06,46.05,,,,,,4.43,101.46,,,,,,32.16,,,,6.40,,,15.67,,,,,,,,,1.40,,,59.42,,0.74,,,17.41,,,,,,,,,,,,,,44.78,,,,,1.03,,,10.03,,,,,,,,,,0.25,,,,,,16.19,43.22,,,,171.13
1560397568000,,,,25.54,,,,,,,,7.30,,,,,,,,,,0.00,,,,,34.08,40.42,,23.22,,,,,,,,73.51,,,,,,26.29,31.05,,,,,,,134.93,,,,,,163.90,,,5.84,1.93,,,22.22,,37.52,,,,,,,8.20,,,216.92,,0.41,,,115.85,,,,,,,,,,,,,,7.70,,,,,4.32,,,129.31,,,,,,,,,,0.10,,,65.59,,,,104.86,,,,507.04
1560464402000,,,,5.31,,,,,,,,1.05,,,,,,,,,,0.02,,,,,63.30,29.57,,,,,,,,,,,,,,,,2.04,18.02,,,,,,,96.59,,,,,,0.09,,,6.06,1.22,,,5.09,,10.78,,,,,,,,,,142.19,,2.88,,,42.55,,,,,,,,,,,,,,8.30,,,,,3.17,,,101.54,,,,,,,,,2.77,0.04,,0.04,11.87,,,,14.84,,,,282.01
1560531936000,,,,21.73,,,,,,,,11.77,,,,,,,,,,1.02,,,,,168.28,71.29,,3.87,,,,,,,,21.80,,,,,,,46.22,,,,,,4.37,226.16,,,,,,24.10,,,5.69,3.15,,,2.33,,,,,,,,,1.00,,,382.98,,0.24,,,58.28,,,,,,,0.46,,,,,,,33.71,,,,,,,,58.37,,,,,,,,,,0.08,,,35.82,,,,87.38,,,,418.44
1560599838000,,,,26.27,,,,,,,,5.00,,,,,,,,,,,,,,,15.61,52.90,,18.16,,,,,,,,,,,,,,7.50,18.00,,,,,,,54.42,,,,,,99.60,,,3.58,0.66,,,4.37,,,,,,,,,3.91,,,46.98,,0.95,,,61.34,,,,,,,0.27,,,,,,,21.66,,,,,1.49,,,9.50,,,,,,,,,,,,,20.78,,,48.75,15.06,,,,240.88
1560668105000,,,,17.40,3.20,,,,,,,6.03,,,,,17.66,,,,,,,,,,341.08,20.61,,65.74,,,,,,,,,,,,,,8.96,,,,22.43,,,,130.63,,,,,,3.75,,,17.57,2.19,,,3.67,,304.86,,,,,,,3.00,,,2384.61,,5.87,,,368.78,,,,,,,0.39,36.83,,,,,,26.54,,,,,2.66,,,603.90,,,,,,,,,,,,,107.05,,,2.41,683.02,,,,576.45
1560734814000,,,,30.68,3.38,,,,,,,30.05,,,,,,,,,,,,,,,76.49,8.03,,7.36,,,,,,,,55.56,,,,,,,,,,,,,3.06,168.23,,,,,,81.08,,,8.71,3.78,,,5.21,,192.94,,,,,,,24.49,,,402.69,,0.35,,,114.32,,,,,,,0.72,,,,,,,8.12,,,,,1.45,,,64.01,,,,,,,,,,0.02,,,65.22,,,42.88,55.40,,,,244.62
1560802452000,,,,20.45,0.88,,,,,,,3.67,,,,,,,,,,0.09,,,,,,23.06,,8.07,,,,,,,,18.12,,,,,,8.00,12.00,,,81.65,,,5.10,11.18,,,,,,30.50,,,2.20,19.18,,,4.06,,81.81,,,,,,,4.81,,,207.29,,,,,62.51,,,,,,,0.82,,,,,,,24.95,,,,,,,,17.50,,,,,,,,,,,,,65.12,,,,34.53,,,,189.42
1560870679000,,,,,4.50,,,,,,,6.95,,,,,,,,,,0.40,,,,,18.79,31.40,,6.37,,,,,,,,,,,,,,,20.03,,,,,,0.76,10.35,,,,,,24.00,,,4.37,3.84,,,8.21,,13.30,,,,,,,,,,204.22,,0.88,,,72.57,,,,,,,,,,,,,,37.17,,,,,,,,48.59,,,,,,,,,,,,1.57,20.24,,,0.47,112.80,,,,257.51
1560937524000,,,,10.65,8.63,,,,,,,5.63,,,,,,,,,,0.00,,,,,73.17,4.88,3.85,11.23,,,,,,,,,,,,,,,24.01,,,8.98,,,1.12,,,,,,,35.15,,,1.87,0.47,,,3.72,,113.81,,,,,,,10.00,,,87.93,,0.10,,,103.06,,,,,,,0.81,,,,,,,5.55,,,,,,,,46.16,,,,,,,,,,,,,25.00,,,4.53,24.26,,,,329.50
1561005597000,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,31.88,0.72,,,,,,,,,,,,,,,,,18.03,,,18.31,,,1.88,56.57,,,,,,2.31,,,3.56,2.55,,,,,34.44,,,,,,,3.01,,,82.73,,,,,38.73,,,,,,,2.32,,,,,,,5.59,,,,,,,,18.00,,,,,,,,,,0.00,,0.02,44.90,,,7.37,12.52,,,,252.60
1561073016000,,,,31.07,,,,,,,,26.68,,,,,,,,,,,,,,,40.15,32.98,,7.44,,,,,,,,,,,,,,,66.01,,,,,,,149.29,,,,,,0.22,,,7.94,14.24,,,0.11,,,,,,,,,4.73,,,247.61,,,,,47.72,,,,,,,0.76,,,,,,,36.44,,,,,,,,16.00,,,24.83,,,,,,,0.02,,,22.28,,,9.10,61.02,,,,460.29
1561140851000,,,,90.13,2.75,,,,,,,26.73,,,,,34.16,,,,,0.00,,,,,62.47,4.37,,10.92,,,,,,,,35.26,,,,,,,61.82,,,,,,3.93,146.40,,,,,,26.89,140.00,,14.26,37.41,,,0.35,,78.14,,,,,,,31.62,,,1003.13,,14.30,,,221.96,,,,,,,2.94,,,,,,,41.46,,,,,,,,349.43,,,53.29,,,,,,,,,,82.25,,,17.45,87.65,,,,686.57
1561208281000,,,,51.81,,,,,,,,5.25,,,,,0.00,,,,,0.53,,,,,65.65,42.02,,11.16,,,,,,,,,,,,,,7.20,8.00,,,,,,3.43,7.73,,,,,,61.17,,,16.31,56.73,,,11.63,,28.36,,,,,,,15.31,,,177.85,,,,,99.32,,,,,,,0.72,,,,,,,10.12,,,,,,,,27.05,,,89.77,,,,,,,,,1.94,72.76,,,,74.98,,,,666.92
1561275287000,,,,66.94,2.83,,,,,,,15.26,,,,,0.00,,,,,2.81,,,,,327.38,47.89,,21.00,,,,,,,,,,,,,,45.01,,,,,,,3.03,159.51,,,,,,28.66,,,22.78,4.59,,,1.99,,255.62,,,,,,,36.60,,,652.53,,1.07,,,309.79,0.08,,,,,,5.48,,,,,,,60.96,,,,,,,,389.23,,,72.77,,,,,,,,,2.12,146.88,,,,393.26,1271.52,,,521.76
1561342449000,,,,9.54,6.09,,,,,,,6.00,,,,,15.79,,,,,,,,,,75.98,68.01,,87.45,,,,,,,,,,,,,,,7.00,,,21.16,,,41.68,13.89,,,,,,14.61,,,13.11,31.61,,,,,76.81,,,,,,,25.31,,,368.85,,0.36,,,75.14,,,,,,,7.80,,,,,,,35.92,,,,,,,,55.07,,,57.19,,,,,,,,,,110.60,,,6.47,22.61,,,,228.54
1561409629000,,,,28.93,,,,,,,,13.02,,,,,,,,,,0.00,,,,,1.13,5.26,,6.53,,,,,,,,,,,,,,,,,,,,,2.60,95.80,,,,,,1.57,,,6.40,1.37,,,0.02,,,,,,,,,15.79,,,73.22,,0.20,,,27.23,,,,,,,1.65,,,,,,,1.67,,,,,,,,16.03,,,14.83,,,,,,,0.12,,,10.68,,,,2.75,,,,148.67
1561476955000,,,,29.64,4.36,,,,,,,99.98,,,,,15.96,,,,,0.29,,,,,14.60,15.39,,54.52,,,,,,,,,,,,,,,,,,,,,2.50,191.91,,,,,,0.78,,,5.18,2.56,,,3.19,,8.32,,,,,,,10.89,,,320.59,,2.44,,,44.86,,,,,,,,,,,,,,0.39,,,,,,,,50.37,,,14.98,,,,,,,0.03,,0.30,48.06,,,77.22,52.75,,,,289.22
1561543836000,,,,9.82,3.42,,,,,,,40.12,,,,,6.07,,,,,11.84,,,,,22.45,15.24,,,,,,,,,,,,,,,,10.47,,,,,,,5.22,87.10,,,,,,47.74,,,46.01,19.49,,,1.45,,,,,,,,,27.09,,,414.31,,3.43,,,184.71,,,,,,,2.76,19.00,,,,,,3.91,,,,,,,,92.29,,,120.32,,,,,,,0.02,,,131.42,,,111.67,63.90,,,,388.48
1561611356000,,,,35.85,7.38,,,,,,,18.02,,,,,66.38,,,,,19.43,,,,,155.15,21.33,,,,,,,,,,,,,,,,,136.95,,,,,,28.06,,,,,,,59.51,,,34.55,88.65,,,2.66,,346.08,,,,,,,171.93,,,1253.64,,1.28,,,298.16,,,,,,,12.10,,,,,,,18.33,,,,,,,,365.47,,,159.14,,,,,,,0.52,,6.17,311.90,,,96.04,352.26,,,,992.42
1561679479000,,,,100.42,36.77,,,,,,,31.00,,,,,7.10,,,,,29.96,,,,,138.91,107.08,,,,,,,,,,35.30,,,,,,,177.02,,,1.00,,,5.17,339.82,,,,,,22.61,10.00,,38.26,4.91,,,20.53,,302.16,,,,,,,207.38,,,1125.36,,1.14,,,,,,,,,,17.89,,,,,,,141.60,,,,,,,,136.37,235.19,,339.74,,,,,,7.21,0.29,,0.09,233.95,,,20.61,193.81,,,,1016.54
1561747149000,,,,10.66,9.41,,,,,,,38.81,,,,,,,,,,1.95,,,,,70.29,45.71,,,,,,,,,,,,,,,,5.00,34.92,,,76.80,,,33.74,61.80,,,,,,,14.91,,24.86,2.83,,,0.10,,42.38,,,,,,,36.88,,,321.93,,1.15,,,,,,,,,,,,,,,,,19.65,,,,,,,,33.03,84.50,,12.47,,,,,,,0.48,,,124.93,,,,153.41,,,,481.03
1561814305000,,,,24.03,1.88,,,,,,,6.94,,,,,,,,,,,,,,,1.82,50.05,,,,,,,,,,,,,,,,,34.92,,,17.01,,,2.00,,,,,,,9.30,,,13.41,0.57,,,0.00,,109.99,,,,,,,51.73,,,424.74,,4.46,,,,,,,,,,9.50,,,,,,,45.46,,,,,,,,91.97,57.01,,77.00,,,,,,,0.27,,,120.97,,,33.68,34.26,,,,205.42
1561881035000,,,,9.78,4.60,,,,,,,4.06,,,,,,,,,,,,,,,25.58,47.79,,,,0.01,,,,,,,,,,,,5.48,25.98,,,,,,1.16,,,,,,,,,,14.54,,,,,,130.70,,,,,,,25.25,,,346.66,,69.84,,,,,,,,,,2.55,,,,,,,50.66,,,,,,,,43.00,52.85,,114.05,,,,,,,0.01,,2.90,19.96,,,19.58,57.27,,,,308.27
1561948615000,,,,,24.29,,,,,,,26.90,,,,,,,,,,9.42,,,,,44.79,31.83,,,,,,,,,,,,,,,,9.32,22.97,,,,,,2.62,15.38,,,,,,19.01,,,14.83,14.71,,,,,35.25,,,,,,,6.11,,,369.25,,6.12,,,,,,,,,,2.74,,,,,,,63.49,,,,,6.58,,,38.52,197.83,,77.19,,,,,,,,,4.50,54.20,,,52.90,28.40,,,,326.91
1562015969000,,,,,12.21,,,,,,,16.38,,,,,,,,,,1.14,,,,,19.79,50.61,,,,,,,,,,0.70,,,,,,,18.00,,,,,,5.92,41.28,,,,,,14.37,,,13.65,4.32,,,21.66,,22.94,,,,,,,5.00,,,240.10,,27.71,,,,,,,,,,3.69,,,,,,,21.61,,,,,,,,100.38,89.84,,15.41,,,,,,,0.01,,,54.70,,,3.56,57.55,,,,362.31
1562082973000,,,,,49.71,,,,,,,85.80,,,,,,,,,,0.01,,,,,13.64,44.96,,,,,,,,,1.61,,,,,,,1.00,3.00,,,,,,3.25,221.20,,,,,,18.82,40.00,,20.17,1.94,,,30.30,,82.95,,,,,,,1.00,,,369.76,,10.13,,,,,,,,,,14.62,,,,,,,22.21,,,,,,,,68.90,168.20,,100.18,,,,,,,3.09,,,42.72,,,83.02,108.69,,,,468.16
1562150796000,,,,,59.07,,,,,,,41.36,,,,,,,,1.50,,5.11,,,,,98.81,3.50,,,,,,,,,0.68,,,,,,,17.93,13.72,,,,,,,255.77,,,,,,,18.00,,22.67,0.88,,,0.02,,14.58,,,,,,,1.00,,,206.72,,6.59,,,,,,,,,,23.96,,,,,,,18.55,,,,,3.30,,,63.96,86.11,,74.44,37.17,,,,,,0.06,,,10.02,,,1.68,41.38,,,,665.00
1562218341000,,,,,4.70,,,,,,,45.24,,,,,,,,130.33,,,,,,,11.23,17.49,,,,,,,,,9.12,,,,,,,16.46,,,,,,,6.60,23.49,,,,,,18.25,50.00,,15.53,1.83,,,0.34,,25.53,,,,,,,63.56,,,625.77,,3.96,,,,,,,,,,1.72,,,,,,,10.76,,,,,,,,21.05,207.85,,106.32,13.52,,,6.04,,,0.00,,,115.13,,,15.48,,,,,326.58
1562285611000,,,,,11.38,,,,,,,10.00,,,,,,,,71.18,,0.68,,,,,19.88,10.97,,,,2.42,,,,,,,,,,,,4.00,,,,,,,1.54,4.94,,,,,,4.33,157.08,,,1.82,,,2.05,,32.53,,,,,,,44.33,,,305.87,,,,,,,,,,,,4.53,62.00,,,,,,11.36,,,,,1.67,,,24.12,129.36,,40.85,25.12,,,,,,,,0.17,59.88,,,0.06,,,,,346.73
1562352854000,,,,,3.10,,,,,,,3.82,,,,,,,,137.12,,,,,,,10.58,28.01,,,,,,,,,3.23,,,,,,,,,,,,,,2.13,177.05,,,,,,46.92,70.00,,12.61,3.09,,,4.94,,23.64,,,,,,,37.24,,,175.52,,,,,,,,,,,,,120.00,,,,,,15.77,,,,,,,,1.51,103.35,,22.78,37.54,,,13.06,,,,,,38.77,,,10.20,,,,,177.16
1562419899000,,,,,2.75,,,,,,,22.81,,,,,,,,59.05,,0.45,,,,,4.37,,,,,,,,,,0.24,,,,,,,6.04,,,,,,,2.34,168.78,,,,,,0.04,,,6.49,1.61,,,0.05,,,,,,,,,28.27,,,254.11,,2.11,,,,,,,,,,4.55,,,,,,,5.36,,,,,,,,80.50,72.62,,6.75,30.73,,,,,,0.61,,,7.45,,,,,,,,205.56
1562486913000,,,,,,,,,,,,20.06,,,,,,,,2.25,,,,,,,107.17,0.21,,,,,,,,,1.01,,,,,,,,,,,,,,,90.42,,,,,,2.50,20.00,,6.75,1.62,,,7.31,,,,,0.14,,,,33.78,,,166.90,,,,,,,,,,,,1.65,,,,,,,2.33,,,,,3.36,,,11.18,68.95,,,2.97,,,10.53,,,,,,,,,0.03,,,,,172.37
1562553800000,,,,,,,,,,,,3.00,,,,,,,,39.75,,0.07,,,,,1.00,50.18,,,,,,,,,0.04,,,,,,,,,,,,,,18.47,146.35,,,,,,4.56,,,13.79,2.41,,,3.46,,26.82,,,,,,,33.02,,,21.22,,,,,,,,,,,,1.61,113.69,,,,,,6.88,,,,,7.15,,,43.00,183.10,,22.42,15.88,,,15.42,,,,,11.76,18.72,,,,,,,,327.68
1562620679000,,,,,2.12,,,,,,,50.27,,,,,15.57,,,36.60,,0.07,,,,,25.79,10.47,,,,0.41,,,,,3.43,22.55,,,,,,14.07,,,,,,,0.76,82.40,,,,,,4.59,,,9.72,1.75,,,20.18,,,,,,,,,34.92,,,599.89,,,,,,,,,,,,4.14,,,,,,,2.09,,,,,,,,189.46,96.55,40.53,20.56,6.20,,,4.50,,,0.00,,,104.89,,,,,,,,168.87
1562687655000,,,,,1.27,,,,,,,42.00,,,,,,,,80.04,,0.04,,,,,16.13,11.20,34.62,,,37.26,,,,,0.46,,,,,,,,,,,,,,17.76,120.76,,,,,7.80,5.17,,,3.95,6.01,,,16.06,,5.83,,,,,,,24.44,,,121.68,,84.05,,,,,,,,,,0.67,,,,,,,45.16,,,,,,,,39.79,73.84,,53.57,18.69,,,0.57,,,0.07,,24.60,13.06,,,,,,,,300.38
1562755228000,,,,,6.93,,,,,,,30.88,,,,,,,,31.16,,,,,,,51.80,10.69,,,,2.41,,,,,,,,,,,,,,,,,,,,21.73,,,,,9.86,0.93,,,13.29,3.23,,,24.22,,12.63,,,,,,,29.30,,,91.47,,20.91,,,,,,,,,,1.98,,,,,,,35.68,,,,,,,,137.34,167.23,148.00,66.74,1.09,,,,,,2.27,,19.69,6.53,,,,,,,,358.19
1562821814000,,,,,8.82,,83.77,,,,,54.29,,,,,,,,95.23,,19.71,,,,,175.99,18.42,,,,1.69,,,,,0.27,88.00,,,,,,17.02,,,,,,,12.68,348.29,,,,,104.36,8.59,,204.07,5.85,8.18,,,14.65,,104.16,,,,,,,141.56,,,732.35,,0.49,,,,,,,,,,9.79,,,,,,,27.16,,,,,,,,240.02,182.71,,146.83,53.22,,,,,,0.32,,3.90,241.98,,,0.00,,,,,459.46
1562889775000,,,,,1.45,,,,,,,35.97,,,,,,,,4.75,,19.00,,,,,,3.14,,,,0.01,,,,,4.11,,,,,,,0.50,,,,,,,7.27,,,,,,78.64,1.19,,36.44,4.60,35.59,,,8.77,,6.43,,,,,,,48.48,,,232.71,,,,,,,,,,,,3.58,,,,3.02,,,31.35,,,,,,,,60.68,95.64,,42.32,17.46,,,,,,0.55,,4.43,29.13,,,,,,,,374.37
1562957966000,,,,,1.10,,,,,,,16.19,,,,,,,,2.25,,0.07,,,,,,2.49,,,,12.02,,,,,13.73,,,,,,,2.64,,,,,,,,21.62,,,,,,1.13,30.00,,9.35,2.18,,,7.29,,13.71,,,,,,,6.82,,,197.67,,,,,,,,,,,,1.47,,,,,,,7.55,,,,,,,,13.51,149.42,,,40.60,,,,,,,,,30.07,,,,,,,,251.90
1563025451000,,,,,6.11,,,,,,,4.65,,,,,,,,6.07,,,,,,,,1.00,,,,11.52,,,,,4.14,,,,,,,,,,,,,,3.92,38.49,,,,,7.06,,,,2.88,1.68,,,10.39,,5.30,,,,,,,5.84,,,94.78,,0.52,,,,,,,,,,1.12,,,,,,,,,,,,,,,,29.89,,,9.83,,,,,,0.31,,,7.90,,,,,,,,188.55
1563091362000,,,,,5.11,,,,,,,4.37,,,,,,,,182.63,,6.41,,,,,166.78,36.06,,,,0.66,,,,,,,,,,,,,,,,600.00,,,8.64,103.09,,,,,27.00,7.33,,,7.25,14.23,,,10.79,,130.64,,,,,,,33.29,,,372.06,,,,,,,,,,,,6.28,,,,,,,8.96,,,,,,,,81.72,91.25,,0.49,6.99,,,,,,0.89,,0.95,48.24,,,,,,,,189.49
1563158482000,,,,13.72,22.93,,,,,,,85.33,,,,,44.95,,,223.30,,119.80,,,,,154.75,307.37,,,,142.80,,,,,0.98,,,,,,,,,,,60.84,45.25,,20.41,867.98,,,,,283.52,57.72,,641.21,26.81,29.22,,,9.40,,306.70,,,,,,,143.13,,,1579.29,,26.03,,,,,,,,,,22.50,,,,,,,157.43,,,,,,,,267.79,314.06,,,56.54,,,7.02,,13.00,,,6.04,479.52,,,,,,,,970.87
