timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1560599838000,,,,0.95,,,,,0.27,,,3.91,,,,,,,,,,,3.58,,,,61.34,15.06,,52.90,,,,,5.00,20.78,,,,,,,,,,,,48.75,,,21.66,,,,,,,,18.00,,,,,,,,,,,,18.16,26.27,,,,,,,,,,,,,,4.37,,1.49,9.50,,,,7.50,,,99.60,,,,54.42,,46.98,,,,,,,,0.66,,,,,15.61,,,,,,,,,,240.88
1560668105000,,,,5.87,,,,,0.39,,,3.00,,,,,,,,,,,17.57,,,,368.78,683.02,,20.61,,,,,6.03,107.05,,304.86,,,,,,,22.43,,,2.41,,,26.54,,,,,,,36.83,,,,,,,,,,,,3.20,65.74,17.40,,,,,,,,,,,,,,3.67,,2.66,603.90,,,,8.96,,,3.75,,,,130.63,,2384.61,,17.66,,,,,,2.19,,,,,341.08,,,,,,,,,,576.45
1560734814000,,,,0.35,,,,,0.72,,,24.49,,,,,,,,,,,8.71,,,,114.32,55.40,,8.03,,,,,30.05,65.22,,192.94,,,,,,,,,,42.88,,,8.12,,,,,,,,,,,,,,,0.02,,,,3.38,7.36,30.68,,,,,,,55.56,,,,,,,5.21,,1.45,64.01,,,,,,,81.08,,,,168.23,,402.69,,,,,,,,3.78,,3.06,,,76.49,,,,,,,,,,244.62
1560802452000,,,,,,,,,0.82,,,4.81,,,,,,,,,,,2.20,,,,62.51,34.53,,23.06,,,,,3.67,65.12,,81.81,,,,,,,81.65,,,,,,24.95,,,,,0.09,,,12.00,,,,,,,,,,,0.88,8.07,20.45,,,,,,,18.12,,,,,,,4.06,,,17.50,,,,8.00,,,30.50,,,,11.18,,207.29,,,,,,,,19.18,,5.10,,,,,,,,,,,,,189.42
1560870679000,,,,0.88,,,,,,,,,,,,,,,,,,,4.37,,,,72.57,112.80,,31.40,,,,,6.95,20.24,,13.30,1.57,,,,,,,,,0.47,,,37.17,,,,,0.40,,,20.03,,,,,,,,,,,4.50,6.37,,,,,,,,,,,,,,,8.21,,,48.59,,,,,,,24.00,,,,10.35,,204.22,,,,,,,,3.84,,0.76,,,18.79,,,,,,,,,,257.51
1560937524000,,,,0.10,,,,,0.81,,,10.00,,,,,,,,,,,1.87,,,,103.06,24.26,,4.88,,,,,5.63,25.00,,113.81,,,,,,,8.98,,,4.53,,,5.55,,,,,0.00,,,24.01,,,,,,,,,,,8.63,11.23,10.65,,,,,,,,,,,,,,3.72,,,46.16,,,,,,,35.15,,,,,,87.93,,,,,,,,0.47,,1.12,,,73.17,,3.85,,,,,,,,329.50
1561005597000,,,,,,,,,2.32,,,3.01,,,,,,,,,,,3.56,,,,38.73,12.52,,0.72,,,,,1.35,44.90,,34.44,0.02,,,,,,18.31,,,7.37,,,5.59,,,,,,,,18.03,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,2.31,,,,56.57,,82.73,,,,,,,,2.55,,1.88,,,31.88,,,,,,,,,,252.60
1561073016000,,,,,,,,,0.76,,,4.73,,,,,,,,,,,7.94,,,,47.72,61.02,,32.98,,,,,26.68,22.28,,,,,,,,,,,,9.10,,,36.44,,,,,,,,66.01,,,,,,,0.02,,,,,7.44,31.07,,,,,,,,,,,,,24.83,0.11,,,16.00,,,,,,,0.22,,,,149.29,,247.61,,,,,,,,14.24,,,,,40.15,,,,,,,,,,460.29
1561140851000,,,,14.30,,,,,2.94,,,31.62,,,,,,,,,,,14.26,,,,221.96,87.65,,4.37,,,,,26.73,82.25,,78.14,,,,,,140.00,,,,17.45,,,41.46,,,,,0.00,,,61.82,,,,,,,,,,,2.75,10.92,90.13,,,,,,,35.26,,,,,,53.29,0.35,,,349.43,,,,,,,26.89,,,,146.40,,1003.13,,34.16,,,,,,37.41,,3.93,,,62.47,,,,,,,,,,686.57
1561208281000,,,,,,,,,0.72,,,15.31,,,,,,,,,,,16.31,,,,99.32,74.98,,42.02,,,,,5.25,72.76,,28.36,1.94,,,,,,,,,,,,10.12,,,,,0.53,,,8.00,,,,,,,,,,,,11.16,51.81,,,,,,,,,,,,,89.77,11.63,,,27.05,,,,7.20,,,61.17,,,,7.73,,177.85,,0.00,,,,,,56.73,,3.43,,,65.65,,,,,,,,,,666.92
1561275287000,,,,1.07,,,,,5.48,,,36.60,,,,,,,,,,,22.78,,,,309.79,393.26,,47.89,,,,,15.26,146.88,,255.62,2.12,,,1271.52,,,,,,,,,60.96,,,,,2.81,,,,,,,,0.08,,,,,,2.83,21.00,66.94,,,,,,,,,,,,,72.77,1.99,,,389.23,,,,45.01,,,28.66,,,,159.51,,652.53,,0.00,,,,,,4.59,,3.03,,,327.38,,,,,,,,,,521.76
1561342449000,,,,0.36,,,,,7.80,,,25.31,,,,,,,,,,,13.11,,,,75.14,22.61,,68.01,,,,,6.00,110.60,,76.81,,,,,,,21.16,,,6.47,,,35.92,,,,,,,,7.00,,,,,,,,,,,6.09,87.45,9.54,,,,,,,,,,,,,57.19,,,,55.07,,,,,,,14.61,,,,13.89,,368.85,,15.79,,,,,,31.61,,41.68,,,75.98,,,,,,,,,,228.54
1561409629000,,,,0.20,,,,,1.65,,,15.79,,,,,,,,,,,6.40,,,,27.23,2.75,,5.26,,,,,13.02,10.68,,,,,,,,,,,,,,,1.67,,,,,0.00,,,,,,,,,,0.12,,,,,6.53,28.93,,,,,,,,,,,,,14.83,0.02,,,16.03,,,,,,,1.57,,,,95.80,,73.22,,,,,,,,1.37,,2.60,,,1.13,,,,,,,,,,148.67
1561476955000,,,,2.44,,,,,,,,10.89,,,,,,,,,,,5.18,,,,44.86,52.75,,15.39,,,,,99.98,48.06,,8.32,0.30,,,,,,,,,77.22,,,0.39,,,,,0.29,,,,,,,,,,0.03,,,,4.36,54.52,29.64,,,,,,,,,,,,,14.98,3.19,,,50.37,,,,,,,0.78,,,,191.91,,320.59,,15.96,,,,,,2.56,,2.50,,,14.60,,,,,,,,,,289.22
1561543836000,,,,3.43,,,,,2.76,,,27.09,,,,,,,,,,,46.01,,,,184.71,63.90,,15.24,,,,,40.12,131.42,,,,,,,,,,,,111.67,,,3.91,,,,,11.84,,19.00,,,,,,,,0.02,,,,3.42,,9.82,,,,,,,,,,,,,120.32,1.45,,,92.29,,,,10.47,,,47.74,,,,87.10,,414.31,,6.07,,,,,,19.49,,5.22,,,22.45,,,,,,,,,,388.48
1561611356000,,,,1.28,,,,,12.10,,,171.93,,,,,,,,,,,34.55,,,,298.16,352.26,,21.33,,,,,18.02,311.90,,346.08,6.17,,,,,,,,,96.04,,,18.33,,,,,19.43,,,136.95,,,,,,,0.52,,,,7.38,,35.85,,,,,,,,,,,,,159.14,2.66,,,365.47,,,,,,,59.51,,,,,,1253.64,,66.38,,,,,,88.65,,28.06,,,155.15,,,,,,,,,,992.42
1561679479000,,,,1.14,,,,,17.89,,,207.38,,,,,,,,,,,38.26,,,,,193.81,,107.08,,,,,31.00,233.95,,302.16,0.09,,,,,10.00,1.00,,,20.61,,,141.60,,,,,29.96,,,177.02,,,,,,,0.29,,,,36.77,,100.42,,,,,,,35.30,,,,,,339.74,20.53,,,136.37,,,,,,,22.61,,,,339.82,,1125.36,,7.10,,7.21,,,,4.91,,5.17,,,138.91,235.19,,,,,,,,,1016.54
1561747149000,,,,1.15,,,,,,,,36.88,,,,,,,,,,,24.86,,,,,153.41,,45.71,,,,,38.81,124.93,,42.38,,,,,,14.91,76.80,,,,,,19.65,,,,,1.95,,,34.92,,,,,,,0.48,,,,9.41,,10.66,,,,,,,,,,,,,12.47,0.10,,,33.03,,,,5.00,,,,,,,61.80,,321.93,,,,,,,,2.83,,33.74,,,70.29,84.50,,,,,,,,,481.03
1561814305000,,,,4.46,,,,,9.50,,,51.73,,,,,,,,,,,13.41,,,,,34.26,,50.05,,,,,6.94,120.97,,109.99,,,,,,,17.01,,,33.68,,,45.46,,,,,,,,34.92,,,,,,,0.27,,,,1.88,,24.03,,,,,,,,,,,,,77.00,0.00,,,91.97,,,,,,,9.30,,,,,,424.74,,,,,,,,0.57,,2.00,,,1.82,57.01,,,,,,,,,205.42
1561881035000,,,,69.84,,,,,2.55,0.01,,25.25,,,,,,,,,,,14.54,,,,,57.27,,47.79,,,,,4.06,19.96,,130.70,2.90,,,,,,,,,19.58,,,50.66,,,,,,,,25.98,,,,,,,0.01,,,,4.60,,9.78,,,,,,,,,,,,,114.05,,,,43.00,,,,5.48,,,,,,,,,346.66,,,,,,,,,,1.16,,,25.58,52.85,,,,,,,,,308.27
1561948615000,,,,6.12,,,,,2.74,,,6.11,,,,,,,,,,,14.83,,,,,28.40,,31.83,,,,,26.90,54.20,,35.25,4.50,,,,,,,,,52.90,,,63.49,,,,,9.42,,,22.97,,,,,,,,,,,24.29,,,,,,,,,,,,,,,77.19,,,6.58,38.52,,,,9.32,,,19.01,,,,15.38,,369.25,,,,,,,,14.71,,2.62,,,44.79,197.83,,,,,,,,,326.91
1562015969000,,,,27.71,,,,,3.69,,,5.00,,,,,,,,,,,13.65,,,,,57.55,,50.61,,,,,16.38,54.70,,22.94,,,,,,,,,,3.56,,,21.61,,,,,1.14,,,18.00,,,,,,,0.01,,,,12.21,,,,,,,,,0.70,,,,,,15.41,21.66,,,100.38,,,,,,,14.37,,,,41.28,,240.10,,,,,,,,4.32,,5.92,,,19.79,89.84,,,,,,,,,362.31
1562082973000,,,,10.13,,,,,14.62,,,1.00,,,,,,,,,,,20.17,,,,,108.69,,44.96,,,,,85.80,42.72,,82.95,,,,,,40.00,,,,83.02,,,22.21,,,,,0.01,,,3.00,,,,,,,3.09,,,,49.71,,,,,,,,,,,,,,,100.18,30.30,,,68.90,,,,1.00,,,18.82,,,,221.20,,369.76,,,1.61,,,,,1.94,,3.25,,,13.64,168.20,,,,,,,,,468.16
1562150796000,,,,6.59,,,,,23.96,,,1.00,,,,,,,37.17,,,,22.67,,,,,41.38,,3.50,,,,,41.36,10.02,,14.58,,,,,,18.00,,,,1.68,,,18.55,,,,,5.11,,,13.72,,,,,,,0.06,,,,59.07,,,,,,,,,,,,,,,74.44,0.02,,3.30,63.96,,,1.50,17.93,,,,,,,255.77,,206.72,,,0.68,,,,,0.88,,,,,98.81,86.11,,,,,,,,,665.00
1562218341000,,,,3.96,,,,,1.72,,,63.56,,,,,,,13.52,,,,15.53,,,,,,,17.49,,,,6.04,45.24,115.13,,25.53,,,,,,50.00,,,,15.48,,,10.76,,,,,,,,,,,,,,,0.00,,,,4.70,,,,,,,,,,,,,,,106.32,0.34,,,21.05,,,130.33,16.46,,,18.25,,,,23.49,,625.77,,,9.12,,,,,1.83,,6.60,,,11.23,207.85,,,,,,,,,326.58
1562285611000,,,,,,,,,4.53,2.42,,44.33,,,,,,,25.12,,,,,,,,,,,10.97,,,,,10.00,59.88,,32.53,0.17,,,,,157.08,,,,0.06,,,11.36,,,,,0.68,,62.00,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,40.85,2.05,,1.67,24.12,,,71.18,4.00,,,4.33,,,,4.94,,305.87,,,,,,,,1.82,,1.54,,,19.88,129.36,,,,,,,,,346.73
1562352854000,,,,,,,,,,,,37.24,,,,,,,37.54,,,,12.61,,,,,,,28.01,,,,13.06,3.82,38.77,,23.64,,,,,,70.00,,,,10.20,,,15.77,,,,,,,120.00,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,22.78,4.94,,,1.51,,,137.12,,,,46.92,,,,177.05,,175.52,,,3.23,,,,,3.09,,2.13,,,10.58,103.35,,,,,,,,,177.16
1562419899000,,,,2.11,,,,,4.55,,,28.27,,,,,,,30.73,,,,6.49,,,,,,,,,,,,22.81,7.45,,,,,,,,,,,,,,,5.36,,,,,0.45,,,,,,,,,,0.61,,,,2.75,,,,,,,,,,,,,,,6.75,0.05,,,80.50,,,59.05,6.04,,,0.04,,,,168.78,,254.11,,,0.24,,,,,1.61,,2.34,,,4.37,72.62,,,,,,,,,205.56
1562486913000,,,,,,,,,1.65,,,33.78,,,,,,,2.97,,,,6.75,,,,,,,0.21,,,,10.53,20.06,,,,,,,,,20.00,,,,0.03,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,3.36,11.18,,,2.25,,,,2.50,0.14,,,90.42,,166.90,,,1.01,,,,,1.62,,,,,107.17,68.95,,,,,,,,,172.37
1562553800000,,,,,,,,,1.61,,,33.02,,,,,,,15.88,,,,13.79,,,,,,,50.18,,,,15.42,3.00,18.72,,26.82,11.76,,,,,,,,,,,,6.88,,,,,0.07,,113.69,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,3.46,,7.15,43.00,,,39.75,,,,4.56,,,,146.35,,21.22,,,0.04,,,,,2.41,,18.47,,,1.00,183.10,,,,,,,,,327.68
1562620679000,,,,,,,,,4.14,0.41,,34.92,,,,,,,6.20,,,,9.72,,,,,,,10.47,40.53,,,4.50,50.27,104.89,,,,,,,,,,,,,,,2.09,,,,,0.07,,,,,,,,,,0.00,,,,2.12,,,,,,,,,22.55,,,,,,20.56,20.18,,,189.46,,,36.60,14.07,,,4.59,,,,82.40,,599.89,,15.57,3.43,,,,,1.75,,0.76,,,25.79,96.55,,,,,,,,,168.87
1562687655000,,,,84.05,,,,,0.67,37.26,,24.44,,7.80,,,,,18.69,,,,3.95,,,,,,,11.20,,,,0.57,42.00,13.06,,5.83,24.60,,,,,,,,,,,,45.16,,,,,0.04,,,,,,,,,,0.07,,,,1.27,,,,,,,,,,,,,,,53.57,16.06,,,39.79,,,80.04,,,,5.17,,,,120.76,,121.68,,,0.46,,,,,6.01,,17.76,,,16.13,73.84,34.62,,,,,,,,300.38
1562755228000,,,,20.91,,,,,1.98,2.41,,29.30,,9.86,,,,,1.09,,,,13.29,,,,,,,10.69,148.00,,,,30.88,6.53,,12.63,19.69,,,,,,,,,,,,35.68,,,,,,,,,,,,,,,2.27,,,,6.93,,,,,,,,,,,,,,,66.74,24.22,,,137.34,,,31.16,,,,0.93,,,,21.73,,91.47,,,,,,,,3.23,,,,,51.80,167.23,,,,,,,,,358.19
1562821814000,,,,0.49,,,,83.77,9.79,1.69,,141.56,,104.36,,,,,53.22,,,,5.85,,,,,,,18.42,,,,,54.29,241.98,,104.16,3.90,,,,,,,,,0.00,,,27.16,,,,,19.71,,,,,,,,,,0.32,,,,8.82,,,,,,,,,88.00,,,,,,146.83,14.65,,,240.02,,,95.23,17.02,,,8.59,,,,348.29,204.07,732.35,,,0.27,,,,,8.18,,12.68,,,175.99,182.71,,,,,,,,,459.46
1562889775000,,,,,,,,,3.58,0.01,,48.48,,78.64,3.02,,,,17.46,,,,4.60,,,,,,,3.14,,,,,35.97,29.13,,6.43,4.43,,,,,,,,,,,,31.35,,,,,19.00,,,,,,,,,,0.55,,,,1.45,,,,,,,,,,,,,,,42.32,8.77,,,60.68,,,4.75,0.50,,,1.19,,,,,36.44,232.71,,,4.11,,,,,35.59,,7.27,,,,95.64,,,,,,,,,374.37
1562957966000,,,,,,,,,1.47,12.02,,6.82,,,,,,,40.60,,,,9.35,,,,,,,2.49,,,,,16.19,30.07,,13.71,,,,,,30.00,,,,,,,7.55,,,,,0.07,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,7.29,,,13.51,,,2.25,2.64,,,1.13,,,,21.62,,197.67,,,13.73,,,,,2.18,,,,,,149.42,,,,,,,,,251.90
1563025451000,,,,0.52,,,,,1.12,11.52,,5.84,,7.06,,,,,9.83,,,,2.88,,,,,,,1.00,,,,,4.65,7.90,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,6.11,,,,,,,,,,,,,,,,10.39,,,,,,6.07,,,,,,,,38.49,,94.78,,,4.14,,,,,1.68,,3.92,,,,29.89,,,,,,,,,188.55
1563091362000,,,,,,,,,6.28,0.66,,33.29,,27.00,,,,,6.99,,,,7.25,,,,,,,36.06,,,,,4.37,48.24,,130.64,0.95,,,,,,600.00,,,,,,8.96,,,,,6.41,,,,,,,,,,0.89,,,,5.11,,,,,,,,,,,,,,,0.49,10.79,,,81.72,,,182.63,,,,7.33,,,,103.09,,372.06,,,,,,,,14.23,,8.64,,,166.78,91.25,,,,,,,,,189.49
1563158482000,,,,26.03,,,,,22.50,142.80,,143.13,,283.52,,,,,56.54,,,,26.81,,,,,,,307.37,,,,7.02,85.33,479.52,,306.70,6.04,,,,,,60.84,,,,,,157.43,,,,,119.80,,,,,,,,,,,,,,22.93,,13.72,,,,,45.25,,,,,,,,,9.40,,,267.79,,,223.30,,,,57.72,,,,867.98,641.21,1579.29,,44.95,0.98,13.00,,,,29.22,,20.41,,,154.75,314.06,,,,,,,,,970.87
1563226501000,,,,1.17,,,,,10.08,315.71,,117.26,,38.34,29.59,,,,61.35,,,,28.16,,,,,,,29.26,,,,,142.03,215.91,,114.33,3.55,,,,,,,,,18.80,,,36.34,,,,,0.00,,,,,,,,,,0.02,,,,4.34,,,,,,,,,,,,,,,,30.73,,,48.06,,,32.89,,,,54.58,,,,683.27,136.16,609.81,,21.28,,,,,,41.10,,16.74,,,,196.31,,,,,,,,,911.78
1563295219000,,,,,,,,,6.07,11.08,,118.11,,127.98,7.43,,,,152.89,,,,12.35,,,,,,,46.11,,,,,114.10,75.63,,171.40,8.40,,,,,,,,,,,,1.10,,,,,32.74,,,,,,,,,,23.38,,,,12.69,,,,,,,41.36,,,,,,,,,9.03,,,86.42,,,15.55,,,,35.80,,,,478.80,,376.62,,4.31,2.34,,,,,63.47,,,,,,97.04,,,,,,,,,471.62
1563362708000,,,,2.88,,,,,13.43,26.66,,944.52,,596.03,18.54,,,,424.18,,72.70,,37.22,,,,,,,182.68,,,,,184.85,551.72,,263.69,5.65,,,,,,,,,9.93,38.48,,73.41,,,,,29.85,,,,,,,,,,,,,59.14,25.61,,80.07,,,,,,,,,,,,,,2.72,,,439.05,,,240.64,14.72,,,345.81,,,,267.74,199.91,1739.57,,45.44,1.61,,,,,150.62,135.90,,,,379.48,278.62,,,,,,,,,1397.89
1563430869000,,,,2.55,,,,,8.75,2.05,,183.86,,234.98,52.79,,,,235.15,,,,34.62,,,,,,,4.01,,,,,199.59,149.19,,205.76,0.09,,,,,,600.00,,,13.10,,,10.01,,,,,0.30,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,20.51,,,304.51,,,344.70,,,,49.79,,,,74.86,,823.53,,50.13,,,,,,75.04,,31.37,,,,334.73,,,,,,,,,481.66
1563496525000,,,,0.46,,,,,9.53,3.11,,54.49,,23.70,15.01,,,,127.85,,,,24.82,,,,,,,16.36,,,,,51.47,63.20,,85.64,20.79,,,,,,200.00,,,26.21,,,51.53,,,,,2.91,,,,10.03,,,,,,2.10,,,,1.83,,,,,,,,,,,,,,,,18.48,,,68.79,,,103.98,,,,0.93,,,,498.36,,228.07,,15.53,1.11,,,,,5.98,,16.55,,,,34.38,,,,,,,,,212.73
1563564858000,,,,,,,,,1.80,412.14,,58.23,,147.25,9.35,,,,53.44,,,,7.42,,,,,,,6.95,,,,,76.38,69.31,,41.99,9.70,,,,,,,,,3.39,,,16.62,,,,,0.01,,,,,,,,,,1.00,,,,11.28,,,,,,,,,,,,,,,,11.12,,4.43,24.50,,,32.25,,,,0.96,,,,512.80,,146.67,,4.14,,,,,,1.20,,2.92,,,,78.06,,,,,,,,,189.08
1563631313000,,,,,,,,,3.85,5.40,,18.64,,71.36,17.41,,,,96.95,,,,9.38,,,,,,,14.66,,,,,122.82,44.83,,,0.95,,,,,218.00,,,,,,,15.70,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,20.32,,4.39,76.60,,,70.29,,,,89.42,,,,58.24,,314.87,,,,137.36,,,,2.91,,0.92,,,23.32,39.28,,,,16.92,,,,,331.21
