timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1559721446000,,,,,,27.17,,,,141.53,4.89,27.59,,,,49.27,16.03,,,,,,2.82,,,21.89,,0.29,,,,567.52,,,,,,,,,,,,2.30,,,,,,,,,28.59,4.24,,12.01,103.38,,,,,,,0.67,158.09,,10.24,,,,,,,,136.62,30.37,,,109.98,,,,63.07,,0.00,,,2.00,,,20.60,,,,,,96.82,114.37,,2.75,,,,,,12.98,,,101.06,,,,,,,,,,,,114.38,,,,,,543.81
1559788436000,,,,,,12.00,,,,,36.96,9.17,,,,22.55,23.99,,,,,,1.22,,,22.12,,1.21,,,,340.69,,,,,,,88.90,,,,,,,,,,,,,,17.42,,,26.12,28.49,,,,,,,0.02,61.19,,,,,,,,,,53.72,46.85,,,84.99,,,,46.49,,0.10,,,,,,34.31,,,,,,51.32,37.57,,19.82,,,,,,15.72,,,15.98,,,,,,,,,,,,74.51,,,,,,125.11
1559855826000,,,,,,,,,,,1.98,5.60,,,,4.23,16.03,,,,,,,,,7.99,,2.88,,,,138.86,,,,,,,78.00,,,,,1.10,,,,,,,,,7.22,,,10.44,6.70,,,,,,,,26.61,,,,,,,,,,50.32,52.49,,,69.00,,,,37.02,,,,,0.01,,,2.88,,,,,,11.44,65.34,,20.67,,,,,,1.64,,,,,,,,,,,,,,,63.33,,,,,,200.37
1559923832000,,,,,,3.60,,,,136.09,0.72,14.35,,,,20.05,,,,,,,,,,10.26,,,,,,81.45,,,,,,,129.97,5.54,,,,0.72,,,,,,,,,29.24,,,9.00,51.69,,,,,,,,165.82,,6.41,,,,,,,,2.23,33.86,,,4.50,,,,47.99,,,,,,,,4.02,,,,,,60.37,84.71,,29.89,,,,,,8.18,,,20.10,,,,,,,,,,,,59.71,,,,,,248.18
1559991921000,,,,,,25.40,,,,,,1.00,,,,7.97,30.05,,,,,,3.93,,,15.14,,1.32,,,,95.83,,,,,,,,5.20,,,,2.47,,,,,,,,,34.55,,,19.96,54.20,,,,,,,,130.29,,,,,,,,,,53.86,38.24,,,121.10,,,,53.01,,,,,,,,7.60,,,,,,58.29,5.32,,78.88,,,,,,1.59,,,,,,,,,,,,,,,84.07,,,,,,543.34
1560059515000,,,,,,16.00,,,,,1.14,4.14,,,,15.47,10.02,,,,,,,,,12.51,,,,,,30.40,,,,,,,,,,,,0.81,,,,,,,,,6.47,,,3.88,23.55,,,,,,,,8.02,,,,,,,,,,0.00,28.33,,,,,,,22.99,,,,,,,,0.31,,,,,,15.14,24.66,,33.56,,,,,,,,,2.05,,,,,,,,,,,,10.74,,,,,,70.86
1560127542000,,,,,,1.15,,,,,6.32,2.00,,,,4.97,50.00,,,,,,2.90,,,15.69,,0.65,,,,197.92,,,,,,,,,,,,1.33,,,,,,,,,50.76,53.25,,,39.89,,,,,,,,44.80,,,,,,,,,,61.84,158.60,,,19.43,,,,57.04,,,,,0.35,,,13.02,,,,,,41.99,52.41,,39.43,,,,,,17.03,,,,,,,,,,,,,,,34.74,,,,,,196.94
1560194172000,,,,,,,,,,,1.15,19.62,,,,14.92,10.00,,,,,,3.52,,,50.66,,,,,,169.82,,,,,,,,,,,,1.01,,,,,,,,,25.89,,,17.89,20.28,,,,,,,1.05,13.75,,,,,,,,,,4.10,89.11,,,55.04,,,,55.05,,,,,1.00,,,35.46,,,,,,48.19,44.42,,33.18,,,0.19,,,15.39,,,,,,,,,,,,,,,82.66,,,,,,334.15
1560262359000,,,,,,19.03,,,,,1.87,,,,,6.46,,,,,,,1.43,,,10.28,,0.39,,,,53.13,,,,,,,,,,,,1.48,,,,,,,,,14.15,,,26.24,4.81,,,,,,,,8.85,,,,,,,,,,17.05,26.82,,,8.41,,,,52.02,,,,,0.05,,,,,,,,,12.55,36.30,,0.92,,,,,,0.82,,,39.44,,,,,,,,,,,,34.17,,,,,,208.57
1560329676000,,,,,,8.52,,,,,6.40,1.40,,,,,,,,,,,1.03,,,3.06,,0.74,,,,59.42,,,,,,,,,,,,4.43,,,,,,,,,21.14,,,,44.78,,,,,,,,43.22,,,,,,,,,,31.82,101.46,,,10.03,,,,46.05,,0.25,,,,,,15.67,,,,,,17.41,,,32.16,,,,,,,,,16.19,,,,,,,,,1.28,,,2.70,,,,,,169.86
1560397568000,,,,,,7.30,,,,,1.93,8.20,,,,23.22,,,,,,,4.32,,,26.29,,0.41,,,,216.92,,,,,,,,,,,,,,,,,,,,,25.54,73.51,,65.59,7.70,,,,,,,,104.86,,,,,,,,,,40.42,134.93,,,129.31,,,,31.05,,0.10,,,0.00,,,22.22,,,,,,115.85,37.52,,163.90,,,,,,5.84,,,,,,,,,,,,10.00,,,34.08,,,,,,497.04
1560464402000,,,,,,1.05,,,,,1.22,,,,,,,,,,,,3.17,,,2.04,,2.88,,,,142.19,2.77,,,,,,,,,,,,,,,,,,,,5.31,,,11.87,8.30,,,,,,,0.04,14.84,,,,,,,,,,29.57,96.59,,,101.54,,,,18.02,,0.04,,,0.02,,,5.09,,,,,,42.55,10.78,,0.09,,,,,,6.06,,,,,,,,,,,,,,,63.30,,,,,,282.01
1560531936000,,,,,,11.77,,,,,3.15,1.00,,,,3.87,,,,,,,,,,,,0.24,,,,382.98,,,,,,,,,,,,4.37,,,,,,,,,21.73,21.80,,35.82,33.71,,,,,,,,87.38,,,,,,,,,,71.29,226.16,,,58.37,,,,46.22,,0.08,,,1.02,,,2.33,,,,,,58.28,,,24.10,,,,,,5.69,,,,,,,,,,,,,,0.46,168.28,,,,,,418.44
1560599838000,,,,,,5.00,,,,,0.66,3.91,,,,18.16,,,,,,,1.49,,,7.50,,0.95,,,,46.98,,,,,,,,,,,,,,,,,,,,,26.27,,,20.78,21.66,,,,,,,,15.06,,,,,,,,,,52.90,54.42,,,9.50,,,,18.00,,,,,,,,4.37,,,,,,61.34,,,99.60,,,,,,3.58,,,48.75,,,,,,,,,,,0.27,15.61,,,,,,240.88
1560668105000,,,,,,6.03,3.20,,,,2.19,3.00,,,,65.74,,,,,,,2.66,,,8.96,,5.87,,,,2384.61,,,,,,,36.83,,,,,,,,,,,,,,17.40,,,107.05,26.54,,,,22.43,,,,683.02,,,,,,,,,,20.61,130.63,,,603.90,,,,,,,,,,,,3.67,,,,,,368.78,304.86,,3.75,,,,,,17.57,,,2.41,,,,,,,,,7.49,,0.39,341.08,,,17.66,,,568.96
1560734814000,,,,,,30.05,3.38,,,,3.78,24.49,,,,7.36,,,,,,,1.45,,,,,0.35,,,,402.69,,,,,,,,,,,,3.06,,,,,,,,,30.68,55.56,,65.22,8.12,,,,,,,,55.40,,,,,,,,,,8.03,168.23,,,64.01,,,,,,0.02,,,,,,5.21,,,,,,114.32,192.94,,81.08,,,,,,8.71,,,42.88,,,,,,,,,0.01,,0.72,76.49,,,,,,244.61
1560802452000,,,,,,3.67,0.88,,,,19.18,4.81,,,,8.07,,,,,,,,,,8.00,,,,,,207.29,,,,,,,,,,,,5.10,,,,,,,,,20.45,18.12,,65.12,24.95,,,,81.65,,,,34.53,,,,,,,,,,23.06,11.18,,,17.50,,,,12.00,,,,,0.09,,,4.06,,,,,,62.51,81.81,,30.50,,,,,,2.20,,,,,,,,,,,,,,0.82,,,,,,,189.42
1560870679000,,,,,,6.95,4.50,,,,3.84,,,,,6.37,,,,,,,,,,,,0.88,,,,204.22,,,,,,,,,,,,0.76,,,,,,,,,,,,20.24,37.17,,,,,,,1.57,112.80,,,,,,,,,,31.40,10.35,,,48.59,,,,20.03,,,,,0.40,,,8.21,,,,,,72.57,13.30,,24.00,,,,,,4.37,,,0.47,,,,,,,,,,,,18.79,,,,,,257.51
1560937524000,,,,,,5.63,8.63,,,,0.47,10.00,,,,11.23,,,,,,,,,,,,0.10,,,,87.93,,,,,,,,,,,,1.12,,,,,,,,,10.65,,,25.00,5.55,,,,8.98,,,,24.26,,3.85,,,,,,,,4.88,,,,46.16,,,,24.01,,,,,0.00,,,3.72,,,,,,103.06,113.81,,35.15,,,,,,1.87,,,4.53,,,,,,,,,,,0.81,73.17,,,,,,329.50
1561005597000,,,,,,1.35,,,,,2.55,3.01,,,,,,,,,,,,,,,,,,,,82.73,,,,,,,,,,,,1.88,,,,,,,,,,,,44.90,5.59,,,,18.31,,,0.02,12.52,,,,,,,,,,0.72,56.57,,,18.00,,,,18.03,,0.00,,,,,,,,,,,,38.73,34.44,,2.31,,,,,,3.56,,,7.37,,,,,,,,,,,2.32,31.88,,,,,,252.60
1561073016000,,,,,,26.68,,,,,14.24,4.73,,,,7.44,,,,,,,,,,,,,,,,247.61,,,,,,24.83,,,,,,,,,,,,,,,31.07,,,22.28,36.44,,,,,,,,61.02,,,,,,,,,,32.98,149.29,,,16.00,,,,66.01,,0.02,,,,,,0.11,,,,,,47.72,,,0.22,,,,,,7.94,,,9.10,,,,,,,,,6.28,,0.76,40.15,,,,,,454.00
1561140851000,,,,,,26.73,2.75,,,,37.41,31.62,,,,10.92,,,,,,,,,,,,14.30,,,,1003.13,,,,,,53.29,,,,,,3.93,,,,,,,,,90.13,35.26,,82.25,41.46,,,,,,,,87.65,,,,,,,,,,4.37,146.40,,,349.43,,,,61.82,,,,140.00,0.00,,,0.35,,,,,,221.96,78.14,,26.89,,,,,,14.26,,,17.45,,,,,,,,,,,2.94,62.47,,,34.16,,,686.57
1561208281000,,,,,,5.25,,,,,56.73,15.31,,,,11.16,,,,,,,,,,7.20,,,,,,177.85,,,,,,89.77,,,,,,3.43,,,,,,,,,51.81,,,72.76,10.12,,,,,,,1.94,74.98,,,,,,,,,,42.02,7.73,,,27.05,,,,8.00,,,,,0.53,,,11.63,,,,,,99.32,28.36,,61.17,,,,,,16.31,,,,,,,,,,,,51.18,,0.72,65.65,,,0.00,,,615.73
1561275287000,,,,,,15.26,2.83,,,,4.59,36.60,,,,21.00,,,,,,,,,,45.01,,1.07,,,,652.53,,,,,,72.77,,0.08,,,,3.03,,,,,,,,,66.94,,,146.88,60.96,,,,,,,2.12,393.26,,,,,,1271.52,,,,47.89,159.51,,,389.23,,,,,,,,,2.81,,,1.99,,,,,,309.79,255.62,,28.66,,,,,,22.78,,,,,,,,,,,,10.48,,5.48,327.38,,,0.00,,,511.29
1561342449000,,,,,,6.00,6.09,,,,31.61,25.31,,,,87.45,,,,,,,,,,,,0.36,,,,368.85,,,,,,57.19,,,,,,41.68,,,,,,,,,9.54,,,110.60,35.92,,,,21.16,,,,22.61,,,,,,,,,,68.01,13.89,,,55.07,,,,7.00,,,,,,,,,,,,,,75.14,76.81,,14.61,,,,,,13.11,,,6.47,,,,,,,,,,,7.80,75.98,,,15.79,,,228.54
1561409629000,,,,,,13.02,,,,,1.37,15.79,,,,6.53,,,,,,,,,,,,0.20,,,,73.22,,,,,,14.83,,,,,,2.60,,,,,,,,,28.93,,,10.68,1.67,,,,,,,,2.75,,,,,,,,,,5.26,95.80,,,16.03,,,,,,0.12,,,0.00,,,0.02,,,,,,27.23,,,1.57,,,,,,6.40,,,,,,,,,,,,,,1.65,1.13,,,,,,148.67
1561476955000,,,,,,99.98,4.36,,,,2.56,10.89,,,,54.52,,,,,,,,,,,,2.44,,,,320.59,,,,,,14.98,,,,,,2.50,,,,,,,,,29.64,,,48.06,0.39,,,,,,,0.30,52.75,,,,,,,,,,15.39,191.91,,,50.37,,,,,,0.03,,,0.29,,,3.19,,,,,,44.86,8.32,,0.78,,,,,,5.18,,,77.22,,,,,,,,,55.48,,,14.60,,,15.96,,,233.73
1561543836000,,,,,,40.12,3.42,,,,19.49,27.09,,,,,,,,,,,,,,10.47,,3.43,,,,414.31,,,,,,120.32,19.00,,,,,5.22,,,,,,,,,9.82,,,131.42,3.91,,,,,,,,63.90,,,,,,,,,,15.24,87.10,,,92.29,,,,,,0.02,,,11.84,,,1.45,,,,,,184.71,,,47.74,,,,,,46.01,,,111.67,,,,,,,,,,,2.76,22.45,,,6.07,,,388.48
1561611356000,,,,,,18.02,7.38,,,,88.65,171.93,,,,,,,,,,,,,,,,1.28,,,,1253.64,,,,,,159.14,,,,,,28.06,,,,,,,,,35.85,,,311.90,18.33,,,,,,,6.17,352.26,,,,,,,,,,21.33,,,,365.47,,,,136.95,,0.52,,,19.43,,,2.66,,,,,,298.16,346.08,,59.51,,,,,,34.55,,,96.04,,,,,,,,,20.55,,12.10,155.15,,,66.38,,,971.87
1561679479000,,,,,,31.00,36.77,,,,4.91,207.38,,,,,,,,,,,,,,,,1.14,,,,1125.36,7.21,,,,,339.74,,,,,,5.17,,,,,,,,,100.42,35.30,,233.95,141.60,,,,1.00,,,0.09,193.81,,,,,,,,,,107.08,339.82,,,136.37,,,235.19,177.02,,0.29,,10.00,29.96,,,20.53,,,,,,,302.16,,22.61,,,,,,38.26,,,20.61,,,,,,,,,50.73,,17.89,138.91,,,7.10,,,965.81
1561747149000,,,,,,38.81,9.41,,,,2.83,36.88,,,,,,,,,,,,,,5.00,,1.15,,,,321.93,,,,,,12.47,,,,,,33.74,,,,,,,,,10.66,,,124.93,19.65,,,,76.80,,,,153.41,,,,,,,,,,45.71,61.80,,,33.03,,,84.50,34.92,,0.48,,14.91,1.95,,,0.10,,,,,,,42.38,,,,,,,,24.86,,,,,,,,,,,,0.72,,,70.29,,,,,,480.31
1561814305000,,,,,,6.94,1.88,,,,0.57,51.73,,,,,,,,,,,,,,,,4.46,,,,424.74,,,,,,77.00,,,,,,2.00,,,,,,,,,24.03,,,120.97,45.46,,,,17.01,,,,34.26,,,,,,,,,,50.05,,,,91.97,,,57.01,34.92,,0.27,,,,,,0.00,,,,,,,109.99,,9.30,,,,,,13.41,,,33.68,,,,,,,,,,,9.50,1.82,,,,,,205.42
1561881035000,,,,,,4.06,4.60,,,,,25.25,,,,,,,,,,,,,,5.48,,69.84,,,,346.66,,,,,,114.05,,,,,,1.16,,,,,,,,,9.78,,,19.96,50.66,,,,,,,2.90,57.27,,,,,,,,,,47.79,,,,43.00,,,52.85,25.98,,0.01,,,,,,,,,,,,,130.70,,,,,,,,14.54,,,19.58,,,,0.01,,,,,,,2.55,25.58,,,,,,308.27
1561948615000,,,,,,26.90,24.29,,,,14.71,6.11,,,,,,,,,,,6.58,,,9.32,,6.12,,,,369.25,,,,,,77.19,,,,,,2.62,,,,,,,,,,,,54.20,63.49,,,,,,,4.50,28.40,,,,,,,,,,31.83,15.38,,,38.52,,,197.83,22.97,,,,,9.42,,,,,,,,,,35.25,,19.01,,,,,,14.83,,,52.90,,,,,,,,,7.22,,2.74,44.79,,,,,,319.69
1562015969000,,,,,,16.38,12.21,,,,4.32,5.00,,,,,,,,,,,,,,,,27.71,,,,240.10,,,,,,15.41,,,,,,5.92,,,,,,,,,,0.70,,54.70,21.61,,,,,,,,57.55,,,,,,,,,,50.61,41.28,,,100.38,,,89.84,18.00,,0.01,,,1.14,,,21.66,,,,,,,22.94,,14.37,,,,,,13.65,,,3.56,,,,,,,,,,,3.69,19.79,,,,,,362.31
1562082973000,,,,,,85.80,49.71,,,,1.94,1.00,,,,,,,,,,,,,,1.00,,10.13,,,,369.76,,,,,,100.18,,,,,,3.25,,,,,,,,,,,,42.72,22.21,,,,,,,,108.69,,,1.61,,,,,,,44.96,221.20,,,68.90,,,168.20,3.00,,3.09,,40.00,0.01,,,30.30,,,,,,,82.95,,18.82,,,,,,20.17,,,83.02,,,,,,,,,,,14.62,13.64,,,,,,468.16
1562150796000,,,,,,41.36,59.07,,,,0.88,1.00,,,,,,,,,,,3.30,,,17.93,,6.59,,,,206.72,,,,,,74.44,,,,,,,,,,,,,,37.17,,,,10.02,18.55,,,,,,,,41.38,,,0.68,,,,,,,3.50,255.77,,,63.96,,,86.11,13.72,,0.06,,18.00,5.11,,,0.02,,,,,,,14.58,,,,,,,,22.67,,,1.68,,,,,,1.50,,,,,23.96,98.81,,,,,,665.00
1562218341000,,,,,,45.24,4.70,,,,1.83,63.56,,,,,,,,,,,,,,16.46,,3.96,,,,625.77,,,,,,106.32,,,,,,6.60,,,,,,,,13.52,,,,115.13,10.76,,,,,,,,,,,9.12,,,,,,,17.49,23.49,,,21.05,,,207.85,,,0.00,,50.00,,,,0.34,,,,,,,25.53,,18.25,,,,,,15.53,,,15.48,,6.04,,,,130.33,,,,,1.72,11.23,,,,,,326.58
1562285611000,,,,,,10.00,11.38,,,,1.82,44.33,,,,,,,,,,,1.67,,,4.00,,,,,,305.87,,,,,,40.85,62.00,,,,,1.54,,,,,,,,25.12,,,,59.88,11.36,,,,,,,0.17,,,,,,,,,,,10.97,4.94,,,24.12,,,129.36,,,,,157.08,0.68,,,2.05,,,,,,,32.53,,4.33,,,,,,,,,0.06,,,,2.42,,71.18,,,7.61,,4.53,19.88,,,,,,339.11
1562352854000,,,,,,3.82,3.10,,,,3.09,37.24,,,,,,,,,,,,,,,,,,,,175.52,,,,,,22.78,120.00,,,,,2.13,,,,,,,,37.54,,,,38.77,15.77,,,,,,,,,,,3.23,,,,,,,28.01,177.05,,,1.51,,,103.35,,,,,70.00,,,,4.94,,,,,,,23.64,,46.92,,,,,,12.61,,,10.20,,13.06,,,,137.12,,,,,,10.58,,,,,,177.16
1562419899000,,,,,,22.81,2.75,,,,1.61,28.27,,,,,,,,,,,,,,6.04,,2.11,,,,254.11,,,,,,6.75,,,,,,2.34,,,,,,,,30.73,,,,7.45,5.36,,,,,,,,,,,0.24,,,,,,,,168.78,,,80.50,,,72.62,,,0.61,,,0.45,,,0.05,,,,,,,,,0.04,,,,,,6.49,,,,,,,,,59.05,,,,,4.55,4.37,,,,,,205.56
1562486913000,,,,,,20.06,,,,,1.62,33.78,,,,,,,,,,,3.36,,,,,,,,,166.90,,,,,,,,,,,,,,,,,,,,2.97,,,,,2.33,,,,,,,,,,,1.01,,,,,,0.14,0.21,90.42,,,11.18,,,68.95,,,,,20.00,,,,7.31,,,,,,,,,2.50,,,,,,6.75,,,0.03,,10.53,,,,2.25,,,0.20,,1.65,107.17,,,,,,172.18
1562553800000,,,,,,3.00,,,,,2.41,33.02,,,,,,,,,,,7.15,,,,,,,,,21.22,,,,,,22.42,113.69,,,,,18.47,,,,,,,,15.88,,,,18.72,6.88,,,,,,,11.76,,,,0.04,,,,,,,50.18,146.35,,,43.00,,,183.10,,,,,,0.07,,,3.46,,,,,,,26.82,,4.56,,,,,,13.79,,,,,15.42,,,,39.75,,,1.21,,1.61,1.00,,,,,,326.47
1562620679000,,,,,,50.27,2.12,,,,1.75,34.92,,,,,,,,,,,,,,14.07,,,,,,599.89,,,,,,20.56,,,,,,0.76,,,,,,,,6.20,,22.55,,104.89,2.09,,,,,,,,,,,3.43,,,,,,,10.47,82.40,,,189.46,,,96.55,,,0.00,,,0.07,40.53,,20.18,,,,,,,,,4.59,,,,,,9.72,,,,,4.50,,0.41,,36.60,,,,,4.14,25.79,,,15.57,,,168.87
1562687655000,,,,,,42.00,1.27,,,,6.01,24.44,,,,,,,,,,,,,7.80,,,84.05,,,,121.68,,,,,,53.57,,,,,,17.76,,,,,,,,18.69,,,,13.06,45.16,,,,,,,24.60,,,34.62,0.46,,,,,,,11.20,120.76,,,39.79,,,73.84,,,0.07,,,0.04,,,16.06,,,,,,,5.83,,5.17,,,,,,3.95,,,,,0.57,,37.26,,80.04,,,,,0.67,16.13,,,,,,300.38
1562755228000,,,,,,30.88,6.93,,,,3.23,29.30,,,,,,,,,,,,,9.86,,,20.91,,,,91.47,,,,,,66.74,,,,,,,,,,,,,,1.09,,,,6.53,35.68,,,,,,,19.69,,,,,,,,,,,10.69,21.73,,,137.34,,,167.23,,,2.27,,,,148.00,,24.22,,,,,,,12.63,,0.93,,,,,,13.29,,,,,,,2.41,,31.16,,,,,1.98,51.80,,,,,,358.19
