timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1559923832000,20.05,,2.23,14.35,0.72,,,,10.26,4.50,,,,,,29.89,6.41,81.45,,,,,,,165.82,129.97,,,,0.72,,,4.02,136.09,,,,,,,,,,,,51.69,,84.71,,,20.10,,,,,,59.71,,,,,,,,3.60,,,,,,,,,,,,47.99,,,,,,,,,60.37,,8.18,,,,,,29.24,,,,,,,,,,,,,,,,,,5.54,,9.00,,,,,,,,,,33.86,,248.18
1559991921000,7.97,,53.86,1.00,,,,,15.14,121.10,,,,,,78.88,,95.83,,,,,1.32,,130.29,,,,,2.47,,,7.60,,,,30.05,,,,,,,,,54.20,,5.32,,,,,,,,,84.07,,,,,,,,25.40,,,,,,,,,,,,53.01,,,,,,,,,58.29,,1.59,,,,,,34.55,,,,,,,,,,,,,,3.93,,,,5.20,,19.96,,,,,,,,,,38.24,,543.34
1560059515000,15.47,,0.00,4.14,1.14,,,,12.51,,,,,,,33.56,,30.40,,,,,,,8.02,,,,,0.81,,,0.31,,,,10.02,,,,,,,,,23.55,,24.66,,,2.05,,,,,,10.74,,,,,,,,16.00,,,,,,,,,,,,22.99,,,,,,,,,15.14,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,28.33,,70.86
1560127542000,4.97,,61.84,2.00,6.32,,,,15.69,19.43,53.25,,,,,39.43,,197.92,,,,,0.65,,44.80,,,,,1.33,,,13.02,,,,50.00,,,,,,,,,39.89,,52.41,,,,,,,,,34.74,,,,,,,,1.15,,,,,,,,,,,,57.04,,,,,,,,,41.99,,17.03,,,,,,50.76,,,,,,,,,,,,,,2.90,,,,,0.35,,,,,,,,,,,158.60,,196.94
1560194172000,14.92,,4.10,19.62,1.15,,,,50.66,55.04,,,,,,33.18,,169.82,,,,1.05,,,13.75,,,,,1.01,,,35.46,,,,10.00,,,,,,0.19,,,20.28,,44.42,,,,,,,,,82.66,,,,,,,,,,,,,,,,,,,,55.05,,,,,,,,,48.19,,15.39,,,,,,25.89,,,,,,,,,,,,,,3.52,,,,,1.00,17.89,,,,,,,,,,89.11,,334.15
1560262359000,6.46,,17.05,,1.87,,,,10.28,8.41,,,,,,0.92,,53.13,,,,,0.39,,8.85,,,,,1.48,,,,,,,,,,,,,,,,4.81,,36.30,,,39.44,,,,,,34.17,,,,,,,,19.03,,,,,,,,,,,,52.02,,,,,,,,,12.55,,0.82,,,,,,14.15,,,,,,,,,,,,,,1.43,,,,,0.05,26.24,,,,,,,,,,26.82,,208.57
1560329676000,,,31.82,1.40,6.40,,,,3.06,10.03,,,,,,32.16,,59.42,,,,,0.74,,43.22,,,,,4.43,,,15.67,,,,,,,,,,,,,44.78,,,,,16.19,,,,,,2.70,,,,,,,1.28,8.52,0.25,,,,,,,,,,,46.05,,,,,,,,,17.41,,,,,,,,21.14,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,101.46,,169.86
1560397568000,23.22,,40.42,8.20,1.93,,,,26.29,129.31,73.51,,,,,163.90,,216.92,,,,,0.41,,104.86,,,,,,,,22.22,,,,,,,,,,,,,7.70,,37.52,,,,,,,,,34.08,,,,,,,10.00,7.30,0.10,,,,,,,,,,,31.05,,,,,,,,,115.85,,5.84,,,,,,25.54,,,,,,,,,,,,,,4.32,,,,,0.00,65.59,,,,,,,,,,134.93,,497.04
1560464402000,,,29.57,,1.22,,,,2.04,101.54,,,,,,0.09,,142.19,,,,0.04,2.88,,14.84,,,,,,,,5.09,,,,,,2.77,,,,,,,8.30,,10.78,,,,,,,,,63.30,,,,,,,,1.05,0.04,,,,,,,,,,,18.02,,,,,,,,,42.55,,6.06,,,,,,5.31,,,,,,,,,,,,,,3.17,,,,,0.02,11.87,,,,,,,,,,96.59,,282.01
1560531936000,3.87,,71.29,1.00,3.15,,,,,58.37,21.80,,,,,24.10,,382.98,,,,,0.24,,87.38,,,,,4.37,,,2.33,,,,,,,,,,,,,33.71,,,,,,,,,,,168.28,,,0.46,,,,,11.77,0.08,,,,,,,,,,,46.22,,,,,,,,,58.28,,5.69,,,,,,21.73,,,,,,,,,,,,,,,,,,,1.02,35.82,,,,,,,,,,226.16,,418.44
1560599838000,18.16,,52.90,3.91,0.66,,,,7.50,9.50,,,,,,99.60,,46.98,,,,,0.95,,15.06,,,,,,,,4.37,,,,,,,,,,,,,21.66,,,,,48.75,,,,,,15.61,,,0.27,,,,,5.00,,,,,,,,,,,,18.00,,,,,,,,,61.34,,3.58,,,,,,26.27,,,,,,,,,,,,,,1.49,,,,,,20.78,,,,,,,,,,54.42,,240.88
1560668105000,65.74,,20.61,3.00,2.19,,17.66,,8.96,603.90,,,,,,3.75,,2384.61,,,,,5.87,,683.02,36.83,,,,,,,3.67,,,,,,,,,,,3.20,,26.54,,304.86,,,2.41,,,,,,341.08,,22.43,0.39,,,,7.49,6.03,,,,,,,,,,,,,,,,,,,,,368.78,,17.57,,,,,,17.40,,,,,,,,,,,,,,2.66,,,,,,107.05,,,,,,,,,,130.63,,568.96
1560734814000,7.36,,8.03,24.49,3.78,,,,,64.01,55.56,,,,,81.08,,402.69,,,,,0.35,,55.40,,,,,3.06,,,5.21,,,,,,,,,,,3.38,,8.12,,192.94,,,42.88,,,,,,76.49,,,0.72,,,,0.01,30.05,0.02,,,,,,,,,,,,,,,,,,,,114.32,,8.71,,,,,,30.68,,,,,,,,,,,,,,1.45,,,,,,65.22,,,,,,,,,,168.23,,244.61
1560802452000,8.07,,23.06,4.81,19.18,,,,8.00,17.50,18.12,,,,,30.50,,207.29,,,,,,,34.53,,,,,5.10,,,4.06,,,,,,,,,,,0.88,,24.95,,81.81,,,,,,,,,,,81.65,0.82,,,,,3.67,,,,,,,,,,,,12.00,,,,,,,,,62.51,,2.20,,,,,,20.45,,,,,,,,,,,,,,,,,,,0.09,65.12,,,,,,,,,,11.18,,189.42
1560870679000,6.37,,31.40,,3.84,,,,,48.59,,,,,,24.00,,204.22,,,,1.57,0.88,,112.80,,,,,0.76,,,8.21,,,,,,,,,,,4.50,,37.17,,13.30,,,0.47,,,,,,18.79,,,,,,,,6.95,,,,,,,,,,,,20.03,,,,,,,,,72.57,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,0.40,20.24,,,,,,,,,,10.35,,257.51
1560937524000,11.23,,4.88,10.00,0.47,,,,,46.16,,,,,,35.15,3.85,87.93,,,,,0.10,,24.26,,,,,1.12,,,3.72,,,,,,,,,,,8.63,,5.55,,113.81,,,4.53,,,,,,73.17,,8.98,0.81,,,,,5.63,,,,,,,,,,,,24.01,,,,,,,,,103.06,,1.87,,,,,,10.65,,,,,,,,,,,,,,,,,,,0.00,25.00,,,,,,,,,,,,329.50
1561005597000,,,0.72,3.01,2.55,,,,,18.00,,,,,,2.31,,82.73,,,,0.02,,,12.52,,,,,1.88,,,,,,,,,,,,,,,,5.59,,34.44,,,7.37,,,,,,31.88,,18.31,2.32,,,,,1.35,0.00,,,,,,,,,,,18.03,,,,,,,,,38.73,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,44.90,,,,,,,,,,56.57,,252.60
1561073016000,7.44,,32.98,4.73,14.24,,,,,16.00,,,,,,0.22,,247.61,,,,,,,61.02,,,,,,,,0.11,,,,,,,,,,,,,36.44,,,,,9.10,,,,,,40.15,,,0.76,,,,6.28,26.68,0.02,,,,,,,,,,,66.01,,,,,,,,,47.72,24.83,7.94,,,,,,31.07,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,149.29,,454.00
1561140851000,10.92,,4.37,31.62,37.41,,34.16,,,349.43,35.26,,,,,26.89,,1003.13,140.00,,,,14.30,,87.65,,,,,3.93,,,0.35,,,,,,,,,,,2.75,,41.46,,78.14,,,17.45,,,,,,62.47,,,2.94,,,,,26.73,,,,,,,,,,,,61.82,,,,,,,,,221.96,53.29,14.26,,,,,,90.13,,,,,,,,,,,,,,,,,,,0.00,82.25,,,,,,,,,,146.40,,686.57
1561208281000,11.16,,42.02,15.31,56.73,,0.00,,7.20,27.05,,,,,,61.17,,177.85,,,,1.94,,,74.98,,,,,3.43,,,11.63,,,,,,,,,,,,,10.12,,28.36,,,,,,,,,65.65,,,0.72,,,,51.18,5.25,,,,,,,,,,,,8.00,,,,,,,,,99.32,89.77,16.31,,,,,,51.81,,,,,,,,,,,,,,,,,,,0.53,72.76,,,,,,,,,,7.73,,615.73
1561275287000,21.00,,47.89,36.60,4.59,,0.00,,45.01,389.23,,,,,,28.66,,652.53,,,,2.12,1.07,,393.26,,,,,3.03,,,1.99,,,,,,,,,,,2.83,,60.96,,255.62,,,,,,,,,327.38,,,5.48,,,,10.48,15.26,,,,,,,,,,,,,,,,,,,,,309.79,72.77,22.78,,,,,,66.94,,,,,,,,,,,1271.52,,,,,,,0.08,2.81,146.88,,,,,,,,,,159.51,,511.29
1561342449000,87.45,,68.01,25.31,31.61,,15.79,,,55.07,,,,,,14.61,,368.85,,,,,0.36,,22.61,,,,,41.68,,,,,,,,,,,,,,6.09,,35.92,,76.81,,,6.47,,,,,,75.98,,21.16,7.80,,,,,6.00,,,,,,,,,,,,7.00,,,,,,,,,75.14,57.19,13.11,,,,,,9.54,,,,,,,,,,,,,,,,,,,,110.60,,,,,,,,,,13.89,,228.54
1561409629000,6.53,,5.26,15.79,1.37,,,,,16.03,,,,,,1.57,,73.22,,,,,0.20,,2.75,,,,,2.60,,,0.02,,,,,,,,,,,,,1.67,,,,,,,,,,,1.13,,,1.65,,,,,13.02,0.12,,,,,,,,,,,,,,,,,,,,27.23,14.83,6.40,,,,,,28.93,,,,,,,,,,,,,,,,,,,0.00,10.68,,,,,,,,,,95.80,,148.67
1561476955000,54.52,,15.39,10.89,2.56,,15.96,,,50.37,,,,,,0.78,,320.59,,,,0.30,2.44,,52.75,,,,,2.50,,,3.19,,,,,,,,,,,4.36,,0.39,,8.32,,,77.22,,,,,,14.60,,,,,,,55.48,99.98,0.03,,,,,,,,,,,,,,,,,,,,44.86,14.98,5.18,,,,,,29.64,,,,,,,,,,,,,,,,,,,0.29,48.06,,,,,,,,,,191.91,,233.73
1561543836000,,,15.24,27.09,19.49,,6.07,,10.47,92.29,,,,,,47.74,,414.31,,,,,3.43,,63.90,19.00,,,,5.22,,,1.45,,,,,,,,,,,3.42,,3.91,,,,,111.67,,,,,,22.45,,,2.76,,,,,40.12,0.02,,,,,,,,,,,,,,,,,,,,184.71,120.32,46.01,,,,,,9.82,,,,,,,,,,,,,,,,,,,11.84,131.42,,,,,,,,,,87.10,,388.48
1561611356000,,,21.33,171.93,88.65,,66.38,,,365.47,,,,,,59.51,,1253.64,,,,6.17,1.28,,352.26,,,,,28.06,,,2.66,,,,,,,,,,,7.38,,18.33,,346.08,,,96.04,,,,,,155.15,,,12.10,,,,20.55,18.02,0.52,,,,,,,,,,,136.95,,,,,,,,,298.16,159.14,34.55,,,,,,35.85,,,,,,,,,,,,,,,,,,,19.43,311.90,,,,,,,,,,,,971.87
1561679479000,,,107.08,207.38,4.91,,7.10,,,136.37,35.30,,,,,22.61,,1125.36,10.00,,,0.09,1.14,,193.81,,,,,5.17,,,20.53,,,,,,7.21,,,,,36.77,,141.60,,302.16,,,20.61,,,,,,138.91,,1.00,17.89,,,,50.73,31.00,0.29,,,,,,,,,,,177.02,,,,,,,,235.19,,339.74,38.26,,,,,,100.42,,,,,,,,,,,,,,,,,,,29.96,233.95,,,,,,,,,,339.82,,965.81
1561747149000,,,45.71,36.88,2.83,,,,5.00,33.03,,,,,,,,321.93,14.91,,,,1.15,,153.41,,,,,33.74,,,0.10,,,,,,,,,,,9.41,,19.65,,42.38,,,,,,,,,70.29,,76.80,,,,,0.72,38.81,0.48,,,,,,,,,,,34.92,,,,,,,,84.50,,12.47,24.86,,,,,,10.66,,,,,,,,,,,,,,,,,,,1.95,124.93,,,,,,,,,,61.80,,480.31
1561814305000,,,50.05,51.73,0.57,,,,,91.97,,,,,,9.30,,424.74,,,,,4.46,,34.26,,,,,2.00,,,0.00,,,,,,,,,,,1.88,,45.46,,109.99,,,33.68,,,,,,1.82,,17.01,9.50,,,,,6.94,0.27,,,,,,,,,,,34.92,,,,,,,,57.01,,77.00,13.41,,,,,,24.03,,,,,,,,,,,,,,,,,,,,120.97,,,,,,,,,,,,205.42
1561881035000,,,47.79,25.25,,,,,5.48,43.00,,,,,,,,346.66,,,,2.90,69.84,,57.27,,,,,1.16,,,,,,,,,,,,,,4.60,,50.66,,130.70,,,19.58,,,,0.01,,25.58,,,2.55,,,,,4.06,0.01,,,,,,,,,,,25.98,,,,,,,,52.85,,114.05,14.54,,,,,,9.78,,,,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,308.27
1561948615000,,,31.83,6.11,14.71,,,,9.32,38.52,,,,,,19.01,,369.25,,,,4.50,6.12,,28.40,,,,,2.62,,,,,,,,,,,,,,24.29,,63.49,,35.25,,,52.90,,,,,,44.79,,,2.74,,,,7.22,26.90,,,,,,,,,,,,22.97,,,,,,,,197.83,,77.19,14.83,,,,,,,,,,,,,,,,,,,,6.58,,,,,9.42,54.20,,,,,,,,,,15.38,,319.69
1562015969000,,,50.61,5.00,4.32,,,,,100.38,0.70,,,,,14.37,,240.10,,,,,27.71,,57.55,,,,,5.92,,,21.66,,,,,,,,,,,12.21,,21.61,,22.94,,,3.56,,,,,,19.79,,,3.69,,,,,16.38,0.01,,,,,,,,,,,18.00,,,,,,,,89.84,,15.41,13.65,,,,,,,,,,,,,,,,,,,,,,,,,1.14,54.70,,,,,,,,,,41.28,,362.31
1562082973000,,,44.96,1.00,1.94,,,,1.00,68.90,,,,,,18.82,,369.76,40.00,,,,10.13,,108.69,,,,,3.25,,,30.30,,,,,,,,,,,49.71,,22.21,,82.95,,,83.02,,,,,,13.64,,,14.62,,,,,85.80,3.09,,,,,,,,,,,3.00,,,,,,,,168.20,,100.18,20.17,,,,,,,,,,,,,,,,,,,,,,,,,0.01,42.72,1.61,,,,,,,,,221.20,,468.16
1562150796000,,,3.50,1.00,0.88,,,,17.93,63.96,,,,,,,,206.72,18.00,,,,6.59,,41.38,,,,,,,,0.02,,,,,,,,,,,59.07,,18.55,,14.58,,,1.68,,,,,,98.81,,,23.96,,,,,41.36,0.06,,,,,,,,,,,13.72,,,,,,,,86.11,,74.44,22.67,,,,,,,,,,,,,,,,,,,,3.30,,,,,5.11,10.02,0.68,1.50,,,37.17,,,,,255.77,,665.00
1562218341000,,,17.49,63.56,1.83,,,,16.46,21.05,,,,,,18.25,,625.77,50.00,,,,3.96,,,,,,,6.60,,,0.34,,,,,,,,,,,4.70,,10.76,,25.53,,,15.48,,,,,,11.23,,,1.72,,,,,45.24,0.00,,,,,,,,,,,,,6.04,,,,,,207.85,,106.32,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,115.13,9.12,130.33,,,13.52,,,,,23.49,,326.58
1562285611000,,,10.97,44.33,1.82,,,,4.00,24.12,,,,,,4.33,,305.87,157.08,,,0.17,,,,62.00,,,,1.54,,,2.05,,,,,,,,,,,11.38,,11.36,,32.53,,,0.06,,,,2.42,,19.88,,,4.53,,,,7.61,10.00,,,,,,,,,,,,,,,,,,,,129.36,,40.85,,,,,,,,,,,,,,,,,,,,,1.67,,,,,0.68,59.88,,71.18,,,25.12,,,,,4.94,,339.11
1562352854000,,,28.01,37.24,3.09,,,,,1.51,,,,,,46.92,,175.52,70.00,,,,,,,120.00,,,,2.13,,,4.94,,,,,,,,,,,3.10,,15.77,,23.64,,,10.20,,,,,,10.58,,,,,,,,3.82,,,,,,,,,,,,,,13.06,,,,,,103.35,,22.78,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,38.77,3.23,137.12,,,37.54,,,,,177.05,,177.16
1562419899000,,,,28.27,1.61,,,,6.04,80.50,,,,,,0.04,,254.11,,,,,2.11,,,,,,,2.34,,,0.05,,,,,,,,,,,2.75,,5.36,,,,,,,,,,,4.37,,,4.55,,,,,22.81,0.61,,,,,,,,,,,,,,,,,,,72.62,,6.75,6.49,,,,,,,,,,,,,,,,,,,,,,,,,0.45,7.45,0.24,59.05,,,30.73,,,,,168.78,,205.56
1562486913000,,,0.21,33.78,1.62,,,,,11.18,,,,,,2.50,,166.90,20.00,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,2.33,,,,,0.03,,,,,,107.17,,,1.65,,,,0.20,20.06,,,,,,,,,,,,,,10.53,,,,,,68.95,,,6.75,0.14,,,,,,,,,,,,,,,,,,,3.36,,,,,,,1.01,2.25,,,2.97,,,,,90.42,,172.18
1562553800000,,,50.18,33.02,2.41,,,,,43.00,,,,,,4.56,,21.22,,,,11.76,,,,113.69,,,,18.47,,,3.46,,,,,,,,,,,,,6.88,,26.82,,,,,,,,,1.00,,,1.61,,,,1.21,3.00,,,,,,,,,,,,,,15.42,,,,,,183.10,,22.42,13.79,,,,,,,,,,,,,,,,,,,,7.15,,,,,0.07,18.72,0.04,39.75,,,15.88,,,,,146.35,,326.47
1562620679000,,,10.47,34.92,1.75,,15.57,,14.07,189.46,22.55,,,,,4.59,,599.89,,,,,,,,,,,,0.76,,,20.18,,,,,,,,,,,2.12,,2.09,,,,,,,,,0.41,,25.79,,,4.14,,,,,50.27,0.00,,,,,,,,,,,,,4.50,,,,,,96.55,,20.56,9.72,,,,,,,,,,,,,,,,40.53,,,,,,,,,0.07,104.89,3.43,36.60,,,6.20,,,,,82.40,,168.87
1562687655000,,,11.20,24.44,6.01,,,,,39.79,,,7.80,,,5.17,34.62,121.68,,,,24.60,84.05,,,,,,,17.76,,,16.06,,,,,,,,,,,1.27,,45.16,,5.83,,,,,,,37.26,,16.13,,,0.67,,,,,42.00,0.07,,,,,,,,,,,,,0.57,,,,,,73.84,,53.57,3.95,,,,,,,,,,,,,,,,,,,,,,,,,0.04,13.06,0.46,80.04,,,18.69,,,,,120.76,,300.38
1562755228000,,,10.69,29.30,3.23,,,,,137.34,,,9.86,,,0.93,,91.47,,,,19.69,20.91,,,,,,,,,,24.22,,,,,,,,,,,6.93,,35.68,,12.63,,,,,,,2.41,,51.80,,,1.98,,,,,30.88,2.27,,,,,,,,,,,,,,,,,,,167.23,,66.74,13.29,,,,,,,,,,,,,,,,148.00,,,,,,,,,,6.53,,31.16,,,1.09,,,,,21.73,,358.19
1562821814000,,,18.42,141.56,8.18,,,,17.02,240.02,88.00,,104.36,,,8.59,,732.35,,,,3.90,0.49,,,,,,,12.68,,,14.65,,,,,,,,,,,8.82,,27.16,,104.16,,,0.00,,,,1.69,,175.99,,,9.79,,,,,54.29,0.32,,,,,,,,,,,,,,,,,,,182.71,,146.83,5.85,,,,,,,83.77,,,,,,,,,,,,,,,204.07,,,19.71,241.98,0.27,95.23,,,53.22,,,,,348.29,,459.46
1562889775000,,,3.14,48.48,35.59,,,,0.50,60.68,,,78.64,,3.02,1.19,,232.71,,,,4.43,,,,,,,,7.27,,,8.77,,,,,,,,,,,1.45,,31.35,,6.43,,,,,,,0.01,,,,,3.58,,,,,35.97,0.55,,,,,,,,,,,,,,,,,,,95.64,,42.32,4.60,,,,,,,,,,,,,,,,,,,,,,36.44,,,19.00,29.13,4.11,4.75,,,17.46,,,,,,,374.37
1562957966000,,,2.49,6.82,2.18,,,,2.64,13.51,,,,,,1.13,,197.67,30.00,,,,,,,,,,,,,,7.29,,,,,,,,,,,1.10,,7.55,,13.71,,,,,,,12.02,,,,,1.47,,,,,16.19,,,,,,,,,,,,,,,,,,,,149.42,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,0.07,30.07,13.73,2.25,,,40.60,,,,,21.62,,251.90
1563025451000,,,1.00,5.84,1.68,,,,,,,,7.06,,,,,94.78,,,,,0.52,,,,,,,3.92,,,10.39,,,,,,,,,,,6.11,,,,5.30,,,,,,,11.52,,,,,1.12,,,,,4.65,0.31,,,,,,,,,,,,,,,,,,,29.89,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,4.14,6.07,,,9.83,,,,,38.49,,188.55
