timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1561543836000,0.02,,111.67,,,3.91,,,,,,,19.00,3.42,,,414.31,,,,,2.76,,,,,,15.24,,,92.29,,,,,,,,,,,,63.90,,,,87.10,,,19.49,184.71,,,,,,,,120.32,,,,,131.42,,,46.01,,,,27.09,5.22,,,,,,9.82,,,,,,,22.45,,,,,,3.43,,,40.12,,,,,,,,6.07,,,,,47.74,,11.84,,,,,,,1.45,,,,10.47,,,,,388.48
1561611356000,0.52,,96.04,,,18.33,,,,,,,,7.38,,,1253.64,,,,,12.10,,,,,,21.33,6.17,,365.47,,,,,,,,346.08,,,,352.26,,,,,,,88.65,298.16,,,,,,,,159.14,,,,,311.90,,,34.55,,,,171.93,28.06,,,,,,35.85,136.95,,,,,,155.15,,,,,,1.28,,,18.02,,,,,,,,66.38,,,,,59.51,,19.43,,,,,,,2.66,,,,,,,,,992.42
1561679479000,0.29,,20.61,,,141.60,,,,,,,,36.77,,,1125.36,,,,,17.89,,,,,7.21,107.08,0.09,,136.37,,,,,,,,302.16,,,,193.81,,,,339.82,,,4.91,,,,,1.00,,35.30,,339.74,,10.00,,,233.95,,,38.26,,,,207.38,5.17,,,,,,100.42,177.02,,,,,,138.91,,,,,,1.14,,,31.00,,,,,,,,7.10,,,,,22.61,,29.96,,,,,,,20.53,,,,,,235.19,,,1016.54
1561747149000,0.48,,,,,19.65,,,,,,,,9.41,,,321.93,,,,,,,,,,,45.71,,,33.03,,,,,,,,42.38,,,,153.41,,,,61.80,,,2.83,,,,,76.80,,,,12.47,,14.91,,,124.93,,,24.86,,,,36.88,33.74,,,,,,10.66,34.92,,,,,,70.29,,,,,,1.15,,,38.81,,,,,,,,,,,,,,,1.95,,,,,,,0.10,,,,5.00,,84.50,,,481.03
1561814305000,0.27,,33.68,,,45.46,,,,,,,,1.88,,,424.74,,,,,9.50,,,,,,50.05,,,91.97,,,,,,,,109.99,,,,34.26,,,,,,,0.57,,,,,17.01,,,,77.00,,,,,120.97,,,13.41,,,,51.73,2.00,,,,,,24.03,34.92,,,,,,1.82,,,,,,4.46,,,6.94,,,,,,,,,,,,,9.30,,,,,,,,,0.00,,,,,,57.01,,,205.42
1561881035000,0.01,,19.58,,,50.66,,,,,,,,4.60,,,346.66,,,,,2.55,,,,,,47.79,2.90,,43.00,,,,,,,,130.70,,,,57.27,,,,,,,,,,,,,,,,114.05,,,,,19.96,,,14.54,,,,25.25,1.16,,,,,,9.78,25.98,,,,,,25.58,,,,,,69.84,,,4.06,,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.48,,52.85,,,308.27
1561948615000,,,52.90,,,63.49,,,,,,,,24.29,,,369.25,,,,,2.74,,,,6.58,,31.83,4.50,,38.52,,,,,,,,35.25,,,,28.40,,,,15.38,,,14.71,,,,,,,,,77.19,,,,,54.20,,,14.83,,,,6.11,2.62,,,,,,,22.97,,,,,,44.79,,,,,,6.12,,,26.90,,,,,,,,,,,,,19.01,,9.42,,,,,,,,,,,9.32,,197.83,,,326.91
1562015969000,0.01,,3.56,,,21.61,,,,,,,,12.21,,,240.10,,,,,3.69,,,,,,50.61,,,100.38,,,,,,,,22.94,,,,57.55,,,,41.28,,,4.32,,,,,,,0.70,,15.41,,,,,54.70,,,13.65,,,,5.00,5.92,,,,,,,18.00,,,,,,19.79,,,,,,27.71,,,16.38,,,,,,,,,,,,,14.37,,1.14,,,,,,,21.66,,,,,,89.84,,,362.31
1562082973000,3.09,,83.02,,,22.21,,,,,,,,49.71,1.61,,369.76,,,,,14.62,,,,,,44.96,,,68.90,,,,,,,,82.95,,,,108.69,,,,221.20,,,1.94,,,,,,,,,100.18,,40.00,,,42.72,,,20.17,,,,1.00,3.25,,,,,,,3.00,,,,,,13.64,,,,,,10.13,,,85.80,,,,,,,,,,,,,18.82,,0.01,,,,,,,30.30,,,,1.00,,168.20,,,468.16
1562150796000,0.06,,1.68,,,18.55,1.50,,,,,,,59.07,0.68,,206.72,,,,,23.96,,,,3.30,,3.50,,,63.96,,,,,,,,14.58,,,,41.38,,,,255.77,,,0.88,,,,37.17,,,,,74.44,,18.00,,,10.02,,,22.67,,,,1.00,,,,,,,,13.72,,,,,,98.81,,,,,,6.59,,,41.36,,,,,,,,,,,,,,,5.11,,,,,,,0.02,,,,17.93,,86.11,,,665.00
1562218341000,0.00,,15.48,,,10.76,130.33,,,,,,,4.70,9.12,,625.77,,,,,1.72,,,,,,17.49,,,21.05,,,,,,,,25.53,,,,,,6.04,,23.49,,,1.83,,,,13.52,,,,,106.32,,50.00,,,115.13,,,15.53,,,,63.56,6.60,,,,,,,,,,,,,11.23,,,,,,3.96,,,45.24,,,,,,,,,,,,,18.25,,,,,,,,,0.34,,,,16.46,,207.85,,,326.58
1562285611000,,,0.06,,,11.36,71.18,,,,,,62.00,11.38,,,305.87,,,,,4.53,,,,1.67,,10.97,0.17,,24.12,,,,,,,,32.53,,,,,,,,4.94,,,1.82,,,,25.12,,,,,40.85,,157.08,,,59.88,,,,,,,44.33,1.54,,,,,,,,,,,,,19.88,,,,,,,,,10.00,,,,,,,2.42,,,,,,4.33,,0.68,,,,,,,2.05,,,,4.00,,129.36,,,346.73
1562352854000,,,10.20,,,15.77,137.12,,,,,,120.00,3.10,3.23,,175.52,,,,,,,,,,,28.01,,,1.51,,,,,,,,23.64,,,,,,13.06,,177.05,,,3.09,,,,37.54,,,,,22.78,,70.00,,,38.77,,,12.61,,,,37.24,2.13,,,,,,,,,,,,,10.58,,,,,,,,,3.82,,,,,,,,,,,,,46.92,,,,,,,,,4.94,,,,,,103.35,,,177.16
1562419899000,0.61,,,,,5.36,59.05,,,,,,,2.75,0.24,,254.11,,,,,4.55,,,,,,,,,80.50,,,,,,,,,,,,,,,,168.78,,,1.61,,,,30.73,,,,,6.75,,,,,7.45,,,6.49,,,,28.27,2.34,,,,,,,,,,,,,4.37,,,,,,2.11,,,22.81,,,,,,,,,,,,,0.04,,0.45,,,,,,,0.05,,,,6.04,,72.62,,,205.56
1562486913000,,,0.03,,,2.33,2.25,,,,,,,,1.01,,166.90,,,,,1.65,,,,3.36,,0.21,,,11.18,,,,,0.14,,,,,,,,,10.53,,90.42,,,1.62,,,,2.97,,,,,,,20.00,,,,,,6.75,,,,33.78,,,,,,,,,,,,,,107.17,,,,,,,,,20.06,,,,,,,,,,,,,2.50,,,,,,,,,7.31,,,,,,68.95,,,172.37
1562553800000,,,,,,6.88,39.75,,,,,,113.69,,0.04,,21.22,,,,,1.61,,,,7.15,,50.18,11.76,,43.00,,,,,,,,26.82,,,,,,15.42,,146.35,,,2.41,,,,15.88,,,,,22.42,,,,,18.72,,,13.79,,,,33.02,18.47,,,,,,,,,,,,,1.00,,,,,,,,,3.00,,,,,,,,,,,,,4.56,,0.07,,,,,,,3.46,,,,,,183.10,,,327.68
1562620679000,0.00,,,,,2.09,36.60,,,,,,,2.12,3.43,,599.89,,,,,4.14,,,,,,10.47,,,189.46,,,,,,,,,,,,,,4.50,,82.40,,,1.75,,,,6.20,,,22.55,,20.56,,,,,104.89,,,9.72,,,,34.92,0.76,,,,,,,,,,,,,25.79,,,,,,,,,50.27,,,40.53,,,,0.41,15.57,,,,,4.59,,0.07,,,,,,,20.18,,,,14.07,,96.55,,,168.87
1562687655000,0.07,,,,,45.16,80.04,,,,,7.80,,1.27,0.46,,121.68,,,,,0.67,,,,,,11.20,24.60,,39.79,,,,,,,,5.83,,,,,,0.57,,120.76,,,6.01,,,,18.69,,,,,53.57,,,,,13.06,,,3.95,,,,24.44,17.76,,,,,,,,,,,,,16.13,,,,,,84.05,,,42.00,,,,,34.62,,37.26,,,,,,5.17,,0.04,,,,,,,16.06,,,,,,73.84,,,300.38
1562755228000,2.27,,,,,35.68,31.16,,,,,9.86,,6.93,,,91.47,,,,,1.98,,,,,,10.69,19.69,,137.34,,,,,,,,12.63,,,,,,,,21.73,,,3.23,,,,1.09,,,,,66.74,,,,,6.53,,,13.29,,,,29.30,,,,,,,,,,,,,,51.80,,,,,,20.91,,,30.88,,,148.00,,,,2.41,,,,,,0.93,,,,,,,,,24.22,,,,,,167.23,,,358.19
1562821814000,0.32,,0.00,,,27.16,95.23,,,,,104.36,,8.82,0.27,,732.35,,,,,9.79,,,,,,18.42,3.90,,240.02,,,,,,,,104.16,,,,,,,,348.29,,,8.18,,,,53.22,,,88.00,,146.83,,,,,241.98,,,5.85,,,,141.56,12.68,,,,,,,,83.77,,,,,175.99,204.07,,,,,0.49,,,54.29,,,,,,,1.69,,,,,,8.59,,19.71,,,,,,,14.65,,,,17.02,,182.71,,,459.46
1562889775000,0.55,,,,,31.35,4.75,,,,,78.64,,1.45,4.11,,232.71,,,,,3.58,,,,,,3.14,4.43,,60.68,,,,,,,,6.43,,,,,,,,,,,35.59,,,,17.46,,,,,42.32,,,,,29.13,,,4.60,,,,48.48,7.27,,,,,,,,,,,,,,36.44,,,,,,,,35.97,,,,3.02,,,0.01,,,,,,1.19,,19.00,,,,,,,8.77,,,,0.50,,95.64,,,374.37
1562957966000,,,,,,7.55,2.25,,,,,,,1.10,13.73,,197.67,,,,,1.47,,,,,,2.49,,,13.51,,,,,,,,13.71,,,,,,,,21.62,,,2.18,,,,40.60,,,,,,,30.00,,,30.07,,,9.35,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,12.02,,,,,,1.13,,0.07,,,,,,,7.29,,,,2.64,,149.42,,,251.90
1563025451000,0.31,,,,,,6.07,,,,,7.06,,6.11,4.14,,94.78,,,,,1.12,,,,,,1.00,,,,,,,,,,,5.30,,,,,,,,38.49,,,1.68,,,,9.83,,,,,,,,,,7.90,,,2.88,,,,5.84,3.92,,,,,,,,,,,,,,,,,,,0.52,,,4.65,,,,,,,11.52,,,,,,,,,,,,,,,10.39,,,,,,29.89,,,188.55
1563091362000,0.89,,,,,8.96,182.63,,,,,27.00,,5.11,,,372.06,,,,,6.28,,,,,,36.06,0.95,,81.72,,,,,,,,130.64,,,,,,,,103.09,,,14.23,,,,6.99,600.00,,,,0.49,,,,,48.24,,,7.25,,,,33.29,8.64,,,,,,,,,,,,,166.78,,,,,,,,,4.37,,,,,,,0.66,,,,,,7.33,,6.41,,,,,,,10.79,,,,,,91.25,,,189.49
1563158482000,,,,,,157.43,223.30,,,,,283.52,,22.93,0.98,,1579.29,45.25,,,,22.50,,,,,13.00,307.37,6.04,,267.79,,,,,,,,306.70,,,,,,7.02,,867.98,,,29.22,,,,56.54,60.84,,,,,,,,,479.52,,,26.81,,,,143.13,20.41,,,,,,13.72,,,,,,,154.75,641.21,,,,,26.03,,,85.33,,,,,,,142.80,44.95,,,,,57.72,,119.80,,,,,,,9.40,,,,,,314.06,,,970.87
1563226501000,0.02,,18.80,,,36.34,32.89,,,,,38.34,,4.34,,,609.81,,,,,10.08,,,,,,29.26,3.55,,48.06,,,,,,,,114.33,,,,,,,,683.27,,,41.10,,,,61.35,,,,,,,,,,215.91,,,28.16,,,,117.26,16.74,,,,,,,,,,,,,,136.16,,,,,1.17,,,142.03,,,,29.59,,,315.71,21.28,,,,,54.58,,0.00,,,,,,,30.73,,,,,,196.31,,,911.78
1563295219000,23.38,,,,,1.10,15.55,,,,,127.98,,12.69,2.34,,376.62,41.36,,,,6.07,,,,,,46.11,8.40,,86.42,,,,,,,,171.40,,,,,,,,478.80,,,63.47,,,,152.89,,,,,,,,,,75.63,,,12.35,,,,118.11,,,,,,,,,,,,,,,,,,,,,,,114.10,,,,7.43,,,11.08,4.31,,,,,35.80,,32.74,,,,,,,9.03,,,,,,97.04,,,471.62
1563362708000,,,9.93,,,73.41,240.64,,,,,596.03,,25.61,1.61,,1739.57,,,,,13.43,,,,,,182.68,5.65,,439.05,,,,,,38.48,,263.69,,,,,,,,267.74,,,150.62,,59.14,,424.18,,,,,,,,,,551.72,,,37.22,,,135.90,944.52,,,,,,,80.07,,,,,,,379.48,199.91,,,,,2.88,,,184.85,,,,18.54,,,26.66,45.44,,,,,345.81,,29.85,,,,,,,2.72,,72.70,,14.72,,278.62,,,1397.89
1563430869000,,,13.10,,,10.01,344.70,,,,,234.98,,6.08,,,823.53,,,,,8.75,,,,,,4.01,0.09,,304.51,,,,,,,,205.76,,,,,,,,74.86,,,75.04,,,,235.15,600.00,,,,,,,,,149.19,,,34.62,,,,183.86,31.37,,,,,,,,,,,,,,,,,,,2.55,,,199.59,,,,52.79,,,2.05,50.13,,,,,49.79,,0.30,,,,,,,20.51,,,,,,334.73,,,481.66
1563496525000,2.10,,26.21,,,51.53,103.98,,,,,23.70,,1.83,1.11,,228.07,,,,,9.53,,,,,,16.36,20.79,,68.79,,,,,,,,85.64,,,,,,,,498.36,,,5.98,,,,127.85,200.00,,,,,,,,,63.20,,,24.82,,,,54.49,16.55,,,,,,,,,,,,,,,,,,,0.46,,,51.47,,,,15.01,,10.03,3.11,15.53,,,,,0.93,,2.91,,,,,,,18.48,,,,,,34.38,,,212.73
1563564858000,1.00,,3.39,,,16.62,32.25,,,,,147.25,,11.28,,,146.67,,,,,1.80,,,,4.43,,6.95,9.70,,24.50,,,,,,,,41.99,,,,,,,,512.80,,,1.20,,,,53.44,,,,,,,,,,69.31,,,7.42,,,,58.23,2.92,,,,,,,,,,,,,,,,,,,,,,76.38,,,,9.35,,,412.14,4.14,,,,,0.96,,0.01,,,,,,,11.12,,,,,,78.06,,,189.08
1563631313000,0.99,,,,,15.70,70.29,,,,,71.36,,,,,314.87,,,,,3.85,,,,4.39,137.36,14.66,0.95,,76.60,,,,,,,,,,,,,,,,58.24,,,2.91,,,,96.95,,,,,,16.92,218.00,,,44.83,,,9.38,,,,18.64,0.92,,,,,,,,,,,,,23.32,,,,,,,,,122.82,,,,17.41,,,5.40,,,,,,89.42,,,,,,,,,20.32,,,,,,39.28,,,331.21
1563698150000,,,,,,5.50,40.68,,,,,45.99,,4.03,,,394.15,,,,,5.38,,,,,85.62,0.67,0.81,,175.99,,,,,,11.00,,,,,,,,,,36.57,,,26.19,,,,79.68,,,,,,,318.00,,,82.68,,,14.25,,,,80.46,,,,,,,28.86,,,,,,,100.48,,,,,,0.27,,,128.09,,,,13.64,,,0.00,13.60,,,,,0.11,,,,,,,,,0.22,,,,,,150.04,,,296.77
1563765551000,,,,,,1.95,1.50,,,,,12.80,,1.83,,,55.65,,,,,4.29,,,,0.45,,19.59,0.04,,,,,,,,,,24.08,,,,,,,,69.86,,,3.72,,,,151.93,,,,,,,,,,15.05,,,6.53,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,100.75,,,,9.41,,,0.10,,,,,,1.05,,,,,,,,,3.00,,,,,,16.90,,,113.70
1563832155000,0.19,,,,,16.41,100.52,,,,,31.13,,2.79,1.22,,79.81,,,,,8.48,,,,,,31.52,11.76,,107.79,,,,,,,,29.46,,,,,,,,300.66,,,0.50,,,,186.51,400.00,,,,,,,,,68.64,,,4.44,,,,54.14,3.84,,,,,,58.82,,,,,,,101.15,,,,,,0.04,,,181.32,,,,15.06,,,474.41,43.34,,,,,3.94,,,,,,,,,3.17,,,,,,167.85,,,394.06
1563899459000,0.25,,,,,24.99,256.69,,,,,78.80,,,4.49,,276.33,,,,0.60,3.83,,,,,90.00,0.93,0.19,,154.76,,,,,,,,20.00,0.66,,,,,,,273.82,,,40.40,,,,129.61,,,,,,,,,,96.12,,,5.18,,,,66.91,1.47,,,,,,15.02,,,,,,,41.35,,,,,,,,,72.19,,,,12.07,,,314.52,2.87,,,,,1.33,,,,,,,,,6.42,,,,,,106.45,,,446.73
1563966329000,0.21,,,,,39.57,133.29,,,,,15.59,,9.41,,,176.06,43.51,,,,5.25,,,,,,2.28,5.59,,59.05,,,,,,18.16,,45.24,8.19,,,,,,,223.73,,,10.06,,,,136.21,,,,,,,328.00,,,77.81,,,24.07,,,,127.95,,,,,,,49.14,,,,,,,,,,,,,,,,65.88,,,,33.17,,,0.03,0.27,,,,,46.57,,8.92,,,,,,,21.25,,,,,,131.92,,,280.02
1564033316000,0.10,,,,,27.76,85.93,,,,,10.03,,,,,589.82,,,,,9.50,,,,,,,2.96,,153.52,,,,,,10.88,,112.01,13.69,,,,,,,145.77,,,21.42,,,,227.45,,,,,,,646.95,,,147.06,,,32.10,,,,83.10,5.80,,,,,,57.08,,,,,,,113.26,,,,,,,,,64.09,,,,24.16,,,160.00,14.90,,,,,4.06,,0.03,,,,,,,2.18,,,,,,315.11,,,235.83
1564101403000,0.02,,,,,7.65,18.61,,,,,,,,,,101.59,,,,,4.41,,,,,,1.87,13.43,,79.87,,,,,,37.68,,22.71,31.40,,,,,,,131.58,,,198.98,,,,88.34,,,,,,,74.00,,,80.16,,,16.11,,,,42.90,,,,,,,6.09,,,,,,,,,,,,,0.31,,,16.13,,,,6.03,,,,,,,,,1.69,,0.01,,,,,,,1.44,,,,,,139.00,,,438.96
1564168317000,,,,,,,394.61,,,,,,,1.41,,,686.53,,,,,2.25,,,,,,2.27,0.95,,162.39,,,,,,37.01,,141.26,,,,,,,,25.65,,,369.05,,,,106.24,,,,,,,,,,124.31,,,10.82,,,,63.62,45.10,,,,,,16.16,,,,,,,48.34,,,,,,,,,107.95,,,,18.71,,,0.11,24.97,,,,,1.11,,,,,,,,,0.18,,,,,,236.59,,,765.66
1564235604000,,,,,,23.62,387.80,,,,,,,4.70,,,767.80,,,,,8.81,,,,3.19,,0.10,5.55,,62.56,,,,,,,,45.45,47.32,,,,,,,251.00,,,11.23,,,,50.24,,,,,,,,,,161.51,,,21.93,,,,37.88,68.86,,,,,,16.59,,,,,,,236.00,,,,,,,,,15.00,,,,22.63,,,0.21,0.62,,,,,10.24,,0.00,,,,,,,1.12,,,,,,215.60,,,618.37
1564302116000,4.74,,,,,15.04,4.78,,,,,,,,,,33.09,1.76,,,,0.57,,,,,,2.24,6.72,,3.50,,,,,,,,,44.39,,,,,,,73.22,,,1.40,,24.00,,10.83,,,,,,,,,,,,,4.57,,,,13.16,,,,,,,,,,,,,,,,,,,,0.00,,,14.29,,,,7.42,,,0.00,,,,,,9.78,,5.48,,,,,,,1.67,,,,,,54.24,,,163.92
1564369151000,,,28.35,,,6.05,4.76,,,,,,,1.50,,,43.05,,,,,6.92,,,,,,0.63,1.25,,34.92,,,,,,15.03,,40.54,88.69,,,,,,,224.41,,,2.79,,,,122.84,,,,,,,,,,24.79,,,70.37,,,,53.77,,,,,,,17.80,,,,,,,15.21,,,,,,,,,8.51,,,,3.80,,,0.21,13.88,,,,,3.96,,6.19,,,,,,,1.44,,,,,,178.98,,,291.62
1564436686000,0.00,,,,,0.42,15.59,,,,,,,2.89,,,45.15,,,,,1.60,,,,,43.21,2.80,0.31,,11.95,,,,,,,,,31.40,,,,,,,28.43,,,29.14,,,,55.01,,,,,,,,,,40.28,,,0.67,,,,15.39,7.12,,,,,,,,,,,,,,,,,,,,,,27.05,,,,2.40,,,0.06,,,,,,10.90,,0.05,,,,,,,9.15,,,,,,110.86,,,242.13
1564503925000,0.02,,29.44,,,,181.20,,,,,,,,,,50.92,,,,,5.51,,,,,,2.56,,,76.66,,,,,,,,5.00,15.79,,,,,,,8.08,,,1.58,,,,37.84,,,,,,,,,,124.70,,,20.63,,,,5.41,,,,,,,17.62,,,,,,,46.98,,,,,,66.04,,,71.91,,,,14.40,,,0.00,0.32,,,,,7.55,,0.53,,,,,,,0.97,,,,,,151.17,,,748.42
1564570789000,0.00,,,,,14.46,67.16,,,,,,,,,,46.79,,,,,0.80,,,,,,0.30,,,13.01,,,,,,,,,,,,,,,,33.26,,,14.64,,,,1.04,,,,,,,,,,5.22,,,23.35,,,,27.83,,,,,,,,,,,,,,45.90,,,,,,,,,19.43,,,,,,,0.00,,,,,,1.57,,0.12,,,,,,,5.26,,,,,,66.77,,,441.58
