timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1559991921000,,5.32,,,,7.97,,1.59,,,78.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,3.93,,,,,,,,,53.01,1.32,,,,,,,38.24,,,,,,,,,,,5.20,,1.00,,53.86,54.20,,121.10,,84.07,58.29,34.55,,,,,,,,,,2.47,,,,,,30.05,25.40,130.29,,,,,,,15.14,,,,,,,95.83,,,,19.96,543.34
1560059515000,,24.66,,,,15.47,,,,,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,2.05,,,,,,,,,,,,,22.99,,,,,,,,28.33,,,,,,,,,,,,,4.14,,0.00,23.55,,,,10.74,15.14,6.47,,1.14,,,,,,,,0.81,,,,,,10.02,16.00,8.02,,,,,,,12.51,,,,,,,30.40,,,,3.88,70.86
1560127542000,,52.41,,,,4.97,,17.03,,,39.43,,0.35,,,,,,,,,,,,,,,53.25,,,,,,,,,,,,,,13.02,,,,,,,2.90,,,,,,,,,57.04,0.65,,,,,,,158.60,,,,,,,,,,,,,2.00,,61.84,39.89,,19.43,,34.74,41.99,50.76,,6.32,,,,,,,,1.33,,,,,,50.00,1.15,44.80,,,,,,,15.69,,,,,,,197.92,,,,,196.94
1560194172000,,44.42,,,,14.92,,15.39,,,33.18,,1.00,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,35.46,,,,,,,3.52,,,,,,,,,55.05,,1.05,,,,,,89.11,,,,,,,,,,,,,19.62,,4.10,20.28,,55.04,,82.66,48.19,25.89,,1.15,,,,,,,,1.01,,,,,,10.00,,13.75,,,,,,,50.66,,,,,,,169.82,,,,17.89,334.15
1560262359000,,36.30,,,,6.46,,0.82,,,0.92,,0.05,,,,,,,,,,,,,,,,,,,,,,,,34.29,,,,,,,,39.44,,,,1.43,,,,,,,,,52.02,0.39,,,,,,,26.82,,,,,,,,,,,,,,,17.05,4.81,,8.41,,34.17,12.55,14.15,,1.87,,,,,,,,1.48,,,,,,,19.03,8.85,,,,,,,10.28,,,,,,,53.13,,,,26.24,174.28
1560329676000,,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,16.19,,,,1.03,,,,,,,,,46.05,0.74,,,,,,,101.46,,,,,,,,,,,,,1.40,,31.82,44.78,,10.03,,2.70,17.41,21.14,,6.40,,,,,,,,4.43,,,,,,,8.52,43.22,,,,,,,3.06,,,,,,0.25,59.42,,,,,171.13
1560397568000,,37.52,,,,23.22,,5.84,,,163.90,,0.00,,,,,,,,,,,,,,,73.51,,,,,,,,,,,,,,22.22,,,,,,,4.32,,,,,,,,,31.05,0.41,,,,,,,134.93,,,,,,,,,,,,,8.20,,40.42,7.70,,129.31,,34.08,115.85,25.54,,1.93,,,,,,,,,,,,,,,7.30,104.86,,,,,,,26.29,,,,,,0.10,216.92,,,,65.59,507.04
1560464402000,,10.78,,,,,,6.06,,,0.09,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,3.17,,,,,,,,,18.02,2.88,0.04,,,,,,96.59,,,,,,,,,,,,,,,29.57,8.30,,101.54,,63.30,42.55,5.31,,1.22,,,,,,,,,,,,2.77,,,1.05,14.84,,,,,,,2.04,,,,,,0.04,142.19,,,,11.87,282.01
1560531936000,,,,,,3.87,,5.69,,,24.10,,1.02,,,0.46,,,,,,,,,,,,21.80,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,46.22,0.24,,,,,,,226.16,,,,,,,,,,,,,1.00,,71.29,33.71,,58.37,,168.28,58.28,21.73,,3.15,,,,,,,,4.37,,,,,,,11.77,87.38,,,,,,,,,,,,,0.08,382.98,,,,35.82,418.44
1560599838000,,,,,,18.16,,3.58,,,99.60,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,48.75,,,,1.49,,,,,,,,,18.00,0.95,,,,,,,54.42,,,,,,,,,,,,,3.91,,52.90,21.66,,9.50,,15.61,61.34,26.27,,0.66,,,,,,,,,,,,,,,5.00,15.06,,,,,,,7.50,,,,,,,46.98,,,,20.78,240.88
1560668105000,,304.86,,,,65.74,,17.57,,,3.75,,,,,0.39,,17.66,,,,,,,,,,,,,,,,,,,,3.20,,,,3.67,,,2.41,,,,2.66,,,,,,,,36.83,,5.87,,,,,,,130.63,,,,,,22.43,,,,,,,3.00,,20.61,26.54,,603.90,,341.08,368.78,17.40,,2.19,,,,,,,,,,,,,,,6.03,683.02,,,,,,,8.96,,,,,,,2384.61,,,,107.05,576.45
1560734814000,,192.94,,,,7.36,,8.71,,,81.08,,,,,0.72,,,,,,,,,,,,55.56,,,,,,,,,,3.38,,,,5.21,,,42.88,,,,1.45,,,,,,,,,,0.35,,,,,,,168.23,,,,,,,,,,,,,24.49,,8.03,8.12,,64.01,,76.49,114.32,30.68,,3.78,,,,,,,,3.06,,,,,,,30.05,55.40,,,,,,,,,,,,,0.02,402.69,,,,65.22,244.62
1560802452000,,81.81,,,,8.07,,2.20,,,30.50,,0.09,,,0.82,,,,,,,,,,,,18.12,,,,,,,,,,0.88,,,,4.06,,,,,,,,,,,,,,,,12.00,,,,,,,,11.18,,,,,,81.65,,,,,,,4.81,,23.06,24.95,,17.50,,,62.51,20.45,,19.18,,,,,,,,5.10,,,,,,,3.67,34.53,,,,,,,8.00,,,,,,,207.29,,,,65.12,189.42
1560870679000,,13.30,,,,6.37,,4.37,,,24.00,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,8.21,,,0.47,,,,,,,,,,,,,20.03,0.88,1.57,,,,,,10.35,,,,,,,,,,,,,,,31.40,37.17,,48.59,,18.79,72.57,,,3.84,,,,,,,,0.76,,,,,,,6.95,112.80,,,,,,,,,,,,,,204.22,,,,20.24,257.51
1560937524000,,113.81,,,,11.23,,1.87,,,35.15,,0.00,,,0.81,,,,,,,,,,,,,,,,,,,,,,8.63,,,,3.72,,,4.53,,,,,,,,,,,,,24.01,0.10,,,,,,,,,,,,,8.98,,3.85,,,,,10.00,,4.88,5.55,,46.16,,73.17,103.06,10.65,,0.47,,,,,,,,1.12,,,,,,,5.63,24.26,,,,,,,,,,,,,,87.93,,,,25.00,329.50
1561005597000,,34.44,,,,,,3.56,,,2.31,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,18.03,,0.02,,,,,,56.57,,,,,,18.31,,,,,,,3.01,,0.72,5.59,,18.00,,31.88,38.73,,,2.55,,,,,,,,1.88,,,,,,,1.35,12.52,,,,,,,,,,,,,0.00,82.73,,,,44.90,252.60
1561073016000,,,,,,7.44,,7.94,,,0.22,,,,,0.76,,,,,,,,,,,,,,,,,,24.83,,,,,,,,0.11,,,9.10,,,,,,,,,,,,,66.01,,,,,,,,149.29,,,,,,,,,,,,,4.73,,32.98,36.44,,16.00,,40.15,47.72,31.07,,14.24,,,,,,,,,,,,,,,26.68,61.02,,,,,,,,,,,,,0.02,247.61,,,,22.28,460.29
1561140851000,,78.14,,,,10.92,,14.26,,,26.89,,0.00,,,2.94,,34.16,,,,,,140.00,,,,35.26,,,,,,53.29,,,,2.75,,,,0.35,,,17.45,,,,,,,,,,,,,61.82,14.30,,,,,,,146.40,,,,,,,,,,,,,31.62,,4.37,41.46,,349.43,,62.47,221.96,90.13,,37.41,,,,,,,,3.93,,,,,,,26.73,87.65,,,,,,,,,,,,,,1003.13,,,,82.25,686.57
1561208281000,,28.36,,,,11.16,,16.31,,,61.17,,0.53,,,0.72,,0.00,,,,,,,,,,,,,,,,89.77,,,,,,,,11.63,,,,,,,,,,,,,,,,8.00,,1.94,,,,,,7.73,,,,,,,,,,,,,15.31,,42.02,10.12,,27.05,,65.65,99.32,51.81,,56.73,,,,,,,,3.43,,,,,,,5.25,74.98,,,,,,,7.20,,,,,,,177.85,,,,72.76,666.92
1561275287000,,255.62,,,,21.00,,22.78,,,28.66,,2.81,,,5.48,,0.00,,,,,,,,,,,,,,,,72.77,,,,2.83,,,,1.99,,,,,,,,,,,,,,,,,1.07,2.12,,,,,,159.51,,,,,,,,,,,0.08,,36.60,,47.89,60.96,,389.23,,327.38,309.79,66.94,1271.52,4.59,,,,,,,,3.03,,,,,,,15.26,393.26,,,,,,,45.01,,,,,,,652.53,,,,146.88,521.76
1561342449000,,76.81,,,,87.45,,13.11,,,14.61,,,,,7.80,,15.79,,,,,,,,,,,,,,,,57.19,,,,6.09,,,,,,,6.47,,,,,,,,,,,,,7.00,0.36,,,,,,,13.89,,,,,,21.16,,,,,,,25.31,,68.01,35.92,,55.07,,75.98,75.14,9.54,,31.61,,,,,,,,41.68,,,,,,,6.00,22.61,,,,,,,,,,,,,,368.85,,,,110.60,228.54
1561409629000,,,,,,6.53,,6.40,,,1.57,,0.00,,,1.65,,,,,,,,,,,,,,,,,,14.83,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.20,,,,,,,95.80,,,,,,,,,,,,,15.79,,5.26,1.67,,16.03,,1.13,27.23,28.93,,1.37,,,,,,,,2.60,,,,,,,13.02,2.75,,,,,,,,,,,,,0.12,73.22,,,,10.68,148.67
1561476955000,,8.32,,,,54.52,,5.18,,,0.78,,0.29,,,,,15.96,,,,,,,,,,,,,,,,14.98,,,,4.36,,,,3.19,,,77.22,,,,,,,,,,,,,,2.44,0.30,,,,,,191.91,,,,,,,,,,,,,10.89,,15.39,0.39,,50.37,,14.60,44.86,29.64,,2.56,,,,,,,,2.50,,,,,,,99.98,52.75,,,,,,,,,,,,,0.03,320.59,,,,48.06,289.22
1561543836000,,,,,,,,46.01,,,47.74,,11.84,,,2.76,,6.07,,,,,,,,,,,,,,,,120.32,,,,3.42,,,,1.45,,,111.67,,,,,,,,,,,,19.00,,3.43,,,,,,,87.10,,,,,,,,,,,,,27.09,,15.24,3.91,,92.29,,22.45,184.71,9.82,,19.49,,,,,,,,5.22,,,,,,,40.12,63.90,,,,,,,10.47,,,,,,0.02,414.31,,,,131.42,388.48
1561611356000,,346.08,,,,,,34.55,,,59.51,,19.43,,,12.10,,66.38,,,,,,,,,,,,,,,,159.14,,,,7.38,,,,2.66,,,96.04,,,,,,,,,,,,,136.95,1.28,6.17,,,,,,,,,,,,,,,,,,,171.93,,21.33,18.33,,365.47,,155.15,298.16,35.85,,88.65,,,,,,,,28.06,,,,,,,18.02,352.26,,,,,,,,,,,,,0.52,1253.64,,,,311.90,992.42
1561679479000,,302.16,,,,,,38.26,,,22.61,,29.96,,,17.89,,7.10,,,,,,10.00,,,,35.30,,,,,,339.74,,,,36.77,,,,20.53,,,20.61,,,,,,,,,,,,,177.02,1.14,0.09,,,,,,339.82,,,,,,1.00,,,,,,,207.38,,107.08,141.60,,136.37,,138.91,,100.42,,4.91,,,,,,,,5.17,,,,7.21,,,31.00,193.81,,,,,,,,,235.19,,,,0.29,1125.36,,,,233.95,1016.54
1561747149000,,42.38,,,,,,24.86,,,,,1.95,,,,,,,,,,,14.91,,,,,,,,,,12.47,,,,9.41,,,,0.10,,,,,,,,,,,,,,,,34.92,1.15,,,,,,,61.80,,,,,,76.80,,,,,,,36.88,,45.71,19.65,,33.03,,70.29,,10.66,,2.83,,,,,,,,33.74,,,,,,,38.81,153.41,,,,,,,5.00,,84.50,,,,0.48,321.93,,,,124.93,481.03
1561814305000,,109.99,,,,,,13.41,,,9.30,,,,,9.50,,,,,,,,,,,,,,,,,,77.00,,,,1.88,,,,0.00,,,33.68,,,,,,,,,,,,,34.92,4.46,,,,,,,,,,,,,17.01,,,,,,,51.73,,50.05,45.46,,91.97,,1.82,,24.03,,0.57,,,,,,,,2.00,,,,,,,6.94,34.26,,,,,,,,,57.01,,,,0.27,424.74,,,,120.97,205.42
1561881035000,,130.70,,,,,,14.54,,,,,,,,2.55,,,,,,,,,,,,,,,,,,114.05,,,,4.60,,,,,,,19.58,,,,,,,,,,,,,25.98,69.84,2.90,,,,,,,,,,,,,,,,,,,25.25,,47.79,50.66,,43.00,,25.58,,9.78,,,,,,,,,,1.16,,,,,,,4.06,57.27,,,,,,,5.48,0.01,52.85,,,,0.01,346.66,,,,19.96,308.27
1561948615000,,35.25,,,,,,14.83,,,19.01,,9.42,,,2.74,,,,,,,,,,,,,,,,,,77.19,,,,24.29,,,,,,,52.90,,,,6.58,,,,,,,,,22.97,6.12,4.50,,,,,,15.38,,,,,,,,,,,,,6.11,,31.83,63.49,,38.52,,44.79,,,,14.71,,,,,,,,2.62,,,,,,,26.90,28.40,,,,,,,9.32,,197.83,,,,,369.25,,,,54.20,326.91
1562015969000,,22.94,,,,,,13.65,,,14.37,,1.14,,,3.69,,,,,,,,,,,,0.70,,,,,,15.41,,,,12.21,,,,21.66,,,3.56,,,,,,,,,,,,,18.00,27.71,,,,,,,41.28,,,,,,,,,,,,,5.00,,50.61,21.61,,100.38,,19.79,,,,4.32,,,,,,,,5.92,,,,,,,16.38,57.55,,,,,,,,,89.84,,,,0.01,240.10,,,,54.70,362.31
1562082973000,,82.95,,,,,,20.17,,,18.82,,0.01,,,14.62,,,,,,,,40.00,,,,,,,,,,100.18,,,,49.71,,,,30.30,,,83.02,,,,,,,,,,,,,3.00,10.13,,,,,,,221.20,,,,1.61,,,,,,,,,1.00,,44.96,22.21,,68.90,,13.64,,,,1.94,,,,,,,,3.25,,,,,,,85.80,108.69,,,,,,,1.00,,168.20,,,,3.09,369.76,,,,42.72,468.16
1562150796000,,14.58,,,,,,22.67,,,,,5.11,,,23.96,,,,,,,,18.00,,,,,,,,,,74.44,1.50,,,59.07,,,,0.02,,,1.68,,,,3.30,,,,,,,,,13.72,6.59,,,,,,,255.77,,,,0.68,,,,,,,,,1.00,,3.50,18.55,,63.96,,98.81,,,,0.88,,,,,,,,,,,,,,,41.36,41.38,,,,,,,17.93,,86.11,,,37.17,0.06,206.72,,,,10.02,665.00
1562218341000,,25.53,,,,,,15.53,,,18.25,,,,,1.72,,,,,,,,50.00,,,,,,,,,,106.32,130.33,,,4.70,,,,0.34,,,15.48,,,,,,,,,,,,,,3.96,,,,,,,23.49,,,,9.12,,,,,,,,,63.56,,17.49,10.76,,21.05,,11.23,,,,1.83,,,,,,,,6.60,,,,,,,45.24,,,,6.04,,,,16.46,,207.85,,,13.52,0.00,625.77,,,,115.13,326.58
1562285611000,,32.53,,,,,,,,,4.33,,0.68,,,4.53,,,,,,,,157.08,,,,,,,,,,40.85,71.18,,,11.38,,,,2.05,,,0.06,,,,1.67,,,,,,,,62.00,,,0.17,,,,,,4.94,,,,,,,,,,,,,44.33,,10.97,11.36,,24.12,,19.88,,,,1.82,,,,,,,,1.54,,,,,,,10.00,,,,,,,,4.00,2.42,129.36,,,25.12,,305.87,,,,59.88,346.73
1562352854000,,23.64,,,,,,12.61,,,46.92,,,,,,,,,,,,,70.00,,,,,,,,,,22.78,137.12,,,3.10,,,,4.94,,,10.20,,,,,,,,,,,,120.00,,,,,,,,,177.05,,,,3.23,,,,,,,,,37.24,,28.01,15.77,,1.51,,10.58,,,,3.09,,,,,,,,2.13,,,,,,,3.82,,,,13.06,,,,,,103.35,,,37.54,,175.52,,,,38.77,177.16
1562419899000,,,,,,,,6.49,,,0.04,,0.45,,,4.55,,,,,,,,,,,,,,,,,,6.75,59.05,,,2.75,,,,0.05,,,,,,,,,,,,,,,,,2.11,,,,,,,168.78,,,,0.24,,,,,,,,,28.27,,,5.36,,80.50,,4.37,,,,1.61,,,,,,,,2.34,,,,,,,22.81,,,,,,,,6.04,,72.62,,,30.73,0.61,254.11,,,,7.45,205.56
1562486913000,,,,,,,,6.75,,,2.50,,,,,1.65,0.14,,,,,,,20.00,,,,,,,,,,,2.25,,,,,,,7.31,,,0.03,,,,3.36,,,,,,,,,,,,,,,,,90.42,,,,1.01,,,,,,,,,33.78,,0.21,2.33,,11.18,,107.17,,,,1.62,,,,,,,,,,,,,,,20.06,,,,10.53,,,,,,68.95,,,2.97,,166.90,,,,,172.37
1562553800000,,26.82,,,,,,13.79,,,4.56,,0.07,,,1.61,,,,,,,,,,,,,,,,,,22.42,39.75,,,,,,,3.46,,,,,,,7.15,,,,,,,,113.69,,,11.76,,,,,,146.35,,,,0.04,,,,,,,,,33.02,,50.18,6.88,,43.00,,1.00,,,,2.41,,,,,,,,18.47,,,,,,,3.00,,,,15.42,,,,,,183.10,,,15.88,,21.22,,,,18.72,327.68
1562620679000,,,,,,,,9.72,,,4.59,,0.07,,,4.14,,15.57,,,,,,,,,,22.55,,,,,,20.56,36.60,,,2.12,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,82.40,,,,3.43,,,,,,,,,34.92,,10.47,2.09,,189.46,,25.79,,,,1.75,,,,40.53,,,,0.76,,,,,,,50.27,,,,4.50,,,,14.07,0.41,96.55,,,6.20,0.00,599.89,,,,104.89,168.87
1562687655000,,5.83,,,,,,3.95,,,5.17,,0.04,,,0.67,,,,,,,,,,,,,,,,,,53.57,80.04,,,1.27,7.80,,,16.06,,,,,,,,,,,,,,,,,84.05,24.60,,,,,,120.76,,,,0.46,,,,34.62,,,,,24.44,,11.20,45.16,,39.79,,16.13,,,,6.01,,,,,,,,17.76,,,,,,,42.00,,,,0.57,,,,,37.26,73.84,,,18.69,0.07,121.68,,,,13.06,300.38
1562755228000,,12.63,,,,,,13.29,,,0.93,,,,,1.98,,,,,,,,,,,,,,,,,,66.74,31.16,,,6.93,9.86,,,24.22,,,,,,,,,,,,,,,,,20.91,19.69,,,,,,21.73,,,,,,,,,,,,,29.30,,10.69,35.68,,137.34,,51.80,,,,3.23,,,,148.00,,,,,,,,,,,30.88,,,,,,,,,2.41,167.23,,,1.09,2.27,91.47,,,,6.53,358.19
1562821814000,,104.16,,,,,,5.85,,,8.59,,19.71,,,9.79,,,,,,,,,,,,88.00,,,,,,146.83,95.23,,,8.82,104.36,,,14.65,,,0.00,,,,,,,,,,,,,,0.49,3.90,,204.07,,,,348.29,,,,0.27,,,,,,,,83.77,141.56,,18.42,27.16,,240.02,,175.99,,,,8.18,,,,,,,,12.68,,,,,,,54.29,,,,,,,,17.02,1.69,182.71,,,53.22,0.32,732.35,,,,241.98,459.46
1562889775000,,6.43,,,,,,4.60,,,1.19,,19.00,,,3.58,,,,,,,,,,,,,,,,,,42.32,4.75,,,1.45,78.64,,,8.77,,,,,,,,,,,,,,,,,,4.43,,36.44,,,,,,,,4.11,,,,,,,,,48.48,3.02,3.14,31.35,,60.68,,,,,,35.59,,,,,,,,7.27,,,,,,,35.97,,,,,,,,0.50,0.01,95.64,,,17.46,0.55,232.71,,,,29.13,374.37
1562957966000,,13.71,,,,,,9.35,,,1.13,,0.07,,,1.47,,,,,,,,30.00,,,,,,,,,,,2.25,,,1.10,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,13.73,,,,,,,,,6.82,,2.49,7.55,,13.51,,,,,,2.18,,,,,,,,,,,,,,,16.19,,,,,,,,2.64,12.02,149.42,,,40.60,,197.67,,,,30.07,251.90
1563025451000,,5.30,,,,,,2.88,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,6.07,,,6.11,7.06,,,10.39,,,,,,,,,,,,,,,,,0.52,,,,,,,38.49,,,,4.14,,,,,,,,,5.84,,1.00,,,,,,,,,1.68,,,,,,,,3.92,,,,,,,4.65,,,,,,,,,11.52,29.89,,,9.83,0.31,94.78,,,,7.90,188.55
1563091362000,,130.64,,,,,,7.25,,,7.33,,6.41,,,6.28,,,,,,,,,,,,,,,,,,0.49,182.63,,,5.11,27.00,,,10.79,,,,,,,,,,,,,,,,,,0.95,,,,,,103.09,,,,,,600.00,,,,,,,33.29,,36.06,8.96,,81.72,,166.78,,,,14.23,,,,,,,,8.64,,,,,,,4.37,,,,,,,,,0.66,91.25,,,6.99,0.89,372.06,,,,48.24,189.49
