timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1560194172000,55.05,,,,10.00,,,,20.28,,,,,,,,,,14.92,,44.42,,,,,,,0.19,,,35.46,,82.66,,,,,,,,4.10,25.89,,,,,,,,,33.18,,,,,,,,,,,,,,,,15.39,,1.15,,,,,,19.62,3.52,17.89,,,1.01,169.82,,,1.05,48.19,,,,,,,,,,,,89.11,,,,55.04,,,,,,,,1.00,,,,50.66,,,,13.75,,,,,,,,334.15
1560262359000,52.02,,,,,,,,4.81,,,,,,,,,,6.46,,36.30,,,,,,,,,,,,34.17,,,,,,,,17.05,14.15,39.44,,,,,,,,0.92,,,,,,,,,,,,,,,,0.82,,1.87,,34.29,,,,,1.43,26.24,,,1.48,53.13,,,,12.55,,,,,,,19.03,,,,,26.82,,,,8.41,,,0.39,,,,,0.05,,,,10.28,,,,8.85,,,,,,,,174.28
1560329676000,46.05,,,,,,,,44.78,,,,,,,,,,,,,,,,0.25,,,,,,15.67,,2.70,,,,,,,,31.82,21.14,16.19,,,,,,,,32.16,,,,,,,,,,,,,,,,,,6.40,,,,,,1.40,1.03,,,,4.43,59.42,,,,17.41,,,,,,,8.52,,,,,101.46,,,,10.03,,,0.74,,,,,,,,,3.06,,,,43.22,,,,,,,,171.13
1560397568000,31.05,,,,,,,,7.70,,,,,,,,,,23.22,,37.52,,,,0.10,,,,,,22.22,,34.08,,,,,,,73.51,40.42,25.54,,,,,,,,,163.90,,,,,,,,,,,,,,,,5.84,,1.93,,,,,,8.20,4.32,65.59,,,,216.92,,,,115.85,,,,,,,7.30,,,,,134.93,,,,129.31,,,0.41,,,,,0.00,,,,26.29,,,,104.86,,,,,,,,507.04
1560464402000,18.02,,,,,,,,8.30,,,,,,,,,,,,10.78,,,,0.04,,,,,,5.09,,63.30,,,,,,,,29.57,5.31,,,,,,,,,0.09,,,,,,,,,,,,,,,,6.06,2.77,1.22,,,,,,,3.17,11.87,,,,142.19,,,0.04,42.55,,,,,,,1.05,,,,,96.59,,,,101.54,,,2.88,,,,,0.02,,,,2.04,,,,14.84,,,,,,,,282.01
1560531936000,46.22,,,,,,,,33.71,,,,,,,,,,3.87,,,,,,0.08,,,,,,2.33,,168.28,,,,,,,21.80,71.29,21.73,,,,,,,,,24.10,,0.46,,,,,,,,,,,,,,5.69,,3.15,,,,,,1.00,,35.82,,,4.37,382.98,,,,58.28,,,,,,,11.77,,,,,226.16,,,,58.37,,,0.24,,,,,1.02,,,,,,,,87.38,,,,,,,,418.44
1560599838000,18.00,,,,,,,,21.66,,,,,,,,,,18.16,,,,,,,,,,,,4.37,,15.61,,,,,,,,52.90,26.27,48.75,,,,,,,,99.60,,0.27,,,,,,,,,,,,,,3.58,,0.66,,,,,,3.91,1.49,20.78,,,,46.98,,,,61.34,,,,,,,5.00,,,,,54.42,,,,9.50,,,0.95,,,,,,,,,7.50,,,,15.06,,,,,,,,240.88
1560668105000,,,,,,,,17.66,26.54,,,,,,,,,,65.74,,304.86,,,,,,,,,,3.67,,341.08,,,,,,,,20.61,17.40,2.41,,,,,,,,3.75,,0.39,,,,,36.83,,,,,,,,,17.57,,2.19,,,,,,3.00,2.66,107.05,,,,2384.61,,,,368.78,,,3.20,,,,6.03,,22.43,,,130.63,,,,603.90,,,5.87,,,,,,,,,8.96,,,,683.02,,,,,,,,576.45
1560734814000,,,,,,,,,8.12,,,,,,,,,,7.36,,192.94,,,,0.02,,,,,,5.21,,76.49,,,,,,,55.56,8.03,30.68,42.88,,,,,,,,81.08,,0.72,,,,,,,,,,,,,,8.71,,3.78,,,,,,24.49,1.45,65.22,,,3.06,402.69,,,,114.32,,,3.38,,,,30.05,,,,,168.23,,,,64.01,,,0.35,,,,,,,,,,,,,55.40,,,,,,,,244.62
1560802452000,12.00,,,,,,,,24.95,,,,,,,,,,8.07,,81.81,,,,,,,,,,4.06,,,,,,,,,18.12,23.06,20.45,,,,,,,,,30.50,,0.82,,,,,,,,,,,,,,2.20,,19.18,,,,,,4.81,,65.12,,,5.10,207.29,,,,62.51,,,0.88,,,,3.67,,81.65,,,11.18,,,,17.50,,,,,,,,0.09,,,,8.00,,,,34.53,,,,,,,,189.42
1560870679000,20.03,,,,,,,,37.17,,,,,,,,,,6.37,,13.30,,,,,,,,,,8.21,,18.79,,,,,,,,31.40,,0.47,,,,,,,,24.00,,,,,,,,,,,,,,,,4.37,,3.84,,,,,,,,20.24,,,0.76,204.22,,,1.57,72.57,,,4.50,,,,6.95,,,,,10.35,,,,48.59,,,0.88,,,,,0.40,,,,,,,,112.80,,,,,,,,257.51
1560937524000,24.01,,,,,,,,5.55,,,,,,,,,,11.23,,113.81,,,,,,,,,,3.72,,73.17,,,,,,3.85,,4.88,10.65,4.53,,,,,,,,35.15,,0.81,,,,,,,,,,,,,,1.87,,0.47,,,,,,10.00,,25.00,,,1.12,87.93,,,,103.06,,,8.63,,,,5.63,,8.98,,,,,,,46.16,,,0.10,,,,,0.00,,,,,,,,24.26,,,,,,,,329.50
1561005597000,18.03,,,,,,,,5.59,,,,,,,,,,,,34.44,,,,0.00,,,,,,,,31.88,,,,,,,,0.72,,7.37,,,,,,,,2.31,,2.32,,,,,,,,,,,,,,3.56,,2.55,,,,,,3.01,,44.90,,,1.88,82.73,,,0.02,38.73,,,,,,,1.35,,18.31,,,56.57,,,,18.00,,,,,,,,,,,,,,,,12.52,,,,,,,,252.60
1561073016000,66.01,,,,,,,,36.44,,,,,,,,,,7.44,,,,,,0.02,,,,,,0.11,,40.15,,,,,,,,32.98,31.07,9.10,,,,,,,,0.22,,0.76,,,,,,,,,,,,,,7.94,,14.24,,,,,,4.73,,22.28,,,,247.61,,,,47.72,,24.83,,,,,26.68,,,,,149.29,,,,16.00,,,,,,,,,,,,,,,,61.02,,,,,,,,460.29
1561140851000,61.82,,,,,,,34.16,41.46,,,,,,,,,,10.92,,78.14,,,,,,,,,,0.35,,62.47,,,,,,,35.26,4.37,90.13,17.45,,,,,,,,26.89,,2.94,,,,,,,,,,,,,,14.26,,37.41,,,,,,31.62,,82.25,,,3.93,1003.13,,,,221.96,,53.29,2.75,,,,26.73,,,,,146.40,,,,349.43,,,14.30,,140.00,,,0.00,,,,,,,,87.65,,,,,,,,686.57
1561208281000,8.00,,,,,,,0.00,10.12,,,,,,,,,,11.16,,28.36,,,,,,,,,,11.63,,65.65,,,,,,,,42.02,51.81,,,,,,,,,61.17,,0.72,,,,,,,,,,,,,,16.31,,56.73,,,,,,15.31,,72.76,,,3.43,177.85,,,1.94,99.32,,89.77,,,,,5.25,,,,,7.73,,,,27.05,,,,,,,,0.53,,,,7.20,,,,74.98,,,,,,,,666.92
1561275287000,,,0.08,,,,,0.00,60.96,,,,,,,,,,21.00,,255.62,,,,,,,,,,1.99,,327.38,,,,,,,,47.89,66.94,,,,,,,,,28.66,,5.48,,,,,,,,,,,,,,22.78,,4.59,,,,,,36.60,,146.88,,,3.03,652.53,,,2.12,309.79,,72.77,2.83,,,,15.26,,,,,159.51,,,,389.23,,,1.07,,,,1271.52,2.81,,,,45.01,,,,393.26,,,,,,,,521.76
1561342449000,7.00,,,,,,,15.79,35.92,,,,,,,,,,87.45,,76.81,,,,,,,,,,,,75.98,,,,,,,,68.01,9.54,6.47,,,,,,,,14.61,,7.80,,,,,,,,,,,,,,13.11,,31.61,,,,,,25.31,,110.60,,,41.68,368.85,,,,75.14,,57.19,6.09,,,,6.00,,21.16,,,13.89,,,,55.07,,,0.36,,,,,,,,,,,,,22.61,,,,,,,,228.54
1561409629000,,,,,,,,,1.67,,,,,,,,,,6.53,,,,,,0.12,,,,,,0.02,,1.13,,,,,,,,5.26,28.93,,,,,,,,,1.57,,1.65,,,,,,,,,,,,,,6.40,,1.37,,,,,,15.79,,10.68,,,2.60,73.22,,,,27.23,,14.83,,,,,13.02,,,,,95.80,,,,16.03,,,0.20,,,,,0.00,,,,,,,,2.75,,,,,,,,148.67
1561476955000,,,,,,,,15.96,0.39,,,,,,,,,,54.52,,8.32,,,,0.03,,,,,,3.19,,14.60,,,,,,,,15.39,29.64,77.22,,,,,,,,0.78,,,,,,,,,,,,,,,,5.18,,2.56,,,,,,10.89,,48.06,,,2.50,320.59,,,0.30,44.86,,14.98,4.36,,,,99.98,,,,,191.91,,,,50.37,,,2.44,,,,,0.29,,,,,,,,52.75,,,,,,,,289.22
1561543836000,,,,,,,,6.07,3.91,,,,,,,,,,,,,,,,0.02,,,,,,1.45,,22.45,,,,,,,,15.24,9.82,111.67,,,,,,,,47.74,,2.76,,,,,19.00,,,,,,,,,46.01,,19.49,,,,,,27.09,,131.42,,,5.22,414.31,,,,184.71,,120.32,3.42,,,,40.12,,,,,87.10,,,,92.29,,,3.43,,,,,11.84,,,,10.47,,,,63.90,,,,,,,,388.48
1561611356000,136.95,,,,,,,66.38,18.33,,,,,,,,,,,,346.08,,,,0.52,,,,,,2.66,,155.15,,,,,,,,21.33,35.85,96.04,,,,,,,,59.51,,12.10,,,,,,,,,,,,,,34.55,,88.65,,,,,,171.93,,311.90,,,28.06,1253.64,,,6.17,298.16,,159.14,7.38,,,,18.02,,,,,,,,,365.47,,,1.28,,,,,19.43,,,,,,,,352.26,,,,,,,,992.42
1561679479000,177.02,,,,,,,7.10,141.60,,,,,,,,,,,,302.16,,,,0.29,,,,,,20.53,,138.91,,,,,,,35.30,107.08,100.42,20.61,,,,,,,,22.61,,17.89,,,,,,,,,,,,,,38.26,7.21,4.91,,,,,,207.38,,233.95,,,5.17,1125.36,,,0.09,,,339.74,36.77,,,,31.00,,1.00,,,339.82,,,,136.37,,,1.14,,10.00,,,29.96,,,,,,,,193.81,,,,235.19,,,,1016.54
1561747149000,34.92,,,,,,,,19.65,,,,,,,,,,,,42.38,,,,0.48,,,,,,0.10,,70.29,,,,,,,,45.71,10.66,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,2.83,,,,,,36.88,,124.93,,,33.74,321.93,,,,,,12.47,9.41,,,,38.81,,76.80,,,61.80,,,,33.03,,,1.15,,14.91,,,1.95,,,,5.00,,,,153.41,,,,84.50,,,,481.03
1561814305000,34.92,,,,,,,,45.46,,,,,,,,,,,,109.99,,,,0.27,,,,,,0.00,,1.82,,,,,,,,50.05,24.03,33.68,,,,,,,,9.30,,9.50,,,,,,,,,,,,,,13.41,,0.57,,,,,,51.73,,120.97,,,2.00,424.74,,,,,,77.00,1.88,,,,6.94,,17.01,,,,,,,91.97,,,4.46,,,,,,,,,,,,,34.26,,,,57.01,,,,205.42
1561881035000,25.98,,,,,,,,50.66,,,,,,,,,,,,130.70,,,,0.01,,,,,,,,25.58,,,,,,,,47.79,9.78,19.58,,,,,,,,,,2.55,,,,,,0.01,,,,,,,,14.54,,,,,,,,25.25,,19.96,,,1.16,346.66,,,2.90,,,114.05,4.60,,,,4.06,,,,,,,,,43.00,,,69.84,,,,,,,,,5.48,,,,57.27,,,,52.85,,,,308.27
1561948615000,22.97,,,,,,,,63.49,,,,,,,,,,,,35.25,,,,,,,,,,,,44.79,,,,,,,,31.83,,52.90,,,,,,,,19.01,,2.74,,,,,,,,,,,,,,14.83,,14.71,,,,,,6.11,6.58,54.20,,,2.62,369.25,,,4.50,,,77.19,24.29,,,,26.90,,,,,15.38,,,,38.52,,,6.12,,,,,9.42,,,,9.32,,,,28.40,,,,197.83,,,,326.91
1562015969000,18.00,,,,,,,,21.61,,,,,,,,,,,,22.94,,,,0.01,,,,,,21.66,,19.79,,,,,,,0.70,50.61,,3.56,,,,,,,,14.37,,3.69,,,,,,,,,,,,,,13.65,,4.32,,,,,,5.00,,54.70,,,5.92,240.10,,,,,,15.41,12.21,,,,16.38,,,,,41.28,,,,100.38,,,27.71,,,,,1.14,,,,,,,,57.55,,,,89.84,,,,362.31
1562082973000,3.00,,,,,,,,22.21,,,,,,,,,,,,82.95,,,,3.09,,,,,,30.30,,13.64,,,,,,,,44.96,,83.02,,,,,,,,18.82,,14.62,,,,,,,,,,,,,,20.17,,1.94,,,,,,1.00,,42.72,,1.61,3.25,369.76,,,,,,100.18,49.71,,,,85.80,,,,,221.20,,,,68.90,,,10.13,,40.00,,,0.01,,,,1.00,,,,108.69,,,,168.20,,,,468.16
1562150796000,13.72,,,,,,,,18.55,,,,,,,,,,,,14.58,,,,0.06,,,,,,0.02,,98.81,,,,,,,,3.50,,1.68,,,,,,,,,,23.96,,,1.50,,,,,,,,,,,22.67,,0.88,,,,,,1.00,3.30,10.02,,0.68,,206.72,,,,,37.17,74.44,59.07,,,,41.36,,,,,255.77,,,,63.96,,,6.59,,18.00,,,5.11,,,,17.93,,,,41.38,,,,86.11,,,,665.00
1562218341000,,,,,,,,,10.76,,,,,,,,,,,,25.53,,,,0.00,,,,,6.04,0.34,,11.23,,,,,,,,17.49,,15.48,,,,,,,,18.25,,1.72,,,130.33,,,,,,,,,,,15.53,,1.83,,,,,,63.56,,115.13,,9.12,6.60,625.77,,,,,13.52,106.32,4.70,,,,45.24,,,,,23.49,,,,21.05,,,3.96,,50.00,,,,,,,16.46,,,,,,,,207.85,,,,326.58
1562285611000,,,,,,,,,11.36,,,,,,,,,,,,32.53,,,,,,,,,,2.05,,19.88,,,,,,,,10.97,,0.06,,,,,,,,4.33,,4.53,,,71.18,,62.00,2.42,,,,,,,,,,1.82,,,,,,44.33,1.67,59.88,,,1.54,305.87,,,0.17,,25.12,40.85,11.38,,,,10.00,,,,,4.94,,,,24.12,,,,,157.08,,,0.68,,,,4.00,,,,,,,,129.36,,,,346.73
1562352854000,,,,,,,,,15.77,,,,,,,,,,,,23.64,,,,,,,,,13.06,4.94,,10.58,,,,,,,,28.01,,10.20,,,,,,,,46.92,,,,,137.12,,120.00,,,,,,,,,12.61,,3.09,,,,,,37.24,,38.77,,3.23,2.13,175.52,,,,,37.54,22.78,3.10,,,,3.82,,,,,177.05,,,,1.51,,,,,70.00,,,,,,,,,,,,,,,103.35,,,,177.16
1562419899000,,,,,,,,,5.36,,,,,,,,,,,,,,,,0.61,,,,,,0.05,,4.37,,,,,,,,,,,,,,,,,,0.04,,4.55,,,59.05,,,,,,,,,,,6.49,,1.61,,,,,,28.27,,7.45,,0.24,2.34,254.11,,,,,30.73,6.75,2.75,,,,22.81,,,,,168.78,,,,80.50,,,2.11,,,,,0.45,,,,6.04,,,,,,,,72.62,,,,205.56
1562486913000,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,10.53,7.31,,107.17,,,,,,,,0.21,,0.03,,,,,,,,2.50,,1.65,,,2.25,,,,,,,,,,,6.75,,1.62,,,,,,33.78,3.36,,,1.01,,166.90,,,,,2.97,,,,,0.14,20.06,,,,,90.42,,,,11.18,,,,,20.00,,,,,,,,,,,,,,,68.95,,,,172.37
1562553800000,,,,,,,,,6.88,,,,,,,,,,,,26.82,,,,,,,,,15.42,3.46,,1.00,,,,,,,,50.18,,,,,,,,,,4.56,,1.61,,,39.75,,113.69,,,,,,,,,13.79,,2.41,,,,,,33.02,7.15,18.72,,0.04,18.47,21.22,,,11.76,,15.88,22.42,,,,,3.00,,,,,146.35,,,,43.00,,,,,,,,0.07,,,,,,,,,,,,183.10,,,,327.68
1562620679000,,,,,,,,15.57,2.09,,,,,,,,,,,,,,,,0.00,,,,,4.50,20.18,,25.79,,,,,,,22.55,10.47,,,,,,,,,,4.59,,4.14,,,36.60,,,0.41,,,,,,,,9.72,,1.75,,,,,,34.92,,104.89,,3.43,0.76,599.89,,,,,6.20,20.56,2.12,,,,50.27,,,,,82.40,40.53,,,189.46,,,,,,,,0.07,,,,14.07,,,,,,,,96.55,,,,168.87
1562687655000,,,,,,,,,45.16,,,,,,,,,,,,5.83,,,,0.07,,,,,0.57,16.06,,16.13,,,,,,34.62,,11.20,,,,,,,,,,5.17,,0.67,,,80.04,,,37.26,,,,,,,,3.95,,6.01,,,,,,24.44,,13.06,,0.46,17.76,121.68,,,24.60,,18.69,53.57,1.27,7.80,,,42.00,,,,,120.76,,,,39.79,,,84.05,,,,,0.04,,,,,,,,,,,,73.84,,,,300.38
1562755228000,,,,,,,,,35.68,,,,,,,,,,,,12.63,,,,2.27,,,,,,24.22,,51.80,,,,,,,,10.69,,,,,,,,,,0.93,,1.98,,,31.16,,,2.41,,,,,,,,13.29,,3.23,,,,,,29.30,,6.53,,,,91.47,,,19.69,,1.09,66.74,6.93,9.86,,,30.88,,,,,21.73,148.00,,,137.34,,,20.91,,,,,,,,,,,,,,,,,167.23,,,,358.19
1562821814000,,,,,,,,,27.16,,,,,,,,,,,,104.16,,,,0.32,,,,,,14.65,,175.99,,,,,,,88.00,18.42,,0.00,,,204.07,,,,,8.59,,9.79,83.77,,95.23,,,1.69,,,,,,,,5.85,,8.18,,,,,,141.56,,241.98,,0.27,12.68,732.35,,,3.90,,53.22,146.83,8.82,104.36,,,54.29,,,,,348.29,,,,240.02,,,0.49,,,,,19.71,,,,17.02,,,,,,,,182.71,,,,459.46
1562889775000,,,,,,,,,31.35,,,,,,,3.02,,,,,6.43,,,,0.55,,,,,,8.77,,,,,,,,,,3.14,,,,,36.44,,,,,1.19,,3.58,,,4.75,,,0.01,,,,,,,,4.60,,35.59,,,,,,48.48,,29.13,,4.11,7.27,232.71,,,4.43,,17.46,42.32,1.45,78.64,,,35.97,,,,,,,,,60.68,,,,,,,,19.00,,,,0.50,,,,,,,,95.64,,,,374.37
1562957966000,,,,,,,,,7.55,,,,,,,,,,,,13.71,,,,,,,,,,7.29,,,,,,,,,,2.49,,,,,,,,,,1.13,,1.47,,,2.25,,,12.02,,,,,,,,9.35,,2.18,,,,,,6.82,,30.07,,13.73,,197.67,,,,,40.60,,1.10,,,,16.19,,,,,21.62,,,,13.51,,,,,30.00,,,0.07,,,,2.64,,,,,,,,149.42,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,5.30,,,,0.31,,,,,,10.39,,,,,,,,,,1.00,,,,,,,,,,,,1.12,,,6.07,,,11.52,,,,,,,,2.88,,1.68,,,,,,5.84,,7.90,,4.14,3.92,94.78,,,,,9.83,,6.11,7.06,,,4.65,,,,,38.49,,,,,,,0.52,,,,,,,,,,,,,,,,,29.89,,,,188.55
1563091362000,,,,,,,,,8.96,,,,,,,,,,,,130.64,,,,0.89,,,,,,10.79,,166.78,,,,,,,,36.06,,,,,,,,,,7.33,,6.28,,,182.63,,,0.66,,,,,,,,7.25,,14.23,,,,,,33.29,,48.24,,,8.64,372.06,,,0.95,,6.99,0.49,5.11,27.00,,,4.37,,600.00,,,103.09,,,,81.72,,,,,,,,6.41,,,,,,,,,,,,91.25,,,,189.49
1563158482000,,,,,,,,44.95,157.43,45.25,,,,,,,,,,,306.70,,,,,,,,,7.02,9.40,,154.75,,,,,,,,307.37,13.72,,,,641.21,,,,,57.72,,22.50,,,223.30,,,142.80,,,,,,,,26.81,13.00,29.22,,,,,,143.13,,479.52,,0.98,20.41,1579.29,,,6.04,,56.54,,22.93,283.52,,,85.33,,60.84,,,867.98,,,,267.79,,,26.03,,,,,119.80,,,,,,,,,,,,314.06,,,,970.87
1563226501000,,,,,,,,21.28,36.34,,,,,,,29.59,,,,,114.33,,,,0.02,,,,,,30.73,,,,,,,,,,29.26,,18.80,,,136.16,,,,,54.58,,10.08,,,32.89,,,315.71,,,,,,,,28.16,,41.10,,,,,,117.26,,215.91,,,16.74,609.81,,,3.55,,61.35,,4.34,38.34,,,142.03,,,,,683.27,,,,48.06,,,1.17,,,,,0.00,,,,,,,,,,,,196.31,,,,911.78
1563295219000,,,,,,,,4.31,1.10,41.36,,,,,,7.43,,,,,171.40,,,,23.38,,,,,,9.03,,,,,,,,,,46.11,,,,,,,,,,35.80,,6.07,,,15.55,,,11.08,,,,,,,,12.35,,63.47,,,,,,118.11,,75.63,,2.34,,376.62,,,8.40,,152.89,,12.69,127.98,,,114.10,,,,,478.80,,,,86.42,,,,,,,,32.74,,,,,,,,,,,,97.04,,,,471.62
