timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,Other
1559991921000,,,,,,53.86,,,,,,,,2.47,,,,,,1.32,,,,,,,38.24,,30.05,,,78.88,,58.29,,,,53.01,,,,,,,,,,,5.32,,,,19.96,15.14,,,,,54.20,,,,,,,1.00,,,130.29,,34.55,,,,,,,,,,,,,,,,,,,,,5.20,,,7.97,,,,,,7.60,1.59,95.83,84.07,,,,,,,,,,,3.93,,,25.40,,,,,121.10,,543.34
1560059515000,,,,,,0.00,,,2.05,,,,,0.81,,,,,,,,,,,,,28.33,,10.02,,,33.56,,15.14,,,,22.99,,,,,1.14,,,,,,24.66,,,,3.88,12.51,,,,,23.55,,,,,,,4.14,,,8.02,,6.47,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,0.31,,30.40,10.74,,,,,,,,,,,,,,16.00,,,,,,,70.86
1560127542000,,,,,,61.84,,,,,,,,1.33,,,,,,0.65,,,,0.35,,,158.60,,50.00,,,39.43,,41.99,,,,57.04,,,,,6.32,,,,,,52.41,,,,,15.69,,,,,39.89,,,,,,,2.00,,,44.80,,50.76,,,,,,,,,,,,,,53.25,,,,,,,,,,4.97,,,,,,13.02,17.03,197.92,34.74,,,,,,,,,,,2.90,,,1.15,,,,,19.43,,196.94
1560194172000,,,,,,4.10,,,,,,,,1.01,,,,,,,,,,1.00,,,89.11,,10.00,,,33.18,,48.19,,,,55.05,,,,,1.15,,,,,,44.42,,,,17.89,50.66,,,,,20.28,,,0.19,,,,19.62,,,13.75,1.05,25.89,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,35.46,15.39,169.82,82.66,,,,,,,,,,,3.52,,,,,,,,55.04,,334.15
1560262359000,,,,,,17.05,,,39.44,,,,,1.48,,,,,,0.39,,,,0.05,,,26.82,,,,,0.92,,12.55,,,,52.02,,,,,1.87,,,,,,36.30,,,,26.24,10.28,,,,,4.81,,,,,,,,,34.29,8.85,,14.15,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,0.82,53.13,34.17,,,,,,,,,,,1.43,,,19.03,,,,,8.41,,174.28
1560329676000,,,,,,31.82,,,16.19,,,0.25,,4.43,,,,,,0.74,,,,,,,101.46,,,,,32.16,,17.41,,,,46.05,,,,,6.40,,,,,,,,,,,3.06,,,,,44.78,,,,,,,1.40,,,43.22,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,59.42,2.70,,,,,,,,,,,1.03,,,8.52,,,,,10.03,,171.13
1560397568000,,,,,,40.42,,,,,,0.10,,,,,,,,0.41,,,,0.00,,,134.93,,,,,163.90,,115.85,,,,31.05,,,,,1.93,,,,,,37.52,,,,65.59,26.29,,,,,7.70,,,,,,,8.20,,,104.86,,25.54,,,,,,,,,,,,,,73.51,,,,,,,,,,23.22,,,,,,22.22,5.84,216.92,34.08,,,,,,,,,,,4.32,,,7.30,,,,,129.31,,507.04
1560464402000,,,,,,29.57,,,,,,0.04,,,,,,,,2.88,,,,0.02,,,96.59,,,,,0.09,,42.55,,,,18.02,,,,,1.22,,,,,,10.78,,,,11.87,2.04,,,,,8.30,,,,,,,,,,14.84,0.04,5.31,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,5.09,6.06,142.19,63.30,,,,,,,,,,,3.17,,,1.05,,,,,101.54,,282.01
1560531936000,,,,,,71.29,,,,,,0.08,,4.37,,,,,,0.24,,,,1.02,,,226.16,,,,,24.10,,58.28,,,,46.22,,,,,3.15,,,,,,,,,,35.82,,,,,,33.71,,,,,,,1.00,,,87.38,,21.73,,,,,,,,,,0.46,,,,21.80,,,,,,,,,,3.87,,,,,,2.33,5.69,382.98,168.28,,,,,,,,,,,,,,11.77,,,,,58.37,,418.44
1560599838000,,,,,,52.90,,,48.75,,,,,,,,,,,0.95,,,,,,,54.42,,,,,99.60,,61.34,,,,18.00,,,,,0.66,,,,,,,,,,20.78,7.50,,,,,21.66,,,,,,,3.91,,,15.06,,26.27,,,,,,,,,,0.27,,,,,,,,,,,,,,18.16,,,,,,4.37,3.58,46.98,15.61,,,,,,,,,,,1.49,,,5.00,,,,,9.50,,240.88
1560668105000,,,,,,20.61,,,2.41,,,,,,,,,,,5.87,,,,,,,130.63,,,,,3.75,,368.78,,,,,,3.20,,,2.19,,,,,,304.86,,,,107.05,8.96,,,17.66,,26.54,,,,,,,3.00,,,683.02,,17.40,22.43,,,,,,36.83,,,0.39,,,,,,,,,,,,,,65.74,,,,,,3.67,17.57,2384.61,341.08,,,,,,,,,,,2.66,,,6.03,,,,,603.90,,576.45
1560734814000,,,,,,8.03,,,42.88,,,0.02,,3.06,,,,,,0.35,,,,,,,168.23,,,,,81.08,,114.32,,,,,,3.38,,,3.78,,,,,,192.94,,,,65.22,,,,,,8.12,,,,,,,24.49,,,55.40,,30.68,,,,,,,,,,0.72,,,,55.56,,,,,,,,,,7.36,,,,,,5.21,8.71,402.69,76.49,,,,,,,,,,,1.45,,,30.05,,,,,64.01,,244.62
1560802452000,,,,,,23.06,,,,,,,,5.10,,,,,,,,,,0.09,,,11.18,,,,,30.50,,62.51,,,,12.00,,0.88,,,19.18,,,,,,81.81,,,,65.12,8.00,,,,,24.95,,,,,,,4.81,,,34.53,,20.45,81.65,,,,,,,,,0.82,,,,18.12,,,,,,,,,,8.07,,,,,,4.06,2.20,207.29,,,,,,,,,,,,,,,3.67,,,,,17.50,,189.42
1560870679000,,,,,,31.40,,,0.47,,,,,0.76,,,,,,0.88,,,,0.40,,,10.35,,,,,24.00,,72.57,,,,20.03,,4.50,,,3.84,,,,,,13.30,,,,20.24,,,,,,37.17,,,,,,,,,,112.80,1.57,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,8.21,4.37,204.22,18.79,,,,,,,,,,,,,,6.95,,,,,48.59,,257.51
1560937524000,,,,,,4.88,,,4.53,,,,,1.12,,,,,,0.10,,,,0.00,,,,,,,,35.15,,103.06,,,,24.01,,8.63,,,0.47,,,,,,113.81,,,,25.00,,,,,,5.55,,,,,,,10.00,,,24.26,,10.65,8.98,,,,,,,,,0.81,,,,,,,,,,,,,,11.23,,,,,3.85,3.72,1.87,87.93,73.17,,,,,,,,,,,,,,5.63,,,,,46.16,,329.50
1561005597000,,,,,,0.72,,,7.37,,,0.00,,1.88,,,,,,,,,,,,,56.57,,,,,2.31,,38.73,,,,18.03,,,,,2.55,,,,,,34.44,,,,44.90,,,,,,5.59,,,,,,,3.01,,,12.52,0.02,,18.31,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,3.56,82.73,31.88,,,,,,,,,,,,,,1.35,,,,,18.00,,252.60
1561073016000,,,,,,32.98,,,9.10,,,0.02,24.83,,,,,,,,,,,,,,149.29,,,,,0.22,,47.72,,,,66.01,,,,,14.24,,,,,,,,,,22.28,,,,,,36.44,,,,,,,4.73,,,61.02,,31.07,,,,,,,,,,0.76,,,,,,,,,,,,,,7.44,,,,,,0.11,7.94,247.61,40.15,,,,,,,,,,,,,,26.68,,,,,16.00,,460.29
1561140851000,,,,,,4.37,,,17.45,,,,53.29,3.93,,,,,,14.30,,,140.00,0.00,,,146.40,,,,,26.89,,221.96,,,,61.82,,2.75,,,37.41,,,,,,78.14,,,,82.25,,,,34.16,,41.46,,,,,,,31.62,,,87.65,,90.13,,,,,,,,,,2.94,,,,35.26,,,,,,,,,,10.92,,,,,,0.35,14.26,1003.13,62.47,,,,,,,,,,,,,,26.73,,,,,349.43,,686.57
1561208281000,,,,,,42.02,,,,,,,89.77,3.43,,,,,,,,,,0.53,,,7.73,,,,,61.17,,99.32,,,,8.00,,,,,56.73,,,,,,28.36,,,,72.76,7.20,,,0.00,,10.12,,,,,,,15.31,,,74.98,1.94,51.81,,,,,,,,,,0.72,,,,,,,,,,,,,,11.16,,,,,,11.63,16.31,177.85,65.65,,,,,,,,,,,,,,5.25,,,,,27.05,,666.92
1561275287000,,,,,,47.89,,,,,,,72.77,3.03,,,,,,1.07,,,,2.81,,,159.51,,,,,28.66,,309.79,,,,,,2.83,,,4.59,,,,,,255.62,,,,146.88,45.01,,,0.00,,60.96,,,,,,,36.60,,,393.26,2.12,66.94,,,,,,,,,,5.48,,,,,,,,,,,0.08,,,21.00,,,,,,1.99,22.78,652.53,327.38,,,,,,,,,,,,,,15.26,,,,1271.52,389.23,,521.76
1561342449000,,,,,,68.01,,,6.47,,,,57.19,41.68,,,,,,0.36,,,,,,,13.89,,,,,14.61,,75.14,,,,7.00,,6.09,,,31.61,,,,,,76.81,,,,110.60,,,,15.79,,35.92,,,,,,,25.31,,,22.61,,9.54,21.16,,,,,,,,,7.80,,,,,,,,,,,,,,87.45,,,,,,,13.11,368.85,75.98,,,,,,,,,,,,,,6.00,,,,,55.07,,228.54
1561409629000,,,,,,5.26,,,,,,0.12,14.83,2.60,,,,,,0.20,,,,0.00,,,95.80,,,,,1.57,,27.23,,,,,,,,,1.37,,,,,,,,,,10.68,,,,,,1.67,,,,,,,15.79,,,2.75,,28.93,,,,,,,,,,1.65,,,,,,,,,,,,,,6.53,,,,,,0.02,6.40,73.22,1.13,,,,,,,,,,,,,,13.02,,,,,16.03,,148.67
1561476955000,,,,,,15.39,,,77.22,,,0.03,14.98,2.50,,,,,,2.44,,,,0.29,,,191.91,,,,,0.78,,44.86,,,,,,4.36,,,2.56,,,,,,8.32,,,,48.06,,,,15.96,,0.39,,,,,,,10.89,,,52.75,0.30,29.64,,,,,,,,,,,,,,,,,,,,,,,,54.52,,,,,,3.19,5.18,320.59,14.60,,,,,,,,,,,,,,99.98,,,,,50.37,,289.22
1561543836000,,,,,,15.24,,,111.67,,,0.02,120.32,5.22,,,,,,3.43,,,,11.84,,,87.10,,,,,47.74,,184.71,,,,,,3.42,,,19.49,,,,,,,,,,131.42,10.47,,,6.07,,3.91,,,,,,,27.09,,,63.90,,9.82,,,,,,,19.00,,,2.76,,,,,,,,,,,,,,,,,,,,1.45,46.01,414.31,22.45,,,,,,,,,,,,,,40.12,,,,,92.29,,388.48
1561611356000,,,,,,21.33,,,96.04,,,0.52,159.14,28.06,,,,,,1.28,,,,19.43,,,,,,,,59.51,,298.16,,,,136.95,,7.38,,,88.65,,,,,,346.08,,,,311.90,,,,66.38,,18.33,,,,,,,171.93,,,352.26,6.17,35.85,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,2.66,34.55,1253.64,155.15,,,,,,,,,,,,,,18.02,,,,,365.47,,992.42
1561679479000,,,,,,107.08,,,20.61,,,0.29,339.74,5.17,,,,,,1.14,,,10.00,29.96,,,339.82,,,,,22.61,,,,,,177.02,,36.77,,,4.91,,,,,,302.16,,,,233.95,,,,7.10,,141.60,,,,235.19,,,207.38,,,193.81,0.09,100.42,1.00,,,,,,,,,17.89,,,,35.30,,,,7.21,,,,,,,,,,,,20.53,38.26,1125.36,138.91,,,,,,,,,,,,,,31.00,,,,,136.37,,1016.54
1561747149000,,,,,,45.71,,,,,,0.48,12.47,33.74,,,,,,1.15,,,14.91,1.95,,,61.80,,,,,,,,,,,34.92,,9.41,,,2.83,,,,,,42.38,,,,124.93,5.00,,,,,19.65,,,,84.50,,,36.88,,,153.41,,10.66,76.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,24.86,321.93,70.29,,,,,,,,,,,,,,38.81,,,,,33.03,,481.03
1561814305000,,,,,,50.05,,,33.68,,,0.27,77.00,2.00,,,,,,4.46,,,,,,,,,,,,9.30,,,,,,34.92,,1.88,,,0.57,,,,,,109.99,,,,120.97,,,,,,45.46,,,,57.01,,,51.73,,,34.26,,24.03,17.01,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,0.00,13.41,424.74,1.82,,,,,,,,,,,,,,6.94,,,,,91.97,,205.42
1561881035000,,,,,,47.79,,,19.58,,,0.01,114.05,1.16,,0.01,,,,69.84,,,,,,,,,,,,,,,,,,25.98,,4.60,,,,,,,,,130.70,,,,19.96,5.48,,,,,50.66,,,,52.85,,,25.25,,,57.27,2.90,9.78,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,14.54,346.66,25.58,,,,,,,,,,,,,,4.06,,,,,43.00,,308.27
1561948615000,,,,,,31.83,,,52.90,,,,77.19,2.62,,,,,,6.12,,,,9.42,,,15.38,,,,,19.01,,,,,,22.97,,24.29,,,14.71,,,,,,35.25,,,,54.20,9.32,,,,,63.49,,,,197.83,,,6.11,,,28.40,4.50,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,14.83,369.25,44.79,,,,,,,,,,,6.58,,,26.90,,,,,38.52,,326.91
1562015969000,,,,,,50.61,,,3.56,,,0.01,15.41,5.92,,,,,,27.71,,,,1.14,,,41.28,,,,,14.37,,,,,,18.00,,12.21,,,4.32,,,,,,22.94,,,,54.70,,,,,,21.61,,,,89.84,,,5.00,,,57.55,,,,,,,,,,,,3.69,,,,0.70,,,,,,,,,,,,,,,,21.66,13.65,240.10,19.79,,,,,,,,,,,,,,16.38,,,,,100.38,,362.31
1562082973000,,,,,,44.96,,,83.02,,,3.09,100.18,3.25,,,,,,10.13,,,40.00,0.01,,,221.20,,,,,18.82,,,,,,3.00,,49.71,,,1.94,,,,,,82.95,,,,42.72,1.00,,,,,22.21,,,,168.20,,,1.00,,,108.69,,,,,,,,,,1.61,,14.62,,,,,,,,,,,,,,,,,,,,30.30,20.17,369.76,13.64,,,,,,,,,,,,,,85.80,,,,,68.90,,468.16
1562150796000,,,,,,3.50,,,1.68,,,0.06,74.44,,,,,,,6.59,,,18.00,5.11,,,255.77,,,,,,,,,,,13.72,,59.07,,,0.88,,,,,,14.58,,,,10.02,17.93,1.50,,,,18.55,,,,86.11,,,1.00,,,41.38,,,,,,,,,,0.68,,23.96,,,,,,,,,,,,,,,,,,,,0.02,22.67,206.72,98.81,,,37.17,,,,,,,,3.30,,,41.36,,,,,63.96,,665.00
1562218341000,,,,,,17.49,,,15.48,,,0.00,106.32,6.60,,,,,,3.96,,,50.00,,,,23.49,,,,,18.25,,,,,,,,4.70,,,1.83,,,,,,25.53,,,,115.13,16.46,130.33,,,,10.76,,,,207.85,,,63.56,,,,,,,,,,,6.04,,9.12,,1.72,,,,,,,,,,,,,,,,,,,,0.34,15.53,625.77,11.23,,,13.52,,,,,,,,,,,45.24,,,,,21.05,,326.58
1562285611000,,,,,,10.97,,,0.06,,,,40.85,1.54,,2.42,,,,,,,157.08,0.68,,,4.94,,,,,4.33,,,,,,,,11.38,,,1.82,,,,,,32.53,,,,59.88,4.00,71.18,,,,11.36,,,,129.36,,,44.33,,,,0.17,,,,,,,,62.00,,,4.53,,,,,,,,,,,,,,,,,,,,2.05,,305.87,19.88,,,25.12,,,,,,,,1.67,,,10.00,,,,,24.12,,346.73
1562352854000,,,,,,28.01,,,10.20,,,,22.78,2.13,,,,,,,,,70.00,,,,177.05,,,,,46.92,,,,,,,,3.10,,,3.09,,,,,,23.64,,,,38.77,,137.12,,,,15.77,,,,103.35,,,37.24,,,,,,,,,,,13.06,120.00,3.23,,,,,,,,,,,,,,,,,,,,,,4.94,12.61,175.52,10.58,,,37.54,,,,,,,,,,,3.82,,,,,1.51,,177.16
1562419899000,,,,,,,,,,,,0.61,6.75,2.34,,,,,,2.11,,,,0.45,,,168.78,,,,,0.04,,,,,,,,2.75,,,1.61,,,,,,,,,,7.45,6.04,59.05,,,,5.36,,,,72.62,,,28.27,,,,,,,,,,,,,0.24,,4.55,,,,,,,,,,,,,,,,,,,,0.05,6.49,254.11,4.37,,,30.73,,,,,,,,,,,22.81,,,,,80.50,,205.56
1562486913000,,,,,,0.21,,,0.03,,,,,,,,,,,,,,20.00,,,,90.42,,,,,2.50,,,,,,,,,,,1.62,,,,,,,,,,,,2.25,,,,2.33,,,,68.95,,,33.78,,,,,,,,,,,10.53,,1.01,,1.65,,,,,,,,,,,,,,,,,,,,7.31,6.75,166.90,107.17,,,2.97,,,,,,,,3.36,0.14,,20.06,,,,,11.18,,172.37
1562553800000,,,,,,50.18,,,,,,,22.42,18.47,,,,,,,,,,0.07,,,146.35,,,,,4.56,,,,,,,,,,,2.41,,,,,,26.82,,,,18.72,,39.75,,,,6.88,,,,183.10,,,33.02,,,,11.76,,,,,,,15.42,113.69,0.04,,1.61,,,,,,,,,,,,,,,,,,,,3.46,13.79,21.22,1.00,,,15.88,,,,,,,,7.15,,,3.00,,,,,43.00,,327.68
1562620679000,,,,,,10.47,,,,,,0.00,20.56,0.76,,0.41,,,,,,,,0.07,,,82.40,,,,,4.59,,,,,,,,2.12,,,1.75,,,,,,,,,,104.89,14.07,36.60,,15.57,,2.09,,,,96.55,,,34.92,,,,,,,,,,,4.50,,3.43,,4.14,,,,22.55,,,,,,,,,,,,,,,,20.18,9.72,599.89,25.79,,,6.20,,,,,,40.53,,,,,50.27,,,,,189.46,,168.87
1562687655000,,,,,,11.20,,,,,,0.07,53.57,17.76,,37.26,,,,84.05,,,,0.04,,,120.76,,,,,5.17,,,,,,,,1.27,,,6.01,,,,,,5.83,,,,13.06,,80.04,,,,45.16,,,,73.84,,,24.44,7.80,,,24.60,,,,,,,0.57,,0.46,,0.67,,,,,,,,,,,,,,,,,,,34.62,16.06,3.95,121.68,16.13,,,18.69,,,,,,,,,,,42.00,,,,,39.79,,300.38
1562755228000,,,,,,10.69,,,,,,2.27,66.74,,,2.41,,,,20.91,,,,,,,21.73,,,,,0.93,,,,,,,,6.93,,,3.23,,,,,,12.63,,,,6.53,,31.16,,,,35.68,,,,167.23,,,29.30,9.86,,,19.69,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,24.22,13.29,91.47,51.80,,,1.09,,,,,,148.00,,,,,30.88,,,,,137.34,,358.19
1562821814000,,,,,,18.42,,,0.00,,,0.32,146.83,12.68,,1.69,,,,0.49,,,,19.71,,,348.29,,,,,8.59,,,,,,,,8.82,,,8.18,,,,,,104.16,,,,241.98,17.02,95.23,,,,27.16,,,,182.71,,,141.56,104.36,,,3.90,,,,,83.77,,,,0.27,,9.79,,,,88.00,,204.07,,,,,,,,,,,,,,14.65,5.85,732.35,175.99,,,53.22,,,,,,,,,,,54.29,,,,,240.02,,459.46
1562889775000,,,,,,3.14,,,,,,0.55,42.32,7.27,,0.01,,,,,,,,19.00,,,,,,,,1.19,,,,,,,,1.45,,,35.59,,,,,,6.43,,,3.02,29.13,0.50,4.75,,,,31.35,,,,95.64,,,48.48,78.64,,,4.43,,,,,,,,,4.11,,3.58,,,,,,36.44,,,,,,,,,,,,,,8.77,4.60,232.71,,,,17.46,,,,,,,,,,,35.97,,,,,60.68,,374.37
1562957966000,,,,,,2.49,,,,,,,,,,12.02,,,,,,,30.00,0.07,,,21.62,,,,,1.13,,,,,,,,1.10,,,2.18,,,,,,13.71,,,,30.07,2.64,2.25,,,,7.55,,,,149.42,,,6.82,,,,,,,,,,,,,13.73,,1.47,,,,,,,,,,,,,,,,,,,,7.29,9.35,197.67,,,,40.60,,,,,,,,,,,16.19,,,,,13.51,,251.90
1563025451000,,,,,,1.00,,,,,,0.31,,3.92,,11.52,,,,0.52,,,,,,,38.49,,,,,,,,,,,,,6.11,,,1.68,,,,,,5.30,,,,7.90,,6.07,,,,,,,,29.89,,,5.84,7.06,,,,,,,,,,,,4.14,,1.12,,,,,,,,,,,,,,,,,,,,10.39,2.88,94.78,,,,9.83,,,,,,,,,,,4.65,,,,,,,188.55
1563091362000,,,,,,36.06,,,,,,0.89,0.49,8.64,,0.66,,,,,,,,6.41,,,103.09,,,,,7.33,,,,,,,,5.11,,,14.23,,,,,,130.64,,,,48.24,,182.63,,,,8.96,,,,91.25,,,33.29,27.00,,,0.95,,600.00,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,10.79,7.25,372.06,166.78,,,6.99,,,,,,,,,,,4.37,,,,,81.72,,189.49
