timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1559721446000,4.89,,12.01,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,0.29,,,,141.53,49.27,0.67,,,2.82,30.37,,,,,,27.59,,,,10.24,,2.75,,,,2.00,,103.38,,,,12.98,,,101.06,4.24,,,,,,,,,,,,,,158.09,,,,,,136.62,0.00,,,,,,,,114.37,,2.30,28.59,,,,567.52,,27.17,20.60,,,63.07,,16.03,114.38,,109.98,,96.82,,,,,,,,,,,543.81
1559788436000,36.96,,26.12,,,,,,,,,,,,,,,,,,,,,,22.12,,,,,,1.21,,,,,22.55,0.02,,,1.22,46.85,,88.90,,,,9.17,,,,,,19.82,,,,,,28.49,,,,15.72,,,15.98,,,,,,,,,,,,,,,61.19,,,,,,53.72,0.10,,,,,,,,37.57,,,17.42,,,,340.69,,12.00,34.31,,,46.49,,23.99,74.51,,84.99,,51.32,,,,,,,,,,,125.11
1559855826000,1.98,,10.44,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,2.88,,,,,4.23,,,,,52.49,,78.00,,,,5.60,,,,,,20.67,,,,0.01,,6.70,,,,1.64,,,,,,,,,,,,,,,,,,26.61,,,,,,50.32,,,,,,,,,65.34,,1.10,7.22,,,,138.86,,,2.88,,,37.02,,16.03,63.33,,69.00,,11.44,,,,,,,,,,,200.37
1559923832000,0.72,,9.00,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,136.09,20.05,,,,,33.86,,129.97,,,,14.35,,,,6.41,,29.89,,,,,,51.69,,,,8.18,,,20.10,,,,,,,,5.54,,,,,,,165.82,,,,,,2.23,,,,,,,,,84.71,,0.72,29.24,,,,81.45,,3.60,4.02,,,47.99,,,59.71,,4.50,,60.37,,,,,,,,,,,248.18
1559991921000,,,19.96,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,1.32,,,,,7.97,,,,3.93,38.24,,,,,,1.00,,,,,,78.88,,,,,,54.20,,,,1.59,,,,,,,,,,,5.20,,,,,,,130.29,,,,,,53.86,,,,,,,,,5.32,,2.47,34.55,,,,95.83,,25.40,7.60,,,53.01,,30.05,84.07,,121.10,,58.29,,,,,,,,,,,543.34
1560059515000,1.14,,3.88,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,15.47,,,,,28.33,,,,,,4.14,,,,,,33.56,,,,,,23.55,,,,,,,2.05,,,,,,,,,,,,,,,8.02,,,,,,0.00,,,,,,,,,24.66,,0.81,6.47,,,,30.40,,16.00,0.31,,,22.99,,10.02,10.74,,,,15.14,,,,,,,,,,,70.86
1560127542000,6.32,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,0.65,,,,,4.97,,,,2.90,158.60,,,,,,2.00,,,,,,39.43,,,,0.35,,39.89,,,,17.03,,,,53.25,,,,,,,,,,,,,,44.80,,,,,,61.84,,,,,,,,,52.41,,1.33,50.76,,,,197.92,,1.15,13.02,,,57.04,,50.00,34.74,,19.43,,41.99,,,,,,,,,,,196.94
1560194172000,1.15,,17.89,,,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,14.92,1.05,,,3.52,89.11,,,,,,19.62,,,,,,33.18,,,,1.00,,20.28,,0.19,,15.39,,,,,,,,,,,,,,,,,,13.75,,,,,,4.10,,,,,,,,,44.42,,1.01,25.89,,,,169.82,,,35.46,,,55.05,,10.00,82.66,,55.04,,48.19,,,,,,,,,,,334.15
1560262359000,1.87,,26.24,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,0.39,,,,,6.46,,,,1.43,26.82,,,,,,,,,,,,0.92,,,,0.05,,4.81,,,,0.82,,,39.44,,,,,,,,,,,,,,,8.85,,,,,,17.05,,,,,,,,,36.30,,1.48,14.15,,,,53.13,,19.03,,,,52.02,,,34.17,,8.41,,12.55,,,,,,,,,,,208.57
1560329676000,6.40,,,,1.28,,,,,,,,,,,,,,,,,,,,3.06,,,,,,0.74,,,,,,,,,1.03,101.46,,,,,,1.40,,,,,,32.16,,,,,,44.78,,,,,,,16.19,,,,,,,,,,,,,,,43.22,,,,,,31.82,0.25,,,,,,,,,,4.43,21.14,,,,59.42,,8.52,15.67,,,46.05,,,2.70,,10.03,,17.41,,,,,,,,,,,169.86
1560397568000,1.93,,65.59,,10.00,,,,,,,,,,,,,,,,,,,,26.29,,,,,,0.41,,,,,23.22,,,,4.32,134.93,,,,,,8.20,,,,,,163.90,,,,0.00,,7.70,,,,5.84,,,,73.51,,,,,,,,,,,,,,104.86,,,,,,40.42,0.10,,,,,,,,37.52,,,25.54,,,,216.92,,7.30,22.22,,,31.05,,,34.08,,129.31,,115.85,,,,,,,,,,,497.04
1560464402000,1.22,,11.87,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,2.88,,,,,,0.04,,,3.17,96.59,,,,2.77,,,,,,,,0.09,,,,0.02,,8.30,,,,6.06,,,,,,,,,,,,,,,,,,14.84,,,,,,29.57,0.04,,,,,,,,10.78,,,5.31,,,,142.19,,1.05,5.09,,,18.02,,,63.30,,101.54,,42.55,,,,,,,,,,,282.01
1560531936000,3.15,,35.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,3.87,,,,,226.16,,,,,,1.00,,,,,,24.10,,,,1.02,,33.71,,,,5.69,,,,21.80,,,,,,,,,,,,,,87.38,,,,,,71.29,0.08,,,,,,,,,0.46,4.37,21.73,,,,382.98,,11.77,2.33,,,46.22,,,168.28,,58.37,,58.28,,,,,,,,,,,418.44
1560599838000,0.66,,20.78,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,0.95,,,,,18.16,,,,1.49,54.42,,,,,,3.91,,,,,,99.60,,,,,,21.66,,,,3.58,,,48.75,,,,,,,,,,,,,,,15.06,,,,,,52.90,,,,,,,,,,0.27,,26.27,,,,46.98,,5.00,4.37,,,18.00,,,15.61,,9.50,,61.34,,,,,,,,,,,240.88
1560668105000,2.19,,107.05,,7.49,,,,,,,,,,,,,,,,,,,,8.96,,,3.20,,,5.87,,,,,65.74,,,,2.66,130.63,,36.83,,,,3.00,,,,,,3.75,,,,,,26.54,,,,17.57,,,2.41,,,,17.66,,,,,,,,,,,683.02,,,,,,20.61,,,,,,,,,304.86,0.39,,17.40,,,,2384.61,,6.03,3.67,,,,,,341.08,,603.90,,368.78,,,,,,,,,22.43,,568.96
1560734814000,3.78,,65.22,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.38,,,0.35,,,,,7.36,,,,1.45,168.23,,,,,,24.49,,,,,,81.08,,,,,,8.12,,,,8.71,,,42.88,55.56,,,,,,,,,,,,,,55.40,,,,,,8.03,0.02,,,,,,,,192.94,0.72,3.06,30.68,,,,402.69,,30.05,5.21,,,,,,76.49,,64.01,,114.32,,,,,,,,,,,244.61
1560802452000,19.18,,65.12,,,,,,,,,,,,,,,,,,,,,,8.00,,,0.88,,,,,,,,8.07,,,,,11.18,,,,,,4.81,,,,,,30.50,,,,0.09,,24.95,,,,2.20,,,,18.12,,,,,,,,,,,,,,34.53,,,,,,23.06,,,,,,,,,81.81,0.82,5.10,20.45,,,,207.29,,3.67,4.06,,,12.00,,,,,17.50,,62.51,,,,,,,,,81.65,,189.42
1560870679000,3.84,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,0.88,,,,,6.37,1.57,,,,10.35,,,,,,,,,,,,24.00,,,,0.40,,37.17,,,,4.37,,,0.47,,,,,,,,,,,,,,,112.80,,,,,,31.40,,,,,,,,,13.30,,0.76,,,,,204.22,,6.95,8.21,,,20.03,,,18.79,,48.59,,72.57,,,,,,,,,,,257.51
1560937524000,0.47,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,0.10,,,,,11.23,,,,,,,,,,,10.00,,,,3.85,,35.15,,,,0.00,,5.55,,,,1.87,,,4.53,,,,,,,,,,,,,,,24.26,,,,,,4.88,,,,,,,,,113.81,0.81,1.12,10.65,,,,87.93,,5.63,3.72,,,24.01,,,73.17,,46.16,,103.06,,,,,,,,,8.98,,329.50
1561005597000,2.55,,44.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,56.57,,,,,,3.01,,,,,,2.31,,,,,,5.59,,,,3.56,,,7.37,,,,,,,,,,,,,,,12.52,,,,,,0.72,0.00,,,,,,,,34.44,2.32,1.88,,,,,82.73,,1.35,,,,18.03,,,31.88,,18.00,,38.73,,,,,,,,,18.31,,252.60
1561073016000,14.24,,22.28,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,149.29,,,,,,4.73,,,,,,0.22,,,,,,36.44,,,,7.94,,,9.10,,,,,,,,,,,,,,,61.02,,,,,,32.98,0.02,,,,,,,,,0.76,,31.07,,,,247.61,,26.68,0.11,,,66.01,,,40.15,,16.00,24.83,47.72,,,,,,,,,,,454.00
1561140851000,37.41,,82.25,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,14.30,,,,,10.92,,,,,146.40,140.00,,,,,31.62,,,,,,26.89,,,,0.00,,41.46,,,,14.26,,,17.45,35.26,,,34.16,,,,,,,,,,,87.65,,,,,,4.37,,,,,,,,,78.14,2.94,3.93,90.13,,,,1003.13,,26.73,0.35,,,61.82,,,62.47,,349.43,53.29,221.96,,,,,,,,,,,686.57
1561208281000,56.73,,72.76,,51.18,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,11.16,1.94,,,,7.73,,,,,,15.31,,,,,,61.17,,,,0.53,,10.12,,,,16.31,,,,,,,0.00,,,,,,,,,,,74.98,,,,,,42.02,,,,,,,,,28.36,0.72,3.43,51.81,,,,177.85,,5.25,11.63,,,8.00,,,65.65,,27.05,89.77,99.32,,,,,,,,,,,615.73
1561275287000,4.59,,146.88,,10.48,,,,,,,,,,,,,,,,,,,,45.01,,,2.83,,,1.07,,,,,21.00,2.12,,,,159.51,,,,,,36.60,,,,,,28.66,,,,2.81,,60.96,,,,22.78,,,,,,,0.00,,,,0.08,,,,,,,393.26,,,,1271.52,,47.89,,,,,,,,,255.62,5.48,3.03,66.94,,,,652.53,,15.26,1.99,,,,,,327.38,,389.23,72.77,309.79,,,,,,,,,,,511.29
1561342449000,31.61,,110.60,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,0.36,,,,,87.45,,,,,13.89,,,,,,25.31,,,,,,14.61,,,,,,35.92,,,,13.11,,,6.47,,,,15.79,,,,,,,,,,,22.61,,,,,,68.01,,,,,,,,,76.81,7.80,41.68,9.54,,,,368.85,,6.00,,,,7.00,,,75.98,,55.07,57.19,75.14,,,,,,,,,21.16,,228.54
1561409629000,1.37,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,6.53,,,,,95.80,,,,,,15.79,,,,,,1.57,,,,0.00,,1.67,,,,6.40,,,,,,,,,,,,,,,,,,2.75,,,,,,5.26,0.12,,,,,,,,,1.65,2.60,28.93,,,,73.22,,13.02,0.02,,,,,,1.13,,16.03,14.83,27.23,,,,,,,,,,,148.67
1561476955000,2.56,,48.06,,55.48,,,,,,,,,,,,,,,,,,,,,,,4.36,,,2.44,,,,,54.52,0.30,,,,191.91,,,,,,10.89,,,,,,0.78,,,,0.29,,0.39,,,,5.18,,,77.22,,,,15.96,,,,,,,,,,,52.75,,,,,,15.39,0.03,,,,,,,,8.32,,2.50,29.64,,,,320.59,,99.98,3.19,,,,,,14.60,,50.37,14.98,44.86,,,,,,,,,,,233.73
1561543836000,19.49,,131.42,,,,,,,,,,,,,,,,,,,,,,10.47,,,3.42,,,3.43,,,,,,,,,,87.10,,19.00,,,,27.09,,,,,,47.74,,,,11.84,,3.91,,,,46.01,,,111.67,,,,6.07,,,,,,,,,,,63.90,,,,,,15.24,0.02,,,,,,,,,2.76,5.22,9.82,,,,414.31,,40.12,1.45,,,,,,22.45,,92.29,120.32,184.71,,,,,,,,,,,388.48
1561611356000,88.65,,311.90,,20.55,,,,,,,,,,,,,,,,,,,,,,,7.38,,,1.28,,,,,,6.17,,,,,,,,,,171.93,,,,,,59.51,,,,19.43,,18.33,,,,34.55,,,96.04,,,,66.38,,,,,,,,,,,352.26,,,,,,21.33,0.52,,,,,,,,346.08,12.10,28.06,35.85,,,,1253.64,,18.02,2.66,,,136.95,,,155.15,,365.47,159.14,298.16,,,,,,,,,,,971.87
1561679479000,4.91,,233.95,,50.73,,,,,,,,,,,,,,,,,,,,,,,36.77,,,1.14,,,,,,0.09,,,,339.82,10.00,,,7.21,,207.38,235.19,,,,,22.61,,,,29.96,,141.60,,,,38.26,,,20.61,35.30,,,7.10,,,,,,,,,,,193.81,,,,,,107.08,0.29,,,,,,,,302.16,17.89,5.17,100.42,,,,1125.36,,31.00,20.53,,,177.02,,,138.91,,136.37,339.74,,,,,,,,,,1.00,,965.81
1561747149000,2.83,,124.93,,0.72,,,,,,,,,,,,,,,,,,,,5.00,,,9.41,,,1.15,,,,,,,,,,61.80,14.91,,,,,36.88,84.50,,,,,,,,,1.95,,19.65,,,,24.86,,,,,,,,,,,,,,,,,,153.41,,,,,,45.71,0.48,,,,,,,,42.38,,33.74,10.66,,,,321.93,,38.81,0.10,,,34.92,,,70.29,,33.03,12.47,,,,,,,,,,76.80,,480.31
1561814305000,0.57,,120.97,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,4.46,,,,,,,,,,,,,,,,51.73,57.01,,,,,9.30,,,,,,45.46,,,,13.41,,,33.68,,,,,,,,,,,,,,,34.26,,,,,,50.05,0.27,,,,,,,,109.99,9.50,2.00,24.03,,,,424.74,,6.94,0.00,,,34.92,,,1.82,,91.97,77.00,,,,,,,,,,17.01,,205.42
1561881035000,,,19.96,,,,,,,,,,,,,,,,,,,,,,5.48,,,4.60,,,69.84,,,,,,2.90,,,,,,,,,,25.25,52.85,,,,,,,,,,,50.66,,,,14.54,,,19.58,,,,,,,,,0.01,,,,,,57.27,,,,,,47.79,0.01,,,,,,,,130.70,2.55,1.16,9.78,,,,346.66,,4.06,,,,25.98,,,25.58,,43.00,114.05,,,,,,,,,,,,308.27
1561948615000,14.71,,54.20,,7.22,,,,,,,,,,,,,,,,,,,,9.32,,,24.29,,,6.12,,,,,,4.50,,,6.58,15.38,,,,,,6.11,197.83,,,,,19.01,,,,9.42,,63.49,,,,14.83,,,52.90,,,,,,,,,,,,,,,28.40,,,,,,31.83,,,,,,,,,35.25,2.74,2.62,,,,,369.25,,26.90,,,,22.97,,,44.79,,38.52,77.19,,,,,,,,,,,,319.69
1562015969000,4.32,,54.70,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,27.71,,,,,,,,,,41.28,,,,,,5.00,89.84,,,,,14.37,,,,1.14,,21.61,,,,13.65,,,3.56,0.70,,,,,,,,,,,,,,57.55,,,,,,50.61,0.01,,,,,,,,22.94,3.69,5.92,,,,,240.10,,16.38,21.66,,,18.00,,,19.79,,100.38,15.41,,,,,,,,,,,,362.31
1562082973000,1.94,,42.72,,,,,,,,,,,,,,,,,,,,,,1.00,,,49.71,,,10.13,,,,,,,,,,221.20,40.00,,,,,1.00,168.20,,,,,18.82,,,,0.01,,22.21,,,,20.17,,,83.02,,,,,,,,,,,,,,,108.69,,,,,,44.96,3.09,,,,,,,,82.95,14.62,3.25,,,,,369.76,,85.80,30.30,,,3.00,,,13.64,,68.90,100.18,,1.61,,,,,,,,,,468.16
1562150796000,0.88,,10.02,,,,,,,,,,,,,,,,,,,,,,17.93,,,59.07,,,6.59,,,,,,,,,3.30,255.77,18.00,,,,,1.00,86.11,,,,,,,,,5.11,,18.55,,,1.50,22.67,,,1.68,,,,,,,,,,,,,,,41.38,,,,,,3.50,0.06,37.17,,,,,,,14.58,23.96,,,,,,206.72,,41.36,0.02,,,13.72,,,98.81,,63.96,74.44,,0.68,,,,,,,,,,665.00
1562218341000,1.83,,115.13,,,,,,,,,,,,,,,,,,,,,,16.46,,,4.70,,,3.96,,,,,,,,,,23.49,50.00,,,,,63.56,207.85,,,,,18.25,,,,,,10.76,,,130.33,15.53,,,15.48,,,,,,,,,,,,,,,,,,,,,17.49,0.00,13.52,,,,,,,25.53,1.72,6.60,,,,,625.77,,45.24,0.34,,,,6.04,,11.23,,21.05,106.32,,9.12,,,,,,,,,,326.58
1562285611000,1.82,,59.88,,7.61,,,,,,,,,,,,,,,,,,,,4.00,,,11.38,,,,,,,,,0.17,,,1.67,4.94,157.08,62.00,,,,44.33,129.36,,,,,4.33,,,,0.68,,11.36,,,71.18,,,,0.06,,,,,,,,,2.42,,,,,,,,,,,,10.97,,25.12,,,,,,,32.53,4.53,1.54,,,,,305.87,,10.00,2.05,,,,,,19.88,,24.12,40.85,,,,,,,,,,,,339.11
1562352854000,3.09,,38.77,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,177.05,70.00,120.00,,,,37.24,103.35,,,,,46.92,,,,,,15.77,,,137.12,12.61,,,10.20,,,,,,,,,,,,,,,,,,,,,28.01,,37.54,,,,,,,23.64,,2.13,,,,,175.52,,3.82,4.94,,,,13.06,,10.58,,1.51,22.78,,3.23,,,,,,,,,,177.16
1562419899000,1.61,,7.45,,,,,,,,,,,,,,,,,,,,,,6.04,,,2.75,,,2.11,,,,,,,,,,168.78,,,,,,28.27,72.62,,,,,0.04,,,,0.45,,5.36,,,59.05,6.49,,,,,,,,,,,,,,,,,,,,,,,,,0.61,30.73,,,,,,,,4.55,2.34,,,,,254.11,,22.81,0.05,,,,,,4.37,,80.50,6.75,,0.24,,,,,,,,,,205.56
1562486913000,1.62,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,90.42,20.00,,,,,33.78,68.95,,,,0.14,2.50,,,,,,2.33,,,2.25,6.75,,,0.03,,,,,,,,,,,,,,,,,,,,,0.21,,2.97,,,,,,,,1.65,,,,,,166.90,,20.06,7.31,,,,10.53,,107.17,,11.18,,,1.01,,,,,,,,,,172.18
1562553800000,2.41,,18.72,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,7.15,146.35,,113.69,,,,33.02,183.10,,,,,4.56,,,,0.07,,6.88,,,39.75,13.79,,,,,,,,,,,,,,,,,,,,,,,,50.18,,15.88,,,,,,,26.82,1.61,18.47,,,,,21.22,,3.00,3.46,,,,15.42,,1.00,,43.00,22.42,,0.04,,,,,,,,,,326.47
1562620679000,1.75,,104.89,,,,,,,,,,,,,,,,,,,,,,14.07,40.53,,2.12,,,,,,,,,,,,,82.40,,,,,,34.92,96.55,,,,,4.59,,,,0.07,,2.09,,,36.60,9.72,,,,22.55,,,15.57,,,,,0.41,,,,,,,,,,,,10.47,0.00,6.20,,,,,,,,4.14,0.76,,,,,599.89,,50.27,20.18,,,,4.50,,25.79,,189.46,20.56,,3.43,,,,,,,,,,168.87
1562687655000,6.01,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,84.05,,,,,,24.60,,,,120.76,,,,,,24.44,73.84,,,34.62,,5.17,,,,0.04,,45.16,,,80.04,3.95,,,,,,,,,,,,37.26,,,,,,,,,,,,11.20,0.07,18.69,,,,,,,5.83,0.67,17.76,,,,,121.68,,42.00,16.06,,,,0.57,,16.13,,39.79,53.57,,0.46,,,,,7.80,,,,,300.38
1562755228000,3.23,,6.53,,,,,,,,,,,,,,,,,,,,,,,148.00,,6.93,,,20.91,,,,,,19.69,,,,21.73,,,,,,29.30,167.23,,,,,0.93,,,,,,35.68,,,31.16,13.29,,,,,,,,,,,,2.41,,,,,,,,,,,,10.69,2.27,1.09,,,,,,,12.63,1.98,,,,,,91.47,,30.88,24.22,,,,,,51.80,,137.34,66.74,,,,,,,9.86,,,,,358.19
