timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1559991921000,53.86,,,,,,53.01,,,,,,,1.59,,,,,,,84.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,7.97,34.55,3.93,,,,,,95.83,,19.96,,15.14,,,,,25.40,,,,,,,,,,,78.88,,38.24,,,,,5.20,,2.47,,54.20,,,30.05,,1.00,,,58.29,,,,,,,,,,,1.32,7.60,,130.29,,,,,,121.10,,,543.34
1560059515000,0.00,,,,,,22.99,,,,,2.05,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,1.14,,,24.66,,,,,,,,15.47,6.47,,,,,,,30.40,,3.88,,12.51,,,,,16.00,,,,,,,,,,,33.56,,28.33,,,,,,,0.81,,23.55,,,10.02,,4.14,,,15.14,,,,,,,,,,,,0.31,,8.02,,,,,,,,,70.86
1560127542000,61.84,,,,,,57.04,,,,,,,17.03,,,,,,,34.74,,,,,,,,53.25,,,,,,,,,,,,,,,6.32,,,52.41,,,,,,,,4.97,50.76,2.90,,,,,,197.92,,,,15.69,,,,0.35,1.15,,,,,,,,,,,39.43,,158.60,,,,,,,1.33,,39.89,,,50.00,,2.00,,,41.99,,,,,,,,,,,0.65,13.02,,44.80,,,,,,19.43,,,196.94
1560194172000,4.10,,1.05,,,,55.05,,,,,,,15.39,,,,,0.19,,82.66,,,,,,,,,,,,,,,,,,,,,,,1.15,,,44.42,,,,,,,,14.92,25.89,3.52,,,,,,169.82,,17.89,,50.66,,,,1.00,,,,,,,,,,,,33.18,,89.11,,,,,,,1.01,,20.28,,,10.00,,19.62,,,48.19,,,,,,,,,,,,35.46,,13.75,,,,,,55.04,,,334.15
1560262359000,17.05,,,,,,52.02,,,,,39.44,,0.82,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,1.87,,,36.30,,,,,,,,6.46,14.15,1.43,,,,,,53.13,,26.24,,10.28,,,,0.05,19.03,,,,,,,,,,,0.92,,26.82,,,,,,,1.48,,4.81,,,,,,,,12.55,34.29,,,,,,,,,,0.39,,,8.85,,,,,,8.41,,,174.28
1560329676000,31.82,,,,,,46.05,,,,,16.19,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,21.14,1.03,,,,,,59.42,,,,3.06,,,,,8.52,,0.25,,,,,,,,,32.16,,101.46,,,,,,,4.43,,44.78,,,,,1.40,,,17.41,,,,,,,,,,,0.74,15.67,,43.22,,,,,,10.03,,,171.13
1560397568000,40.42,,,,,,31.05,,,,,,,5.84,,,,,,,34.08,,,,,,,,73.51,,,,,,,,,,,,,,,1.93,,,37.52,,,,,,,,23.22,25.54,4.32,,,,,,216.92,,65.59,,26.29,,,,0.00,7.30,,0.10,,,,,,,,,163.90,,134.93,,,,,,,,,7.70,,,,,8.20,,,115.85,,,,,,,,,,,0.41,22.22,,104.86,,,,,,129.31,,,507.04
1560464402000,29.57,,0.04,,,,18.02,,,,,,,6.06,,,,,,,63.30,,,,,,,,,,,,,,,,,,,,,,2.77,1.22,,,10.78,,,,,,,,,5.31,3.17,,,,,,142.19,,11.87,,2.04,,,,0.02,1.05,,0.04,,,,,,,,,0.09,,96.59,,,,,,,,,8.30,,,,,,,,42.55,,,,,,,,,,,2.88,5.09,,14.84,,,,,,101.54,,,282.01
1560531936000,71.29,,,,,,46.22,,,,,,,5.69,,,,,,,168.28,,,,,,,,21.80,,,,,,,,,,,,,,,3.15,,,,,,,,,,,3.87,21.73,,,,,,,382.98,,35.82,,,,,,1.02,11.77,,0.08,,,,,,,,,24.10,,226.16,,,,,,,4.37,,33.71,,,,0.46,1.00,,,58.28,,,,,,,,,,,0.24,2.33,,87.38,,,,,,58.37,,,418.44
1560599838000,52.90,,,,,,18.00,,,,,48.75,,3.58,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,18.16,26.27,1.49,,,,,,46.98,,20.78,,7.50,,,,,5.00,,,,,,,,,,,99.60,,54.42,,,,,,,,,21.66,,,,0.27,3.91,,,61.34,,,,,,,,,,,0.95,4.37,,15.06,,,,,,9.50,,,240.88
1560668105000,20.61,,,,,,,,,,,2.41,,17.57,,22.43,,,,,341.08,,,,,,,,,,,,17.66,,,,,,,,,,,2.19,,,304.86,,,,,,,,65.74,17.40,2.66,,,,,,2384.61,,107.05,,8.96,,,,,6.03,,,,,,,,,,,3.75,,130.63,,36.83,,,,3.20,,,26.54,,,,0.39,3.00,,,368.78,,,,,,,,,,,5.87,3.67,,683.02,,,,,,603.90,,,576.45
1560734814000,8.03,,,,,,,,,,,42.88,,8.71,,,,,,,76.49,,,,,,,,55.56,,,,,,,,,,,,,,,3.78,,,192.94,,,,,,,,7.36,30.68,1.45,,,,,,402.69,,65.22,,,,,,,30.05,,0.02,,,,,,,,,81.08,,168.23,,,,,,3.38,3.06,,8.12,,,,0.72,24.49,,,114.32,,,,,,,,,,,0.35,5.21,,55.40,,,,,,64.01,,,244.62
1560802452000,23.06,,,,,,12.00,,,,,,,2.20,,81.65,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,19.18,,,81.81,,,,,,,,8.07,20.45,,,,,,,207.29,,65.12,,8.00,,,,0.09,3.67,,,,,,,,,,,30.50,,11.18,,,,,,0.88,5.10,,24.95,,,,0.82,4.81,,,62.51,,,,,,,,,,,,4.06,,34.53,,,,,,17.50,,,189.42
1560870679000,31.40,,1.57,,,,20.03,,,,,0.47,,4.37,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,3.84,,,13.30,,,,,,,,6.37,,,,,,,,204.22,,20.24,,,,,,0.40,6.95,,,,,,,,,,,24.00,,10.35,,,,,,4.50,0.76,,37.17,,,,,,,,72.57,,,,,,,,,,,0.88,8.21,,112.80,,,,,,48.59,,,257.51
1560937524000,4.88,,,,,,24.01,,,,,4.53,,1.87,,8.98,,,,,73.17,,,,,3.85,,,,,,,,,,,,,,,,,,0.47,,,113.81,,,,,,,,11.23,10.65,,,,,,,87.93,,25.00,,,,,,0.00,5.63,,,,,,,,,,,35.15,,,,,,,,8.63,1.12,,5.55,,,,0.81,10.00,,,103.06,,,,,,,,,,,0.10,3.72,,24.26,,,,,,46.16,,,329.50
1561005597000,0.72,,0.02,,,,18.03,,,,,7.37,,3.56,,18.31,,,,,31.88,,,,,,,,,,,,,,,,,,,,,,,2.55,,,34.44,,,,,,,,,,,,,,,,82.73,,44.90,,,,,,,1.35,,0.00,,,,,,,,,2.31,,56.57,,,,,,,1.88,,5.59,,,,2.32,3.01,,,38.73,,,,,,,,,,,,,,12.52,,,,,,18.00,,,252.60
1561073016000,32.98,,,,,,66.01,,,,,9.10,,7.94,,,,,,,40.15,,,,,,,,,,,,,,,,,,,,,,,14.24,24.83,,,,,,,,,,7.44,31.07,,,,,,,247.61,,22.28,,,,,,,26.68,,0.02,,,,,,,,,0.22,,149.29,,,,,,,,,36.44,,,,0.76,4.73,,,47.72,,,,,,,,,,,,0.11,,61.02,,,,,,16.00,,,460.29
1561140851000,4.37,,,,,,61.82,,,,,17.45,,14.26,,,,,,,62.47,,,,,,,,35.26,,,,34.16,,,140.00,,,,,,,,37.41,53.29,,78.14,,,,,,,,10.92,90.13,,,,,,,1003.13,,82.25,,,,,,0.00,26.73,,,,,,,,,,,26.89,,146.40,,,,,,2.75,3.93,,41.46,,,,2.94,31.62,,,221.96,,,,,,,,,,,14.30,0.35,,87.65,,,,,,349.43,,,686.57
1561208281000,42.02,,1.94,,,,8.00,,,,,,,16.31,,,,,,,65.65,,,,,,,,,,,,0.00,,,,,,,,,,,56.73,89.77,,28.36,,,,,,,,11.16,51.81,,,,,,,177.85,,72.76,,7.20,,,,0.53,5.25,,,,,,,,,,,61.17,,7.73,,,,,,,3.43,,10.12,,,,0.72,15.31,,,99.32,,,,,,,,,,,,11.63,,74.98,,,,,,27.05,,,666.92
1561275287000,47.89,,2.12,,,,,,,,,,,22.78,,,,,,,327.38,,,,,,,,,,,,0.00,,,,,,,,,1271.52,,4.59,72.77,,255.62,,,,,,,,21.00,66.94,,,,,,,652.53,,146.88,,45.01,,,,2.81,15.26,,,,,,,,,,,28.66,,159.51,,,,,0.08,2.83,3.03,,60.96,,,,5.48,36.60,,,309.79,,,,,,,,,,,1.07,1.99,,393.26,,,,,,389.23,,,521.76
1561342449000,68.01,,,,,,7.00,,,,,6.47,,13.11,,21.16,,,,,75.98,,,,,,,,,,,,15.79,,,,,,,,,,,31.61,57.19,,76.81,,,,,,,,87.45,9.54,,,,,,,368.85,,110.60,,,,,,,6.00,,,,,,,,,,,14.61,,13.89,,,,,,6.09,41.68,,35.92,,,,7.80,25.31,,,75.14,,,,,,,,,,,0.36,,,22.61,,,,,,55.07,,,228.54
1561409629000,5.26,,,,,,,,,,,,,6.40,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,1.37,14.83,,,,,,,,,,6.53,28.93,,,,,,,73.22,,10.68,,,,,,0.00,13.02,,0.12,,,,,,,,,1.57,,95.80,,,,,,,2.60,,1.67,,,,1.65,15.79,,,27.23,,,,,,,,,,,0.20,0.02,,2.75,,,,,,16.03,,,148.67
1561476955000,15.39,,0.30,,,,,,,,,77.22,,5.18,,,,,,,14.60,,,,,,,,,,,,15.96,,,,,,,,,,,2.56,14.98,,8.32,,,,,,,,54.52,29.64,,,,,,,320.59,,48.06,,,,,,0.29,99.98,,0.03,,,,,,,,,0.78,,191.91,,,,,,4.36,2.50,,0.39,,,,,10.89,,,44.86,,,,,,,,,,,2.44,3.19,,52.75,,,,,,50.37,,,289.22
1561543836000,15.24,,,,,,,,,,,111.67,,46.01,,,,,,,22.45,,,,,,,,,,,,6.07,,,,,,,,,,,19.49,120.32,,,,,,,,,,,9.82,,,,,,,414.31,,131.42,,10.47,,,,11.84,40.12,,0.02,,,,,,,,,47.74,,87.10,,19.00,,,,3.42,5.22,,3.91,,,,2.76,27.09,,,184.71,,,,,,,,,,,3.43,1.45,,63.90,,,,,,92.29,,,388.48
1561611356000,21.33,,6.17,,,,136.95,,,,,96.04,,34.55,,,,,,,155.15,,,,,,,,,,,,66.38,,,,,,,,,,,88.65,159.14,,346.08,,,,,,,,,35.85,,,,,,,1253.64,,311.90,,,,,,19.43,18.02,,0.52,,,,,,,,,59.51,,,,,,,,7.38,28.06,,18.33,,,,12.10,171.93,,,298.16,,,,,,,,,,,1.28,2.66,,352.26,,,,,,365.47,,,992.42
1561679479000,107.08,,0.09,,,,177.02,,,,,20.61,,38.26,,1.00,,,,,138.91,,,,,,,,35.30,,,,7.10,,,10.00,,,,,,,7.21,4.91,339.74,,302.16,,,,,,,,,100.42,,,,,,,1125.36,,233.95,,,,,,29.96,31.00,,0.29,,,,,,,,,22.61,,339.82,,,,,,36.77,5.17,,141.60,,,,17.89,207.38,235.19,,,,,,,,,,,,,1.14,20.53,,193.81,,,,,,136.37,,,1016.54
1561747149000,45.71,,,,,,34.92,,,,,,,24.86,,76.80,,,,,70.29,,,,,,,,,,,,,,,14.91,,,,,,,,2.83,12.47,,42.38,,,,,,,,,10.66,,,,,,,321.93,,124.93,,5.00,,,,1.95,38.81,,0.48,,,,,,,,,,,61.80,,,,,,9.41,33.74,,19.65,,,,,36.88,84.50,,,,,,,,,,,,,1.15,0.10,,153.41,,,,,,33.03,,,481.03
1561814305000,50.05,,,,,,34.92,,,,,33.68,,13.41,,17.01,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.57,77.00,,109.99,,,,,,,,,24.03,,,,,,,424.74,,120.97,,,,,,,6.94,,0.27,,,,,,,,,9.30,,,,,,,,1.88,2.00,,45.46,,,,9.50,51.73,57.01,,,,,,,,,,,,,4.46,0.00,,34.26,,,,,,91.97,,,205.42
1561881035000,47.79,,2.90,,,,25.98,,,,,19.58,,14.54,,,,,,,25.58,,,,,,,,,,,,,,,,,,,,,,,,114.05,,130.70,,,,,,,,,9.78,,,,,,,346.66,0.01,19.96,,5.48,,,,,4.06,,0.01,,,,,,,,,,,,,,,,,4.60,1.16,,50.66,,,,2.55,25.25,52.85,,,,,,,,,,,,,69.84,,,57.27,,,,,,43.00,,,308.27
1561948615000,31.83,,4.50,,,,22.97,,,,,52.90,,14.83,,,,,,,44.79,,,,,,,,,,,,,,,,,,,,,,,14.71,77.19,,35.25,,,,,,,,,,6.58,,,,,,369.25,,54.20,,9.32,,,,9.42,26.90,,,,,,,,,,,19.01,,15.38,,,,,,24.29,2.62,,63.49,,,,2.74,6.11,197.83,,,,,,,,,,,,,6.12,,,28.40,,,,,,38.52,,,326.91
1562015969000,50.61,,,,,,18.00,,,,,3.56,,13.65,,,,,,,19.79,,,,,,,,0.70,,,,,,,,,,,,,,,4.32,15.41,,22.94,,,,,,,,,,,,,,,,240.10,,54.70,,,,,,1.14,16.38,,0.01,,,,,,,,,14.37,,41.28,,,,,,12.21,5.92,,21.61,,,,3.69,5.00,89.84,,,,,,,,,,,,,27.71,21.66,,57.55,,,,,,100.38,,,362.31
1562082973000,44.96,,,,,,3.00,,,,,83.02,,20.17,,,,,,,13.64,,,,,,,,,,,,,,,40.00,,,,,,,,1.94,100.18,,82.95,,,,,,,,,,,,,,,,369.76,,42.72,,1.00,,,,0.01,85.80,,3.09,,1.61,,,,,,,18.82,,221.20,,,,,,49.71,3.25,,22.21,,,,14.62,1.00,168.20,,,,,,,,,,,,,10.13,30.30,,108.69,,,,,,68.90,,,468.16
1562150796000,3.50,,,,,,13.72,,,,,1.68,,22.67,,,,1.50,,,98.81,,,,,,,,,37.17,,,,,,18.00,,,,,,,,0.88,74.44,,14.58,,,,,,,,,,3.30,,,,,,206.72,,10.02,,17.93,,,,5.11,41.36,,0.06,,0.68,,,,,,,,,255.77,,,,,,59.07,,,18.55,,,,23.96,1.00,86.11,,,,,,,,,,,,,6.59,0.02,,41.38,,,,,,63.96,,,665.00
1562218341000,17.49,,,,,,,,,,,15.48,,15.53,,,,130.33,,,11.23,,,,,,,,,13.52,,,,,,50.00,,,,,,,,1.83,106.32,,25.53,,,,,,,,,,,,,,,,625.77,,115.13,,16.46,,,,,45.24,,0.00,,9.12,,,,,,,18.25,,23.49,,,,,,4.70,6.60,,10.76,,,,1.72,63.56,207.85,,,,,,6.04,,,,,,,3.96,0.34,,,,,,,,21.05,,,326.58
1562285611000,10.97,,0.17,,,,,,,,,0.06,,,,,,71.18,,,19.88,,,,,,,,,25.12,,,,,,157.08,,,,,,,,1.82,40.85,,32.53,,,,,,,,,,1.67,,,,,,305.87,2.42,59.88,,4.00,,,,0.68,10.00,,,,,,,,,,,4.33,,4.94,,62.00,,,,11.38,1.54,,11.36,,,,4.53,44.33,129.36,,,,,,,,,,,,,,2.05,,,,,,,,24.12,,,346.73
1562352854000,28.01,,,,,,,,,,,10.20,,12.61,,,,137.12,,,10.58,,,,,,,,,37.54,,,,,,70.00,,,,,,,,3.09,22.78,,23.64,,,,,,,,,,,,,,,,175.52,,38.77,,,,,,,3.82,,,,3.23,,,,,,,46.92,,177.05,,120.00,,,,3.10,2.13,,15.77,,,,,37.24,103.35,,,,,,13.06,,,,,,,,4.94,,,,,,,,1.51,,,177.16
1562419899000,,,,,,,,,,,,,,6.49,,,,59.05,,,4.37,,,,,,,,,30.73,,,,,,,,,,,,,,1.61,6.75,,,,,,,,,,,,,,,,,,254.11,,7.45,,6.04,,,,0.45,22.81,,0.61,,0.24,,,,,,,0.04,,168.78,,,,,,2.75,2.34,,5.36,,,,4.55,28.27,72.62,,,,,,,,,,,,,2.11,0.05,,,,,,,,80.50,,,205.56
1562486913000,0.21,,,,,,,,,,,0.03,,6.75,,,,2.25,,,107.17,,,,,,,,,2.97,,,,,,20.00,,,,,,,,1.62,,,,,,,,,,,,,3.36,,,,,,166.90,,,,,,,,,20.06,,,,1.01,,,,,,,2.50,0.14,90.42,,,,,,,,,2.33,,,,1.65,33.78,68.95,,,,,,10.53,,,,,,,,7.31,,,,,,,,11.18,,,172.37
1562553800000,50.18,,11.76,,,,,,,,,,,13.79,,,,39.75,,,1.00,,,,,,,,,15.88,,,,,,,,,,,,,,2.41,22.42,,26.82,,,,,,,,,,7.15,,,,,,21.22,,18.72,,,,,,0.07,3.00,,,,0.04,,,,,,,4.56,,146.35,,113.69,,,,,18.47,,6.88,,,,1.61,33.02,183.10,,,,,,15.42,,,,,,,,3.46,,,,,,,,43.00,,,327.68
1562620679000,10.47,,,,,,,,,,,,,9.72,,,,36.60,,,25.79,,,,,,,,22.55,6.20,,,15.57,,,,,,,,,,,1.75,20.56,,,,,,,,,,,,,,,,,,599.89,0.41,104.89,,14.07,,,,0.07,50.27,,0.00,,3.43,,,,,,,4.59,,82.40,,,40.53,,,2.12,0.76,,2.09,,,,4.14,34.92,96.55,,,,,,4.50,,,,,,,,20.18,,,,,,,,189.46,,,168.87
1562687655000,11.20,,24.60,,,,,,,,,,,3.95,,,,80.04,,,16.13,,,,,34.62,,,,18.69,,,,,,,,,,,,,,6.01,53.57,,5.83,,,,7.80,,,,,,,,,,,,121.68,37.26,13.06,,,,,,0.04,42.00,,0.07,,0.46,,,,,,,5.17,,120.76,,,,,,1.27,17.76,,45.16,,,,0.67,24.44,73.84,,,,,,0.57,,,,,,,84.05,16.06,,,,,,,,39.79,,,300.38
1562755228000,10.69,,19.69,,,,,,,,,,,13.29,,,,31.16,,,51.80,,,,,,,,,1.09,,,,,,,,,,,,,,3.23,66.74,,12.63,,,,9.86,,,,,,,,,,,,91.47,2.41,6.53,,,,,,,30.88,,2.27,,,,,,,,,0.93,,21.73,,,148.00,,,6.93,,,35.68,,,,1.98,29.30,167.23,,,,,,,,,,,,,20.91,24.22,,,,,,,,137.34,,,358.19
1562821814000,18.42,,3.90,,,,,,,,,0.00,,5.85,,,,95.23,,,175.99,,,,,,,,88.00,53.22,,,,204.07,,,,,,,,,,8.18,146.83,,104.16,,,,104.36,,,,,,,,,,,,732.35,1.69,241.98,,17.02,,,,19.71,54.29,,0.32,,0.27,,,,,,,8.59,,348.29,,,,,,8.82,12.68,,27.16,,,,9.79,141.56,182.71,83.77,,,,,,,,,,,,0.49,14.65,,,,,,,,240.02,,,459.46
1562889775000,3.14,,4.43,,,,,,,,,,,4.60,,,,4.75,,,,,,,,,,,,17.46,,,,36.44,,,,,,,,,,35.59,42.32,,6.43,,,,78.64,,,,,,,,,,,,232.71,0.01,29.13,,0.50,,3.02,,19.00,35.97,,0.55,,4.11,,,,,,,1.19,,,,,,,,1.45,7.27,,31.35,,,,3.58,48.48,95.64,,,,,,,,,,,,,,8.77,,,,,,,,60.68,,,374.37
1562957966000,2.49,,,,,,,,,,,,,9.35,,,,2.25,,,,,,,,,,,,40.60,,,,,,30.00,,,,,,,,2.18,,,13.71,,,,,,,,,,,,,,,,197.67,12.02,30.07,,2.64,,,,0.07,16.19,,,,13.73,,,,,,,1.13,,21.62,,,,,,1.10,,,7.55,,,,1.47,6.82,149.42,,,,,,,,,,,,,,7.29,,,,,,,,13.51,,,251.90
1563025451000,1.00,,,,,,,,,,,,,2.88,,,,6.07,,,,,,,,,,,,9.83,,,,,,,,,,,,,,1.68,,,5.30,,,,7.06,,,,,,,,,,,,94.78,11.52,7.90,,,,,,,4.65,,0.31,,4.14,,,,,,,,,38.49,,,,,,6.11,3.92,,,,,,1.12,5.84,29.89,,,,,,,,,,,,,0.52,10.39,,,,,,,,,,,188.55
1563091362000,36.06,,0.95,,,,,,,,,,,7.25,,600.00,,182.63,,,166.78,,,,,,,,,6.99,,,,,,,,,,,,,,14.23,0.49,,130.64,,,,27.00,,,,,,,,,,,,372.06,0.66,48.24,,,,,,6.41,4.37,,0.89,,,,,,,,,7.33,,103.09,,,,,,5.11,8.64,,8.96,,,,6.28,33.29,91.25,,,,,,,,,,,,,,10.79,,,,,,,,81.72,,,189.49
