timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1561814305000,50.05,,,45.46,,0.27,,,,,,,,,,51.73,,,,,0.00,,9.50,,,,,,,,,,34.92,,4.46,1.82,120.97,1.88,,,,,17.01,,34.26,57.01,,,,,,,2.00,,,,,,,,,91.97,,,,,,,,,,,,424.74,,,,,,,,,,,,0.57,,,9.30,,,,,,,,77.00,,,,,,,,,,,109.99,,,,13.41,24.03,,33.68,,,,,,6.94,,,,205.42
1561881035000,47.79,,,50.66,,0.01,,,,,,,,,,25.25,,,,,,,2.55,,,,,5.48,,,,,25.98,,69.84,25.58,19.96,4.60,,,,,,,57.27,52.85,,,,,,,1.16,,,,,,,,,43.00,,,,,,,,,,,,346.66,,,,,,,,,,,,,,2.90,,,,,,,,,114.05,,,,,,,,,,0.01,130.70,,,,14.54,9.78,,19.58,,,,,,4.06,,,,308.27
1561948615000,31.83,,,63.49,,,,,,6.58,,,,,,6.11,,,,,,,2.74,,,,,9.32,,,15.38,,22.97,,6.12,44.79,54.20,24.29,,,,,,,28.40,197.83,,,,,,,2.62,,,,,,,,,38.52,,,,,,,,,,,,369.25,,,,,,9.42,,,,,,14.71,,4.50,19.01,,,,,,,,77.19,,,,,,,,,,,35.25,,,,14.83,,,52.90,,,,,,26.90,,,,326.91
1562015969000,50.61,,,21.61,,0.01,,,,,,,,,,5.00,,,,,21.66,,3.69,,,,,,,,41.28,,18.00,,27.71,19.79,54.70,12.21,,,,,,,57.55,89.84,,,,,,,5.92,,,,,,,,,100.38,,,,,,,,,,,0.70,240.10,,,,,,1.14,,,,,,4.32,,,14.37,,,,,,,,15.41,,,,,,,,,,,22.94,,,,13.65,,,3.56,,,,,,16.38,,,,362.31
1562082973000,44.96,,,22.21,,3.09,,,,,,,,,,1.00,,,40.00,,30.30,,14.62,,,,,1.00,,,221.20,,3.00,,10.13,13.64,42.72,49.71,,,,,,,108.69,168.20,,,,,,,3.25,,,,,,,,,68.90,,,,,,,,,,,,369.76,,,,,,0.01,,,,1.61,,1.94,,,18.82,,,,,,,,100.18,,,,,,,,,,,82.95,,,,20.17,,,83.02,,,,,,85.80,,,,468.16
1562150796000,3.50,,,18.55,,0.06,,,,3.30,,,,,,1.00,,,18.00,,0.02,,23.96,,,,,17.93,,,255.77,,13.72,,6.59,98.81,10.02,59.07,,,,,,,41.38,86.11,1.50,,,,,,,,,,,,,,,63.96,,,,,,,,,37.17,,,206.72,,,,,,5.11,,,,0.68,,0.88,,,,,,,,,,,74.44,,,,,,,,,,,14.58,,,,22.67,,,1.68,,,,,,41.36,,,,665.00
1562218341000,17.49,,,10.76,,0.00,,,,,,,,,,63.56,,,50.00,,0.34,,1.72,,,,,16.46,,,23.49,,,,3.96,11.23,115.13,4.70,,,,,,,,207.85,130.33,,,,,,6.60,,,,,,,,,21.05,,,,,,,,,13.52,,,625.77,,,,,,,,,,9.12,,1.83,,,18.25,,,,,,,,106.32,,,,,,,6.04,,,,25.53,,,,15.53,,,15.48,,,,,,45.24,,,,326.58
1562285611000,10.97,,,11.36,,,,,,1.67,,,,,,44.33,,,157.08,,2.05,,4.53,,,,,4.00,,,4.94,,,62.00,,19.88,59.88,11.38,,,,,,,,129.36,71.18,,,,,,1.54,,,,,,,,,24.12,,,,,,,,,25.12,,,305.87,,,,,,0.68,,,,,,1.82,,0.17,4.33,,,,,,,,40.85,,,,,,,,,,2.42,32.53,,,,,,,0.06,,,,,,10.00,,,,346.73
1562352854000,28.01,,,15.77,,,,,,,,,,,,37.24,,,70.00,,4.94,,,,,,,,,,177.05,,,120.00,,10.58,38.77,3.10,,,,,,,,103.35,137.12,,,,,,2.13,,,,,,,,,1.51,,,,,,,,,37.54,,,175.52,,,,,,,,,,3.23,,3.09,,,46.92,,,,,,,,22.78,,,,,,,13.06,,,,23.64,,,,12.61,,,10.20,,,,,,3.82,,,,177.16
1562419899000,,,,5.36,,0.61,,,,,,,,,,28.27,,,,,0.05,,4.55,,,,,6.04,,,168.78,,,,2.11,4.37,7.45,2.75,,,,,,,,72.62,59.05,,,,,,2.34,,,,,,,,,80.50,,,,,,,,,30.73,,,254.11,,,,,,0.45,,,,0.24,,1.61,,,0.04,,,,,,,,6.75,,,,,,,,,,,,,,,6.49,,,,,,,,,22.81,,,,205.56
1562486913000,0.21,,,2.33,,,,,,3.36,,,,,,33.78,,,20.00,,7.31,,1.65,,,,,,,,90.42,,,,,107.17,,,,,,,,,,68.95,2.25,,,,,,,,,,,,,,,11.18,,,,,,,,,2.97,,,166.90,,,,,,,,,,1.01,,1.62,,,2.50,,,,,,,0.14,,,,,,,,10.53,,,,,,,,6.75,,,0.03,,,,,,20.06,,,,172.37
1562553800000,50.18,,,6.88,,,,,,7.15,,,,,,33.02,,,,,3.46,,1.61,,,,,,,,146.35,,,113.69,,1.00,18.72,,,,,,,,,183.10,39.75,,,,,,18.47,,,,,,,,,43.00,,,,,,,,,15.88,,,21.22,,,,,,0.07,,,,0.04,,2.41,,11.76,4.56,,,,,,,,22.42,,,,,,,15.42,,,,26.82,,,,13.79,,,,,,,,,3.00,,,,327.68
1562620679000,10.47,,,2.09,,0.00,,,,,,,,,,34.92,,40.53,,,20.18,,4.14,,,,,14.07,,,82.40,,,,,25.79,104.89,2.12,,,,,,,,96.55,36.60,,,,,,0.76,,15.57,,,,,,,189.46,,,,,,,,,6.20,,22.55,599.89,,,,,,0.07,,,,3.43,,1.75,,,4.59,,,,,,,,20.56,,,,,,,4.50,,,0.41,,,,,9.72,,,,,,,,,50.27,,,,168.87
1562687655000,11.20,,,45.16,7.80,0.07,,,,,,,,,,24.44,,,,,16.06,,0.67,,,,,,,,120.76,,,,84.05,16.13,13.06,1.27,,,,,,,,73.84,80.04,,34.62,,,,17.76,,,,,,,,,39.79,,,,,,,,,18.69,,,121.68,,,,,,0.04,,,,0.46,,6.01,,24.60,5.17,,,,,,,,53.57,,,,,,,0.57,,,37.26,5.83,,,,3.95,,,,,,,,,42.00,,,,300.38
1562755228000,10.69,,,35.68,9.86,2.27,,,,,,,,,,29.30,,148.00,,,24.22,,1.98,,,,,,,,21.73,,,,20.91,51.80,6.53,6.93,,,,,,,,167.23,31.16,,,,,,,,,,,,,,,137.34,,,,,,,,,1.09,,,91.47,,,,,,,,,,,,3.23,,19.69,0.93,,,,,,,,66.74,,,,,,,,,,2.41,12.63,,,,13.29,,,,,,,,,30.88,,,,358.19
1562821814000,18.42,,,27.16,104.36,0.32,204.07,,,,,,,,,141.56,,,,,14.65,,9.79,,,,,17.02,,,348.29,,,,0.49,175.99,241.98,8.82,,,,83.77,,,,182.71,95.23,,,,,,12.68,,,,,,,,,240.02,,,,,,,,,53.22,,88.00,732.35,,,,,,19.71,,,,0.27,,8.18,,3.90,8.59,,,,,,,,146.83,,,,,,,,,,1.69,104.16,,,,5.85,,,0.00,,,,,,54.29,,,,459.46
1562889775000,3.14,,,31.35,78.64,0.55,36.44,,,,,,,,,48.48,,,,,8.77,,3.58,,,,,0.50,,,,,,,,,29.13,1.45,,,,,,,,95.64,4.75,,,,,,7.27,,,,,,3.02,,,60.68,,,,,,,,,17.46,,,232.71,,,,,,19.00,,,,4.11,,35.59,,4.43,1.19,,,,,,,,42.32,,,,,,,,,,0.01,6.43,,,,4.60,,,,,,,,,35.97,,,,374.37
1562957966000,2.49,,,7.55,,,,,,,,,,,,6.82,,,30.00,,7.29,,1.47,,,,,2.64,,,21.62,,,,,,30.07,1.10,,,,,,,,149.42,2.25,,,,,,,,,,,,,,,13.51,,,,,,,,,40.60,,,197.67,,,,,,0.07,,,,13.73,,2.18,,,1.13,,,,,,,,,,,,,,,,,,12.02,13.71,,,,9.35,,,,,,,,,16.19,,,,251.90
1563025451000,1.00,,,,7.06,0.31,,,,,,,,,,5.84,,,,,10.39,,1.12,,,,,,,,38.49,,,,0.52,,7.90,6.11,,,,,,,,29.89,6.07,,,,,,3.92,,,,,,,,,,,,,,,,,,9.83,,,94.78,,,,,,,,,,4.14,,1.68,,,,,,,,,,,,,,,,,,,,,11.52,5.30,,,,2.88,,,,,,,,,4.65,,,,188.55
1563091362000,36.06,,,8.96,27.00,0.89,,,,,,,,,,33.29,,,,,10.79,,6.28,,,,,,,,103.09,,,,,166.78,48.24,5.11,,,,,600.00,,,91.25,182.63,,,,,,8.64,,,,,,,,,81.72,,,,,,,,,6.99,,,372.06,,,,,,6.41,,,,,,14.23,,0.95,7.33,,,,,,,,0.49,,,,,,,,,,0.66,130.64,,,,7.25,,,,,,,,,4.37,,,,189.49
1563158482000,307.37,,,157.43,283.52,,641.21,,,,,,,,13.00,143.13,,,,,9.40,,22.50,,,,,,,,867.98,,,,26.03,154.75,479.52,22.93,,,,,60.84,,,314.06,223.30,,,,,,20.41,,44.95,,,,,,,267.79,,,,,,,,,56.54,,,1579.29,,,,,,119.80,,,,0.98,,29.22,,6.04,57.72,,,,,,,,,,,,,,45.25,7.02,,,142.80,306.70,,,,26.81,13.72,,,,,,,,85.33,,,,970.87
1563226501000,29.26,,,36.34,38.34,0.02,136.16,,,,,,,,,117.26,,,,,30.73,,10.08,,,,,,,,683.27,,,,1.17,,215.91,4.34,,,,,,,,196.31,32.89,,,,,,16.74,,21.28,,,,29.59,,,48.06,,,,,,,,,61.35,,,609.81,,,,,,0.00,,,,,,41.10,,3.55,54.58,,,,,,,,,,,,,,,,,,315.71,114.33,,,,28.16,,,18.80,,,,,,142.03,,,,911.78
1563295219000,46.11,,,1.10,127.98,23.38,,,,,,,,,,118.11,,,,,9.03,,6.07,,,,,,,,478.80,,,,,,75.63,12.69,,,,,,,,97.04,15.55,,,,,,,,4.31,,,,7.43,,,86.42,,,,,,,,,152.89,,,376.62,,,,,,32.74,,,,2.34,,63.47,,8.40,35.80,,,,,,,,,,,,,,41.36,,,,11.08,171.40,,,,12.35,,,,,,,,,114.10,,,,471.62
1563362708000,182.68,,,73.41,596.03,,199.91,,,,,,,,,944.52,,,,,2.72,,13.43,,,,,14.72,,,267.74,,,,2.88,379.48,551.72,25.61,,,,,,,,278.62,240.64,,,,,,,,45.44,,72.70,,18.54,,38.48,439.05,,,,,,,,,424.18,,,1739.57,,,,,,29.85,,,,1.61,,150.62,,5.65,345.81,59.14,,,,,,,,,,,,,,,,,26.66,263.69,,135.90,,37.22,80.07,,9.93,,,,,,184.85,,,,1397.89
1563430869000,4.01,,,10.01,234.98,,,,,,,,,,,183.86,,,,,20.51,,8.75,,,,,,,,74.86,,,,2.55,,149.19,6.08,,,,,600.00,,,334.73,344.70,,,,,,31.37,,50.13,,,,52.79,,,304.51,,,,,,,,,235.15,,,823.53,,,,,,0.30,,,,,,75.04,,0.09,49.79,,,,,,,,,,,,,,,,,,2.05,205.76,,,,34.62,,,13.10,,,,,,199.59,,,,481.66
1563496525000,16.36,,,51.53,23.70,2.10,,,,,,,,,,54.49,,,,,18.48,,9.53,,,10.03,,,,,498.36,,,,0.46,,63.20,1.83,,,,,200.00,,,34.38,103.98,,,,,,16.55,,15.53,,,,15.01,,,68.79,,,,,,,,,127.85,,,228.07,,,,,,2.91,,,,1.11,,5.98,,20.79,0.93,,,,,,,,,,,,,,,,,,3.11,85.64,,,,24.82,,,26.21,,,,,,51.47,,,,212.73
1563564858000,6.95,,,16.62,147.25,1.00,,,,4.43,,,,,,58.23,,,,,11.12,,1.80,,,,,,,,512.80,,,,,,69.31,11.28,,,,,,,,78.06,32.25,,,,,,2.92,,4.14,,,,9.35,,,24.50,,,,,,,,,53.44,,,146.67,,,,,,0.01,,,,,,1.20,,9.70,0.96,,,,,,,,,,,,,,,,,,412.14,41.99,,,,7.42,,,3.39,,,,,,76.38,,,,189.08
1563631313000,14.66,,,15.70,71.36,0.99,,,,4.39,,,,,137.36,18.64,,,218.00,,20.32,,3.85,,,,,,,,58.24,,,,,23.32,44.83,,,16.92,,,,,,39.28,70.29,,,,,,0.92,,,,,,17.41,,,76.60,,,,,,,,,96.95,,,314.87,,,,,,,,,,,,2.91,,0.95,89.42,,,,,,,,,,,,,,,,,,5.40,,,,,9.38,,,,,,,,,122.82,,,,331.21
1563698150000,0.67,,,5.50,45.99,,,,,,,,,,85.62,80.46,,,318.00,,0.22,,5.38,,,,,,,,36.57,,,,0.27,100.48,82.68,4.03,,,,,,,,150.04,40.68,,,,,,,,13.60,,,,13.64,,11.00,175.99,,,,,,,,,79.68,,,394.15,,,,,,,,,,,,26.19,,0.81,0.11,,,,,,,,,,,,,,,,,,0.00,,,,,14.25,28.86,,,,,,,,128.09,,,,296.77
1563765551000,19.59,,,1.95,12.80,,,,,0.45,,,,,,1.10,,,,,3.00,,4.29,,,,,,,,69.86,,,,,,15.05,1.83,,,,,,,,16.90,1.50,,,,,,,,,,,,9.41,,,,,,,,,,,,151.93,,,55.65,,,,,,,,,,,,3.72,,0.04,1.05,,,,,,,,,,,,,,,,,,0.10,24.08,,,,6.53,,,,,,,,,100.75,,,,113.70
1563832155000,31.52,,,16.41,31.13,0.19,,,,,,,,,,54.14,,,,,3.17,,8.48,,,,,,,,300.66,,,,0.04,101.15,68.64,2.79,,,,,400.00,,,167.85,100.52,,,,,,3.84,,43.34,,,,15.06,,,107.79,,,,,,,,,186.51,,,79.81,,,,,,,,,,1.22,,0.50,,11.76,3.94,,,,,,,,,,,,,,,,,,474.41,29.46,,,,4.44,58.82,,,,,,,,181.32,,,,394.06
1563899459000,0.93,,,24.99,78.80,0.25,,,,,,,,,90.00,66.91,,,,0.60,6.42,,3.83,,,,,,,,273.82,,,,,41.35,96.12,,,,,,,,,106.45,256.69,,,,,,1.47,,2.87,,,,12.07,0.66,,154.76,,,,,,,,,129.61,,,276.33,,,,,,,,,,4.49,,40.40,,0.19,1.33,,,,,,,,,,,,,,,,,,314.52,20.00,,,,5.18,15.02,,,,,,,,72.19,,,,446.73
1563966329000,2.28,,,39.57,15.59,0.21,,,,,,,,,,127.95,,,328.00,,21.25,,5.25,,,,,,,,223.73,,,,,,77.81,9.41,,,,,,,,131.92,133.29,,,,,,,,0.27,,,,33.17,8.19,18.16,59.05,,,,,,,,,136.21,,,176.06,,,,,,8.92,,,,,,10.06,,5.59,46.57,,,,,,,,,,,,,,43.51,,,,0.03,45.24,,,,24.07,49.14,,,,,,,,65.88,,,,280.02
1564033316000,,,,27.76,10.03,0.10,,,,,,,,,,83.10,,,646.95,,2.18,,9.50,,,,,,,,145.77,,,,,113.26,147.06,,,,,,,,,315.11,85.93,,,,,,5.80,,14.90,,,,24.16,13.69,10.88,153.52,,,,,,,,,227.45,,,589.82,,,,,,0.03,,,,,,21.42,,2.96,4.06,,,,,,,,,,,,,,,,,,160.00,112.01,,,,32.10,57.08,,,,,,,,64.09,,,,235.83
1564101403000,1.87,,,7.65,,0.02,,,,,,,,,,42.90,,,74.00,,1.44,,4.41,,,,,,,,131.58,,,,0.31,,80.16,,,,,,,,,139.00,18.61,,,,,,,,,,,,6.03,31.40,37.68,79.87,,,,,,,,,88.34,,,101.59,,,,,,0.01,,,,,,198.98,,13.43,1.69,,,,,,,,,,,,,,,,,,,22.71,,,,16.11,6.09,,,,,,,,16.13,,,,438.96
1564168317000,2.27,,,,,,,,,,,,,,,63.62,,,,,0.18,,2.25,,,,,,,,25.65,,,,,48.34,124.31,1.41,,,,,,,,236.59,394.61,,,,,,45.10,,24.97,,,,18.71,,37.01,162.39,,,,,,,,,106.24,,,686.53,,,,,,,,,,,,369.05,,0.95,1.11,,,,,,,,,,,,,,,,,,0.11,141.26,,,,10.82,16.16,,,,,,,,107.95,,,,765.66
1564235604000,0.10,,,23.62,,,,,,3.19,,,,,,37.88,,,,,1.12,,8.81,,,,,,,,251.00,,,,,236.00,161.51,4.70,,,,,,,,215.60,387.80,,,,,,68.86,,0.62,,,,22.63,47.32,,62.56,,,,,,,,,50.24,,,767.80,,,,,,0.00,,,,,,11.23,,5.55,10.24,,,,,,,,,,,,,,,,,,0.21,45.45,,,,21.93,16.59,,,,,,,,15.00,,,,618.37
1564302116000,2.24,,,15.04,,4.74,,,,,,,,,,13.16,,,,,1.67,,0.57,,,,,,,,73.22,,,,0.00,,,,,,,,,,,54.24,4.78,,,,,,,,,,,,7.42,44.39,,3.50,,,,,,,,,10.83,,,33.09,,,,,,5.48,,,,,,1.40,,6.72,9.78,24.00,,,,,,,,,,,,,1.76,,,,0.00,,,,,4.57,,,,,,,,,14.29,,,,163.92
1564369151000,0.63,,,6.05,,,,,,,,,,,,53.77,,,,,1.44,,6.92,,,,,,,,224.41,,,,,15.21,24.79,1.50,,,,,,,,178.98,4.76,,,,,,,,13.88,,,,3.80,88.69,15.03,34.92,,,,,,,,,122.84,,,43.05,,,,,,6.19,,,,,,2.79,,1.25,3.96,,,,,,,,,,,,,,,,,,0.21,40.54,,,,70.37,17.80,,28.35,,,,,,8.51,,,,291.62
1564436686000,2.80,,,0.42,,0.00,,,,,,,,,43.21,15.39,,,,,9.15,,1.60,,,,,,,,28.43,,,,,,40.28,2.89,,,,,,,,110.86,15.59,,,,,,7.12,,,,,,2.40,31.40,,11.95,,,,,,,,,55.01,,,45.15,,,,,,0.05,,,,,,29.14,,0.31,10.90,,,,,,,,,,,,,,,,,,0.06,,,,,0.67,,,,,,,,,27.05,,,,242.13
1564503925000,2.56,,,,,0.02,,,,,,,,,,5.41,,,,,0.97,,5.51,,,,,,,,8.08,,,,66.04,46.98,124.70,,,,,,,,,151.17,181.20,,,,,,,,0.32,,,,14.40,15.79,,76.66,,,,,,,,,37.84,,,50.92,,,,,,0.53,,,,,,1.58,,,7.55,,,,,,,,,,,,,,,,,,0.00,5.00,,,,20.63,17.62,,29.44,,,,,,71.91,,,,748.42
1564570789000,0.30,,,14.46,,0.00,,,,,,,,,,27.83,,,,,5.26,,0.80,,,,,,,,33.26,,,,,45.90,5.22,,,,,,,,,66.77,67.16,,,,,,,,,,,,,,,13.01,,,,,,,,,1.04,,,46.79,,,,,,0.12,,,,,,14.64,,,1.57,,,,,,,,,,,,,,,,,,0.00,,,,,23.35,,,,,,,,,19.43,,,,441.58
1564637313000,1.57,,,2.95,,0.16,,,,,,,,,,27.24,,,,,8.79,,13.75,,,,,,,,98.99,,,,,163.82,63.50,56.17,,,,,,,,509.78,124.75,,,,,,29.59,,,,,,10.61,47.44,,54.01,,,,,,,,,34.62,,,82.83,,,,,,2.40,,,,,,86.89,,11.40,4.71,,,,,,,,,,,,,,33.07,,,,0.00,86.46,,,,13.26,,,,,,,,,42.37,,,,1278.31
1564705696000,0.22,,,,,,,,,,,,,,,20.98,,,,,1.42,,,,,,,,,,49.88,,,,,60.68,,,,,,,,,,25.15,37.00,,2.33,,,,,,,,,,,,,5.55,,,,,,,,,74.18,,,41.75,,,,,,4.50,,,,,,12.14,,0.83,2.72,,,,,,,,,,,,,,,,,,0.01,17.02,,,,3.45,,,,,,,,,7.02,,,,286.93
1564772699000,4.34,,,3.90,,0.00,,,,,,,,,40.30,11.02,,,,,26.86,,2.18,,,,,,,,87.89,,,,0.16,,48.10,1.39,,,,,,,,225.49,8.26,,,,,,,,1.49,,,,20.36,14.41,,6.02,,,,,,,,,59.98,,,67.66,,,,,,,,,,,,11.98,,0.10,0.92,,,,,,,,,,,,,,,,,,0.06,,,,,5.44,17.63,,,,,,,,32.91,,,,509.63
1564839134000,0.20,,,2.21,,,,,,4.48,,,,,57.57,25.59,,,,,0.22,,,,,,,,,,57.10,,,,0.11,,7.88,,,,,,,,,85.41,2.25,,,,,,,,,,,,7.04,29.67,,174.00,,,,,,,,,25.12,,,213.35,,,,,,0.01,,,,0.66,,1.44,,3.40,3.52,,,,,,,,,,,,,,,,,,0.00,15.36,,,,16.63,,,,,,,,,3.01,,,,127.49
