timestamp,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1559923832000,,,,84.71,,29.24,,,,,,,14.35,,,,,,,5.54,,,,,,,,165.82,,,,,,,,,4.02,,51.69,,,,,0.72,,29.89,,,,,,,59.71,,,,,,,,,,,20.05,,,,,81.45,,,,,,,,,,,6.41,,,,,,,,129.97,47.99,,,,2.23,,,33.86,,,0.72,,4.50,,9.00,3.60,,,,20.10,,,8.18,,,,136.09,,60.37,10.26,,,,,,,,248.18
1559991921000,,,,5.32,,34.55,,,,,,,1.00,30.05,,,,,,5.20,,,,,,,,130.29,,,,,,,,,7.60,,54.20,,,,,2.47,,78.88,,,,,,,84.07,,,,,,,,,,,7.97,,,,3.93,95.83,,,,,,,,,,,,,,,,,,,,53.01,,,,53.86,,,38.24,,,,,121.10,,19.96,25.40,,,,,,,1.59,,1.32,,,,58.29,15.14,,,,,,,,543.34
1560059515000,,,,24.66,,6.47,,,,,,,4.14,10.02,,,,,,,,,,,,,,8.02,,,,,,,,,0.31,,23.55,,,,,0.81,,33.56,,,,,,,10.74,,,,,,,,,,,15.47,,,,,30.40,,,,,,,,,,,,,,,,,,,,22.99,,,,0.00,,,28.33,,,1.14,,,,3.88,16.00,,,,2.05,,,,,,,,,15.14,12.51,,,,,,,,70.86
1560127542000,,,,52.41,,50.76,,,,,,,2.00,50.00,,,,,,,53.25,,,,,,,44.80,,,,,,,,,13.02,,39.89,,,,,1.33,,39.43,,,,,,,34.74,,,,,,,,,,,4.97,,,,2.90,197.92,,0.35,,,,,,,,,,,,,,,,,,57.04,,,,61.84,,,158.60,,,6.32,,19.43,,,1.15,,,,,,,17.03,,0.65,,,,41.99,15.69,,,,,,,,196.94
1560194172000,,,,44.42,,25.89,,,,,,,19.62,10.00,,,,,,,,,,,,,,13.75,,,,,,,,,35.46,,20.28,,,,,1.01,,33.18,,,,,,,82.66,,,,,,,,,,,14.92,,,,3.52,169.82,,1.00,,,,,,,,,,,,,,,,,,55.05,,,,4.10,,,89.11,,,1.15,,55.04,,17.89,,1.05,,,,,,15.39,,,,,,48.19,50.66,,,,,,0.19,,334.15
1560262359000,,,,36.30,,14.15,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,4.81,,,,,1.48,,0.92,,,,,,,34.17,34.29,,,,,,,,,,6.46,,,,1.43,53.13,,0.05,,,,,,,,,,,,,,,,,,52.02,,,,17.05,,,26.82,,,1.87,,8.41,,26.24,19.03,,,,39.44,,,0.82,,0.39,,,,12.55,10.28,,,,,,,,174.28
1560329676000,,,,,,21.14,,,,,,,1.40,,,,,,,,,,,,,,,43.22,,,,,,,,,15.67,,44.78,,,,,4.43,,32.16,,,,,,,2.70,,,,,,,,,,,,,0.25,,1.03,59.42,,,,,,,,,,,,,,,,,,,,46.05,,,,31.82,,,101.46,,,6.40,,10.03,,,8.52,,,,16.19,,,,,0.74,,,,17.41,3.06,,,1.28,,,,,169.86
1560397568000,,,,37.52,,25.54,,,,,,,8.20,,,,,,,,73.51,,,,,,,104.86,,,,,,,,,22.22,,7.70,,,,,,,163.90,,,,,,,34.08,,,,,,,,,,,23.22,,0.10,,4.32,216.92,,0.00,,,,,,,,,,,,,,,,,,31.05,,,,40.42,,,134.93,,,1.93,,129.31,,65.59,7.30,,,,,,,5.84,,0.41,,,,115.85,26.29,,,10.00,,,,,497.04
1560464402000,,,,10.78,,5.31,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,5.09,,8.30,,,,,,,0.09,,,,,,,63.30,,,,,,,,,,,,,0.04,,3.17,142.19,,0.02,,,,,,,,,,,,,,,,,,18.02,,,,29.57,2.77,,96.59,,,1.22,,101.54,,11.87,1.05,0.04,,,,,,6.06,,2.88,,,,42.55,2.04,,,,,,,,282.01
1560531936000,,,,,,21.73,,,,,,,1.00,,,,,,,,21.80,,,,,,,87.38,,,,,,,,,2.33,,33.71,,,0.46,,4.37,,24.10,,,,,,,168.28,,,,,,,,,,,3.87,,0.08,,,382.98,,1.02,,,,,,,,,,,,,,,,,,46.22,,,,71.29,,,226.16,,,3.15,,58.37,,35.82,11.77,,,,,,,5.69,,0.24,,,,58.28,,,,,,,,,418.44
1560599838000,,,,,,26.27,,,,,,,3.91,,,,,,,,,,,,,,,15.06,,,,,,,,,4.37,,21.66,,,0.27,,,,99.60,,,,,,,15.61,,,,,,,,,,,18.16,,,,1.49,46.98,,,,,,,,,,,,,,,,,,,,18.00,,,,52.90,,,54.42,,,0.66,,9.50,,20.78,5.00,,,,48.75,,,3.58,,0.95,,,,61.34,7.50,,,,,,,,240.88
1560668105000,,,3.20,304.86,,17.40,,,,,,,3.00,,,,,,,,,,,,,,,683.02,,,,,,,,17.66,3.67,,26.54,,,0.39,,,,3.75,,,,,,,341.08,,,,,,,,,,,65.74,,,,2.66,2384.61,,,,,,,,,,,,,,,,,,,36.83,,,,,20.61,,,130.63,,,2.19,,603.90,,107.05,6.03,,,,2.41,,,17.57,22.43,5.87,,,,368.78,8.96,,,7.49,,,,,568.96
1560734814000,,,3.38,192.94,,30.68,,,,,,,24.49,,,,,,,,55.56,,,,,,,55.40,,,,,,,,,5.21,,8.12,,,0.72,,3.06,,81.08,,,,,,,76.49,,,,,,,,,,,7.36,,0.02,,1.45,402.69,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,168.23,,,3.78,,64.01,,65.22,30.05,,,,42.88,,,8.71,,0.35,,,,114.32,,,,0.01,,,,,244.61
1560802452000,,,0.88,81.81,,20.45,,,,,,,4.81,,,,,,,,18.12,,,,,,,34.53,,,,,,,,,4.06,,24.95,,,0.82,,5.10,,30.50,,,,,,,,,,,,,,,,,,8.07,,,,,207.29,,0.09,,,,,,,,,,,,,,,,,,12.00,,,,23.06,,,11.18,,,19.18,,17.50,,65.12,3.67,,,,,,,2.20,81.65,,,,,62.51,8.00,,,,,,,,189.42
1560870679000,,,4.50,13.30,,,,,,,,,,,,,,,,,,,,,,,,112.80,,,,,,,,,8.21,,37.17,,,,,0.76,,24.00,,,,,,,18.79,,,,,,,,,,,6.37,,,,,204.22,,0.40,,,,,,,,,,,,,,,,,,20.03,,,,31.40,,,10.35,,,3.84,,48.59,,20.24,6.95,1.57,,,0.47,,,4.37,,0.88,,,,72.57,,,,,,,,,257.51
1560937524000,,,8.63,113.81,,10.65,,,,,,,10.00,,,,,,,,,,,,,,,24.26,,,,,,,,,3.72,,5.55,,,0.81,,1.12,,35.15,,,,,,,73.17,,,,,,,,,,,11.23,,,,,87.93,,0.00,,,,,,,,,3.85,,,,,,,,,24.01,,,,4.88,,,,,,0.47,,46.16,,25.00,5.63,,,,4.53,,,1.87,8.98,0.10,,,,103.06,,,,,,,,,329.50
1561005597000,,,,34.44,,,,,,,,,3.01,,,,,,,,,,,,,,,12.52,,,,,,,,,,,5.59,,,2.32,,1.88,,2.31,,,,,,,31.88,,,,,,,,,,,,,0.00,,,82.73,,,,,,,,,,,,,,,,,,,,18.03,,,,0.72,,,56.57,,,2.55,,18.00,,44.90,1.35,0.02,,,7.37,,,3.56,18.31,,,,,38.73,,,,,,,,,252.60
1561073016000,,24.83,,,,31.07,,,,,,,4.73,,,,,,,,,,,,,,,61.02,,,,,,,,,0.11,,36.44,,,0.76,,,,0.22,,,,,,,40.15,,,,,,,,,,,7.44,,0.02,,,247.61,,,,,,,,,,,,,,,,,,,,66.01,,,,32.98,,,149.29,,,14.24,,16.00,,22.28,26.68,,,,9.10,,,7.94,,,,,,47.72,,,,6.28,,,,,454.00
1561140851000,,53.29,2.75,78.14,,90.13,,,,,140.00,,31.62,,,,,,,,35.26,,,,,,,87.65,,,,,,,,34.16,0.35,,41.46,,,2.94,,3.93,,26.89,,,,,,,62.47,,,,,,,,,,,10.92,,,,,1003.13,,0.00,,,,,,,,,,,,,,,,,,61.82,,,,4.37,,,146.40,,,37.41,,349.43,,82.25,26.73,,,,17.45,,,14.26,,14.30,,,,221.96,,,,,,,,,686.57
1561208281000,,89.77,,28.36,,51.81,,,,,,,15.31,,,,,,,,,,,,,,,74.98,,,,,,,,0.00,11.63,,10.12,,,0.72,,3.43,,61.17,,,,,,,65.65,,,,,,,,,,,11.16,,,,,177.85,,0.53,,,,,,,,,,,,,,,,,,8.00,,,,42.02,,,7.73,,,56.73,,27.05,,72.76,5.25,1.94,,,,,,16.31,,,,,,99.32,7.20,,,51.18,,,,,615.73
1561275287000,,72.77,2.83,255.62,,66.94,,,,,,,36.60,,,,,,,0.08,,,,,,,,393.26,,,,,,,,0.00,1.99,,60.96,,,5.48,,3.03,,28.66,,,,,,,327.38,,,,,,,,,,,21.00,,,,,652.53,,2.81,,,,,,,,,,,,,,,,,,,,,,47.89,,,159.51,,,4.59,,389.23,,146.88,15.26,2.12,,,,1271.52,,22.78,,1.07,,,,309.79,45.01,,,10.48,,,,,511.29
1561342449000,,57.19,6.09,76.81,,9.54,,,,,,,25.31,,,,,,,,,,,,,,,22.61,,,,,,,,15.79,,,35.92,,,7.80,,41.68,,14.61,,,,,,,75.98,,,,,,,,,,,87.45,,,,,368.85,,,,,,,,,,,,,,,,,,,,7.00,,,,68.01,,,13.89,,,31.61,,55.07,,110.60,6.00,,,,6.47,,,13.11,21.16,0.36,,,,75.14,,,,,,,,,228.54
1561409629000,,14.83,,,,28.93,,,,,,,15.79,,,,,,,,,,,,,,,2.75,,,,,,,,,0.02,,1.67,,,1.65,,2.60,,1.57,,,,,,,1.13,,,,,,,,,,,6.53,,0.12,,,73.22,,0.00,,,,,,,,,,,,,,,,,,,,,,5.26,,,95.80,,,1.37,,16.03,,10.68,13.02,,,,,,,6.40,,0.20,,,,27.23,,,,,,,,,148.67
1561476955000,,14.98,4.36,8.32,,29.64,,,,,,,10.89,,,,,,,,,,,,,,,52.75,,,,,,,,15.96,3.19,,0.39,,,,,2.50,,0.78,,,,,,,14.60,,,,,,,,,,,54.52,,0.03,,,320.59,,0.29,,,,,,,,,,,,,,,,,,,,,,15.39,,,191.91,,,2.56,,50.37,,48.06,99.98,0.30,,,77.22,,,5.18,,2.44,,,,44.86,,,,55.48,,,,,233.73
1561543836000,,120.32,3.42,,,9.82,,,,,,,27.09,,,,,,,,,,,,,,,63.90,,,,,,,,6.07,1.45,,3.91,,,2.76,,5.22,,47.74,,,,,,,22.45,,,,,,,,,,,,,0.02,,,414.31,,11.84,,,,,,,,,,,,,,,,,19.00,,,,,15.24,,,87.10,,,19.49,,92.29,,131.42,40.12,,,,111.67,,,46.01,,3.43,,,,184.71,10.47,,,,,,,,388.48
1561611356000,,159.14,7.38,346.08,,35.85,,,,,,,171.93,,,,,,,,,,,,,,,352.26,,,,,,,,66.38,2.66,,18.33,,,12.10,,28.06,,59.51,,,,,,,155.15,,,,,,,,,,,,,0.52,,,1253.64,,19.43,,,,,,,,,,,,,,,,,,136.95,,,,21.33,,,,,,88.65,,365.47,,311.90,18.02,6.17,,,96.04,,,34.55,,1.28,,,,298.16,,,,20.55,,,,,971.87
1561679479000,,339.74,36.77,302.16,,100.42,,,,,10.00,,207.38,,,,,,,,35.30,,,,,,,193.81,,,,,,,,7.10,20.53,,141.60,,,17.89,,5.17,,22.61,,,,,,,138.91,,,,,,,,,,,,,0.29,,,1125.36,,29.96,,,,,,,,,,,,,,,,,,177.02,,,,107.08,7.21,,339.82,235.19,,4.91,,136.37,,233.95,31.00,0.09,,,20.61,,,38.26,1.00,1.14,,,,,,,,50.73,,,,,965.81
1561747149000,,12.47,9.41,42.38,,10.66,,,,,14.91,,36.88,,,,,,,,,,,,,,,153.41,,,,,,,,,0.10,,19.65,,,,,33.74,,,,,,,,,70.29,,,,,,,,,,,,,0.48,,,321.93,,1.95,,,,,,,,,,,,,,,,,,34.92,,,,45.71,,,61.80,84.50,,2.83,,33.03,,124.93,38.81,,,,,,,24.86,76.80,1.15,,,,,5.00,,,0.72,,,,,480.31
1561814305000,,77.00,1.88,109.99,,24.03,,,,,,,51.73,,,,,,,,,,,,,,,34.26,,,,,,,,,0.00,,45.46,,,9.50,,2.00,,9.30,,,,,,,1.82,,,,,,,,,,,,,0.27,,,424.74,,,,,,,,,,,,,,,,,,,,34.92,,,,50.05,,,,57.01,,0.57,,91.97,,120.97,6.94,,,,33.68,,,13.41,17.01,4.46,,,,,,,,,,,,,205.42
1561881035000,,114.05,4.60,130.70,,9.78,,,,,,,25.25,,,,,,,,,,,,,,,57.27,,,,,,,,,,,50.66,,,2.55,,1.16,,,,,,,,,25.58,,,0.01,,,,,,,,,,0.01,,,346.66,,,,,,,,,,,,,,,,,,,,25.98,,,,47.79,,,,52.85,,,,43.00,,19.96,4.06,2.90,,,19.58,,,14.54,,69.84,,,,,5.48,,,,,,,,308.27
1561948615000,,77.19,24.29,35.25,,,,,,,,,6.11,,,,,,,,,,,,,,,28.40,,,,,,,,,,,63.49,,,2.74,,2.62,,19.01,,,,,,,44.79,,,,,,,,,,,,,,,6.58,369.25,,9.42,,,,,,,,,,,,,,,,,,22.97,,,,31.83,,,15.38,197.83,,14.71,,38.52,,54.20,26.90,4.50,,,52.90,,,14.83,,6.12,,,,,9.32,,,7.22,,,,,319.69
1562015969000,,15.41,12.21,22.94,,,,,,,,,5.00,,,,,,,,0.70,,,,,,,57.55,,,,,,,,,21.66,,21.61,,,3.69,,5.92,,14.37,,,,,,,19.79,,,,,,,,,,,,,0.01,,,240.10,,1.14,,,,,,,,,,,,,,,,,,18.00,,,,50.61,,,41.28,89.84,,4.32,,100.38,,54.70,16.38,,,,3.56,,,13.65,,27.71,,,,,,,,,,,,,362.31
1562082973000,,100.18,49.71,82.95,,,,,,,40.00,,1.00,,,,,,,,,,,,,,,108.69,,,,,,,,,30.30,,22.21,,,14.62,,3.25,,18.82,,,,,,,13.64,,,,,,,,,,,,1.61,3.09,,,369.76,,0.01,,,,,,,,,,,,,,,,,,3.00,,,,44.96,,,221.20,168.20,,1.94,,68.90,,42.72,85.80,,,,83.02,,,20.17,,10.13,,,,,1.00,,,,,,,,468.16
1562150796000,,74.44,59.07,14.58,,,,,37.17,,18.00,,1.00,,,,,,,,,,,,,,,41.38,,,,,,,,,0.02,,18.55,,,23.96,,,,,,,,,,,98.81,,,,,,,,,1.50,,,0.68,0.06,,3.30,206.72,,5.11,,,,,,,,,,,,,,,,,,13.72,,,,3.50,,,255.77,86.11,,0.88,,63.96,,10.02,41.36,,,,1.68,,,22.67,,6.59,,,,,17.93,,,,,,,,665.00
1562218341000,,106.32,4.70,25.53,,,,,13.52,,50.00,,63.56,,,,,,,,,,,,,,,,,,,,,,,,0.34,,10.76,,,1.72,,6.60,,18.25,,,,,,,11.23,,,,6.04,,,,,130.33,,,9.12,0.00,,,625.77,,,,,,,,,,,,,,,,,,,,,,,,17.49,,,23.49,207.85,,1.83,,21.05,,115.13,45.24,,,,15.48,,,15.53,,3.96,,,,,16.46,,,,,,,,326.58
1562285611000,,40.85,11.38,32.53,,,,,25.12,,157.08,,44.33,,,,,,,,,,,,,,,,,,,,,,,,2.05,,11.36,,,4.53,,1.54,,4.33,,,,,,,19.88,,,2.42,,,,,,71.18,,,,,,1.67,305.87,,0.68,,,,,,,,,,,,,,,,,62.00,,,,,10.97,,,4.94,129.36,,1.82,,24.12,,59.88,10.00,0.17,,,0.06,,,,,,,,,,4.00,,,7.61,,,,,339.11
1562352854000,,22.78,3.10,23.64,,,,,37.54,,70.00,,37.24,,,,,,,,,,,,,,,,,,,,,,,,4.94,,15.77,,,,,2.13,,46.92,,,,,,,10.58,,,,13.06,,,,,137.12,,,3.23,,,,175.52,,,,,,,,,,,,,,,,,,,120.00,,,,,28.01,,,177.05,103.35,,3.09,,1.51,,38.77,3.82,,,,10.20,,,12.61,,,,,,,,,,,,,,,177.16
1562419899000,,6.75,2.75,,,,,,30.73,,,,28.27,,,,,,,,,,,,,,,,,,,,,,,,0.05,,5.36,,,4.55,,2.34,,0.04,,,,,,,4.37,,,,,,,,,59.05,,,0.24,0.61,,,254.11,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,168.78,72.62,,1.61,,80.50,,7.45,22.81,,,,,,,6.49,,2.11,,,,,6.04,,,,,,,,205.56
1562486913000,,,,,,,,,2.97,,20.00,,33.78,,,,,,,,,,,,,,,,,,,,,,,,7.31,,2.33,,,1.65,,,,2.50,,,,,,,107.17,,,,10.53,,,,,2.25,,,1.01,,0.14,3.36,166.90,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,90.42,68.95,,1.62,,11.18,,,20.06,,,,0.03,,,6.75,,,,,,,,,,0.20,,,,,172.18
1562553800000,,22.42,,26.82,,,,,15.88,,,,33.02,,,,,,,,,,,,,,,,,,,,,,,,3.46,,6.88,,,1.61,,18.47,,4.56,,,,,,,1.00,,,,15.42,,,,,39.75,,,0.04,,,7.15,21.22,,0.07,,,,,,,,,,,,,,,,,113.69,,,,,50.18,,,146.35,183.10,,2.41,,43.00,,18.72,3.00,11.76,,,,,,13.79,,,,,,,,,,1.21,,,,,326.47
1562620679000,,20.56,2.12,,,,,,6.20,,,,34.92,,,,,,,,22.55,,,,,,,,,,,,,,,15.57,20.18,40.53,2.09,,,4.14,,0.76,,4.59,,,,,,,25.79,,,0.41,4.50,,,,,36.60,,,3.43,0.00,,,599.89,,0.07,,,,,,,,,,,,,,,,,,,,,,10.47,,,82.40,96.55,,1.75,,189.46,,104.89,50.27,,,,,,,9.72,,,,,,,14.07,,,,,,,,168.87
1562687655000,,53.57,1.27,5.83,,,,,18.69,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,16.06,,45.16,,,0.67,,17.76,,5.17,,,,,,,16.13,,,37.26,0.57,,,,,80.04,,,0.46,0.07,,,121.68,,0.04,,,,,,,,,34.62,,,,,7.80,,,,,,,,11.20,,,120.76,73.84,,6.01,,39.79,,13.06,42.00,24.60,,,,,,3.95,,84.05,,,,,,,,,,,,,300.38
1562755228000,,66.74,6.93,12.63,,,,,1.09,,,,29.30,,,,,,,,,,,,,,,,,,,,,,,,24.22,148.00,35.68,,,1.98,,,,0.93,,,,,,,51.80,,,2.41,,,,,,31.16,,,,2.27,,,91.47,,,,,,,,,,,,,,,,9.86,,,,,,,,10.69,,,21.73,167.23,,3.23,,137.34,,6.53,30.88,19.69,,,,,,13.29,,20.91,,,,,,,,,,,,,358.19
1562821814000,204.07,146.83,8.82,104.16,,,,,53.22,,,,141.56,,,,,,,,88.00,,,,,,,,,,,,,,,,14.65,,27.16,,,9.79,,12.68,,8.59,,,,,,,175.99,,,1.69,,,,,,95.23,,,0.27,0.32,,,732.35,,19.71,,,,,,,,,,,,,,104.36,,,,,,,,18.42,,,348.29,182.71,,8.18,,240.02,,241.98,54.29,3.90,,,0.00,,,5.85,,0.49,,,,,17.02,,,,,,,83.77,459.46
1562889775000,36.44,42.32,1.45,6.43,,,,,17.46,,,,48.48,,,,,,,,,,,,,,,,,,,,,,,,8.77,,31.35,,,3.58,,7.27,,1.19,,,,,,,,,,0.01,,,,,3.02,4.75,,,4.11,0.55,,,232.71,,19.00,,,,,,,,,,,,,,78.64,,,,,,,,3.14,,,,95.64,,35.59,,60.68,,29.13,35.97,4.43,,,,,,4.60,,,,,,,0.50,,,,,,,,374.37
1562957966000,,,1.10,13.71,,,,,40.60,,30.00,,6.82,,,,,,,,,,,,,,,,,,,,,,,,7.29,,7.55,,,1.47,,,,1.13,,,,,,,,,,12.02,,,,,,2.25,,,13.73,,,,197.67,,0.07,,,,,,,,,,,,,,,,,,,,,,2.49,,,21.62,149.42,,2.18,,13.51,,30.07,16.19,,,,,,,9.35,,,,,,,2.64,,,,,,,,251.90
1563025451000,,,6.11,5.30,,,,,9.83,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,1.12,,3.92,,,,,,,,,,,,11.52,,,,,,6.07,,,4.14,0.31,,,94.78,,,,,,,,,,,,,,,,7.06,,,,,,,,1.00,,,38.49,29.89,,1.68,,,,7.90,4.65,,,,,,,2.88,,0.52,,,,,,,,,,,,,188.55
