timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1561140851000,,14.26,349.43,,4.37,26.73,,,,,87.65,,26.89,,10.92,,,,,62.47,,,,14.30,,,,,,,,37.41,82.25,,,35.26,,,,2.75,,,,34.16,,,,,31.62,,,,,2.94,,,,,,,0.35,,90.13,,,,221.96,,,,,140.00,,,,,,,,,,,3.93,1003.13,,,,0.00,41.46,78.14,,,,,61.82,,17.45,,,,,,,,,146.40,,,,,53.29,,,686.57
1561208281000,,16.31,27.05,,42.02,5.25,,,,,74.98,,61.17,51.18,11.16,,,,,65.65,,,,,,,,1.94,,,,56.73,72.76,,,,,,,,,,,0.00,,,,,15.31,,,,,0.72,,,,,,,11.63,,51.81,7.20,,,99.32,,,,,,,,,,,,,,,,3.43,177.85,,,21.16,0.53,10.12,28.36,,,,,8.00,,,,,,,,,,,7.73,,,,,89.77,,,594.58
1561275287000,,22.78,389.23,,47.89,15.26,,,,,393.26,,28.66,10.48,21.00,,,,,327.38,,,0.08,1.07,,,,2.12,,,,4.59,146.88,,,,,,,2.83,,,,0.00,,,,,36.60,,,,,5.48,,,,,,,1.99,,66.94,45.01,,,309.79,,,,,,,,,,,,,,,,3.03,652.53,,,9.68,2.81,60.96,255.62,,,,,,,,,,,,,,,,159.51,,,,,72.77,1271.52,,501.61
1561342449000,,13.11,55.07,,68.01,6.00,,,,,22.61,,14.61,,87.45,,,,,75.98,,,,0.36,,,,,,,,31.61,110.60,,,,,,,6.09,,,,15.79,,,,,25.31,,,,,7.80,,,,,,,,,9.54,,,,75.14,,,,,,,21.16,,,,,,,,,41.68,368.85,,,31.25,,35.92,76.81,,,,,7.00,,6.47,,,,,,,,,13.89,,,,,57.19,,,197.29
1561409629000,,6.40,16.03,,5.26,13.02,,,,,2.75,,1.57,,6.53,,,,,1.13,,,,0.20,,,,,,,,1.37,10.68,,,,,,,,,,,,,,,,15.79,,,,,1.65,,,,,,,0.02,,28.93,,,,27.23,,,,,,,,,,,,,,,,2.60,73.22,,,,0.00,1.67,,,,,,,,,,0.12,,,,,,,95.80,,,,,14.83,,,148.67
1561476955000,,5.18,50.37,,15.39,99.98,,,,,52.75,,0.78,55.48,54.52,,,,,14.60,,,,2.44,,,,0.30,,,,2.56,48.06,,,,,,,4.36,,,,15.96,,,,,10.89,,,,,,,,,,,,3.19,,29.64,,,,44.86,,,,,,,,,,,,,,,,2.50,320.59,,,12.73,0.29,0.39,8.32,,,,,,,77.22,,0.03,,,,,,,191.91,,,,,14.98,,,221.00
1561543836000,,46.01,92.29,,15.24,40.12,,,,,63.90,,47.74,,,,,,19.00,22.45,,,,3.43,,,,,,,,19.49,131.42,,,,,,,3.42,,,,6.07,,,,,27.09,,,,,2.76,,,,,,,1.45,,9.82,10.47,,,184.71,,,,6.12,,,,,,,,,,,,5.22,414.31,,,15.84,11.84,3.91,,,,,,,,111.67,,0.02,,,,,,,87.10,,,,,120.32,,,366.52
1561611356000,,34.55,365.47,,21.33,18.02,,,,,352.26,,59.51,20.55,,,,,,155.15,,,,1.28,,,,6.17,,,,88.65,311.90,,,,,,,7.38,,,,66.38,,,,,171.93,,,,,12.10,,,,,,,2.66,,35.85,,,,298.16,,,,39.70,,,,,,,,,,,,28.06,1253.64,,,37.36,19.43,18.33,346.08,,,,,136.95,163.64,96.04,,0.52,,,,,,,,,,,,159.14,,,731.17
1561679479000,,38.26,136.37,7.21,107.08,31.00,,,,,193.81,,22.61,50.73,,,,,,138.91,,,,1.14,,,,0.09,,,,4.91,233.95,,,35.30,,,,36.77,,,,7.10,,,,,207.38,,,,,17.89,,,,,,,20.53,,100.42,,,,,,,,191.62,10.00,,1.00,,,,,,,,,5.17,1125.36,,,,29.96,141.60,302.16,,,,,177.02,,20.61,,0.29,,,,,,235.19,339.82,,,,,339.74,,,774.19
1561747149000,,24.86,33.03,,45.71,38.81,,,,,153.41,,,0.72,,,,,,70.29,,,,1.15,,,,,,,,2.83,124.93,,,,,,,9.41,,,,,,,,,36.88,,,,,,,,,,,,0.10,,10.66,5.00,,,,,,,21.02,14.91,,76.80,,,,,,,,,33.74,321.93,,,,1.95,19.65,42.38,,,,,34.92,,,,0.48,,,,,,84.50,61.80,,,,,12.47,,,459.29
1561814305000,,13.41,91.97,,50.05,6.94,,,,,34.26,,9.30,,,,,,,1.82,,,,4.46,,,,,,,,0.57,120.97,,,,,,,1.88,,,,,,,,,51.73,,,,,9.50,,,,,,,0.00,,24.03,,,,,,,,13.09,,,17.01,,,,,,,,,2.00,424.74,,,,,45.46,109.99,,,,,34.92,,33.68,,0.27,,,,,,57.01,,,,,,77.00,,,192.33
1561881035000,,14.54,43.00,,47.79,4.06,,,,,57.27,,,,,,,,,25.58,,,,69.84,,,,2.90,,,,,19.96,,,,,,,4.60,,,,,,,,,25.25,,,,,2.55,,,,,,,,,9.78,5.48,,,,,,,27.12,,,,,,,,,,,,1.16,346.66,,,,,50.66,130.70,,,,,25.98,,19.58,,0.01,,,,,,52.85,,,0.01,,,114.05,,,281.15
1561948615000,,14.83,38.52,,31.83,26.90,,,,,28.40,,19.01,7.22,,,,,,44.79,,,,6.12,,,,4.50,,,,14.71,54.20,6.58,,,,,,24.29,,,,,,,,,6.11,,,,,2.74,,,,,,,,,,9.32,,,,,,,25.56,,,,,,,,,,,,2.62,369.25,,,,9.42,63.49,35.25,,,,,22.97,,52.90,,,,,,,,197.83,15.38,,,,,77.19,,,294.13
1562015969000,,13.65,100.38,,50.61,16.38,,,,,57.55,,14.37,,,,,,,19.79,,,,27.71,,,,,,,,4.32,54.70,,,0.70,,,,12.21,,,,,,,,,5.00,,,,,3.69,,,,,,,21.66,,,,,,,,,,80.02,,,,,,,,,,,,5.92,240.10,,,,1.14,21.61,22.94,,,,,18.00,,3.56,,0.01,,,,,,89.84,41.28,,,,,15.41,,,282.29
1562082973000,,20.17,68.90,,44.96,85.80,,1.61,,,108.69,,18.82,,,,,,,13.64,,,,10.13,,,,,,,,1.94,42.72,,,,,,,49.71,,,,,,,,,1.00,,,,,14.62,,,,,,,30.30,,,1.00,,,,,,,19.99,40.00,,,,,,,,,,,3.25,369.76,,,,0.01,22.21,82.95,,,,,3.00,,83.02,,3.09,,,,,,168.20,221.20,,,,,100.18,,,448.17
1562150796000,,22.67,63.96,,3.50,41.36,,0.68,,,41.38,,,,,,,,,98.81,,,,6.59,,,,,,,,0.88,10.02,3.30,,,,,,59.07,,,,,1.50,,,,1.00,,,,,23.96,,,,,,,0.02,,,17.93,,,,,,,57.00,18.00,,,,,,,,37.17,,,,206.72,,,,5.11,18.55,14.58,,,,,13.72,,1.68,,0.06,,,,,,86.11,255.77,,,,,74.44,,,608.00
1562218341000,,15.53,21.05,,17.49,45.24,,9.12,,,,,18.25,,,,,,,11.23,,,,3.96,,,,,,,,1.83,115.13,,,,,,,4.70,,,,,130.33,,,,63.56,,,,,1.72,,,,,,,0.34,,,16.46,,,,,,,61.22,50.00,,,,,,,,13.52,,,6.60,625.77,,,,,10.76,25.53,6.04,,,,,,15.48,,0.00,,,,,,207.85,23.49,,,,,106.32,,,265.36
1562285611000,,,24.12,,10.97,10.00,,,,,,,4.33,7.61,,,,,62.00,19.88,,,,,,,,0.17,,,,1.82,59.88,1.67,,,,,,11.38,,,,,71.18,,,,44.33,,,,,4.53,,,,,,,2.05,,,4.00,,,,,,,57.74,157.08,,,,,,,,25.12,,,1.54,305.87,,,,0.68,11.36,32.53,,,,,,,0.06,,,,,,0.46,,129.36,4.94,,2.42,,,40.85,,,280.92
1562352854000,,12.61,1.51,,28.01,3.82,,3.23,,,,,46.92,,,,,,120.00,10.58,,,,,,,,,,,,3.09,38.77,,,,,,,3.10,,,,,137.12,,,,37.24,,,,,,,,,,,,4.94,,,,,,,,,,18.39,70.00,,,,,,,,37.54,,,2.13,175.52,,,,,15.77,23.64,13.06,,,,,,10.20,,,,,,,,103.35,177.05,,,,,22.78,,,158.77
1562419899000,,6.49,80.50,,,22.81,,0.24,,,,,0.04,,,,,,,4.37,,,,2.11,,,,,,,,1.61,7.45,,,,,,,2.75,,,,,59.05,,,,28.27,,,,,4.55,,,,,,,0.05,,,6.04,,,,,,,0.99,,,,,,,,,30.73,,,2.34,254.11,,,,0.45,5.36,,,,,,,,,,0.61,,,,,,72.62,168.78,,,,,6.75,,,204.58
1562486913000,,6.75,11.18,,0.21,20.06,,1.01,,,,0.14,2.50,0.20,,,,,,107.17,,,,,,,,,,,,1.62,,3.36,,,,,,,,,,,2.25,,,,33.78,,,,,1.65,,,,,,,7.31,,,,,,,,,,27.74,20.00,,,,,,,,2.97,,,,166.90,,,,,2.33,,10.53,,,,,,0.03,,,,,,,,68.95,90.42,,,,,,,,144.44
1562553800000,,13.79,43.00,,50.18,3.00,,0.04,,,,,4.56,1.21,,,,,113.69,1.00,,,,,,,,11.76,,,,2.41,18.72,7.15,,,,,,,,,,,39.75,,,,33.02,,,,,1.61,,,,,,,3.46,,,,,,,,,,,,,,,,,,,15.88,,,18.47,21.22,,,,0.07,6.88,26.82,15.42,,,,,,,,,,,,0.21,,183.10,146.35,,,,,22.42,,,326.26
1562620679000,,9.72,189.46,,10.47,50.27,,3.43,,,,,4.59,,,,,,,25.79,,,,,,,,,,,,1.75,104.89,,,22.55,,,,2.12,,,40.53,15.57,36.60,,,,34.92,,,,,4.14,,,,,,,20.18,,,14.07,,,,,,,33.10,,,,,,,,,6.20,,,0.76,599.89,,,,0.07,2.09,,4.50,,,,,,,,0.00,,,,,,96.55,82.40,,0.41,,,20.56,,,135.77
1562687655000,,3.95,39.79,,11.20,42.00,,0.46,,,,,5.17,,,,,,,16.13,,,,84.05,,,7.80,24.60,,,,6.01,13.06,,,,,,,1.27,,,,,80.04,,,,24.44,,,,,0.67,,,,,,,16.06,,,,,,,,,,,,,,,,,,34.62,18.69,,,17.76,121.68,,,,0.04,45.16,5.83,0.57,,,,,,,,0.07,,,,,,73.84,120.76,,37.26,,,53.57,,,300.38
1562755228000,,13.29,137.34,,10.69,30.88,,,,,,,0.93,,,,,,,51.80,,,,20.91,,,9.86,19.69,,,,3.23,6.53,,,,,,,6.93,,,148.00,,31.16,,,,29.30,,,,,1.98,,,,,,,24.22,,,,,,,,,,,,,,,,,,,1.09,,,,91.47,,,,,35.68,12.63,,,,,,,,,2.27,,,,,,167.23,21.73,,2.41,,,66.74,,,358.19
1562821814000,,5.85,240.02,,18.42,54.29,,0.27,,,,,8.59,,,,,204.07,,175.99,,,,0.49,,,104.36,3.90,83.77,,,8.18,241.98,,,88.00,,,,8.82,,,,,95.23,,,,141.56,,,,,9.79,,,,,,,14.65,,,17.02,,,,,,,,,,,,,,,,53.22,,,12.68,732.35,,,,19.71,27.16,104.16,,,,,,,0.00,,0.32,,,,0.97,,182.71,348.29,,1.69,,,146.83,,,458.49
1562889775000,,4.60,60.68,,3.14,35.97,,4.11,,,,,1.19,,,,,36.44,,,,,,,,,78.64,4.43,,,,35.59,29.13,,,,,,,1.45,,,,,4.75,,,,48.48,,,,,3.58,,,,,,,8.77,,,0.50,,,,,,3.02,,,,,,,,,,17.46,,,7.27,232.71,,,,19.00,31.35,6.43,,,,,,,,,0.55,,,,,,95.64,,,0.01,,,42.32,,,374.37
1562957966000,,9.35,13.51,,2.49,16.19,,13.73,,,,,1.13,,,,,,,,,,,,,,,,,,,2.18,30.07,,,,,,,1.10,,,,,2.25,,,,6.82,,,,,1.47,,,,,,,7.29,,,2.64,,,,,,,,30.00,,,,,,,,40.60,,,,197.67,,,,0.07,7.55,13.71,,,,,,,,,,,,,,,149.42,21.62,,12.02,,,,,,251.90
1563025451000,,2.88,,,1.00,4.65,,4.14,,,,,,,,,,,,,,,,0.52,,,7.06,,,,,1.68,7.90,,,,,,,6.11,,,,,6.07,,,,5.84,,,,,1.12,,,,,,,10.39,,,,,,,,,,,,,,,,,,,9.83,,,3.92,94.78,,,,,,5.30,,,,,,,,,0.31,,,,20.62,,29.89,38.49,,11.52,,,,,,167.94
1563091362000,,7.25,81.72,,36.06,4.37,,,,,,,7.33,,,,,,,166.78,,,,,,,27.00,0.95,,,,14.23,48.24,,,,,,,5.11,,,,,182.63,,,,33.29,,,,,6.28,,,,,,,10.79,,,,,,,,,,,,,600.00,,,,,,6.99,,,8.64,372.06,,,,6.41,8.96,130.64,,,,,,,,,0.89,,,,,,91.25,103.09,,0.66,,,0.49,,,189.49
1563158482000,,26.81,267.79,13.00,307.37,85.33,,0.98,,,,,57.72,,,,,641.21,,154.75,,,,26.03,,,283.52,6.04,,,,29.22,479.52,,,,,,,22.93,,,,44.95,223.30,,45.25,,143.13,,,,,22.50,,,,,,,9.40,,13.72,,,,,,,,,,,60.84,,,,,,56.54,,,20.41,1579.29,,,,119.80,157.43,306.70,7.02,,,,,,,,,,,,,,314.06,867.98,,142.80,,,,,,970.87
1563226501000,,28.16,48.06,,29.26,142.03,,,,,,,54.58,,,,,136.16,,,,,,1.17,,,38.34,3.55,,,,41.10,215.91,,,,,,,4.34,,,,21.28,32.89,,,,117.26,,,,,10.08,,,,,,,30.73,,,,,,,,,29.59,,,,,,,,,,61.35,,,16.74,609.81,,,,0.00,36.34,114.33,,,,,,,18.80,,0.02,,,,,,196.31,683.27,,315.71,,,,,,911.78
1563295219000,,12.35,86.42,,46.11,114.10,,2.34,,,,,35.80,,,,,,,,,,,,,,127.98,8.40,,,,63.47,75.63,,,,,,,12.69,,,,4.31,15.55,,41.36,,118.11,,,,,6.07,,,,,,,9.03,,,,,,,,,7.43,,,,,,,,,,152.89,,,,376.62,,,,32.74,1.10,171.40,,,,,,,,,23.38,,,,,,97.04,478.80,,11.08,,,,,,471.62
1563362708000,,37.22,439.05,,182.68,184.85,,1.61,,,,,345.81,5.54,,,72.70,199.91,,379.48,,,,2.88,,,596.03,5.65,,,,150.62,551.72,,,,,,,25.61,,,,45.44,240.64,,,,944.52,,,,,13.43,,,,,,,2.72,,80.07,14.72,,,,,,18.54,,,,,,,,,,424.18,38.48,,,1739.57,,,,29.85,73.41,263.69,,,,59.14,,500.00,9.93,,,135.90,,,,,278.62,267.74,,26.66,,,,,,892.35
1563430869000,,34.62,304.51,,4.01,199.59,,,,,,,49.79,,,,,,,,,,,2.55,,,234.98,0.09,,,,75.04,149.19,,,,,,,6.08,,,,50.13,344.70,,,,183.86,,,,,8.75,,,,,,,20.51,,,,,,,,,52.79,,,,600.00,,,,,,235.15,,,31.37,823.53,,,,0.30,10.01,205.76,,,,,,,13.10,,,,,,,,334.73,74.86,,2.05,,,,,,481.66
1563496525000,,24.82,68.79,,16.36,51.47,,1.11,,,,,0.93,,,,,,,,,,,0.46,,,23.70,20.79,,,,5.98,63.20,,,,,,,1.83,,,,15.53,103.98,,,,54.49,,,,,9.53,,,,,,,18.48,,,,,,,,,15.01,,,10.03,200.00,,,,,,127.85,,,16.55,228.07,,,,2.91,51.53,85.64,,,,,,,26.21,,2.10,,,,,,34.38,498.36,,3.11,,,,,,212.73
1563564858000,,7.42,24.50,,6.95,76.38,,,,,,,0.96,,,,,,,,,,,,,,147.25,9.70,,,,1.20,69.31,4.43,,,,,,11.28,,,,4.14,32.25,,,,58.23,,,,,1.80,,,,,,,11.12,,,,,,,,,9.35,,,,,,,,,,53.44,,,2.92,146.67,,,,0.01,16.62,41.99,,,,,,,3.39,,1.00,,,,,,78.06,512.80,,412.14,,,,,,189.08
1563631313000,,9.38,76.60,137.36,14.66,122.82,,,,,,,89.42,,,,,,,23.32,,,,,,,71.36,0.95,,,,2.91,44.83,4.39,,,,,,,,,,,70.29,0.41,,,18.64,,,,,3.85,,,,,,,20.32,,,,,,,,,17.41,,218.00,,,,,,,,96.95,,,0.92,314.87,,,,,15.70,,,,,,,,,,0.99,,,,8.69,,39.28,58.24,,5.40,,,,,,339.03
1563698150000,,14.25,175.99,85.62,0.67,128.09,,,,,,,0.11,,,,,,,100.48,,,,0.27,,,45.99,0.81,,,,26.19,82.68,,,,,,,4.03,,,,13.60,40.68,1.31,,,80.46,,,,,5.38,,,,,,,0.22,,28.86,,,,,,,13.64,,318.00,,,,,,,,79.68,11.00,,,394.15,,,,,5.50,,,,,,,,,,,,,,,,150.04,36.57,,0.00,,,,,,295.47
1563765551000,,6.53,,,19.59,100.75,,,,,,,1.05,,,,,,,,,,,,,,12.80,0.04,,,,3.72,15.05,0.45,,,,,,1.83,,,,,1.50,40.96,,,1.10,,,,,4.29,,,,,,,3.00,,,,,,,,,9.41,,,,,,,,,,151.93,,,,55.65,,,,,1.95,24.08,,,,,,,,,,,,,,,16.90,69.86,,0.10,,,,,,72.75
1563832155000,,4.44,107.79,,31.52,181.32,,1.22,,,,,3.94,,,,,,,101.15,,,,0.04,,,31.13,11.76,,,,0.50,68.64,,,,,,,2.79,,,,43.34,100.52,,,,54.14,,,,,8.48,,,,,,,3.17,,58.82,,,,,,,15.06,,,,400.00,,,,,,186.51,,,3.84,79.81,,,,,16.41,29.46,,,,,,,,,0.19,,,,6.94,,167.85,300.66,,474.41,,,,,,387.12
1563899459000,,5.18,154.76,90.00,0.93,72.19,,4.49,,,,,1.33,,,,,,,41.35,,,,,,,78.80,0.19,,,,40.40,96.12,,0.66,,,,,,,,,2.87,256.69,0.01,,,66.91,,,,,3.83,,,,,,,6.42,,15.02,,,,,,,12.07,,,,,,,,,,129.61,,,1.47,276.33,,0.60,,,24.99,20.00,,,,,,,,,0.25,,,,,,106.45,273.82,,314.52,,,,,,446.72
1563966329000,,24.07,59.05,,2.28,65.88,,,,,,,46.57,,,,,,,,,,,,,,15.59,5.59,,,,10.06,77.81,,8.19,,,,,9.41,,,,0.27,133.29,0.00,43.51,,127.95,,,,,5.25,,,,,,,21.25,,49.14,,,,,,,33.17,,328.00,,,,,,,,136.21,18.16,,,176.06,,,,8.92,39.57,45.24,,,,,,,,,0.21,,,,,,131.92,223.73,,0.03,,,,,,280.01
1564033316000,,32.10,153.52,,,64.09,,,,,,,4.06,,,,,,,113.26,,,,,,,10.03,2.96,,,,21.42,147.06,,13.69,,,,,,,,,14.90,85.93,7.01,,,83.10,,,,,9.50,,,,,,,2.18,,57.08,,,,,,,24.16,,646.95,,,,,,,,227.45,10.88,,5.80,589.82,,,,0.03,27.76,112.01,,,,,,,,,0.10,,,,,,315.11,145.77,,160.00,,,,,,228.82
1564101403000,,16.11,79.87,,1.87,16.13,,,,,,,1.69,,,,,,,,,,,0.31,,,,13.43,,,,198.98,80.16,,31.40,,,,,,,,,,18.61,,,,42.90,,,,,4.41,,,,,,,1.44,,6.09,,,,,,,6.03,,74.00,,,,,,,,88.34,37.68,,,101.59,,,,0.01,7.65,22.71,,,,,,,,,0.02,,,,,,139.00,131.58,,,,,,,,438.96
1564168317000,,10.82,162.39,,2.27,107.95,,,,,,,1.11,65.72,,,,,,48.34,,,,,,,,0.95,,,,369.05,124.31,,,,,,,1.41,,,,24.97,394.61,,,,63.62,,,,,2.25,,,,,,,0.18,,16.16,,,,,,,18.71,,,,,,,,,,106.24,37.01,,45.10,686.53,,,,,,141.26,,,,,,,,,,,,,,,236.59,25.65,,0.11,,,,,,699.95
1564235604000,,21.93,62.56,,0.10,15.00,,,,,,,10.24,,,,,,,236.00,,,,,,,,5.55,,,,11.23,161.51,3.19,47.32,,,,,4.70,,,,0.62,387.80,,,,37.88,,,,,8.81,,,,,,,1.12,,16.59,,,,,,,22.63,,,,,,,,,,50.24,,,68.86,767.80,,,,0.00,23.62,45.45,,,,,,,,,,,,,,,215.60,251.00,,0.21,,,,,,618.37
1564302116000,,4.57,3.50,,2.24,14.29,,,,,,,9.78,,,,,,,,,,,0.00,,,,6.72,,,,1.40,,,44.39,,,,,,,,,,4.78,,1.76,,13.16,,,,,0.57,,,,,,,1.67,,,,,,,,,7.42,,,,,,,,,,10.83,,,,33.09,,,,5.48,15.04,,,,,24.00,,,,,4.74,,,,,,54.24,73.22,,0.00,,,,,,163.92
1564369151000,,70.37,34.92,,0.63,8.51,,,,,,,3.96,,,,,,,15.21,,,,,,,,1.25,,,,2.79,24.79,,88.69,,,,,1.50,,,,13.88,4.76,8.22,,,53.77,,,,,6.92,,,,,,,1.44,,17.80,,,,,,,3.80,,,,,,,,,,122.84,15.03,,,43.05,,,,6.19,6.05,40.54,,,,,,,28.35,,,,,,,,178.98,224.41,,0.21,,,,,,283.41
1564436686000,,0.67,11.95,43.21,2.80,27.05,,,,,,,10.90,,,,,,,,,,,,,,,0.31,,,,29.14,40.28,,31.40,,,,,2.89,,,,,15.59,4.44,,,15.39,,,,,1.60,,,,,,,9.15,,,,,,,,,2.40,,,,,,,,,,55.01,,,7.12,45.15,,,,0.05,0.42,,,,,,,,,,0.00,,,,,,110.86,28.43,,0.06,,,,,,237.69
