timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1559991921000,19.96,,15.14,,,,5.32,,,,,,25.40,,,,,,,30.05,,,34.55,,,,,,,95.83,,,,,,7.60,130.29,,,,,,,,5.20,,,,,,1.32,,54.20,,,,,,38.24,,3.93,,,,,,,,,,2.47,,84.07,,,,,,,,,1.00,,,,58.29,53.86,7.97,,,,,,,,,,,,,,,,1.59,53.01,,,,,,,,,78.88,,,,,,,,,,121.10,543.34
1560059515000,3.88,,12.51,,,,24.66,,,,,,16.00,,,,,,,10.02,,,6.47,,,,,,,30.40,,,,,,0.31,8.02,,,,,,,,,,,,,,,,23.55,,,,,,28.33,,,,,,,,,,,,0.81,,10.74,,,,,,,,,4.14,,,2.05,15.14,0.00,15.47,,,1.14,,,,,,,,,,,,,,22.99,,,,,,,,,33.56,,,,,,,,,,,70.86
1560127542000,,,15.69,,,,52.41,,,,,,1.15,,,,,,,50.00,,,50.76,,,,,,,197.92,,,,,,13.02,44.80,,,,,,,,,,,,,,0.65,,39.89,,,,,,158.60,,2.90,,53.25,,,,,,,,1.33,,34.74,,,,,,,,,2.00,,0.35,,41.99,61.84,4.97,,,6.32,,,,,,,,,,,,,17.03,57.04,,,,,,,,,39.43,,,,,,,,,,19.43,196.94
1560194172000,17.89,,50.66,,,,44.42,,,,,,,,,,,,,10.00,,,25.89,,,,,,1.05,169.82,,,,,,35.46,13.75,,,,,,,,,,,,,,,,20.28,,,,,,89.11,,3.52,,,,,,,,,,1.01,,82.66,,,,,,,,,19.62,,1.00,,48.19,4.10,14.92,,,1.15,,,,,,,,,,,,,15.39,55.05,,,,,,,,0.19,33.18,,,,,,,,,,55.04,334.15
1560262359000,26.24,,10.28,,,,36.30,,34.29,,,,19.03,,,,,,,,,,14.15,,,,,,,53.13,,,,,,,8.85,,,,,,,,,,,,,,0.39,,4.81,,,,,,26.82,,1.43,,,,,,,,,,1.48,,34.17,,,,,,,,,,,0.05,39.44,12.55,17.05,6.46,,,1.87,,,,,,,,,,,,,0.82,52.02,,,,,,,,,0.92,,,,,,,,,,8.41,174.28
1560329676000,,,3.06,,0.25,,,,,,,,8.52,,,,,,,,,,21.14,,,,,,,59.42,,,,,,15.67,43.22,,,,,,,,,,,,,,0.74,,44.78,,,,,,101.46,,1.03,,,,,,,,,,4.43,,2.70,,,,,,,,,1.40,,,16.19,17.41,31.82,,,,6.40,,,,,,,,,,,,,,46.05,,,,,,,,,32.16,,,,,,,,,,10.03,171.13
1560397568000,65.59,,26.29,,0.10,,37.52,,,,,,7.30,,,,,,,,,,25.54,,,,,,,216.92,,,,,,22.22,104.86,,,,,,,,,,,,,,0.41,,7.70,,,,,,134.93,,4.32,,73.51,,,,,,,,,,34.08,,,,,,,,,8.20,,0.00,,115.85,40.42,23.22,,,1.93,,,,,,,,,,,,,5.84,31.05,,,,,,,,,163.90,,,,,,,,,,129.31,507.04
1560464402000,11.87,,2.04,,0.04,,10.78,,,,,,1.05,,,,,,,,,,5.31,,,,,,0.04,142.19,,,,,,5.09,14.84,,,,,,,,,,,,,,2.88,,8.30,,,,,,96.59,,3.17,,,,,,,,,,,,63.30,,,,,,,,,,,0.02,,42.55,29.57,,,,1.22,,,,,,,,,,,,,6.06,18.02,,,,,2.77,,,,0.09,,,,,,,,,,101.54,282.01
1560531936000,35.82,,,,0.08,,,,,,0.46,,11.77,,,,,,,,,,21.73,,,,,,,382.98,,,,,,2.33,87.38,,,,,,,,,,,,,,0.24,,33.71,,,,,,226.16,,,,21.80,,,,,,,,4.37,,168.28,,,,,,,,,1.00,,1.02,,58.28,71.29,3.87,,,3.15,,,,,,,,,,,,,5.69,46.22,,,,,,,,,24.10,,,,,,,,,,58.37,418.44
1560599838000,20.78,,7.50,,,,,,,,0.27,,5.00,,,,,,,,,,26.27,,,,,,,46.98,,,,,,4.37,15.06,,,,,,,,,,,,,,0.95,,21.66,,,,,,54.42,,1.49,,,,,,,,,,,,15.61,,,,,,,,,3.91,,,48.75,61.34,52.90,18.16,,,0.66,,,,,,,,,,,,,3.58,18.00,,,,,,,,,99.60,,,,,,,,,,9.50,240.88
1560668105000,107.05,,8.96,,,,304.86,,,,0.39,,6.03,,,,,,,,,,17.40,,,,,,,2384.61,,,,,,3.67,683.02,,,,,,,3.20,,,,,,,5.87,,26.54,,,,,17.66,130.63,,2.66,,,,,,,,,,,,341.08,,,,,,,,,3.00,,,2.41,368.78,20.61,65.74,,,2.19,,,,,,,,,,,,,17.57,,,,,22.43,,,,,3.75,,,36.83,,,,,,,603.90,576.45
1560734814000,65.22,,,,0.02,,192.94,,,,0.72,,30.05,,,,,,,,,,30.68,,,,,,,402.69,,,,,,5.21,55.40,,,,,,,3.38,,,,,,,0.35,,8.12,,,,,,168.23,,1.45,,55.56,,,,,,,,3.06,,76.49,,,,,,,,,24.49,,,42.88,114.32,8.03,7.36,,,3.78,,,,,,,,,,,,,8.71,,,,,,,,,,81.08,,,,,,,,,,64.01,244.62
1560802452000,65.12,,8.00,,,,81.81,,,,0.82,,3.67,,,,,,,,,,20.45,,,,,,,207.29,,,,,,4.06,34.53,,,,,,,0.88,,,,,,,,,24.95,,,,,,11.18,,,,18.12,,,,,,,,5.10,,,,,,,,,,,4.81,,0.09,,62.51,23.06,8.07,,,19.18,,,,,,,,,,,,,2.20,12.00,,,,81.65,,,,,30.50,,,,,,,,,,17.50,189.42
1560870679000,20.24,,,,,,13.30,,,,,,6.95,,,,,,,,,,,,,,,,1.57,204.22,,,,,,8.21,112.80,,,,,,,4.50,,,,,,,0.88,,37.17,,,,,,10.35,,,,,,,,,,,,0.76,,18.79,,,,,,,,,,,0.40,0.47,72.57,31.40,6.37,,,3.84,,,,,,,,,,,,,4.37,20.03,,,,,,,,,24.00,,,,,,,,,,48.59,257.51
1560937524000,25.00,,,,,,113.81,,,,0.81,,5.63,,,,,,,,,,10.65,,,,,3.85,,87.93,,,,,,3.72,24.26,,,,,,,8.63,,,,,,,0.10,,5.55,,,,,,,,,,,,,,,,,,1.12,,73.17,,,,,,,,,10.00,,0.00,4.53,103.06,4.88,11.23,,,0.47,,,,,,,,,,,,,1.87,24.01,,,,8.98,,,,,35.15,,,,,,,,,,46.16,329.50
1561005597000,44.90,,,,0.00,,34.44,,,,2.32,,1.35,,,,,,,,,,,,,,,,0.02,82.73,,,,,,,12.52,,,,,,,,,,,,,,,,5.59,,,,,,56.57,,,,,,,,,,,,1.88,,31.88,,,,,,,,,3.01,,,7.37,38.73,0.72,,,,2.55,,,,,,,,,,,,,3.56,18.03,,,,18.31,,,,,2.31,,,,,,,,,,18.00,252.60
1561073016000,22.28,,,,0.02,,,,,,0.76,,26.68,,,,,,,,,,31.07,,,,,,,247.61,,,,,,0.11,61.02,,,,24.83,,,,,,,,,,,,36.44,,,,,,149.29,,,,,,,,,,,,,,40.15,,,,,,,,,4.73,,,9.10,47.72,32.98,7.44,,,14.24,,,,,,,,,,,,,7.94,66.01,,,,,,,,,0.22,,,,,,,,,,16.00,460.29
1561140851000,82.25,,,,,,78.14,,,,2.94,,26.73,,,,,,,,,,90.13,,,,,,,1003.13,,,,,,0.35,87.65,,,,53.29,,,2.75,,,,,,,14.30,,41.46,,,,,34.16,146.40,,,,35.26,,,,,,,,3.93,,62.47,,,,,,,,,31.62,,0.00,17.45,221.96,4.37,10.92,,,37.41,,,,,,,,,,,,,14.26,61.82,,,,,,,,,26.89,,,,,,140.00,,,,349.43,686.57
1561208281000,72.76,,7.20,,,,28.36,,,,0.72,,5.25,,,,,,,,,,51.81,,,,,,1.94,177.85,,,,,,11.63,74.98,,,,89.77,,,,,,,,,,,,10.12,,,,,0.00,7.73,,,,,,,,,,,,3.43,,65.65,,,,,,,,,15.31,,0.53,,99.32,42.02,11.16,,,56.73,,,,,,,,,,,,,16.31,8.00,,,,,,,,,61.17,,,,,,,,,,27.05,666.92
1561275287000,146.88,,45.01,,,,255.62,,,,5.48,,15.26,,,,,,,,,,66.94,,,,,,2.12,652.53,,,,,,1.99,393.26,,,,72.77,,,2.83,0.08,,,,,,1.07,,60.96,,,,,0.00,159.51,,,,,,,,,,,,3.03,,327.38,,,,1271.52,,,,,36.60,,2.81,,309.79,47.89,21.00,,,4.59,,,,,,,,,,,,,22.78,,,,,,,,,,28.66,,,,,,,,,,389.23,521.76
1561342449000,110.60,,,,,,76.81,,,,7.80,,6.00,,,,,,,,,,9.54,,,,,,,368.85,,,,,,,22.61,,,,57.19,,,6.09,,,,,,,0.36,,35.92,,,,,15.79,13.89,,,,,,,,,,,,41.68,,75.98,,,,,,,,,25.31,,,6.47,75.14,68.01,87.45,,,31.61,,,,,,,,,,,,,13.11,7.00,,,,21.16,,,,,14.61,,,,,,,,,,55.07,228.54
1561409629000,10.68,,,,0.12,,,,,,1.65,,13.02,,,,,,,,,,28.93,,,,,,,73.22,,,,,,0.02,2.75,,,,14.83,,,,,,,,,,0.20,,1.67,,,,,,95.80,,,,,,,,,,,,2.60,,1.13,,,,,,,,,15.79,,0.00,,27.23,5.26,6.53,,,1.37,,,,,,,,,,,,,6.40,,,,,,,,,,1.57,,,,,,,,,,16.03,148.67
1561476955000,48.06,,,,0.03,,8.32,,,,,,99.98,,,,,,,,,,29.64,,,,,,0.30,320.59,,,,,,3.19,52.75,,,,14.98,,,4.36,,,,,,,2.44,,0.39,,,,,15.96,191.91,,,,,,,,,,,,2.50,,14.60,,,,,,,,,10.89,,0.29,77.22,44.86,15.39,54.52,,,2.56,,,,,,,,,,,,,5.18,,,,,,,,,,0.78,,,,,,,,,,50.37,289.22
1561543836000,131.42,,10.47,,0.02,,,,,,2.76,,40.12,,,,,,,,,,9.82,,,,,,,414.31,,,,,,1.45,63.90,,,,120.32,,,3.42,,,,,,,3.43,,3.91,,,,,6.07,87.10,,,,,,,,,,,,5.22,,22.45,,,,,,,,,27.09,,11.84,111.67,184.71,15.24,,,,19.49,,,,,,,,,,,,,46.01,,,,,,,,,,47.74,,,19.00,,,,,,,92.29,388.48
1561611356000,311.90,,,,0.52,,346.08,,,,12.10,,18.02,,,,,,,,,,35.85,,,,,,6.17,1253.64,,,,,,2.66,352.26,,,,159.14,,,7.38,,,,,,,1.28,,18.33,,,,,66.38,,,,,,,,,,,,,28.06,,155.15,,,,,,,,,171.93,,19.43,96.04,298.16,21.33,,,,88.65,,,,,,,,,,,,,34.55,136.95,,,,,,,,,59.51,,,,,,,,,,365.47,992.42
1561679479000,233.95,,,,0.29,,302.16,,,,17.89,,31.00,,,,,,,,,,100.42,,,,,,0.09,1125.36,,,,,,20.53,193.81,,235.19,,339.74,,,36.77,,,,,,,1.14,,141.60,,,,,7.10,339.82,,,,35.30,,,,,,,,5.17,,138.91,,,,,,,,,207.38,,29.96,20.61,,107.08,,,,4.91,,,,,,,,,,,,,38.26,177.02,,,,1.00,7.21,,,,22.61,,,,,,10.00,,,,136.37,1016.54
1561747149000,124.93,,5.00,,0.48,,42.38,,,,,,38.81,,,,,,,,,,10.66,,,,,,,321.93,,,,,,0.10,153.41,,84.50,,12.47,,,9.41,,,,,,,1.15,,19.65,,,,,,61.80,,,,,,,,,,,,33.74,,70.29,,,,,,,,,36.88,,1.95,,,45.71,,,,2.83,,,,,,,,,,,,,24.86,34.92,,,,76.80,,,,,,,,,,,14.91,,,,33.03,481.03
1561814305000,120.97,,,,0.27,,109.99,,,,9.50,,6.94,,,,,,,,,,24.03,,,,,,,424.74,,,,,,0.00,34.26,,57.01,,77.00,,,1.88,,,,,,,4.46,,45.46,,,,,,,,,,,,,,,,,,2.00,,1.82,,,,,,,,,51.73,,,33.68,,50.05,,,,0.57,,,,,,,,,,,,,13.41,34.92,,,,17.01,,,,,9.30,,,,,,,,,,91.97,205.42
1561881035000,19.96,,5.48,,0.01,,130.70,,,,2.55,,4.06,,,,,,,,,,9.78,,,,,,2.90,346.66,,,,,,,57.27,,52.85,,114.05,,,4.60,,,,,,,69.84,,50.66,,,,,,,,,,,,,,,,,,1.16,,25.58,,,,,,0.01,,,25.25,,,19.58,,47.79,,,,,,,,,,,,,,,,,14.54,25.98,,,,,,,,,,,,,,,,,,,43.00,308.27
1561948615000,54.20,,9.32,,,,35.25,,,,2.74,,26.90,,,,,,,,,,,,,,,,4.50,369.25,,,,,,,28.40,,197.83,,77.19,,,24.29,,,,,,,6.12,,63.49,,,,,,15.38,,6.58,,,,,,,,,,2.62,,44.79,,,,,,,,,6.11,,9.42,52.90,,31.83,,,,14.71,,,,,,,,,,,,,14.83,22.97,,,,,,,,,19.01,,,,,,,,,,38.52,326.91
1562015969000,54.70,,,,0.01,,22.94,,,,3.69,,16.38,,,,,,,,,,,,,,,,,240.10,,,,,,21.66,57.55,,89.84,,15.41,,,12.21,,,,,,,27.71,,21.61,,,,,,41.28,,,,0.70,,,,,,,,5.92,,19.79,,,,,,,,,5.00,,1.14,3.56,,50.61,,,,4.32,,,,,,,,,,,,,13.65,18.00,,,,,,,,,14.37,,,,,,,,,,100.38,362.31
1562082973000,42.72,1.61,1.00,,3.09,,82.95,,,,14.62,,85.80,,,,,,,,,,,,,,,,,369.76,,,,,,30.30,108.69,,168.20,,100.18,,,49.71,,,,,,,10.13,,22.21,,,,,,221.20,,,,,,,,,,,,3.25,,13.64,,,,,,,,,1.00,,0.01,83.02,,44.96,,,,1.94,,,,,,,,,,,,,20.17,3.00,,,,,,,,,18.82,,,,,,40.00,,,,68.90,468.16
1562150796000,10.02,0.68,17.93,,0.06,,14.58,,,,23.96,,41.36,,,,,,,,,,,,,,,,,206.72,,,,,,0.02,41.38,,86.11,,74.44,37.17,,59.07,,,,,,,6.59,,18.55,,,,,,255.77,,3.30,,,,,,,,,,,,98.81,,,,,,,,1.50,1.00,,5.11,1.68,,3.50,,,,0.88,,,,,,,,,,,,,22.67,13.72,,,,,,,,,,,,,,,18.00,,,,63.96,665.00
1562218341000,115.13,9.12,16.46,,0.00,,25.53,,,,1.72,,45.24,,,,,,,,,,,,,,,,,625.77,,,,,,0.34,,,207.85,,106.32,13.52,,4.70,,,,,,,3.96,,10.76,,,,,,23.49,,,,,,,,,,,,6.60,,11.23,,,,,6.04,,,130.33,63.56,,,15.48,,17.49,,,,1.83,,,,,,,,,,,,,15.53,,,,,,,,,,18.25,,,,,,50.00,,,,21.05,326.58
1562285611000,59.88,,4.00,,,,32.53,,,,4.53,,10.00,,,,,,,,,,,,,,,,0.17,305.87,,,,,,2.05,,,129.36,,40.85,25.12,,11.38,,,,,,,,,11.36,,,,,,4.94,,1.67,,,,,,,,,,1.54,,19.88,,,,,,2.42,,71.18,44.33,,0.68,0.06,,10.97,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,4.33,,,62.00,,,157.08,,,,24.12,346.73
1562352854000,38.77,3.23,,,,,23.64,,,,,,3.82,,,,,,,,,,,,,,,,,175.52,,,,,,4.94,,,103.35,,22.78,37.54,,3.10,,,,,,,,,15.77,,,,,,177.05,,,,,,,,,,,,2.13,,10.58,,,,,13.06,,,137.12,37.24,,,10.20,,28.01,,,,3.09,,,,,,,,,,,,,12.61,,,,,,,,,,46.92,,,120.00,,,70.00,,,,1.51,177.16
1562419899000,7.45,0.24,6.04,,0.61,,,,,,4.55,,22.81,,,,,,,,,,,,,,,,,254.11,,,,,,0.05,,,72.62,,6.75,30.73,,2.75,,,,,,,2.11,,5.36,,,,,,168.78,,,,,,,,,,,,2.34,,4.37,,,,,,,,59.05,28.27,,0.45,,,,,,,1.61,,,,,,,,,,,,,6.49,,,,,,,,,,0.04,,,,,,,,,,80.50,205.56
1562486913000,,1.01,,,,,,,,,1.65,,20.06,,,,,,,,,,,,,0.14,,,,166.90,,,,,,7.31,,,68.95,,,2.97,,,,,,,,,,,2.33,,,,,,90.42,,3.36,,,,,,,,,,,,107.17,,,,,10.53,,,2.25,33.78,,,0.03,,0.21,,,,1.62,,,,,,,,,,,,,6.75,,,,,,,,,,2.50,,,,,,20.00,,,,11.18,172.37
1562553800000,18.72,0.04,,,,,26.82,,,,1.61,,3.00,,,,,,,,,,,,,,,,11.76,21.22,,,,,,3.46,,,183.10,,22.42,15.88,,,,,,,,,,,6.88,,,,,,146.35,,7.15,,,,,,,,,,18.47,,1.00,,,,,15.42,,,39.75,33.02,,0.07,,,50.18,,,,2.41,,,,,,,,,,,,,13.79,,,,,,,,,,4.56,,,113.69,,,,,,,43.00,327.68
1562620679000,104.89,3.43,14.07,,0.00,,,,,,4.14,,50.27,,,,,,,,,,,,,,,,,599.89,,,,,,20.18,,,96.55,,20.56,6.20,,2.12,,,,,,,,,2.09,,,,,15.57,82.40,,,,22.55,,,,,,,,0.76,,25.79,,,,,4.50,0.41,,36.60,34.92,,0.07,,,10.47,,,,1.75,,,,,,,40.53,,,,,,9.72,,,,,,,,,,4.59,,,,,,,,,,189.46,168.87
1562687655000,13.06,0.46,,,0.07,,5.83,,,,0.67,,42.00,,,,7.80,,,,,,,,,,,34.62,24.60,121.68,,,,,,16.06,,,73.84,,53.57,18.69,,1.27,,,,,,,84.05,,45.16,,,,,,120.76,,,,,,,,,,,,17.76,,16.13,,,,,0.57,37.26,,80.04,24.44,,0.04,,,11.20,,,,6.01,,,,,,,,,,,,,3.95,,,,,,,,,,5.17,,,,,,,,,,39.79,300.38
1562755228000,6.53,,,,2.27,,12.63,,,,1.98,,30.88,,,,9.86,,,,,,,,,,,,19.69,91.47,,,,,,24.22,,,167.23,,66.74,1.09,,6.93,,,,,,,20.91,,35.68,,,,,,21.73,,,,,,,,,,,,,,51.80,,,,,,2.41,,31.16,29.30,,,,,10.69,,,,3.23,,,,,,,148.00,,,,,,13.29,,,,,,,,,,0.93,,,,,,,,,,137.34,358.19
1562821814000,241.98,0.27,17.02,,0.32,,104.16,,,,9.79,,54.29,,,,104.36,,,,,,,,,,,,3.90,732.35,,,,,,14.65,,,182.71,,146.83,53.22,,8.82,,,,,,,0.49,,27.16,,,,,,348.29,,,,88.00,,,,,,,,12.68,,175.99,,,,,,1.69,,95.23,141.56,83.77,19.71,0.00,,18.42,,,,8.18,,,,,,,,,,,,204.07,5.85,,,,,,,,,,8.59,,,,,,,,,,240.02,459.46
1562889775000,29.13,4.11,0.50,,0.55,,6.43,,,,3.58,,35.97,,,,78.64,,,,,,,,,,,,4.43,232.71,,,,,,8.77,,,95.64,,42.32,17.46,,1.45,,,,,,,,,31.35,,,,,,,,,,,,,3.02,,,,,7.27,,,,,,,,0.01,,4.75,48.48,,19.00,,,3.14,,,,35.59,,,,,,,,,,,,36.44,4.60,,,,,,,,,,1.19,,,,,,,,,,60.68,374.37
1562957966000,30.07,13.73,2.64,,,,13.71,,,,1.47,,16.19,,,,,,,,,,,,,,,,,197.67,,,,,,7.29,,,149.42,,,40.60,,1.10,,,,,,,,,7.55,,,,,,21.62,,,,,,,,,,,,,,,,,,,,12.02,,2.25,6.82,,0.07,,,2.49,,,,2.18,,,,,,,,,,,,,9.35,,,,,,,,,,1.13,,,,,,30.00,,,,13.51,251.90
1563025451000,7.90,4.14,,,0.31,,5.30,,,,1.12,,4.65,,,,7.06,,,,,,,,,,,,,94.78,,,,,,10.39,,,29.89,,,9.83,,6.11,,,,,,,0.52,,,,,,,,38.49,,,,,,,,,,,,3.92,,,,,,,,11.52,,6.07,5.84,,,,,1.00,,,,1.68,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,188.55
1563091362000,48.24,,,,0.89,,130.64,,,,6.28,,4.37,,,,27.00,,,,,,,,,,,,0.95,372.06,,,,,,10.79,,,91.25,,0.49,6.99,,5.11,,,,,,,,,8.96,,,,,,103.09,,,,,,,,,,,,8.64,,166.78,,,,,,0.66,,182.63,33.29,,6.41,,,36.06,,,,14.23,,,,,,,,,,,,,7.25,,,,,600.00,,,,,7.33,,,,,,,,,,81.72,189.49
