timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1560059515000,28.33,,,,,,,,15.14,,,,,,15.47,8.02,,,,,,,,16.00,,,,,,,,0.00,,,6.47,,,,,,,,,23.55,,,,,,,,1.14,12.51,,,,,4.14,,,,10.02,,,,,24.66,,,,,,,,,,,,,,,30.40,,,,,,,,,,,0.31,,,,,,,,,10.74,,,,22.99,0.81,,,,3.88,,,,,,,,,,33.56,,2.05,,70.86
1560127542000,158.60,,,,,,,,41.99,,,,,,4.97,44.80,,,,,,,,1.15,,,,,,,,61.84,53.25,,50.76,,,,,,,,,39.89,,,,,,,,6.32,15.69,,,,,2.00,,,,50.00,,,,,52.41,,,,,,,,,,0.35,,,,,197.92,,,,17.03,0.65,,,,,,13.02,,,19.43,,,,,,34.74,,,2.90,57.04,1.33,,,,,,,,,,,,,,39.43,,,,196.94
1560194172000,89.11,,,,,,,,48.19,,,,,,14.92,13.75,,,,,,,,,,,,,,,,4.10,,,25.89,,,,,,,,,20.28,,,,,,,,1.15,50.66,,,,,19.62,,,,10.00,,,,,44.42,,,,,,,,,,1.00,,,,,169.82,,,,15.39,,,,,,,35.46,,,55.04,,,,,,82.66,,,3.52,55.05,1.01,,,,17.89,,,0.19,,,,,,,33.18,,,1.05,334.15
1560262359000,26.82,,,,,,,,12.55,34.29,,,,,6.46,8.85,,,,,,,,19.03,,,,,,,,17.05,,,14.15,,,,,,,,,4.81,,,,,,,,1.87,10.28,,,,,,,,,,,,,,36.30,,,,,,,,,,0.05,,,,,53.13,,,,0.82,0.39,,,,,,,,,8.41,,,,,,34.17,,,1.43,52.02,1.48,,,,26.24,,,,,,,,,,0.92,,39.44,,174.28
1560329676000,101.46,,,,,,,,17.41,,,,,,,43.22,,,,,,,,8.52,,,,,,,,31.82,,,21.14,,,,,,,,,44.78,,,,,,,,6.40,3.06,,,,,1.40,,,,,,,,,,,,,0.25,,,,,,,,,,,59.42,,,,,0.74,,,,,,15.67,,,10.03,,,,,,2.70,,,1.03,46.05,4.43,,,,,,,,,,,,,,32.16,,16.19,,171.13
1560397568000,134.93,,,,,,,,115.85,,,,,,23.22,104.86,,,,,,,,7.30,,,,,,,,40.42,73.51,,25.54,,,,,,,,,7.70,,,,,,,,1.93,26.29,,,,,8.20,,,,,,,,,37.52,,,,0.10,,,,,,0.00,,,,,216.92,,,,5.84,0.41,,,,,,22.22,,,129.31,,,,,,34.08,,,4.32,31.05,,,,,65.59,,,,,,,,,,163.90,,,,507.04
1560464402000,96.59,,,,,,,,42.55,,,,,,,14.84,,,,,,,,1.05,,,,,,,,29.57,,,5.31,,,,,,,,,8.30,,,,,,,,1.22,2.04,,,,,,,,,,,,,,10.78,,,,0.04,,,,,,0.02,,,,,142.19,,,,6.06,2.88,,,,,,5.09,2.77,,101.54,,,,,,63.30,,,3.17,18.02,,,,,11.87,,,,,,,,,,0.09,,,0.04,282.01
1560531936000,226.16,,,,,,,,58.28,,,,,,3.87,87.38,,,,,,,,11.77,,,,,,,,71.29,21.80,,21.73,,,,,,,,,33.71,,,,,,,,3.15,,,,,,1.00,,,,,,,,,,,,,0.08,,,,,,1.02,,,,,382.98,,,,5.69,0.24,,,,,,2.33,,,58.37,,,,,,168.28,,,,46.22,4.37,,,,35.82,,,,,,,,,,24.10,0.46,,,418.44
1560599838000,54.42,,,,,,,,61.34,,,,,,18.16,15.06,,,,,,,,5.00,,,,,,,,52.90,,,26.27,,,,,,,,,21.66,,,,,,,,0.66,7.50,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,46.98,,,,3.58,0.95,,,,,,4.37,,,9.50,,,,,,15.61,,,1.49,18.00,,,,,20.78,,,,,,,,,,99.60,0.27,48.75,,240.88
1560668105000,130.63,,,,,,,,368.78,,,,,,65.74,683.02,,,,,,,,6.03,,,,,,,,20.61,,,17.40,,,,,,,,,26.54,36.83,,,,,,,2.19,8.96,,,,,3.00,,,,,,,22.43,,304.86,,,,,,,,,,,,,3.20,,2384.61,,,,17.57,5.87,,,,17.66,,3.67,,,603.90,,,,,,341.08,,,2.66,,,,,,107.05,,,,,,,,,,3.75,0.39,2.41,,576.45
1560734814000,168.23,,,,,,,,114.32,,,,,,7.36,55.40,,,,,,,,30.05,,,,,,,,8.03,55.56,,30.68,,,,,,,,,8.12,,,,,,,,3.78,,,,,,24.49,,,,,,,,,192.94,,,,0.02,,,,,,,,,3.38,,402.69,,,,8.71,0.35,,,,,,5.21,,,64.01,,,,,,76.49,,,1.45,,3.06,,,,65.22,,,,,,,,,,81.08,0.72,42.88,,244.62
1560802452000,11.18,,,,,,,,62.51,,,,,,8.07,34.53,,,,,,,,3.67,,,,,,,,23.06,18.12,,20.45,,,,,,,,,24.95,,,,,,,,19.18,8.00,,,,,4.81,,,,,,,81.65,,81.81,,,,,,,,,,0.09,,,0.88,,207.29,,,,2.20,,,,,,,4.06,,,17.50,,,,,,,,,,12.00,5.10,,,,65.12,,,,,,,,,,30.50,0.82,,,189.42
1560870679000,10.35,,,,,,,,72.57,,,,,,6.37,112.80,,,,,,,,6.95,,,,,,,,31.40,,,,,,,,,,,,37.17,,,,,,,,3.84,,,,,,,,,,,,,,,13.30,,,,,,,,,,0.40,,,4.50,,204.22,,,,4.37,0.88,,,,,,8.21,,,48.59,,,,,,18.79,,,,20.03,0.76,,,,20.24,,,,,,,,,,24.00,,0.47,1.57,257.51
1560937524000,,,,,,,,,103.06,,,,,,11.23,24.26,,,,,,,,5.63,,,,,,,,4.88,,,10.65,,,,,,,,,5.55,,,,,,,,0.47,,,,,,10.00,,,,,,,8.98,,113.81,,,,,,,,3.85,,0.00,,,8.63,,87.93,,,,1.87,0.10,,,,,,3.72,,,46.16,,,,,,73.17,,,,24.01,1.12,,,,25.00,,,,,,,,,,35.15,0.81,4.53,,329.50
1561005597000,56.57,,,,,,,,38.73,,,,,,,12.52,,,,,,,,1.35,,,,,,,,0.72,,,,,,,,,,,,5.59,,,,,,,,2.55,,,,,,3.01,,,,,,,18.31,,34.44,,,,0.00,,,,,,,,,,,82.73,,,,3.56,,,,,,,,,,18.00,,,,,,31.88,,,,18.03,1.88,,,,44.90,,,,,,,,,,2.31,2.32,7.37,0.02,252.60
1561073016000,149.29,,,,,,,,47.72,,,,,,7.44,61.02,,,24.83,,,,,26.68,,,,,,,,32.98,,,31.07,,,,,,,,,36.44,,,,,,,,14.24,,,,,,4.73,,,,,,,,,,,,,0.02,,,,,,,,,,,247.61,,,,7.94,,,,,,,0.11,,,16.00,,,,,,40.15,,,,66.01,,,,,22.28,,,,,,,,,,0.22,0.76,9.10,,460.29
1561140851000,146.40,,,,,,,,221.96,,,,,,10.92,87.65,,,53.29,,,,,26.73,,,,,,,,4.37,35.26,,90.13,,,,,,,,,41.46,,,,,,,,37.41,,,,,,31.62,,,,,,,,,78.14,,,,,,,,,,0.00,,,2.75,,1003.13,,,,14.26,14.30,,,,34.16,,0.35,,,349.43,,,140.00,,,62.47,,,,61.82,3.93,,,,82.25,,,,,,,,,,26.89,2.94,17.45,,686.57
1561208281000,7.73,,,,,,,,99.32,,,,,,11.16,74.98,,,89.77,,,,,5.25,,,,,,,,42.02,,,51.81,,,,,,,,,10.12,,,,,,,,56.73,7.20,,,,,15.31,,,,,,,,,28.36,,,,,,,,,,0.53,,,,,177.85,,,,16.31,,,,,0.00,,11.63,,,27.05,,,,,,65.65,,,,8.00,3.43,,,,72.76,,,,,,,,,,61.17,0.72,,1.94,666.92
1561275287000,159.51,,,,,,,,309.79,,,,,,21.00,393.26,,,72.77,,,,,15.26,,,,,,,,47.89,,,66.94,,,,,,,,,60.96,,,,,,,,4.59,45.01,,,,,36.60,,,,,,,,,255.62,,,,,,,,,,2.81,,,2.83,,652.53,,,,22.78,1.07,,,,0.00,,1.99,,,389.23,,,,,,327.38,,,,,3.03,,,,146.88,,,,,,,0.08,1271.52,,28.66,5.48,,2.12,521.76
1561342449000,13.89,,,,,,,,75.14,,,,,,87.45,22.61,,,57.19,,,,,6.00,,,,,,,,68.01,,,9.54,,,,,,,,,35.92,,,,,,,,31.61,,,,,,25.31,,,,,,,21.16,,76.81,,,,,,,,,,,,,6.09,,368.85,,,,13.11,0.36,,,,15.79,,,,,55.07,,,,,,75.98,,,,7.00,41.68,,,,110.60,,,,,,,,,,14.61,7.80,6.47,,228.54
1561409629000,95.80,,,,,,,,27.23,,,,,,6.53,2.75,,,14.83,,,,,13.02,,,,,,,,5.26,,,28.93,,,,,,,,,1.67,,,,,,,,1.37,,,,,,15.79,,,,,,,,,,,,,0.12,,,,,,0.00,,,,,73.22,,,,6.40,0.20,,,,,,0.02,,,16.03,,,,,,1.13,,,,,2.60,,,,10.68,,,,,,,,,,1.57,1.65,,,148.67
1561476955000,191.91,,,,,,,,44.86,,,,,,54.52,52.75,,,14.98,,,,,99.98,,,,,,,,15.39,,,29.64,,,,,,,,,0.39,,,,,,,,2.56,,,,,,10.89,,,,,,,,,8.32,,,,0.03,,,,,,0.29,,,4.36,,320.59,,,,5.18,2.44,,,,15.96,,3.19,,,50.37,,,,,,14.60,,,,,2.50,,,,48.06,,,,,,,,,,0.78,,77.22,0.30,289.22
1561543836000,87.10,,,,,,,,184.71,,,,,,,63.90,,,120.32,,,,,40.12,,,,,,,,15.24,,,9.82,,,,,,,,,3.91,19.00,,,,,,,19.49,10.47,,,,,27.09,,,,,,,,,,,,,0.02,,,,,,11.84,,,3.42,,414.31,,,,46.01,3.43,,,,6.07,,1.45,,,92.29,,,,,,22.45,,,,,5.22,,,,131.42,,,,,,,,,,47.74,2.76,111.67,,388.48
1561611356000,,,,,,,,,298.16,,,,,,,352.26,,,159.14,,,,,18.02,,,,,,,,21.33,,,35.85,,,,,,,,,18.33,,,,,,,,88.65,,,,,,171.93,,,,,,,,,346.08,,,,0.52,,,,,,19.43,,,7.38,,1253.64,,,,34.55,1.28,,,,66.38,,2.66,,,365.47,,,,,,155.15,,,,136.95,28.06,,,,311.90,,,,,,,,,,59.51,12.10,96.04,6.17,992.42
1561679479000,339.82,,,,,,,,,,,,,,,193.81,,,339.74,,,,,31.00,,,,,,,,107.08,35.30,,100.42,,,,,,,,,141.60,,,,,,,,4.91,,,,,,207.38,,,,,,,1.00,,302.16,,,,0.29,235.19,,,,,29.96,,,36.77,,1125.36,,,,38.26,1.14,,,,7.10,,20.53,7.21,,136.37,,,10.00,,,138.91,,,,177.02,5.17,,,,233.95,,,,,,,,,,22.61,17.89,20.61,0.09,1016.54
1561747149000,61.80,,,,,,,,,,,,,,,153.41,,,12.47,,,,,38.81,,,,,,,,45.71,,,10.66,,,,,,,,,19.65,,,,,,,,2.83,5.00,,,,,36.88,,,,,,,76.80,,42.38,,,,0.48,84.50,,,,,1.95,,,9.41,,321.93,,,,24.86,1.15,,,,,,0.10,,,33.03,,,14.91,,,70.29,,,,34.92,33.74,,,,124.93,,,,,,,,,,,,,,481.03
1561814305000,,,,,,,,,,,,,,,,34.26,,,77.00,,,,,6.94,,,,,,,,50.05,,,24.03,,,,,,,,,45.46,,,,,,,,0.57,,,,,,51.73,,,,,,,17.01,,109.99,,,,0.27,57.01,,,,,,,,1.88,,424.74,,,,13.41,4.46,,,,,,0.00,,,91.97,,,,,,1.82,,,,34.92,2.00,,,,120.97,,,,,,,,,,9.30,9.50,33.68,,205.42
1561881035000,,,,,,,,,,,,,,,,57.27,,,114.05,,,,,4.06,,,,,,,,47.79,,,9.78,,,,,,,,,50.66,,,,,,,,,5.48,,,,,25.25,,,0.01,,,,,,130.70,,,,0.01,52.85,,,,,,,,4.60,,346.66,,,,14.54,69.84,,,,,,,,,43.00,,,,,,25.58,,,,25.98,1.16,,,,19.96,,,,,,,,,,,2.55,19.58,2.90,308.27
1561948615000,15.38,,,,,,,,,,,,,,,28.40,,,77.19,,,,,26.90,,,,,,,,31.83,,,,,,,,,,,,63.49,,,,,,,,14.71,9.32,,,,,6.11,,,,,,,,,35.25,,,,,197.83,,,,,9.42,,,24.29,,369.25,,,,14.83,6.12,,,,,,,,,38.52,,,,,,44.79,,,6.58,22.97,2.62,,,,54.20,,,,,,,,,,19.01,2.74,52.90,4.50,326.91
1562015969000,41.28,,,,,,,,,,,,,,,57.55,,,15.41,,,,,16.38,,,,,,,,50.61,0.70,,,,,,,,,,,21.61,,,,,,,,4.32,,,,,,5.00,,,,,,,,,22.94,,,,0.01,89.84,,,,,1.14,,,12.21,,240.10,,,,13.65,27.71,,,,,,21.66,,,100.38,,,,,,19.79,,,,18.00,5.92,,,,54.70,,,,,,,,,,14.37,3.69,3.56,,362.31
1562082973000,221.20,,,,,,,,,,,,,,,108.69,,,100.18,,,,,85.80,,,,,,,,44.96,,,,,,,,,,,,22.21,,,,,,,,1.94,1.00,,,,,1.00,,,,,,,,,82.95,1.61,,,3.09,168.20,,,,,0.01,,,49.71,,369.76,,,,20.17,10.13,,,,,,30.30,,,68.90,,,40.00,,,13.64,,,,3.00,3.25,,,,42.72,,,,,,,,,,18.82,14.62,83.02,,468.16
1562150796000,255.77,,,,,,,,,,,,,,,41.38,,,74.44,,,,,41.36,,,,,,,,3.50,,,,,,,,,,,,18.55,,,,,,,,0.88,17.93,,,,,1.00,,,,,37.17,,,,14.58,0.68,,,0.06,86.11,,,,,5.11,,,59.07,,206.72,,,,22.67,6.59,,,,,,0.02,,,63.96,,,18.00,,1.50,98.81,,,3.30,13.72,,,,,10.02,,,,,,,,,,,23.96,1.68,,665.00
1562218341000,23.49,,,,,,,,,,,,,,,,6.04,,106.32,,,,,45.24,,,,,,,,17.49,,,,,,,,,,,,10.76,,,,,,,,1.83,16.46,,,,,63.56,,,,,13.52,,,,25.53,9.12,,,0.00,207.85,,,,,,,,4.70,,625.77,,,,15.53,3.96,,,,,,0.34,,,21.05,,,50.00,,130.33,11.23,,,,,6.60,,,,115.13,,,,,,,,,,18.25,1.72,15.48,,326.58
1562285611000,4.94,,,,,,,,,,,,,,,,,,40.85,,,,,10.00,,,,,,,,10.97,,,,,,,,,,,,11.36,62.00,,,,,,,1.82,4.00,,,,,44.33,,,2.42,,25.12,,,,32.53,,,,,129.36,,,,,0.68,,,11.38,,305.87,,,,,,,,,,,2.05,,,24.12,,,157.08,,71.18,19.88,,,1.67,,1.54,,,,59.88,,,,,,,,,,4.33,4.53,0.06,0.17,346.73
1562352854000,177.05,,,,,,,,,,,,,,,,13.06,,22.78,,,,,3.82,,,,,,,,28.01,,,,,,,,,,,,15.77,120.00,,,,,,,3.09,,,,,,37.24,,,,,37.54,,,,23.64,3.23,,,,103.35,,,,,,,,3.10,,175.52,,,,12.61,,,,,,,4.94,,,1.51,,,70.00,,137.12,10.58,,,,,2.13,,,,38.77,,,,,,,,,,46.92,,10.20,,177.16
1562419899000,168.78,,,,,,,,,,,,,,,,,,6.75,,,,,22.81,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,1.61,6.04,,,,,28.27,,,,,30.73,,,,,0.24,,,0.61,72.62,,,,,0.45,,,2.75,,254.11,,,,6.49,2.11,,,,,,0.05,,,80.50,,,,,59.05,4.37,,,,,2.34,,,,7.45,,,,,,,,,,0.04,4.55,,,205.56
1562486913000,90.42,,,,0.14,,,,,,,,,,,,10.53,,,,,,,20.06,,,,,,,,0.21,,,,,,,,,,,,2.33,,,,,,,,1.62,,,,,,33.78,,,,,2.97,,,,,1.01,,,,68.95,,,,,,,,,,166.90,,,,6.75,,,,,,,7.31,,,11.18,,,20.00,,2.25,107.17,,,3.36,,,,,,,,,,,,,,,,2.50,1.65,0.03,,172.37
1562553800000,146.35,,,,,,,,,,,,,,,,15.42,,22.42,,,,,3.00,,,,,,,,50.18,,,,,,,,,,,,6.88,113.69,,,,,,,2.41,,,,,,33.02,,,,,15.88,,,,26.82,0.04,,,,183.10,,,,,0.07,,,,,21.22,,,,13.79,,,,,,,3.46,,,43.00,,,,,39.75,1.00,,,7.15,,18.47,,,,18.72,,,,,,,,,,4.56,1.61,,11.76,327.68
1562620679000,82.40,,,,,,,,,,,,,,,,4.50,,20.56,,,,,50.27,,,,,,,,10.47,22.55,,,,,,,,,,,2.09,,,,,,,,1.75,14.07,,,,,34.92,,,0.41,,6.20,,,,,3.43,,,0.00,96.55,,,,,0.07,,,2.12,,599.89,,,,9.72,,,,,15.57,,20.18,,,189.46,40.53,,,,36.60,25.79,,,,,0.76,,,,104.89,,,,,,,,,,4.59,4.14,,,168.87
1562687655000,120.76,,,,,,,,,,,,,,,,0.57,,53.57,,,,,42.00,,,,,,,,11.20,,,,,7.80,,,,,,,45.16,,,,,,,,6.01,,,,,,24.44,,,37.26,,18.69,,,,5.83,0.46,,,0.07,73.84,,,34.62,,0.04,,,1.27,,121.68,,,,3.95,84.05,,,,,,16.06,,,39.79,,,,,80.04,16.13,,,,,17.76,,,,13.06,,,,,,,,,,5.17,0.67,,24.60,300.38
1562755228000,21.73,,,,,,,,,,,,,,,,,,66.74,,,,,30.88,,,,,,,,10.69,,,,,9.86,,,,,,,35.68,,,,,,,,3.23,,,,,,29.30,,,2.41,,1.09,,,,12.63,,,,2.27,167.23,,,,,,,,6.93,,91.47,,,,13.29,20.91,,,,,,24.22,,,137.34,148.00,,,,31.16,51.80,,,,,,,,,6.53,,,,,,,,,,0.93,1.98,,19.69,358.19
1562821814000,348.29,204.07,,,,,,,,,,,,,,,,,146.83,,,,,54.29,,,,,,,,18.42,88.00,,,,104.36,,,,,,,27.16,,,,,,,,8.18,17.02,,,,,141.56,,,1.69,,53.22,,,,104.16,0.27,,,0.32,182.71,,,,,19.71,,,8.82,,732.35,83.77,,,5.85,0.49,,,,,,14.65,,,240.02,,,,,95.23,175.99,,,,,12.68,,,,241.98,,,,,,,,,,8.59,9.79,0.00,3.90,459.46
1562889775000,,36.44,,,,,,,,,,,,,,,,,42.32,,,,,35.97,,,,,,,,3.14,,,,,78.64,,,,,,,31.35,,,,,,,,35.59,0.50,,,,,48.48,,,0.01,,17.46,,,,6.43,4.11,,,0.55,95.64,,,,,19.00,,,1.45,,232.71,,,,4.60,,,,,,,8.77,,,60.68,,,,,4.75,,,,,,7.27,,3.02,,29.13,,,,,,,,,,1.19,3.58,,4.43,374.37
1562957966000,21.62,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,2.49,,,,,,,,,,,,7.55,,,,,,,,2.18,2.64,,,,,6.82,,,12.02,,40.60,,,,13.71,13.73,,,,149.42,,,,,0.07,,,1.10,,197.67,,,,9.35,,,,,,,7.29,,,13.51,,,30.00,,2.25,,,,,,,,,,30.07,,,,,,,,,,1.13,1.47,,,251.90
1563025451000,38.49,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,1.00,,,,,7.06,,,,,,,,,,,,,,,1.68,,,,,,5.84,,,11.52,,9.83,,,,5.30,4.14,,,0.31,29.89,,,,,,,,6.11,,94.78,,,,2.88,0.52,,,,,,10.39,,,,,,,,6.07,,,,,,3.92,,,,7.90,,,,,,,,,,,1.12,,,188.55
1563091362000,103.09,,,,,,,,,,,,,,,,,,0.49,,,,,4.37,,,,,,,,36.06,,,,,27.00,,,,,,,8.96,,,,,,,,14.23,,,,,,33.29,,,0.66,,6.99,,600.00,,130.64,,,,0.89,91.25,,,,,6.41,,,5.11,,372.06,,,,7.25,,,,,,,10.79,,,81.72,,,,,182.63,166.78,,,,,8.64,,,,48.24,,,,,,,,,,7.33,6.28,,0.95,189.49
1563158482000,867.98,641.21,,,,,,,,,,,,,,,7.02,,,45.25,,,,85.33,,,,,,,,307.37,,,13.72,,283.52,,,,,,,157.43,,,,,,,,29.22,,,,,,143.13,,,142.80,,56.54,,60.84,,306.70,0.98,,,,314.06,,,,,119.80,,,22.93,,1579.29,,,,26.81,26.03,,,,44.95,,9.40,13.00,,267.79,,,,,223.30,154.75,,,,,20.41,,,,479.52,,,,,,,,,,57.72,22.50,,6.04,970.87
