timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1559991921000,,,,7.97,,7.60,121.10,,,84.07,,,,,,,15.14,,,,,,38.24,,130.29,5.20,,,53.86,58.29,,25.40,,1.00,,,,2.47,,,,,,34.55,,,,,,,,,19.96,,,,,,,95.83,,,30.05,,,,,,53.01,,,,,,,,,,,,54.20,78.88,,,1.59,,,,,1.32,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,5.32,,,543.34
1560059515000,,,,15.47,,0.31,,,,10.74,,,,,,,12.51,,,,,,28.33,,8.02,,,,0.00,15.14,,16.00,,4.14,,,,0.81,,,,2.05,,6.47,,,,,,,,,3.88,,,,,,,30.40,,,10.02,,,,,,22.99,,,,,,,,,,,,23.55,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,24.66,,,70.86
1560127542000,,,,4.97,,13.02,19.43,,,34.74,,,,,,,15.69,,,,,,158.60,,44.80,,,,61.84,41.99,,1.15,,2.00,,,,1.33,,,,,,50.76,,,,,,,,,,,,,,,,197.92,,,50.00,,,,,,57.04,,,,,,,,,,,,39.89,39.43,,,17.03,,0.35,,,0.65,,,,,,,,,,,,,,,,,,,,2.90,53.25,,,,,,,,6.32,,,52.41,,,196.94
1560194172000,,,,14.92,,35.46,55.04,,,82.66,,,,,,,50.66,,,,,,89.11,,13.75,,,,4.10,48.19,,,,19.62,,,,1.01,,,,,,25.89,,,,,,,,,17.89,,,,,,,169.82,0.19,,10.00,,,,,,55.05,,,,,,,,,,,,20.28,33.18,,1.05,15.39,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,1.15,,,44.42,,,334.15
1560262359000,,,,6.46,,,8.41,,,34.17,,,,,,,10.28,,,,,,26.82,,8.85,,,,17.05,12.55,,19.03,,,,,,1.48,,,,39.44,,14.15,,,,,,,,,26.24,,,,,,,53.13,,,,,,34.29,,,52.02,,,,,,,,,,,,4.81,0.92,,,0.82,,0.05,,,0.39,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,1.87,,,36.30,,,174.28
1560329676000,,,,,,15.67,10.03,,,2.70,,,,,,,3.06,,,,,,101.46,,43.22,,,,31.82,17.41,,8.52,,1.40,,,,4.43,,,,16.19,,21.14,,,,,,,,,,,,,,,,59.42,,,,,,,,,46.05,,,,,,,0.25,,,,,44.78,32.16,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,6.40,,,,,,171.13
1560397568000,,,,23.22,,22.22,129.31,,,34.08,,,,,,,26.29,,,,,,134.93,,104.86,,,,40.42,115.85,,7.30,,8.20,,,,,,,,,,25.54,,,,,,,,,65.59,,,,,,,216.92,,,,,,,,,31.05,,,,,,,0.10,,,,,7.70,163.90,,,5.84,,0.00,,,0.41,,,,,,,,,,,,,,,,,,,,4.32,73.51,,,,,,,,1.93,,,37.52,,,507.04
1560464402000,,,,,,5.09,101.54,,,63.30,,,,,,,2.04,,,,,,96.59,,14.84,,,,29.57,42.55,,1.05,,,,,,,,,,,,5.31,,,,,,,,,11.87,,,,,,,142.19,,,,,,,,,18.02,,,,,,,0.04,,,,,8.30,0.09,,0.04,6.06,,0.02,,,2.88,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,2.77,,1.22,,,10.78,,,282.01
1560531936000,,,,3.87,,2.33,58.37,,,168.28,,,,,,,,,,,,,226.16,,87.38,,0.46,,71.29,58.28,,11.77,,1.00,,,,4.37,,,,,,21.73,,,,,,,,,35.82,,,,,,,382.98,,,,,,,,,46.22,,,,,,,0.08,,,,,33.71,24.10,,,5.69,,1.02,,,0.24,,,,,,,,,,,,,,,,,,,,,21.80,,,,,,,,3.15,,,,,,418.44
1560599838000,,,,18.16,,4.37,9.50,,,15.61,,,,,,,7.50,,,,,,54.42,,15.06,,0.27,,52.90,61.34,,5.00,,3.91,,,,,,,,48.75,,26.27,,,,,,,,,20.78,,,,,,,46.98,,,,,,,,,18.00,,,,,,,,,,,,21.66,99.60,,,3.58,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,0.66,,,,,,240.88
1560668105000,,,,65.74,3.20,3.67,603.90,,22.43,341.08,,,,,,,8.96,,,,,,130.63,,683.02,,0.39,,20.61,368.78,,6.03,,3.00,,,,,,,36.83,2.41,,17.40,,,,,,,,,107.05,,,,,,,2384.61,,,,,,,,,,,,,,,,,,,,,26.54,3.75,,,17.57,,,,,5.87,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,2.19,,,304.86,,17.66,576.45
1560734814000,,,,7.36,3.38,5.21,64.01,,,76.49,,,,,,,,,,,,,168.23,,55.40,,0.72,,8.03,114.32,,30.05,,24.49,,,,3.06,,,,42.88,,30.68,,,,,,,,,65.22,,,,,,,402.69,,,,,,,,,,,,,,,,0.02,,,,,8.12,81.08,,,8.71,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.45,55.56,,,,,,,,3.78,,,192.94,,,244.62
1560802452000,,,,8.07,0.88,4.06,17.50,,81.65,,,,,,,,8.00,,,,,,11.18,,34.53,,0.82,,23.06,62.51,,3.67,,4.81,,,,5.10,,,,,,20.45,,,,,,,,,65.12,,,,,,,207.29,,,,,,,,,12.00,,,,,,,,,,,,24.95,30.50,,,2.20,,0.09,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,19.18,,,81.81,,,189.42
1560870679000,,,,6.37,4.50,8.21,48.59,,,18.79,,,,,,,,,,,,,10.35,,112.80,,,,31.40,72.57,,6.95,,,,,,0.76,,,,0.47,,,,,,,,,,,20.24,,,,,,,204.22,,,,,,,,,20.03,,,,,,,,,,,,37.17,24.00,,1.57,4.37,,0.40,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,13.30,,,257.51
1560937524000,,,,11.23,8.63,3.72,46.16,,8.98,73.17,,,,,,,,,,,,,,,24.26,,0.81,,4.88,103.06,,5.63,,10.00,,,,1.12,,,,4.53,,10.65,,,,,,,,,25.00,,,,3.85,,,87.93,,,,,,,,,24.01,,,,,,,,,,,,5.55,35.15,,,1.87,,0.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,113.81,,,329.50
1561005597000,,,,,,,18.00,,18.31,31.88,,,,,,,,,,,,,56.57,,12.52,,2.32,,0.72,38.73,,1.35,,3.01,,,,1.88,,,,7.37,,,,,,,,,,,44.90,,,,,,,82.73,,,,,,,,,18.03,,,,,,,0.00,,,,,5.59,2.31,,0.02,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,34.44,,,252.60
1561073016000,,24.83,,7.44,,0.11,16.00,,,40.15,,,,,,,,,,,,,149.29,,61.02,,0.76,,32.98,47.72,,26.68,,4.73,,,,,,,,9.10,,31.07,,,,,,,,,22.28,,,,,,,247.61,,,,,,,,,66.01,,,,,,,0.02,,,,,36.44,0.22,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,460.29
1561140851000,,53.29,,10.92,2.75,0.35,349.43,,,62.47,,,,,,,,,,,,,146.40,,87.65,,2.94,,4.37,221.96,,26.73,,31.62,,,,3.93,,,,17.45,,90.13,,,,,,,,,82.25,,,,,,,1003.13,,,,,,,,,61.82,,,,,,,,,,,,41.46,26.89,,,14.26,,0.00,,,14.30,,,,140.00,,,,,,,,,,,,,,,,,35.26,,,,,,,,37.41,,,78.14,,34.16,686.57
1561208281000,,89.77,,11.16,,11.63,27.05,,,65.65,,,,,,,7.20,,,,,,7.73,,74.98,,0.72,,42.02,99.32,,5.25,,15.31,,,,3.43,,,,,,51.81,,,,,,,,,72.76,,,,,,,177.85,,,,,,,,,8.00,,,,,,,,,,,,10.12,61.17,,1.94,16.31,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.73,,,28.36,,0.00,666.92
1561275287000,,72.77,,21.00,2.83,1.99,389.23,,,327.38,,,,1271.52,,,45.01,,,,,,159.51,,393.26,0.08,5.48,,47.89,309.79,,15.26,,36.60,,,,3.03,,,,,,66.94,,,,,,,,,146.88,,,,,,,652.53,,,,,,,,,,,,,,,,,,,,,60.96,28.66,,2.12,22.78,,2.81,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,255.62,,0.00,521.76
1561342449000,,57.19,,87.45,6.09,,55.07,,21.16,75.98,,,,,,,,,,,,,13.89,,22.61,,7.80,,68.01,75.14,,6.00,,25.31,,,,41.68,,,,6.47,,9.54,,,,,,,,,110.60,,,,,,,368.85,,,,,,,,,7.00,,,,,,,,,,,,35.92,14.61,,,13.11,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,76.81,,15.79,228.54
1561409629000,,14.83,,6.53,,0.02,16.03,,,1.13,,,,,,,,,,,,,95.80,,2.75,,1.65,,5.26,27.23,,13.02,,15.79,,,,2.60,,,,,,28.93,,,,,,,,,10.68,,,,,,,73.22,,,,,,,,,,,,,,,,0.12,,,,,1.67,1.57,,,6.40,,0.00,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,148.67
1561476955000,,14.98,,54.52,4.36,3.19,50.37,,,14.60,,,,,,,,,,,,,191.91,,52.75,,,,15.39,44.86,,99.98,,10.89,,,,2.50,,,,77.22,,29.64,,,,,,,,,48.06,,,,,,,320.59,,,,,,,,,,,,,,,,0.03,,,,,0.39,0.78,,0.30,5.18,,0.29,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,8.32,,15.96,289.22
1561543836000,,120.32,,,3.42,1.45,92.29,,,22.45,,,,,,,10.47,,,,,,87.10,,63.90,,2.76,,15.24,184.71,,40.12,,27.09,,,,5.22,,,19.00,111.67,,9.82,,,,,,,,,131.42,,,,,,,414.31,,,,,,,,,,,,,,,,0.02,,,,,3.91,47.74,,,46.01,,11.84,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,,,,6.07,388.48
1561611356000,,159.14,,,7.38,2.66,365.47,,,155.15,,,,,,,,,,,,,,,352.26,,12.10,,21.33,298.16,,18.02,,171.93,,,,28.06,,,,96.04,,35.85,,,,,,,,,311.90,,,,,,,1253.64,,,,,,,,,136.95,,,,,,,0.52,,,,,18.33,59.51,,6.17,34.55,,19.43,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.65,,,346.08,,66.38,992.42
1561679479000,,339.74,,,36.77,20.53,136.37,,1.00,138.91,,,,,,,,235.19,,,,,339.82,,193.81,,17.89,,107.08,,,31.00,,207.38,,,,5.17,,,,20.61,,100.42,,,,,,,,,233.95,,,,,,,1125.36,,,,,,,,,177.02,,,,,,,0.29,,,,,141.60,22.61,,0.09,38.26,,29.96,,,1.14,,,,10.00,,,,,,,,,,,,,,,,,35.30,,,,,,7.21,,4.91,,,302.16,,7.10,1016.54
1561747149000,,12.47,,,9.41,0.10,33.03,,76.80,70.29,,,,,,,5.00,84.50,,,,,61.80,,153.41,,,,45.71,,,38.81,,36.88,,,,33.74,,,,,,10.66,,,,,,,,,124.93,,,,,,,321.93,,,,,,,,,34.92,,,,,,,0.48,,,,,19.65,,,,24.86,,1.95,,,1.15,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,42.38,,,481.03
1561814305000,,77.00,,,1.88,0.00,91.97,,17.01,1.82,,,,,,,,57.01,,,,,,,34.26,,9.50,,50.05,,,6.94,,51.73,,,,2.00,,,,33.68,,24.03,,,,,,,,,120.97,,,,,,,424.74,,,,,,,,,34.92,,,,,,,0.27,,,,,45.46,9.30,,,13.41,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,109.99,,,205.42
1561881035000,,114.05,,,4.60,,43.00,,,25.58,,,,,,,5.48,52.85,,,,,,,57.27,,2.55,,47.79,,,4.06,,25.25,,,,1.16,,,,19.58,,9.78,,,,,,,,,19.96,,,,,,,346.66,,,,,,,,,25.98,,,,,,,0.01,,,,,50.66,,,2.90,14.54,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,130.70,,,308.27
1561948615000,,77.19,,,24.29,,38.52,,,44.79,,,,,,,9.32,197.83,,,,,15.38,,28.40,,2.74,,31.83,,,26.90,,6.11,,,,2.62,,,,52.90,,,,,,,,,,,54.20,,,,,,,369.25,,,,,,,,,22.97,,,,,,,,,,,,63.49,19.01,,4.50,14.83,,9.42,,,6.12,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,14.71,,,35.25,,,326.91
1562015969000,,15.41,,,12.21,21.66,100.38,,,19.79,,,,,,,,89.84,,,,,41.28,,57.55,,3.69,,50.61,,,16.38,,5.00,,,,5.92,,,,3.56,,,,,,,,,,,54.70,,,,,,,240.10,,,,,,,,,18.00,,,,,,,0.01,,,,,21.61,14.37,,,13.65,,1.14,,,27.71,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,4.32,,,22.94,,,362.31
1562082973000,,100.18,,,49.71,30.30,68.90,,,13.64,,,,,,,1.00,168.20,,,,,221.20,,108.69,,14.62,,44.96,,,85.80,,1.00,,,,3.25,,,,83.02,,,,,,,1.61,,,,42.72,,,,,,,369.76,,,,,,,,,3.00,,,,,,,3.09,,,,,22.21,18.82,,,20.17,,0.01,,,10.13,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,82.95,,,468.16
1562150796000,,74.44,,,59.07,0.02,63.96,,,98.81,,,,,,37.17,17.93,86.11,,,,,255.77,,41.38,,23.96,,3.50,,,41.36,,1.00,,,,,,,,1.68,,,,,,,0.68,,,,10.02,,,,,,,206.72,,,,,,,,,13.72,,,,,1.50,,0.06,,,,,18.55,,,,22.67,,5.11,,,6.59,,,,18.00,,,,,,,,,,,,,,,,3.30,,,,,,,,,0.88,,,14.58,,,665.00
1562218341000,,106.32,,,4.70,0.34,21.05,,,11.23,,,,,,13.52,16.46,207.85,,,6.04,,23.49,,,,1.72,,17.49,,,45.24,,63.56,,,,6.60,,,,15.48,,,,,,,9.12,,,,115.13,,,,,,,625.77,,,,,,,,,,,,,,130.33,,0.00,,,,,10.76,18.25,,,15.53,,,,,3.96,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,25.53,,,326.58
1562285611000,,40.85,,,11.38,2.05,24.12,,,19.88,,,,,,25.12,4.00,129.36,,,,,4.94,,,,4.53,,10.97,,,10.00,,44.33,,,,1.54,,,62.00,0.06,,,,,,,,,,,59.88,,,,,,,305.87,,,,,,,,,,,,,,71.18,,,,,,,11.36,4.33,,0.17,,,0.68,,,,,,,157.08,,,,,,,,,,,,,,,,1.67,,,,,,,,,1.82,2.42,,32.53,,,346.73
1562352854000,,22.78,,,3.10,4.94,1.51,,,10.58,,,,,,37.54,,103.35,,,13.06,,177.05,,,,,,28.01,,,3.82,,37.24,,,,2.13,,,120.00,10.20,,,,,,,3.23,,,,38.77,,,,,,,175.52,,,,,,,,,,,,,,137.12,,,,,,,15.77,46.92,,,12.61,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,23.64,,,177.16
1562419899000,,6.75,,,2.75,0.05,80.50,,,4.37,,,,,,30.73,6.04,72.62,,,,,168.78,,,,4.55,,,,,22.81,,28.27,,,,2.34,,,,,,,,,,,0.24,,,,7.45,,,,,,,254.11,,,,,,,,,,,,,,59.05,,0.61,,,,,5.36,0.04,,,6.49,,0.45,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,205.56
1562486913000,,,,,,7.31,11.18,,,107.17,,,,,,2.97,,68.95,,,10.53,,90.42,,,,1.65,,0.21,,,20.06,,33.78,,,,,,,,0.03,,,,,,,1.01,,,,,,,,,,,166.90,,,,,,,,,,,,,,2.25,,,,,,,2.33,2.50,,,6.75,,,,,,0.14,,,20.00,,,,,,,,,,,,,,,,3.36,,,,,,,,,1.62,,,,,,172.37
1562553800000,,22.42,,,,3.46,43.00,,,1.00,,,,,,15.88,,183.10,,,15.42,,146.35,,,,1.61,,50.18,,,3.00,,33.02,,,,18.47,,,113.69,,,,,,,,0.04,,,,18.72,,,,,,,21.22,,,,,,,,,,,,,,39.75,,,,,,,6.88,4.56,,11.76,13.79,,0.07,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,2.41,,,26.82,,,327.68
1562620679000,,20.56,,,2.12,20.18,189.46,,,25.79,,,,,,6.20,14.07,96.55,,,4.50,,82.40,,,,4.14,,10.47,,,50.27,,34.92,,,,0.76,,,,,,,,,,,3.43,,,,104.89,,,,,,,599.89,,,,,,,,,,,,,,36.60,,0.00,,,,,2.09,4.59,,,9.72,,0.07,,,,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,,,1.75,0.41,,,40.53,15.57,168.87
1562687655000,,53.57,,,1.27,16.06,39.79,,,16.13,,,,,,18.69,,73.84,,,0.57,,120.76,,,,0.67,,11.20,,,42.00,,24.44,,,,17.76,,,,,,,,,,,0.46,,,,13.06,,,,34.62,,,121.68,,,,,,,,,,,,,,80.04,,0.07,,,,,45.16,5.17,,24.60,3.95,,0.04,,,84.05,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,6.01,37.26,,5.83,,,300.38
1562755228000,,66.74,,,6.93,24.22,137.34,,,51.80,,,,,,1.09,,167.23,,,,,21.73,,,,1.98,,10.69,,,30.88,,29.30,,,,,,,,,,,,,,,,,,,6.53,,,,,,,91.47,,,,,,,,,,,,,,31.16,,2.27,,,,,35.68,0.93,,19.69,13.29,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,3.23,2.41,,12.63,148.00,,358.19
1562821814000,,146.83,,,8.82,14.65,240.02,,,175.99,,,,,,53.22,17.02,182.71,,,,,348.29,,,,9.79,,18.42,,,54.29,,141.56,,,,12.68,,,,0.00,,,,,,,0.27,,,,241.98,,,,,,,732.35,,,,,,,,,,,,,,95.23,,0.32,,,,,27.16,8.59,,3.90,5.85,,19.71,,,0.49,,,,,,,,,,,83.77,,,,,,,,,,88.00,,,,104.36,,,,8.18,1.69,204.07,104.16,,,459.46
1562889775000,,42.32,,,1.45,8.77,60.68,,,,,,,,,17.46,0.50,95.64,,,,,,,,,3.58,,3.14,,,35.97,,48.48,,,,7.27,,,,,,,,,,,4.11,,,,29.13,,,,,,,232.71,,,,,,,,,,,,,,4.75,,0.55,,,,,31.35,1.19,,4.43,4.60,,19.00,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,78.64,,,,35.59,0.01,36.44,6.43,,,374.37
1562957966000,,,,,1.10,7.29,13.51,,,,,,,,,40.60,2.64,149.42,,,,,21.62,,,,1.47,,2.49,,,16.19,,6.82,,,,,,,,,,,,,,,13.73,,,,30.07,,,,,,,197.67,,,,,,,,,,,,,,2.25,,,,,,,7.55,1.13,,,9.35,,0.07,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,2.18,12.02,,13.71,,,251.90
1563025451000,,,,,6.11,10.39,,,,,,,,,,9.83,,29.89,,,,,38.49,,,,1.12,,1.00,,,4.65,,5.84,,,,3.92,,,,,,,,,,,4.14,,,,7.90,,,,,,,94.78,,,,,,,,,,,,,,6.07,,0.31,,,,,,,,,2.88,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,1.68,11.52,,5.30,,,188.55
1563091362000,,0.49,,,5.11,10.79,81.72,,600.00,166.78,,,,,,6.99,,91.25,,,,,103.09,,,,6.28,,36.06,,,4.37,,33.29,,,,8.64,,,,,,,,,,,,,,,48.24,,,,,,,372.06,,,,,,,,,,,,,,182.63,,0.89,,,,,8.96,7.33,,0.95,7.25,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,14.23,0.66,,130.64,,,189.49
