timestamp,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1559923832000,,,,,4.50,,,,,,,,,,,0.72,,,,,20.05,,,,,47.99,,,,,,,,,,,,,6.41,2.23,129.97,,,,,0.72,,,,,,,,136.09,,3.60,,33.86,,,,,,81.45,,,,,,,,,14.35,,,,,,,,,,5.54,8.18,,,,,,,4.02,,,,,9.00,,,29.89,,,,,,165.82,29.24,,51.69,,,,,20.10,,,,,10.26,,59.71,,,84.71,,60.37,248.18
1559991921000,,,,,121.10,,,1.32,3.93,,,,,,,,,,,,7.97,,,,,53.01,,,,,,,,,,,,,,53.86,,,30.05,,,2.47,,,,,,,,,,25.40,,38.24,,,,,,95.83,,,,,,,,,1.00,,,,,,,,,,5.20,1.59,,,,,,,7.60,,,,,19.96,,,78.88,,,,,,130.29,34.55,,54.20,,,,,,,,,,15.14,,84.07,,,5.32,,58.29,543.34
1560059515000,,,,,,,,,,,,,,,,1.14,,,,,15.47,,,,,22.99,,,,,,,,,,,,,,0.00,,,10.02,,,0.81,,,,,,,,,,16.00,,28.33,,,,,,30.40,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,0.31,,,,,3.88,,,33.56,,,,,,8.02,6.47,,23.55,,,,,2.05,,,,,12.51,,10.74,,,24.66,,15.14,70.86
1560127542000,,,,,19.43,,,0.65,2.90,,,,,,,6.32,,,,,4.97,,,,,57.04,,,,,,,,,,,,,,61.84,,,50.00,,,1.33,,,,,53.25,,,,,1.15,,158.60,,,0.35,,,197.92,,,,,,,,,2.00,,,,,,,,,,,17.03,,,,,,,13.02,,,,,,,,39.43,,,,,,44.80,50.76,,39.89,,,,,,,,,,15.69,,34.74,,,52.41,,41.99,196.94
1560194172000,,,,,55.04,,0.19,,3.52,,,,,,,1.15,,,,,14.92,,,,,55.05,,,,,,,1.05,,,,,,,4.10,,,10.00,,,1.01,,,,,,,,,,,,89.11,,,1.00,,,169.82,,,,,,,,,19.62,,,,,,,,,,,15.39,,,,,,,35.46,,,,,17.89,,,33.18,,,,,,13.75,25.89,,20.28,,,,,,,,,,50.66,,82.66,,,44.42,,48.19,334.15
1560262359000,,,,,8.41,,,0.39,1.43,,,,,,,1.87,,,,,6.46,,,,,52.02,,,,34.29,,,,,,,,,,17.05,,,,,,1.48,,,,,,,,,,19.03,,26.82,,,0.05,,,53.13,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,26.24,,,0.92,,,,,,8.85,14.15,,4.81,,,,,39.44,,,,,10.28,,34.17,,,36.30,,12.55,174.28
1560329676000,,,,,10.03,,,0.74,1.03,,,,,,,6.40,,,,,,,,,,46.05,,,,,,,,,,,,,,31.82,,,,,,4.43,,,,,,,,,,8.52,,101.46,,,,,1.28,59.42,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,15.67,,,,,,,,32.16,,,,,,43.22,21.14,,44.78,,,,,16.19,,,,,3.06,,2.70,,0.25,,,17.41,169.86
1560397568000,,,,,129.31,,,0.41,4.32,,,,,,,1.93,,,,,23.22,,,,,31.05,,,,,,,,,,,,,,40.42,,,,,,,,,,,73.51,,,,,7.30,,134.93,,,0.00,,10.00,216.92,,,,,,,,,8.20,,,,,,,,,,,5.84,,,,,,,22.22,,,,,65.59,,,163.90,,,,,,104.86,25.54,,7.70,,,,,,,,,,26.29,,34.08,,0.10,37.52,,115.85,497.04
1560464402000,,,,,101.54,,,2.88,3.17,,,,,,,1.22,,,,,,,,,,18.02,,,2.77,,,,0.04,,,,,,,29.57,,,,,,,,,,,,,,,,1.05,,96.59,,,0.02,,,142.19,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,5.09,,,,,11.87,,,0.09,,,,,,14.84,5.31,,8.30,,,,,,,,,,2.04,,63.30,,0.04,10.78,,42.55,282.01
1560531936000,,,,,58.37,,,0.24,,0.46,,,,,,3.15,,,,,3.87,,,,,46.22,,,,,,,,,,,,,,71.29,,,,,,4.37,,,,,21.80,,,,,11.77,,226.16,,,1.02,,,382.98,,,,,,,,,1.00,,,,,,,,,,,5.69,,,,,,,2.33,,,,,35.82,,,24.10,,,,,,87.38,21.73,,33.71,,,,,,,,,,,,168.28,,0.08,,,58.28,418.44
1560599838000,,,,,9.50,,,0.95,1.49,0.27,,,,,,0.66,,,,,18.16,,,,,18.00,,,,,,,,,,,,,,52.90,,,,,,,,,,,,,,,,5.00,,54.42,,,,,,46.98,,,,,,,,,3.91,,,,,,,,,,,3.58,,,,,,,4.37,,,,,20.78,,,99.60,,,,,,15.06,26.27,,21.66,,,,,48.75,,,,,7.50,,15.61,,,,,61.34,240.88
1560668105000,,,,,603.90,,,5.87,2.66,0.39,,,,,,2.19,,,,,65.74,,3.20,,,,,,,,,,,,,,,,,20.61,36.83,,,,,,,,,,,,,,,6.03,,130.63,,,,,7.49,2384.61,,,,,,,,,3.00,,,,,,,,,,,17.57,,,17.66,,,,3.67,,,,,107.05,22.43,,3.75,,,,,,683.02,17.40,,26.54,,,,,2.41,,,,,8.96,,341.08,,,304.86,,368.78,568.96
1560734814000,,,,,64.01,,,0.35,1.45,0.72,,,,,,3.78,,,,,7.36,,3.38,,,,,,,,,,,,,,,,,8.03,,,,,,3.06,,,,,55.56,,,,,30.05,,168.23,,,,,0.01,402.69,,,,,,,,,24.49,,,,,,,,,,,8.71,,,,,,,5.21,,,,,65.22,,,81.08,,,,,,55.40,30.68,,8.12,,,,,42.88,,,,,,,76.49,,0.02,192.94,,114.32,244.61
1560802452000,,,,,17.50,,,,,0.82,,,,,,19.18,,,,,8.07,,0.88,,,12.00,,,,,,,,,,,,,,23.06,,,,,,5.10,,,,,18.12,,,,,3.67,,11.18,,,0.09,,,207.29,,,,,,,,,4.81,,,,,,,,,,,2.20,,,,,,,4.06,,,,,65.12,81.65,,30.50,,,,,,34.53,20.45,,24.95,,,,,,,,,,8.00,,,,,81.81,,62.51,189.42
1560870679000,,,,,48.59,,,0.88,,,,,,,,3.84,,,,,6.37,,4.50,,,20.03,,,,,,,1.57,,,,,,,31.40,,,,,,0.76,,,,,,,,,,6.95,,10.35,,,0.40,,,204.22,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,8.21,,,,,20.24,,,24.00,,,,,,112.80,,,37.17,,,,,0.47,,,,,,,18.79,,,13.30,,72.57,257.51
1560937524000,,,,,46.16,,,0.10,,0.81,,,,,,0.47,,,,,11.23,,8.63,,,24.01,,,,,,,,,,,,,3.85,4.88,,,,,,1.12,,,,,,,,,,5.63,,,,,0.00,,,87.93,,,,,,,,,10.00,,,,,,,,,,,1.87,,,,,,,3.72,,,,,25.00,8.98,,35.15,,,,,,24.26,10.65,,5.55,,,,,4.53,,,,,,,73.17,,,113.81,,103.06,329.50
1561005597000,,,,,18.00,,,,,2.32,,,,,,2.55,,,,,,,,,,18.03,,,,,,,0.02,,,,,,,0.72,,,,,,1.88,,,,,,,,,,1.35,,56.57,,,,,,82.73,,,,,,,,,3.01,,,,,,,,,,,3.56,,,,,,,,,,,,44.90,18.31,,2.31,,,,,,12.52,,,5.59,,,,,7.37,,,,,,,31.88,,0.00,34.44,,38.73,252.60
1561073016000,,,,,16.00,,,,,0.76,,,,,,14.24,,,,,7.44,,,24.83,,66.01,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,26.68,,149.29,,,,,6.28,247.61,,,,,,,,,4.73,,,,,,,,,,,7.94,,,,,,,0.11,,,,,22.28,,,0.22,,,,,,61.02,31.07,,36.44,,,,,9.10,,,,,,,40.15,,0.02,,,47.72,454.00
1561140851000,,,,,349.43,,,14.30,,2.94,,,,,,37.41,,,,,10.92,,2.75,53.29,,61.82,,,,,,,,,,,,,,4.37,,,,,,3.93,,,,,35.26,,,,,26.73,,146.40,,,0.00,,,1003.13,,,,,,,,,31.62,,,,,,,,,,,14.26,,,34.16,,,,0.35,,,,,82.25,,,26.89,,,,,,87.65,90.13,,41.46,,,,140.00,17.45,,,,,,,62.47,,,78.14,,221.96,686.57
1561208281000,,,,,27.05,,,,,0.72,,,,,,56.73,,,,,11.16,,,89.77,,8.00,,,,,,,1.94,,,,,,,42.02,,,,,,3.43,,,,,,,,,,5.25,,7.73,,,0.53,,51.18,177.85,,,,,,,,,15.31,,,,,,,,,,,16.31,,,0.00,,,,11.63,,,,,72.76,,,61.17,,,,,,74.98,51.81,,10.12,,,,,,,,,,7.20,,65.65,,,28.36,,99.32,615.73
1561275287000,,,,,389.23,,,1.07,,5.48,,,,,,4.59,,,,,21.00,,2.83,72.77,,,,,,,,,2.12,,,,,,,47.89,,,,,,3.03,,,,,,,,,,15.26,,159.51,,,2.81,,10.48,652.53,,,,,,,,,36.60,,,,,,1271.52,,,,0.08,22.78,,,0.00,,,,1.99,,,,,146.88,,,28.66,,,,,,393.26,66.94,,60.96,,,,,,,,,,45.01,,327.38,,,255.62,,309.79,511.29
1561342449000,,,,,55.07,,,0.36,,7.80,,,,,,31.61,,,,,87.45,,6.09,57.19,,7.00,,,,,,,,,,,,,,68.01,,,,,,41.68,,,,,,,,,,6.00,,13.89,,,,,,368.85,,,,,,,,,25.31,,,,,,,,,,,13.11,,,15.79,,,,,,,,,110.60,21.16,,14.61,,,,,,22.61,9.54,,35.92,,,,,6.47,,,,,,,75.98,,,76.81,,75.14,228.54
1561409629000,,,,,16.03,,,0.20,,1.65,,,,,,1.37,,,,,6.53,,,14.83,,,,,,,,,,,,,,,,5.26,,,,,,2.60,,,,,,,,,,13.02,,95.80,,,0.00,,,73.22,,,,,,,,,15.79,,,,,,,,,,,6.40,,,,,,,0.02,,,,,10.68,,,1.57,,,,,,2.75,28.93,,1.67,,,,,,,,,,,,1.13,,0.12,,,27.23,148.67
1561476955000,,,,,50.37,,,2.44,,,,,,,,2.56,,,,,54.52,,4.36,14.98,,,,,,,,,0.30,,,,,,,15.39,,,,,,2.50,,,,,,,,,,99.98,,191.91,,,0.29,,55.48,320.59,,,,,,,,,10.89,,,,,,,,,,,5.18,,,15.96,,,,3.19,,,,,48.06,,,0.78,,,,,,52.75,29.64,,0.39,,,,,77.22,,,,,,,14.60,,0.03,8.32,,44.86,233.73
1561543836000,,,,,92.29,,,3.43,,2.76,,,,,,19.49,,,,,,,3.42,120.32,,,,,,,,,,,,,,,,15.24,19.00,,,,,5.22,,,,,,,,,,40.12,,87.10,,,11.84,,,414.31,,,,,,,,,27.09,,,,,,,,,,,46.01,,,6.07,,,,1.45,,,,,131.42,,,47.74,,,,,,63.90,9.82,,3.91,,,,,111.67,,,,,10.47,,22.45,,0.02,,,184.71,388.48
1561611356000,,,,,365.47,,,1.28,,12.10,,,,,,88.65,,,,,,,7.38,159.14,,136.95,,,,,,,6.17,,,,,,,21.33,,,,,,28.06,,,,,,,,,,18.02,,,,,19.43,,20.55,1253.64,,,,,,,,,171.93,,,,,,,,,,,34.55,,,66.38,,,,2.66,,,,,311.90,,,59.51,,,,,,352.26,35.85,,18.33,,,,,96.04,,,,,,,155.15,,0.52,346.08,,298.16,971.87
1561679479000,,,,,136.37,,,1.14,,17.89,,,,,,4.91,,,,235.19,,,36.77,339.74,,177.02,,,7.21,,,,0.09,,,,,,,107.08,,,,,,5.17,,,,,35.30,,,,,31.00,,339.82,,,29.96,,50.73,1125.36,,,,,,,,,207.38,,,,,,,,,,,38.26,,,7.10,,,,20.53,,,,,233.95,1.00,,22.61,,,,,,193.81,100.42,,141.60,,,,10.00,20.61,,,,,,,138.91,,0.29,302.16,,,965.81
1561747149000,,,,,33.03,,,1.15,,,,,,,,2.83,,,,84.50,,,9.41,12.47,,34.92,,,,,,,,,,,,,,45.71,,,,,,33.74,,,,,,,,,,38.81,,61.80,,,1.95,,0.72,321.93,,,,,,,,,36.88,,,,,,,,,,,24.86,,,,,,,0.10,,,,,124.93,76.80,,,,,,,,153.41,10.66,,19.65,,,,14.91,,,,,,5.00,,70.29,,0.48,42.38,,,480.31
1561814305000,,,,,91.97,,,4.46,,9.50,,,,,,0.57,,,,57.01,,,1.88,77.00,,34.92,,,,,,,,,,,,,,50.05,,,,,,2.00,,,,,,,,,,6.94,,,,,,,,424.74,,,,,,,,,51.73,,,,,,,,,,,13.41,,,,,,,0.00,,,,,120.97,17.01,,9.30,,,,,,34.26,24.03,,45.46,,,,,33.68,,,,,,,1.82,,0.27,109.99,,,205.42
1561881035000,,,0.01,,43.00,,,69.84,,2.55,,,,,,,,,,52.85,,,4.60,114.05,,25.98,,,,,,,2.90,,,,,,,47.79,,,,,,1.16,,,,,,,,,,4.06,,,,,,,,346.66,,,,,,,,,25.25,,,,,,,,,,,14.54,,,,,,,,,,,,19.96,,,,,,,,,57.27,9.78,,50.66,,,,,19.58,,,,,5.48,,25.58,,0.01,130.70,,,308.27
1561948615000,,,,,38.52,,,6.12,6.58,2.74,,,,,,14.71,,,,197.83,,,24.29,77.19,,22.97,,,,,,,4.50,,,,,,,31.83,,,,,,2.62,,,,,,,,,,26.90,,15.38,,,9.42,,7.22,369.25,,,,,,,,,6.11,,,,,,,,,,,14.83,,,,,,,,,,,,54.20,,,19.01,,,,,,28.40,,,63.49,,,,,52.90,,,,,9.32,,44.79,,,35.25,,,319.69
1562015969000,,,,,100.38,,,27.71,,3.69,,,,,,4.32,,,,89.84,,,12.21,15.41,,18.00,,,,,,,,,,,,,,50.61,,,,,,5.92,,,,,0.70,,,,,16.38,,41.28,,,1.14,,,240.10,,,,,,,,,5.00,,,,,,,,,,,13.65,,,,,,,21.66,,,,,54.70,,,14.37,,,,,,57.55,,,21.61,,,,,3.56,,,,,,,19.79,,0.01,22.94,,,362.31
1562082973000,,,,,68.90,,,10.13,,14.62,,,,,,1.94,,,,168.20,,,49.71,100.18,,3.00,,,,,,,,,,,,,,44.96,,,,,,3.25,,,,,,,,,,85.80,1.61,221.20,,,0.01,,,369.76,,,,,,,,,1.00,,,,,,,,,,,20.17,,,,,,,30.30,,,,,42.72,,,18.82,,,,,,108.69,,,22.21,,,,40.00,83.02,,,,,1.00,,13.64,,3.09,82.95,,,468.16
1562150796000,,,,,63.96,,,6.59,3.30,23.96,,,,,,0.88,,,,86.11,,,59.07,74.44,,13.72,,,,,1.50,,,,,37.17,,,,3.50,,,,,,,,,,,,,,,,41.36,0.68,255.77,,,5.11,,,206.72,,,,,,,,,1.00,,,,,,,,,,,22.67,,,,,,,0.02,,,,,10.02,,,,,,,,,41.38,,,18.55,,,,18.00,1.68,,,,,17.93,,98.81,,0.06,14.58,,,665.00
1562218341000,,,,,21.05,,,3.96,,1.72,,,,,,1.83,,,,207.85,,,4.70,106.32,,,,,,,130.33,,,,,13.52,,,,17.49,,,,,,6.60,,,,,,,,,,45.24,9.12,23.49,,,,,,625.77,,,,,,,,,63.56,6.04,,,,,,,,,,15.53,,,,,,,0.34,,,,,115.13,,,18.25,,,,,,,,,10.76,,,,50.00,15.48,,,,,16.46,,11.23,,0.00,25.53,,,326.58
1562285611000,,,2.42,,24.12,,,,1.67,4.53,,,,,,1.82,,,,129.36,,,11.38,40.85,,,,,,,71.18,,0.17,,,25.12,,,,10.97,62.00,,,,,1.54,,,,,,,,,,10.00,,4.94,,,0.68,,7.61,305.87,,,,,,,,,44.33,,,,,,,,,,,,,,,,,,2.05,,,,,59.88,,,4.33,,,,,,,,,11.36,,,,157.08,0.06,,,,,4.00,,19.88,,,32.53,,,339.11
1562352854000,,,,,1.51,,,,,,,,,,,3.09,,,,103.35,,,3.10,22.78,,,,,,,137.12,,,,,37.54,,,,28.01,120.00,,,,,2.13,,,,,,,,,,3.82,3.23,177.05,,,,,,175.52,,,,,,,,,37.24,13.06,,,,,,,,,,12.61,,,,,,,4.94,,,,,38.77,,,46.92,,,,,,,,,15.77,,,,70.00,10.20,,,,,,,10.58,,,23.64,,,177.16
1562419899000,,,,,80.50,,,2.11,,4.55,,,,,,1.61,,,,72.62,,,2.75,6.75,,,,,,,59.05,,,,,30.73,,,,,,,,,,2.34,,,,,,,,,,22.81,0.24,168.78,,,0.45,,,254.11,,,,,,,,,28.27,,,,,,,,,,,6.49,,,,,,,0.05,,,,,7.45,,,0.04,,,,,,,,,5.36,,,,,,,,,,6.04,,4.37,,0.61,,,,205.56
1562486913000,,,,,11.18,,,,3.36,1.65,,,,,,1.62,,,,68.95,,,,,,,,,,,2.25,,,,,2.97,,,,0.21,,,,,,,,,0.14,,,,,,,20.06,1.01,90.42,,,,,0.20,166.90,,,,,,,,,33.78,10.53,,,,,,,,,,6.75,,,,,,,7.31,,,,,,,,2.50,,,,,,,,,2.33,,,,20.00,0.03,,,,,,,107.17,,,,,,172.18
1562553800000,,,,,43.00,,,,7.15,1.61,,,,,,2.41,,,,183.10,,,,22.42,,,,,,,39.75,,11.76,,,15.88,,,,50.18,113.69,,,,,18.47,,,,,,,,,,3.00,0.04,146.35,,,0.07,,1.21,21.22,,,,,,,,,33.02,15.42,,,,,,,,,,13.79,,,,,,,3.46,,,,,18.72,,,4.56,,,,,,,,,6.88,,,,,,,,,,,,1.00,,,26.82,,,326.47
1562620679000,,,0.41,,189.46,,,,,4.14,,,,,,1.75,,,,96.55,,,2.12,20.56,,,,,,,36.60,,,,,6.20,,,,10.47,,,,,,0.76,,,,,22.55,,,,,50.27,3.43,82.40,40.53,,0.07,,,599.89,,,,,,,,,34.92,4.50,,,,,,,,,,9.72,,,15.57,,,,20.18,,,,,104.89,,,4.59,,,,,,,,,2.09,,,,,,,,,,14.07,,25.79,,0.00,,,,168.87
1562687655000,,,37.26,,39.79,,,84.05,,0.67,,,,,,6.01,,,,73.84,,,1.27,53.57,,,,,,,80.04,,24.60,,,18.69,,,34.62,11.20,,,,7.80,,17.76,,,,,,,,,,42.00,0.46,120.76,,,0.04,,,121.68,,,,,,,,,24.44,0.57,,,,,,,,,,3.95,,,,,,,16.06,,,,,13.06,,,5.17,,,,,,,,,45.16,,,,,,,,,,,,16.13,,0.07,5.83,,,300.38
1562755228000,,,2.41,,137.34,,,20.91,,1.98,,,,,,3.23,,,,167.23,,,6.93,66.74,,,,,,,31.16,,19.69,,,1.09,,,,10.69,,,,9.86,,,,,,,,,,,,30.88,,21.73,148.00,,,,,91.47,,,,,,,,,29.30,,,,,,,,,,,13.29,,,,,,,24.22,,,,,6.53,,,0.93,,,,,,,,,35.68,,,,,,,,,,,,51.80,,2.27,12.63,,,358.19
1562821814000,,,1.69,,240.02,,,0.49,,9.79,,,,,,8.18,,,,182.71,,,8.82,146.83,,,,,,,95.23,,3.90,,,53.22,,,,18.42,,,,104.36,,12.68,,,,,88.00,,,,,54.29,0.27,348.29,,,19.71,,,732.35,,,,,,,,,141.56,,,,,,,83.77,,,,5.85,,,,,,,14.65,,,,,241.98,,,8.59,,,,,,,,204.07,27.16,,,,,0.00,,,,,17.02,,175.99,,0.32,104.16,,,459.46
1562889775000,,,0.01,,60.68,,,,,3.58,,,,,,35.59,,,,95.64,,,1.45,42.32,,,,,,,4.75,,4.43,,,17.46,,,,3.14,,,,78.64,,7.27,,,,,,,,,,35.97,4.11,,,,19.00,,,232.71,,,,,,,,,48.48,,,,,,,,,,,4.60,,,,,,,8.77,,,,,29.13,,,1.19,,,,,,,,36.44,31.35,,,3.02,,,,,,,0.50,,,,0.55,6.43,,,374.37
1562957966000,,,12.02,,13.51,,,,,1.47,,,,,,2.18,,,,149.42,,,1.10,,,,,,,,2.25,,,,,40.60,,,,2.49,,,,,,,,,,,,,,,,16.19,13.73,21.62,,,0.07,,,197.67,,,,,,,,,6.82,,,,,,,,,,,9.35,,,,,,,7.29,,,,,30.07,,,1.13,,,,,,,,,7.55,,,,30.00,,,,,,2.64,,,,,13.71,,,251.90
1563025451000,,,11.52,,,,,0.52,,1.12,,,,,,1.68,,,,29.89,,,6.11,,,,,,,,6.07,,,,,9.83,,,,1.00,,,,7.06,,3.92,,,,,,,,,,4.65,4.14,38.49,,,,,,94.78,,,,,,,,,5.84,,,,,,,,,,,2.88,,,,,,,10.39,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,5.30,,,188.55
