timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1559923832000,,,,,,,129.97,,,,,,,,,0.72,29.24,33.86,,,,,,,,,,,,,,9.00,,,60.37,,,20.05,,,,4.50,,8.18,59.71,,,136.09,,,,,,,,,47.99,,,,,,,,20.10,,,,3.60,,,,81.45,14.35,,6.41,,,,,0.72,,,5.54,,51.69,,,,84.71,,2.23,,,,,,,,,,4.02,,,29.89,,165.82,,,,,,,,,,10.26,,,,,,,,,248.18
1559991921000,,,,,,,,,,,,,,,,2.47,34.55,38.24,30.05,,3.93,,,,,,,,,,,19.96,,,58.29,,,7.97,,,,121.10,,1.59,84.07,,,,,,,,,,,,53.01,,,,,,,,,,,,25.40,1.32,,,95.83,1.00,,,,,,,,,,5.20,,54.20,,,,5.32,,53.86,,,,,,,,,,7.60,,,78.88,,130.29,,,,,,,,,,15.14,,,,,,,,,543.34
1560059515000,,,,,,,,,,,,,,,,0.81,6.47,28.33,10.02,,,,,,,,,,,,,3.88,,,15.14,,,15.47,,,,,,,10.74,,,,,,,,,,,,22.99,,,,,,,,2.05,,,,16.00,,,,30.40,4.14,,,,,,,1.14,,,,,23.55,,,,24.66,,0.00,,,,,,,,,,0.31,,,33.56,,8.02,,,,,,,,,,12.51,,,,,,,,,70.86
1560127542000,,,,,,,,,,,,,,,,1.33,50.76,158.60,50.00,,2.90,,,,,53.25,,,,,,,,,41.99,,,4.97,,,,19.43,,17.03,34.74,,,,,,,,,,,,57.04,,,,,,,,,,,,1.15,0.65,,,197.92,2.00,,,0.35,,,,6.32,,,,,39.89,,,,52.41,,61.84,,,,,,,,,,13.02,,,39.43,,44.80,,,,,,,,,,15.69,,,,,,,,,196.94
1560194172000,,,,,,,,,,,,,,,,1.01,25.89,89.11,10.00,,3.52,,,,,,,,,,,17.89,,,48.19,,,14.92,,,,55.04,,15.39,82.66,,,,,,1.05,,,,,,55.05,,,,,,,,,,0.19,,,,,,169.82,19.62,,,1.00,,,,1.15,,,,,20.28,,,,44.42,,4.10,,,,,,,,,,35.46,,,33.18,,13.75,,,,,,,,,,50.66,,,,,,,,,334.15
1560262359000,,,,,,,,,,,,,,,,1.48,14.15,26.82,,,1.43,,,,,,,,,,,26.24,,,12.55,,,6.46,,,,8.41,,0.82,34.17,,,,,,,,,,,,52.02,,,,,,,,39.44,,,,19.03,0.39,,,53.13,,,,0.05,,,,1.87,,,,,4.81,,,,36.30,,17.05,,,,,,,,,,,,,0.92,,8.85,,,,,,,,,,10.28,,,,,,,,34.29,174.28
1560329676000,,,,,,,,,,,,,,,,4.43,21.14,101.46,,,1.03,,,,,,,,1.28,,,,,,17.41,,,,,,,10.03,,,2.70,,,,,,,,,,,,46.05,,,,,,,,16.19,,,,8.52,0.74,,,59.42,1.40,,,,,,,6.40,,,,,44.78,,,,,,31.82,,,,,,,,,,15.67,,,32.16,,43.22,,,,,,,,,,3.06,,,0.25,,,,,,169.86
1560397568000,,,,,,,,,,,,,,,,,25.54,134.93,,,4.32,,,,,73.51,,,10.00,,,65.59,,,115.85,,,23.22,,,,129.31,,5.84,34.08,,,,,,,,,,,,31.05,,,,,,,,,,,,7.30,0.41,,,216.92,8.20,,,0.00,,,,1.93,,,,,7.70,,,,37.52,,40.42,,,,,,,,,,22.22,,,163.90,,104.86,,,,,,,,,,26.29,,,0.10,,,,,,497.04
1560464402000,,,,,,,,,,,,,2.77,,,,5.31,96.59,,,3.17,,,,,,,,,,,11.87,,,42.55,,,,,,,101.54,,6.06,63.30,,,,,,0.04,,,,,,18.02,,,,,,,,,,,,1.05,2.88,,,142.19,,,,0.02,,,,1.22,,,,,8.30,,,,10.78,,29.57,,,,,,,,,,5.09,,,0.09,,14.84,,,,,,,,,,2.04,,,0.04,,,,,,282.01
1560531936000,,,,,,,,,,,,,,,,4.37,21.73,226.16,,,,,,,,21.80,,,,,,35.82,,,58.28,,,3.87,,,,58.37,,5.69,168.28,,,,,,,,,,,,46.22,,,,,,,,,,,,11.77,0.24,,,382.98,1.00,,,1.02,,,,3.15,,,,,33.71,,,,,,71.29,,,,,,,,,,2.33,,,24.10,,87.38,,,,,,,,,,,,,0.08,,,,0.46,,418.44
1560599838000,,,,,,,,,,,,,,,,,26.27,54.42,,,1.49,,,,,,,,,,,20.78,,,61.34,,,18.16,,,,9.50,,3.58,15.61,,,,,,,,,,,,18.00,,,,,,,,48.75,,,,5.00,0.95,,,46.98,3.91,,,,,,,0.66,,,,,21.66,,,,,,52.90,,,,,,,,,,4.37,,,99.60,,15.06,,,,,,,,,,7.50,,,,,,,0.27,,240.88
1560668105000,,,,,,,36.83,22.43,,,,,,,,,17.40,130.63,,,2.66,,,,,,,,7.49,,,107.05,,,368.78,,,65.74,,,,603.90,,17.57,341.08,,,,,,,,,,,,,,,,,,,,2.41,,,,6.03,5.87,,,2384.61,3.00,,,,17.66,,,2.19,,,,,26.54,,,,304.86,,20.61,,,,,,,,,,3.67,,,3.75,,683.02,3.20,,,,,,,,,8.96,,,,,,,0.39,,568.96
1560734814000,,,,,,,,,,,,,,,,3.06,30.68,168.23,,,1.45,,,,,55.56,,,0.01,,,65.22,,,114.32,,,7.36,,,,64.01,,8.71,76.49,,,,,,,,,,,,,,,,,,,,42.88,,,,30.05,0.35,,,402.69,24.49,,,,,,,3.78,,,,,8.12,,,,192.94,,8.03,,,,,,,,,,5.21,,,81.08,,55.40,3.38,,,,,,,,,,,,0.02,,,,0.72,,244.61
1560802452000,,,,,,,,81.65,,,,,,,,5.10,20.45,11.18,,,,,,,,18.12,,,,,,65.12,,,62.51,,,8.07,,,,17.50,,2.20,,,,,,,,,,,,,12.00,,,,,,,,,,,,3.67,,,,207.29,4.81,,,0.09,,,,19.18,,,,,24.95,,,,81.81,,23.06,,,,,,,,,,4.06,,,30.50,,34.53,0.88,,,,,,,,,8.00,,,,,,,0.82,,189.42
1560870679000,,,,,,,,,,,,,,,,0.76,,10.35,,,,,,,,,,,,,,20.24,,,72.57,,,6.37,,,,48.59,,4.37,18.79,,,,,,1.57,,,,,,20.03,,,,,,,,0.47,,,,6.95,0.88,,,204.22,,,,0.40,,,,3.84,,,,,37.17,,,,13.30,,31.40,,,,,,,,,,8.21,,,24.00,,112.80,4.50,,,,,,,,,,,,,,,,,,257.51
1560937524000,,,,,,,,8.98,,,,,,,,1.12,10.65,,,,,,,,,,,,,,,25.00,,,103.06,,,11.23,,,,46.16,,1.87,73.17,,,,,,,,,,,,24.01,,,,,,,,4.53,,,,5.63,0.10,,,87.93,10.00,,3.85,0.00,,,,0.47,,,,,5.55,,,,113.81,,4.88,,,,,,,,,,3.72,,,35.15,,24.26,8.63,,,,,,,,,,,,,,,,0.81,,329.50
1561005597000,,,,,,,,18.31,,,,,,,,1.88,,56.57,,,,,,,,,,,,,,44.90,,,38.73,,,,,,,18.00,,3.56,31.88,,,,,,0.02,,,,,,18.03,,,,,,,,7.37,,,,1.35,,,,82.73,3.01,,,,,,,2.55,,,,,5.59,,,,34.44,,0.72,,,,,,,,,,,,,2.31,,12.52,,,,,,,,,,,,,0.00,,,,2.32,,252.60
1561073016000,,,,,,,,,,,,,,,,,31.07,149.29,,,,,,,,,,,6.28,,,22.28,,,47.72,,,7.44,,,,16.00,,7.94,40.15,,,,,,,,,,,,66.01,,,,,,,,9.10,,,,26.68,,,,247.61,4.73,,,,,,,14.24,,,,,36.44,,,,,,32.98,,,,,,,,,,0.11,,,0.22,,61.02,,,,,,,,,,,,,0.02,24.83,,,0.76,,454.00
1561140851000,,,,,,,,,,,,,,,,3.93,90.13,146.40,,,,140.00,,,,35.26,,,,,,82.25,,,221.96,,,10.92,,,,349.43,,14.26,62.47,,,,,,,,,,,,61.82,,,,,,,,17.45,,,,26.73,14.30,,,1003.13,31.62,,,0.00,34.16,,,37.41,,,,,41.46,,,,78.14,,4.37,,,,,,,,,,0.35,,,26.89,,87.65,2.75,,,,,,,,,,,,,53.29,,,2.94,,686.57
1561208281000,,,,,,,,,,,,,,,,3.43,51.81,7.73,,,,,,,,,,,51.18,,,72.76,,,99.32,,,11.16,,,,27.05,,16.31,65.65,,,,,,1.94,,,,,,8.00,,,,,,,,,,,,5.25,,,,177.85,15.31,,,0.53,0.00,,,56.73,,,,,10.12,,,,28.36,,42.02,,,,,,,,,,11.63,,,61.17,,74.98,,,,,,,,,,7.20,,,,89.77,,,0.72,,615.73
1561275287000,,,1271.52,,,,,,,,,,,,,3.03,66.94,159.51,,,,,,,,,,,10.48,,,146.88,,,309.79,,,21.00,,,,389.23,,22.78,327.38,,,,,,2.12,,,,,,,,,,,,,,,,,,15.26,1.07,,,652.53,36.60,,,2.81,0.00,,,4.59,,,0.08,,60.96,,,,255.62,,47.89,,,,,,,,,,1.99,,,28.66,,393.26,2.83,,,,,,,,,45.01,,,,72.77,,,5.48,,511.29
1561342449000,,,,,,,,21.16,,,,,,,,41.68,9.54,13.89,,,,,,,,,,,,,,110.60,,,75.14,,,87.45,,,,55.07,,13.11,75.98,,,,,,,,,,,,7.00,,,,,,,,6.47,,,,6.00,0.36,,,368.85,25.31,,,,15.79,,,31.61,,,,,35.92,,,,76.81,,68.01,,,,,,,,,,,,,14.61,,22.61,6.09,,,,,,,,,,,,,57.19,,,7.80,,228.54
1561409629000,,,,,,,,,,,,,,,,2.60,28.93,95.80,,,,,,,,,,,,,,10.68,,,27.23,,,6.53,,,,16.03,,6.40,1.13,,,,,,,,,,,,,,,,,,,,,,,,13.02,0.20,,,73.22,15.79,,,0.00,,,,1.37,,,,,1.67,,,,,,5.26,,,,,,,,,,0.02,,,1.57,,2.75,,,,,,,,,,,,,0.12,14.83,,,1.65,,148.67
1561476955000,,,,,,,,,,,,,,,,2.50,29.64,191.91,,,,,,,,,,,55.48,,,48.06,,,44.86,,,54.52,,,,50.37,,5.18,14.60,,,,,,0.30,,,,,,,,,,,,,,77.22,,,,99.98,2.44,,,320.59,10.89,,,0.29,15.96,,,2.56,,,,,0.39,,,,8.32,,15.39,,,,,,,,,,3.19,,,0.78,,52.75,4.36,,,,,,,,,,,,0.03,14.98,,,,,233.73
1561543836000,,,,,,,19.00,,,,,,,,,5.22,9.82,87.10,,,,,,,,,,,,,,131.42,,,184.71,,,,,,,92.29,,46.01,22.45,,,,,,,,,,,,,,,,,,,,111.67,,,,40.12,3.43,,,414.31,27.09,,,11.84,6.07,,,19.49,,,,,3.91,,,,,,15.24,,,,,,,,,,1.45,,,47.74,,63.90,3.42,,,,,,,,,10.47,,,0.02,120.32,,,2.76,,388.48
1561611356000,,,,,,,,,,,,,,,,28.06,35.85,,,,,,,,,,,,20.55,,,311.90,,,298.16,,,,,,,365.47,,34.55,155.15,,,,,,6.17,,,,,,136.95,,,,,,,,96.04,,,,18.02,1.28,,,1253.64,171.93,,,19.43,66.38,,,88.65,,,,,18.33,,,,346.08,,21.33,,,,,,,,,,2.66,,,59.51,,352.26,7.38,,,,,,,,,,,,0.52,159.14,,,12.10,,971.87
1561679479000,,,,,,,,1.00,,,,,7.21,,,5.17,100.42,339.82,,,,10.00,,,,35.30,,,50.73,,,233.95,,,,,,,,,,136.37,,38.26,138.91,,,,,,0.09,,,,,,177.02,,,,,,,,20.61,,,,31.00,1.14,,,1125.36,207.38,,,29.96,7.10,,,4.91,,,,,141.60,,,,302.16,,107.08,,,,,,,,,,20.53,,,22.61,,193.81,36.77,,,235.19,,,,,,,,,0.29,339.74,,,17.89,,965.81
1561747149000,,,,,,,,76.80,,,,,,,,33.74,10.66,61.80,,,,14.91,,,,,,,0.72,,,124.93,,,,,,,,,,33.03,,24.86,70.29,,,,,,,,,,,,34.92,,,,,,,,,,,,38.81,1.15,,,321.93,36.88,,,1.95,,,,2.83,,,,,19.65,,,,42.38,,45.71,,,,,,,,,,0.10,,,,,153.41,9.41,,,84.50,,,,,,5.00,,,0.48,12.47,,,,,480.31
1561814305000,,,,,,,,17.01,,,,,,,,2.00,24.03,,,,,,,,,,,,,,,120.97,,,,,,,,,,91.97,,13.41,1.82,,,,,,,,,,,,34.92,,,,,,,,33.68,,,,6.94,4.46,,,424.74,51.73,,,,,,,0.57,,,,,45.46,,,,109.99,,50.05,,,,,,,,,,0.00,,,9.30,,34.26,1.88,,,57.01,,,,,,,,,0.27,77.00,,,9.50,,205.42
1561881035000,,,,,,,,,,,,,,,,1.16,9.78,,,,,,,,,,,,,,,19.96,,,,,,,,,,43.00,,14.54,25.58,,,,,,2.90,,,,,,25.98,,,,,,,,19.58,,,,4.06,69.84,,,346.66,25.25,,,,,,,,,,,,50.66,,,,130.70,,47.79,,,,,,,,,,,,,,,57.27,4.60,,,52.85,,,,,,5.48,,,0.01,114.05,0.01,,2.55,,308.27
1561948615000,,,,,,,,,,,,,,,,2.62,,15.38,,,6.58,,,,,,,,7.22,,,54.20,,,,,,,,,,38.52,,14.83,44.79,,,,,,4.50,,,,,,22.97,,,,,,,,52.90,,,,26.90,6.12,,,369.25,6.11,,,9.42,,,,14.71,,,,,63.49,,,,35.25,,31.83,,,,,,,,,,,,,19.01,,28.40,24.29,,,197.83,,,,,,9.32,,,,77.19,,,2.74,,319.69
1562015969000,,,,,,,,,,,,,,,,5.92,,41.28,,,,,,,,0.70,,,,,,54.70,,,,,,,,,,100.38,,13.65,19.79,,,,,,,,,,,,18.00,,,,,,,,3.56,,,,16.38,27.71,,,240.10,5.00,,,1.14,,,,4.32,,,,,21.61,,,,22.94,,50.61,,,,,,,,,,21.66,,,14.37,,57.55,12.21,,,89.84,,,,,,,,,0.01,15.41,,,3.69,,362.31
1562082973000,,,,,,,,,,,,,,,,3.25,,221.20,,,,40.00,,,,,,,,,,42.72,,,,,,,,,,68.90,,20.17,13.64,,,,,,,,,,,,3.00,,,,,,,,83.02,,,1.61,85.80,10.13,,,369.76,1.00,,,0.01,,,,1.94,,,,,22.21,,,,82.95,,44.96,,,,,,,,,,30.30,,,18.82,,108.69,49.71,,,168.20,,,,,,1.00,,,3.09,100.18,,,14.62,,468.16
1562150796000,,,,,,,,,,,,,,,,,,255.77,,,3.30,18.00,,,,,,,,,,10.02,,,,,,,,,,63.96,,22.67,98.81,,,,,,,,,,,,13.72,,,,,,,,1.68,,,0.68,41.36,6.59,,,206.72,1.00,,,5.11,,,,0.88,,,,,18.55,,,,14.58,,3.50,,,1.50,,,37.17,,,,0.02,,,,,41.38,59.07,,,86.11,,,,,,17.93,,,0.06,74.44,,,23.96,,665.00
1562218341000,,,,,,,,,,,,,,,,6.60,,23.49,,,,50.00,,,,,,,,,,115.13,6.04,,,,,,,,,21.05,,15.53,11.23,,,,,,,,,,,,,,,,,,,,15.48,,,9.12,45.24,3.96,,,625.77,63.56,,,,,,,1.83,,,,,10.76,,,,25.53,,17.49,,,130.33,,,13.52,,,,0.34,,,18.25,,,4.70,,,207.85,,,,,,16.46,,,0.00,106.32,,,1.72,,326.58
1562285611000,,,,,,,62.00,,,,,,,,,1.54,,4.94,,,1.67,157.08,,,,,,,7.61,,,59.88,,,,,,,,,,24.12,,,19.88,,,,,,0.17,,,,,,,,,,,,,,0.06,,,,10.00,,,,305.87,44.33,,,0.68,,,,1.82,,,,,11.36,,,,32.53,,10.97,,,71.18,,,25.12,,,,2.05,,,4.33,,,11.38,,,129.36,,,,,,4.00,,,,40.85,2.42,,4.53,,339.11
1562352854000,,,,,,,120.00,,,,,,,,,2.13,,177.05,,,,70.00,,,,,,,,,,38.77,13.06,,,,,,,,,1.51,,12.61,10.58,,,,,,,,,,,,,,,,,,,,10.20,,,3.23,3.82,,,,175.52,37.24,,,,,,,3.09,,,,,15.77,,,,23.64,,28.01,,,137.12,,,37.54,,,,4.94,,,46.92,,,3.10,,,103.35,,,,,,,,,,22.78,,,,,177.16
1562419899000,,,,,,,,,,,,,,,,2.34,,168.78,,,,,,,,,,,,,,7.45,,,,,,,,,,80.50,,6.49,4.37,,,,,,,,,,,,,,,,,,,,,,,0.24,22.81,2.11,,,254.11,28.27,,,0.45,,,,1.61,,,,,5.36,,,,,,,,,59.05,,,30.73,,,,0.05,,,0.04,,,2.75,,,72.62,,,,,,6.04,,,0.61,6.75,,,4.55,,205.56
1562486913000,,,,,,,,,,,,,,,,,,90.42,,,3.36,20.00,,,,,,,0.20,,,,10.53,,,,,,,,,11.18,,6.75,107.17,,,,,,,,,,,,,,,,,,,,0.03,,,1.01,20.06,,,,166.90,33.78,,,,,0.14,,1.62,,,,,2.33,,,,,,0.21,,,2.25,,,2.97,,,,7.31,,,2.50,,,,,,68.95,,,,,,,,,,,,,1.65,,172.18
1562553800000,,,,,,,113.69,,,,,,,,,18.47,,146.35,,,7.15,,,,,,,,1.21,,,18.72,15.42,,,,,,,,,43.00,,13.79,1.00,,,,,,11.76,,,,,,,,,,,,,,,,,0.04,3.00,,,,21.22,33.02,,,0.07,,,,2.41,,,,,6.88,,,,26.82,,50.18,,,39.75,,,15.88,,,,3.46,,,4.56,,,,,,183.10,,,,,,,,,,22.42,,,1.61,,326.47
1562620679000,,,,,,,,,,,,,,,,0.76,,82.40,,,,,,,,22.55,,,,,,104.89,4.50,40.53,,,,,,,,189.46,,9.72,25.79,,,,,,,,,,,,,,,,,,,,,,,3.43,50.27,,,,599.89,34.92,,,0.07,15.57,,,1.75,,,,,2.09,,,,,,10.47,,,36.60,,,6.20,,,,20.18,,,4.59,,,2.12,,,96.55,,,,,,14.07,,,0.00,20.56,0.41,,4.14,,168.87
1562687655000,,,,,,,,,,,,,,,,17.76,,120.76,,,,,,,,,,,,,,13.06,0.57,,,,,,,,,39.79,,3.95,16.13,,,,,,24.60,,,7.80,,,,,,,,,,,,,,0.46,42.00,84.05,,,121.68,24.44,,34.62,0.04,,,,6.01,,,,,45.16,,,,5.83,,11.20,,,80.04,,,18.69,,,,16.06,,,5.17,,,1.27,,,73.84,,,,,,,,,0.07,53.57,37.26,,0.67,,300.38
1562755228000,,,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,,,6.53,,148.00,,,,,,,,137.34,,13.29,51.80,,,,,,19.69,,,9.86,,,,,,,,,,,,,,,30.88,20.91,,,91.47,29.30,,,,,,,3.23,,,,,35.68,,,,12.63,,10.69,,,31.16,,,1.09,,,,24.22,,,0.93,,,6.93,,,167.23,,,,,,,,,2.27,66.74,2.41,,1.98,,358.19
1562821814000,,,,,,,,,,,,,,204.07,,12.68,,348.29,,,,,,,,88.00,,,,,,241.98,,,,,,,,,,240.02,,5.85,175.99,,,,,,3.90,,,104.36,,,,,,,,,,,0.00,,,0.27,54.29,0.49,,,732.35,141.56,83.77,,19.71,,,,8.18,,,,,27.16,,,,104.16,,18.42,,,95.23,,,53.22,,,,14.65,,,8.59,,,8.82,,,182.71,,,,,,17.02,,,0.32,146.83,1.69,,9.79,,459.46
1562889775000,,,,,,,,,,,,,,36.44,,7.27,,,,,,,,,,,,,,,,29.13,,,,,,,,,,60.68,,4.60,,,,,,,4.43,,,78.64,,,,,,,,,,,,,,4.11,35.97,,,,232.71,48.48,,,19.00,,,,35.59,,,,,31.35,,,,6.43,,3.14,,,4.75,,,17.46,3.02,,,8.77,,,1.19,,,1.45,,,95.64,,,,,,0.50,,,0.55,42.32,0.01,,3.58,,374.37
1562957966000,,,,,,,,,,,,,,,,,,21.62,,,,30.00,,,,,,,,,,30.07,,,,,,,,,,13.51,,9.35,,,,,,,,,,,,,,,,,,,,,,,,13.73,16.19,,,,197.67,6.82,,,0.07,,,,2.18,,,,,7.55,,,,13.71,,2.49,,,2.25,,,40.60,,,,7.29,,,1.13,,,1.10,,,149.42,,,,,,2.64,,,,,12.02,,1.47,,251.90
1563025451000,,,,,,,,,,,,,,,,3.92,,38.49,,,,,,,,,,,,,,7.90,,,,,,,,,,,,2.88,,,,,,,,,,7.06,,,,,,,,,,,,,,4.14,4.65,0.52,,,94.78,5.84,,,,,,,1.68,,,,,,,,,5.30,,1.00,,,6.07,,,9.83,,,,10.39,,,,,,6.11,,,29.89,,,,,,,,,0.31,,11.52,,1.12,,188.55
