timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1559991921000,,,,7.60,,,,53.86,,,,121.10,,,38.24,,,,7.97,,,84.07,,,,,,,,,,,,,5.32,,,,,,,,25.40,19.96,,,,130.29,,,,,3.93,,,54.20,,,15.14,30.05,,,,,,,1.00,5.20,,,,,,,,,,,,,,,58.29,,,,,,1.32,,78.88,,,53.01,2.47,,,,,,,,95.83,,,,,,,,1.59,,,,,,,,,,,,,34.55,543.34
1560059515000,,,,0.31,,,,0.00,,,,,,,28.33,,,,15.47,,,10.74,,,,,,,,,,,,,24.66,,,,,,,,16.00,3.88,,,,8.02,,,,,,,,23.55,,,12.51,10.02,,,,,,,4.14,,,,,,,,,,,,,,,,15.14,2.05,,,,,,,33.56,,,22.99,0.81,,,,1.14,,,,30.40,,,,,,,,,,,,,,,,,,,,,6.47,70.86
1560127542000,,,,13.02,,,,61.84,,,,19.43,,,158.60,,,,4.97,,,34.74,,,,,,,,,53.25,,,,52.41,,,,,,,,1.15,,,,,44.80,,,,,2.90,,,39.89,,,15.69,50.00,,,,,,,2.00,,,,,,,,,,,,,,,,41.99,,,,,,0.65,,39.43,,,57.04,1.33,,,,6.32,,,,197.92,,,,,,,,17.03,,,,,,,,0.35,,,,,50.76,196.94
1560194172000,,,,35.46,,,,4.10,,,,55.04,,,89.11,,,,14.92,,,82.66,,,,,,,,,,,,,44.42,,,,,,,,,17.89,,,,13.75,,,,,3.52,,,20.28,,1.05,50.66,10.00,,,,,,,19.62,,,,,,,,,,,,,,,,48.19,,,,,,,0.19,33.18,,,55.05,1.01,,,,1.15,,,,169.82,,,,,,,,15.39,,,,,,,,1.00,,,,,25.89,334.15
1560262359000,,,,,,,,17.05,,,,8.41,,,26.82,,,,6.46,,,34.17,,,,,,,,,,,,,36.30,,,,,,,,19.03,26.24,,,,8.85,,,,,1.43,,,4.81,,,10.28,,,,,,,,,,,,,,,,,,,,,34.29,,,12.55,39.44,,,,,0.39,,0.92,,,52.02,1.48,,,,1.87,,,,53.13,,,,,,,,0.82,,,,,,,,0.05,,,,,14.15,174.28
1560329676000,,,,15.67,,,,31.82,,,,10.03,,,101.46,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,8.52,,,,,43.22,,,,,1.03,,,44.78,,,3.06,,,,,,,,1.40,,,,,,,,,,,0.25,,,,,17.41,16.19,,,,,0.74,,32.16,,,46.05,4.43,,,,6.40,,,,59.42,,,,,,,,,,,,,,,,,,,,,21.14,171.13
1560397568000,,,,22.22,,,,40.42,,,,129.31,,,134.93,,,,23.22,,,34.08,,,,,,,,,73.51,,,,37.52,,,,,,,,7.30,65.59,,,,104.86,,,,,4.32,,,7.70,,,26.29,,,,,,,,8.20,,,,,,,,,,,0.10,,,,,115.85,,,,,,0.41,,163.90,,,31.05,,,,,1.93,,,,216.92,,,,,,,,5.84,,,,,,,,0.00,,,,,25.54,507.04
1560464402000,,,,5.09,,,,29.57,,,,101.54,,,96.59,,,,,,,63.30,,,,,,,,,,,,,10.78,,,,,,,,1.05,11.87,,,,14.84,,,,,3.17,,,8.30,,0.04,2.04,,,,,,,,,,,,,,,,,,,0.04,,,,,42.55,,,,,,2.88,,0.09,,,18.02,,,,,1.22,,,,142.19,,,2.77,,,,,6.06,,,,,,,,0.02,,,,,5.31,282.01
1560531936000,,,,2.33,,,,71.29,,,,58.37,,,226.16,,,,3.87,,,168.28,,,,,,,,,21.80,,,,,,,,,,,,11.77,35.82,,,,87.38,,,,,,,,33.71,,,,,,,,,,,1.00,,,,,,,,,,,0.08,,,,,58.28,,,,,,0.24,,24.10,,,46.22,4.37,,,,3.15,,,,382.98,,,,,,,,5.69,,,,,,,0.46,1.02,,,,,21.73,418.44
1560599838000,,,,4.37,,,,52.90,,,,9.50,,,54.42,,,,18.16,,,15.61,,,,,,,,,,,,,,,,,,,,,5.00,20.78,,,,15.06,,,,,1.49,,,21.66,,,7.50,,,,,,,,3.91,,,,,,,,,,,,,,,,61.34,48.75,,,,,0.95,,99.60,,,18.00,,,,,0.66,,,,46.98,,,,,,,,3.58,,,,,,,0.27,,,,,,26.27,240.88
1560668105000,,,,3.67,,,,20.61,,,,603.90,,,130.63,,,,65.74,,,341.08,,,,,,,,,,,,,304.86,,,,,,,,6.03,107.05,,,,683.02,,,,,2.66,,,26.54,,,8.96,,,,,,,,3.00,,,,,,,,,,,,,,,3.20,368.78,2.41,,,,,5.87,,3.75,,,,,,,,2.19,22.43,,,2384.61,,,,,,,,17.57,36.83,,,17.66,,,0.39,,,,,,17.40,576.45
1560734814000,,,,5.21,,,,8.03,,,,64.01,,,168.23,,,,7.36,,,76.49,,,,,,,,,55.56,,,,192.94,,,,,,,,30.05,65.22,,,,55.40,,,,,1.45,,,8.12,,,,,,,,,,,24.49,,,,,,,,,,,0.02,,,,3.38,114.32,42.88,,,,,0.35,,81.08,,,,3.06,,,,3.78,,,,402.69,,,,,,,,8.71,,,,,,,0.72,,,,,,30.68,244.62
1560802452000,,,,4.06,,,,23.06,,,,17.50,,,11.18,,,,8.07,,,,,,,,,,,,18.12,,,,81.81,,,,,,,,3.67,65.12,,,,34.53,,,,,,,,24.95,,,8.00,,,,,,,,4.81,,,,,,,,,,,,,,,0.88,62.51,,,,,,,,30.50,,,12.00,5.10,,,,19.18,81.65,,,207.29,,,,,,,,2.20,,,,,,,0.82,0.09,,,,,20.45,189.42
1560870679000,,,,8.21,,,,31.40,,,,48.59,,,10.35,,,,6.37,,,18.79,,,,,,,,,,,,,13.30,,,,,,,,6.95,20.24,,,,112.80,,,,,,,,37.17,,1.57,,,,,,,,,,,,,,,,,,,,,,,,4.50,72.57,0.47,,,,,0.88,,24.00,,,20.03,0.76,,,,3.84,,,,204.22,,,,,,,,4.37,,,,,,,,0.40,,,,,,257.51
1560937524000,,,,3.72,,,,4.88,,,,46.16,,,,,,,11.23,,,73.17,,,,,,3.85,,,,,,,113.81,,,,,,,,5.63,25.00,,,,24.26,,,,,,,,5.55,,,,,,,,,,,10.00,,,,,,,,,,,,,,,8.63,103.06,4.53,,,,,0.10,,35.15,,,24.01,1.12,,,,0.47,8.98,,,87.93,,,,,,,,1.87,,,,,,,0.81,0.00,,,,,10.65,329.50
1561005597000,,,,,,,,0.72,,,,18.00,,,56.57,,,,,,,31.88,,,,,,,,,,,,,34.44,,,,,,,,1.35,44.90,,,,12.52,,,,,,,,5.59,,0.02,,,,,,,,,3.01,,,,,,,,,,,0.00,,,,,38.73,7.37,,,,,,,2.31,,,18.03,1.88,,,,2.55,18.31,,,82.73,,,,,,,,3.56,,,,,,,2.32,,,,,,,252.60
1561073016000,,,,0.11,,,,32.98,,24.83,,16.00,,,149.29,,,,7.44,,,40.15,,,,,,,,,,,,,,,,,,,,,26.68,22.28,,,,61.02,,,,,,,,36.44,,,,,,,,,,,4.73,,,,,,,,,,,0.02,,,,,47.72,9.10,,,,,,,0.22,,,66.01,,,,,14.24,,,,247.61,,,,,,,,7.94,,,,,,,0.76,,,,,,31.07,460.29
1561140851000,,,,0.35,,,,4.37,,53.29,,349.43,,,146.40,,,,10.92,,,62.47,,,,,,,,,35.26,,,,78.14,,,,,,,140.00,26.73,82.25,,,,87.65,,,,,,,,41.46,,,,,,,,,,,31.62,,,,,,,,,,,,,,,2.75,221.96,17.45,,,,,14.30,,26.89,,,61.82,3.93,,,,37.41,,,,1003.13,,,,,,,,14.26,,,,34.16,,,2.94,0.00,,,,,90.13,686.57
1561208281000,,,,11.63,,,,42.02,,89.77,,27.05,,,7.73,,,,11.16,,,65.65,,,,,,,,,,,,,28.36,,,,,,,,5.25,72.76,,,,74.98,,,,,,,,10.12,,1.94,7.20,,,,,,,,15.31,,,,,,,,,,,,,,,,99.32,,,,,,,,61.17,,,8.00,3.43,,,,56.73,,,,177.85,,,,,,,,16.31,,,,0.00,,,0.72,0.53,,,,,51.81,666.92
1561275287000,,,,1.99,,,,47.89,,72.77,,389.23,,,159.51,,,,21.00,,,327.38,,,,,,,,,,,,,255.62,,,,,,,,15.26,146.88,,,,393.26,,,,,,,,60.96,,2.12,45.01,,,,,,,,36.60,0.08,,,,,,,,,,,,,,2.83,309.79,,,,,,1.07,,28.66,,,,3.03,,1271.52,,4.59,,,,652.53,,,,,,,,22.78,,,,0.00,,,5.48,2.81,,,,,66.94,521.76
1561342449000,,,,,,,,68.01,,57.19,,55.07,,,13.89,,,,87.45,,,75.98,,,,,,,,,,,,,76.81,,,,,,,,6.00,110.60,,,,22.61,,,,,,,,35.92,,,,,,,,,,,25.31,,,,,,,,,,,,,,,6.09,75.14,6.47,,,,,0.36,,14.61,,,7.00,41.68,,,,31.61,21.16,,,368.85,,,,,,,,13.11,,,,15.79,,,7.80,,,,,,9.54,228.54
1561409629000,,,,0.02,,,,5.26,,14.83,,16.03,,,95.80,,,,6.53,,,1.13,,,,,,,,,,,,,,,,,,,,,13.02,10.68,,,,2.75,,,,,,,,1.67,,,,,,,,,,,15.79,,,,,,,,,,,0.12,,,,,27.23,,,,,,0.20,,1.57,,,,2.60,,,,1.37,,,,73.22,,,,,,,,6.40,,,,,,,1.65,0.00,,,,,28.93,148.67
1561476955000,,,,3.19,,,,15.39,,14.98,,50.37,,,191.91,,,,54.52,,,14.60,,,,,,,,,,,,,8.32,,,,,,,,99.98,48.06,,,,52.75,,,,,,,,0.39,,0.30,,,,,,,,,10.89,,,,,,,,,,,0.03,,,,4.36,44.86,77.22,,,,,2.44,,0.78,,,,2.50,,,,2.56,,,,320.59,,,,,,,,5.18,,,,15.96,,,,0.29,,,,,29.64,289.22
1561543836000,,,,1.45,,,,15.24,,120.32,,92.29,,,87.10,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,40.12,131.42,,,,63.90,,,,,,,,3.91,,,10.47,,,,,,,,27.09,,,,,,,,,,,0.02,,,,3.42,184.71,111.67,,,,,3.43,,47.74,,,,5.22,,,,19.49,,,,414.31,,,,,,,,46.01,19.00,,,6.07,,,2.76,11.84,,,,,9.82,388.48
1561611356000,,,,2.66,,,,21.33,,159.14,,365.47,,,,,,,,,,155.15,,,,,,,,,,,,,346.08,,,,,,,,18.02,311.90,,,,352.26,,,,,,,,18.33,,6.17,,,,,,,,,171.93,,,,,,,,,,,0.52,,,,7.38,298.16,96.04,,,,,1.28,,59.51,,,136.95,28.06,,,,88.65,,,,1253.64,,,,,,,,34.55,,,,66.38,,,12.10,19.43,,,,,35.85,992.42
1561679479000,,,,20.53,,,,107.08,,339.74,,136.37,,,339.82,,,,,,,138.91,,,,,,,,,35.30,,,,302.16,,,,,,,10.00,31.00,233.95,,,,193.81,,,,,,,,141.60,,0.09,,,,,,,,,207.38,,235.19,,,,,,,,,0.29,,,,36.77,,20.61,,,,,1.14,,22.61,,,177.02,5.17,,,,4.91,1.00,,,1125.36,,,7.21,,,,,38.26,,,,7.10,,,17.89,29.96,,,,,100.42,1016.54
1561747149000,,,,0.10,,,,45.71,,12.47,,33.03,,,61.80,,,,,,,70.29,,,,,,,,,,,,,42.38,,,,,,,14.91,38.81,124.93,,,,153.41,,,,,,,,19.65,,,5.00,,,,,,,,36.88,,84.50,,,,,,,,,0.48,,,,9.41,,,,,,,1.15,,,,,34.92,33.74,,,,2.83,76.80,,,321.93,,,,,,,,24.86,,,,,,,,1.95,,,,,10.66,481.03
1561814305000,,,,0.00,,,,50.05,,77.00,,91.97,,,,,,,,,,1.82,,,,,,,,,,,,,109.99,,,,,,,,6.94,120.97,,,,34.26,,,,,,,,45.46,,,,,,,,,,,51.73,,57.01,,,,,,,,,0.27,,,,1.88,,33.68,,,,,4.46,,9.30,,,34.92,2.00,,,,0.57,17.01,,,424.74,,,,,,,,13.41,,,,,,,9.50,,,,,,24.03,205.42
1561881035000,,,,,,,,47.79,,114.05,,43.00,,,,,,,,,,25.58,,,,,,,,,,,,,130.70,,,0.01,,,,,4.06,19.96,,,,57.27,,,,,,,,50.66,,2.90,5.48,,,,,,,,25.25,,52.85,,,,,,,,,0.01,,,,4.60,,19.58,,,,,69.84,,,,,25.98,1.16,,,,,,,,346.66,,,,,,,,14.54,,,,,,,2.55,,,,,,9.78,308.27
1561948615000,,,,,,,,31.83,,77.19,,38.52,,,15.38,,,,,,,44.79,,,,,,,,,,,,,35.25,,,,,,,,26.90,54.20,,,,28.40,,,,,6.58,,,63.49,,4.50,9.32,,,,,,,,6.11,,197.83,,,,,,,,,,,,,24.29,,52.90,,,,,6.12,,19.01,,,22.97,2.62,,,,14.71,,,,369.25,,,,,,,,14.83,,,,,,,2.74,9.42,,,,,,326.91
1562015969000,,,,21.66,,,,50.61,,15.41,,100.38,,,41.28,,,,,,,19.79,,,,,,,,,0.70,,,,22.94,,,,,,,,16.38,54.70,,,,57.55,,,,,,,,21.61,,,,,,,,,,,5.00,,89.84,,,,,,,,,0.01,,,,12.21,,3.56,,,,,27.71,,14.37,,,18.00,5.92,,,,4.32,,,,240.10,,,,,,,,13.65,,,,,,,3.69,1.14,,,,,,362.31
1562082973000,,,,30.30,,,,44.96,,100.18,,68.90,,,221.20,,,,,,,13.64,,,,,,,,,,,,,82.95,,,,,,,40.00,85.80,42.72,,,,108.69,,,,,,,,22.21,,,1.00,,,,,,,,1.00,,168.20,,,,,,,,,3.09,,,,49.71,,83.02,,,,,10.13,,18.82,,1.61,3.00,3.25,,,,1.94,,,,369.76,,,,,,,,20.17,,,,,,,14.62,0.01,,,,,,468.16
1562150796000,,,,0.02,,,,3.50,,74.44,,63.96,,,255.77,,,,,,1.50,98.81,,,,,,,,,,,,,14.58,,,,,,,18.00,41.36,10.02,,,37.17,41.38,,,,,3.30,,,18.55,,,17.93,,,,,,,,1.00,,86.11,,,,,,,,,0.06,,,,59.07,,1.68,,,,,6.59,,,,0.68,13.72,,,,,0.88,,,,206.72,,,,,,,,22.67,,,,,,,23.96,5.11,,,,,,665.00
1562218341000,,,,0.34,,,,17.49,,106.32,,21.05,,,23.49,,,,,,130.33,11.23,,,,,,,,,,,,,25.53,,,,,,,50.00,45.24,115.13,6.04,,13.52,,,,,,,,,10.76,,,16.46,,,,,,,,63.56,,207.85,,,,,,,,,0.00,,,,4.70,,15.48,,,,,3.96,,18.25,,9.12,,6.60,,,,1.83,,,,625.77,,,,,,,,15.53,,,,,,,1.72,,,,,,,326.58
1562285611000,,,,2.05,,,,10.97,,40.85,,24.12,,,4.94,,,,,,71.18,19.88,,,,,,,,,,,,,32.53,,,2.42,,,,157.08,10.00,59.88,,,25.12,,,,,,1.67,,,11.36,,0.17,4.00,,,,,,,,44.33,,129.36,,,,,,,,,,,,,11.38,,0.06,,,,,,,4.33,,,,1.54,,,,1.82,,,,305.87,,,,,,,,,62.00,,,,,,4.53,0.68,,,,,,346.73
1562352854000,,,,4.94,,,,28.01,,22.78,,1.51,,,177.05,,,,,,137.12,10.58,,,,,,,,,,,,,23.64,,,,,,,70.00,3.82,38.77,13.06,,37.54,,,,,,,,,15.77,,,,,,,,,,,37.24,,103.35,,,,,,,,,,,,,3.10,,10.20,,,,,,,46.92,,3.23,,2.13,,,,3.09,,,,175.52,,,,,,,,12.61,120.00,,,,,,,,,,,,,177.16
1562419899000,,,,0.05,,,,,,6.75,,80.50,,,168.78,,,,,,59.05,4.37,,,,,,,,,,,,,,,,,,,,,22.81,7.45,,,30.73,,,,,,,,,5.36,,,6.04,,,,,,,,28.27,,72.62,,,,,,,,,0.61,,,,2.75,,,,,,,2.11,,0.04,,0.24,,2.34,,,,1.61,,,,254.11,,,,,,,,6.49,,,,,,,4.55,0.45,,,,,,205.56
1562486913000,,,,7.31,,,,0.21,,,,11.18,,,90.42,,,,,,2.25,107.17,,0.14,,,,,,,,,,,,,,,,,,20.00,20.06,,10.53,,2.97,,,,,,3.36,,,2.33,,,,,,,,,,,33.78,,68.95,,,,,,,,,,,,,,,0.03,,,,,,,2.50,,1.01,,,,,,1.62,,,,166.90,,,,,,,,6.75,,,,,,,1.65,,,,,,,172.37
1562553800000,,,,3.46,,,,50.18,,22.42,,43.00,,,146.35,,,,,,39.75,1.00,,,,,,,,,,,,,26.82,,,,,,,,3.00,18.72,15.42,,15.88,,,,,,7.15,,,6.88,,11.76,,,,,,,,,33.02,,183.10,,,,,,,,,,,,,,,,,,,,,,4.56,,0.04,,18.47,,,,2.41,,,,21.22,,,,,,,,13.79,113.69,,,,,,1.61,0.07,,,,,,327.68
1562620679000,,,,20.18,,,,10.47,,20.56,,189.46,,,82.40,,,,,40.53,36.60,25.79,,,,,,,,,22.55,,,,,,,0.41,,,,,50.27,104.89,4.50,,6.20,,,,,,,,,2.09,,,14.07,,,,,,,,34.92,,96.55,,,,,,,,,0.00,,,,2.12,,,,,,,,,4.59,,3.43,,0.76,,,,1.75,,,,599.89,,,,,,,,9.72,,,,15.57,,,4.14,0.07,,,,,,168.87
1562687655000,,,,16.06,,,,11.20,,53.57,,39.79,,,120.76,,,,,,80.04,16.13,,,,7.80,,34.62,,,,,,,5.83,,,37.26,,,,,42.00,13.06,0.57,,18.69,,,,,,,,,45.16,,24.60,,,,,,,,,24.44,,73.84,,,,,,,,,0.07,,,,1.27,,,,,,,84.05,,5.17,,0.46,,17.76,,,,6.01,,,,121.68,,,,,,,,3.95,,,,,,,0.67,0.04,,,,,,300.38
1562755228000,,,,24.22,,,,10.69,,66.74,,137.34,,,21.73,,,,,148.00,31.16,51.80,,,,9.86,,,,,,,,,12.63,,,2.41,,,,,30.88,6.53,,,1.09,,,,,,,,,35.68,,19.69,,,,,,,,,29.30,,167.23,,,,,,,,,2.27,,,,6.93,,,,,,,20.91,,0.93,,,,,,,,3.23,,,,91.47,,,,,,,,13.29,,,,,,,1.98,,,,,,,358.19
1562821814000,,,,14.65,,,,18.42,,146.83,,240.02,,,348.29,,,,,,95.23,175.99,,,,104.36,,,,,88.00,,,83.77,104.16,,,1.69,,,,,54.29,241.98,,,53.22,,,,,,,,,27.16,,3.90,17.02,,,,,,,,141.56,,182.71,,,,,,,,,0.32,,,,8.82,,0.00,,,,,0.49,,8.59,,0.27,,12.68,,,,8.18,,,,732.35,,,,,,,,5.85,,,,,,,9.79,19.71,204.07,,,,,459.46
1562889775000,,,,8.77,,,,3.14,,42.32,,60.68,,,,,,,,,4.75,,,,,78.64,,,,,,,,,6.43,,,0.01,,,,,35.97,29.13,,,17.46,,,,,,,,,31.35,,4.43,0.50,,,,,,,,48.48,,95.64,,,,,,,,,0.55,,,,1.45,,,3.02,,,,,,1.19,,4.11,,7.27,,,,35.59,,,,232.71,,,,,,,,4.60,,,,,,,3.58,19.00,36.44,,,,,374.37
1562957966000,,,,7.29,,,,2.49,,,,13.51,,,21.62,,,,,,2.25,,,,,,,,,,,,,,13.71,,,12.02,,,,30.00,16.19,30.07,,,40.60,,,,,,,,,7.55,,,2.64,,,,,,,,6.82,,149.42,,,,,,,,,,,,,1.10,,,,,,,,,1.13,,13.73,,,,,,2.18,,,,197.67,,,,,,,,9.35,,,,,,,1.47,0.07,,,,,,251.90
1563025451000,,,,10.39,,,,1.00,,,,,,,38.49,,,,,,6.07,,,,,7.06,,,,,,,,,5.30,,,11.52,,,,,4.65,7.90,,,9.83,,,,,,,,,,,,,,,,,,,,5.84,,29.89,,,,,,,,,0.31,,,,6.11,,,,,,,0.52,,,,4.14,,3.92,,,,1.68,,,,94.78,,,,,,,,2.88,,,,,,,1.12,,,,,,,188.55
1563091362000,,,,10.79,,,,36.06,,0.49,,81.72,,,103.09,,,,,,182.63,166.78,,,,27.00,,,,,,,,,130.64,,,0.66,,,,,4.37,48.24,,,6.99,,,,,,,,,8.96,,0.95,,,,,,,,,33.29,,91.25,,,,,,,,,0.89,,,,5.11,,,,,,,,,7.33,,,,8.64,,,,14.23,600.00,,,372.06,,,,,,,,7.25,,,,,,,6.28,6.41,,,,,,189.49
