timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1559923832000,,,,,,,2.23,14.35,,,,,,,,,,81.45,,3.60,,,,6.41,,,,84.71,0.72,29.24,,,,,,,,,,,,,,,,33.86,,,,,,,51.69,,,20.05,,59.71,4.02,,,,,0.72,,,,29.89,,,,9.00,,,,,,,,,,10.26,20.10,,,,4.50,136.09,,,,47.99,,,,165.82,,,,,,,129.97,,60.37,,,,,,,,,,,,,,5.54,,,,,8.18,,248.18
1559991921000,,,,,,,53.86,1.00,,,,,,,,,,95.83,,25.40,,,,,,,,5.32,,34.55,,,,,,,,,,,,,,,,38.24,,,,,,,54.20,,,7.97,,84.07,7.60,,,,,2.47,,,,78.88,,,,19.96,,,,,,,,,,15.14,,,,,121.10,,,,3.93,53.01,,,,130.29,,,,,,1.32,,,58.29,,,,,,,,,30.05,,,,,5.20,,,,,1.59,,543.34
1560059515000,,,,,,,0.00,4.14,,,,,,,,,,30.40,,16.00,,,,,,,,24.66,1.14,6.47,,,,,,,,,,,,,,,,28.33,,,,,,,23.55,,,15.47,,10.74,0.31,,,,,0.81,,,,33.56,,,,3.88,,,,,,,,,,12.51,2.05,,,,,,,,,22.99,,,,8.02,,,,,,,,,15.14,,,,,,,,,10.02,,,,,,,,,,,,70.86
1560127542000,,,,,,,61.84,2.00,,,,,53.25,,,,,197.92,,1.15,,,,,,,,52.41,6.32,50.76,,,,,,,,,,,,,,,,158.60,,,,,,,39.89,,,4.97,,34.74,13.02,,,,,1.33,,,,39.43,0.35,,,,,,,,,,,,,15.69,,,,,19.43,,,,2.90,57.04,,,,44.80,,,,,,0.65,,,41.99,,,,,,,,,50.00,,,,,,,,,,17.03,,196.94
1560194172000,,,,,,,4.10,19.62,,,1.05,,,,,,,169.82,,,,,,,,,,44.42,1.15,25.89,,,,,,,,,,,,,,,,89.11,,,,,,,20.28,,,14.92,,82.66,35.46,,0.19,,,1.01,,,,33.18,1.00,,,17.89,,,,,,,,,,50.66,,,,,55.04,,,,3.52,55.05,,,,13.75,,,,,,,,,48.19,,,,,,,,,10.00,,,,,,,,,,15.39,,334.15
1560262359000,,,,,,,17.05,,,,,,,,,,,53.13,,19.03,,,,,,,,36.30,1.87,14.15,,,,,34.29,,,,,,,,,,,26.82,,,,,,,4.81,,,6.46,,34.17,,,,,,1.48,,,,0.92,0.05,,,26.24,,,,,,,,,,10.28,39.44,,,,8.41,,,,1.43,52.02,,,,8.85,,,,,,0.39,,,12.55,,,,,,,,,,,,,,,,,,,0.82,,174.28
1560329676000,,,,,,,31.82,1.40,,,,,,,,,,59.42,0.25,8.52,,,,,,,,,6.40,21.14,,,,,,,,,,,,,,,,101.46,,,,,,,44.78,,1.28,,,2.70,15.67,,,,,4.43,,,,32.16,,,,,,,,,,,,,,3.06,16.19,,,,10.03,,,,1.03,46.05,,,,43.22,,,,,,0.74,,,17.41,,,,,,,,,,,,,,,,,,,,,169.86
1560397568000,,,,,,,40.42,8.20,,,,,73.51,,,,,216.92,0.10,7.30,,,,,,,,37.52,1.93,25.54,,,,,,,,,,,,,,,,134.93,,,,,,,7.70,,10.00,23.22,,34.08,22.22,,,,,,,,,163.90,0.00,,,65.59,,,,,,,,,,26.29,,,,,129.31,,,,4.32,31.05,,,,104.86,,,,,,0.41,,,115.85,,,,,,,,,,,,,,,,,,,5.84,,497.04
1560464402000,,,,,,,29.57,,2.77,,0.04,,,,,,,142.19,0.04,1.05,,,,,,,,10.78,1.22,5.31,,,,,,,,,,,,,,,,96.59,,,,,,,8.30,,,,,63.30,5.09,,,,,,,,,0.09,0.02,,,11.87,,,,,,,,,,2.04,,,,,101.54,,,,3.17,18.02,,,,14.84,,,,,,2.88,,,42.55,,,,,,,,,,,,,,,,,,,6.06,,282.01
1560531936000,,,,,,,71.29,1.00,,,,,21.80,,,,,382.98,0.08,11.77,,,,,,,,,3.15,21.73,,,,,,,,,,,,,,,,226.16,,,,,,,33.71,,,3.87,,168.28,2.33,,,,,4.37,,,,24.10,1.02,,,35.82,,,,,,,,,,,,,,,58.37,,,,,46.22,,,,87.38,,,,,,0.24,,,58.28,,,,,,,,,,,,,,,,,0.46,,5.69,,418.44
1560599838000,,,,,,,52.90,3.91,,,,,,,,,,46.98,,5.00,,,,,,,,,0.66,26.27,,,,,,,,,,,,,,,,54.42,,,,,,,21.66,,,18.16,,15.61,4.37,,,,,,,,,99.60,,,,20.78,,,,,,,,,,7.50,48.75,,,,9.50,,,,1.49,18.00,,,,15.06,,,,,,0.95,,,61.34,,,,,,,,,,,,,,,,,0.27,,3.58,,240.88
1560668105000,3.20,,,,,,20.61,3.00,,,,,,,,,,2384.61,,6.03,,,,,,,,304.86,2.19,17.40,,,,,,,,,,,,,,,,130.63,,,,22.43,,,26.54,,7.49,65.74,,341.08,3.67,,,,,,,,,3.75,,,,107.05,,,,,,,,,,8.96,2.41,,,,603.90,,,,2.66,,,,,683.02,,17.66,,,,5.87,36.83,,368.78,,,,,,,,,,,,,,,,,0.39,,17.57,,568.96
1560734814000,3.38,,,,,,8.03,24.49,,,,,55.56,,,,,402.69,0.02,30.05,,,,,,,,192.94,3.78,30.68,,,,,,,,,,,,,,,,168.23,,,,,,,8.12,,0.01,7.36,,76.49,5.21,,,,,3.06,,,,81.08,,,,65.22,,,,,,,,,,,42.88,,,,64.01,,,,1.45,,,,,55.40,,,,,,0.35,,,114.32,,,,,,,,,,,,,,,,,0.72,,8.71,,244.61
1560802452000,0.88,,,,,,23.06,4.81,,,,,18.12,,,,,207.29,,3.67,,,,,,,,81.81,19.18,20.45,,,,,,,,,,,,,,,,11.18,,,,81.65,,,24.95,,,8.07,,,4.06,,,,,5.10,,,,30.50,0.09,,,65.12,,,,,,,,,,8.00,,,,,17.50,,,,,12.00,,,,34.53,,,,,,,,,62.51,,,,,,,,,,,,,,,,,0.82,,2.20,,189.42
1560870679000,4.50,,,,,,31.40,,,,1.57,,,,,,,204.22,,6.95,,,,,,,,13.30,3.84,,,,,,,,,,,,,,,,,10.35,,,,,,,37.17,,,6.37,,18.79,8.21,,,,,0.76,,,,24.00,0.40,,,20.24,,,,,,,,,,,0.47,,,,48.59,,,,,20.03,,,,112.80,,,,,,0.88,,,72.57,,,,,,,,,,,,,,,,,,,4.37,,257.51
1560937524000,8.63,,,,,,4.88,10.00,,,,,,,,,,87.93,,5.63,,,,3.85,,,,113.81,0.47,10.65,,,,,,,,,,,,,,,,,,,,8.98,,,5.55,,,11.23,,73.17,3.72,,,,,1.12,,,,35.15,0.00,,,25.00,,,,,,,,,,,4.53,,,,46.16,,,,,24.01,,,,24.26,,,,,,0.10,,,103.06,,,,,,,,,,,,,,,,,0.81,,1.87,,329.50
1561005597000,,,,,,,0.72,3.01,,,0.02,,,,,,,82.73,0.00,1.35,,,,,,,,34.44,2.55,,,,,,,,,,,,,,,,,56.57,,,,18.31,,,5.59,,,,,31.88,,,,,,1.88,,,,2.31,,,,44.90,,,,,,,,,,,7.37,,,,18.00,,,,,18.03,,,,12.52,,,,,,,,,38.73,,,,,,,,,,,,,,,,,2.32,,3.56,,252.60
1561073016000,,,,,,,32.98,4.73,,,,,,,,,,247.61,0.02,26.68,,,,,,,,,14.24,31.07,,,24.83,,,,,,,,,,,,,149.29,,,,,,,36.44,,6.28,7.44,,40.15,0.11,,,,,,,,,0.22,,,,22.28,,,,,,,,,,,9.10,,,,16.00,,,,,66.01,,,,61.02,,,,,,,,,47.72,,,,,,,,,,,,,,,,,0.76,,7.94,,454.00
1561140851000,2.75,,,,,,4.37,31.62,,,,,35.26,,,,,1003.13,,26.73,,,,,,,,78.14,37.41,90.13,,,53.29,,,,,,,,,,,,,146.40,,,,,,,41.46,140.00,,10.92,,62.47,0.35,,,,,3.93,,,,26.89,0.00,,,82.25,,,,,,,,,,,17.45,,,,349.43,,,,,61.82,,,,87.65,,34.16,,,,14.30,,,221.96,,,,,,,,,,,,,,,,,2.94,,14.26,,686.57
1561208281000,,,,,,,42.02,15.31,,,1.94,,,,,,,177.85,,5.25,,,,,,,,28.36,56.73,51.81,,,89.77,,,,,,,,,,,,,7.73,,,,,,,10.12,,51.18,11.16,,65.65,11.63,,,,,3.43,,,,61.17,0.53,,,72.76,,,,,,,,,,7.20,,,,,27.05,,,,,8.00,,,,74.98,,0.00,,,,,,,99.32,,,,,,,,,,,,,,,,,0.72,,16.31,,615.73
1561275287000,2.83,,,,,,47.89,36.60,,,2.12,,,,,,,652.53,,15.26,,,,,,,,255.62,4.59,66.94,,,72.77,,,,,,,,,,1271.52,,,159.51,,,,,,,60.96,,10.48,21.00,,327.38,1.99,,,,,3.03,,,,28.66,2.81,,,146.88,,,,,,,,,,45.01,,,,,389.23,,,,,,,,,393.26,,0.00,,,,1.07,,,309.79,,,,,,,,,,,,,,0.08,,,5.48,,22.78,,511.29
1561342449000,6.09,,,,,,68.01,25.31,,,,,,,,,,368.85,,6.00,,,,,,,,76.81,31.61,9.54,,,57.19,,,,,,,,,,,,,13.89,,,,21.16,,,35.92,,,87.45,,75.98,,,,,,41.68,,,,14.61,,,,110.60,,,,,,,,,,,6.47,,,,55.07,,,,,7.00,,,,22.61,,15.79,,,,0.36,,,75.14,,,,,,,,,,,,,,,,,7.80,,13.11,,228.54
1561409629000,,,,,,,5.26,15.79,,,,,,,,,,73.22,0.12,13.02,,,,,,,,,1.37,28.93,,,14.83,,,,,,,,,,,,,95.80,,,,,,,1.67,,,6.53,,1.13,0.02,,,,,2.60,,,,1.57,0.00,,,10.68,,,,,,,,,,,,,,,16.03,,,,,,,,,2.75,,,,,,0.20,,,27.23,,,,,,,,,,,,,,,,,1.65,,6.40,,148.67
1561476955000,4.36,,,,,,15.39,10.89,,,0.30,,,,,,,320.59,0.03,99.98,,,,,,,,8.32,2.56,29.64,,,14.98,,,,,,,,,,,,,191.91,,,,,,,0.39,,55.48,54.52,,14.60,3.19,,,,,2.50,,,,0.78,0.29,,,48.06,,,,,,,,,,,77.22,,,,50.37,,,,,,,,,52.75,,15.96,,,,2.44,,,44.86,,,,,,,,,,,,,,,,,,,5.18,,233.73
1561543836000,3.42,,,,,,15.24,27.09,,,,,,,,,,414.31,0.02,40.12,,,,,,,,,19.49,9.82,,,120.32,,,,,,,,,,,,,87.10,,,,,,,3.91,,,,,22.45,1.45,,,,,5.22,,,,47.74,11.84,,,131.42,,,,,,,,,,10.47,111.67,,,,92.29,,,,,,,,,63.90,,6.07,,,,3.43,19.00,,184.71,,,,,,,,,,,,,,,,,2.76,,46.01,,388.48
1561611356000,7.38,,,,,,21.33,171.93,,,6.17,,,,,,,1253.64,0.52,18.02,,,,,,,,346.08,88.65,35.85,,,159.14,,,,,,,,,,,,,,,,,,,,18.33,,20.55,,,155.15,2.66,,,,,28.06,,,,59.51,19.43,,,311.90,,,,,,,,,,,96.04,,,,365.47,,,,,136.95,,,,352.26,,66.38,,,,1.28,,,298.16,,,,,,,,,,,,,,,,,12.10,,34.55,,971.87
1561679479000,36.77,,,,,,107.08,207.38,7.21,,0.09,,35.30,,,,,1125.36,0.29,31.00,,,,,,,,302.16,4.91,100.42,,,339.74,,,,,,,,,,,,,339.82,,,,1.00,,,141.60,10.00,50.73,,,138.91,20.53,,,,,5.17,,,235.19,22.61,29.96,,,233.95,,,,,,,,,,,20.61,,,,136.37,,,,,177.02,,,,193.81,,7.10,,,,1.14,,,,,,,,,,,,,,,,,,,,17.89,,38.26,,965.81
1561747149000,9.41,,,,,,45.71,36.88,,,,,,,,,,321.93,0.48,38.81,,,,,,,,42.38,2.83,10.66,,,12.47,,,,,,,,,,,,,61.80,,,,76.80,,,19.65,14.91,0.72,,,70.29,0.10,,,,,33.74,,,84.50,,1.95,,,124.93,,,,,,,,,,5.00,,,,,33.03,,,,,34.92,,,,153.41,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,24.86,,480.31
1561814305000,1.88,,,,,,50.05,51.73,,,,,,,,,,424.74,0.27,6.94,,,,,,,,109.99,0.57,24.03,,,77.00,,,,,,,,,,,,,,,,,17.01,,,45.46,,,,,1.82,0.00,,,,,2.00,,,57.01,9.30,,,,120.97,,,,,,,,,,,33.68,,,,91.97,,,,,34.92,,,,34.26,,,,,,4.46,,,,,,,,,,,,,,,,,,,,9.50,,13.41,,205.42
1561881035000,4.60,,,,,,47.79,25.25,,,2.90,,,,,,,346.66,0.01,4.06,,,,,,,,130.70,,9.78,,0.01,114.05,,,,,,,,,,,,,,,,,,,,50.66,,,,,25.58,,,,,,1.16,,,52.85,,,,,19.96,,,,,,,,,,5.48,19.58,,,,43.00,,,,,25.98,,,,57.27,,,,,,69.84,,,,,,,,,,,,,,,,,,,,2.55,,14.54,,308.27
1561948615000,24.29,,,,,,31.83,6.11,,,4.50,,,,,,,369.25,,26.90,,,,,,,,35.25,14.71,,,,77.19,,,,,,,,,,,,,15.38,,,,,,,63.49,,7.22,,,44.79,,,,,,2.62,,,197.83,19.01,9.42,,,54.20,,,,,,,,,,9.32,52.90,,,,38.52,,,,6.58,22.97,,,,28.40,,,,,,6.12,,,,,,,,,,,,,,,,,,,,2.74,,14.83,,319.69
1562015969000,12.21,,,,,,50.61,5.00,,,,,0.70,,,,,240.10,0.01,16.38,,,,,,,,22.94,4.32,,,,15.41,,,,,,,,,,,,,41.28,,,,,,,21.61,,,,,19.79,21.66,,,,,5.92,,,89.84,14.37,1.14,,,54.70,,,,,,,,,,,3.56,,,,100.38,,,,,18.00,,,,57.55,,,,,,27.71,,,,,,,,,,,,,,,,,,,,3.69,,13.65,,362.31
1562082973000,49.71,,,,,,44.96,1.00,,,,,,,,,,369.76,3.09,85.80,,,,,,,,82.95,1.94,,,,100.18,,,,,,,,,,,,,221.20,,,,,,,22.21,40.00,,,,13.64,30.30,,,,,3.25,,,168.20,18.82,0.01,,,42.72,,,,,,,,,,1.00,83.02,,,,68.90,,,,,3.00,,1.61,,108.69,,,,,,10.13,,,,,,,,,,,,,,,,,,,,14.62,,20.17,,468.16
1562150796000,59.07,,,,,,3.50,1.00,,,,,,,,,,206.72,0.06,41.36,,,,,,,,14.58,0.88,,,,74.44,,,,,,,,,,,,,255.77,,,,,,,18.55,18.00,,,,98.81,0.02,,,,,,,,86.11,,5.11,,,10.02,,1.50,,,,,,,,17.93,1.68,37.17,,,63.96,,,,3.30,13.72,,0.68,,41.38,,,,,,6.59,,,,,,,,,,,,,,,,,,,,23.96,,22.67,,665.00
1562218341000,4.70,,6.04,,,,17.49,63.56,,,,,,,,,,625.77,0.00,45.24,,,,,,,,25.53,1.83,,,,106.32,,,,,,,,,,,,,23.49,,,,,,,10.76,50.00,,,,11.23,0.34,,,,,6.60,,,207.85,18.25,,,,115.13,,130.33,,,,,,,,16.46,15.48,13.52,,,21.05,,,,,,,9.12,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,1.72,,15.53,,326.58
1562285611000,11.38,,,,,,10.97,44.33,,,0.17,,,,,,,305.87,,10.00,,,,,,,,32.53,1.82,,,2.42,40.85,,,,,,,,,,,,,4.94,,,,,,,11.36,157.08,7.61,,,19.88,2.05,,,,,1.54,,,129.36,4.33,0.68,,,59.88,,71.18,,,,,,,,4.00,0.06,25.12,,,24.12,,,,1.67,,,,,,,,,,,,62.00,,,,,,,,,,,,,,,,,,,4.53,,,,339.11
1562352854000,3.10,,13.06,,,,28.01,37.24,,,,,,,,,,175.52,,3.82,,,,,,,,23.64,3.09,,,,22.78,,,,,,,,,,,,,177.05,,,,,,,15.77,70.00,,,,10.58,4.94,,,,,2.13,,,103.35,46.92,,,,38.77,,137.12,,,,,,,,,10.20,37.54,,,1.51,,,,,,,3.23,,,,,,,,,120.00,,,,,,,,,,,,,,,,,,,,,12.61,,177.16
1562419899000,2.75,,,,,,,28.27,,,,,,,,,,254.11,0.61,22.81,,,,,,,,,1.61,,,,6.75,,,,,,,,,,,,,168.78,,,,,,,5.36,,,,,4.37,0.05,,,,,2.34,,,72.62,0.04,0.45,,,7.45,,59.05,,,,,,,,6.04,,30.73,,,80.50,,,,,,,0.24,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,4.55,,6.49,,205.56
1562486913000,,,10.53,,,,0.21,33.78,,,,,,,,,,166.90,,20.06,,,,,,,,,1.62,,,,,,,,,,,,,,,,,90.42,,,,,,,2.33,20.00,0.20,,,107.17,7.31,,,,,,,,68.95,2.50,,0.14,,,,2.25,,,,,,,,,0.03,2.97,,,11.18,,,,3.36,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,6.75,,172.18
1562553800000,,,15.42,,,,50.18,33.02,,,11.76,,,,,,,21.22,,3.00,,,,,,,,26.82,2.41,,,,22.42,,,,,,,,,,,,,146.35,,,,,,,6.88,,1.21,,,1.00,3.46,,,,,18.47,,,183.10,4.56,0.07,,,18.72,,39.75,,,,,,,,,,15.88,,,43.00,,,,7.15,,,0.04,,,,,,,,,113.69,,,,,,,,,,,,,,,,,,,1.61,,13.79,,326.47
1562620679000,2.12,,4.50,,,,10.47,34.92,,,,,22.55,,,,,599.89,0.00,50.27,,,,,,,,,1.75,,,0.41,20.56,,,,,,,,,,,,,82.40,,,,,,,2.09,,,,,25.79,20.18,,,,,0.76,,,96.55,4.59,0.07,,,104.89,,36.60,,,,,,,,14.07,,6.20,,,189.46,,,,,,,3.43,,,,15.57,,,,,,,,,40.53,,,,,,,,,,,,,,,4.14,,9.72,,168.87
1562687655000,1.27,,0.57,,,,11.20,24.44,,,24.60,,,,,,,121.68,0.07,42.00,,,,34.62,,,,5.83,6.01,,,37.26,53.57,,,,,,7.80,,,,,,,120.76,,,,,,,45.16,,,,,16.13,16.06,,,,,17.76,,,73.84,5.17,0.04,,,13.06,,80.04,,,,,,,,,,18.69,,,39.79,,,,,,,0.46,,,,,,,,84.05,,,,,,,,,,,,,,,,,,,,0.67,,3.95,,300.38
1562755228000,6.93,,,,,,10.69,29.30,,,19.69,,,,,,,91.47,2.27,30.88,,,,,,,,12.63,3.23,,,2.41,66.74,,,,,,9.86,,,,,,,21.73,,,,,,,35.68,,,,,51.80,24.22,,,,,,,,167.23,0.93,,,,6.53,,31.16,,,,,,,,,,1.09,,,137.34,,,,,,,,,,,,,,,20.91,,,,,148.00,,,,,,,,,,,,,,,1.98,,13.29,,358.19
1562821814000,8.82,,,,,,18.42,141.56,,,3.90,,88.00,,,,,732.35,0.32,54.29,,,,,,,,104.16,8.18,,,1.69,146.83,,,,,,104.36,,,,,,,348.29,,,,,,,27.16,,,,,175.99,14.65,,,,,12.68,,,182.71,8.59,19.71,,,241.98,,95.23,,,,,,,,17.02,0.00,53.22,,,240.02,,,,,,,0.27,,,83.77,,,,,0.49,,,,,,,,,,,,,,,,,,,,9.79,204.07,5.85,,459.46
1562889775000,1.45,,,,,,3.14,48.48,,,4.43,,,,3.02,,,232.71,0.55,35.97,,,,,,,,6.43,35.59,,,0.01,42.32,,,,,,78.64,,,,,,,,,,,,,,31.35,,,,,,8.77,,,,,7.27,,,95.64,1.19,19.00,,,29.13,,4.75,,,,,,,,0.50,,17.46,,,60.68,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,36.44,4.60,,374.37
1562957966000,1.10,,,,,,2.49,6.82,,,,,,,,,,197.67,,16.19,,,,,,,,13.71,2.18,,,12.02,,,,,,,,,,,,,,21.62,,,,,,,7.55,30.00,,,,,7.29,,,,,,,,149.42,1.13,0.07,,,30.07,,2.25,,,,,,,,2.64,,40.60,,,13.51,,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,9.35,,251.90
1563025451000,6.11,,,,,,1.00,5.84,,,,,,,,,,94.78,0.31,4.65,,,,,,,,5.30,1.68,,,11.52,,,,,,,7.06,,,,,,,38.49,,,,,,,,,,,,,10.39,,,,,3.92,,,29.89,,,,,7.90,,6.07,,,,,,,,,,9.83,,,,,,,,,,4.14,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,1.12,,2.88,,188.55
