timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1559721446000,,,,49.27,,,,,,114.37,20.60,,,,,,,,,158.09,,,141.53,,,,,,,101.06,,,,,,,2.75,,2.30,,,,,,,,12.98,103.38,,,,,136.62,,,,,,,,,,30.37,0.00,,,12.01,,,63.07,,,,,,,,,,,567.52,0.29,,,,,,,28.59,96.82,10.24,,,,109.98,,,27.59,,,,16.03,114.38,4.89,,,,4.24,,,,0.67,21.89,,,27.17,,,,2.82,,,,,,2.00,543.81
1559788436000,,,,22.55,,,,,,37.57,34.31,,,,,,,,,61.19,,,,,,,,,,15.98,,,,,,,19.82,,,,,,,,,,15.72,28.49,,,,,53.72,,,,,,,,,,46.85,0.10,,,26.12,,,46.49,,,,88.90,,,,,,,340.69,1.21,,,,,,,17.42,51.32,,,,,84.99,,,9.17,,,,23.99,74.51,36.96,,,,,,,,0.02,22.12,,,12.00,,,,1.22,,,,,,,125.11
1559855826000,,,,4.23,,,,,,65.34,2.88,,,,,,,,,26.61,,,,,,,,,,,,,,,,,20.67,,1.10,,,,,,,,1.64,6.70,,,,,50.32,,,,,,,,,,52.49,,,,10.44,,,37.02,,,,78.00,,,,,,,138.86,2.88,,,,,,,7.22,11.44,,,,,69.00,,,5.60,,,,16.03,63.33,1.98,,,,,,,,,7.99,,,,,,,,,,,,,0.01,200.37
1559923832000,,,,20.05,,,,,,84.71,4.02,,,5.54,,,,,,165.82,,,136.09,,,,,,,20.10,,,,,,,29.89,,0.72,,,,,,,,8.18,51.69,,,,,2.23,,,,,,,,,,33.86,,,,9.00,,,47.99,,,,129.97,,,,,,,81.45,,,,,,,,29.24,60.37,6.41,,,,4.50,,,14.35,,,,,59.71,0.72,,,,,,,,,10.26,,,3.60,,,,,,,,,,,248.18
1559991921000,,,,7.97,,,,,,5.32,7.60,,,5.20,,,,,,130.29,,,,,,,,,,,,,,,,,78.88,,2.47,,,,,,,,1.59,54.20,,,,,53.86,,,,,,,,,,38.24,,,,19.96,,,53.01,,,,,,,,,,,95.83,1.32,,,,,,,34.55,58.29,,,,,121.10,,,1.00,,,,30.05,84.07,,,,,,,,,,15.14,,,25.40,,,,3.93,,,,,,,543.34
1560059515000,,,,15.47,,,,,,24.66,0.31,,,,,,,,,8.02,,,,,,,,,,2.05,,,,,,,33.56,,0.81,,,,,,,,,23.55,,,,,0.00,,,,,,,,,,28.33,,,,3.88,,,22.99,,,,,,,,,,,30.40,,,,,,,,6.47,15.14,,,,,,,,4.14,,,,10.02,10.74,1.14,,,,,,,,,12.51,,,16.00,,,,,,,,,,,70.86
1560127542000,,,,4.97,,,,,,52.41,13.02,,,,,,,,,44.80,,,,,,,,,,,,,,,,,39.43,,1.33,,,,,,,,17.03,39.89,,,,,61.84,,,,,,,,,,158.60,,,,,,,57.04,,,,,,,,,,,197.92,0.65,,,,,,,50.76,41.99,,,,,19.43,,,2.00,,,,50.00,34.74,6.32,,,,53.25,,,,,15.69,,,1.15,,,,2.90,,,,,,0.35,196.94
1560194172000,,,,14.92,,,,,,44.42,35.46,,,,,,,,,13.75,,,,,,,,,,,,,,,,,33.18,,1.01,,,,,,,,15.39,20.28,,,,,4.10,,,,,0.19,,,,,89.11,,,,17.89,,,55.05,,,,,,,,,,,169.82,,,,,,,,25.89,48.19,,,,,55.04,,,19.62,,,,10.00,82.66,1.15,,,,,,,,1.05,50.66,,,,,,,3.52,,,,,,1.00,334.15
1560262359000,,,,6.46,,,,,,36.30,,,,,,,,,,8.85,,,,,,,,,,39.44,,,,,,,0.92,,1.48,,,,,,,,0.82,4.81,,,,,17.05,,,,,,,,,,26.82,,,,26.24,,,52.02,,,,,,,,,,,53.13,0.39,,,,,,,14.15,12.55,,,,,8.41,,,,,,,,34.17,1.87,,,,,,,,,10.28,,,19.03,,,,1.43,,,,,,0.05,208.57
1560329676000,,,,,,,,,,,15.67,,,,,,,,,43.22,,,,,,,,,,16.19,,,,,,,32.16,,4.43,,,,,,,,,44.78,,,,,31.82,,,,,,,,,,101.46,0.25,,,,,,46.05,,,,,,,,,,,59.42,0.74,,,,,,,21.14,17.41,,,,,10.03,,,1.40,,,,,2.70,6.40,,,,,,,,,3.06,,,8.52,,,,1.03,,1.28,,,,,169.86
1560397568000,,,,23.22,,,,,,37.52,22.22,,,,,,,,,104.86,,,,,,,,,,,,,,,,,163.90,,,,,,,,,,5.84,7.70,,,,,40.42,,,,,,,,,,134.93,0.10,,,65.59,,,31.05,,,,,,,,,,,216.92,0.41,,,,,,,25.54,115.85,,,,,129.31,,,8.20,,,,,34.08,1.93,,,,73.51,,,,,26.29,,,7.30,,,,4.32,,10.00,,,,0.00,497.04
1560464402000,,,,,,,,,,10.78,5.09,,,,,,,,,14.84,,,,,,,,,,,,,,,,,0.09,,,,,,,2.77,,,6.06,8.30,,,,,29.57,,,,,,,,,,96.59,0.04,,,11.87,,,18.02,,,,,,,,,,,142.19,2.88,,,,,,,5.31,42.55,,,,,101.54,,,,,,,,63.30,1.22,,,,,,,,0.04,2.04,,,1.05,,,,3.17,,,,,,0.02,282.01
1560531936000,,,,3.87,,,,,,,2.33,,,,,,,,,87.38,,,,,,,,,,,,,,,,,24.10,,4.37,,,,,,,,5.69,33.71,,,,,71.29,,,,,,,,,,226.16,0.08,,,35.82,,,46.22,,,0.46,,,,,,,,382.98,0.24,,,,,,,21.73,58.28,,,,,58.37,,,1.00,,,,,168.28,3.15,,,,21.80,,,,,,,,11.77,,,,,,,,,,1.02,418.44
1560599838000,,,,18.16,,,,,,,4.37,,,,,,,,,15.06,,,,,,,,,,48.75,,,,,,,99.60,,,,,,,,,,3.58,21.66,,,,,52.90,,,,,,,,,,54.42,,,,20.78,,,18.00,,,0.27,,,,,,,,46.98,0.95,,,,,,,26.27,61.34,,,,,9.50,,,3.91,,,,,15.61,0.66,,,,,,,,,7.50,,,5.00,,,,1.49,,,,,,,240.88
1560668105000,,,,65.74,,,,,,304.86,3.67,22.43,,,,,,,,683.02,,,,,,,,,,2.41,,,,,,,3.75,3.20,,,,,,,,,17.57,26.54,,,,,20.61,,,,,,,,,,130.63,,,,107.05,,,,,,0.39,36.83,,,,,,,2384.61,5.87,,,,,,,17.40,368.78,,,,,603.90,,,3.00,,,,,341.08,2.19,,,,,,,,,8.96,,,6.03,,17.66,,2.66,,7.49,,,,,568.96
1560734814000,,,,7.36,,,,,,192.94,5.21,,,,,,,,,55.40,,,,,,,,,,42.88,,,,,,,81.08,3.38,3.06,,,,,,,,8.71,8.12,,,,,8.03,,,,,,,,,,168.23,0.02,,,65.22,,,,,,0.72,,,,,,,,402.69,0.35,,,,,,,30.68,114.32,,,,,64.01,,,24.49,,,,,76.49,3.78,,,,55.56,,,,,,,,30.05,,,,1.45,,0.01,,,,,244.61
1560802452000,,,,8.07,,,,,,81.81,4.06,81.65,,,,,,,,34.53,,,,,,,,,,,,,,,,,30.50,0.88,5.10,,,,,,,,2.20,24.95,,,,,23.06,,,,,,,,,,11.18,,,,65.12,,,12.00,,,0.82,,,,,,,,207.29,,,,,,,,20.45,62.51,,,,,17.50,,,4.81,,,,,,19.18,,,,18.12,,,,,8.00,,,3.67,,,,,,,,,,0.09,189.42
1560870679000,,,,6.37,,,,,,13.30,8.21,,,,,,,,,112.80,,,,,,,,,,0.47,,,,,,,24.00,4.50,0.76,,,,,,,,4.37,37.17,,,,,31.40,,,,,,,,,,10.35,,,,20.24,,,20.03,,,,,,,,,,,204.22,0.88,,,,,,,,72.57,,,,,48.59,,,,,,,,18.79,3.84,,,,,,,,1.57,,,,6.95,,,,,,,,,,0.40,257.51
1560937524000,,,,11.23,,,,,,113.81,3.72,8.98,,,,,,,,24.26,,,,,,,,,,4.53,,,,,,,35.15,8.63,1.12,,,,,,,,1.87,5.55,,,,,4.88,,,,,,,,,,,,,,25.00,,,24.01,,,0.81,,,,,,,,87.93,0.10,,,,,,,10.65,103.06,3.85,,,,46.16,,,10.00,,,,,73.17,0.47,,,,,,,,,,,,5.63,,,,,,,,,,0.00,329.50
1561005597000,,,,,,,,,,34.44,,18.31,,,,,,,,12.52,,,,,,,,,,7.37,,,,,,,2.31,,1.88,,,,,,,,3.56,5.59,,,,,0.72,,,,,,,,,,56.57,0.00,,,44.90,,,18.03,,,2.32,,,,,,,,82.73,,,,,,,,,38.73,,,,,18.00,,,3.01,,,,,31.88,2.55,,,,,,,,0.02,,,,1.35,,,,,,,,,,,252.60
1561073016000,,,,7.44,,,,,,,0.11,,,,,,,,,61.02,,,,,,,,,,9.10,,,,,,,0.22,,,,,,,,,,7.94,36.44,,,,,32.98,,,,,,,,,,149.29,0.02,,,22.28,,,66.01,,,0.76,,,,,,,,247.61,,,,,,,,31.07,47.72,,,,,16.00,24.83,,4.73,,,,,40.15,14.24,,,,,,,,,,,,26.68,,,,,,6.28,,,,,454.00
1561140851000,,,,10.92,,,,,,78.14,0.35,,,,,,,,,87.65,,,,,,,,,,17.45,,,,,,,26.89,2.75,3.93,,,,,,,,14.26,41.46,,,,,4.37,,,,,,,,,,146.40,,,,82.25,,,61.82,,140.00,2.94,,,,,,,,1003.13,14.30,,,,,,,90.13,221.96,,,,,349.43,53.29,,31.62,,,,,62.47,37.41,,,,35.26,,,,,,,,26.73,,34.16,,,,,,,,0.00,686.57
1561208281000,,,,11.16,,,,,,28.36,11.63,,,,,,,,,74.98,,,,,,,,,,,,,,,,,61.17,,3.43,,,,,,,,16.31,10.12,,,,,42.02,,,,,,,,,,7.73,,,,72.76,,,8.00,,,0.72,,,,,,,,177.85,,,,,,,,51.81,99.32,,,,,27.05,89.77,,15.31,,,,,65.65,56.73,,,,,,,,1.94,7.20,,,5.25,,0.00,,,,51.18,,,,0.53,615.73
1561275287000,,,,21.00,,,,,,255.62,1.99,,,0.08,,,,,,393.26,,,,,,,,,,,,,,,,,28.66,2.83,3.03,,,,,,,,22.78,60.96,,,,,47.89,,,,,,,,,,159.51,,,,146.88,,,,,,5.48,,,,,,,,652.53,1.07,,,,,,,66.94,309.79,,,,,389.23,72.77,1271.52,36.60,,,,,327.38,4.59,,,,,,,,2.12,45.01,,,15.26,,0.00,,,,10.48,,,,2.81,511.29
1561342449000,,,,87.45,,,,,,76.81,,21.16,,,,,,,,22.61,,,,,,,,,,6.47,,,,,,,14.61,6.09,41.68,,,,,,,,13.11,35.92,,,,,68.01,,,,,,,,,,13.89,,,,110.60,,,7.00,,,7.80,,,,,,,,368.85,0.36,,,,,,,9.54,75.14,,,,,55.07,57.19,,25.31,,,,,75.98,31.61,,,,,,,,,,,,6.00,,15.79,,,,,,,,,228.54
1561409629000,,,,6.53,,,,,,,0.02,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.57,,2.60,,,,,,,,6.40,1.67,,,,,5.26,,,,,,,,,,95.80,0.12,,,10.68,,,,,,1.65,,,,,,,,73.22,0.20,,,,,,,28.93,27.23,,,,,16.03,14.83,,15.79,,,,,1.13,1.37,,,,,,,,,,,,13.02,,,,,,,,,,0.00,148.67
1561476955000,,,,54.52,,,,,,8.32,3.19,,,,,,,,,52.75,,,,,,,,,,77.22,,,,,,,0.78,4.36,2.50,,,,,,,,5.18,0.39,,,,,15.39,,,,,,,,,,191.91,0.03,,,48.06,,,,,,,,,,,,,,320.59,2.44,,,,,,,29.64,44.86,,,,,50.37,14.98,,10.89,,,,,14.60,2.56,,,,,,,,0.30,,,,99.98,,15.96,,,,55.48,,,,0.29,233.73
1561543836000,,,,,,,,,,,1.45,,,,,,,,,63.90,,,,,,,,,,111.67,,,,,,,47.74,3.42,5.22,,,,,,,,46.01,3.91,,,,,15.24,,,,,,,,,,87.10,0.02,,,131.42,,,,,,2.76,19.00,,,,,,,414.31,3.43,,,,,,,9.82,184.71,,,,,92.29,120.32,,27.09,,,,,22.45,19.49,,,,,,,,,10.47,,,40.12,,6.07,,,,,,,,11.84,388.48
1561611356000,,,,,,,,,,346.08,2.66,,,,,,,,,352.26,,,,,,,,,,96.04,,,,,,,59.51,7.38,28.06,,,,,,,,34.55,18.33,,,,,21.33,,,,,,,,,,,0.52,,,311.90,,,136.95,,,12.10,,,,,,,,1253.64,1.28,,,,,,,35.85,298.16,,,,,365.47,159.14,,171.93,,,,,155.15,88.65,,,,,,,,6.17,,,,18.02,,66.38,,,,20.55,,,,19.43,971.87
1561679479000,,,,,,,,,,302.16,20.53,1.00,,,,,,,,193.81,,,,,,,,,,20.61,,,,,,,22.61,36.77,5.17,,,,,7.21,,,38.26,141.60,,,,,107.08,,,,,,,,,,339.82,0.29,,,233.95,,,177.02,,10.00,17.89,,,,,,,,1125.36,1.14,,,,235.19,,,100.42,,,,,,136.37,339.74,,207.38,,,,,138.91,4.91,,,,35.30,,,,0.09,,,,31.00,,7.10,,,,50.73,,,,29.96,965.81
1561747149000,,,,,,,,,,42.38,0.10,76.80,,,,,,,,153.41,,,,,,,,,,,,,,,,,,9.41,33.74,,,,,,,,24.86,19.65,,,,,45.71,,,,,,,,,,61.80,0.48,,,124.93,,,34.92,,14.91,,,,,,,,,321.93,1.15,,,,84.50,,,10.66,,,,,,33.03,12.47,,36.88,,,,,70.29,2.83,,,,,,,,,5.00,,,38.81,,,,,,0.72,,,,1.95,480.31
1561814305000,,,,,,,,,,109.99,0.00,17.01,,,,,,,,34.26,,,,,,,,,,33.68,,,,,,,9.30,1.88,2.00,,,,,,,,13.41,45.46,,,,,50.05,,,,,,,,,,,0.27,,,120.97,,,34.92,,,9.50,,,,,,,,424.74,4.46,,,,57.01,,,24.03,,,,,,91.97,77.00,,51.73,,,,,1.82,0.57,,,,,,,,,,,,6.94,,,,,,,,,,,205.42
1561881035000,,,,,0.01,,,,,130.70,,,,,,,,,,57.27,,,,,,,,,,19.58,,,,,,,,4.60,1.16,,,,,,,,14.54,50.66,,,,,47.79,,,,,,,,,,,0.01,,,19.96,,,25.98,,,2.55,,,,,,,,346.66,69.84,,,,52.85,,,9.78,,,,,,43.00,114.05,,25.25,,,,,25.58,,,,,,,,,2.90,5.48,,,4.06,,,,,,,,,,,308.27
1561948615000,,,,,,,,,,35.25,,,,,,,,,,28.40,,,,,,,,,,52.90,,,,,,,19.01,24.29,2.62,,,,,,,,14.83,63.49,,,,,31.83,,,,,,,,,,15.38,,,,54.20,,,22.97,,,2.74,,,,,,,,369.25,6.12,,,,197.83,,,,,,,,,38.52,77.19,,6.11,,,,,44.79,14.71,,,,,,,,4.50,9.32,,,26.90,,,,6.58,,7.22,,,,9.42,319.69
1562015969000,,,,,,,,,,22.94,21.66,,,,,,,,,57.55,,,,,,,,,,3.56,,,,,,,14.37,12.21,5.92,,,,,,,,13.65,21.61,,,,,50.61,,,,,,,,,,41.28,0.01,,,54.70,,,18.00,,,3.69,,,,,,,,240.10,27.71,,,,89.84,,,,,,,,,100.38,15.41,,5.00,,,,,19.79,4.32,,,,0.70,,,,,,,,16.38,,,,,,,,,,1.14,362.31
1562082973000,,,,,,,,,,82.95,30.30,,,,,,,,,108.69,,,,,,,,,,83.02,,1.61,,,,,18.82,49.71,3.25,,,,,,,,20.17,22.21,,,,,44.96,,,,,,,,,,221.20,3.09,,,42.72,,,3.00,,40.00,14.62,,,,,,,,369.76,10.13,,,,168.20,,,,,,,,,68.90,100.18,,1.00,,,,,13.64,1.94,,,,,,,,,1.00,,,85.80,,,,,,,,,,0.01,468.16
1562150796000,,,,,,,,,,14.58,0.02,,,,,,,,,41.38,,,,,,,,,,1.68,,0.68,,,,,,59.07,,,,,37.17,,,,22.67,18.55,,,,,3.50,,,,,,,,,,255.77,0.06,,,10.02,,,13.72,,18.00,23.96,,,,,,,,206.72,6.59,,1.50,,86.11,,,,,,,,,63.96,74.44,,1.00,,,,,98.81,0.88,,,,,,,,,17.93,,,41.36,,,,3.30,,,,,,5.11,665.00
1562218341000,,,,,,,,,,25.53,0.34,,,,,,,,,,,,,,,,,,,15.48,,9.12,,,,6.04,18.25,4.70,6.60,,,,13.52,,,,15.53,10.76,,,,,17.49,,,,,,,,,,23.49,0.00,,,115.13,,,,,50.00,1.72,,,,,,,,625.77,3.96,,130.33,,207.85,,,,,,,,,21.05,106.32,,63.56,,,,,11.23,1.83,,,,,,,,,16.46,,,45.24,,,,,,,,,,,326.58
1562285611000,,,,,2.42,,,,,32.53,2.05,,,,,,,,,,,,,,,,,,,0.06,,,,,,,4.33,11.38,1.54,,,,25.12,,,,,11.36,,,,,10.97,,,,,,,,,,4.94,,,,59.88,,,,,157.08,4.53,62.00,,,,,,,305.87,,,71.18,,129.36,,,,,,,,,24.12,40.85,,44.33,,,,,19.88,1.82,,,,,,,,0.17,4.00,,,10.00,,,,1.67,,7.61,,,,0.68,339.11
1562352854000,,,,,,,,,,23.64,4.94,,,,,,,,,,,,,,,,,,,10.20,,3.23,,,,13.06,46.92,3.10,2.13,,,,37.54,,,,12.61,15.77,,,,,28.01,,,,,,,,,,177.05,,,,38.77,,,,,70.00,,120.00,,,,,,,175.52,,,137.12,,103.35,,,,,,,,,1.51,22.78,,37.24,,,,,10.58,3.09,,,,,,,,,,,,3.82,,,,,,,,,,,177.16
1562419899000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.04,2.75,2.34,,,,30.73,,,,6.49,5.36,,,,,,,,,,,,,,,168.78,0.61,,,7.45,,,,,,4.55,,,,,,,,254.11,2.11,,59.05,,72.62,,,,,,,,,80.50,6.75,,28.27,,,,,4.37,1.61,,,,,,,,,6.04,,,22.81,,,,,,,,,,0.45,205.56
1562486913000,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,0.03,,1.01,,,,10.53,2.50,,,,,,2.97,,,,6.75,2.33,,,,,0.21,,,,,,,,,,90.42,,,,,,,,,20.00,1.65,,,,,,,0.14,166.90,,,2.25,,68.95,,,,,,,,,11.18,,,33.78,,,,,107.17,1.62,,,,,,,,,,,,20.06,,,,3.36,,0.20,,,,,172.18
1562553800000,,,,,,,,,,26.82,3.46,,,,,,,,,,,,,,,,,,,,,0.04,,,,15.42,4.56,,18.47,,,,15.88,,,,13.79,6.88,,,,,50.18,,,,,,,,,,146.35,,,,18.72,,,,,,1.61,113.69,,,,,,,21.22,,,39.75,,183.10,,,,,,,,,43.00,22.42,,33.02,,,,,1.00,2.41,,,,,,,,11.76,,,,3.00,,,,7.15,,1.21,,,,0.07,326.47
1562620679000,,,,,0.41,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,3.43,,,,4.50,4.59,2.12,0.76,,,,6.20,,,,9.72,2.09,,,,,10.47,,,,,,,,,,82.40,0.00,,,104.89,,,,,,4.14,,,,,,,,599.89,,,36.60,,96.55,,,,,,,,,189.46,20.56,,34.92,,,,,25.79,1.75,,,,22.55,,,,,14.07,,,50.27,,15.57,,,,,,,40.53,0.07,168.87
1562687655000,,,,,37.26,,,,,5.83,16.06,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.57,5.17,1.27,17.76,,,,18.69,,,,3.95,45.16,,,,,11.20,,,,,,,,,,120.76,0.07,,,13.06,,,,,,0.67,,,,,,,,121.68,84.05,,80.04,7.80,73.84,,,,,34.62,,,,39.79,53.57,,24.44,,,,,16.13,6.01,,,,,,,,24.60,,,,42.00,,,,,,,,,,0.04,300.38
1562755228000,,,,,2.41,,,,,12.63,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,6.93,,,,,1.09,,,,13.29,35.68,,,,,10.69,,,,,,,,,,21.73,2.27,,,6.53,,,,,,1.98,,,,,,,,91.47,20.91,,31.16,9.86,167.23,,,,,,,,,137.34,66.74,,29.30,,,,,51.80,3.23,,,,,,,,19.69,,,,30.88,,,,,,,,,148.00,,358.19
