timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1559721446000,,,,0.29,,567.52,,,,,,,,,21.89,,,,,,0.67,,,,,,,,,12.98,,,27.59,20.60,30.37,,109.98,,103.38,,,4.89,,,,,,,,,16.03,28.59,114.37,0.00,,12.01,,,,,,10.24,,,4.24,,,,,2.30,101.06,,,,,,2.00,,,,,,,,158.09,,,,,49.27,,,,,,,,136.62,,,,,27.17,114.38,,,141.53,,,96.82,,,2.82,,,,,2.75,,,,,,63.07,,,543.81
1559788436000,,,,1.21,,340.69,,,,,,,,,22.12,,,,,,0.02,,,,,,,,,15.72,,,9.17,34.31,46.85,,84.99,,28.49,,,36.96,,,,,,,,,23.99,17.42,37.57,0.10,,26.12,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,61.19,,88.90,,,22.55,,,,,,,,53.72,,,,,12.00,74.51,,,,,,51.32,,,1.22,,,,,19.82,,,,,,46.49,,,125.11
1559855826000,,,,2.88,,138.86,,,,,,,,,7.99,,,,,,,,,,,,,,,1.64,,,5.60,2.88,52.49,,69.00,,6.70,,,1.98,,,,,,,,,16.03,7.22,65.34,,,10.44,,,,,,,,,,,,,,1.10,,,,,,,0.01,,,,,,,,26.61,,78.00,,,4.23,,,,,,,,50.32,,,,,,63.33,,,,,,11.44,,,,,,,,20.67,,,,,,37.02,,,200.37
1559923832000,,,,,,81.45,,,,,,,,,10.26,,,,,,,,,,,,,,,8.18,,,14.35,4.02,33.86,,4.50,,51.69,,,0.72,,,,,,,,,,29.24,84.71,,,9.00,,,,,,6.41,,,,,,,,0.72,20.10,,,,,,,,,,,,,,165.82,5.54,129.97,,,20.05,,,,,,,,2.23,,,,,3.60,59.71,,,136.09,,,60.37,,,,,,,,29.89,,,,,,47.99,,,248.18
1559991921000,,,,1.32,,95.83,,,,,,,,,15.14,,,,,,,,,,,,,,,1.59,,,1.00,7.60,38.24,,121.10,,54.20,,,,,,,,,,,,30.05,34.55,5.32,,,19.96,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,130.29,5.20,,,,7.97,,,,,,,,53.86,,,,,25.40,84.07,,,,,,58.29,,,3.93,,,,,78.88,,,,,,53.01,,,543.34
1560059515000,,,,,,30.40,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,4.14,0.31,28.33,,,,23.55,,,1.14,,,,,,,,,10.02,6.47,24.66,,,3.88,,,,,,,,,,,,,,0.81,2.05,,,,,,,,,,,,,,8.02,,,,,15.47,,,,,,,,0.00,,,,,16.00,10.74,,,,,,15.14,,,,,,,,33.56,,,,,,22.99,,,70.86
1560127542000,,,,0.65,,197.92,,,,,,,,,15.69,,,,,,,,,,,,,,,17.03,,,2.00,13.02,158.60,,19.43,,39.89,,,6.32,,,,,,,,,50.00,50.76,52.41,,,,,,,,,,,,53.25,,,,,1.33,,,,,,,0.35,,,,,,,,44.80,,,,,4.97,,,,,,,,61.84,,,,,1.15,34.74,,,,,,41.99,,,2.90,,,,,39.43,,,,,,57.04,,,196.94
1560194172000,,,,,,169.82,,,,,,,,,50.66,,,,,,1.05,,,,,,,,,15.39,,,19.62,35.46,89.11,,55.04,,20.28,,,1.15,,,,,,,,,10.00,25.89,44.42,,,17.89,,,,,,,,,,,,,,1.01,,,,,,,1.00,,,,,,,,13.75,,,,,14.92,,,,,,,,4.10,0.19,,,,,82.66,,,,,,48.19,,,3.52,,,,,33.18,,,,,,55.05,,,334.15
1560262359000,,,,0.39,,53.13,,,,,,,,,10.28,,,,,,,,,,,,,,,0.82,,,,,26.82,,8.41,,4.81,,,1.87,,,,,,,,,,14.15,36.30,,,26.24,,,,,,,,,,,,,,1.48,39.44,,,,,,0.05,,,,,,,,8.85,,,,,6.46,,,,,,,,17.05,,,,,19.03,34.17,,,,,,12.55,,,1.43,,,,,0.92,,,,,,52.02,,,208.57
1560329676000,,,,0.74,,59.42,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,1.40,15.67,101.46,,10.03,,44.78,,,6.40,,,,,,,,,,21.14,,0.25,,,,,,,,,,,,,,,,4.43,16.19,,1.28,,,,,,,,,,,,43.22,,,,,,,,,,,,,31.82,,,,,8.52,2.70,,,,,,17.41,,,1.03,,,,,32.16,,,,,,46.05,,,169.86
1560397568000,,,,0.41,,216.92,,,,,,,,,26.29,,,,,,,,,,,,,,,5.84,,,8.20,22.22,134.93,,129.31,,7.70,,,1.93,,,,,,,,,,25.54,37.52,0.10,,65.59,,,,,,,,,73.51,,,,,,,,10.00,,,,0.00,,,,,,,,104.86,,,,,23.22,,,,,,,,40.42,,,,,7.30,34.08,,,,,,115.85,,,4.32,,,,,163.90,,,,,,31.05,,,497.04
1560464402000,,,,2.88,,142.19,,,,,,,,,2.04,,,,,,0.04,,,,,,,,,6.06,,,,5.09,96.59,,101.54,,8.30,,,1.22,,,,,,,,,,5.31,10.78,0.04,,11.87,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,14.84,,,,,,,,,,,,,29.57,,,,,1.05,63.30,,,,,,42.55,,,3.17,,,,,0.09,,2.77,,,,18.02,,,282.01
1560531936000,,,,0.24,,382.98,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,1.00,2.33,226.16,,58.37,,33.71,,,3.15,,,,,,,,,,21.73,,0.08,,35.82,,,,,,,,,21.80,,,,,4.37,,,,,,,1.02,,,,,,,0.46,87.38,,,,,3.87,,,,,,,,71.29,,,,,11.77,168.28,,,,,,58.28,,,,,,,,24.10,,,,,,46.22,,,418.44
1560599838000,,,,0.95,,46.98,,,,,,,,,7.50,,,,,,,,,,,,,,,3.58,,,3.91,4.37,54.42,,9.50,,21.66,,,0.66,,,,,,,,,,26.27,,,,20.78,,,,,,,,,,,,,,,48.75,,,,,,,,,,,,,0.27,15.06,,,,,18.16,,,,,,,,52.90,,,,,5.00,15.61,,,,,,61.34,,,1.49,,,,,99.60,,,,,,18.00,,,240.88
1560668105000,,,,5.87,,2384.61,,,,,17.66,,,,8.96,,,,,,,,,,,,3.20,,,17.57,,,3.00,3.67,130.63,,603.90,,26.54,,,2.19,,,,,,,,,,17.40,304.86,,,107.05,,,,,,,,,,,,,,,2.41,,7.49,,,,,22.43,,,,,,0.39,683.02,,36.83,,,65.74,,,,,,,,20.61,,,,,6.03,341.08,,,,,,368.78,,,2.66,,,,,3.75,,,,,,,,,568.96
1560734814000,,,,0.35,,402.69,,,,,,,,,,,,,,,,,,,,,3.38,,,8.71,,,24.49,5.21,168.23,,64.01,,8.12,,,3.78,,,,,,,,,,30.68,192.94,0.02,,65.22,,,,,,,,,55.56,,,,,3.06,42.88,,0.01,,,,,,,,,,,0.72,55.40,,,,,7.36,,,,,,,,8.03,,,,,30.05,76.49,,,,,,114.32,,,1.45,,,,,81.08,,,,,,,,,244.61
1560802452000,,,,,,207.29,,,,,,,,,8.00,,,,,,,,,,,,0.88,,,2.20,,,4.81,4.06,11.18,,17.50,,24.95,,,19.18,,,,,,,,,,20.45,81.81,,,65.12,,,,,,,,,18.12,,,,,5.10,,,,,,,0.09,81.65,,,,,,0.82,34.53,,,,,8.07,,,,,,,,23.06,,,,,3.67,,,,,,,62.51,,,,,,,,30.50,,,,,,12.00,,,189.42
1560870679000,,,,0.88,,204.22,,,,,,,,,,,,,,,1.57,,,,,,4.50,,,4.37,,,,8.21,10.35,,48.59,,37.17,,,3.84,,,,,,,,,,,13.30,,,20.24,,,,,,,,,,,,,,0.76,0.47,,,,,,0.40,,,,,,,,112.80,,,,,6.37,,,,,,,,31.40,,,,,6.95,18.79,,,,,,72.57,,,,,,,,24.00,,,,,,20.03,,,257.51
1560937524000,,,,0.10,,87.93,,,,,,,,,,,,,,,,,,,,,8.63,,,1.87,,,10.00,3.72,,,46.16,,5.55,,,0.47,,,,,,,,,,10.65,113.81,,,25.00,,,,,,3.85,,,,,,,,1.12,4.53,,,,,,0.00,8.98,,,,,,0.81,24.26,,,,,11.23,,,,,,,,4.88,,,,,5.63,73.17,,,,,,103.06,,,,,,,,35.15,,,,,,24.01,,,329.50
1561005597000,,,,,,82.73,,,,,,,,,,,,,,,0.02,,,,,,,,,3.56,,,3.01,,56.57,,18.00,,5.59,,,2.55,,,,,,,,,,,34.44,0.00,,44.90,,,,,,,,,,,,,,1.88,7.37,,,,,,,18.31,,,,,,2.32,12.52,,,,,,,,,,,,,0.72,,,,,1.35,31.88,,,,,,38.73,,,,,,,,2.31,,,,,,18.03,,,252.60
1561073016000,,,,,,247.61,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,4.73,0.11,149.29,,16.00,,36.44,,,14.24,,,,,,,,,,31.07,,0.02,,22.28,,,,,,,,,,,,,,,9.10,,6.28,,,,,,,,,24.83,,0.76,61.02,,,,,7.44,,,,,,,,32.98,,,,,26.68,40.15,,,,,,47.72,,,,,,,,0.22,,,,,,66.01,,,454.00
1561140851000,,,,14.30,,1003.13,,,,,34.16,,140.00,,,,,,,,,,,,,,2.75,,,14.26,,,31.62,0.35,146.40,,349.43,,41.46,,,37.41,,,,,,,,,,90.13,78.14,,,82.25,,,,,,,,,35.26,,,,,3.93,17.45,,,,,,0.00,,,,,53.29,,2.94,87.65,,,,,10.92,,,,,,,,4.37,,,,,26.73,62.47,,,,,,221.96,,,,,,,,26.89,,,,,,61.82,,,686.57
1561208281000,,,,,,177.85,,,,,0.00,,,,7.20,,,,,,1.94,,,,,,,,,16.31,,,15.31,11.63,7.73,,27.05,,10.12,,,56.73,,,,,,,,,,51.81,28.36,,,72.76,,,,,,,,,,,,,,3.43,,,51.18,,,,0.53,,,,,89.77,,0.72,74.98,,,,,11.16,,,,,,,,42.02,,,,,5.25,65.65,,,,,,99.32,,,,,,,,61.17,,,,,,8.00,,,615.73
1561275287000,,,,1.07,,652.53,,,,,0.00,,,,45.01,,,,,,2.12,,1271.52,,,,2.83,,,22.78,,,36.60,1.99,159.51,,389.23,,60.96,,,4.59,,,,,,,,,,66.94,255.62,,,146.88,,,,,,,,,,,,,,3.03,,,10.48,,,,2.81,,,,,72.77,,5.48,393.26,0.08,,,,21.00,,,,,,,,47.89,,,,,15.26,327.38,,,,,,309.79,,,,,,,,28.66,,,,,,,,,511.29
1561342449000,,,,0.36,,368.85,,,,,15.79,,,,,,,,,,,,,,,,6.09,,,13.11,,,25.31,,13.89,,55.07,,35.92,,,31.61,,,,,,,,,,9.54,76.81,,,110.60,,,,,,,,,,,,,,41.68,6.47,,,,,,,21.16,,,,57.19,,7.80,22.61,,,,,87.45,,,,,,,,68.01,,,,,6.00,75.98,,,,,,75.14,,,,,,,,14.61,,,,,,7.00,,,228.54
1561409629000,,,,0.20,,73.22,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,15.79,0.02,95.80,,16.03,,1.67,,,1.37,,,,,,,,,,28.93,,0.12,,10.68,,,,,,,,,,,,,,2.60,,,,,,,0.00,,,,,14.83,,1.65,2.75,,,,,6.53,,,,,,,,5.26,,,,,13.02,1.13,,,,,,27.23,,,,,,,,1.57,,,,,,,,,148.67
1561476955000,,,,2.44,,320.59,,,,,15.96,,,,,,,,,,0.30,,,,,,4.36,,,5.18,,,10.89,3.19,191.91,,50.37,,0.39,,,2.56,,,,,,,,,,29.64,8.32,0.03,,48.06,,,,,,,,,,,,,,2.50,77.22,,55.48,,,,0.29,,,,,14.98,,,52.75,,,,,54.52,,,,,,,,15.39,,,,,99.98,14.60,,,,,,44.86,,,,,,,,0.78,,,,,,,,,233.73
1561543836000,,,,3.43,,414.31,,,,,6.07,,,,10.47,,,,,,,,,,,,3.42,,,46.01,,,27.09,1.45,87.10,,92.29,,3.91,,,19.49,,,,,,,,,,9.82,,0.02,,131.42,,,,,,,,,,,,,,5.22,111.67,,,,,,11.84,,,,,120.32,,2.76,63.90,,19.00,,,,,,,,,,,15.24,,,,,40.12,22.45,,,,,,184.71,,,,,,,,47.74,,,,,,,,,388.48
1561611356000,,,,1.28,,1253.64,,,,,66.38,,,,,,,,,,6.17,,,,,,7.38,,,34.55,,,171.93,2.66,,,365.47,,18.33,,,88.65,,,,,,,,,,35.85,346.08,0.52,,311.90,,,,,,,,,,,,,,28.06,96.04,,20.55,,,,19.43,,,,,159.14,,12.10,352.26,,,,,,,,,,,,,21.33,,,,,18.02,155.15,,,,,,298.16,,,,,,,,59.51,,,,,,136.95,,,971.87
1561679479000,,,,1.14,,1125.36,,,,,7.10,,10.00,,,,,,,,0.09,,,,,,36.77,,,38.26,,,207.38,20.53,339.82,,136.37,,141.60,,,4.91,,,,,,,,,,100.42,302.16,0.29,,233.95,,,,,,,,,35.30,,,,,5.17,20.61,,50.73,,,,29.96,1.00,,,,339.74,,17.89,193.81,,,,,,,,235.19,,,,,107.08,,,,,31.00,138.91,,,,,,,,,,,,,,22.61,,7.21,,,,177.02,,,965.81
1561747149000,,,,1.15,,321.93,,,,,,,14.91,,5.00,,,,,,,,,,,,9.41,,,24.86,,,36.88,0.10,61.80,,33.03,,19.65,,,2.83,,,,,,,,,,10.66,42.38,0.48,,124.93,,,,,,,,,,,,,,33.74,,,0.72,,,,1.95,76.80,,,,12.47,,,153.41,,,,,,,,84.50,,,,,45.71,,,,,38.81,70.29,,,,,,,,,,,,,,,,,,,,34.92,,,480.31
1561814305000,,,,4.46,,424.74,,,,,,,,,,,,,,,,,,,,,1.88,,,13.41,,,51.73,0.00,,,91.97,,45.46,,,0.57,,,,,,,,,,24.03,109.99,0.27,,120.97,,,,,,,,,,,,,,2.00,33.68,,,,,,,17.01,,,,77.00,,9.50,34.26,,,,,,,,57.01,,,,,50.05,,,,,6.94,1.82,,,,,,,,,,,,,,9.30,,,,,,34.92,,,205.42
1561881035000,,,,69.84,,346.66,,,,,,,,,5.48,,,,,,2.90,,,,,,4.60,,,14.54,,,25.25,,,,43.00,,50.66,,,,,,,,,,,,,9.78,130.70,0.01,,19.96,,,,,,,,,,,,,,1.16,19.58,,,,,,,,,,,114.05,,2.55,57.27,,,,,,,,52.85,,,,,47.79,,,,,4.06,25.58,,,,,,,0.01,,,,,,,,,,,,,25.98,,,308.27
1561948615000,,,,6.12,,369.25,,,,,,,,,9.32,,,,,,4.50,,,,,,24.29,,,14.83,,,6.11,,15.38,,38.52,,63.49,,,14.71,,,,,,,,,,,35.25,,,54.20,,,,,,,,,,,,,,2.62,52.90,,7.22,,,,9.42,,,,,77.19,,2.74,28.40,,,,,,,,197.83,,,,,31.83,,,,,26.90,44.79,,,,,,,,,6.58,,,,,19.01,,,,,,22.97,,,319.69
1562015969000,,,,27.71,,240.10,,,,,,,,,,,,,,,,,,,,,12.21,,,13.65,,,5.00,21.66,41.28,,100.38,,21.61,,,4.32,,,,,,,,,,,22.94,0.01,,54.70,,,,,,,,,0.70,,,,,5.92,3.56,,,,,,1.14,,,,,15.41,,3.69,57.55,,,,,,,,89.84,,,,,50.61,,,,,16.38,19.79,,,,,,,,,,,,,,14.37,,,,,,18.00,,,362.31
1562082973000,,,,10.13,,369.76,,,,,,,40.00,,1.00,,,,,,,,,,,,49.71,,,20.17,,,1.00,30.30,221.20,,68.90,,22.21,,,1.94,,,,,,,,,,,82.95,3.09,,42.72,,,,,,,,,,,,,,3.25,83.02,,,,,,0.01,,,,,100.18,,14.62,108.69,,,,,,,,168.20,,,,,44.96,,,,,85.80,13.64,,,,,,,,,,,,,,18.82,,,,1.61,,3.00,,,468.16
1562150796000,,,,6.59,,206.72,,,,,,,18.00,,17.93,,,,,,,,,,,,59.07,,,22.67,,,1.00,0.02,255.77,,63.96,,18.55,,37.17,0.88,,,,,,,,,,,14.58,0.06,,10.02,,,,,,,,1.50,,,,,,,1.68,,,,,,5.11,,,,,74.44,,23.96,41.38,,,,,,,,86.11,,,,,3.50,,,,,41.36,98.81,,,,,,,,,3.30,,,,,,,,,0.68,,13.72,,,665.00
1562218341000,,,,3.96,,625.77,,,,,,,50.00,,16.46,,,,,,,,,,,,4.70,,,15.53,,,63.56,0.34,23.49,,21.05,,10.76,,13.52,1.83,,,,,,,,,,,25.53,0.00,,115.13,,,,,,,,130.33,,,,,,6.60,15.48,,,,,,,,,,,106.32,,1.72,,,,,,,,,207.85,6.04,,,,17.49,,,,,45.24,11.23,,,,,,,,,,,,,,18.25,,,,9.12,,,,,326.58
1562285611000,,,,,,305.87,,,,,,,157.08,,4.00,,,,,,0.17,,,,,,11.38,,,,,,44.33,2.05,4.94,,24.12,,11.36,,25.12,1.82,,,,,,,,,,,32.53,,,59.88,,,,,,,,71.18,,,,,,1.54,0.06,,7.61,,,,0.68,,,,,40.85,,4.53,,,62.00,,,,,,129.36,,,,,10.97,,,,,10.00,19.88,,,,,,,2.42,,1.67,,,,,4.33,,,,,,,,,339.11
1562352854000,,,,,,175.52,,,,,,,70.00,,,,,,,,,,,,,,3.10,,,12.61,,,37.24,4.94,177.05,,1.51,,15.77,,37.54,3.09,,,,,,,,,,,23.64,,,38.77,,,,,,,,137.12,,,,,,2.13,10.20,,,,,,,,,,,22.78,,,,,120.00,,,,,,103.35,13.06,,,,28.01,,,,,3.82,10.58,,,,,,,,,,,,,,46.92,,,,3.23,,,,,177.16
1562419899000,,,,2.11,,254.11,,,,,,,,,6.04,,,,,,,,,,,,2.75,,,6.49,,,28.27,0.05,168.78,,80.50,,5.36,,30.73,1.61,,,,,,,,,,,,0.61,,7.45,,,,,,,,59.05,,,,,,2.34,,,,,,,0.45,,,,,6.75,,4.55,,,,,,,,,72.62,,,,,,,,,,22.81,4.37,,,,,,,,,,,,,,0.04,,,,0.24,,,,,205.56
1562486913000,,,,,,166.90,,,,,,,20.00,,,,,,,,,,,,,,,,,6.75,,,33.78,7.31,90.42,,11.18,,2.33,,2.97,1.62,,,,,,0.14,,,,,,,,,,,,,,,,2.25,,,,,,,0.03,,0.20,,,,,,,,,,,1.65,,,,,,,,,68.95,10.53,,,,0.21,,,,,20.06,107.17,,,,,,,,,3.36,,,,,2.50,,,,1.01,,,,,172.18
1562553800000,,,,,,21.22,,,,,,,,,,,,,,,11.76,,,,,,,,,13.79,,,33.02,3.46,146.35,,43.00,,6.88,,15.88,2.41,,,,,,,,,,,26.82,,,18.72,,,,,,,,39.75,,,,,,18.47,,,1.21,,,,0.07,,,,,22.42,,1.61,,,113.69,,,,,,183.10,15.42,,,,50.18,,,,,3.00,1.00,,,,,,,,,7.15,,,,,4.56,,,,0.04,,,,,326.47
1562620679000,,,,,,599.89,40.53,,,,15.57,,,,14.07,,,,,,,,,,,,2.12,,,9.72,,,34.92,20.18,82.40,,189.46,,2.09,,6.20,1.75,,,,,,,,,,,,0.00,,104.89,,,,,,,,36.60,22.55,,,,,0.76,,,,,,,0.07,,,,,20.56,,4.14,,,,,,,,,96.55,4.50,,,,10.47,,,,,50.27,25.79,,,,,,,0.41,,,,,,,4.59,,,,3.43,,,,,168.87
1562687655000,,,,84.05,,121.68,,,,,,,,,,,,,,,24.60,,,,,,1.27,,,3.95,,,24.44,16.06,120.76,,39.79,,45.16,,18.69,6.01,,,,,,,,,,,5.83,0.07,,13.06,,,,,,34.62,,80.04,,,,,,17.76,,,,,,,0.04,,,,,53.57,,0.67,,,,,,,,,73.84,0.57,,,,11.20,,,,,42.00,16.13,,,,,,,37.26,,,,,,,5.17,,,7.80,0.46,,,,,300.38
1562755228000,,,,20.91,,91.47,148.00,,,,,,,,,,,,,,19.69,,,,,,6.93,,,13.29,,,29.30,24.22,21.73,,137.34,,35.68,,1.09,3.23,,,,,,,,,,,12.63,2.27,,6.53,,,,,,,,31.16,,,,,,,,,,,,,,,,,,66.74,,1.98,,,,,,,,,167.23,,,,,10.69,,,,,30.88,51.80,,,,,,,2.41,,,,,,,0.93,,,9.86,,,,,,358.19
