timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1560464402000,,,,,,96.59,,,,,,,,101.54,,42.55,,63.30,,,,,,,,18.02,,1.05,,,,,,0.09,,0.04,29.57,,,,,,,,,2.77,,,3.17,5.09,,,,,,,,,6.06,,,,0.02,2.04,,,,1.22,,,142.19,,,,,,,5.31,,,,,,11.87,,,,,,,,,,,,,,,,8.30,,,,2.88,,,,14.84,,,,,,0.04,,,10.78,,,,,,,,282.01
1560531936000,,,,,0.46,226.16,,,,,,,,58.37,,58.28,,168.28,,,,,,,,46.22,,11.77,4.37,,,,,24.10,,,71.29,,,,,,,,,,,,,2.33,,,,,,,,,5.69,,,,1.02,,,,,3.15,,,382.98,,,,,,,21.73,,,,,,35.82,,,,,,1.00,,,,,,,,,,33.71,,,,0.24,3.87,21.80,,87.38,,,,,,0.08,,,,,,,,,,,418.44
1560599838000,,,,,0.27,54.42,,,,,,,,9.50,,61.34,48.75,15.61,,,,,,,,18.00,,5.00,,,,,,99.60,,,52.90,,,,,,,,,,,,1.49,4.37,,,,,,,,,3.58,,,,,7.50,,,,0.66,,,46.98,,,,,,,26.27,,,,,,20.78,,,,,,3.91,,,,,,,,,,21.66,,,,0.95,18.16,,,15.06,,,,,,,,,,,,,,,,,240.88
1560668105000,,,,,0.39,130.63,,,,,,,,603.90,,368.78,2.41,341.08,,,,,,,,,,6.03,,,,,,3.75,36.83,,20.61,22.43,,,,,,,,,,,2.66,3.67,,,,,,,,,17.57,,,,,8.96,,,,2.19,,,2384.61,,,,,,,17.40,,,,,,107.05,,,,,,3.00,17.66,,,,,,,,,26.54,,,,5.87,65.74,,,683.02,,,,,,,,,304.86,3.20,,,,,,,576.45
1560734814000,,,,,0.72,168.23,,,,,,,,64.01,,114.32,42.88,76.49,,,,,,,,,,30.05,3.06,,,,,81.08,,,8.03,,,,,,,,,,,,1.45,5.21,,,,,,,,,8.71,,,,,,,,,3.78,,,402.69,,,,,,,30.68,,,,,,65.22,,,,,,24.49,,,,,,,,,,8.12,,,,0.35,7.36,55.56,,55.40,,,,,,0.02,,,192.94,3.38,,,,,,,244.62
1560802452000,,,,,0.82,11.18,,,,,,,,17.50,,62.51,,,,,,,,,,12.00,,3.67,5.10,,,,,30.50,,,23.06,81.65,,,,,,,,,,,,4.06,,,,,,,,,2.20,,,,0.09,8.00,,,,19.18,,,207.29,,,,,,,20.45,,,,,,65.12,,,,,,4.81,,,,,,,,,,24.95,,,,,8.07,18.12,,34.53,,,,,,,,,81.81,0.88,,,,,,,189.42
1560870679000,,,,,,10.35,,,,,,,,48.59,,72.57,0.47,18.79,,,,,,,,20.03,,6.95,0.76,,,,,24.00,,1.57,31.40,,,,,,,,,,,,,8.21,,,,,,,,,4.37,,,,0.40,,,,,3.84,,,204.22,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,37.17,,,,0.88,6.37,,,112.80,,,,,,,,,13.30,4.50,,,,,,,257.51
1560937524000,,,,,0.81,,,,,,,,,46.16,,103.06,4.53,73.17,,,,,,,,24.01,,5.63,1.12,,,,,35.15,,,4.88,8.98,,,,,,,,,,,,3.72,,,,,,,,,1.87,,,,0.00,,,,,0.47,,,87.93,,,,,,,10.65,,,,,,25.00,,,,,,10.00,,,,,,,,,,5.55,,,,0.10,11.23,,,24.26,,,,,,,,,113.81,8.63,,3.85,,,,,329.50
1561005597000,,,,,2.32,56.57,,,,,,,,18.00,,38.73,7.37,31.88,,,,,,,,18.03,,1.35,1.88,,,,,2.31,,0.02,0.72,18.31,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,2.55,,,82.73,,,,,,,,,,,,,44.90,,,,,,3.01,,,,,,,,,,5.59,,,,,,,,12.52,,,,,,0.00,,,34.44,,,,,,,,252.60
1561073016000,,,,,0.76,149.29,,,,,,,,16.00,,47.72,9.10,40.15,,,,,,,,66.01,,26.68,,,,,,0.22,,,32.98,,,,,,,,,,,,,0.11,,,,,,,,,7.94,,,,,,,,,14.24,,,247.61,,,,,,,31.07,,,,,,22.28,,,,,,4.73,,,,,,,,,,36.44,,,24.83,,7.44,,,61.02,,,,,,0.02,,,,,,,,,,,460.29
1561140851000,,,,,2.94,146.40,,,,,,,,349.43,,221.96,17.45,62.47,,,,,,,,61.82,,26.73,3.93,,,,,26.89,,,4.37,,,,,,,,,,,,,0.35,,,,,,,,,14.26,,,,0.00,,,,,37.41,,,1003.13,,,,,,,90.13,,,,,,82.25,,,,,,31.62,34.16,,,,,,,,,41.46,,,53.29,14.30,10.92,35.26,,87.65,,,,,,,,,78.14,2.75,,,,,140.00,,686.57
1561208281000,,,,,0.72,7.73,,,,,,,,27.05,,99.32,,65.65,,,,,,,,8.00,,5.25,3.43,,,,,61.17,,1.94,42.02,,,,,,,,,,,,,11.63,,,,,,,,,16.31,,,,0.53,7.20,,,,56.73,,,177.85,,,,,,,51.81,,,,,,72.76,,,,,,15.31,0.00,,,,,,,,,10.12,,,89.77,,11.16,,,74.98,,,,,,,,,28.36,,,,,,,,666.92
1561275287000,,,,,5.48,159.51,,,,,,,0.08,389.23,,309.79,,327.38,,,,,,,,,,15.26,3.03,,,,,28.66,,2.12,47.89,,,,,,,,,,,,,1.99,,,,,,,,,22.78,,,,2.81,45.01,,,,4.59,,,652.53,,,,,,,66.94,,,,,,146.88,,,,,,36.60,0.00,,,,,,,,,60.96,,,72.77,1.07,21.00,,,393.26,,,,,,,,1271.52,255.62,2.83,,,,,,,521.76
1561342449000,,,,,7.80,13.89,,,,,,,,55.07,,75.14,6.47,75.98,,,,,,,,7.00,,6.00,41.68,,,,,14.61,,,68.01,21.16,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,31.61,,,368.85,,,,,,,9.54,,,,,,110.60,,,,,,25.31,15.79,,,,,,,,,35.92,,,57.19,0.36,87.45,,,22.61,,,,,,,,,76.81,6.09,,,,,,,228.54
1561409629000,,,,,1.65,95.80,,,,,,,,16.03,,27.23,,1.13,,,,,,,,,,13.02,2.60,,,,,1.57,,,5.26,,,,,,,,,,,,,0.02,,,,,,,,,6.40,,,,0.00,,,,,1.37,,,73.22,,,,,,,28.93,,,,,,10.68,,,,,,15.79,,,,,,,,,,1.67,,,14.83,0.20,6.53,,,2.75,,,,,,0.12,,,,,,,,,,,148.67
1561476955000,,,,,,191.91,,,,,,,,50.37,,44.86,77.22,14.60,,,,,,,,,,99.98,2.50,,,,,0.78,,0.30,15.39,,,,,,,,,,,,,3.19,,,,,,,,,5.18,,,,0.29,,,,,2.56,,,320.59,,,,,,,29.64,,,,,,48.06,,,,,,10.89,15.96,,,,,,,,,0.39,,,14.98,2.44,54.52,,,52.75,,,,,,0.03,,,8.32,4.36,,,,,,,289.22
1561543836000,,,,,2.76,87.10,,,,,,,,92.29,,184.71,111.67,22.45,,,,,,,,,,40.12,5.22,,,,,47.74,19.00,,15.24,,,,,,,,,,,,,1.45,,,,,,,,,46.01,,,,11.84,10.47,,,,19.49,,,414.31,,,,,,,9.82,,,,,,131.42,,,,,,27.09,6.07,,,,,,,,,3.91,,,120.32,3.43,,,,63.90,,,,,,0.02,,,,3.42,,,,,,,388.48
1561611356000,,,,,12.10,,,,,,,,,365.47,,298.16,96.04,155.15,,,,,,,,136.95,,18.02,28.06,,,,,59.51,,6.17,21.33,,,,,,,,,,,,,2.66,,,,,,,,,34.55,,,,19.43,,,,,88.65,,,1253.64,,,,,,,35.85,,,,,,311.90,,,,,,171.93,66.38,,,,,,,,,18.33,,,159.14,1.28,,,,352.26,,,,,,0.52,,,346.08,7.38,,,,,,,992.42
1561679479000,,,235.19,,17.89,339.82,,,,,,,,136.37,,,20.61,138.91,,,,,,,,177.02,,31.00,5.17,,,,,22.61,,0.09,107.08,1.00,,,,,,,,7.21,,,,20.53,,,,,,,,,38.26,,,,29.96,,,,,4.91,,,1125.36,,,,,,,100.42,,,,,,233.95,,,,,,207.38,7.10,,,,,,,,,141.60,,,339.74,1.14,,35.30,,193.81,,,,,,0.29,,,302.16,36.77,,,,,10.00,,1016.54
1561747149000,,,84.50,,,61.80,,,,,,,,33.03,,,,70.29,,,,,,,,34.92,,38.81,33.74,,,,,,,,45.71,76.80,,,,,,,,,,,,0.10,,,,,,,,,24.86,,,,1.95,5.00,,,,2.83,,,321.93,,,,,,,10.66,,,,,,124.93,,,,,,36.88,,,,,,,,,,19.65,,,12.47,1.15,,,,153.41,,,,,,0.48,,,42.38,9.41,,,,,14.91,,481.03
1561814305000,,,57.01,,9.50,,,,,,,,,91.97,,,33.68,1.82,,,,,,,,34.92,,6.94,2.00,,,,,9.30,,,50.05,17.01,,,,,,,,,,,,0.00,,,,,,,,,13.41,,,,,,,,,0.57,,,424.74,,,,,,,24.03,,,,,,120.97,,,,,,51.73,,,,,,,,,,45.46,,,77.00,4.46,,,,34.26,,,,,,0.27,,,109.99,1.88,,,,,,,205.42
1561881035000,,,52.85,,2.55,,,,,,,,,43.00,,,19.58,25.58,,,,,,,,25.98,,4.06,1.16,,,,,,,2.90,47.79,,,,,,,,,,,,,,,,,,,,,0.01,14.54,,,,,5.48,,,,,,,346.66,,,,,,,9.78,,,,,,19.96,,,,,,25.25,,,,,,,,,,50.66,,,114.05,69.84,,,,57.27,,,,,,0.01,,,130.70,4.60,,,,,,,308.27
1561948615000,,,197.83,,2.74,15.38,,,,,,,,38.52,,,52.90,44.79,,,,,,,,22.97,,26.90,2.62,,,,,19.01,,4.50,31.83,,,,,,,,,,,,6.58,,,,,,,,,,14.83,,,,9.42,9.32,,,,14.71,,,369.25,,,,,,,,,,,,,54.20,,,,,,6.11,,,,,,,,,,63.49,,,77.19,6.12,,,,28.40,,,,,,,,,35.25,24.29,,,,,,,326.91
1562015969000,,,89.84,,3.69,41.28,,,,,,,,100.38,,,3.56,19.79,,,,,,,,18.00,,16.38,5.92,,,,,14.37,,,50.61,,,,,,,,,,,,,21.66,,,,,,,,,13.65,,,,1.14,,,,,4.32,,,240.10,,,,,,,,,,,,,54.70,,,,,,5.00,,,,,,,,,,21.61,,,15.41,27.71,,0.70,,57.55,,,,,,0.01,,,22.94,12.21,,,,,,,362.31
1562082973000,,,168.20,,14.62,221.20,,,,,,,,68.90,,,83.02,13.64,,,,,,,,3.00,,85.80,3.25,,,,,18.82,,,44.96,,,,,,,,,,,,,30.30,,,,,,,,,20.17,,,,0.01,1.00,,,,1.94,,,369.76,,,,,,,,,,,,,42.72,,,,,,1.00,,1.61,,,,,,,,22.21,,,100.18,10.13,,,,108.69,,,,,,3.09,,,82.95,49.71,,,,,40.00,,468.16
1562150796000,,,86.11,,23.96,255.77,,,,,,,,63.96,,,1.68,98.81,,,,,,,,13.72,,41.36,,,,,,,,,3.50,,,,,,37.17,,,,,,3.30,0.02,,1.50,,,,,,,22.67,,,,5.11,17.93,,,,0.88,,,206.72,,,,,,,,,,,,,10.02,,,,,,1.00,,0.68,,,,,,,,18.55,,,74.44,6.59,,,,41.38,,,,,,0.06,,,14.58,59.07,,,,,18.00,,665.00
1562218341000,,,207.85,,1.72,23.49,,,,,,,,21.05,,,15.48,11.23,,,,,,,,,6.04,45.24,6.60,,,,,18.25,,,17.49,,,,,,13.52,,,,,,,0.34,,130.33,,,,,,,15.53,,,,,16.46,,,,1.83,,,625.77,,,,,,,,,,,,,115.13,,,,,,63.56,,9.12,,,,,,,,10.76,,,106.32,3.96,,,,,,,,,,0.00,,,25.53,4.70,,,,,50.00,,326.58
1562285611000,,,129.36,,4.53,4.94,,,,,,,,24.12,,,0.06,19.88,,,,,,,,,,10.00,1.54,,,,,4.33,62.00,0.17,10.97,,,,,,25.12,,,,,,1.67,2.05,,71.18,,,,,,2.42,,,,,0.68,4.00,,,,1.82,,,305.87,,,,,,,,,,,,,59.88,,,,,,44.33,,,,,,,,,,11.36,,,40.85,,,,,,,,,,,,,,32.53,11.38,,,,,157.08,,346.73
1562352854000,,,103.35,,,177.05,,,,,,,,1.51,,,10.20,10.58,,,,,,,,,13.06,3.82,2.13,,,,,46.92,120.00,,28.01,,,,,,37.54,,,,,,,4.94,,137.12,,,,,,,12.61,,,,,,,,,3.09,,,175.52,,,,,,,,,,,,,38.77,,,,,,37.24,,3.23,,,,,,,,15.77,,,22.78,,,,,,,,,,,,,,23.64,3.10,,,,,70.00,,177.16
1562419899000,,,72.62,,4.55,168.78,,,,,,,,80.50,,,,4.37,,,,,,,,,,22.81,2.34,,,,,0.04,,,,,,,,,30.73,,,,,,,0.05,,59.05,,,,,,,6.49,,,,0.45,6.04,,,,1.61,,,254.11,,,,,,,,,,,,,7.45,,,,,,28.27,,0.24,,,,,,,,5.36,,,6.75,2.11,,,,,,,,,,0.61,,,,2.75,,,,,,,205.56
1562486913000,,,68.95,,1.65,90.42,,,,,0.14,,,11.18,,,0.03,107.17,,,,,,,,,10.53,20.06,,,,,,2.50,,,0.21,,,,,,2.97,,,,,,3.36,7.31,,2.25,,,,,,,6.75,,,,,,,,,1.62,,,166.90,,,,,,,,,,,,,,,,,,,33.78,,1.01,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,20.00,,172.37
1562553800000,,,183.10,,1.61,146.35,,,,,,,,43.00,,,,1.00,,,,,,,,,15.42,3.00,18.47,,,,,4.56,113.69,11.76,50.18,,,,,,15.88,,,,,,7.15,3.46,,39.75,,,,,,,13.79,,,,0.07,,,,,2.41,,,21.22,,,,,,,,,,,,,18.72,,,,,,33.02,,0.04,,,,,,,,6.88,,,22.42,,,,,,,,,,,,,,26.82,,,,,,,,327.68
1562620679000,,,96.55,,4.14,82.40,,,,,,,,189.46,,,,25.79,,,,,,,,,4.50,50.27,0.76,,,,,4.59,,,10.47,,,,,,6.20,,,,,,,20.18,,36.60,,,,,,0.41,9.72,,,,0.07,14.07,,,,1.75,,,599.89,,,,,,,,,,,,,104.89,,,,,,34.92,15.57,3.43,,,,,,,,2.09,,,20.56,,,22.55,,,,,,,,0.00,,,,2.12,,,,40.53,,,168.87
1562687655000,,,73.84,,0.67,120.76,,,,,,,,39.79,,,,16.13,,,,,,,,,0.57,42.00,17.76,,,,,5.17,,24.60,11.20,,,,,,18.69,,,,,,,16.06,,80.04,,,,,,37.26,3.95,,,,0.04,,7.80,,,6.01,,,121.68,,,,,,,,,,,,,13.06,,,,,,24.44,,0.46,,,,,,,,45.16,,,53.57,84.05,,,,,,,,,,0.07,,,5.83,1.27,,34.62,,,,,300.38
1562755228000,,,167.23,,1.98,21.73,,,,,,,,137.34,,,,51.80,,,,,,,,,,30.88,,,,,,0.93,,19.69,10.69,,,,,,1.09,,,,,,,24.22,,31.16,,,,,,2.41,13.29,,,,,,9.86,,,3.23,,,91.47,,,,,,,,,,,,,6.53,,,,,,29.30,,,,,,,,,,35.68,,,66.74,20.91,,,,,,,,,,2.27,,,12.63,6.93,,,,148.00,,,358.19
1562821814000,,,182.71,,9.79,348.29,,,,,,,,240.02,,,0.00,175.99,,,,,,,,,,54.29,12.68,,,,,8.59,,3.90,18.42,,,,,,53.22,,,,,,,14.65,,95.23,,,83.77,,,1.69,5.85,,,,19.71,17.02,104.36,,,8.18,,,732.35,,,,,,,,,,,204.07,,241.98,,,,,,141.56,,0.27,,,,,,,,27.16,,,146.83,0.49,,88.00,,,,,,,,0.32,,,104.16,8.82,,,,,,,459.46
1562889775000,,,95.64,,3.58,,,,,,,,,60.68,,,,,,,,,,,,,,35.97,7.27,,,,,1.19,,4.43,3.14,,,,,,17.46,,,,,,,8.77,,4.75,,,,,,0.01,4.60,,,,19.00,0.50,78.64,,,35.59,,,232.71,,,,,,,,,,,36.44,,29.13,,,,,,48.48,,4.11,,,,,,,,31.35,,,42.32,,,,,,,,,,,0.55,,,6.43,1.45,3.02,,,,,,374.37
1562957966000,,,149.42,,1.47,21.62,,,,,,,,13.51,,,,,,,,,,,,,,16.19,,,,,,1.13,,,2.49,,,,,,40.60,,,,,,,7.29,,2.25,,,,,,12.02,9.35,,,,0.07,2.64,,,,2.18,,,197.67,,,,,,,,,,,,,30.07,,,,,,6.82,,13.73,,,,,,,,7.55,,,,,,,,,,,,,,,,,13.71,1.10,,,,,30.00,,251.90
1563025451000,,,29.89,,1.12,38.49,,,,,,,,,,,,,,,,,,,,,,4.65,3.92,,,,,,,,1.00,,,,,,9.83,,,,,,,10.39,,6.07,,,,,,11.52,2.88,,,,,,7.06,,,1.68,,,94.78,,,,,,,,,,,,,7.90,,,,,,5.84,,4.14,,,,,,,,,,,,0.52,,,,,,,,,,0.31,,,5.30,6.11,,,,,,,188.55
1563091362000,,,91.25,,6.28,103.09,,,,,,,,81.72,,,,166.78,,,,,,,,,,4.37,8.64,,,,,7.33,,0.95,36.06,600.00,,,,,6.99,,,,,,,10.79,,182.63,,,,,,0.66,7.25,,,,6.41,,27.00,,,14.23,,,372.06,,,,,,,,,,,,,48.24,,,,,,33.29,,,,,,,,,,8.96,,,0.49,,,,,,,,,,,0.89,,,130.64,5.11,,,,,,,189.49
1563158482000,,,314.06,,22.50,867.98,,,,,,,,267.79,,,,154.75,45.25,,,,,,,,7.02,85.33,20.41,,,,,57.72,,6.04,307.37,60.84,,,,,56.54,,,13.00,,,,9.40,,223.30,,,,,,142.80,26.81,,,,119.80,,283.52,,,29.22,,,1579.29,,,,,,,13.72,,,,641.21,,479.52,,,,,,143.13,44.95,0.98,,,,,,,,157.43,,,,26.03,,,,,,,,,,,,,306.70,22.93,,,,,,,970.87
1563226501000,,,196.31,,10.08,683.27,,,,,,,,48.06,,,18.80,,,,,,,,,,,142.03,16.74,,,,,54.58,,3.55,29.26,,,,,,61.35,,,,,,,30.73,,32.89,,,,,,315.71,28.16,,,,0.00,,38.34,,,41.10,,,609.81,,,,,,,,,,,136.16,,215.91,,,,,,117.26,21.28,,,,,,,,,36.34,,,,1.17,,,,,,,,,,0.02,,,114.33,4.34,29.59,,,,,,911.78
1563295219000,,,97.04,,6.07,478.80,,,,,,,,86.42,,,,,41.36,,,,,,,,,114.10,,,,,,35.80,,8.40,46.11,,,,,,152.89,,,,,,,9.03,,15.55,,,,,,11.08,12.35,,,,32.74,,127.98,,,63.47,,,376.62,,,,,,,,,,,,,75.63,,,,,,118.11,4.31,2.34,,,,,,,,1.10,,,,,,,,,,,,,,23.38,,,171.40,12.69,7.43,,,,,,471.62
1563362708000,,,278.62,,13.43,267.74,,,,,,,,439.05,,,9.93,379.48,,,,,59.14,,,,,184.85,,,,72.70,,345.81,,5.65,182.68,,,,,,424.18,,,,,,,2.72,,240.64,,,,,38.48,26.66,37.22,,,,29.85,14.72,596.03,,,150.62,,,1739.57,,,,,,,80.07,,,,199.91,,551.72,,,,,,944.52,45.44,1.61,,,,,,,,73.41,,,,2.88,,,,,,,,135.90,,,,,263.69,25.61,18.54,,,,,,1397.89
1563430869000,,,334.73,,8.75,74.86,,,,,,,,304.51,,,13.10,,,,,,,,,,,199.59,31.37,,,,,49.79,,0.09,4.01,600.00,,,,,235.15,,,,,,,20.51,,344.70,,,,,,2.05,34.62,,,,0.30,,234.98,,,75.04,,,823.53,,,,,,,,,,,,,149.19,,,,,,183.86,50.13,,,,,,,,,10.01,,,,2.55,,,,,,,,,,,,,205.76,6.08,52.79,,,,,,481.66
1563496525000,,,34.38,,9.53,498.36,,,,,,,,68.79,,,26.21,,,,,,,,,,,51.47,16.55,,,,,0.93,,20.79,16.36,200.00,,,,10.03,127.85,,,,,,,18.48,,103.98,,,,,,3.11,24.82,,,,2.91,,23.70,,,5.98,,,228.07,,,,,,,,,,,,,63.20,,,,,,54.49,15.53,1.11,,,,,,,,51.53,,,,0.46,,,,,,,,,,2.10,,,85.64,1.83,15.01,,,,,,212.73
1563564858000,,,78.06,,1.80,512.80,,,,,,,,24.50,,,3.39,,,,,,,,,,,76.38,2.92,,,,,0.96,,9.70,6.95,,,,,,53.44,,,,,,4.43,11.12,,32.25,,,,,,412.14,7.42,,,,0.01,,147.25,,,1.20,,,146.67,,,,,,,,,,,,,69.31,,,,,,58.23,4.14,,,,,,,,,16.62,,,,,,,,,,,,,,1.00,,,41.99,11.28,9.35,,,,,,189.08
