timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1560262359000,,,,,,,,1.87,0.39,,,,,,1.48,4.81,,,,,,,,,0.92,,,8.85,,26.82,,,,,,,34.29,,,,,,,,,,1.43,,,,,,,,,,,,,,,,14.15,,,6.46,,,,,,52.02,,,,,,,,,0.05,10.28,,8.41,,0.82,,17.05,26.24,,,,12.55,,,,,,53.13,,,,,36.30,,,,34.17,,,,,,,,,,,,,39.44,19.03,,,174.28
1560329676000,,,,,,,,6.40,0.74,,,,,,4.43,44.78,,,,,,,,,32.16,,,43.22,,101.46,,,,,,,,,,,,,,,,,1.03,,1.40,,0.25,,,,15.67,,,,,,,,21.14,,,,,,,,,46.05,,,,,,,,,,3.06,,10.03,,,,31.82,,,,,17.41,,,,,,59.42,,,,,,,,,2.70,,,,,,,,,,,,,16.19,8.52,,,171.13
1560397568000,,,,,,,,1.93,0.41,,,,,,,7.70,,,,,,,,,163.90,,,104.86,,134.93,,,,,,,,,,,,,,,,,4.32,,8.20,73.51,0.10,,,,22.22,,,,,,,,25.54,,,23.22,,,,,,31.05,,,,,,,,,0.00,26.29,,129.31,,5.84,,40.42,65.59,,,,115.85,,,,,,216.92,,,,,37.52,,,,34.08,,,,,,,,,,,,,,7.30,,,507.04
1560464402000,,,,,,,,1.22,2.88,,,,,,,8.30,,,,,,,,,0.09,,,14.84,,96.59,,,,,,,,,,,,,,,,,3.17,0.04,,,0.04,,,,5.09,,,,,,,,5.31,,,,,,,,,18.02,,,,,,,,,0.02,2.04,,101.54,,6.06,,29.57,11.87,,,,42.55,,,2.77,,,142.19,,,,,10.78,,,,63.30,,,,,,,,,,,,,,1.05,,,282.01
1560531936000,,,,,,,,3.15,0.24,,,,,,4.37,33.71,,,,,,,,,24.10,,,87.38,,226.16,,,,,,,,,,,,,,,,,,,1.00,21.80,0.08,,,,2.33,,,,,,,,21.73,,,3.87,,,,,,46.22,,,,,,,,,1.02,,,58.37,,5.69,,71.29,35.82,,,,58.28,,,,0.46,,382.98,,,,,,,,,168.28,,,,,,,,,,,,,,11.77,,,418.44
1560599838000,,,,,,,,0.66,0.95,,,,,,,21.66,,,,,,,,,99.60,,,15.06,,54.42,,,,,,,,,,,,,,,,,1.49,,3.91,,,,,,4.37,,,,,,,,26.27,,,18.16,,,,,,18.00,,,,,,,,,,7.50,,9.50,,3.58,,52.90,20.78,,,,61.34,,,,0.27,,46.98,,,,,,,,,15.61,,,,,,,,,,,,,48.75,5.00,,,240.88
1560668105000,,,,,,,,2.19,5.87,,,,,,,26.54,,,,,,,,,3.75,,,683.02,,130.63,,,,,,,,,,,,,,,,,2.66,,3.00,,,,,,3.67,,,,,,,,17.40,,,65.74,,,17.66,,,,,22.43,,,,,,,,8.96,,603.90,,17.57,,20.61,107.05,,,,368.78,,,,0.39,,2384.61,,,,,304.86,3.20,,,341.08,,,,,,,36.83,,,,,,2.41,6.03,,,576.45
1560734814000,,,,,,,,3.78,0.35,,,,,,3.06,8.12,,,,,,,,,81.08,,,55.40,,168.23,,,,,,,,,,,,,,,,,1.45,,24.49,55.56,0.02,,,,5.21,,,,,,,,30.68,,,7.36,,,,,,,,,,,,,,,,,,64.01,,8.71,,8.03,65.22,,,,114.32,,,,0.72,,402.69,,,,,192.94,3.38,,,76.49,,,,,,,,,,,,,42.88,30.05,,,244.62
1560802452000,,,,,,,,19.18,,,,,,,5.10,24.95,,,,,,,,,30.50,,,34.53,,11.18,,,,,,,,,,,,,,,,,,,4.81,18.12,,,,,4.06,,,,,,,,20.45,,,8.07,,,,,,12.00,,81.65,,,,,,,0.09,8.00,,17.50,,2.20,,23.06,65.12,,,,62.51,,,,0.82,,207.29,,,,,81.81,0.88,,,,,,,,,,,,,,,,,3.67,,,189.42
1560870679000,,,,,,,,3.84,0.88,,,,,,0.76,37.17,,,,,,,,,24.00,,,112.80,,10.35,,,,,,,,,,,,,,,,,,1.57,,,,,,,8.21,,,,,,,,,,,6.37,,,,,,20.03,,,,,,,,,0.40,,,48.59,,4.37,,31.40,20.24,,,,72.57,,,,,,204.22,,,,,13.30,4.50,,,18.79,,,,,,,,,,,,,0.47,6.95,,,257.51
1560937524000,,,,,,,,0.47,0.10,,,,,,1.12,5.55,,,,,,,,,35.15,,,24.26,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,3.72,,,,,,,,10.65,,,11.23,,,,,3.85,24.01,,8.98,,,,,,,0.00,,,46.16,,1.87,,4.88,25.00,,,,103.06,,,,0.81,,87.93,,,,,113.81,8.63,,,73.17,,,,,,,,,,,,,4.53,5.63,,,329.50
1561005597000,,,,,,,,2.55,,,,,,,1.88,5.59,,,,,,,,,2.31,,,12.52,,56.57,,,,,,,,,,,,,,,,,,0.02,3.01,,0.00,,,,,,,,,,,,,,,,,,,,,18.03,,18.31,,,,,,,,,,18.00,,3.56,,0.72,44.90,,,,38.73,,,,2.32,,82.73,,,,,34.44,,,,31.88,,,,,,,,,,,,,7.37,1.35,,,252.60
1561073016000,,,,,,,,14.24,,,,,,,,36.44,,,,,,,,,0.22,,,61.02,,149.29,,,,,,,,,,,,,,,,,,,4.73,,0.02,,,,0.11,,,,,,,,31.07,,,7.44,,,,,,66.01,,,,24.83,,,,,,,,16.00,,7.94,,32.98,22.28,,,,47.72,,,,0.76,,247.61,,,,,,,,,40.15,,,,,,,,,,,,,9.10,26.68,,,460.29
1561140851000,,,,,,,,37.41,14.30,,,,,,3.93,41.46,,,,,,,,,26.89,,,87.65,,146.40,,,,,,,,,,,,,,,,,,,31.62,35.26,,,,,0.35,,,,,,,,90.13,,,10.92,,,34.16,,,61.82,,,,53.29,,,,,0.00,,,349.43,,14.26,,4.37,82.25,,,,221.96,,,,2.94,,1003.13,,,,,78.14,2.75,,,62.47,,,,,,,,,,,,,17.45,26.73,,140.00,686.57
1561208281000,,,,,,,,56.73,,,,,,,3.43,10.12,,,,,,,,,61.17,,,74.98,,7.73,,,,,,,,,,,,,,,,,,1.94,15.31,,,,,,11.63,,,,,,,,51.81,,,11.16,,,0.00,,,8.00,,,,89.77,,,,,0.53,7.20,,27.05,,16.31,,42.02,72.76,,,,99.32,,,,0.72,,177.85,,,,,28.36,,,,65.65,,,,,,,,,,,,,,5.25,,,666.92
1561275287000,,,,,,,,4.59,1.07,,,,,,3.03,60.96,,,,,,,,,28.66,,,393.26,,159.51,,,,,,,,,,,,,,,,,,2.12,36.60,,,,,,1.99,,,,,,,,66.94,,,21.00,,,0.00,,,,1271.52,,,72.77,,,,,2.81,45.01,,389.23,,22.78,,47.89,146.88,,,,309.79,,,,5.48,,652.53,0.08,,,,255.62,2.83,,,327.38,,,,,,,,,,,,,,15.26,,,521.76
1561342449000,,,,,,,,31.61,0.36,,,,,,41.68,35.92,,,,,,,,,14.61,,,22.61,,13.89,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,9.54,,,87.45,,,15.79,,,7.00,,21.16,,57.19,,,,,,,,55.07,,13.11,,68.01,110.60,,,,75.14,,,,7.80,,368.85,,,,,76.81,6.09,,,75.98,,,,,,,,,,,,,6.47,6.00,,,228.54
1561409629000,,,,,,,,1.37,0.20,,,,,,2.60,1.67,,,,,,,,,1.57,,,2.75,,95.80,,,,,,,,,,,,,,,,,,,15.79,,0.12,,,,0.02,,,,,,,,28.93,,,6.53,,,,,,,,,,14.83,,,,,0.00,,,16.03,,6.40,,5.26,10.68,,,,27.23,,,,1.65,,73.22,,,,,,,,,1.13,,,,,,,,,,,,,,13.02,,,148.67
1561476955000,,,,,,,,2.56,2.44,,,,,,2.50,0.39,,,,,,,,,0.78,,,52.75,,191.91,,,,,,,,,,,,,,,,,,0.30,10.89,,0.03,,,,3.19,,,,,,,,29.64,,,54.52,,,15.96,,,,,,,14.98,,,,,0.29,,,50.37,,5.18,,15.39,48.06,,,,44.86,,,,,,320.59,,,,,8.32,4.36,,,14.60,,,,,,,,,,,,,77.22,99.98,,,289.22
1561543836000,,,,,,,,19.49,3.43,,,,,,5.22,3.91,,,,,,,,,47.74,,,63.90,,87.10,,,,,,,,,,,,,,,,,,,27.09,,0.02,,,,1.45,,,,,,,,9.82,,,,,,6.07,,,,,,,120.32,,,,,11.84,10.47,,92.29,,46.01,,15.24,131.42,,,,184.71,,,,2.76,,414.31,,,,,,3.42,,,22.45,,,,,,,19.00,,,,,,111.67,40.12,,,388.48
1561611356000,,,,,,,,88.65,1.28,,,,,,28.06,18.33,,,,,,,,,59.51,,,352.26,,,,,,,,,,,,,,,,,,,,6.17,171.93,,0.52,,,,2.66,,,,,,,,35.85,,,,,,66.38,,,136.95,,,,159.14,,,,,19.43,,,365.47,,34.55,,21.33,311.90,,,,298.16,,,,12.10,,1253.64,,,,,346.08,7.38,,,155.15,,,,,,,,,,,,,96.04,18.02,,,992.42
1561679479000,,,,,,,,4.91,1.14,,,,,,5.17,141.60,,,,,,,,,22.61,,,193.81,,339.82,,,,,,,,,,,,,,,,,,0.09,207.38,35.30,0.29,,,,20.53,,,,,,,,100.42,,,,,,7.10,,,177.02,,1.00,,339.74,,235.19,,,29.96,,,136.37,,38.26,,107.08,233.95,,,,,,,7.21,17.89,,1125.36,,,,,302.16,36.77,,,138.91,,,,,,,,,,,,,20.61,31.00,,10.00,1016.54
1561747149000,,,,,,,,2.83,1.15,,,,,,33.74,19.65,,,,,,,,,,,,153.41,,61.80,,,,,,,,,,,,,,,,,,,36.88,,0.48,,,,0.10,,,,,,,,10.66,,,,,,,,,34.92,,76.80,,12.47,,84.50,,,1.95,5.00,,33.03,,24.86,,45.71,124.93,,,,,,,,,,321.93,,,,,42.38,9.41,,,70.29,,,,,,,,,,,,,,38.81,,14.91,481.03
1561814305000,,,,,,,,0.57,4.46,,,,,,2.00,45.46,,,,,,,,,9.30,,,34.26,,,,,,,,,,,,,,,,,,,,,51.73,,0.27,,,,0.00,,,,,,,,24.03,,,,,,,,,34.92,,17.01,,77.00,,57.01,,,,,,91.97,,13.41,,50.05,120.97,,,,,,,,9.50,,424.74,,,,,109.99,1.88,,,1.82,,,,,,,,,,,,,33.68,6.94,,,205.42
1561881035000,,,,,,,,,69.84,,,,,,1.16,50.66,,0.01,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,2.90,25.25,,0.01,,,,,,,,,,,,9.78,,,,,,,,,25.98,,,,114.05,,52.85,,,,5.48,,43.00,,14.54,,47.79,19.96,,,,,,,,2.55,,346.66,,,,,130.70,4.60,,,25.58,,,,,,,,,,,,,19.58,4.06,,,308.27
1561948615000,,,,,,,,14.71,6.12,,,,,,2.62,63.49,,,,,,,,,19.01,,,28.40,,15.38,,,,,,,,,,,,,,,,,6.58,4.50,6.11,,,,,,,,,,,,,,,,,,,,,,,22.97,,,,77.19,,197.83,,,9.42,9.32,,38.52,,14.83,,31.83,54.20,,,,,,,,2.74,,369.25,,,,,35.25,24.29,,,44.79,,,,,,,,,,,,,52.90,26.90,,,326.91
1562015969000,,,,,,,,4.32,27.71,,,,,,5.92,21.61,,,,,,,,,14.37,,,57.55,,41.28,,,,,,,,,,,,,,,,,,,5.00,0.70,0.01,,,,21.66,,,,,,,,,,,,,,,,,18.00,,,,15.41,,89.84,,,1.14,,,100.38,,13.65,,50.61,54.70,,,,,,,,3.69,,240.10,,,,,22.94,12.21,,,19.79,,,,,,,,,,,,,3.56,16.38,,,362.31
1562082973000,,,,,,,,1.94,10.13,,,,,,3.25,22.21,,,,,,,,,18.82,,,108.69,,221.20,,,,,,,,,,,,,,1.61,,,,,1.00,,3.09,,,,30.30,,,,,,,,,,,,,,,,,3.00,,,,100.18,,168.20,,,0.01,1.00,,68.90,,20.17,,44.96,42.72,,,,,,,,14.62,,369.76,,,,,82.95,49.71,,,13.64,,,,,,,,,,,,,83.02,85.80,,40.00,468.16
1562150796000,,,,,,,,0.88,6.59,,,,,,,18.55,,,1.50,,,,,,,,,41.38,,255.77,,,,,,,,,,,,,,0.68,,,3.30,,1.00,,0.06,,,,0.02,,,,,,,,,,,,,,,,,13.72,,,,74.44,,86.11,,37.17,5.11,17.93,,63.96,,22.67,,3.50,10.02,,,,,,,,23.96,,206.72,,,,,14.58,59.07,,,98.81,,,,,,,,,,,,,1.68,41.36,,18.00,665.00
1562218341000,,,,,,,,1.83,3.96,,,,,,6.60,10.76,,,130.33,,,,,,18.25,,,,,23.49,,6.04,,,,,,,,,,,,9.12,,,,,63.56,,0.00,,,,0.34,,,,,,,,,,,,,,,,,,,,,106.32,,207.85,,13.52,,16.46,,21.05,,15.53,,17.49,115.13,,,,,,,,1.72,,625.77,,,,,25.53,4.70,,,11.23,,,,,,,,,,,,,15.48,45.24,,50.00,326.58
1562285611000,,,,,,,,1.82,,,,,,,1.54,11.36,,2.42,71.18,,,,,,4.33,,,,,4.94,,,,,,,,,,,,,,,,,1.67,0.17,44.33,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,40.85,,129.36,,25.12,0.68,4.00,,24.12,,,,10.97,59.88,,,,,,,,4.53,,305.87,,,,,32.53,11.38,,,19.88,,,,,,,62.00,,,,,,0.06,10.00,,157.08,346.73
1562352854000,,,,,,,,3.09,,,,,,,2.13,15.77,,,137.12,,,,,,46.92,,,,,177.05,,13.06,,,,,,,,,,,,3.23,,,,,37.24,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,22.78,,103.35,,37.54,,,,1.51,,12.61,,28.01,38.77,,,,,,,,,,175.52,,,,,23.64,3.10,,,10.58,,,,,,,120.00,,,,,,10.20,3.82,,70.00,177.16
1562419899000,,,,,,,,1.61,2.11,,,,,,2.34,5.36,,,59.05,,,,,,0.04,,,,,168.78,,,,,,,,,,,,,,0.24,,,,,28.27,,0.61,,,,0.05,,,,,,,,,,,,,,,,,,,,,6.75,,72.62,,30.73,0.45,6.04,,80.50,,6.49,,,7.45,,,,,,,,4.55,,254.11,,,,,,2.75,,,4.37,,,,,,,,,,,,,,22.81,,,205.56
1562486913000,,,,,,,0.14,1.62,,,,,,,,2.33,,,2.25,,,,,,2.50,,,,,90.42,,10.53,,,,,,,,,,,,1.01,,,3.36,,33.78,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,68.95,,2.97,,,,11.18,,6.75,,0.21,,,,,,,,,1.65,,166.90,,,,,,,,,107.17,,,,,,,,,,,,,0.03,20.06,,20.00,172.37
1562553800000,,,,,,,,2.41,,,,,,,18.47,6.88,,,39.75,,,,,,4.56,,,,,146.35,,15.42,,,,,,,,,,,,0.04,,,7.15,11.76,33.02,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,22.42,,183.10,,15.88,0.07,,,43.00,,13.79,,50.18,18.72,,,,,,,,1.61,,21.22,,,,,26.82,,,,1.00,,,,,,,113.69,,,,,,,3.00,,,327.68
1562620679000,,,,,,,,1.75,,,,,,,0.76,2.09,,0.41,36.60,,,,,,4.59,,,,,82.40,,4.50,,,,,,,,,,,,3.43,,,,,34.92,22.55,0.00,,,,20.18,,,,,,,,,,,,,,15.57,,,,,,,20.56,,96.55,,6.20,0.07,14.07,,189.46,,9.72,40.53,10.47,104.89,,,,,,,,4.14,,599.89,,,,,,2.12,,,25.79,,,,,,,,,,,,,,50.27,,,168.87
1562687655000,,,,,,,,6.01,84.05,,,,,,17.76,45.16,,37.26,80.04,,,,,,5.17,,,,,120.76,,0.57,,7.80,,,,,,,,,,0.46,,,,24.60,24.44,,0.07,,,,16.06,,,,,,,,,,,,,,,,34.62,,,,,53.57,,73.84,,18.69,0.04,,,39.79,,3.95,,11.20,13.06,,,,,,,,0.67,,121.68,,,,,5.83,1.27,,,16.13,,,,,,,,,,,,,,42.00,,,300.38
1562755228000,,,,,,,,3.23,20.91,,,,,,,35.68,,2.41,31.16,,,,,,0.93,,,,,21.73,,,,9.86,,,,,,,,,,,,,,19.69,29.30,,2.27,,,,24.22,,,,,,,,,,,,,,,,,,,,,66.74,,167.23,,1.09,,,,137.34,,13.29,148.00,10.69,6.53,,,,,,,,1.98,,91.47,,,,,12.63,6.93,,,51.80,,,,,,,,,,,,,,30.88,,,358.19
1562821814000,,,,,,,,8.18,0.49,,,,,,12.68,27.16,,1.69,95.23,,,,,,8.59,,,,,348.29,,,,104.36,,,,,,,,,,0.27,,,,3.90,141.56,88.00,0.32,,,,14.65,,83.77,,,,,,,,,,,,,,,,,,,146.83,,182.71,,53.22,19.71,17.02,,240.02,,5.85,,18.42,241.98,,,,,,,,9.79,,732.35,,,,,104.16,8.82,,,175.99,,,,,,,,,,,,,0.00,54.29,204.07,,459.46
1562889775000,,,,,,,,35.59,,,,,,,7.27,31.35,,0.01,4.75,,,,,3.02,1.19,,,,,,,,,78.64,,,,,,,,,,4.11,,,,4.43,48.48,,0.55,,,,8.77,,,,,,,,,,,,,,,,,,,,,42.32,,95.64,,17.46,19.00,0.50,,60.68,,4.60,,3.14,29.13,,,,,,,,3.58,,232.71,,,,,6.43,1.45,,,,,,,,,,,,,,,,,35.97,36.44,,374.37
1562957966000,,,,,,,,2.18,,,,,,,,7.55,,12.02,2.25,,,,,,1.13,,,,,21.62,,,,,,,,,,,,,,13.73,,,,,6.82,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,149.42,,40.60,0.07,2.64,,13.51,,9.35,,2.49,30.07,,,,,,,,1.47,,197.67,,,,,13.71,1.10,,,,,,,,,,,,,,,,,16.19,,30.00,251.90
1563025451000,,,,,,,,1.68,0.52,,,,,,3.92,,,11.52,6.07,,,,,,,,,,,38.49,,,,7.06,,,,,,,,,,4.14,,,,,5.84,,0.31,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,29.89,,9.83,,,,,,2.88,,1.00,7.90,,,,,,,,1.12,,94.78,,,,,5.30,6.11,,,,,,,,,,,,,,,,,4.65,,,188.55
1563091362000,,,,,,,,14.23,,,,,,,8.64,8.96,,0.66,182.63,,,,,,7.33,,,,,103.09,,,,27.00,,,,,,,,,,,,,,0.95,33.29,,0.89,,,,10.79,,,,,,,,,,,,,,,,,,,600.00,,0.49,,91.25,,6.99,6.41,,,81.72,,7.25,,36.06,48.24,,,,,,,,6.28,,372.06,,,,,130.64,5.11,,,166.78,,,,,,,,,,,,,,4.37,,,189.49
1563158482000,,,,,,,,29.22,26.03,,,,,,20.41,157.43,,142.80,223.30,,,,,,57.72,,,,,867.98,,7.02,,283.52,,,,,,,,,,0.98,,,,6.04,143.13,,,,,,9.40,,,,,,,,13.72,,,,,,44.95,,,,,60.84,,,45.25,314.06,,56.54,119.80,,,267.79,,26.81,,307.37,479.52,,,,,,,13.00,22.50,,1579.29,,,,,306.70,22.93,,,154.75,,,,,,,,,,,,,,85.33,641.21,,970.87
1563226501000,,,,,,,,41.10,1.17,,,,,,16.74,36.34,,315.71,32.89,,,,,29.59,54.58,,,,,683.27,,,,38.34,,,,,,,,,,,,,,3.55,117.26,,0.02,,,,30.73,,,,,,,,,,,,,,21.28,,,,,,,,,196.31,,61.35,0.00,,,48.06,,28.16,,29.26,215.91,,,,,,,,10.08,,609.81,,,,,114.33,4.34,,,,,,,,,,,,,,,,18.80,142.03,136.16,,911.78
1563295219000,,,,,,,,63.47,,,,,,,,1.10,,11.08,15.55,,,,,7.43,35.80,,,,,478.80,,,,127.98,,,,,,,,,,2.34,,,,8.40,118.11,,23.38,,,,9.03,,,,,,,,,,,,,,4.31,,,,,,,,41.36,97.04,,152.89,32.74,,,86.42,,12.35,,46.11,75.63,,,,,,,,6.07,,376.62,,,,,171.40,12.69,,,,,,,,,,,,,,,,,114.10,,,471.62
1563362708000,,59.14,,,,,,150.62,2.88,,,,,,,73.41,,26.66,240.64,,38.48,,135.90,18.54,345.81,,,,,267.74,,,72.70,596.03,,,,,,,,,,1.61,,,,5.65,944.52,,,,,,2.72,,,,,,,,80.07,,,,,,45.44,,,,,,,,,278.62,,424.18,29.85,14.72,,439.05,,37.22,,182.68,551.72,,,,,,,,13.43,,1739.57,,,,,263.69,25.61,,,379.48,,,,,,,,,,,,,9.93,184.85,199.91,,1397.89
