timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1560329676000,,,,,,15.67,,,,,10.03,,,,,,3.06,,4.43,,,,59.42,,,,,,,,,,,2.70,8.52,,16.19,,31.82,,46.05,,,,,,17.41,,,,,,43.22,,,,,,6.40,,,,101.46,,,32.16,,0.25,,,,,,,,,,,,21.14,,,,1.40,1.03,,,,44.78,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,171.13
1560397568000,,,,,,22.22,,,,,129.31,,,,,,26.29,,,,,,216.92,,,23.22,,,,,,,,34.08,7.30,,,,40.42,,31.05,,,,,,115.85,,,,,,104.86,,,5.84,,,1.93,,,,134.93,,,163.90,,0.10,,,,,,,,37.52,,,,25.54,,,,8.20,4.32,,,,7.70,,,,,,,,,,0.41,,0.00,,,,,65.59,,,,,,73.51,,,,,,,,,,,,,507.04
1560464402000,,,,,,5.09,,,,,101.54,,,,,,2.04,,,,,,142.19,,2.77,,,,,,,,,63.30,1.05,,,,29.57,,18.02,,,,,,42.55,,,,,,14.84,,0.04,6.06,,,1.22,,,,96.59,,,0.09,,0.04,,,,,,,,10.78,,,,5.31,,,,,3.17,,,,8.30,,,,,,,,,,2.88,,0.02,,,,,11.87,,,,,,,,,,,,,,,,,,,282.01
1560531936000,,,,,,2.33,,,,,58.37,,,,,,,,4.37,,,,382.98,,,3.87,,,,,,,,168.28,11.77,,,,71.29,,46.22,,,,,,58.28,,,,,,87.38,,,5.69,,,3.15,,,,226.16,,,24.10,,0.08,,,,,0.46,,,,,,,21.73,,,,1.00,,,,,33.71,,,,,,,,,,0.24,,1.02,,,,,35.82,,,,,,21.80,,,,,,,,,,,,,418.44
1560599838000,,,,,,4.37,,,,,9.50,,,,,,7.50,,,,,,46.98,,,18.16,,,,,,,,15.61,5.00,,48.75,,52.90,,18.00,,,,,,61.34,,,,,,15.06,,,3.58,,,0.66,,,,54.42,,,99.60,,,,,,,0.27,,,,,,,26.27,,,,3.91,1.49,,,,21.66,,,,,,,,,,0.95,,,,,,,20.78,,,,,,,,,,,,,,,,,,,240.88
1560668105000,,,,,,3.67,,,,17.66,603.90,,,,,,8.96,,,,,,2384.61,,,65.74,,,,,,22.43,,341.08,6.03,,2.41,36.83,20.61,,,,,,,,368.78,,,,,,683.02,,,17.57,,,2.19,,,,130.63,,,3.75,,,,,,,0.39,,,304.86,,,,17.40,,,,3.00,2.66,,,,26.54,,,,,,,,,,5.87,,,,,,,107.05,,,,,,,,,,3.20,,,,,,,,,576.45
1560734814000,,,,,,5.21,,,,,64.01,,,,,,,,3.06,,,,402.69,,,7.36,,,,,,,,76.49,30.05,,42.88,,8.03,,,,,,,,114.32,,,,,,55.40,,,8.71,,,3.78,,,,168.23,,,81.08,,0.02,,,,,0.72,,,192.94,,,,30.68,,,,24.49,1.45,,,,8.12,,,,,,,,,,0.35,,,,,,,65.22,,,,,,55.56,,,,3.38,,,,,,,,,244.62
1560802452000,,,,,,4.06,,,,,17.50,,,,,,8.00,,5.10,,,,207.29,,,8.07,,,,,,81.65,,,3.67,,,,23.06,,12.00,,,,,,62.51,,,,,,34.53,,,2.20,,,19.18,,,,11.18,,,30.50,,,,,,,0.82,,,81.81,,,,20.45,,,,4.81,,,,,24.95,,,,,,,,,,,,0.09,,,,,65.12,,,,,,18.12,,,,0.88,,,,,,,,,189.42
1560870679000,,,,,,8.21,,,,,48.59,,,,,,,,0.76,,,,204.22,,,6.37,,,,,,,,18.79,6.95,,0.47,,31.40,,20.03,,,,,,72.57,,,,,,112.80,,1.57,4.37,,,3.84,,,,10.35,,,24.00,,,,,,,,,,13.30,,,,,,,,,,,,,37.17,,,,,,,,,,0.88,,0.40,,,,,20.24,,,,,,,,,,4.50,,,,,,,,,257.51
1560937524000,,,,,,3.72,3.85,,,,46.16,,,,,,,,1.12,,,,87.93,,,11.23,,,,,,8.98,,73.17,5.63,,4.53,,4.88,,24.01,,,,,,103.06,,,,,,24.26,,,1.87,,,0.47,,,,,,,35.15,,,,,,,0.81,,,113.81,,,,10.65,,,,10.00,,,,,5.55,,,,,,,,,,0.10,,0.00,,,,,25.00,,,,,,,,,,8.63,,,,,,,,,329.50
1561005597000,,,,,,,,,,,18.00,,,,,,,,1.88,,,,82.73,,,,,,,,,18.31,,31.88,1.35,,7.37,,0.72,,18.03,,,,,,38.73,,,,,,12.52,,0.02,3.56,,,2.55,,,,56.57,,,2.31,,0.00,,,,,2.32,,,34.44,,,,,,,,3.01,,,,,5.59,,,,,,,,,,,,,,,,,44.90,,,,,,,,,,,,,,,,,,,252.60
1561073016000,,,,,,0.11,,,,,16.00,,,,,,,,,,,,247.61,,,7.44,,,,,,,,40.15,26.68,,9.10,,32.98,,66.01,,,,,,47.72,,,,,,61.02,,,7.94,,,14.24,,,,149.29,,,0.22,,0.02,,,,,0.76,,,,,,,31.07,,,,4.73,,,,,36.44,,,,,,,,,,,,,,,,,22.28,,,,,24.83,,,,,,,,,,,,,,460.29
1561140851000,,,,,,0.35,,,,34.16,349.43,,,,,,,,3.93,,,,1003.13,,,10.92,,,,,,,,62.47,26.73,,17.45,,4.37,,61.82,,,,,,221.96,,,,,,87.65,,,14.26,,,37.41,,,,146.40,,,26.89,,,,,,,2.94,,,78.14,,,,90.13,,,,31.62,,,,,41.46,,,,,,140.00,,,,14.30,,0.00,,,,,82.25,,,,,53.29,35.26,,,,2.75,,,,,,,,,686.57
1561208281000,,,,,,11.63,,,,0.00,27.05,,,,,,7.20,,3.43,,,,177.85,,,11.16,,,,,,,,65.65,5.25,,,,42.02,,8.00,,,,,,99.32,,,,,,74.98,,1.94,16.31,,,56.73,,,,7.73,,,61.17,,,,,,,0.72,,,28.36,,,,51.81,,,,15.31,,,,,10.12,,,,,,,,,,,,0.53,,,,,72.76,,,,,89.77,,,,,,,,,,,,,,666.92
1561275287000,,,,,,1.99,,,,0.00,389.23,,,,,,45.01,,3.03,,,,652.53,,,21.00,,,,,,,,327.38,15.26,,,,47.89,,,,,,,,309.79,,,,,,393.26,,2.12,22.78,,,4.59,,,,159.51,,,28.66,,,,,,,5.48,1271.52,,255.62,,,,66.94,,,,36.60,,,0.08,,60.96,,,,,,,,,,1.07,,2.81,,,,,146.88,,,,,72.77,,,,,2.83,,,,,,,,,521.76
1561342449000,,,,,,,,,,15.79,55.07,,,,,,,,41.68,,,,368.85,,,87.45,,,,,,21.16,,75.98,6.00,,6.47,,68.01,,7.00,,,,,,75.14,,,,,,22.61,,,13.11,,,31.61,,,,13.89,,,14.61,,,,,,,7.80,,,76.81,,,,9.54,,,,25.31,,,,,35.92,,,,,,,,,,0.36,,,,,,,110.60,,,,,57.19,,,,,6.09,,,,,,,,,228.54
1561409629000,,,,,,0.02,,,,,16.03,,,,,,,,2.60,,,,73.22,,,6.53,,,,,,,,1.13,13.02,,,,5.26,,,,,,,,27.23,,,,,,2.75,,,6.40,,,1.37,,,,95.80,,,1.57,,0.12,,,,,1.65,,,,,,,28.93,,,,15.79,,,,,1.67,,,,,,,,,,0.20,,0.00,,,,,10.68,,,,,14.83,,,,,,,,,,,,,,148.67
1561476955000,,,,,,3.19,,,,15.96,50.37,,,,,,,,2.50,,,,320.59,,,54.52,,,,,,,,14.60,99.98,,77.22,,15.39,,,,,,,,44.86,,,,,,52.75,,0.30,5.18,,,2.56,,,,191.91,,,0.78,,0.03,,,,,,,,8.32,,,,29.64,,,,10.89,,,,,0.39,,,,,,,,,,2.44,,0.29,,,,,48.06,,,,,14.98,,,,,4.36,,,,,,,,,289.22
1561543836000,,,,,,1.45,,,,6.07,92.29,,,,,,10.47,,5.22,,,,414.31,,,,,,,,,,,22.45,40.12,,111.67,19.00,15.24,,,,,,,,184.71,,,,,,63.90,,,46.01,,,19.49,,,,87.10,,,47.74,,0.02,,,,,2.76,,,,,,,9.82,,,,27.09,,,,,3.91,,,,,,,,,,3.43,,11.84,,,,,131.42,,,,,120.32,,,,,3.42,,,,,,,,,388.48
1561611356000,,,,,,2.66,,,,66.38,365.47,,,,,,,,28.06,,,,1253.64,,,,,,,,,,,155.15,18.02,,96.04,,21.33,,136.95,,,,,,298.16,,,,,,352.26,,6.17,34.55,,,88.65,,,,,,,59.51,,0.52,,,,,12.10,,,346.08,,,,35.85,,,,171.93,,,,,18.33,,,,,,,,,,1.28,,19.43,,,,,311.90,,,,,159.14,,,,,7.38,,,,,,,,,992.42
1561679479000,,,,,,20.53,,,,7.10,136.37,,,,,,,,5.17,,,,1125.36,,7.21,,,,,,,1.00,,138.91,31.00,,20.61,,107.08,,177.02,,,,,,,,,,,,193.81,,0.09,38.26,,,4.91,,,,339.82,,,22.61,,0.29,,,,,17.89,,,302.16,,,,100.42,,,,207.38,,,,,141.60,,,,,,10.00,,,,1.14,,29.96,,,,,233.95,,,,,339.74,35.30,,,,36.77,,,,,,,235.19,,1016.54
1561747149000,,,,,,0.10,,,,,33.03,,,,,,5.00,,33.74,,,,321.93,,,,,,,,,76.80,,70.29,38.81,,,,45.71,,34.92,,,,,,,,,,,,153.41,,,24.86,,,2.83,,,,61.80,,,,,0.48,,,,,,,,42.38,,,,10.66,,,,36.88,,,,,19.65,,,,,,14.91,,,,1.15,,1.95,,,,,124.93,,,,,12.47,,,,,9.41,,,,,,,84.50,,481.03
1561814305000,,,,,,0.00,,,,,91.97,,,,,,,,2.00,,,,424.74,,,,,,,,,17.01,,1.82,6.94,,33.68,,50.05,,34.92,,,,,,,,,,,,34.26,,,13.41,,,0.57,,,,,,,9.30,,0.27,,,,,9.50,,,109.99,,,,24.03,,,,51.73,,,,,45.46,,,,,,,,,,4.46,,,,,,,120.97,,,,,77.00,,,,,1.88,,,,,,,57.01,,205.42
1561881035000,,,,,,,,,,,43.00,,,,,,5.48,,1.16,,,,346.66,,,,,,,,,,,25.58,4.06,,19.58,,47.79,,25.98,,,,,,,,,,,,57.27,,2.90,14.54,,0.01,,,,,,,,,,0.01,,,,,2.55,,,130.70,,,,9.78,,,,25.25,,,,,50.66,,,,,,,,,,69.84,,,,,,,19.96,,,,,114.05,,,,,4.60,,,,,,,52.85,,308.27
1561948615000,,,,,,,,,,,38.52,,,,,,9.32,,2.62,,,,369.25,,,,,,,,,,,44.79,26.90,,52.90,,31.83,,22.97,,,,,,,,,,,,28.40,,4.50,14.83,,,14.71,,,,15.38,,,19.01,,,,,,,2.74,,,35.25,,,,,,,,6.11,6.58,,,,63.49,,,,,,,,,,6.12,,9.42,,,,,54.20,,,,,77.19,,,,,24.29,,,,,,,197.83,,326.91
1562015969000,,,,,,21.66,,,,,100.38,,,,,,,,5.92,,,,240.10,,,,,,,,,,,19.79,16.38,,3.56,,50.61,,18.00,,,,,,,,,,,,57.55,,,13.65,,,4.32,,,,41.28,,,14.37,,0.01,,,,,3.69,,,22.94,,,,,,,,5.00,,,,,21.61,,,,,,,,,,27.71,,1.14,,,,,54.70,,,,,15.41,0.70,,,,12.21,,,,,,,89.84,,362.31
1562082973000,,,,,,30.30,,,,,68.90,,,,,,1.00,,3.25,,,,369.76,,,,,,,,,,,13.64,85.80,,83.02,,44.96,,3.00,,,,,,,,,,,,108.69,,,20.17,,,1.94,,,,221.20,,,18.82,,3.09,,,,,14.62,,,82.95,,,,,,,,1.00,,,,,22.21,,,,,,40.00,,,,10.13,,0.01,,,,,42.72,,,,,100.18,,1.61,,,49.71,,,,,,,168.20,,468.16
1562150796000,,,,,,0.02,,,,,63.96,,,,,,17.93,,,,,,206.72,,,,,,,,,,,98.81,41.36,,1.68,,3.50,,13.72,,,,,,,,,,,,41.38,,,22.67,,,0.88,,,,255.77,,,,,0.06,,,,,23.96,,,14.58,,,,,,,,1.00,3.30,,,,18.55,,,,,,18.00,,,,6.59,,5.11,,,,,10.02,,,,,74.44,,0.68,37.17,,59.07,,,,,1.50,,86.11,,665.00
1562218341000,,,,,,0.34,,,,,21.05,,,,,,16.46,,6.60,,,,625.77,,,,,,,,,,,11.23,45.24,,15.48,,17.49,,,,,,,,,,6.04,,,,,,,15.53,,,1.83,,,,23.49,,,18.25,,0.00,,,,,1.72,,,25.53,,,,,,,,63.56,,,,,10.76,,,,,,50.00,,,,3.96,,,,,,,115.13,,,,,106.32,,9.12,13.52,,4.70,,,,,130.33,,207.85,,326.58
1562285611000,,,,,,2.05,,,,,24.12,,,,,,4.00,,1.54,,,,305.87,,,,,,,,,,,19.88,10.00,,0.06,62.00,10.97,,,,,,,,,,,,,,,,0.17,,,2.42,1.82,,,,4.94,,,4.33,,,,,,,4.53,,,32.53,,,,,,,,44.33,1.67,,,,11.36,,,,,,157.08,,,,,,0.68,,,,,59.88,,,,,40.85,,,25.12,,11.38,,,,,71.18,,129.36,,346.73
1562352854000,,,,,,4.94,,,,,1.51,,,,,,,,2.13,,,,175.52,,,,,,,,,,,10.58,3.82,,10.20,120.00,28.01,,,,,,,,,,13.06,,,,,,,12.61,,,3.09,,,,177.05,,,46.92,,,,,,,,,,23.64,,,,,,,,37.24,,,,,15.77,,,,,,70.00,,,,,,,,,,,38.77,,,,,22.78,,3.23,37.54,,3.10,,,,,137.12,,103.35,,177.16
1562419899000,,,,,,0.05,,,,,80.50,,,,,,6.04,,2.34,,,,254.11,,,,,,,,,,,4.37,22.81,,,,,,,,,,,,,,,,,,,,,6.49,,,1.61,,,,168.78,,,0.04,,0.61,,,,,4.55,,,,,,,,,,,28.27,,,,,5.36,,,,,,,,,,2.11,,0.45,,,,,7.45,,,,,6.75,,0.24,30.73,,2.75,,,,,59.05,,72.62,,205.56
1562486913000,,,,,,7.31,,,,,11.18,,,,,,,,,,,,166.90,,,,,,,,,,,107.17,20.06,,0.03,,0.21,,,,,,,,,,10.53,,,,,,,6.75,,,1.62,,,,90.42,,,2.50,,,,,,,1.65,,,,,,,,,,,33.78,3.36,,,,2.33,,,,,,20.00,,,,,,,,,,,,,,,,,,1.01,2.97,0.14,,,,,,2.25,,68.95,,172.37
1562553800000,,,,,,3.46,,,,,43.00,,,,,,,,18.47,,,,21.22,,,,,,,,,,,1.00,3.00,,,113.69,50.18,,,,,,,,,,15.42,,,,,,11.76,13.79,,,2.41,,,,146.35,,,4.56,,,,,,,1.61,,,26.82,,,,,,,,33.02,7.15,,,,6.88,,,,,,,,,,,,0.07,,,,,18.72,,,,,22.42,,0.04,15.88,,,,,,,39.75,,183.10,,327.68
1562620679000,,,,,,20.18,,,,15.57,189.46,,,,,,14.07,,0.76,,,,599.89,,,,,,,,,,,25.79,50.27,,,,10.47,,,,,,,,,,4.50,,,,,,,9.72,,0.41,1.75,,,,82.40,,,4.59,,0.00,,,,,4.14,,,,,,,,,,,34.92,,,,,2.09,40.53,,,,,,,,,,,0.07,,,,,104.89,,,,,20.56,22.55,3.43,6.20,,2.12,,,,,36.60,,96.55,,168.87
1562687655000,,,,,,16.06,34.62,,,,39.79,,,,,,,,17.76,,,,121.68,,,,,,,,,,,16.13,42.00,,,,11.20,,,,,,,,,,0.57,,,,,,24.60,3.95,,37.26,6.01,,,,120.76,,,5.17,,0.07,,,,,0.67,,,5.83,,,,,,,,24.44,,,,,45.16,,,,,,,,,,84.05,,0.04,,,7.80,,13.06,,,,,53.57,,0.46,18.69,,1.27,,,,,80.04,,73.84,,300.38
1562755228000,,,,,,24.22,,,,,137.34,,,,,,,,,,,,91.47,,,,,,,,,,,51.80,30.88,,,,10.69,,,,,,,,,,,,,,,,19.69,13.29,,2.41,3.23,,,,21.73,,,0.93,,2.27,,,,,1.98,,,12.63,,,,,,,,29.30,,,,,35.68,148.00,,,,,,,,,20.91,,,,,9.86,,6.53,,,,,66.74,,,1.09,,6.93,,,,,31.16,,167.23,,358.19
1562821814000,,,,,,14.65,,,,,240.02,,,,,83.77,17.02,,12.68,,,,732.35,,,,,,,,,,,175.99,54.29,,0.00,,18.42,,,,,,,,,,,,,,,,3.90,5.85,,1.69,8.18,,,,348.29,,,8.59,,0.32,,,,,9.79,,,104.16,,,,,,,,141.56,,,,,27.16,,,,,,,,,,0.49,,19.71,,,104.36,,241.98,,,,,146.83,88.00,0.27,53.22,,8.82,204.07,,,,95.23,,182.71,,459.46
1562889775000,,,,,,8.77,,,,,60.68,,,,,,0.50,,7.27,,,,232.71,,,,,,,,,,,,35.97,,,,3.14,,,,,,,,,,,,,,,,4.43,4.60,,0.01,35.59,3.02,,,,,,1.19,,0.55,,,,,3.58,,,6.43,,,,,,,,48.48,,,,,31.35,,,,,,,,,,,,19.00,,,78.64,,29.13,,,,,42.32,,4.11,17.46,,1.45,36.44,,,,4.75,,95.64,,374.37
1562957966000,,,,,,7.29,,,,,13.51,,,,,,2.64,,,,,,197.67,,,,,,,,,,,,16.19,,,,2.49,,,,,,,,,,,,,,,,,9.35,,12.02,2.18,,,,21.62,,,1.13,,,,,,,1.47,,,13.71,,,,,,,,6.82,,,,,7.55,,,,,,30.00,,,,,,0.07,,,,,30.07,,,,,,,13.73,40.60,,1.10,,,,,2.25,,149.42,,251.90
1563025451000,,,,,,10.39,,,,,,,,,,,,,3.92,,,,94.78,,,,,,,,,,,,4.65,,,,1.00,,,,,,,,,,,,,,,,,2.88,,11.52,1.68,,,,38.49,,,,,0.31,,,,,1.12,,,5.30,,,,,,,,5.84,,,,,,,,,,,,,,,0.52,,,,,7.06,,7.90,,,,,,,4.14,9.83,,6.11,,,,,6.07,,29.89,,188.55
1563091362000,,,,,,10.79,,,,,81.72,,,,,,,,8.64,,,,372.06,,,,,,,,,600.00,,166.78,4.37,,,,36.06,,,,,,,,,,,,,,,,0.95,7.25,,0.66,14.23,,,,103.09,,,7.33,,0.89,,,,,6.28,,,130.64,,,,,,,,33.29,,,,,8.96,,,,,,,,,,,,6.41,,,27.00,,48.24,,,,,0.49,,,6.99,,5.11,,,,,182.63,,91.25,,189.49
1563158482000,,,,,,9.40,,,,44.95,267.79,,,,,,,,20.41,,,,1579.29,,13.00,,,,,,,60.84,,154.75,85.33,,,,307.37,,,,,,,,,,7.02,,,,,,6.04,26.81,,142.80,29.22,,,,867.98,,,57.72,,,,,,,22.50,,,306.70,,,45.25,13.72,,,,143.13,,,,,157.43,,,,,,,,,,26.03,,119.80,,,283.52,,479.52,,,,,,,0.98,56.54,,22.93,641.21,,,,223.30,,314.06,,970.87
1563226501000,,,,,,30.73,,,,21.28,48.06,,,,,,,,16.74,,,,609.81,,,,,,,,,,,,142.03,,18.80,,29.26,,,,,,,,,,,,,,,,3.55,28.16,,315.71,41.10,29.59,,,683.27,,,54.58,,0.02,,,,,10.08,,,114.33,,,,,,,,117.26,,,,,36.34,,,,,,,,,,1.17,,0.00,,,38.34,,215.91,,,,,,,,61.35,,4.34,136.16,,,,32.89,,196.31,,911.78
1563295219000,,,,,,9.03,,,,4.31,86.42,,,,,,,,,,,,376.62,,,,,,,,,,,,114.10,,,,46.11,,,,,,,,,,,,,,,,8.40,12.35,,11.08,63.47,7.43,,,478.80,,,35.80,,23.38,,,,,6.07,,,171.40,,,41.36,,,,,118.11,,,,,1.10,,,,,,,,,,,,32.74,,,127.98,,75.63,,,,,,,2.34,152.89,,12.69,,,,,15.55,,97.04,,471.62
1563362708000,,,38.48,,,2.72,,,72.70,45.44,439.05,,,,,,14.72,,,,,,1739.57,,,,59.14,,,,,,,379.48,184.85,,9.93,,182.68,,,,,,,,,,,,,,,,5.65,37.22,,26.66,150.62,18.54,,,267.74,,,345.81,,,,135.90,,,13.43,,,263.69,,,,80.07,,,,944.52,,,,,73.41,,,,,,,,,,2.88,,29.85,,,596.03,,551.72,,,,,,,1.61,424.18,,25.61,199.91,,,,240.64,,278.62,,1397.89
1563430869000,,,,,,20.51,,,,50.13,304.51,,,,,,,,31.37,,,,823.53,,,,,,,,,600.00,,,199.59,,13.10,,4.01,,,,,,,,,,,,,,,,0.09,34.62,,2.05,75.04,52.79,,,74.86,,,49.79,,,,,,,8.75,,,205.76,,,,,,,,183.86,,,,,10.01,,,,,,,,,,2.55,,0.30,,,234.98,,149.19,,,,,,,,235.15,,6.08,,,,,344.70,,334.73,,481.66
