timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1559991921000,,54.20,,,,95.83,,130.29,,,,,5.20,,,,,78.88,,,,,,,7.60,,,,,,,,,,,,,1.32,,,,53.86,,,5.32,,,7.97,,,25.40,,,,,,53.01,,,,,,3.93,,,,,,,,,,30.05,1.00,,,121.10,,,,,,15.14,,,,,34.55,,,,,,,84.07,,,,1.59,,,,,,,,,,,,,,58.29,,38.24,,,,,,,2.47,19.96,,543.34
1560059515000,,23.55,,,,30.40,,8.02,,,,,,,,,,33.56,,,,,,,0.31,,,,,,,,,,,,,,,,,0.00,,,24.66,,,15.47,,,16.00,2.05,,,,,22.99,,,,,,,,,,,,,,,,10.02,4.14,,,,,,,,,12.51,,,,,6.47,,,,,,,10.74,,,,,,,,,1.14,,,,,,,,,15.14,,28.33,,,,,,,0.81,3.88,,70.86
1560127542000,,39.89,,,,197.92,,44.80,,,,,,,,,,39.43,,,,,,,13.02,,,,,,,,,53.25,,,,0.65,,,,61.84,,,52.41,,,4.97,,,1.15,,,,,,57.04,,,,,,2.90,,,,,,,,,0.35,50.00,2.00,,,19.43,,,,,,15.69,,,,,50.76,,,,,,,34.74,,,,17.03,,,,,6.32,,,,,,,,,41.99,,158.60,,,,,,,1.33,,,196.94
1560194172000,,20.28,,,,169.82,,13.75,,,,,,,,,0.19,33.18,,,,,,,35.46,,,,,,,,,,,,,,,,,4.10,,,44.42,,,14.92,,,,,,,,,55.05,,,,,,3.52,,,,,,,,,1.00,10.00,19.62,,,55.04,,,,1.05,,50.66,,,,,25.89,,,,,,,82.66,,,,15.39,,,,,1.15,,,,,,,,,48.19,,89.11,,,,,,,1.01,17.89,,334.15
1560262359000,34.29,4.81,,,,53.13,,8.85,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.39,,,,17.05,,,36.30,,,6.46,,,19.03,39.44,,,,,52.02,,,,,,1.43,,,,,,,,,0.05,,,,,8.41,,,,,,10.28,,,,,14.15,,,,,,,34.17,,,,0.82,,,,,1.87,,,,,,,,,12.55,,26.82,,,,,,,1.48,26.24,,174.28
1560329676000,,44.78,,,,59.42,,43.22,,,,,,,,,,32.16,,,,,,,15.67,,,,,,,,,,,,,0.74,,,,31.82,,,,0.25,,,,,8.52,16.19,,,,,46.05,,,,,,1.03,,,,,,,,,,,1.40,,,10.03,,,,,,3.06,,,,,21.14,,,,,,,2.70,,,,,,,,,6.40,,,,,,,,,17.41,,101.46,,,,,,,4.43,,,171.13
1560397568000,,7.70,,,,216.92,,104.86,,,,,,,,,,163.90,,,,,,,22.22,,,,,,,,,73.51,,,,0.41,,,,40.42,,,37.52,0.10,,23.22,,,7.30,,,,,,31.05,,,,,,4.32,,,,,,,,,0.00,,8.20,,,129.31,,,,,,26.29,,,,,25.54,,,,,,,34.08,,,,5.84,,,,,1.93,,,,,,,,,115.85,,134.93,,,,,,,,65.59,,507.04
1560464402000,,8.30,,,,142.19,,14.84,,,,,,,,,,0.09,,,,,,,5.09,,,,,,2.77,,,,,,,2.88,,,,29.57,,,10.78,0.04,,,,,1.05,,,,,,18.02,,,,,,3.17,,,,,,,,,0.02,,,,,101.54,,,,0.04,,2.04,,,,,5.31,,,,,,,63.30,,,,6.06,,,,,1.22,,,,,,,,,42.55,,96.59,,,,,,,,11.87,,282.01
1560531936000,,33.71,,,,382.98,,87.38,,,,,,,,,,24.10,,,,,,,2.33,,,,,,,,,21.80,,,,0.24,,,,71.29,,,,0.08,,3.87,,0.46,11.77,,,,,,46.22,,,,,,,,,,,,,,,1.02,,1.00,,,58.37,,,,,,,,,,,21.73,,,,,,,168.28,,,,5.69,,,,,3.15,,,,,,,,,58.28,,226.16,,,,,,,4.37,35.82,,418.44
1560599838000,,21.66,,,,46.98,,15.06,,,,,,,,,,99.60,,,,,,,4.37,,,,,,,,,,,,,0.95,,,,52.90,,,,,,18.16,,0.27,5.00,48.75,,,,,18.00,,,,,,1.49,,,,,,,,,,,3.91,,,9.50,,,,,,7.50,,,,,26.27,,,,,,,15.61,,,,3.58,,,,,0.66,,,,,,,,,61.34,,54.42,,,,,,,,20.78,,240.88
1560668105000,,26.54,,,,2384.61,3.20,683.02,,,,,,,,,,3.75,,,,,,,3.67,,,,,,,,,,36.83,,,5.87,,,,20.61,,,304.86,,,65.74,,0.39,6.03,2.41,,,,,,,,,,,2.66,,,,,,,,,,,3.00,,,603.90,,,,,,8.96,,,17.66,,17.40,22.43,,,,,,341.08,,,,17.57,,,,,2.19,,,,,,,,,368.78,,130.63,,,,,,,,107.05,,576.45
1560734814000,,8.12,,,,402.69,3.38,55.40,,,,,,,,,,81.08,,,,,,,5.21,,,,,,,,,55.56,,,,0.35,,,,8.03,,,192.94,0.02,,7.36,,0.72,30.05,42.88,,,,,,,,,,,1.45,,,,,,,,,,,24.49,,,64.01,,,,,,,,,,,30.68,,,,,,,76.49,,,,8.71,,,,,3.78,,,,,,,,,114.32,,168.23,,,,,,,3.06,65.22,,244.62
1560802452000,,24.95,,,,207.29,0.88,34.53,,,,,,,,,,30.50,,,,,,,4.06,,,,,,,,,18.12,,,,,,,,23.06,,,81.81,,,8.07,,0.82,3.67,,,,,,12.00,,,,,,,,,,,,,,,0.09,,4.81,,,17.50,,,,,,8.00,,,,,20.45,81.65,,,,,,,,,,2.20,,,,,19.18,,,,,,,,,62.51,,11.18,,,,,,,5.10,65.12,,189.42
1560870679000,,37.17,,,,204.22,4.50,112.80,,,,,,,,,,24.00,,,,,,,8.21,,,,,,,,,,,,,0.88,,,,31.40,,,13.30,,,6.37,,,6.95,0.47,,,,,20.03,,,,,,,,,,,,,,,0.40,,,,,48.59,,,,1.57,,,,,,,,,,,,,,18.79,,,,4.37,,,,,3.84,,,,,,,,,72.57,,10.35,,,,,,,0.76,20.24,,257.51
1560937524000,,5.55,,,,87.93,8.63,24.26,,,,,,,,,,35.15,,,,,,,3.72,,,,,,,,,,,,,0.10,,,,4.88,,,113.81,,,11.23,,0.81,5.63,4.53,,,,,24.01,,,,,,,,,,,,,,,0.00,,10.00,,,46.16,,,,,,,,,,,10.65,8.98,,,,,,73.17,,,,1.87,,,,,0.47,,,,,,,,,103.06,,,,,,3.85,,,1.12,25.00,,329.50
1561005597000,,5.59,,,,82.73,,12.52,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,34.44,0.00,,,,2.32,1.35,7.37,,,,,18.03,,,,,,,,,,,,,,,,,3.01,,,18.00,,,,0.02,,,,,,,,18.31,,,,,,31.88,,,,3.56,,,,,2.55,,,,,,,,,38.73,,56.57,,,,,,,1.88,44.90,,252.60
1561073016000,,36.44,,,,247.61,,61.02,,,,,,,,,,0.22,,,,,,,0.11,,,,,,,,,,,,,,,,,32.98,,,,0.02,,7.44,,0.76,26.68,9.10,,,,,66.01,,,,,,,,,,,,,,,,,4.73,,,16.00,,,,,,,,,,,31.07,,,24.83,,,,40.15,,,,7.94,,,,,14.24,,,,,,,,,47.72,,149.29,,,,,,,,22.28,,460.29
1561140851000,,41.46,,,,1003.13,2.75,87.65,,,,,,,,,,26.89,,,,,,,0.35,,,,,,,,,35.26,,,,14.30,,,,4.37,,,78.14,,,10.92,,2.94,26.73,17.45,,,,,61.82,,,,,,,,,,,,,,,0.00,,31.62,,,349.43,,,,,,,,,34.16,,90.13,,,53.29,,,,62.47,,,,14.26,,,,,37.41,,,,,,,,,221.96,,146.40,,,,,,,3.93,82.25,140.00,686.57
1561208281000,,10.12,,,,177.85,,74.98,,,,,,,,,,61.17,,,,,,,11.63,,,,,,,,,,,,,,,,,42.02,,,28.36,,,11.16,,0.72,5.25,,,,,,8.00,,,,,,,,,,,,,,,0.53,,15.31,,,27.05,,,,1.94,,7.20,,,0.00,,51.81,,,89.77,,,,65.65,,,,16.31,,,,,56.73,,,,,,,,,99.32,,7.73,,,,,,,3.43,72.76,,666.92
1561275287000,,60.96,,,,652.53,2.83,393.26,,,,,0.08,,,,,28.66,,,,,,,1.99,,,,,,,,,,,,,1.07,,,,47.89,,,255.62,,,21.00,,5.48,15.26,,,,,,,,,,,,,,,,,,,,,2.81,,36.60,,,389.23,,,,2.12,,45.01,,,0.00,,66.94,,,72.77,,,,327.38,,,,22.78,,,,,4.59,,,,,,,,,309.79,1271.52,159.51,,,,,,,3.03,146.88,,521.76
1561342449000,,35.92,,,,368.85,6.09,22.61,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,0.36,,,,68.01,,,76.81,,,87.45,,7.80,6.00,6.47,,,,,7.00,,,,,,,,,,,,,,,,,25.31,,,55.07,,,,,,,,,15.79,,9.54,21.16,,57.19,,,,75.98,,,,13.11,,,,,31.61,,,,,,,,,75.14,,13.89,,,,,,,41.68,110.60,,228.54
1561409629000,,1.67,,,,73.22,,2.75,,,,,,,,,,1.57,,,,,,,0.02,,,,,,,,,,,,,0.20,,,,5.26,,,,0.12,,6.53,,1.65,13.02,,,,,,,,,,,,,,,,,,,,,0.00,,15.79,,,16.03,,,,,,,,,,,28.93,,,14.83,,,,1.13,,,,6.40,,,,,1.37,,,,,,,,,27.23,,95.80,,,,,,,2.60,10.68,,148.67
1561476955000,,0.39,,,,320.59,4.36,52.75,,,,,,,,,,0.78,,,,,,,3.19,,,,,,,,,,,,,2.44,,,,15.39,,,8.32,0.03,,54.52,,,99.98,77.22,,,,,,,,,,,,,,,,,,,,0.29,,10.89,,,50.37,,,,0.30,,,,,15.96,,29.64,,,14.98,,,,14.60,,,,5.18,,,,,2.56,,,,,,,,,44.86,,191.91,,,,,,,2.50,48.06,,289.22
1561543836000,,3.91,,,,414.31,3.42,63.90,,,,,,,,,,47.74,,,,,,,1.45,,,,,,,,,,19.00,,,3.43,,,,15.24,,,,0.02,,,,2.76,40.12,111.67,,,,,,,,,,,,,,,,,,,,11.84,,27.09,,,92.29,,,,,,10.47,,,6.07,,9.82,,,120.32,,,,22.45,,,,46.01,,,,,19.49,,,,,,,,,184.71,,87.10,,,,,,,5.22,131.42,,388.48
1561611356000,,18.33,,,,1253.64,7.38,352.26,,,,,,,,,,59.51,,,,,,,2.66,,,,,,,,,,,,,1.28,,,,21.33,,,346.08,0.52,,,,12.10,18.02,96.04,,,,,136.95,,,,,,,,,,,,,,,19.43,,171.93,,,365.47,,,,6.17,,,,,66.38,,35.85,,,159.14,,,,155.15,,,,34.55,,,,,88.65,,,,,,,,,298.16,,,,,,,,,28.06,311.90,,992.42
1561679479000,,141.60,235.19,,,1125.36,36.77,193.81,,,,,,,,,,22.61,,,,,,,20.53,,,,,,7.21,,,35.30,,,,1.14,,,,107.08,,,302.16,0.29,,,,17.89,31.00,20.61,,,,,177.02,,,,,,,,,,,,,,,29.96,,207.38,,,136.37,,,,0.09,,,,,7.10,,100.42,1.00,,339.74,,,,138.91,,,,38.26,,,,,4.91,,,,,,,,,,,339.82,,,,,,,5.17,233.95,10.00,1016.54
1561747149000,,19.65,84.50,,,321.93,9.41,153.41,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.15,,,,45.71,,,42.38,0.48,,,,,38.81,,,,,,34.92,,,,,,,,,,,,,,,1.95,,36.88,,,33.03,,,,,,5.00,,,,,10.66,76.80,,12.47,,,,70.29,,,,24.86,,,,,2.83,,,,,,,,,,,61.80,,,,,,,33.74,124.93,14.91,481.03
1561814305000,,45.46,57.01,,,424.74,1.88,34.26,,,,,,,,,,9.30,,,,,,,0.00,,,,,,,,,,,,,4.46,,,,50.05,,,109.99,0.27,,,,9.50,6.94,33.68,,,,,34.92,,,,,,,,,,,,,,,,,51.73,,,91.97,,,,,,,,,,,24.03,17.01,,77.00,,,,1.82,,,,13.41,,,,,0.57,,,,,,,,,,,,,,,,,,2.00,120.97,,205.42
1561881035000,,50.66,52.85,,,346.66,4.60,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,47.79,,,130.70,0.01,,,,2.55,4.06,19.58,,,,,25.98,,,,,,,,,,,0.01,,,,,,25.25,,,43.00,,,,2.90,,5.48,,,,,9.78,,,114.05,,,,25.58,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,1.16,19.96,,308.27
1561948615000,,63.49,197.83,,,369.25,24.29,28.40,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,6.12,,,,31.83,,,35.25,,,,,2.74,26.90,52.90,,,,,22.97,,,,,,6.58,,,,,,,,,9.42,,6.11,,,38.52,,,,4.50,,9.32,,,,,,,,77.19,,,,44.79,,,,14.83,,,,,14.71,,,,,,,,,,,15.38,,,,,,,2.62,54.20,,326.91
1562015969000,,21.61,89.84,,,240.10,12.21,57.55,,,,,,,,,,14.37,,,,,,,21.66,,,,,,,,,0.70,,,,27.71,,,,50.61,,,22.94,0.01,,,,3.69,16.38,3.56,,,,,18.00,,,,,,,,,,,,,,,1.14,,5.00,,,100.38,,,,,,,,,,,,,,15.41,,,,19.79,,,,13.65,,,,,4.32,,,,,,,,,,,41.28,,,,,,,5.92,54.70,,362.31
1562082973000,,22.21,168.20,,,369.76,49.71,108.69,,,,,,,,,,18.82,,,,,,,30.30,,,,,,,,,,,,,10.13,,,,44.96,,,82.95,3.09,,,,14.62,85.80,83.02,,,,,3.00,,,,,,,,,1.61,,,,,,0.01,,1.00,,,68.90,,,,,,1.00,,,,,,,,100.18,,,,13.64,,,,20.17,,,,,1.94,,,,,,,,,,,221.20,,,,,,,3.25,42.72,40.00,468.16
1562150796000,,18.55,86.11,,,206.72,59.07,41.38,,,,,,,,,,,,,37.17,,,,0.02,,,,,,,,,,,,,6.59,,,,3.50,,,14.58,0.06,,,,23.96,41.36,1.68,,,,,13.72,,,,,,3.30,,,0.68,,,,,,5.11,,1.00,,,63.96,,,,,,17.93,,,,,,,,74.44,,,,98.81,,,,22.67,,,,,0.88,,,,,,1.50,,,,,255.77,,,,,,,,10.02,18.00,665.00
1562218341000,,10.76,207.85,,,625.77,4.70,,,,,,,6.04,,,,18.25,,,13.52,,,,0.34,,,,,,,,,,,,,3.96,,,,17.49,,,25.53,0.00,,,,1.72,45.24,15.48,,,,,,,,,,,,,,9.12,,,,,,,,63.56,,,21.05,,,,,,16.46,,,,,,,,106.32,,,,11.23,,,,15.53,,,,,1.83,,,,,,130.33,,,,,23.49,,,,,,,6.60,115.13,50.00,326.58
1562285611000,,11.36,129.36,,,305.87,11.38,,,,,,,,,,,4.33,,,25.12,,,,2.05,,,,,,,,,,62.00,,,,,,,10.97,,,32.53,,,,,4.53,10.00,0.06,,,,,,,,,,,1.67,,,,,2.42,,,,0.68,,44.33,,,24.12,,,,0.17,,4.00,,,,,,,,40.85,,,,19.88,,,,,,,,,1.82,,,,,,71.18,,,,,4.94,,,,,,,1.54,59.88,157.08,346.73
1562352854000,,15.77,103.35,,,175.52,3.10,,,,,,,13.06,,,,46.92,,,37.54,,,,4.94,,,,,,,,,,120.00,,,,,,,28.01,,,23.64,,,,,,3.82,10.20,,,,,,,,,,,,,,3.23,,,,,,,,37.24,,,1.51,,,,,,,,,,,,,,22.78,,,,10.58,,,,12.61,,,,,3.09,,,,,,137.12,,,,,177.05,,,,,,,2.13,38.77,70.00,177.16
1562419899000,,5.36,72.62,,,254.11,2.75,,,,,,,,,,,0.04,,,30.73,,,,0.05,,,,,,,,,,,,,2.11,,,,,,,,0.61,,,,4.55,22.81,,,,,,,,,,,,,,,0.24,,,,,,0.45,,28.27,,,80.50,,,,,,6.04,,,,,,,,6.75,,,,4.37,,,,6.49,,,,,1.61,,,,,,59.05,,,,,168.78,,,,,,,2.34,7.45,,205.56
1562486913000,,2.33,68.95,,,166.90,,,,,,,,10.53,,,,2.50,,,2.97,,,,7.31,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.65,20.06,0.03,,,,,,,,,,,3.36,,,1.01,,,,,,,,33.78,,,11.18,,,,,,,,,,,,,,,,,,107.17,,,,6.75,,,,,1.62,0.14,,,,,2.25,,,,,90.42,,,,,,,,,20.00,172.37
1562553800000,,6.88,183.10,,,21.22,,,,,,,,15.42,,,,4.56,,,15.88,,,,3.46,,,,,,,,,,113.69,,,,,,,50.18,,,26.82,,,,,1.61,3.00,,,,,,,,,,,,7.15,,,0.04,,,,,,0.07,,33.02,,,43.00,,,,11.76,,,,,,,,,,22.42,,,,1.00,,,,13.79,,,,,2.41,,,,,,39.75,,,,,146.35,,,,,,,18.47,18.72,,327.68
1562620679000,,2.09,96.55,,,599.89,2.12,,,,,,,4.50,,,,4.59,,,6.20,,,,20.18,,,,,,,,,22.55,,,,,,,,10.47,,,,0.00,,,,4.14,50.27,,,,,,,,,,,,,,,3.43,,0.41,,,,0.07,,34.92,,,189.46,,,,,,14.07,,40.53,15.57,,,,,20.56,,,,25.79,,,,9.72,,,,,1.75,,,,,,36.60,,,,,82.40,,,,,,,0.76,104.89,,168.87
1562687655000,,45.16,73.84,,,121.68,1.27,,,,,,,0.57,,,,5.17,,,18.69,,,,16.06,,,,,,,,,,,,,84.05,,,,11.20,,,5.83,0.07,,,,0.67,42.00,,,,,,,,,,,,,,,0.46,,37.26,,,,0.04,,24.44,,,39.79,,,,24.60,,,,,,,,,,53.57,,,,16.13,,,,3.95,,,,,6.01,,,,,,80.04,,7.80,,,120.76,,,,34.62,,,17.76,13.06,,300.38
1562755228000,,35.68,167.23,,,91.47,6.93,,,,,,,,,,,0.93,,,1.09,,,,24.22,,,,,,,,,,,,,20.91,,,,10.69,,,12.63,2.27,,,,1.98,30.88,,,,,,,,,,,,,,,,,2.41,,,,,,29.30,,,137.34,,,,19.69,,,,148.00,,,,,,66.74,,,,51.80,,,,13.29,,,,,3.23,,,,,,31.16,,9.86,,,21.73,,,,,,,,6.53,,358.19
1562821814000,,27.16,182.71,,,732.35,8.82,,,,,,,,,,,8.59,,,53.22,,204.07,,14.65,,,,,,,,,88.00,,83.77,,0.49,,,,18.42,,,104.16,0.32,,,,9.79,54.29,0.00,,,,,,,,,,,,,,0.27,,1.69,,,,19.71,,141.56,,,240.02,,,,3.90,,17.02,,,,,,,,146.83,,,,175.99,,,,5.85,,,,,8.18,,,,,,95.23,,104.36,,,348.29,,,,,,,12.68,241.98,,459.46
1562889775000,,31.35,95.64,,,232.71,1.45,,,,,,,,,,,1.19,,,17.46,,36.44,,8.77,,,,,,,,,,,,,,,,,3.14,,,6.43,0.55,,,3.02,3.58,35.97,,,,,,,,,,,,,,,4.11,,0.01,,,,19.00,,48.48,,,60.68,,,,4.43,,0.50,,,,,,,,42.32,,,,,,,,4.60,,,,,35.59,,,,,,4.75,,78.64,,,,,,,,,,7.27,29.13,,374.37
1562957966000,,7.55,149.42,,,197.67,1.10,,,,,,,,,,,1.13,,,40.60,,,,7.29,,,,,,,,,,,,,,,,,2.49,,,13.71,,,,,1.47,16.19,,,,,,,,,,,,,,,13.73,,12.02,,,,0.07,,6.82,,,13.51,,,,,,2.64,,,,,,,,,,,,,,,,9.35,,,,,2.18,,,,,,2.25,,,,,21.62,,,,,,,,30.07,30.00,251.90
1563025451000,,,29.89,,,94.78,6.11,,,,,,,,,,,,,,9.83,,,,10.39,,,,,,,,,,,,,0.52,,,,1.00,,,5.30,0.31,,,,1.12,4.65,,,,,,,,,,,,,,,4.14,,11.52,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,1.68,,,,,,6.07,,7.06,,,38.49,,,,,,,3.92,7.90,,188.55
1563091362000,,8.96,91.25,,,372.06,5.11,,,,,,,,,,,7.33,,,6.99,,,,10.79,,,,,,,,,,,,,,,,,36.06,,,130.64,0.89,,,,6.28,4.37,,,,,,,,,,,,,,,,,0.66,,,,6.41,,33.29,,,81.72,,,,0.95,,,,,,,,600.00,,0.49,,,,166.78,,,,7.25,,,,,14.23,,,,,,182.63,,27.00,,,103.09,,,,,,,8.64,48.24,,189.49
