timestamp,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1559923832000,,14.35,,,,,,,,,,,,,165.82,,,,4.02,,,,,9.00,,,,,,,,59.71,,3.60,,20.05,,,0.72,,136.09,2.23,,,,,,,,5.54,,,,,29.89,,,,,,,,,,,,33.86,20.10,60.37,0.72,,,,,,51.69,,,,47.99,,,,4.50,84.71,,,,,,,,29.24,,,,,,,,,,8.18,,,,,,,10.26,,,6.41,129.97,,,,,81.45,,,,,248.18
1559991921000,,1.00,,30.05,,,,,,,,,,,130.29,3.93,,,7.60,,,,,19.96,,,,2.00,,,,84.07,,25.40,,7.97,,,,,,53.86,,,,,,,,5.20,,1.32,,,78.88,,,,,,,,,,,,38.24,,58.29,2.47,,,,,,54.20,,,,53.01,,,,121.10,5.32,,,,,,,,34.55,,,,,,,,,,1.59,,,,,,,15.14,,,,,,,,,95.83,,,,,541.34
1560059515000,,4.14,,10.02,,,,,,,,,,,8.02,,,,0.31,,,,,3.88,,,,,,,,10.74,,16.00,,15.47,,,1.14,,,0.00,,,,,,,,,,,,,33.56,,,,16.43,,,,,,,,28.33,2.05,15.14,0.81,,,,,,23.55,,,,22.99,,,,,24.66,,,,,,,,6.47,,,,,,,,,,,,,,,,,12.51,,,,,,,,,30.40,,,,,54.43
1560127542000,,2.00,,50.00,,,,,,,,,,,44.80,2.90,,,13.02,,,,,,,,,,,,,34.74,,1.15,,4.97,,,6.32,,,61.84,,,,,,,,,,0.65,,,39.43,,,,,,,,,,,0.35,158.60,,41.99,1.33,,,,,,39.89,,,,57.04,,,,19.43,52.41,,,,,,,,50.76,,,,,,,,,53.25,17.03,,,,,,,15.69,,,,,,,,,197.92,,,,,196.94
1560194172000,,19.62,,10.00,,,,,,,,,,,13.75,3.52,,,35.46,,,,,17.89,,,,,,,,82.66,,,,14.92,,,1.15,,,4.10,,,,,,,,,,,,,33.18,,,,,,,,,,,1.00,89.11,,48.19,1.01,,,,,,20.28,,,,55.05,,,,55.04,44.42,,,,,,,,25.89,,,,1.05,,,,,,15.39,,,,,,0.19,50.66,,,,,,,,,169.82,,,,,334.15
1560262359000,,,,,,,,,,,,,,,8.85,1.43,,,,,,,,26.24,,,,,,,,34.17,,19.03,,6.46,,,1.87,,,17.05,,,,,,,,,,0.39,,,0.92,,,,,,,,,,,0.05,26.82,39.44,12.55,1.48,,,,,,4.81,,,,52.02,,,,8.41,36.30,,,,,,,,14.15,,,,,,,,,,0.82,,,,,,,10.28,,,,,,,,,53.13,,,,,208.57
1560329676000,,1.40,,,,,,,,,,,,,43.22,1.03,,,15.67,,,,,,,,,,,,,2.70,,8.52,,,,,6.40,,,31.82,,,,,1.28,,,,,0.74,,,32.16,,,,12.06,,,,,,,,101.46,16.19,17.41,4.43,,,,,,44.78,,,,46.05,,,,10.03,,,,,,,,,21.14,,0.25,,,,,,,,,,,,,,,3.06,,,,,,,,,59.42,,,,,157.79
1560397568000,,8.20,,,,,,,,,,,,,104.86,4.32,,,22.22,,,,,65.59,,,,15.00,,,,34.08,,7.30,,23.22,,,1.93,,,40.42,,,,,10.00,,,,,0.41,,,163.90,,,,,,,,,,,0.00,134.93,,115.85,,,,,,,7.70,,,,31.05,,,,129.31,37.52,,,,,,,,25.54,,0.10,,,,,,,73.51,5.84,,,,,,,26.29,,,,,,,,,216.92,,,,,482.04
1560464402000,,,,,,,,,,,,,,,14.84,3.17,2.77,,5.09,,,,,11.87,,,,,,,,63.30,,1.05,,,,,1.22,,,29.57,,,,,,,,,,2.88,,,0.09,,,,11.45,,,,,,,0.02,96.59,,42.55,,,,,,,8.30,,,,18.02,,,,101.54,10.78,,,,,,,,5.31,,0.04,,0.04,,,1.00,,,6.06,,,,,,,2.04,,,,,,,,,142.19,,,,,269.56
1560531936000,,1.00,,,,,,,,,,,,,87.38,,,,2.33,,,,,35.82,,,,,,,,168.28,,11.77,,3.87,,,3.15,,,71.29,,,,,,,,,,0.24,,,24.10,,,,155.00,,,,,,,1.02,226.16,,58.28,4.37,,,,,,33.71,,,,46.22,,,,58.37,,,,,,,,,21.73,,0.08,,,,,,,21.80,5.69,,0.46,,,,,,,,,,,,,,382.98,,,,,263.44
1560599838000,,3.91,,,,,,,,,,,,,15.06,1.49,,,4.37,,,,,20.78,,,,,,,,15.61,,5.00,,18.16,,,0.66,,,52.90,,,,,,,,,,0.95,,,99.60,,,,52.95,,,,,,,,54.42,48.75,61.34,,,,,,,21.66,,,,18.00,,,,9.50,,,,,,,,,26.27,,,,,,,,,,3.58,,0.27,,,,,7.50,,,,,,,,,46.98,,,,,187.93
1560668105000,,3.00,,,,,,,,17.66,,,,,683.02,2.66,,,3.67,,,,,107.05,,,,,,,,341.08,,6.03,22.43,65.74,,,2.19,,,20.61,,,,,7.49,,,,,5.87,,,3.75,,,,11.22,,,,,,,,130.63,2.41,368.78,,,,,,,26.54,3.20,,,,,,,603.90,304.86,,,,,,,,17.40,,,,,,,,,,17.57,,0.39,,,,,8.96,,,,36.83,,,,,2384.61,,,,,557.75
1560734814000,,24.49,,,,,,,,,,,,,55.40,1.45,,,5.21,,,,,65.22,,,,,,,,76.49,,30.05,,7.36,,,3.78,,,8.03,,,,,0.01,,,,,0.35,,,81.08,,,,7.38,,,,,,,,168.23,42.88,114.32,3.06,,,,,,8.12,3.38,,,,,,,64.01,192.94,,,,,,,,30.68,,0.02,,,,,,,55.56,8.71,,0.72,,,,,,,,,,,,,,402.69,,,,,237.24
1560802452000,,4.81,,,,,,,,,,,,,34.53,,,,4.06,,,,,65.12,36.49,,,,,,,,,3.67,81.65,8.07,,,19.18,,,23.06,,,,,,,,,,,,,30.50,,,,3.33,,,,,,,0.09,11.18,,62.51,5.10,,,,,,24.95,0.88,,,12.00,,,,17.50,81.81,,,,,,,,20.45,,,,,,,,,18.12,2.20,,0.82,,,,,8.00,,,,,,,,,207.29,,,,,149.60
1560870679000,,,,,,,,,,,,,,,112.80,,,,8.21,,,,,20.24,,,,,,,,18.79,,6.95,,6.37,,,3.84,,,31.40,,,,,,,,,,0.88,,,24.00,,,,,,,,,,,0.40,10.35,0.47,72.57,0.76,,,,,,37.17,4.50,,,20.03,,,,48.59,13.30,,,,,,,,,,,,1.57,,,,,,4.37,,,,,,,,,,,,,,,,204.22,,,,,257.51
1560937524000,,10.00,,,,,,,,,,,,,24.26,,,,3.72,,,,,25.00,,,,,,,,73.17,,5.63,8.98,11.23,,,0.47,,,4.88,,,,,,,,,,0.10,,,35.15,,,,,,,,,,,0.00,,4.53,103.06,1.12,,,,,,5.55,8.63,,,24.01,,,,46.16,113.81,,,,,,,,10.65,,,,,,,10.89,,,1.87,,0.81,,,,,,,,3.85,,,,,,87.93,,,,,318.61
1561005597000,,3.01,,,,,,,,,,,,,12.52,,,,,,,,,44.90,,,,,,,,31.88,,1.35,18.31,,,,2.55,,,0.72,,,,,,,,,,,,,2.31,,,,,,,,,,,,56.57,7.37,38.73,1.88,,,,,,5.59,,,,18.03,,,,18.00,34.44,,,,,,,,,,0.00,,0.02,,,,,,3.56,,2.32,,,,,,,,,,,,,,82.73,,,,,252.60
1561073016000,,4.73,,,,,,,,,,,,,61.02,,,,0.11,,,,,22.28,,,,,,,,40.15,,26.68,,7.44,,,14.24,,,32.98,,,,,6.28,,,,,,24.83,,0.22,,,,10.95,,,,,,,,149.29,9.10,47.72,,,,,,,36.44,,,,66.01,,,,16.00,,,,,,,,,31.07,,0.02,,,,,,,,7.94,,0.76,,,,,,,,,,,,,,247.61,,,,,443.05
1561140851000,,31.62,,,,,,,,34.16,,,,,87.65,,,,0.35,,,,,82.25,,,,,,,,62.47,,26.73,,10.92,,,37.41,,,4.37,,,,,,,,,,14.30,53.29,,26.89,,,,,,,,,,,0.00,146.40,17.45,221.96,3.93,,,,,,41.46,2.75,,,61.82,,,,349.43,78.14,,,,,,,,90.13,,,,,,,,,35.26,14.26,,2.94,,,,,,,,,,,,140.00,,1003.13,,,,,686.57
1561208281000,,15.31,,,,,,,,0.00,,,,,74.98,,,,11.63,,,,,72.76,,,,,,,,65.65,,5.25,,11.16,,,56.73,,,42.02,,,,,51.18,,,,,,89.77,,61.17,,,,21.16,,,,,,,0.53,7.73,,99.32,3.43,,,,,,10.12,,,,8.00,,,,27.05,28.36,,,,,,,,51.81,,,,1.94,,,,,,16.31,,0.72,,,,,7.20,,,,,,,,,177.85,,,,,594.58
1561275287000,,36.60,,,,,,,,0.00,,,,,393.26,,,,1.99,,,,,146.88,,,,,,,,327.38,,15.26,,21.00,,,4.59,,,47.89,,,,,10.48,,,0.08,,1.07,72.77,,28.66,,,,9.68,,,,,,1271.52,2.81,159.51,,309.79,3.03,,,,,,60.96,2.83,,,,,,,389.23,255.62,,,,,,,,66.94,,,,2.12,,,,,,22.78,,5.48,,,,,45.01,,,,,,,,,652.53,,,,,501.61
1561342449000,,25.31,,,,,,,,15.79,,,,,22.61,,,,,,,,,110.60,,,,,,,,75.98,,6.00,21.16,87.45,,,31.61,,,68.01,,,,,,,,,,0.36,57.19,,14.61,,,,31.25,,,,,,,,13.89,6.47,75.14,41.68,,,,,,35.92,6.09,,,7.00,,,,55.07,76.81,,,,,,,,9.54,,,,,,,,,,13.11,,7.80,,,,,,,,,,,,,,368.85,,,,,197.29
1561409629000,,15.79,,,,,,,,,,,,,2.75,,,,0.02,,,,,10.68,,,,,,,,1.13,,13.02,,6.53,,,1.37,,,5.26,,,,,,,,,,0.20,14.83,,1.57,,,,,,,,,,,0.00,95.80,,27.23,2.60,,,,,,1.67,,,,,,,,16.03,,,,,,,,,28.93,,0.12,,,,,,,,6.40,,1.65,,,,,,,,,,,,,,73.22,,,,,148.67
1561476955000,,10.89,,,,,,,,15.96,,,,,52.75,,,,3.19,,,,,48.06,,,,,,,,14.60,,99.98,,54.52,,,2.56,,,15.39,,,,,55.48,,,,,2.44,14.98,,0.78,,,,12.73,,,,,,,0.29,191.91,77.22,44.86,2.50,,,,,,0.39,4.36,,,,,,,50.37,8.32,,,,,,,,29.64,,0.03,,0.30,,,,,,5.18,,,,,,,,,,,,,,,,320.59,,,,,221.00
1561543836000,,27.09,,,,,,,,6.07,,,,,63.90,,,,1.45,,,,,131.42,,,,,,,,22.45,,40.12,,,,,19.49,,,15.24,,,,,,,,,,3.43,120.32,,47.74,,,,15.84,,,,,,,11.84,87.10,111.67,184.71,5.22,,,,,,3.91,3.42,,,,,,,92.29,,,,,,,,,9.82,,0.02,,,,,,,,46.01,,2.76,,,,,10.47,,,,19.00,,,,,414.31,,,,,372.64
1561611356000,,171.93,,,,,,,,66.38,,,,,352.26,,,,2.66,,,,,311.90,,,,,,,,155.15,,18.02,,,,,88.65,,,21.33,,,,,20.55,,,,,1.28,159.14,,59.51,,,,37.36,,,,,,,19.43,,96.04,298.16,28.06,,,,,,18.33,7.38,,,136.95,,,,365.47,346.08,,,,,,,,35.85,,0.52,,6.17,,,,,,34.55,,12.10,,,,,,,,,,,,,,1253.64,,,,,934.51
1561679479000,,207.38,,,,,,,,7.10,,,,,193.81,,7.21,,20.53,,,,,233.95,,,,,,,,138.91,,31.00,1.00,,,,4.91,,,107.08,,,,,50.73,,,,,1.14,339.74,,22.61,,,,,,,,,,,29.96,339.82,20.61,,5.17,,,,,,141.60,36.77,,,177.02,,,,136.37,302.16,,,,,235.19,,,100.42,,0.29,,0.09,,,,,35.30,38.26,,17.89,,,,,,,,,,,,10.00,,1125.36,,,,,965.81
1561747149000,,36.88,,,,,,,,,,,,,153.41,,,,0.10,,,,,124.93,,,,,,,,70.29,,38.81,76.80,,,,2.83,,,45.71,,,,,0.72,,,,,1.15,12.47,,,,,,,,,,,,,1.95,61.80,,,33.74,,,,,,19.65,9.41,,,34.92,,,,33.03,42.38,,,,,84.50,,,10.66,,0.48,,,,,,,,24.86,,,,,,,5.00,,,,,,,14.91,,321.93,,,,,480.31
1561814305000,,51.73,,,,,,,,,,,,,34.26,,,,0.00,,,,,120.97,,,,,,,,1.82,,6.94,17.01,,,,0.57,,,50.05,,,,,,,,,,4.46,77.00,,9.30,,,,,,,,,,,,,33.68,,2.00,,,,,,45.46,1.88,,,34.92,,,,91.97,109.99,,,,,57.01,,,24.03,,0.27,,,,,,,,13.41,,9.50,,,,,,,,,,,,,,424.74,,,,,205.42
1561881035000,,25.25,,,,,,,,,,,,,57.27,,,,,,,,,19.96,,,,,,,,25.58,,4.06,,,,,,,,47.79,,,,,,0.01,,,,69.84,114.05,,,,,,,,,,,,,,,19.58,,1.16,,,,,,50.66,4.60,,,25.98,,,,43.00,130.70,,,,,52.85,,,9.78,,0.01,,2.90,,,,,,14.54,,2.55,,,,,5.48,,,,,,,,,346.66,,,,,308.27
1561948615000,,6.11,,,,,,,,,,,,,28.40,6.58,,,,,,,,54.20,,,,,,,,44.79,,26.90,,,,,14.71,,,31.83,,,,,7.22,,,,,6.12,77.19,,19.01,,,,,,,,,,,9.42,15.38,52.90,,2.62,,,,,,63.49,24.29,,,22.97,,,,38.52,35.25,,,,,197.83,,,,,,,4.50,,,,,,14.83,,2.74,,,,,9.32,,,,,,,,,369.25,,,,,319.69
1562015969000,,5.00,,,,,,,,,,,,,57.55,,,,21.66,,,,,54.70,,,,,,,,19.79,,16.38,,,,,4.32,,,50.61,,,,,,,,,,27.71,15.41,,14.37,,,,,,,,,,,1.14,41.28,3.56,,5.92,,,,,,21.61,12.21,,,18.00,,,,100.38,22.94,,,,,89.84,,,,,0.01,,,,,,,0.70,13.65,,3.69,,,,,,,,,,,,,,240.10,,,,,362.31
1562082973000,,1.00,,,,,,,,,,,,,108.69,,,,30.30,,,,,42.72,,,,,,,,13.64,,85.80,,,,,1.94,,,44.96,,,,,,,,,,10.13,100.18,,18.82,,,,,,,,,,,0.01,221.20,83.02,,3.25,,,,,,22.21,49.71,,,3.00,1.61,,,68.90,82.95,,,,,168.20,,,,,3.09,,,,,,,,20.17,,14.62,,,,,1.00,,,,,,,40.00,,369.76,,,,,468.16
1562150796000,,1.00,,,,,,,,,,,,,41.38,3.30,,,0.02,,,,,10.02,,,,,,,,98.81,,41.36,,,,,0.88,,,3.50,,,,,,,,,,6.59,74.44,,,,,,,,,,,,,5.11,255.77,1.68,,,,,,,37.17,18.55,59.07,,,13.72,0.68,,,63.96,14.58,,,,,86.11,,,,,0.06,,,,,20.94,,,22.67,,23.96,,,,,17.93,,,,,,,18.00,1.50,206.72,,,,,644.06
1562218341000,,63.56,,,,,,,,,,,,,,,,,0.34,,,,,115.13,,,,,,,,11.23,,45.24,,,,,1.83,,,17.49,,,,,,,,,,3.96,106.32,,18.25,,,,,,,,,,,,23.49,15.48,,6.60,,,,,13.52,10.76,4.70,,,,9.12,,,21.05,25.53,6.04,,,,207.85,,,,,0.00,,,,,,,,15.53,,1.72,,,,,16.46,,,,,,,50.00,130.33,625.77,,,,,326.58
1562285611000,,44.33,,,,,,,,,,,,,,1.67,,,2.05,,,,,59.88,,,,0.46,,,,19.88,,10.00,,,,,1.82,,,10.97,,,,,7.61,2.42,,,,,40.85,,4.33,,,,,,,,,,,0.68,4.94,0.06,,1.54,,,,,25.12,11.36,11.38,,,,,,,24.12,32.53,,,,,129.36,,,,,,,0.17,,,,,,,,4.53,,,,,4.00,,,,62.00,,,157.08,71.18,305.87,,,,,338.66
1562352854000,,37.24,,,,,,,,,,,,,,,,,4.94,,,,,38.77,,,,,,,,10.58,,3.82,,,,,3.09,,,28.01,,,,,,,,,,,22.78,,46.92,,,,,,,,,,,,177.05,10.20,,2.13,,,,,37.54,15.77,3.10,,,,3.23,,,1.51,23.64,13.06,,,,103.35,,,,,,,,,,,,,12.61,,,,,,,,,,,120.00,,,70.00,137.12,175.52,,,,,177.16
1562419899000,,28.27,,,,,,,,,,,,,,,,,0.05,,,,,7.45,,,,,,,,4.37,,22.81,,,,,1.61,,,,,,,,,,,,,2.11,6.75,,0.04,,,,,,,,,,,0.45,168.78,,,2.34,,,,,30.73,5.36,2.75,,,,0.24,,,80.50,,,,,,72.62,,,,,0.61,,,,,,,,6.49,,4.55,,,,,6.04,,,,,,,,59.05,254.11,,,,,205.56
1562486913000,,33.78,,,,,,,,,,,,,,3.36,,,7.31,,,,,,,,,,,,,107.17,,20.06,,,,,1.62,,,0.21,,,,,0.20,,,,,,,,2.50,,,,,,,,,,,,90.42,0.03,,,,,,,2.97,2.33,,,0.14,,1.01,,,11.18,,10.53,,,,68.95,,,,,,,,,,,,,6.75,,1.65,,,,,,,,,,,,20.00,2.25,166.90,,,,,172.18
1562553800000,,33.02,,,,,,,,,,,,,,7.15,,,3.46,,,,,18.72,,,,0.21,,,,1.00,,3.00,,,,,2.41,,,50.18,,,,,1.21,,,,,,22.42,,4.56,,,,,,,,,,,0.07,146.35,,,18.47,,,,,15.88,6.88,,,,,0.04,,,43.00,26.82,15.42,,,,183.10,,,,,,,11.76,,,21.43,,,13.79,,1.61,,,,,,,,,113.69,,,,39.75,21.22,,,,,304.83
1562620679000,,34.92,,,,,,,,15.57,,,,,,,,,20.18,,,,,104.89,,40.53,,,,,,25.79,,50.27,,,,,1.75,,,10.47,,,,,,0.41,,,,,20.56,,4.59,,,,,,,,,,,0.07,82.40,,,0.76,,,,,6.20,2.09,2.12,,,,3.43,,,189.46,,4.50,,,,96.55,,,,,0.00,,,,,,,22.55,9.72,,4.14,,,,,14.07,,,,,,,,36.60,599.89,,,,,168.87
1562687655000,,24.44,,,,,,,,,,,,,,,,,16.06,,,,,13.06,,,,,,,,16.13,,42.00,,,7.80,,6.01,,,11.20,,,,,,37.26,,,,84.05,53.57,,5.17,,,,,,,,,,,0.04,120.76,,,17.76,,,,,18.69,45.16,1.27,,,,0.46,,,39.79,5.83,0.57,,,,73.84,,,,,0.07,,24.60,,,22.02,,,3.95,,0.67,,,,,,,,34.62,,,,,80.04,121.68,,,,,278.36
1562755228000,,29.30,,,,,,,,,,,,,,,,,24.22,,,,,6.53,,148.00,,,,,,51.80,,30.88,,,9.86,,3.23,,,10.69,,,,,,2.41,,,,20.91,66.74,,0.93,,,,,,,,,,,,21.73,,,,,,,,1.09,35.68,6.93,,,,,,,137.34,12.63,,,,,167.23,,,,,2.27,,19.69,,,,,,13.29,,1.98,,,,,,,,,,,,,31.16,91.47,,,,,358.19
1562821814000,,141.56,204.07,,,,,,,,,,,,,,,,14.65,,,,,241.98,,,,0.97,,,,175.99,,54.29,,,104.36,,8.18,,,18.42,,,,,,1.69,,,,0.49,146.83,,8.59,,,,,,83.77,,,,,19.71,348.29,0.00,,12.68,,,,,53.22,27.16,8.82,,,,0.27,,,240.02,104.16,,,,,182.71,,,,,0.32,,3.90,,,22.53,,88.00,5.85,,9.79,,,,,17.02,,,,,,,,95.23,732.35,,,,,435.96
1562889775000,,48.48,36.44,,,,,,,,,,,,,,,,8.77,,,,,29.13,,,,,,,,,,35.97,,,78.64,,35.59,,,3.14,,,,,,0.01,,,,,42.32,,1.19,,,,,,,,,,,19.00,,,,7.27,,,,,17.46,31.35,1.45,,,,4.11,3.02,,60.68,6.43,,,,,95.64,,,,,0.55,,4.43,,,,,,4.60,,3.58,,,,,0.50,,,,,,,,4.75,232.71,,,,,374.37
1562957966000,,6.82,,,,,,,,,,,,,,,,,7.29,,,,,30.07,,,,,,,,,,16.19,,,,,2.18,,,2.49,,,,,,12.02,,,,,,,1.13,,,,,,,,,,,0.07,21.62,,,,,,,,40.60,7.55,1.10,,,,13.73,,,13.51,13.71,,,,,149.42,,,,,,,,,,,,,9.35,,1.47,,,,,2.64,,,,,,,30.00,2.25,197.67,,,,,251.90
1563025451000,,5.84,,,,,,,,,,,,,,,,,10.39,,,,,7.90,,,,20.62,,,,,,4.65,,,7.06,,1.68,,,1.00,,,,,,11.52,,,,0.52,,,,,,,,,,,,,,,38.49,,,3.92,,,,,9.83,,6.11,,,,4.14,,,,5.30,,,,,29.89,,,,,0.31,,,,,,,,2.88,,1.12,,,,,,,,,,,,,6.07,94.78,,,,,167.94
