timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1560059515000,,,,,,,,,0.31,,,,,,,,0.00,15.14,,,,,,,,,1.14,,,4.14,30.40,,,,,,,,33.56,28.33,,,,,,,3.88,15.47,,8.02,2.05,,,6.47,10.02,,,,,,,,,,,,,,,,,,10.74,23.55,,,,0.81,,,,,,,,,,,22.99,,,,12.51,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,24.66,,,,,70.86
1560127542000,,,,,,53.25,2.90,,13.02,,,,,,,,61.84,41.99,0.65,,,,,,0.35,,6.32,,,2.00,197.92,,,,,,,,39.43,158.60,,,,,,,,4.97,,44.80,,17.03,,50.76,50.00,,,,,,,,,,,,,,,,,,34.74,39.89,,,,1.33,,,,,,,,,,,57.04,,,,15.69,,,,1.15,,,,,,,,,,,,,,,,,,19.43,,,,,52.41,,,,,196.94
1560194172000,,,,,,,3.52,,35.46,,,,,,,,4.10,48.19,,,,,,,1.00,,1.15,,,19.62,169.82,,,,,,,,33.18,89.11,0.19,,,,,,17.89,14.92,,13.75,,15.39,,25.89,10.00,,,,,,,,,,,,,,,,,,82.66,20.28,,,,1.01,,,,,,,,,,,55.05,,,,50.66,,,,,,,,,,,,,,,,,,,,,,55.04,,,,,44.42,,,,1.05,334.15
1560262359000,,,,,,,1.43,,,,,,,,,,17.05,12.55,0.39,,,,,,0.05,,1.87,,,,53.13,,,,,,,,0.92,26.82,,,,,,,26.24,6.46,,8.85,39.44,0.82,,14.15,,,,,,,,,,,,,,,,,,,34.17,4.81,,,,1.48,,,,,,,,,,,52.02,,,,10.28,,,,19.03,,,,,,,,,,,,,,,,,,8.41,34.29,,,,36.30,,,,,174.28
1560329676000,,,,,,,1.03,,15.67,,,,,,,,31.82,17.41,0.74,,,,,,,,6.40,,,1.40,59.42,,,,,,,,32.16,101.46,,,,,,,,,,43.22,16.19,,,21.14,,,,,,,,,0.25,,,,,,,,,,2.70,44.78,,,,4.43,,,,,,,,,,,46.05,,,,3.06,,,,8.52,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,171.13
1560397568000,,,,,,73.51,4.32,,22.22,,,,,,,,40.42,115.85,0.41,,,,,,0.00,,1.93,,,8.20,216.92,,,,,,,,163.90,134.93,,,,,,,65.59,23.22,,104.86,,5.84,,25.54,,,,,,,,,0.10,,,,,,,,,,34.08,7.70,,,,,,,,,,,,,,,31.05,,,,26.29,,,,7.30,,,,,,,,,,,,,,,,,,129.31,,,,,37.52,,,,,507.04
1560464402000,,,,,,,3.17,,5.09,,,,,,,,29.57,42.55,2.88,,,,,,0.02,,1.22,,,,142.19,,,,,2.77,,,0.09,96.59,,,,,,,11.87,,,14.84,,6.06,,5.31,,,,,,,,,0.04,,,,,,,,,,63.30,8.30,,,,,,,,,,,,,,,18.02,,,,2.04,,,,1.05,,,,,,,,,,,,,,,,,,101.54,,,,,10.78,,,,0.04,282.01
1560531936000,,,,,,21.80,,,2.33,,,,,,,,71.29,58.28,0.24,,,,,,1.02,,3.15,,,1.00,382.98,,,,,,,,24.10,226.16,,,,,,,35.82,3.87,,87.38,,5.69,,21.73,,,,,,0.46,,,0.08,,,,,,,,,,168.28,33.71,,,,4.37,,,,,,,,,,,46.22,,,,,,,,11.77,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,418.44
1560599838000,,,,,,,1.49,,4.37,,,,,,,,52.90,61.34,0.95,,,,,,,,0.66,,,3.91,46.98,,,,,,,,99.60,54.42,,,,,,,20.78,18.16,,15.06,48.75,3.58,,26.27,,,,,,0.27,,,,,,,,,,,,,15.61,21.66,,,,,,,,,,,,,,,18.00,,,,7.50,,,,5.00,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,240.88
1560668105000,,,,,,,2.66,,3.67,,,,,,,,20.61,368.78,5.87,,17.66,,,,,,2.19,,,3.00,2384.61,,,22.43,,,,,3.75,130.63,,,,,,,107.05,65.74,,683.02,2.41,17.57,,17.40,,,,,,0.39,,,,,,,,,,,,,341.08,26.54,,,,,,,,,,,,,,,,,,,8.96,,,,6.03,,3.20,,,,,,,,,36.83,,,,,,,603.90,,,,,304.86,,,,,576.45
1560734814000,,,,,,55.56,1.45,,5.21,,,,,,,,8.03,114.32,0.35,,,,,,,,3.78,,,24.49,402.69,,,,,,,,81.08,168.23,,,,,,,65.22,7.36,,55.40,42.88,8.71,,30.68,,,,,,0.72,,,0.02,,,,,,,,,,76.49,8.12,,,,3.06,,,,,,,,,,,,,,,,,,,30.05,,3.38,,,,,,,,,,,,,,,,64.01,,,,,192.94,,,,,244.62
1560802452000,,,,,,18.12,,,4.06,,,,,,,,23.06,62.51,,,,,,,0.09,,19.18,,,4.81,207.29,,,81.65,,,,,30.50,11.18,,,,,,,65.12,8.07,,34.53,,2.20,,20.45,,,,,,0.82,,,,,,,,,,,,,,24.95,,,,5.10,,,,,,,,,,,12.00,,,,8.00,,,,3.67,,0.88,,,,,,,,,,,,,,,,17.50,,,,,81.81,,,,,189.42
1560870679000,,,,,,,,,8.21,,,,,,,,31.40,72.57,0.88,,,,,,0.40,,3.84,,,,204.22,,,,,,,,24.00,10.35,,,,,,,20.24,6.37,,112.80,0.47,4.37,,,,,,,,,,,,,,,,,,,,,18.79,37.17,,,,0.76,,,,,,,,,,,20.03,,,,,,,,6.95,,4.50,,,,,,,,,,,,,,,,48.59,,,,,13.30,,,,1.57,257.51
1560937524000,,,,,,,,3.85,3.72,,,,,,,,4.88,103.06,0.10,,,,,,0.00,,0.47,,,10.00,87.93,,,8.98,,,,,35.15,,,,,,,,25.00,11.23,,24.26,4.53,1.87,,10.65,,,,,,0.81,,,,,,,,,,,,,73.17,5.55,,,,1.12,,,,,,,,,,,24.01,,,,,,,,5.63,,8.63,,,,,,,,,,,,,,,,46.16,,,,,113.81,,,,,329.50
1561005597000,,,,,,,,,,,,,,,,,0.72,38.73,,,,,,,,,2.55,,,3.01,82.73,,,18.31,,,,,2.31,56.57,,,,,,,44.90,,,12.52,7.37,3.56,,,,,,,,2.32,,,0.00,,,,,,,,,,31.88,5.59,,,,1.88,,,,,,,,,,,18.03,,,,,,,,1.35,,,,,,,,,,,,,,,,,,18.00,,,,,34.44,,,,0.02,252.60
1561073016000,,,,,,,,,0.11,,,,,,,,32.98,47.72,,,,,,,,,14.24,,,4.73,247.61,,,,,,,,0.22,149.29,,,,,,,22.28,7.44,,61.02,9.10,7.94,,31.07,,,,,,0.76,,,0.02,,,,,,,,,,40.15,36.44,,,,,,,,,,,,,,,66.01,,,,,,,,26.68,,,,,,,,24.83,,,,,,,,,,16.00,,,,,,,,,,460.29
1561140851000,,,,,,35.26,,,0.35,,,,,,,,4.37,221.96,14.30,,34.16,,,,0.00,,37.41,,,31.62,1003.13,,,,,,,,26.89,146.40,,,,,,,82.25,10.92,,87.65,17.45,14.26,,90.13,,,,,,2.94,,,,,,,,,,,,,62.47,41.46,,,,3.93,,,,,,,,,,,61.82,,,,,,,,26.73,,2.75,,140.00,,,,53.29,,,,,,,,,,349.43,,,,,78.14,,,,,686.57
1561208281000,,,,,,,,,11.63,,,,,,,,42.02,99.32,,,0.00,,,,0.53,,56.73,,,15.31,177.85,,,,,,,,61.17,7.73,,,,,,,72.76,11.16,,74.98,,16.31,,51.81,,,,,,0.72,,,,,,,,,,,,,65.65,10.12,,,,3.43,,,,,,,,,,,8.00,,,,7.20,,,,5.25,,,,,,,,89.77,,,,,,,,,,27.05,,,,,28.36,,,,1.94,666.92
1561275287000,,,,,,,,,1.99,,,,,,,,47.89,309.79,1.07,,0.00,,,,2.81,,4.59,,,36.60,652.53,,,,,,1271.52,,28.66,159.51,,,,,,,146.88,21.00,,393.26,,22.78,,66.94,,,,,,5.48,,,,,,,,,,,0.08,,327.38,60.96,,,,3.03,,,,,,,,,,,,,,,45.01,,,,15.26,,2.83,,,,,,72.77,,,,,,,,,,389.23,,,,,255.62,,,,2.12,521.76
1561342449000,,,,,,,,,,,,,,,,,68.01,75.14,0.36,,15.79,,,,,,31.61,,,25.31,368.85,,,21.16,,,,,14.61,13.89,,,,,,,110.60,87.45,,22.61,6.47,13.11,,9.54,,,,,,7.80,,,,,,,,,,,,,75.98,35.92,,,,41.68,,,,,,,,,,,7.00,,,,,,,,6.00,,6.09,,,,,,57.19,,,,,,,,,,55.07,,,,,76.81,,,,,228.54
1561409629000,,,,,,,,,0.02,,,,,,,,5.26,27.23,0.20,,,,,,0.00,,1.37,,,15.79,73.22,,,,,,,,1.57,95.80,,,,,,,10.68,6.53,,2.75,,6.40,,28.93,,,,,,1.65,,,0.12,,,,,,,,,,1.13,1.67,,,,2.60,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,14.83,,,,,,,,,,16.03,,,,,,,,,,148.67
1561476955000,,,,,,,,,3.19,,,,,,,,15.39,44.86,2.44,,15.96,,,,0.29,,2.56,,,10.89,320.59,,,,,,,,0.78,191.91,,,,,,,48.06,54.52,,52.75,77.22,5.18,,29.64,,,,,,,,,0.03,,,,,,,,,,14.60,0.39,,,,2.50,,,,,,,,,,,,,,,,,,,99.98,,4.36,,,,,,14.98,,,,,,,,,,50.37,,,,,8.32,,,,0.30,289.22
1561543836000,,,,,,,,,1.45,,,,,,,,15.24,184.71,3.43,,6.07,,,,11.84,,19.49,,,27.09,414.31,,,,,,,,47.74,87.10,,,,,,,131.42,,,63.90,111.67,46.01,,9.82,,,,,,2.76,,,0.02,,,,,,,,,,22.45,3.91,,,,5.22,,,,,,,,,,,,,,,10.47,,,,40.12,,3.42,,,,,,120.32,,,19.00,,,,,,,92.29,,,,,,,,,,388.48
1561611356000,,,,,,,,,2.66,,,,,,,,21.33,298.16,1.28,,66.38,,,,19.43,,88.65,,,171.93,1253.64,,,,,,,,59.51,,,,,,,,311.90,,,352.26,96.04,34.55,,35.85,,,,,,12.10,,,0.52,,,,,,,,,,155.15,18.33,,,,28.06,,,,,,,,,,,136.95,,,,,,,,18.02,,7.38,,,,,,159.14,,,,,,,,,,365.47,,,,,346.08,,,,6.17,992.42
1561679479000,,,,,,35.30,,,20.53,,,,,,,,107.08,,1.14,,7.10,,,,29.96,,4.91,,,207.38,1125.36,,,1.00,,7.21,,,22.61,339.82,,,,,,,233.95,,235.19,193.81,20.61,38.26,,100.42,,,,,,17.89,,,0.29,,,,,,,,,,138.91,141.60,,,,5.17,,,,,,,,,,,177.02,,,,,,,,31.00,,36.77,,10.00,,,,339.74,,,,,,,,,,136.37,,,,,302.16,,,,0.09,1016.54
1561747149000,,,,,,,,,0.10,,,,,,,,45.71,,1.15,,,,,,1.95,,2.83,,,36.88,321.93,,,76.80,,,,,,61.80,,,,,,,124.93,,84.50,153.41,,24.86,,10.66,,,,,,,,,0.48,,,,,,,,,,70.29,19.65,,,,33.74,,,,,,,,,,,34.92,,,,5.00,,,,38.81,,9.41,,14.91,,,,12.47,,,,,,,,,,33.03,,,,,42.38,,,,,481.03
1561814305000,,,,,,,,,0.00,,,,,,,,50.05,,4.46,,,,,,,,0.57,,,51.73,424.74,,,17.01,,,,,9.30,,,,,,,,120.97,,57.01,34.26,33.68,13.41,,24.03,,,,,,9.50,,,0.27,,,,,,,,,,1.82,45.46,,,,2.00,,,,,,,,,,,34.92,,,,,,,,6.94,,1.88,,,,,,77.00,,,,,,,,,,91.97,,,,,109.99,,,,,205.42
1561881035000,,,,,,,,,,,,,,,,,47.79,,69.84,,,,,,,,,,,25.25,346.66,,,,,,,,,,,,,,,,19.96,,52.85,57.27,19.58,14.54,,9.78,,,,,,2.55,,,0.01,,,,,,,,,,25.58,50.66,,,,1.16,,,,,,,,,,,25.98,,0.01,,5.48,,,,4.06,,4.60,,,,,,114.05,,,,,,,,,,43.00,,,,,130.70,,,,2.90,308.27
1561948615000,,,,,,,6.58,,,,,,,,,,31.83,,6.12,,,,,,9.42,,14.71,,,6.11,369.25,,,,,,,,19.01,15.38,,,,,,,54.20,,197.83,28.40,52.90,14.83,,,,,,,,2.74,,,,,,,,,,,,,44.79,63.49,,,,2.62,,,,,,,,,,,22.97,,,,9.32,,,,26.90,,24.29,,,,,,77.19,,,,,,,,,,38.52,,,,,35.25,,,,4.50,326.91
1562015969000,,,,,,0.70,,,21.66,,,,,,,,50.61,,27.71,,,,,,1.14,,4.32,,,5.00,240.10,,,,,,,,14.37,41.28,,,,,,,54.70,,89.84,57.55,3.56,13.65,,,,,,,,3.69,,,0.01,,,,,,,,,,19.79,21.61,,,,5.92,,,,,,,,,,,18.00,,,,,,,,16.38,,12.21,,,,,,15.41,,,,,,,,,,100.38,,,,,22.94,,,,,362.31
1562082973000,,,,,,,,,30.30,,,,,,,,44.96,,10.13,,,,,,0.01,,1.94,,,1.00,369.76,,,,,,,,18.82,221.20,,,,,,,42.72,,168.20,108.69,83.02,20.17,,,,,,,,14.62,,,3.09,,,,,,,,,,13.64,22.21,,,,3.25,,,,,,,,,,,3.00,,,,1.00,,,,85.80,1.61,49.71,,40.00,,,,100.18,,,,,,,,,,68.90,,,,,82.95,,,,,468.16
1562150796000,,37.17,,,,,3.30,,0.02,,,,,,,,3.50,,6.59,,,,,,5.11,,0.88,,,1.00,206.72,,,,,,,,,255.77,,,,1.50,,,10.02,,86.11,41.38,1.68,22.67,,,,,,,,23.96,,,0.06,,,,,,,,,,98.81,18.55,,,,,,,,,,,,,,,13.72,,,,17.93,,,,41.36,0.68,59.07,,18.00,,,,74.44,,,,,,,,,,63.96,,,,,14.58,,,,,665.00
1562218341000,,13.52,,,,,,,0.34,,,,,,,,17.49,,3.96,,,,,,,6.04,1.83,,,63.56,625.77,,,,,,,,18.25,23.49,,,,130.33,,,115.13,,207.85,,15.48,15.53,,,,,,,,1.72,,,0.00,,,,,,,,,,11.23,10.76,,,,6.60,,,,,,,,,,,,,,,16.46,,,,45.24,9.12,4.70,,50.00,,,,106.32,,,,,,,,,,21.05,,,,,25.53,,,,,326.58
1562285611000,,25.12,,,,,1.67,,2.05,,,,,,,,10.97,,,,,,,,0.68,,1.82,,,44.33,305.87,,,,,,,,4.33,4.94,,,,71.18,,,59.88,,129.36,,0.06,,,,,,,,,4.53,,,,,,,,,,,,,19.88,11.36,,,,1.54,,,,,,,,,,,,,2.42,,4.00,,,,10.00,,11.38,,157.08,,,,40.85,,,62.00,,,,,,,24.12,,,,,32.53,,,,0.17,346.73
1562352854000,,37.54,,,,,,,4.94,,,,,,,,28.01,,,,,,,,,13.06,3.09,,,37.24,175.52,,,,,,,,46.92,177.05,,,,137.12,,,38.77,,103.35,,10.20,12.61,,,,,,,,,,,,,,,,,,,,,10.58,15.77,,,,2.13,,,,,,,,,,,,,,,,,,,3.82,3.23,3.10,,70.00,,,,22.78,,,120.00,,,,,,,1.51,,,,,23.64,,,,,177.16
1562419899000,,30.73,,,,,,,0.05,,,,,,,,,,2.11,,,,,,0.45,,1.61,,,28.27,254.11,,,,,,,,0.04,168.78,,,,59.05,,,7.45,,72.62,,,6.49,,,,,,,,4.55,,,0.61,,,,,,,,,,4.37,5.36,,,,2.34,,,,,,,,,,,,,,,6.04,,,,22.81,0.24,2.75,,,,,,6.75,,,,,,,,,,80.50,,,,,,,,,,205.56
1562486913000,,2.97,,,,,3.36,,7.31,,,,,,,,0.21,,,,,,,,,10.53,1.62,,,33.78,166.90,,,,,,,,2.50,90.42,,,,2.25,,,,,68.95,,0.03,6.75,,,,,,0.14,,1.65,,,,,,,,,,,,,107.17,2.33,,,,,,,,,,,,,,,,,,,,,,,20.06,1.01,,,20.00,,,,,,,,,,,,,,11.18,,,,,,,,,,172.37
1562553800000,,15.88,,,,,7.15,,3.46,,,,,,,,50.18,,,,,,,,0.07,15.42,2.41,,,33.02,21.22,,,,,,,,4.56,146.35,,,,39.75,,,18.72,,183.10,,,13.79,,,,,,,,1.61,,,,,,,,,,,,,1.00,6.88,,,,18.47,,,,,,,,,,,,,,,,,,,3.00,0.04,,,,,,,22.42,,,113.69,,,,,,,43.00,,,,,26.82,,,,11.76,327.68
1562620679000,,6.20,,,,22.55,,,20.18,,,,,,,,10.47,,,,15.57,,,,0.07,4.50,1.75,,,34.92,599.89,,,,,,,,4.59,82.40,,,,36.60,,,104.89,,96.55,,,9.72,,,,,,,,4.14,40.53,,0.00,,,,,,,,,,25.79,2.09,,,,0.76,,,,,,,,,,,,,0.41,,14.07,,,,50.27,3.43,2.12,,,,,,20.56,,,,,,,,,,189.46,,,,,,,,,,168.87
1562687655000,,18.69,,,,,,34.62,16.06,,,,,,,,11.20,,84.05,,,,,,0.04,0.57,6.01,,,24.44,121.68,7.80,,,,,,,5.17,120.76,,,,80.04,,,13.06,,73.84,,,3.95,,,,,,,,0.67,,,0.07,,,,,,,,,,16.13,45.16,,,,17.76,,,,,,,,,,,,,37.26,,,,,,42.00,0.46,1.27,,,,,,53.57,,,,,,,,,,39.79,,,,,5.83,,,,24.60,300.38
1562755228000,,1.09,,,,,,,24.22,,,,,,,,10.69,,20.91,,,,,,,,3.23,,,29.30,91.47,9.86,,,,,,,0.93,21.73,,,,31.16,,,6.53,,167.23,,,13.29,,,,,,,,1.98,148.00,,2.27,,,,,,,,,,51.80,35.68,,,,,,,,,,,,,,,,,2.41,,,,,,30.88,,6.93,,,,,,66.74,,,,,,,,,,137.34,,,,,12.63,,,,19.69,358.19
1562821814000,,53.22,,,,88.00,,,14.65,,,,,,,,18.42,,0.49,,,,,,19.71,,8.18,,,141.56,732.35,104.36,,,,,,,8.59,348.29,,,,95.23,,,241.98,,182.71,,0.00,5.85,,,,204.07,,,,9.79,,,0.32,,,,,,,,,,175.99,27.16,83.77,,,12.68,,,,,,,,,,,,,1.69,,17.02,,,,54.29,0.27,8.82,,,,,,146.83,,,,,,,,,,240.02,,,,,104.16,,,,3.90,459.46
1562889775000,,17.46,,,,,,,8.77,,,,,,,,3.14,,,,,,,,19.00,,35.59,,,48.48,232.71,78.64,,,,,,,1.19,,,,,4.75,,,29.13,,95.64,,,4.60,,,,36.44,,,,3.58,,,0.55,,,,,,,,,,,31.35,,,,7.27,,,,,,,,,,,,,0.01,,0.50,,,,35.97,4.11,1.45,,,,,,42.32,,,,,,,,,3.02,60.68,,,,,6.43,,,,4.43,374.37
1562957966000,,40.60,,,,,,,7.29,,,,,,,,2.49,,,,,,,,0.07,,2.18,,,6.82,197.67,,,,,,,,1.13,21.62,,,,2.25,,,30.07,,149.42,,,9.35,,,,,,,,1.47,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,12.02,,2.64,,,,16.19,13.73,1.10,,30.00,,,,,,,,,,,,,,13.51,,,,,13.71,,,,,251.90
1563025451000,,9.83,,,,,,,10.39,,,,,,,,1.00,,0.52,,,,,,,,1.68,,,5.84,94.78,7.06,,,,,,,,38.49,,,,6.07,,,7.90,,29.89,,,2.88,,,,,,,,1.12,,,0.31,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,11.52,,,,,,4.65,4.14,6.11,,,,,,,,,,,,,,,,,,,,,5.30,,,,,188.55
1563091362000,,6.99,,,,,,,10.79,,,,,,,,36.06,,,,,,,,6.41,,14.23,,,33.29,372.06,27.00,,600.00,,,,,7.33,103.09,,,,182.63,,,48.24,,91.25,,,7.25,,,,,,,,6.28,,,0.89,,,,,,,,,,166.78,8.96,,,,8.64,,,,,,,,,,,,,0.66,,,,,,4.37,,5.11,,,,,,0.49,,,,,,,,,,81.72,,,,,130.64,,,,0.95,189.49
1563158482000,,56.54,,,,,,,9.40,,,,,,,,307.37,,26.03,,44.95,45.25,,,119.80,7.02,29.22,,,143.13,1579.29,283.52,,60.84,,13.00,,,57.72,867.98,,,,223.30,,,479.52,,314.06,,,26.81,,13.72,,641.21,,,,22.50,,,,,,,,,,,,,154.75,157.43,,,,20.41,,,,,,,,,,,,,142.80,,,,,,85.33,0.98,22.93,,,,,,,,,,,,,,,,267.79,,,,,306.70,,,,6.04,970.87
