timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1560937524000,24.01,0.81,,,,,,,,,,,,,87.93,,,,,,3.72,,,,,,0.10,,,,,,,,,,5.63,,,3.85,,,,,,,,,,,1.12,,,25.00,1.87,,,,0.00,,,,,,10.65,103.06,,11.23,,,,,,,24.26,,,,4.53,,10.00,,,,4.88,,,,5.55,0.47,,,,,,,,,113.81,,,,,8.98,,,,46.16,8.63,,,,73.17,,35.15,,,,,,,,,,329.50
1561005597000,18.03,2.32,,,,,0.00,,,,,,,,82.73,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,56.57,,,,,,,1.88,,,44.90,3.56,,,,,,,,,,,38.73,,,,,,,,,12.52,,,,7.37,,3.01,,,,0.72,,,0.02,5.59,2.55,,,,,,,,,34.44,,,,,18.31,,,,18.00,,,,,31.88,,2.31,,,,,,,,,,252.60
1561073016000,66.01,0.76,,,,,0.02,,,,,,,,247.61,,,,,,0.11,,,,,,,,,,,,,,,,26.68,,,,,,,149.29,,,,,,,,,,22.28,7.94,,,,,,,,,,31.07,47.72,,7.44,,,,,,,61.02,,,,9.10,,4.73,,,,32.98,,,,36.44,14.24,,,,,,,,,,,24.83,,,,,,,16.00,,,,,40.15,,0.22,,,,,,,,,,460.29
1561140851000,61.82,2.94,,,,,,,,,,,,,1003.13,,,,,,0.35,,,,,,14.30,,,,,,,,,,26.73,,,,,,,146.40,,,,,,,3.93,,,82.25,14.26,34.16,,,0.00,,,,,,90.13,221.96,,10.92,,,,,,,87.65,,,,17.45,35.26,31.62,,,,4.37,,,,41.46,37.41,140.00,,,,,,,,78.14,,53.29,,,,,,,349.43,2.75,,,,62.47,,26.89,,,,,,,,,,686.57
1561208281000,8.00,0.72,,,,,,,,,,,,,177.85,,,,,,11.63,,,,,,,,,,,,,,,,5.25,,,,,,,7.73,,,,,,,3.43,,,72.76,16.31,0.00,,,0.53,,,,,,51.81,99.32,,11.16,,,,,,,74.98,,,,,,15.31,,,,42.02,,,1.94,10.12,56.73,,,,,,7.20,,,28.36,,89.77,,,,,,,27.05,,,,,65.65,,61.17,,,,,,,,,,666.92
1561275287000,,5.48,,,,,,,,,,,,,652.53,,,,,,1.99,,,,,,1.07,,,,,,,,,,15.26,,,,,,,159.51,,,,,,,3.03,,,146.88,22.78,0.00,,,2.81,,,,,,66.94,309.79,,21.00,,,,1271.52,,,393.26,,,,,,36.60,,,,47.89,,,2.12,60.96,4.59,,,,,,45.01,,,255.62,,72.77,,,,,,,389.23,2.83,,,,327.38,,28.66,,,,,,,,0.08,,521.76
1561342449000,7.00,7.80,,,,,,,,,,,,,368.85,,,,,,,,,,,,0.36,,,,,,,,,,6.00,,,,,,,13.89,,,,,,,41.68,,,110.60,13.11,15.79,,,,,,,,,9.54,75.14,,87.45,,,,,,,22.61,,,,6.47,,25.31,,,,68.01,,,,35.92,31.61,,,,,,,,,76.81,,57.19,,,21.16,,,,55.07,6.09,,,,75.98,,14.61,,,,,,,,,,228.54
1561409629000,,1.65,,,,,0.12,,,,,,,,73.22,,,,,,0.02,,,,,,0.20,,,,,,,,,,13.02,,,,,,,95.80,,,,,,,2.60,,,10.68,6.40,,,,0.00,,,,,,28.93,27.23,,6.53,,,,,,,2.75,,,,,,15.79,,,,5.26,,,,1.67,1.37,,,,,,,,,,,14.83,,,,,,,16.03,,,,,1.13,,1.57,,,,,,,,,,148.67
1561476955000,,,,,,,0.03,,,,,,,,320.59,,,,,,3.19,,,,,,2.44,,,,,,,,,,99.98,,,,,,,191.91,,,,,,,2.50,,,48.06,5.18,15.96,,,0.29,,,,,,29.64,44.86,,54.52,,,,,,,52.75,,,,77.22,,10.89,,,,15.39,,,0.30,0.39,2.56,,,,,,,,,8.32,,14.98,,,,,,,50.37,4.36,,,,14.60,,0.78,,,,,,,,,,289.22
1561543836000,,2.76,,,,,0.02,,,,,,,,414.31,,,,,,1.45,,,,,,3.43,,,,,,,,,,40.12,,,,,,,87.10,,,,,,,5.22,,,131.42,46.01,6.07,,,11.84,,,,,,9.82,184.71,,,,,,,,,63.90,,,,111.67,,27.09,,,,15.24,,,,3.91,19.49,,,19.00,,,10.47,,,,,120.32,,,,,,,92.29,3.42,,,,22.45,,47.74,,,,,,,,,,388.48
1561611356000,136.95,12.10,,,,,0.52,,,,,,,,1253.64,,,,,,2.66,,,,,,1.28,,,,,,,,,,18.02,,,,,,,,,,,,,,28.06,,,311.90,34.55,66.38,,,19.43,,,,,,35.85,298.16,,,,,,,,,352.26,,,,96.04,,171.93,,,,21.33,,,6.17,18.33,88.65,,,,,,,,,346.08,,159.14,,,,,,,365.47,7.38,,,,155.15,,59.51,,,,,,,,,,992.42
1561679479000,177.02,17.89,,,,,0.29,,,,,,,,1125.36,,,,235.19,,20.53,,,,,,1.14,,,,,,,,,,31.00,,,,,,,339.82,,,,,,,5.17,,,233.95,38.26,7.10,,,29.96,,,,,,100.42,,,,,,,,,,193.81,,,,20.61,35.30,207.38,,,,107.08,,,0.09,141.60,4.91,10.00,,,,,,,,302.16,,339.74,,7.21,1.00,,,,136.37,36.77,,,,138.91,,22.61,,,,,,,,,,1016.54
1561747149000,34.92,,,,,,0.48,,,,,,,,321.93,,,,84.50,,0.10,,,,,,1.15,,,,,,,,,,38.81,,,,,,,61.80,,,,,,,33.74,,,124.93,24.86,,,,1.95,,,,,,10.66,,,,,,,,,,153.41,,,,,,36.88,,,,45.71,,,,19.65,2.83,14.91,,,,,5.00,,,42.38,,12.47,,,76.80,,,,33.03,9.41,,,,70.29,,,,,,,,,,,,481.03
1561814305000,34.92,9.50,,,,,0.27,,,,,,,,424.74,,,,57.01,,0.00,,,,,,4.46,,,,,,,,,,6.94,,,,,,,,,,,,,,2.00,,,120.97,13.41,,,,,,,,,,24.03,,,,,,,,,,34.26,,,,33.68,,51.73,,,,50.05,,,,45.46,0.57,,,,,,,,,109.99,,77.00,,,17.01,,,,91.97,1.88,,,,1.82,,9.30,,,,,,,,,,205.42
1561881035000,25.98,2.55,,,,,0.01,,,,,,,,346.66,,,,52.85,,,,0.01,,,,69.84,,,,,,,,,,4.06,,,,,,,,,,,,,,1.16,,,19.96,14.54,,,,,,,,,,9.78,,,,,,,,,,57.27,,,,19.58,,25.25,,,,47.79,,,2.90,50.66,,,,,,,5.48,,,130.70,,114.05,,,,,,,43.00,4.60,,,,25.58,,,,,,,,,,,,308.27
1561948615000,22.97,2.74,,,,,,,,,,,,,369.25,,,,197.83,,,,,,,,6.12,,,,,,,,,,26.90,,,,,,,15.38,,,,6.58,,,2.62,,,54.20,14.83,,,,9.42,,,,,,,,,,,,,,,,28.40,,,,52.90,,6.11,,,,31.83,,,4.50,63.49,14.71,,,,,,9.32,,,35.25,,77.19,,,,,,,38.52,24.29,,,,44.79,,19.01,,,,,,,,,,326.91
1562015969000,18.00,3.69,,,,,0.01,,,,,,,,240.10,,,,89.84,,21.66,,,,,,27.71,,,,,,,,,,16.38,,,,,,,41.28,,,,,,,5.92,,,54.70,13.65,,,,1.14,,,,,,,,,,,,,,,,57.55,,,,3.56,0.70,5.00,,,,50.61,,,,21.61,4.32,,,,,,,,,22.94,,15.41,,,,,,,100.38,12.21,,,,19.79,,14.37,,,,,,,,,,362.31
1562082973000,3.00,14.62,,,,,3.09,,,,,,,,369.76,,,,168.20,,30.30,,,,,,10.13,,,,,,,,,,85.80,,,,,1.61,,221.20,,,,,,,3.25,,,42.72,20.17,,,,0.01,,,,,,,,,,,,,,,,108.69,,,,83.02,,1.00,,,,44.96,,,,22.21,1.94,40.00,,,,,1.00,,,82.95,,100.18,,,,,,,68.90,49.71,,,,13.64,,18.82,,,,,,,,,,468.16
1562150796000,13.72,23.96,,37.17,,,0.06,,,,,,,,206.72,,,,86.11,,0.02,,,,,,6.59,,,,,,,,,,41.36,,,,,0.68,,255.77,,,,3.30,,,,,,10.02,22.67,,,,5.11,,,,,,,,,,,,,,,,41.38,,,,1.68,,1.00,1.50,,,3.50,,,,18.55,0.88,18.00,,,,,17.93,,,14.58,,74.44,,,,,,,63.96,59.07,,,,98.81,,,,,,,,,,,,665.00
1562218341000,,1.72,,13.52,,,0.00,,,,,,,,625.77,,,,207.85,,0.34,,,,,,3.96,,,,,,,6.04,,,45.24,,,,,9.12,,23.49,,,,,,,6.60,,,115.13,15.53,,,,,,,,,,,,,,,,,,,,,,,,15.48,,63.56,130.33,,,17.49,,,,10.76,1.83,50.00,,,,,16.46,,,25.53,,106.32,,,,,,,21.05,4.70,,,,11.23,,18.25,,,,,,,,,,326.58
1562285611000,,4.53,,25.12,,,,,,,,,,,305.87,,,,129.36,,2.05,,2.42,,,,,,,,,,,,,,10.00,,,,,,,4.94,,,,1.67,,,1.54,,,59.88,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.06,,44.33,71.18,,,10.97,,,0.17,11.36,1.82,157.08,,62.00,,,4.00,,,32.53,,40.85,,,,,,,24.12,11.38,,,,19.88,,4.33,,,,,,,,,,346.73
1562352854000,,,,37.54,,,,,,,,,,,175.52,,,,103.35,,4.94,,,,,,,,,,,,,13.06,,,3.82,,,,,3.23,,177.05,,,,,,,2.13,,,38.77,12.61,,,,,,,,,,,,,,,,,,,,,,,,10.20,,37.24,137.12,,,28.01,,,,15.77,3.09,70.00,,120.00,,,,,,23.64,,22.78,,,,,,,1.51,3.10,,,,10.58,,46.92,,,,,,,,,,177.16
1562419899000,,4.55,,30.73,,,0.61,,,,,,,,254.11,,,,72.62,,0.05,,,,,,2.11,,,,,,,,,,22.81,,,,,0.24,,168.78,,,,,,,2.34,,,7.45,6.49,,,,0.45,,,,,,,,,,,,,,,,,,,,,,28.27,59.05,,,,,,,5.36,1.61,,,,,,6.04,,,,,6.75,,,,,,,80.50,2.75,,,,4.37,,0.04,,,,,,,,,,205.56
1562486913000,,1.65,,2.97,,,,,,,,,,,166.90,,,,68.95,,7.31,,,,,,,0.14,,,,,,10.53,,,20.06,,,,,1.01,,90.42,,,,3.36,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,0.03,,33.78,2.25,,,0.21,,,,2.33,1.62,20.00,,,,,,,,,,,,,,,,,11.18,,,,,107.17,,2.50,,,,,,,,,,172.37
1562553800000,,1.61,,15.88,,,,,,,,,,,21.22,,,,183.10,,3.46,,,,,,,,,,,,,15.42,,,3.00,,,,,0.04,,146.35,,,,7.15,,,18.47,,,18.72,13.79,,,,0.07,,,,,,,,,,,,,,,,,,,,,,33.02,39.75,,,50.18,,,11.76,6.88,2.41,,,113.69,,,,,,26.82,,22.42,,,,,,,43.00,,,,,1.00,,4.56,,,,,,,,,,327.68
1562620679000,,4.14,,6.20,,,0.00,,,,,,,,599.89,,,,96.55,,20.18,,0.41,,,,,,,,,,,4.50,,,50.27,40.53,,,,3.43,,82.40,,,,,,,0.76,,,104.89,9.72,15.57,,,0.07,,,,,,,,,,,,,,,,,,,,,22.55,34.92,36.60,,,10.47,,,,2.09,1.75,,,,,,14.07,,,,,20.56,,,,,,,189.46,2.12,,,,25.79,,4.59,,,,,,,,,,168.87
1562687655000,,0.67,,18.69,,,0.07,,7.80,,,,,,121.68,,,,73.84,,16.06,,37.26,,,,84.05,,,,,,,0.57,,,42.00,,,34.62,,0.46,,120.76,,,,,,,17.76,,,13.06,3.95,,,,0.04,,,,,,,,,,,,,,,,,,,,,,24.44,80.04,,,11.20,,,24.60,45.16,6.01,,,,,,,,,5.83,,53.57,,,,,,,39.79,1.27,,,,16.13,,5.17,,,,,,,,,,300.38
1562755228000,,1.98,,1.09,,,2.27,,9.86,,,,,,91.47,,,,167.23,,24.22,,2.41,,,,20.91,,,,,,,,,,30.88,148.00,,,,,,21.73,,,,,,,,,,6.53,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,31.16,,,10.69,,,19.69,35.68,3.23,,,,,,,,,12.63,,66.74,,,,,,,137.34,6.93,,,,51.80,,0.93,,,,,,,,,,358.19
1562821814000,,9.79,,53.22,,,0.32,83.77,104.36,,,,,,732.35,,,,182.71,,14.65,,1.69,,,,0.49,,,,,,,,,,54.29,,,,,0.27,,348.29,,,,,,,12.68,,,241.98,5.85,,,,19.71,,,,,,,,,,,,,,,,,,,,0.00,88.00,141.56,95.23,,,18.42,,,3.90,27.16,8.18,,,,,,17.02,,,104.16,,146.83,,,,,,,240.02,8.82,,,204.07,175.99,,8.59,,,,,,,,,,459.46
1562889775000,,3.58,,17.46,,,0.55,,78.64,,,,,,232.71,,,,95.64,,8.77,,0.01,,,,,,,,,,,,,,35.97,,,,,4.11,3.02,,,,,,,,7.27,,,29.13,4.60,,,,19.00,,,,,,,,,,,,,,,,,,,,,,48.48,4.75,,,3.14,,,4.43,31.35,35.59,,,,,,0.50,,,6.43,,42.32,,,,,,,60.68,1.45,,,36.44,,,1.19,,,,,,,,,,374.37
1562957966000,,1.47,,40.60,,,,,,,,,,,197.67,,,,149.42,,7.29,,12.02,,,,,,,,,,,,,,16.19,,,,,13.73,,21.62,,,,,,,,,,30.07,9.35,,,,0.07,,,,,,,,,,,,,,,,,,,,,,6.82,2.25,,,2.49,,,,7.55,2.18,30.00,,,,,2.64,,,13.71,,,,,,,,,13.51,1.10,,,,,,1.13,,,,,,,,,,251.90
1563025451000,,1.12,,9.83,,,0.31,,7.06,,,,,,94.78,,,,29.89,,10.39,,11.52,,,,0.52,,,,,,,,,,4.65,,,,,4.14,,38.49,,,,,,,3.92,,,7.90,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,6.07,,,1.00,,,,,1.68,,,,,,,,,5.30,,,,,,,,,,6.11,,,,,,,,,,,,,,,,188.55
1563091362000,,6.28,,6.99,,,0.89,,27.00,,,,,,372.06,,,,91.25,,10.79,,0.66,,,,,,,,,,,,,,4.37,,,,,,,103.09,,,,,,,8.64,,,48.24,7.25,,,,6.41,,,,,,,,,,,,,,,,,,,,,,33.29,182.63,,,36.06,,,0.95,8.96,14.23,,,,,,,,,130.64,,0.49,,,600.00,,,,81.72,5.11,,,,166.78,,7.33,,,,,,,,,,189.49
1563158482000,,22.50,,56.54,,,,,283.52,,,,,,1579.29,,,,314.06,,9.40,,142.80,,,,26.03,,,,,,,7.02,,,85.33,,,,,0.98,,867.98,,,,,,,20.41,,,479.52,26.81,44.95,,,119.80,,,,,,13.72,,,,45.25,,,,,,,,,,,,143.13,223.30,,,307.37,,,6.04,157.43,29.22,,,,,,,,,306.70,,,,13.00,60.84,,,,267.79,22.93,,,641.21,154.75,,57.72,,,,,,,,,,970.87
1563226501000,,10.08,,61.35,,,0.02,,38.34,,,,,,609.81,,,,196.31,,30.73,,315.71,,,,1.17,,,,,,,,,,142.03,,,,,,29.59,683.27,,,,,,,16.74,,,215.91,28.16,21.28,,,0.00,,,,,,,,,,,,,,,,,,,,18.80,,117.26,32.89,,,29.26,,,3.55,36.34,41.10,,,,,,,,,114.33,,,,,,,,,48.06,4.34,,,136.16,,,54.58,,,,,,,,,,911.78
1563295219000,,6.07,,152.89,,,23.38,,127.98,,,,,,376.62,,,,97.04,,9.03,,11.08,,,,,,,,,,,,,,114.10,,,,,2.34,7.43,478.80,,,,,,,,,,75.63,12.35,4.31,,,32.74,,,,,,,,,,41.36,,,,,,,,,,,,118.11,15.55,,,46.11,,,8.40,1.10,63.47,,,,,,,,,171.40,,,,,,,,,86.42,12.69,,,,,,35.80,,,,,,,,,,471.62
1563362708000,,13.43,,424.18,,,,,596.03,,,,38.48,,1739.57,,,,278.62,,2.72,,26.66,,,,2.88,,,,,,,,,,184.85,,,,,1.61,18.54,267.74,,,,,,59.14,,,,551.72,37.22,45.44,,,29.85,,,135.90,,,80.07,,,,,,,,,,,,,,9.93,,944.52,240.64,,,182.68,,,5.65,73.41,150.62,,,,72.70,,14.72,,,263.69,,,,,,,,,439.05,25.61,,,199.91,379.48,,345.81,,,,,,,,,,1397.89
1563430869000,,8.75,,235.15,,,,,234.98,,,,,,823.53,,,,334.73,,20.51,,2.05,,,,2.55,,,,,,,,,,199.59,,,,,,52.79,74.86,,,,,,,31.37,,,149.19,34.62,50.13,,,0.30,,,,,,,,,,,,,,,,,,,,13.10,,183.86,344.70,,,4.01,,,0.09,10.01,75.04,,,,,,,,,205.76,,,,,600.00,,,,304.51,6.08,,,,,,49.79,,,,,,,,,,481.66
1563496525000,,9.53,,127.85,,,2.10,,23.70,,,,,,228.07,,,,34.38,,18.48,,3.11,,,,0.46,,,,,,,,,,51.47,,,,,1.11,15.01,498.36,,,,,,,16.55,,,63.20,24.82,15.53,,,2.91,,,,,,,,,,,,,,,,,,,,26.21,,54.49,103.98,,,16.36,,,20.79,51.53,5.98,,,,,,,,,85.64,,,,,200.00,,10.03,,68.79,1.83,,,,,,0.93,,,,,,,,,,212.73
1563564858000,,1.80,,53.44,,,1.00,,147.25,,,,,,146.67,,,,78.06,,11.12,,412.14,,,,,,,,,,,,,,76.38,,,,,,9.35,512.80,,,,4.43,,,2.92,,,69.31,7.42,4.14,,,0.01,,,,,,,,,,,,,,,,,,,,3.39,,58.23,32.25,,,6.95,,,9.70,16.62,1.20,,,,,,,,,41.99,,,,,,,,,24.50,11.28,,,,,,0.96,,,,,,,,,,189.08
1563631313000,,3.85,,96.95,,,0.99,,71.36,,,,,,314.87,,,,39.28,,20.32,,5.40,,,,,,,,16.92,,,,,,122.82,,,,,,17.41,58.24,,,,4.39,,,0.92,,,44.83,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,70.29,,,14.66,,,0.95,15.70,2.91,218.00,,,,,,,,,,,,137.36,,,,,76.60,,,,,23.32,,89.42,,,,,,,,,,331.21
1563698150000,,5.38,,79.68,,,,,45.99,,,,11.00,,394.15,,,,150.04,,0.22,,0.00,,,,0.27,,,,,,,,,,128.09,,,,,,13.64,36.57,,,,,,,,,,82.68,14.25,13.60,,,,,,,,,28.86,,,,,,,,,,,,,,,,80.46,40.68,,,0.67,,,0.81,5.50,26.19,318.00,,,,,,,,,,,,85.62,,,,,175.99,4.03,,,,100.48,,0.11,,,,,,,,,,296.77
1563765551000,,4.29,,151.93,,,,,12.80,,,,,,55.65,,,,16.90,,3.00,,0.10,,,,,,,,,,,,,,100.75,,,,,,9.41,69.86,,,,0.45,,,,,,15.05,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.50,,,19.59,,,0.04,1.95,3.72,,,,,,,,,24.08,,,,,,,,,,1.83,,,,,,1.05,,,,,,,,,,113.70
1563832155000,,8.48,,186.51,,,0.19,,31.13,,,,,,79.81,,,,167.85,,3.17,,474.41,,,,0.04,,,,,,,,,,181.32,,,,,1.22,15.06,300.66,,,,,,,3.84,,,68.64,4.44,43.34,,,,,,,,,58.82,,,,,,,,,,,,,,,,54.14,100.52,,,31.52,,,11.76,16.41,0.50,,,,,,,,,29.46,,,,,400.00,,,,107.79,2.79,,,,101.15,,3.94,,,,,,,,,,394.06
1563899459000,,3.83,,129.61,,,0.25,,78.80,,,,,,276.33,,,,106.45,,6.42,,314.52,,,,,,,,,,,,,,72.19,,,,,4.49,12.07,273.82,,,0.66,,,,1.47,,,96.12,5.18,2.87,0.60,,,,,,,,15.02,,,,,,,,,,,,,,,,66.91,256.69,,,0.93,,,0.19,24.99,40.40,,,,,,,,,20.00,,,,90.00,,,,,154.76,,,,,41.35,,1.33,,,,,,,,,,446.73
1563966329000,,5.25,,136.21,,,0.21,,15.59,,,,18.16,,176.06,,,,131.92,,21.25,,0.03,,,,,,,,,,,,,,65.88,,,,,,33.17,223.73,,,8.19,,,,,,,77.81,24.07,0.27,,,8.92,,,,,,49.14,,,,43.51,,,,,,,,,,,,127.95,133.29,,,2.28,,,5.59,39.57,10.06,328.00,,,,,,,,45.24,,,,,,,,,59.05,9.41,,,,,,46.57,,,,,,,,,,280.02
