timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1559991921000,,,,,,,,,,,,,30.05,,,,,,,,,2.47,,,,,,,1.59,,,,,,,,,,,,78.88,1.32,,130.29,,,,,58.29,,,,,,19.96,,,,,54.20,38.24,121.10,,,,34.55,,,,,,7.97,95.83,,,,,,,,,,,,,,5.20,84.07,,,,,,53.86,,25.40,,,,,,,53.01,,,,,,,,1.00,7.60,15.14,5.32,,,,,3.93,,,,,,543.34
1560059515000,,,,,,,,,,,,,10.02,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,33.56,,,8.02,,,,,15.14,,,,,,3.88,,,,,23.55,28.33,,,,,6.47,,,,,,15.47,30.40,,,,,,,,,,,,,,,10.74,,,,,,0.00,,16.00,,,,,,,22.99,,,,,,,2.05,4.14,0.31,12.51,24.66,,,1.14,,,,,,,,70.86
1560127542000,,,,,,,,,,,,,50.00,,,,,,,,,1.33,,,,,,,17.03,,,,,,,,,,,,39.43,0.65,,44.80,,,,,41.99,0.35,,,,,,,,,,39.89,158.60,19.43,,,,50.76,,,,,,4.97,197.92,,,,,,,,,,,,,,,34.74,,,,,,61.84,,1.15,,,,,,53.25,57.04,,,,,,,,2.00,13.02,15.69,52.41,,,6.32,,2.90,,,,,,196.94
1560194172000,,,,1.05,,,,,,,,,10.00,,,,,,,,,1.01,,,,,,,15.39,,,,,,,,,,,,33.18,,,13.75,,,,,48.19,1.00,,,,,17.89,,,,,20.28,89.11,55.04,,,,25.89,,,,,,14.92,169.82,,,,,,,,,,,,,,,82.66,,,0.19,,,4.10,,,,,,,,,55.05,,,,,,,,19.62,35.46,50.66,44.42,,,1.15,,3.52,,,,,,334.15
1560262359000,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,34.29,,0.82,,,,,,,,,,,,0.92,0.39,,8.85,,,,,12.55,0.05,,,,,26.24,,,,,4.81,26.82,8.41,,,,14.15,,,,,,6.46,53.13,,,,,,,,,,,,,,,34.17,,,,,,17.05,,19.03,,,,,,,52.02,,,,,,,39.44,,,10.28,36.30,,,1.87,,1.43,,,,,,174.28
1560329676000,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,32.16,0.74,0.25,43.22,,,,,17.41,,,,,,,,,,,44.78,101.46,10.03,,,,21.14,,,,,,,59.42,,,,,,,,,,,,,,,2.70,,,,,,31.82,,8.52,,,,,,,46.05,,,,,,,16.19,1.40,15.67,3.06,,,,6.40,,1.03,,,,,,171.13
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,163.90,0.41,0.10,104.86,,,,,115.85,0.00,,,,,65.59,,,,,7.70,134.93,129.31,,,,25.54,,,,,,23.22,216.92,,,,,,,,,,,,,,,34.08,,,,,,40.42,,7.30,,,,,,73.51,31.05,,,,,,,,8.20,22.22,26.29,37.52,,,1.93,,4.32,,,,,,507.04
1560464402000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,0.09,2.88,0.04,14.84,,,,,42.55,0.02,,,,,11.87,,,,,8.30,96.59,101.54,,,,5.31,,,,,,,142.19,,,,,,,,,,,,,,,63.30,,,,2.77,,29.57,,1.05,,,,,,,18.02,,,,,,,,,5.09,2.04,10.78,,,1.22,,3.17,,,,,,282.01
1560531936000,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,5.69,,,,,,,,,,,,24.10,0.24,0.08,87.38,,,,,58.28,1.02,,,,,35.82,,,,,33.71,226.16,58.37,,,,21.73,,,,,,3.87,382.98,,,,,,,,,,,,,,,168.28,,0.46,,,,71.29,,11.77,,,,,,21.80,46.22,,,,,,,,1.00,2.33,,,,,3.15,,,,,,,,418.44
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,99.60,0.95,,15.06,,,,,61.34,,,,,,20.78,,,,,21.66,54.42,9.50,,,,26.27,,,,,,18.16,46.98,,,,,,,,,,,,,,,15.61,,0.27,,,,52.90,,5.00,,,,,,,18.00,,,,,,,48.75,3.91,4.37,7.50,,,,0.66,,1.49,,,,,,240.88
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,17.57,,,,,,,,,,,,3.75,5.87,,683.02,,,,,368.78,,,,,,107.05,,,,,26.54,130.63,603.90,,,,17.40,,,,,,65.74,2384.61,,,22.43,,,,,,36.83,,,,,,341.08,,0.39,,,,20.61,,6.03,,,17.66,,,,,,,,,,,2.41,3.00,3.67,8.96,304.86,,,2.19,,2.66,,,,,,576.45
1560734814000,,,,,,,,,,,,,,,,,,,,,,3.06,,3.38,,,,,8.71,,,,,,,,,,,,81.08,0.35,0.02,55.40,,,,,114.32,,,,,,65.22,,,,,8.12,168.23,64.01,,,,30.68,,,,,,7.36,402.69,,,,,,,,,,,,,,,76.49,,0.72,,,,8.03,,30.05,,,,,,55.56,,,,,,,,42.88,24.49,5.21,,192.94,,,3.78,,1.45,,,,,,244.62
1560802452000,,,,,,,,,,,,,,,,,,,,,,5.10,,0.88,,,,,2.20,,,,,,,,,,,,30.50,,,34.53,,,,,62.51,0.09,,,,,65.12,,,,,24.95,11.18,17.50,,,,20.45,,,,,,8.07,207.29,,,81.65,,,,,,,,,,,,,,0.82,,,,23.06,,3.67,,,,,,18.12,12.00,,,,,,,,4.81,4.06,8.00,81.81,,,19.18,,,,,,,,189.42
1560870679000,,,,1.57,,,,,,,,,,,,,,,,,,0.76,,4.50,,,,,4.37,,,,,,,,,,,,24.00,0.88,,112.80,,,,,72.57,0.40,,,,,20.24,,,,,37.17,10.35,48.59,,,,,,,,,,6.37,204.22,,,,,,,,,,,,,,,18.79,,,,,,31.40,,6.95,,,,,,,20.03,,,,,,,0.47,,8.21,,13.30,,,3.84,,,,,,,,257.51
1560937524000,,,,,,,,,,,,,,,,,,,,,,1.12,,8.63,,,,,1.87,,,,,,,,,,,,35.15,0.10,,24.26,,,,,103.06,0.00,,,,,25.00,,,,,5.55,,46.16,3.85,,,10.65,,,,,,11.23,87.93,,,8.98,,,,,,,,,,,,73.17,,0.81,,,,4.88,,5.63,,,,,,,24.01,,,,,,,4.53,10.00,3.72,,113.81,,,0.47,,,,,,,,329.50
1561005597000,,,,0.02,,,,,,,,,,,,,,,,,,1.88,,,,,,,3.56,,,,,,,,,,,,2.31,,0.00,12.52,,,,,38.73,,,,,,44.90,,,,,5.59,56.57,18.00,,,,,,,,,,,82.73,,,18.31,,,,,,,,,,,,31.88,,2.32,,,,0.72,,1.35,,,,,,,18.03,,,,,,,7.37,3.01,,,34.44,,,2.55,,,,,,,,252.60
1561073016000,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,0.22,,0.02,61.02,,,,,47.72,,,,,,22.28,,,,,36.44,149.29,16.00,,,,31.07,,,,,,7.44,247.61,,,,,,,,,,,,,,,40.15,,0.76,,,,32.98,,26.68,,,,,,,66.01,,,,,,,9.10,4.73,0.11,,,,,14.24,,,,,,,,460.29
1561140851000,,,53.29,,,,,,,,,,,,,,,,,,,3.93,,2.75,,,,,14.26,,,,,,,,,,,,26.89,14.30,,87.65,,,,,221.96,0.00,,,,,82.25,,,,,41.46,146.40,349.43,,,,90.13,,,,,,10.92,1003.13,,,,,,,,,,,,,,,62.47,,2.94,,,,4.37,,26.73,,,34.16,,,35.26,61.82,140.00,,,,,,17.45,31.62,0.35,,78.14,,,37.41,,,,,,,,686.57
1561208281000,,,89.77,1.94,,,,,,,,,,,,,,,,,,3.43,,,,,,,16.31,,,,,,,,,,,,61.17,,,74.98,,,,,99.32,0.53,,,,,72.76,,,,,10.12,7.73,27.05,,,,51.81,,,,,,11.16,177.85,,,,,,,,,,,,,,,65.65,,0.72,,,,42.02,,5.25,,,0.00,,,,8.00,,,,,,,,15.31,11.63,7.20,28.36,,,56.73,,,,,,,,666.92
1561275287000,,,72.77,2.12,,,,,,,,,,,,,,,,,,3.03,,2.83,,,,,22.78,,,,,,,,,,,,28.66,1.07,,393.26,,,,,309.79,2.81,,,,,146.88,,,,,60.96,159.51,389.23,,,,66.94,,,,,,21.00,652.53,,,,,,,,1271.52,,,,,,0.08,327.38,,5.48,,,,47.89,,15.26,,,0.00,,,,,,,,,,,,36.60,1.99,45.01,255.62,,,4.59,,,,,,,,521.76
1561342449000,,,57.19,,,,,,,,,,,,,,,,,,,41.68,,6.09,,,,,13.11,,,,,,,,,,,,14.61,0.36,,22.61,,,,,75.14,,,,,,110.60,,,,,35.92,13.89,55.07,,,,9.54,,,,,,87.45,368.85,,,21.16,,,,,,,,,,,,75.98,,7.80,,,,68.01,,6.00,,,15.79,,,,7.00,,,,,,,6.47,25.31,,,76.81,,,31.61,,,,,,,,228.54
1561409629000,,,14.83,,,,,,,,,,,,,,,,,,,2.60,,,,,,,6.40,,,,,,,,,,,,1.57,0.20,0.12,2.75,,,,,27.23,0.00,,,,,10.68,,,,,1.67,95.80,16.03,,,,28.93,,,,,,6.53,73.22,,,,,,,,,,,,,,,1.13,,1.65,,,,5.26,,13.02,,,,,,,,,,,,,,,15.79,0.02,,,,,1.37,,,,,,,,148.67
1561476955000,,,14.98,0.30,,,,,,,,,,,,,,,,,,2.50,,4.36,,,,,5.18,,,,,,,,,,,,0.78,2.44,0.03,52.75,,,,,44.86,0.29,,,,,48.06,,,,,0.39,191.91,50.37,,,,29.64,,,,,,54.52,320.59,,,,,,,,,,,,,,,14.60,,,,,,15.39,,99.98,,,15.96,,,,,,,,,,,77.22,10.89,3.19,,8.32,,,2.56,,,,,,,,289.22
1561543836000,,,120.32,,,,,,,,,,,,,,,,,,,5.22,,3.42,,,,,46.01,,,,,,,,,,,,47.74,3.43,0.02,63.90,,,,,184.71,11.84,,,,,131.42,,,,,3.91,87.10,92.29,,,,9.82,,,,,,,414.31,,,,,,,,,19.00,,,,,,22.45,,2.76,,,,15.24,,40.12,,,6.07,,,,,,,,,,,111.67,27.09,1.45,10.47,,,,19.49,,,,,,,,388.48
1561611356000,,,159.14,6.17,,,,,,,,,,,,,,,,,,28.06,,7.38,,,,,34.55,,,,,,,,,,,,59.51,1.28,0.52,352.26,,,,,298.16,19.43,,,,,311.90,,,,,18.33,,365.47,,,,35.85,,,,,,,1253.64,,,,,,,,,,,,,,,155.15,,12.10,,,,21.33,,18.02,,,66.38,,,,136.95,,,,,,,96.04,171.93,2.66,,346.08,,,88.65,,,,,,,,992.42
1561679479000,,,339.74,0.09,,,,,,,,,,,,,,,,,,5.17,,36.77,,,,,38.26,,,,,,,,,,,,22.61,1.14,0.29,193.81,,,,,,29.96,,,,,233.95,,,,,141.60,339.82,136.37,,,,100.42,,,,,,,1125.36,,,1.00,,,,,,,,,,,,138.91,,17.89,,7.21,235.19,107.08,,31.00,,,7.10,,,35.30,177.02,10.00,,,,,,20.61,207.38,20.53,,302.16,,,4.91,,,,,,,,1016.54
1561747149000,,,12.47,,,,,,,,,,,,,,,,,,,33.74,,9.41,,,,,24.86,,,,,,,,,,,,,1.15,0.48,153.41,,,,,,1.95,,,,,124.93,,,,,19.65,61.80,33.03,,,,10.66,,,,,,,321.93,,,76.80,,,,,,,,,,,,70.29,,,,,84.50,45.71,,38.81,,,,,,,34.92,14.91,,,,,,,36.88,0.10,5.00,42.38,,,2.83,,,,,,,,481.03
1561814305000,,,77.00,,,,,,,,,,,,,,,,,,,2.00,,1.88,,,,,13.41,,,,,,,,,,,,9.30,4.46,0.27,34.26,,,,,,,,,,,120.97,,,,,45.46,,91.97,,,,24.03,,,,,,,424.74,,,17.01,,,,,,,,,,,,1.82,,9.50,,,57.01,50.05,,6.94,,,,,,,34.92,,,,,,,33.68,51.73,0.00,,109.99,,,0.57,,,,,,,,205.42
1561881035000,,,114.05,2.90,,,,,,,,,,,,,,,,,,1.16,,4.60,,,,,14.54,,,,,,,,,,0.01,,,69.84,0.01,57.27,,,,,,,,,,,19.96,,,,,50.66,,43.00,,,,9.78,,,,,,,346.66,,,,,,,,,,,,,,,25.58,,2.55,,,52.85,47.79,,4.06,,,,,,,25.98,,,,,,,19.58,25.25,,5.48,130.70,,,,,,,,,,,308.27
1561948615000,,,77.19,4.50,,,,,,,,,,,,,,,,,,2.62,,24.29,,,,,14.83,,,,,,,,,,,,19.01,6.12,,28.40,,,,,,9.42,,,,,54.20,,,,,63.49,15.38,38.52,,,,,,,,,,,369.25,,,,,,,,,,,,,,,44.79,,2.74,,,197.83,31.83,,26.90,,,,,,,22.97,,,,,,,52.90,6.11,,9.32,35.25,,,14.71,,6.58,,,,,,326.91
1562015969000,,,15.41,,,,,,,,,,,,,,,,,,,5.92,,12.21,,,,,13.65,,,,,,,,,,,,14.37,27.71,0.01,57.55,,,,,,1.14,,,,,54.70,,,,,21.61,41.28,100.38,,,,,,,,,,,240.10,,,,,,,,,,,,,,,19.79,,3.69,,,89.84,50.61,,16.38,,,,,,0.70,18.00,,,,,,,3.56,5.00,21.66,,22.94,,,4.32,,,,,,,,362.31
1562082973000,,,100.18,,,,,,,,,,,,,,,,,,,3.25,1.61,49.71,,,,,20.17,,,,,,,,,,,,18.82,10.13,3.09,108.69,,,,,,0.01,,,,,42.72,,,,,22.21,221.20,68.90,,,,,,,,,,,369.76,,,,,,,,,,,,,,,13.64,,14.62,,,168.20,44.96,,85.80,,,,,,,3.00,40.00,,,,,,83.02,1.00,30.30,1.00,82.95,,,1.94,,,,,,,,468.16
1562150796000,,,74.44,,,,,,,,,,,,1.50,,,,,,,,0.68,59.07,,,,,22.67,,,,,37.17,,,,,,,,6.59,0.06,41.38,,,,,,5.11,,,,,10.02,,,,,18.55,255.77,63.96,,,,,,,,,,,206.72,,,,,,,,,,,,,,,98.81,,23.96,,,86.11,3.50,,41.36,,,,,,,13.72,18.00,,,,,,1.68,1.00,0.02,17.93,14.58,,,0.88,,3.30,,,,,,665.00
1562218341000,,,106.32,,,,,,,,,,,,130.33,,,,,,,6.60,9.12,4.70,,,,,15.53,,,,,13.52,,,,,,,18.25,3.96,0.00,,,,,,,,,,,6.04,115.13,,,,,10.76,23.49,21.05,,,,,,,,,,,625.77,,,,,,,,,,,,,,,11.23,,1.72,,,207.85,17.49,,45.24,,,,,,,,50.00,,,,,,15.48,63.56,0.34,16.46,25.53,,,1.83,,,,,,,,326.58
1562285611000,,,40.85,0.17,,,,,,,,,,,71.18,,,,,,,1.54,,11.38,,,,,,,,,,25.12,,,,,2.42,,4.33,,,,,,,,,0.68,,,,,59.88,,,,,11.36,4.94,24.12,,,,,,,,,,,305.87,,,,,,,,,62.00,,,,,,19.88,,4.53,,,129.36,10.97,,10.00,,,,,,,,157.08,,,,,,0.06,44.33,2.05,4.00,32.53,,,1.82,,1.67,,,,,,346.73
1562352854000,,,22.78,,,,,,,,,,,,137.12,,,,,,,2.13,3.23,3.10,,,,,12.61,,,,,37.54,,,,,,,46.92,,,,,,,,,,,,,13.06,38.77,,,,,15.77,177.05,1.51,,,,,,,,,,,175.52,,,,,,,,,120.00,,,,,,10.58,,,,,103.35,28.01,,3.82,,,,,,,,70.00,,,,,,10.20,37.24,4.94,,23.64,,,3.09,,,,,,,,177.16
1562419899000,,,6.75,,,,,,,,,,,,59.05,,,,,,,2.34,0.24,2.75,,,,,6.49,,,,,30.73,,,,,,,0.04,2.11,0.61,,,,,,,0.45,,,,,7.45,,,,,5.36,168.78,80.50,,,,,,,,,,,254.11,,,,,,,,,,,,,,,4.37,,4.55,,,72.62,,,22.81,,,,,,,,,,,,,,,28.27,0.05,6.04,,,,1.61,,,,,,,,205.56
1562486913000,,,,,,,,,,,,,,,2.25,,,,,,,,1.01,,,,,,6.75,,,,,2.97,,0.14,,,,,2.50,,,,,,,,,,,,,10.53,,,,,,2.33,90.42,11.18,,,,,,,,,,,166.90,,,,,,,,,,,,,,,107.17,,1.65,,,68.95,0.21,,20.06,,,,,,,,20.00,,,,,,0.03,33.78,7.31,,,,,1.62,,3.36,,,,,,172.37
1562553800000,,,22.42,11.76,,,,,,,,,,,39.75,,,,,,,18.47,0.04,,,,,,13.79,,,,,15.88,,,,,,,4.56,,,,,,,,,0.07,,,,15.42,18.72,,,,,6.88,146.35,43.00,,,,,,,,,,,21.22,,,,,,,,,113.69,,,,,,1.00,,1.61,,,183.10,50.18,,3.00,,,,,,,,,,,,,,,33.02,3.46,,26.82,,,2.41,,7.15,,,,,,327.68
1562620679000,,,20.56,,,,,,,,,,,,36.60,,,,,,,0.76,3.43,2.12,,,,,9.72,,,,,6.20,,,,,0.41,,4.59,,0.00,,,,,,,0.07,,,40.53,4.50,104.89,,,,,2.09,82.40,189.46,,,,,,,,,,,599.89,,,,,,,,,,,,,,,25.79,,4.14,,,96.55,10.47,,50.27,,,15.57,,,22.55,,,,,,,,,34.92,20.18,14.07,,,,1.75,,,,,,,,168.87
1562687655000,,,53.57,24.60,,,,,,,,,,,80.04,,,,,,,17.76,0.46,1.27,,,,,3.95,,,,,18.69,,,,,37.26,,5.17,84.05,0.07,,7.80,,,,,0.04,,,,0.57,13.06,,,,,45.16,120.76,39.79,34.62,,,,,,,,,,121.68,,,,,,,,,,,,,,,16.13,,0.67,,,73.84,11.20,,42.00,,,,,,,,,,,,,,,24.44,16.06,,5.83,,,6.01,,,,,,,,300.38
1562755228000,,,66.74,19.69,,,,,,,,,,,31.16,,,,,,,,,6.93,,,,,13.29,,,,,1.09,,,,,2.41,,0.93,20.91,2.27,,9.86,,,,,,,,148.00,,6.53,,,,,35.68,21.73,137.34,,,,,,,,,,,91.47,,,,,,,,,,,,,,,51.80,,1.98,,,167.23,10.69,,30.88,,,,,,,,,,,,,,,29.30,24.22,,12.63,,,3.23,,,,,,,,358.19
1562821814000,,,146.83,3.90,,,,,,,,204.07,,,95.23,,,,,,,12.68,0.27,8.82,,,,,5.85,,,,,53.22,,,,,1.69,,8.59,0.49,0.32,,104.36,,,,,19.71,,,,,241.98,,,,,27.16,348.29,240.02,,,,,,,,,,,732.35,,,,,,,,,,,,,,,175.99,,9.79,,,182.71,18.42,,54.29,,,,,,88.00,,,,,,,,0.00,141.56,14.65,17.02,104.16,,83.77,8.18,,,,,,,,459.46
1562889775000,,,42.32,4.43,,,,,,3.02,,36.44,,,4.75,,,,,,,7.27,4.11,1.45,,,,,4.60,,,,,17.46,,,,,0.01,,1.19,,0.55,,78.64,,,,,19.00,,,,,29.13,,,,,31.35,,60.68,,,,,,,,,,,232.71,,,,,,,,,,,,,,,,,3.58,,,95.64,3.14,,35.97,,,,,,,,,,,,,,,48.48,8.77,0.50,6.43,,,35.59,,,,,,,,374.37
1562957966000,,,,,,,,,,,,,,,2.25,,,,,,,,13.73,1.10,,,,,9.35,,,,,40.60,,,,,12.02,,1.13,,,,,,,,,0.07,,,,,30.07,,,,,7.55,21.62,13.51,,,,,,,,,,,197.67,,,,,,,,,,,,,,,,,1.47,,,149.42,2.49,,16.19,,,,,,,,30.00,,,,,,,6.82,7.29,2.64,13.71,,,2.18,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,6.07,,,,,,,3.92,4.14,6.11,,,,,2.88,,,,,9.83,,,,,11.52,,,0.52,0.31,,7.06,,,,,,,,,,7.90,,,,,,38.49,,,,,,,,,,,,94.78,,,,,,,,,,,,,,,,,1.12,,,29.89,1.00,,4.65,,,,,,,,,,,,,,,5.84,10.39,,5.30,,,1.68,,,,,,,,188.55
1563091362000,,,0.49,0.95,,,,,,,,,,,182.63,,,,,,,8.64,,5.11,,,,,7.25,,,,,6.99,,,,,0.66,,7.33,,0.89,,27.00,,,,,6.41,,,,,48.24,,,,,8.96,103.09,81.72,,,,,,,,,,,372.06,,,600.00,,,,,,,,,,,,166.78,,6.28,,,91.25,36.06,,4.37,,,,,,,,,,,,,,,33.29,10.79,,130.64,,,14.23,,,,,,,,189.49
