timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1560059515000,,,,,,,,,,,,,10.02,,0.81,,,,,,15.47,,,,,,,,,,,,4.14,,,,,,,,,,,,,,28.33,,1.14,,,,2.05,,24.66,,,,,,0.31,,33.56,,,,,,,,,12.51,,,,15.14,,,,,,,,,8.02,,23.55,,,,0.00,,,,,,,,,30.40,16.00,,,,,,,,22.99,,10.74,,,,6.47,,,,,,,,,3.88,70.86
1560127542000,,,,,,,,,,,,,50.00,,1.33,,,,,,4.97,,,,,,,,,,,,2.00,,,,,,,,,,2.90,,,,158.60,,6.32,,,,,,52.41,,,,,,13.02,,39.43,,,,,,,,,15.69,,,,41.99,,,,17.03,0.35,,,,44.80,,39.89,,,,61.84,53.25,,,,,,,,197.92,1.15,,,,,,,,57.04,,34.74,19.43,,,50.76,,,,,0.65,,,,,196.94
1560194172000,,,,,,,,,,,,,10.00,,1.01,,,,,,14.92,,,,,,,,,,,,19.62,,,,,,,0.19,,,3.52,,,,89.11,,1.15,,,1.05,,,44.42,,,,,,35.46,,33.18,,,,,,,,,50.66,,,,48.19,,,,15.39,1.00,,,,13.75,,20.28,,,,4.10,,,,,,,,,169.82,,,,,,,,,55.05,,82.66,55.04,,,25.89,,,,,,,,,17.89,334.15
1560262359000,,,,,,,,,34.29,,,,,,1.48,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,1.43,,,,26.82,,1.87,,,,39.44,,36.30,,,,,,,,0.92,,,,,,,,,10.28,,,,12.55,,,,0.82,0.05,,,,8.85,,4.81,,,,17.05,,,,,,,,,53.13,19.03,,,,,,,,52.02,,34.17,8.41,,,14.15,,,,,0.39,,,,26.24,174.28
1560329676000,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.03,,,,101.46,,6.40,,,,16.19,,,,,,,,15.67,,32.16,,,,,,,,,3.06,,,,17.41,,,,,,,,,43.22,,44.78,,,,31.82,,,,,,,,,59.42,8.52,,,,,,,,46.05,,2.70,10.03,,,21.14,,0.25,,,0.74,,,,,171.13
1560397568000,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,8.20,,,,,,,,,,4.32,,,,134.93,,1.93,,,,,,37.52,,,,,,22.22,,163.90,,,,,,,,,26.29,,,,115.85,,,,5.84,0.00,,,,104.86,,7.70,,,,40.42,73.51,,,,,,,,216.92,7.30,,,,,,,,31.05,,34.08,129.31,,,25.54,,0.10,,,0.41,,,,65.59,507.04
1560464402000,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,96.59,,1.22,,,0.04,,,10.78,,,,,,5.09,,0.09,,,,,,,,,2.04,,,,42.55,,,,6.06,0.02,,,,14.84,,8.30,,,,29.57,,,,,,,,,142.19,1.05,,,,,,,,18.02,,63.30,101.54,,,5.31,,0.04,,,2.88,,,,11.87,282.01
1560531936000,,,,,,,,,,,,,,,4.37,,,,,,3.87,,,,,,,,,,,,1.00,,,,,,,,,,,,,,226.16,,3.15,,,,,,,,,,,,2.33,,24.10,,,,,,,,,,,,,58.28,0.46,,,5.69,1.02,,,,87.38,,33.71,,,,71.29,21.80,,,,,,,,382.98,11.77,,,,,,,,46.22,,168.28,58.37,,,21.73,,0.08,,,0.24,,,,35.82,418.44
1560599838000,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,3.91,,,,,,,,,,1.49,,,,54.42,,0.66,,,,48.75,,,,,,,,4.37,,99.60,,,,,,,,,7.50,,,,61.34,0.27,,,3.58,,,,,15.06,,21.66,,,,52.90,,,,,,,,,46.98,5.00,,,,,,,,18.00,,15.61,9.50,,,26.27,,,,,0.95,,,,20.78,240.88
1560668105000,,,17.66,3.20,,,,,,,,,,,,,,,,,65.74,,,,,,,,,,,,3.00,,,,,,,,,,2.66,,36.83,22.43,130.63,,2.19,,,,2.41,,304.86,,,,,,3.67,,3.75,,,,,,,,,8.96,,,,368.78,0.39,,,17.57,,,,,683.02,,26.54,,,,20.61,,,,,,,,,2384.61,6.03,,,,,,,,,,341.08,603.90,,,17.40,,,,,5.87,,,,107.05,576.45
1560734814000,,,,3.38,,,,,,,,,,,3.06,,,,,,7.36,,,,,,,,,,,,24.49,,,,,,,,,,1.45,,,,168.23,,3.78,,,,42.88,,192.94,,,,,,5.21,,81.08,,,,,,,,,,,,,114.32,0.72,,,8.71,,,,,55.40,,8.12,,,,8.03,55.56,,,,,,,,402.69,30.05,,,,,,,,,,76.49,64.01,,,30.68,,0.02,,,0.35,,,,65.22,244.62
1560802452000,,,,0.88,,,,,,,,,,,5.10,,,,,,8.07,,,,,,,,,,,,4.81,,,,,,,,,,,,,81.65,11.18,,19.18,,,,,,81.81,,,,,,4.06,,30.50,,,,,,,,,8.00,,,,62.51,0.82,,,2.20,0.09,,,,34.53,,24.95,,,,23.06,18.12,,,,,,,,207.29,3.67,,,,,,,,12.00,,,17.50,,,20.45,,,,,,,,,65.12,189.42
1560870679000,,,,4.50,,,,,,,,,,,0.76,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,3.84,,,1.57,0.47,,13.30,,,,,,8.21,,24.00,,,,,,,,,,,,,72.57,,,,4.37,0.40,,,,112.80,,37.17,,,,31.40,,,,,,,,,204.22,6.95,,,,,,,,20.03,,18.79,48.59,,,,,,,,0.88,,,,20.24,257.51
1560937524000,,,,8.63,,,,3.85,,,,,,,1.12,,,,,,11.23,,,,,,,,,,,,10.00,,,,,,,,,,,,,8.98,,,0.47,,,,4.53,,113.81,,,,,,3.72,,35.15,,,,,,,,,,,,,103.06,0.81,,,1.87,0.00,,,,24.26,,5.55,,,,4.88,,,,,,,,,87.93,5.63,,,,,,,,24.01,,73.17,46.16,,,10.65,,,,,0.10,,,,25.00,329.50
1561005597000,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,18.31,56.57,,2.55,,,0.02,7.37,,34.44,,,,,,,,2.31,,,,,,,,,,,,,38.73,2.32,,,3.56,,,,,12.52,,5.59,,,,0.72,,,,,,,,,82.73,1.35,,,,,,,,18.03,,31.88,18.00,,,,,0.00,,,,,,,44.90,252.60
1561073016000,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,4.73,,,,24.83,,,,,,,,,,149.29,,14.24,,,,9.10,,,,,,,,0.11,,0.22,,,,,,,,,,,,,47.72,0.76,,,7.94,,,,,61.02,,36.44,,,,32.98,,,,,,,,,247.61,26.68,,,,,,,,66.01,,40.15,16.00,,,31.07,,0.02,,,,,,,22.28,460.29
1561140851000,,,34.16,2.75,,,,,,,,,,,3.93,,,,,,10.92,,,,,,,,,,,,31.62,,,,53.29,,,,,,,,,,146.40,,37.41,,,,17.45,,78.14,,,,,,0.35,,26.89,,,,,,,140.00,,,,,,221.96,2.94,,,14.26,0.00,,,,87.65,,41.46,,,,4.37,35.26,,,,,,,,1003.13,26.73,,,,,,,,61.82,,62.47,349.43,,,90.13,,,,,14.30,,,,82.25,686.57
1561208281000,,,0.00,,,,,,,,,,,,3.43,,,,,,11.16,,,,,,,,,,,,15.31,,,,89.77,,,,,,,,,,7.73,,56.73,,,1.94,,,28.36,,,,,,11.63,,61.17,,,,,,,,,7.20,,,,99.32,0.72,,,16.31,0.53,,,,74.98,,10.12,,,,42.02,,,,,,,,,177.85,5.25,,,,,,,,8.00,,65.65,27.05,,,51.81,,,,,,,,,72.76,666.92
1561275287000,,,0.00,2.83,,,,,,,,,,,3.03,,,,,,21.00,,,,1271.52,,,,,,,,36.60,,,,72.77,0.08,,,,,,,,,159.51,,4.59,,,2.12,,,255.62,,,,,,1.99,,28.66,,,,,,,,,45.01,,,,309.79,5.48,,,22.78,2.81,,,,393.26,,60.96,,,,47.89,,,,,,,,,652.53,15.26,,,,,,,,,,327.38,389.23,,,66.94,,,,,1.07,,,,146.88,521.76
1561342449000,,,15.79,6.09,,,,,,,,,,,41.68,,,,,,87.45,,,,,,,,,,,,25.31,,,,57.19,,,,,,,,,21.16,13.89,,31.61,,,,6.47,,76.81,,,,,,,,14.61,,,,,,,,,,,,,75.14,7.80,,,13.11,,,,,22.61,,35.92,,,,68.01,,,,,,,,,368.85,6.00,,,,,,,,7.00,,75.98,55.07,,,9.54,,,,,0.36,,,,110.60,228.54
1561409629000,,,,,,,,,,,,,,,2.60,,,,,,6.53,,,,,,,,,,,,15.79,,,,14.83,,,,,,,,,,95.80,,1.37,,,,,,,,,,,,0.02,,1.57,,,,,,,,,,,,,27.23,1.65,,,6.40,0.00,,,,2.75,,1.67,,,,5.26,,,,,,,,,73.22,13.02,,,,,,,,,,1.13,16.03,,,28.93,,0.12,,,0.20,,,,10.68,148.67
1561476955000,,,15.96,4.36,,,,,,,,,,,2.50,,,,,,54.52,,,,,,,,,,,,10.89,,,,14.98,,,,,,,,,,191.91,,2.56,,,0.30,77.22,,8.32,,,,,,3.19,,0.78,,,,,,,,,,,,,44.86,,,,5.18,0.29,,,,52.75,,0.39,,,,15.39,,,,,,,,,320.59,99.98,,,,,,,,,,14.60,50.37,,,29.64,,0.03,,,2.44,,,,48.06,289.22
1561543836000,,,6.07,3.42,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,27.09,,,,120.32,,,,,,,,19.00,,87.10,,19.49,,,,111.67,,,,,,,,1.45,,47.74,,,,,,,,,10.47,,,,184.71,2.76,,,46.01,11.84,,,,63.90,,3.91,,,,15.24,,,,,,,,,414.31,40.12,,,,,,,,,,22.45,92.29,,,9.82,,0.02,,,3.43,,,,131.42,388.48
1561611356000,,,66.38,7.38,,,,,,,,,,,28.06,,,,,,,,,,,,,,,,,,171.93,,,,159.14,,,,,,,,,,,,88.65,,,6.17,96.04,,346.08,,,,,,2.66,,59.51,,,,,,,,,,,,,298.16,12.10,,,34.55,19.43,,,,352.26,,18.33,,,,21.33,,,,,,,,,1253.64,18.02,,,,,,,,136.95,,155.15,365.47,,,35.85,,0.52,,,1.28,,,,311.90,992.42
1561679479000,,,7.10,36.77,,,,,,7.21,,,,,5.17,,,,,,,,,,,,,,,,,,207.38,,,,339.74,,,,,,,,,1.00,339.82,,4.91,,,0.09,20.61,,302.16,,,,,,20.53,,22.61,,,,,,235.19,10.00,,,,,,,17.89,,,38.26,29.96,,,,193.81,,141.60,,,,107.08,35.30,,,,,,,,1125.36,31.00,,,,,,,,177.02,,138.91,136.37,,,100.42,,0.29,,,1.14,,,,233.95,1016.54
1561747149000,,,,9.41,,,,,,,,,,,33.74,,,,,,,,,,,,,,,,,,36.88,,,,12.47,,,,,,,,,76.80,61.80,,2.83,,,,,,42.38,,,,,,0.10,,,,,,,,84.50,14.91,,5.00,,,,,,,,24.86,1.95,,,,153.41,,19.65,,,,45.71,,,,,,,,,321.93,38.81,,,,,,,,34.92,,70.29,33.03,,,10.66,,0.48,,,1.15,,,,124.93,481.03
1561814305000,,,,1.88,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,51.73,,,,77.00,,,,,,,,,17.01,,,0.57,,,,33.68,,109.99,,,,,,0.00,,9.30,,,,,,57.01,,,,,,,,9.50,,,13.41,,,,,34.26,,45.46,,,,50.05,,,,,,,,,424.74,6.94,,,,,,,,34.92,,1.82,91.97,,,24.03,,0.27,,,4.46,,,,120.97,205.42
1561881035000,,,,4.60,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,25.25,,,,114.05,,,,,,,,,,,,,,,2.90,19.58,,130.70,,,,,,,,,0.01,,,,,52.85,,,5.48,,,,,2.55,,,14.54,,,,,57.27,,50.66,,,,47.79,,,,,,,,,346.66,4.06,,,,,,,,25.98,,25.58,43.00,,,9.78,,0.01,,,69.84,,,,19.96,308.27
1561948615000,,,,24.29,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,6.11,,,,77.19,,,,,,6.58,,,,15.38,,14.71,,,4.50,52.90,,35.25,,,,,,,,19.01,,,,,,197.83,,,9.32,,,,,2.74,,,14.83,9.42,,,,28.40,,63.49,,,,31.83,,,,,,,,,369.25,26.90,,,,,,,,22.97,,44.79,38.52,,,,,,,,6.12,,,,54.20,326.91
1562015969000,,,,12.21,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,5.00,,,,15.41,,,,,,,,,,41.28,,4.32,,,,3.56,,22.94,,,,,,21.66,,14.37,,,,,,89.84,,,,,,,,3.69,,,13.65,1.14,,,,57.55,,21.61,,,,50.61,0.70,,,,,,,,240.10,16.38,,,,,,,,18.00,,19.79,100.38,,,,,0.01,,,27.71,,,,54.70,362.31
1562082973000,,,,49.71,,,,,,,,,,,3.25,,1.61,,,,,,,,,,,,,,,,1.00,,,,100.18,,,,,,,,,,221.20,,1.94,,,,83.02,,82.95,,,,,,30.30,,18.82,,,,,,168.20,40.00,,1.00,,,,,14.62,,,20.17,0.01,,,,108.69,,22.21,,,,44.96,,,,,,,,,369.76,85.80,,,,,,,,3.00,,13.64,68.90,,,,,3.09,,,10.13,,,,42.72,468.16
1562150796000,,,,59.07,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,1.00,,,,74.44,,,,,,3.30,,,,255.77,,0.88,,1.50,,1.68,,14.58,,,,,,0.02,,,,,,,,86.11,18.00,,17.93,,,,,23.96,,,22.67,5.11,,,,41.38,,18.55,,,,3.50,,,,,37.17,,,,206.72,41.36,,,,,,,,13.72,,98.81,63.96,,,,,0.06,,,6.59,,,,10.02,665.00
1562218341000,,,,4.70,,,,,,,,,,,6.60,,9.12,,,,,,,,,,,,,,,,63.56,,,,106.32,,,,,,,,,,23.49,,1.83,,130.33,,15.48,,25.53,,,,,,0.34,6.04,18.25,,,,,,207.85,50.00,,16.46,,,,,1.72,,,15.53,,,,,,,10.76,,,,17.49,,,,,13.52,,,,625.77,45.24,,,,,,,,,,11.23,21.05,,,,,0.00,,,3.96,,,,115.13,326.58
1562285611000,,,,11.38,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,44.33,,,,40.85,,,,,,1.67,,62.00,,4.94,,1.82,,71.18,0.17,0.06,,32.53,,,,,,2.05,,4.33,2.42,,,,,129.36,157.08,,4.00,,,,,4.53,,,,0.68,,,,,,11.36,,,,10.97,,,,,25.12,,,,305.87,10.00,,,,,,,,,,19.88,24.12,,,,,,,,,,,,59.88,346.73
1562352854000,,,,3.10,,,,,,,,,,,2.13,,3.23,,,,,,,,,,,,,,,,37.24,,,,22.78,,,,,,,,120.00,,177.05,,3.09,,137.12,,10.20,,23.64,,,,,,4.94,13.06,46.92,,,,,,103.35,70.00,,,,,,,,,,12.61,,,,,,,15.77,,,,28.01,,,,,37.54,,,,175.52,3.82,,,,,,,,,,10.58,1.51,,,,,,,,,,,,38.77,177.16
1562419899000,,,,2.75,,,,,,,,,,,2.34,,0.24,,,,,,,,,,,,,,,,28.27,,,,6.75,,,,,,,,,,168.78,,1.61,,59.05,,,,,,,,,,0.05,,0.04,,,,,,72.62,,,6.04,,,,,4.55,,,6.49,0.45,,,,,,5.36,,,,,,,,,30.73,,,,254.11,22.81,,,,,,,,,,4.37,80.50,,,,,0.61,,,2.11,,,,7.45,205.56
1562486913000,,,,,,,0.14,,,,,,,,,,1.01,,,,,,,,,,,,,,,,33.78,,,,,,,,,,3.36,,,,90.42,,1.62,,2.25,,0.03,,,,,,,,7.31,10.53,2.50,,,,,,68.95,20.00,,,,,,,1.65,,,6.75,,,,,,,2.33,,,,0.21,,,,,2.97,,,,166.90,20.06,,,,,,,,,,107.17,11.18,,,,,,,,,,,,,172.37
1562553800000,,,,,,,,,,,,,,,18.47,,0.04,,,,,,,,,,,,,,,,33.02,,,,22.42,,,,,,7.15,,113.69,,146.35,,2.41,,39.75,11.76,,,26.82,,,,,,3.46,15.42,4.56,,,,,,183.10,,,,,,,,1.61,,,13.79,0.07,,,,,,6.88,,,,50.18,,,,,15.88,,,,21.22,3.00,,,,,,,,,,1.00,43.00,,,,,,,,,,,,18.72,327.68
1562620679000,,,15.57,2.12,,,,,,,,,,,0.76,40.53,3.43,,,,,,,,,,,,,,,,34.92,,,,20.56,,,,,,,,,,82.40,,1.75,,36.60,,,,,,,,,,20.18,4.50,4.59,0.41,,,,,96.55,,,14.07,,,,,4.14,,,9.72,0.07,,,,,,2.09,,,,10.47,22.55,,,,6.20,,,,599.89,50.27,,,,,,,,,,25.79,189.46,,,,,0.00,,,,,,,104.89,168.87
1562687655000,,,,1.27,,,,34.62,,,,,,,17.76,,0.46,,,,,,,,,,,,,,,,24.44,,,,53.57,,,,,,,,,,120.76,,6.01,,80.04,24.60,,,5.83,,,,,,16.06,0.57,5.17,37.26,,,,,73.84,,,,7.80,,,,0.67,,,3.95,0.04,,,,,,45.16,,,,11.20,,,,,18.69,,,,121.68,42.00,,,,,,,,,,16.13,39.79,,,,,0.07,,,84.05,,,,13.06,300.38
1562755228000,,,,6.93,,,,,,,,,,,,148.00,,,,,,,,,,,,,,,,,29.30,,,,66.74,,,,,,,,,,21.73,,3.23,,31.16,19.69,,,12.63,,,,,,24.22,,0.93,2.41,,,,,167.23,,,,9.86,,,,1.98,,,13.29,,,,,,,35.68,,,,10.69,,,,,1.09,,,,91.47,30.88,,,,,,,,,,51.80,137.34,,,,,2.27,,,20.91,,,,6.53,358.19
1562821814000,,,,8.82,83.77,,,,,,,,,,12.68,,0.27,,,,,,,,,,,,,,,,141.56,,,,146.83,,,,,,,,,,348.29,,8.18,,95.23,3.90,0.00,,104.16,,,,,,14.65,,8.59,1.69,,,,,182.71,,,17.02,104.36,,,,9.79,,,5.85,19.71,,,,,,27.16,,,,18.42,88.00,,,,53.22,,,,732.35,54.29,,,,,,,204.07,,,175.99,240.02,,,,,0.32,,,0.49,,,,241.98,459.46
1562889775000,,,,1.45,,,,,,,,,,,7.27,,4.11,,,,,,,,,,,,,,,,48.48,,,,42.32,,,,,3.02,,,,,,,35.59,,4.75,4.43,,,6.43,,,,,,8.77,,1.19,0.01,,,,,95.64,,,0.50,78.64,,,,3.58,,,4.60,19.00,,,,,,31.35,,,,3.14,,,,,17.46,,,,232.71,35.97,,,,,,,36.44,,,,60.68,,,,,0.55,,,,,,,29.13,374.37
1562957966000,,,,1.10,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,21.62,,2.18,,2.25,,,,13.71,,,,,,7.29,,1.13,12.02,,,,,149.42,30.00,,2.64,,,,,1.47,,,9.35,0.07,,,,,,7.55,,,,2.49,,,,,40.60,,,,197.67,16.19,,,,,,,,,,,13.51,,,,,,,,,,,,30.07,251.90
1563025451000,,,,6.11,,,,,,,,,,,3.92,,4.14,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,38.49,,1.68,,6.07,,,,5.30,,,,,,10.39,,,11.52,,,,,29.89,,,,7.06,,,,1.12,,,2.88,,,,,,,,,,,1.00,,,,,9.83,,,,94.78,4.65,,,,,,,,,,,,,,,,0.31,,,0.52,,,,7.90,188.55
1563091362000,,,,5.11,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,33.29,,,,0.49,,,,,,,,,600.00,103.09,,14.23,,182.63,0.95,,,130.64,,,,,,10.79,,7.33,0.66,,,,,91.25,,,,27.00,,,,6.28,,,7.25,6.41,,,,,,8.96,,,,36.06,,,,,6.99,,,,372.06,4.37,,,,,,,,,,166.78,81.72,,,,,0.89,,,,,,,48.24,189.49
1563158482000,,,44.95,22.93,,,,,,13.00,,,,,20.41,,0.98,,,,,,,,,,,,,,,,143.13,,,,,,,,,,,,,60.84,867.98,,29.22,,223.30,6.04,,,306.70,,45.25,,,,9.40,7.02,57.72,142.80,,,,,314.06,,,,283.52,,,,22.50,,,26.81,119.80,,,,,,157.43,,,,307.37,,,,,56.54,,,,1579.29,85.33,,,,,,,641.21,,,154.75,267.79,,,13.72,,,,,26.03,,,,479.52,970.87
