timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1559855826000,,26.61,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.10,,,,,69.00,,,,,,,,7.22,,,52.49,,,138.86,63.33,,,,6.70,,,,1.98,,2.88,,,,7.99,,,,,,,,,4.23,,37.02,,,0.01,78.00,,,,,,5.60,10.44,,,20.67,,,50.32,,16.03,,,,,,,,,,,,,,,,,,,,,,,,11.44,65.34,,,,,,,,2.88,200.37
1559923832000,,165.82,,,,,,,,,8.18,,,,,,,,,,,,,,,,,0.72,,,,,4.50,,,,,3.60,,,29.24,,,33.86,,,81.45,59.71,,,,51.69,,,,0.72,,4.02,,,,10.26,,,,,,,,,20.05,,47.99,,,,129.97,,6.41,,,20.10,14.35,9.00,,,29.89,,,2.23,,,,,,,,,,,,,,,136.09,,,,,,,,,,,60.37,84.71,,,,,,5.54,,,248.18
1559991921000,,130.29,,,,,,,,,1.59,,,,,,,,3.93,,,,,,,,,2.47,,,,,121.10,,,,,25.40,,,34.55,,,38.24,,,95.83,84.07,,,,54.20,,,,,,7.60,,,,15.14,,,,,,,,,7.97,,53.01,,,,,,,,,,1.00,19.96,,,78.88,,,53.86,,30.05,,,,,,,,,,,,,,,,,,,,,,,,58.29,5.32,,,,,,5.20,,1.32,543.34
1560059515000,,8.02,,,,,16.43,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,16.00,,,6.47,,,28.33,,,30.40,10.74,,,,23.55,,,,1.14,,0.31,,,,12.51,,,,,,,,,15.47,,22.99,,,,,,,,,2.05,4.14,3.88,,,33.56,,,0.00,,10.02,,,,,,,,,,,,,,,,,,,,,,,,15.14,24.66,,,,,,,,,54.43
1560127542000,,44.80,,,,,,53.25,,,17.03,,,,,,,,2.90,,,,,,,,,1.33,,,,,19.43,,,,,1.15,,,50.76,,,158.60,,,197.92,34.74,,,,39.89,,,,6.32,,13.02,,,,15.69,,,,,,,,,4.97,,57.04,,,0.35,,,,,,,2.00,,,,39.43,,,61.84,,50.00,,,,,,,,,,,,,,,,,,,,,,,,41.99,52.41,,,,,,,,0.65,196.94
1560194172000,,13.75,,,,,,,,,15.39,,,,,,,,3.52,,,,,,,,,1.01,,,,0.19,55.04,,,,,,,,25.89,,,89.11,,,169.82,82.66,,,,20.28,,,,1.15,,35.46,,,,50.66,,,,,,,,,14.92,,55.05,,,1.00,,,,,,,19.62,17.89,,,33.18,,,4.10,,10.00,,,,,,,,,,,,,,,,,,,,,,,,48.19,44.42,,,,,1.05,,,,334.15
1560262359000,,8.85,,,,,,,,,0.82,,,,,,,,1.43,,,,,,,,,1.48,,,,,8.41,,,,,19.03,,,14.15,,,26.82,,,53.13,34.17,,,,4.81,,,,1.87,,,,,,10.28,,,,,,,,,6.46,,52.02,,,0.05,,,,,,39.44,,26.24,,,0.92,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,36.30,,,,,,,,0.39,208.57
1560329676000,,43.22,,,,,12.06,,,,,,,,,,,,1.03,,0.25,,,,,,,4.43,,,,,10.03,,,,,8.52,,,21.14,,,101.46,,,59.42,2.70,,,,44.78,,1.28,,6.40,,15.67,,,,3.06,,,,,,,,,,,46.05,,,,,,,,,16.19,1.40,,,,32.16,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,0.74,157.79
1560397568000,,104.86,,,,,,73.51,,,5.84,,,,,,,,4.32,,0.10,,,,,,,,,,,,129.31,,,,,7.30,,,25.54,,,134.93,,,216.92,34.08,,,,7.70,,10.00,,1.93,,22.22,,,,26.29,,,,,,,,,23.22,,31.05,,,0.00,,,,,,,8.20,65.59,,,163.90,,,40.42,,,,,,,,,,,,,,,,,,,,,,,,,,115.85,37.52,,,,,,,,0.41,497.04
1560464402000,,14.84,,,,,11.45,,,,6.06,,,,,,,,3.17,,0.04,,,,,,,,,,,,101.54,,,,,1.05,,,5.31,,,96.59,,,142.19,63.30,,,,8.30,2.77,,,1.22,,5.09,,,,2.04,,,,,,,,,,,18.02,,,0.02,,,,,,,,11.87,,,0.09,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,42.55,10.78,,,,,0.04,,,2.88,270.56
1560531936000,,87.38,,,,,155.00,21.80,,,5.69,,,,,,,,,,0.08,,,,,,,4.37,,,,,58.37,,,,,11.77,,,21.73,,,226.16,,,382.98,168.28,,,,33.71,,,,3.15,,2.33,,,,,,,,,,,,,3.87,,46.22,,,1.02,,,,,,,1.00,35.82,,,24.10,,,71.29,,,,,,,,,,,,,,,,,,,,,0.46,,,,,58.28,,,,,,,,,0.24,263.44
1560599838000,,15.06,,,,,52.95,,,,3.58,,,,,,,,1.49,,,,,,,,,,,,,,9.50,,,,,5.00,,,26.27,,,54.42,,,46.98,15.61,,,,21.66,,,,0.66,,4.37,,,,7.50,,,,,,,,,18.16,,18.00,,,,,,,,,48.75,3.91,20.78,,,99.60,,,52.90,,,,,,,,,,,,,,,,,,,,,0.27,,,,,61.34,,,,,,,,,0.95,187.93
1560668105000,,683.02,,,,,11.22,,,,17.57,,,,,,,,2.66,,,,,,,,,,,,,,603.90,,,,22.43,6.03,,,17.40,,17.66,130.63,,,2384.61,341.08,,,,26.54,,7.49,,2.19,,3.67,,,,8.96,,,,,,,,,65.74,,,,,,36.83,,,,,2.41,3.00,107.05,,,3.75,,,20.61,,,,,,,,,,,,,,,,,,,,3.20,0.39,,,,,368.78,304.86,,,,,,,,5.87,557.75
1560734814000,,55.40,,,,,7.38,55.56,,,8.71,,,,,,,,1.45,,0.02,,,,,,,3.06,,,,,64.01,,,,,30.05,,,30.68,,,168.23,,,402.69,76.49,,,,8.12,,0.01,,3.78,,5.21,,,,,,,,,,,,,7.36,,,,,,,,,,,42.88,24.49,65.22,,,81.08,,,8.03,,,,,,,,,,,,,,,,,,,,3.38,0.72,,,,,114.32,192.94,,,,,,,,0.35,237.24
1560802452000,,34.53,,,,,3.33,18.12,,,2.20,,,,,,,,,,,,,,,,,5.10,,,,,17.50,,,,81.65,3.67,,,20.45,,,11.18,,,207.29,,,,,24.95,,,,19.18,,4.06,,,,8.00,,,,,,,,,8.07,,12.00,,,0.09,,,,,,,4.81,65.12,,,30.50,,,23.06,,,,,,,,,,,,,,,,,,,,0.88,0.82,,,,,62.51,81.81,,,,,,,,,186.09
1560870679000,,112.80,,,,,,,,,4.37,,,,,,,,,,,,,,,,,0.76,,,,,48.59,,,,,6.95,,,,,,10.35,,,204.22,18.79,,,,37.17,,,,3.84,,8.21,,,,,,,,,,,,,6.37,,20.03,,,0.40,,,,,,0.47,,20.24,,,24.00,,,31.40,,,,,,,,,,,,,,,,,,,,4.50,,,,,,72.57,13.30,,,,,1.57,,,0.88,257.51
1560937524000,,24.26,,,,,,,,,1.87,,,,,,,,,,,,,,,,,1.12,,,,,46.16,,,,8.98,5.63,,,10.65,,,,,,87.93,73.17,,,,5.55,,,,0.47,,3.72,,,,,,,,,,,,,11.23,,24.01,,,0.00,,,3.85,,,4.53,10.00,25.00,,,35.15,,,4.88,,,,,,,,,,,,,,,,,,,,8.63,0.81,,,,,103.06,113.81,,,,,,,,0.10,329.50
1561005597000,,12.52,,,,,,,,,3.56,,,,,,,,,,0.00,,,,,,,1.88,,,,,18.00,,,,18.31,1.35,,,,,,56.57,,,82.73,31.88,,,,5.59,,,,2.55,,,,,,,,,,,,,,,,,18.03,,,,,,,,,7.37,3.01,44.90,,,2.31,,,0.72,,,,,,,,,,,,,,,,,,,,,2.32,,,,,38.73,34.44,,,,,0.02,,,,252.60
1561073016000,,61.02,,,,,10.95,,,,7.94,,,,,,,,,,0.02,,,,,,,,,,,,16.00,,,,,26.68,,,31.07,,,149.29,,,247.61,40.15,,,,36.44,,6.28,,14.24,,0.11,,,,,,,,,,,,,7.44,,66.01,,,,,,,,,9.10,4.73,22.28,,,0.22,,,32.98,,,,,,,,,,,,,,,,,,,,,0.76,24.83,,,,47.72,,,,,,,,,,443.05
1561140851000,,87.65,,,140.00,,,35.26,,,14.26,,,,,,,,,,,,,,,,,3.93,,,,,349.43,,,,,26.73,,,90.13,,34.16,146.40,,,1003.13,62.47,,,,41.46,,,,37.41,,0.35,,,,,,,,,,,,,10.92,,61.82,,,0.00,,,,,,17.45,31.62,82.25,,,26.89,,,4.37,,,,,,,,,,,,,,,,,,,,2.75,2.94,53.29,,,,221.96,78.14,,,,,,,,14.30,686.57
1561208281000,,74.98,,,,,21.16,,,,16.31,,,,,,,,,,,,,,,,,3.43,,,,,27.05,,,,,5.25,,,51.81,,0.00,7.73,,,177.85,65.65,,,,10.12,,51.18,,56.73,,11.63,,,,7.20,,,,,,,,,11.16,,8.00,,,0.53,,,,,,,15.31,72.76,,,61.17,,,42.02,,,,,,,,,,,,,,,,,,,,,0.72,89.77,,,,99.32,28.36,,,,,1.94,,,,594.58
1561275287000,,393.26,,,,,9.68,,,,22.78,,,,,,,,,,,,,,,,,3.03,,,,,389.23,,,,,15.26,,,66.94,,0.00,159.51,,,652.53,327.38,,,,60.96,,10.48,,4.59,,1.99,,,,45.01,,,,,,,,,21.00,,,,,2.81,,,,,,,36.60,146.88,,,28.66,1271.52,,47.89,,,,,,,,,,,,,,,,,,,,2.83,5.48,72.77,,,,309.79,255.62,,,,,2.12,0.08,,1.07,501.61
1561342449000,,22.61,,,,,31.25,,,,13.11,,,,,,,,,,,,,,,,,41.68,,,,,55.07,,,,21.16,6.00,,,9.54,,15.79,13.89,,,368.85,75.98,,,,35.92,,,,31.61,,,,,,,,,,,,,,,87.45,,7.00,,,,,,,,,6.47,25.31,110.60,,,14.61,,,68.01,,,,,,,,,,,,,,,,,,,,6.09,7.80,57.19,,,,75.14,76.81,,,,,,,,0.36,197.29
1561409629000,,2.75,,,,,,,,,6.40,,,,,,,,,,0.12,,,,,,,2.60,,,,,16.03,,,,,13.02,,,28.93,,,95.80,,,73.22,1.13,,,,1.67,,,,1.37,,0.02,,,,,,,,,,,,,6.53,,,,,0.00,,,,,,,15.79,10.68,,,1.57,,,5.26,,,,,,,,,,,,,,,,,,,,,1.65,14.83,,,,27.23,,,,,,,,,0.20,148.67
1561476955000,,52.75,,,,,12.73,,,,5.18,,,,,,,,,,0.03,,,,,,,2.50,,,,,50.37,,,,,99.98,,,29.64,,15.96,191.91,,,320.59,14.60,,,,0.39,,55.48,,2.56,,3.19,,,,,,,,,,,,,54.52,,,,,0.29,,,,,,77.22,10.89,48.06,,,0.78,,,15.39,,,,,,,,,,,,,,,,,,,,4.36,,14.98,,,,44.86,8.32,,,,,0.30,,,2.44,221.00
1561543836000,,63.90,,,,,15.84,,,,46.01,,,,,,,,,,0.02,,,,,,,5.22,,,,,92.29,,,,,40.12,,,9.82,,6.07,87.10,,,414.31,22.45,,,,3.91,,,,19.49,,1.45,,,,10.47,,,,,,,,,,,,,,11.84,19.00,,,,,111.67,27.09,131.42,,,47.74,,,15.24,,,,,,,,,,,,,,,,,,,,3.42,2.76,120.32,,,,184.71,,,,,,,,,3.43,372.64
1561611356000,,352.26,,,,,37.36,,,,34.55,,,,,,,,,,0.52,,,,,,,28.06,,,,,365.47,,,,,18.02,,,35.85,,66.38,,,,1253.64,155.15,,,,18.33,,20.55,,88.65,,2.66,,,,,,,,,,,,,,,136.95,,,19.43,,,,,,96.04,171.93,311.90,,,59.51,,,21.33,,,,,,,,,,,,,,,,,,,,7.38,12.10,159.14,,,,298.16,346.08,,,,,6.17,,,1.28,934.51
1561679479000,,193.81,,,10.00,,,35.30,,,38.26,,,,,,,,,,0.29,,,,,,,5.17,,,,,136.37,,,,1.00,31.00,,,100.42,,7.10,339.82,,,1125.36,138.91,,,,141.60,7.21,50.73,,4.91,,20.53,,,,,,,,,,,,,,,177.02,,,29.96,,,,,,20.61,207.38,233.95,,,22.61,,,107.08,,,,,,,,,,,,,,,,,,,,36.77,17.89,339.74,,,,,302.16,235.19,,,,0.09,,,1.14,965.81
1561747149000,,153.41,,,14.91,,,,,,24.86,,,,,,,,,,0.48,,,,,,,33.74,,,,,33.03,,,,76.80,38.81,,,10.66,,,61.80,,,321.93,70.29,,,,19.65,,0.72,,2.83,,0.10,,,,5.00,,,,,,,,,,,34.92,,,1.95,,,,,,,36.88,124.93,,,,,,45.71,,,,,,,,,,,,,,,,,,,,9.41,,12.47,,,,,42.38,84.50,,,,,,,1.15,480.31
1561814305000,,34.26,,,,,,,,,13.41,,,,,,,,,,0.27,,,,,,,2.00,,,,,91.97,,,,17.01,6.94,,,24.03,,,,,,424.74,1.82,,,,45.46,,,,0.57,,0.00,,,,,,,,,,,,,,,34.92,,,,,,,,,33.68,51.73,120.97,,,9.30,,,50.05,,,,,,,,,,,,,,,,,,,,1.88,9.50,77.00,,,,,109.99,57.01,,,,,,,4.46,205.42
1561881035000,,57.27,,,,,,,0.01,,14.54,,,,,,,,,,0.01,,,,,,,1.16,,,,,43.00,,,,,4.06,,,9.78,,,,,,346.66,25.58,,,,50.66,,,,,,,,,,5.48,,,,,,,,,,,25.98,,,,,,,,,19.58,25.25,19.96,,,,,,47.79,,,,,,,,,,,,,,,,,,,,4.60,2.55,114.05,,,,,130.70,52.85,,,,2.90,,,69.84,308.27
1561948615000,,28.40,,,,,,,,,14.83,,,,,,,,6.58,,,,,,,,,2.62,,,,,38.52,,,,,26.90,,,,,,15.38,,,369.25,44.79,,,,63.49,,7.22,,14.71,,,,,,9.32,,,,,,,,,,,22.97,,,9.42,,,,,,52.90,6.11,54.20,,,19.01,,,31.83,,,,,,,,,,,,,,,,,,,,24.29,2.74,77.19,,,,,35.25,197.83,,,,4.50,,,6.12,319.69
1562015969000,,57.55,,,,,,0.70,,,13.65,,,,,,,,,,0.01,,,,,,,5.92,,,,,100.38,,,,,16.38,,,,,,41.28,,,240.10,19.79,,,,21.61,,,,4.32,,21.66,,,,,,,,,,,,,,,18.00,,,1.14,,,,,,3.56,5.00,54.70,,,14.37,,,50.61,,,,,,,,,,,,,,,,,,,,12.21,3.69,15.41,,,,,22.94,89.84,,,,,,,27.71,362.31
1562082973000,,108.69,,,40.00,,,,,,20.17,,,,,,,,,,3.09,,,,,,,3.25,,,,,68.90,,,,,85.80,,,,,,221.20,,,369.76,13.64,,,,22.21,,,,1.94,,30.30,,,,1.00,,,,,,,1.61,,,,3.00,,,0.01,,,,,,83.02,1.00,42.72,,,18.82,,,44.96,,,,,,,,,,,,,,,,,,,,49.71,14.62,100.18,,,,,82.95,168.20,,,,,,,10.13,468.16
1562150796000,,41.38,,,18.00,,,,,,22.67,,,,,,,,3.30,,0.06,,,,,,,,,,,,63.96,,,,,41.36,,,,,,255.77,,,206.72,98.81,,,,18.55,,,,0.88,,0.02,,,,17.93,,,,,,,0.68,37.17,,,13.72,,,5.11,,,,,,1.68,1.00,10.02,,,,,,3.50,,,,,,,,,,,,,,,,,1.50,,,59.07,23.96,74.44,,,,,14.58,86.11,,,,,,,6.59,665.00
1562218341000,,,,,50.00,,,,,,15.53,,,,,,,,,,0.00,,,,,,,6.60,,,,,21.05,,,,,45.24,,,,,,23.49,,,625.77,11.23,,,,10.76,,,,1.83,,0.34,,,,16.46,,,,,,,9.12,13.52,,,,,,,,,,,,15.48,63.56,115.13,,,18.25,,,17.49,,,,,6.04,,,,,,,,,,,,130.33,,,4.70,1.72,106.32,,,,,25.53,207.85,,,,,,,3.96,326.58
1562285611000,,,,,157.08,,,,2.42,,,,,,,,,,1.67,,,,,,,,,1.54,,,,,24.12,,,,,10.00,,,,,,4.94,,,305.87,19.88,,,,11.36,,7.61,,1.82,,2.05,,,,4.00,,,,,,,,25.12,,,,,,0.68,62.00,,,,,0.06,44.33,59.88,,,4.33,,,10.97,,,,,,,,,,,,,,,,,71.18,,,11.38,4.53,40.85,,,,,32.53,129.36,,,,0.17,,,,339.11
1562352854000,,,,,70.00,,,,,,12.61,,,,,,,,,,,,,,,,,2.13,,,,,1.51,,,,,3.82,,,,,,177.05,,,175.52,10.58,,,,15.77,,,,3.09,,4.94,,,,,,,,,,,3.23,37.54,,,,,,,120.00,,,,,10.20,37.24,38.77,,,46.92,,,28.01,,,,,13.06,,,,,,,,,,,,137.12,,,3.10,,22.78,,,,,23.64,103.35,,,,,,,,177.16
1562419899000,,,,,,,,,,,6.49,,,,,,,,,,0.61,,,,,,,2.34,,,,,80.50,,,,,22.81,,,,,,168.78,,,254.11,4.37,,,,5.36,,,,1.61,,0.05,,,,6.04,,,,,,,0.24,30.73,,,,,,0.45,,,,,,,28.27,7.45,,,0.04,,,,,,,,,,,,,,,,,,,,59.05,,,2.75,4.55,6.75,,,,,,72.62,,,,,,,2.11,205.56
1562486913000,,,,,20.00,,,,,,6.75,,,,,,,,3.36,,,,,,,,,,,,,,11.18,,,0.14,,20.06,,,,,,90.42,,,166.90,107.17,,,,2.33,,0.20,,1.62,,7.31,,,,,,,,,,,1.01,2.97,,,,,,,,,,,,0.03,33.78,,,,2.50,,,0.21,,,,,10.53,,,,,,,,,,,,2.25,,,,1.65,,,,,,,68.95,,,,,,,,172.18
1562553800000,,,,,,,,,,,13.79,,,,,,,,7.15,,,,,,,,,18.47,,,,,43.00,,,,,3.00,,,,,,146.35,,,21.22,1.00,,,,6.88,,1.21,,2.41,,3.46,,,,,,,,,,,0.04,15.88,,,,,,0.07,113.69,,,,,,33.02,18.72,,,4.56,,,50.18,,,,,15.42,,,,,,,,,,,,39.75,,,,1.61,22.42,,,,,26.82,183.10,,,,11.76,,,,326.47
1562620679000,,,,,,,,22.55,0.41,,9.72,,,,,,,,,,0.00,,,,,40.53,,0.76,,,,,189.46,,,,,50.27,,,,,15.57,82.40,,,599.89,25.79,,,,2.09,,,,1.75,,20.18,,,,14.07,,,,,,,3.43,6.20,,,,,,0.07,,,,,,,34.92,104.89,,,4.59,,,10.47,,,,,4.50,,,,,,,,,,,,36.60,,,2.12,4.14,20.56,,,,,,96.55,,,,,,,,168.87
1562687655000,,,,,,,,,37.26,,3.95,,,,,,,,,,0.07,,,,,,,17.76,,,,,39.79,,,,,42.00,,,,,,120.76,,,121.68,16.13,,,,45.16,,,,6.01,,16.06,,,,,,,,,,,0.46,18.69,,,,,,0.04,,,34.62,,,,24.44,13.06,,,5.17,,,11.20,,,,,0.57,,,,,,,,,7.80,,,80.04,,,1.27,0.67,53.57,,,,,5.83,73.84,,,,24.60,,,84.05,300.38
1562755228000,,,,,,,,,2.41,,13.29,,,,,,,,,,2.27,,,,,148.00,,,,,,,137.34,,,,,30.88,,,,,,21.73,,,91.47,51.80,,,,35.68,,,,3.23,,24.22,,,,,,,,,,,,1.09,,,,,,,,,,,,,29.30,6.53,,,0.93,,,10.69,,,,,,,,,,,,,,9.86,,,31.16,,,6.93,1.98,66.74,,,,,12.63,167.23,,,,19.69,,,20.91,358.19
1562821814000,,,,,,,,88.00,1.69,,5.85,,,,,,83.77,,,,0.32,,,,,,,12.68,,,,,240.02,,204.07,,,54.29,,,,,,348.29,,,732.35,175.99,,,,27.16,,,,8.18,,14.65,,,,17.02,,,,,,,0.27,53.22,,,,,,19.71,,,,,,0.00,141.56,241.98,,,8.59,,,18.42,,,,,,,,,,,,,,104.36,,,95.23,,,8.82,9.79,146.83,,,,,104.16,182.71,,,,3.90,,,0.49,459.46
1562889775000,,,,,,,,,0.01,,4.60,,,,,,,,,,0.55,,,,,,,7.27,,,,,60.68,,36.44,,,35.97,,,,,,,,,232.71,,,,,31.35,,,,35.59,,8.77,,,,0.50,,,,,,3.02,4.11,17.46,,,,,,19.00,,,,,,,48.48,29.13,,,1.19,,,3.14,,,,,,,,,,,,,,78.64,,,4.75,,,1.45,3.58,42.32,,,,,6.43,95.64,,,,4.43,,,,374.37
