timestamp,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1559923832000,,,,,,33.86,,,,,,,,,,,,,,,,,0.72,,0.72,,,,,,4.50,,,20.05,,3.60,84.71,9.00,,,,,,,,,,,29.24,,,,,,,4.02,136.09,,,,14.35,60.37,,,51.69,,47.99,,,,,6.41,,8.18,,,,29.89,,,,,,,2.23,,,59.71,,,,,,,,,,81.45,20.10,,,,,,5.54,,,,129.97,,,10.26,,,,,,165.82,,,,,,,,248.18
1559991921000,,,,,,38.24,,,,,,,,,,,,,,,,,2.47,,,,,,,,121.10,,,7.97,,25.40,5.32,19.96,,,,,,,30.05,,,,34.55,,,,,,,7.60,,,,,1.00,58.29,,,54.20,,53.01,3.93,,,,,,1.59,,,,78.88,,,,,,,53.86,,,84.07,,,,,,,,,,95.83,,,1.32,,,,5.20,,,,,,,15.14,,,,,,130.29,,,,,,,,543.34
1560059515000,,,,,,28.33,,,,,,,,,,,,,,,,,0.81,,1.14,,,,,,,,,15.47,,16.00,24.66,3.88,,,,,,,10.02,,,,6.47,,,,,,,0.31,,,,,4.14,15.14,,,23.55,,22.99,,,,,,,,,,,33.56,,,,,,,0.00,,,10.74,,,,,,,,,,30.40,2.05,,,,,,,,,,,,,12.51,,,,,,8.02,,,,,,,,70.86
1560127542000,,,,,,158.60,,,,,,,,,,,,,,,,,1.33,,6.32,,,,,,19.43,,,4.97,,1.15,52.41,,,,,,,,50.00,,,,50.76,,,,,,,13.02,,,,,2.00,41.99,,,39.89,,57.04,2.90,,53.25,,,,17.03,,,,39.43,,,,,,,61.84,,,34.74,,,,,,,,,,197.92,,,0.65,,,,,0.35,,,,,,15.69,,,,,,44.80,,,,,,,,196.94
1560194172000,,,,,,89.11,,,,,,,,,,,0.19,,,,,,1.01,,1.15,,,,,,55.04,,,14.92,,,44.42,17.89,,1.05,,,,,10.00,,,,25.89,,,,,,,35.46,,,,,19.62,48.19,,,20.28,,55.05,3.52,,,,,,15.39,,,,33.18,,,,,,,4.10,,,82.66,,,,,,,,,,169.82,,,,,,,,1.00,,,,,,50.66,,,,,,13.75,,,,,,,,334.15
1560262359000,,,,,,26.82,,,,,,,,,,,,,,,,,1.48,,1.87,,,,,,8.41,,,6.46,,19.03,36.30,26.24,,,,,,,,,,,14.15,,,,,,,,,,,,,12.55,,,4.81,,52.02,1.43,,,,,,0.82,,,,0.92,,,,,,,17.05,,,34.17,,,,,,,,34.29,,53.13,39.44,,0.39,,,,,0.05,,,,,,10.28,,,,,,8.85,,,,,,,,174.28
1560329676000,,,,,,101.46,,,,,,,,,,,,,,,,,4.43,,6.40,,,,,,10.03,,,,,8.52,,,,,,,,,,,,,21.14,,,,,,,15.67,,,,,1.40,17.41,,,44.78,,46.05,1.03,,,,,,,,,,32.16,,,,,,,31.82,,,2.70,,,,,,,,,,59.42,16.19,,0.74,,,,,,,,,,,3.06,,,,,,43.22,,0.25,,,,,1.28,169.86
1560397568000,,,,,,134.93,,,,,,,,,,,,,,,,,,,1.93,,,,,,129.31,,,23.22,,7.30,37.52,65.59,,,,,,,,,,,25.54,,,,,,,22.22,,,,,8.20,115.85,,,7.70,,31.05,4.32,,73.51,,,,5.84,,,,163.90,,,,,,,40.42,,,34.08,,,,,,,,,,216.92,,,0.41,,,,,0.00,,,,,,26.29,,,,,,104.86,,0.10,,,,,10.00,497.04
1560464402000,,,,,,96.59,,,,,,,,,,,,,,,,,,,1.22,,,,,,101.54,2.77,,,,1.05,10.78,11.87,,0.04,,,,,,,,,5.31,,,,,,,5.09,,,,,,42.55,,,8.30,,18.02,3.17,,,,,,6.06,,,,0.09,,,,,,,29.57,,,63.30,,,,,,,,,,142.19,,,2.88,,,,,0.02,,,,,,2.04,,,,,,14.84,,0.04,,,,,,282.01
1560531936000,,,,,,226.16,,,,,,,,,,,,,,,,,4.37,,3.15,,,,,,58.37,,,3.87,,11.77,,35.82,,,,,,,,,,,21.73,,,,,,,2.33,,,,,1.00,58.28,,,33.71,0.46,46.22,,,21.80,,,,5.69,,,,24.10,,,,,,,71.29,,,168.28,,,,,,,,,,382.98,,,0.24,,,,,1.02,,,,,,,,,,,,87.38,,0.08,,,,,,418.44
1560599838000,,,,,,54.42,,,,,,,,,,,,,,,,,,,0.66,,,,,,9.50,,,18.16,,5.00,,20.78,,,,,,,,,,,26.27,,,,,,,4.37,,,,,3.91,61.34,,,21.66,0.27,18.00,1.49,,,,,,3.58,,,,99.60,,,,,,,52.90,,,15.61,,,,,,,,,,46.98,48.75,,0.95,,,,,,,,,,,7.50,,,,,,15.06,,,,,,,,240.88
1560668105000,,,,,,130.63,,,,,,,,,,,,,,,,,,,2.19,,,,,,603.90,,,65.74,,6.03,304.86,107.05,,,,22.43,,,,,,,17.40,,,,,,,3.67,,,,,3.00,368.78,,,26.54,0.39,,2.66,,,,,,17.57,,,,3.75,,,3.20,,,,20.61,,,341.08,,,,,,,,,,2384.61,2.41,17.66,5.87,,,,,,,,36.83,,,8.96,,,,,,683.02,,,,,,,7.49,568.96
1560734814000,,,,,,168.23,,,,,,,,,,,,,,,,,3.06,,3.78,,,,,,64.01,,,7.36,,30.05,192.94,65.22,,,,,,,,,,,30.68,,,,,,,5.21,,,,,24.49,114.32,,,8.12,0.72,,1.45,,55.56,,,,8.71,,,,81.08,,,3.38,,,,8.03,,,76.49,,,,,,,,,,402.69,42.88,,0.35,,,,,,,,,,,,,,,,,55.40,,0.02,,,,,0.01,244.61
1560802452000,,,,,,11.18,,,,,,,,,,,,,,,,,5.10,,19.18,,,,,,17.50,,,8.07,,3.67,81.81,65.12,,,,81.65,,,,,,,20.45,,,,,,,4.06,,,,,4.81,62.51,,,24.95,0.82,12.00,,,18.12,,,,2.20,,,,30.50,,,0.88,,,,23.06,,,,,,,,,,,,,207.29,,,,,,,,0.09,,,,,,8.00,,,,,,34.53,,,,,,,,189.42
1560870679000,,,,,,10.35,,,,,,,,,,,,,,,,,0.76,,3.84,,,,,,48.59,,,6.37,,6.95,13.30,20.24,,1.57,,,,,,,,,,,,,,,,8.21,,,,,,72.57,,,37.17,,20.03,,,,,,,4.37,,,,24.00,,,4.50,,,,31.40,,,18.79,,,,,,,,,,204.22,0.47,,0.88,,,,,0.40,,,,,,,,,,,,112.80,,,,,,,,257.51
1560937524000,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.47,,,,,,46.16,,,11.23,,5.63,113.81,25.00,,,,8.98,,,,,,,10.65,,,,,,,3.72,,,,,10.00,103.06,,,5.55,0.81,24.01,,,,,3.85,,1.87,,,,35.15,,,8.63,,,,4.88,,,73.17,,,,,,,,,,87.93,4.53,,0.10,,,,,0.00,,,,,,,,,,,,24.26,,,,,,,,329.50
1561005597000,,,,,,56.57,,,,,,,,,,,,,,,,,1.88,,2.55,,,,,,18.00,,,,,1.35,34.44,44.90,,0.02,,18.31,,,,,,,,,,,,,,,,,,,3.01,38.73,,,5.59,2.32,18.03,,,,,,,3.56,,,,2.31,,,,,,,0.72,,,31.88,,,,,,,,,,82.73,7.37,,,,,,,,,,,,,,,,,,,12.52,,0.00,,,,,,252.60
1561073016000,,,,,,149.29,,,,,,,,,,,,,,,,,,,14.24,,,,,,16.00,,,7.44,,26.68,,22.28,,,,,,,,,,,31.07,,,,,,,0.11,,,,,4.73,47.72,,,36.44,0.76,66.01,,,,,,,7.94,,,,0.22,,,,,,,32.98,24.83,,40.15,,,,,,,,,,247.61,9.10,,,,,,,,,,,,,,,,,,,61.02,,0.02,,,,,6.28,454.00
1561140851000,,,,,,146.40,,,,,,,,,,,,,,,,,3.93,,37.41,,,,,,349.43,,,10.92,,26.73,78.14,82.25,,,,,,,,,,,90.13,140.00,,,,,,0.35,,,,,31.62,221.96,,,41.46,2.94,61.82,,,35.26,,,,14.26,,,,26.89,,,2.75,,,,4.37,53.29,,62.47,,,,,,,,,,1003.13,17.45,34.16,14.30,,,,,0.00,,,,,,,,,,,,87.65,,,,,,,,686.57
1561208281000,,,,,,7.73,,,,,,,,,,,,,,,,,3.43,,56.73,,,,,,27.05,,,11.16,,5.25,28.36,72.76,,1.94,,,,,,,,,51.81,,,,,,,11.63,,,,,15.31,99.32,,,10.12,0.72,8.00,,,,,,,16.31,,,,61.17,,,,,,,42.02,89.77,,65.65,,,,,,,,,,177.85,,0.00,,,,,,0.53,,,,,,7.20,,,,,,74.98,,,,,,,51.18,615.73
1561275287000,,,,,,159.51,,,,,,,,,,,,,,,,,3.03,,4.59,,,,,,389.23,,,21.00,,15.26,255.62,146.88,,2.12,,,,,,,,,66.94,,,,,,,1.99,,,,,36.60,309.79,,,60.96,5.48,,,,,,,,22.78,,,,28.66,1271.52,,2.83,,,,47.89,72.77,,327.38,,,,,,,,,,652.53,,0.00,1.07,,,,0.08,2.81,,,,,,45.01,,,,,,393.26,,,,,,,10.48,511.29
1561342449000,,,,,,13.89,,,,,,,,,,,,,,,,,41.68,,31.61,,,,,,55.07,,,87.45,,6.00,76.81,110.60,,,,21.16,,,,,,,9.54,,,,,,,,,,,,25.31,75.14,,,35.92,7.80,7.00,,,,,,,13.11,,,,14.61,,,6.09,,,,68.01,57.19,,75.98,,,,,,,,,,368.85,6.47,15.79,0.36,,,,,,,,,,,,,,,,,22.61,,,,,,,,228.54
1561409629000,,,,,,95.80,,,,,,,,,,,,,,,,,2.60,,1.37,,,,,,16.03,,,6.53,,13.02,,10.68,,,,,,,,,,,28.93,,,,,,,0.02,,,,,15.79,27.23,,,1.67,1.65,,,,,,,,6.40,,,,1.57,,,,,,,5.26,14.83,,1.13,,,,,,,,,,73.22,,,0.20,,,,,0.00,,,,,,,,,,,,2.75,,0.12,,,,,,148.67
1561476955000,,,,,,191.91,,,,,,,,,,,,,,,,,2.50,,2.56,,,,,,50.37,,,54.52,,99.98,8.32,48.06,,0.30,,,,,,,,,29.64,,,,,,,3.19,,,,,10.89,44.86,,,0.39,,,,,,,,,5.18,,,,0.78,,,4.36,,,,15.39,14.98,,14.60,,,,,,,,,,320.59,77.22,15.96,2.44,,,,,0.29,,,,,,,,,,,,52.75,,0.03,,,,,55.48,233.73
1561543836000,,,,,,87.10,,,,,,,,,,,,,,,,,5.22,,19.49,,,,,,92.29,,,,,40.12,,131.42,,,,,,,,,,,9.82,,,,,,,1.45,,,,,27.09,184.71,,,3.91,2.76,,,,,,,,46.01,,,,47.74,,,3.42,,,,15.24,120.32,,22.45,,,,,,,,,,414.31,111.67,6.07,3.43,,,,,11.84,,,19.00,,,10.47,,,,,,63.90,,0.02,,,,,,388.48
1561611356000,,,,,,,,,,,,,,,,,,,,,,,28.06,,88.65,,,,,,365.47,,,,,18.02,346.08,311.90,,6.17,,,,,,,,,35.85,,,,,,,2.66,,,,,171.93,298.16,,,18.33,12.10,136.95,,,,,,,34.55,,,,59.51,,,7.38,,,,21.33,159.14,,155.15,,,,,,,,,,1253.64,96.04,66.38,1.28,,,,,19.43,,,,,,,,,,,,352.26,,0.52,,,,,20.55,971.87
1561679479000,,,,,,339.82,,,,,,,,,,,,,,,,,5.17,,4.91,,,,,,136.37,7.21,,,,31.00,302.16,233.95,,0.09,,1.00,,,,,,,100.42,10.00,,,,,,20.53,,,,,207.38,,,,141.60,17.89,177.02,,,35.30,,,,38.26,,,,22.61,,,36.77,235.19,,,107.08,339.74,,138.91,,,,,,,,,,1125.36,20.61,7.10,1.14,,,,,29.96,,,,,,,,,,,,193.81,,0.29,,,,,50.73,965.81
1561747149000,,,,,,61.80,,,,,,,,,,,,,,,,,33.74,,2.83,,,,,,33.03,,,,,38.81,42.38,124.93,,,,76.80,,,,,,,10.66,14.91,,,,,,0.10,,,,,36.88,,,,19.65,,34.92,,,,,,,24.86,,,,,,,9.41,84.50,,,45.71,12.47,,70.29,,,,,,,,,,321.93,,,1.15,,,,,1.95,,,,,,5.00,,,,,,153.41,,0.48,,,,,0.72,480.31
1561814305000,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.57,,,,,,91.97,,,,,6.94,109.99,120.97,,,,17.01,,,,,,,24.03,,,,,,,0.00,,,,,51.73,,,,45.46,9.50,34.92,,,,,,,13.41,,,,9.30,,,1.88,57.01,,,50.05,77.00,,1.82,,,,,,,,,,424.74,33.68,,4.46,,,,,,,,,,,,,,,,,34.26,,0.27,,,,,,205.42
1561881035000,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,43.00,,,,,4.06,130.70,19.96,,2.90,0.01,,,,,,,,9.78,,,,,,,,,,,,25.25,,,,50.66,2.55,25.98,,,,,,,14.54,,,,,,,4.60,52.85,,,47.79,114.05,,25.58,,,,,,,,,,346.66,19.58,,69.84,,,,,,,,,,,5.48,,,,,,57.27,,0.01,,,,,,308.27
1561948615000,,,,,,15.38,,,,,,,,,,,,,,,,,2.62,,14.71,,,,,,38.52,,,,,26.90,35.25,54.20,,4.50,,,,,,,,,,,,,,,,,,,,,6.11,,,,63.49,2.74,22.97,6.58,,,,,,14.83,,,,19.01,,,24.29,197.83,,,31.83,77.19,,44.79,,,,,,,,,,369.25,52.90,,6.12,,,,,9.42,,,,,,9.32,,,,,,28.40,,,,,,,7.22,319.69
1562015969000,,,,,,41.28,,,,,,,,,,,,,,,,,5.92,,4.32,,,,,,100.38,,,,,16.38,22.94,54.70,,,,,,,,,,,,,,,,,,21.66,,,,,5.00,,,,21.61,3.69,18.00,,,0.70,,,,13.65,,,,14.37,,,12.21,89.84,,,50.61,15.41,,19.79,,,,,,,,,,240.10,3.56,,27.71,,,,,1.14,,,,,,,,,,,,57.55,,0.01,,,,,,362.31
1562082973000,,,,,,221.20,1.61,,,,,,,,,,,,,,,,3.25,,1.94,,,,,,68.90,,,,,85.80,82.95,42.72,,,,,,,,,,,,40.00,,,,,,30.30,,,,,1.00,,,,22.21,14.62,3.00,,,,,,,20.17,,,,18.82,,,49.71,168.20,,,44.96,100.18,,13.64,,,,,,,,,,369.76,83.02,,10.13,,,,,0.01,,,,,,1.00,,,,,,108.69,,3.09,,,,,,468.16
1562150796000,,,,,,255.77,0.68,1.50,,,,,,,,,,,,,,,,,0.88,,,,,37.17,63.96,,,,,41.36,14.58,10.02,,,,,,,,,,,,18.00,,,,,,0.02,,,,,1.00,,,,18.55,23.96,13.72,3.30,,,,,,22.67,,,,,,,59.07,86.11,,,3.50,74.44,,98.81,,,,,,,,,,206.72,1.68,,6.59,,,,,5.11,,,,,,17.93,,,,,,41.38,,0.06,,,,,,665.00
1562218341000,,,,,,23.49,9.12,130.33,,,,,,,,,,,,,,,6.60,,1.83,,,,,13.52,21.05,,,,,45.24,25.53,115.13,,,,,,,,6.04,,,,50.00,,,,,,0.34,,,,,63.56,,,,10.76,1.72,,,,,,,,15.53,,,,18.25,,,4.70,207.85,,,17.49,106.32,,11.23,,,,,,,,,,625.77,15.48,,3.96,,,,,,,,,,,16.46,,,,,,,,0.00,,,,,,326.58
1562285611000,,,,,,4.94,,71.18,,,,,,,,,,,,,,,1.54,,1.82,,,,,25.12,24.12,,,,,10.00,32.53,59.88,,0.17,2.42,,,,,,,,,157.08,,,,,,2.05,,,,,44.33,,,,11.36,4.53,,1.67,,,,,,,,,,4.33,,,11.38,129.36,,,10.97,40.85,,19.88,,,,,,,,,,305.87,0.06,,,,,,,0.68,,,62.00,,,4.00,,,,,,,,,,,,,7.61,339.11
1562352854000,,,,,,177.05,3.23,137.12,,,,,,,,,,,,,,,2.13,,3.09,,,,,37.54,1.51,,,,,3.82,23.64,38.77,,,,,,,,13.06,,,,70.00,,,,,,4.94,,,,,37.24,,,,15.77,,,,,,,,,12.61,,,,46.92,,,3.10,103.35,,,28.01,22.78,,10.58,,,,,,,,,,175.52,10.20,,,,,,,,,,120.00,,,,,,,,,,,,,,,,,177.16
1562419899000,,,,,,168.78,0.24,59.05,,,,,,,,,,,,,,,2.34,,1.61,,,,,30.73,80.50,,,,,22.81,,7.45,,,,,,,,,,,,,,,,,,0.05,,,,,28.27,,,,5.36,4.55,,,,,,,,6.49,,,,0.04,,,2.75,72.62,,,,6.75,,4.37,,,,,,,,,,254.11,,,2.11,,,,,0.45,,,,,,6.04,,,,,,,,0.61,,,,,,205.56
1562486913000,,,,,,90.42,1.01,2.25,,,,,,,,,,,,,,,,,1.62,,,,,2.97,11.18,,,,,20.06,,,,,,,,,,10.53,,,,20.00,,0.14,,,,7.31,,,,,33.78,,,,2.33,1.65,,3.36,,,,,,6.75,,,,2.50,,,,68.95,,,0.21,,,107.17,,,,,,,,,,166.90,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,172.18
1562553800000,,,,,,146.35,0.04,39.75,,,,,,,,,,,,,,,18.47,,2.41,,,,,15.88,43.00,,,,,3.00,26.82,18.72,,11.76,,,,,,15.42,,,,,,,,,,3.46,,,,,33.02,,,,6.88,1.61,,7.15,,,,,,13.79,,,,4.56,,,,183.10,,,50.18,22.42,,1.00,,,,,,,,,,21.22,,,,,,,,0.07,,,113.69,,,,,,,,,,,,,,,,1.21,326.47
1562620679000,,,,,,82.40,3.43,36.60,,,40.53,,,,,,,,,,,,0.76,,1.75,,,,,6.20,189.46,,,,,50.27,,104.89,,,0.41,,,,,4.50,,,,,,,,,,20.18,,,,,34.92,,,,2.09,4.14,,,,22.55,,,,9.72,,,,4.59,,,2.12,96.55,,,10.47,20.56,,25.79,,,,,,,,,,599.89,,15.57,,,,,,0.07,,,,,,14.07,,,,,,,,0.00,,,,,,168.87
1562687655000,,,,,,120.76,0.46,80.04,,,,,,,,,,,,,,,17.76,,6.01,,,,,18.69,39.79,,,,,42.00,5.83,13.06,,24.60,37.26,,,,,0.57,,,,,,,,,,16.06,,,,,24.44,,,,45.16,0.67,,,,,,34.62,,3.95,,,,5.17,,,1.27,73.84,7.80,,11.20,53.57,,16.13,,,,,,,,,,121.68,,,84.05,,,,,0.04,,,,,,,,,,,,,,0.07,,,,,,300.38
1562755228000,,,,,,21.73,,31.16,,,148.00,,,,,,,,,,,,,,3.23,,,,,1.09,137.34,,,,,30.88,12.63,6.53,,19.69,2.41,,,,,,,,,,,,,,,24.22,,,,,29.30,,,,35.68,1.98,,,,,,,,13.29,,,,0.93,,,6.93,167.23,9.86,,10.69,66.74,,51.80,,,,,,,,,,91.47,,,20.91,,,,,,,,,,,,,,,,,,,2.27,,,,,,358.19
1562821814000,,,,,,348.29,0.27,95.23,,,,,204.07,,,,,,,,83.77,,12.68,,8.18,,,,,53.22,240.02,,,,,54.29,104.16,241.98,,3.90,1.69,,,,,,,,,,,,,,,14.65,,,,,141.56,,,,27.16,9.79,,,,88.00,,,,5.85,,,,8.59,,,8.82,182.71,104.36,,18.42,146.83,,175.99,,,,,,,,,,732.35,0.00,,0.49,,,,,19.71,,,,,,17.02,,,,,,,,0.32,,,,,,459.46
1562889775000,,,,,,,4.11,4.75,,,,,36.44,,,,,,,,,,7.27,,35.59,,,,,17.46,60.68,,,,,35.97,6.43,29.13,,4.43,0.01,,,,,,,,,,,,,,,8.77,,,,,48.48,,,,31.35,3.58,,,,,,,,4.60,,,,1.19,,,1.45,95.64,78.64,,3.14,42.32,,,,,,,,,,,,232.71,,,,,,,,19.00,,,,,,0.50,,,3.02,,,,,0.55,,,,,,374.37
1562957966000,,,,,,21.62,13.73,2.25,,,,,,,,,,,,,,,,,2.18,,,,,40.60,13.51,,,,,16.19,13.71,30.07,,,12.02,,,,,,,,,30.00,,,,,,7.29,,,,,6.82,,,,7.55,1.47,,,,,,,,9.35,,,,1.13,,,1.10,149.42,,,2.49,,,,,,,,,,,,,197.67,,,,,,,,0.07,,,,,,2.64,,,,,,,,,,,,,,251.90
1563025451000,,,,,,38.49,4.14,6.07,,,,,,,,,,,,,,,3.92,,1.68,,,,,9.83,,,,,,4.65,5.30,7.90,,,11.52,,,,,,,,,,,,,,,10.39,,,,,5.84,,,,,1.12,,,,,,,,2.88,,,,,,,6.11,29.89,7.06,,1.00,,,,,,,,,,,,,94.78,,,0.52,,,,,,,,,,,,,,,,,,,0.31,,,,,,188.55
