timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1562285611000,0.68,59.88,,0.06,1.67,,,,,10.97,,,,,,,157.08,,,10.00,,1.54,,,,25.12,,,,,4.00,,,,0.17,,,,,,,,,,,,,,,,71.18,,,,,,,,,,,,,,,,,,,,44.33,,,,,,,,,,,32.53,,2.42,19.88,,305.87,,11.36,1.82,,4.33,4.94,,11.38,,,,,24.12,,62.00,,,,,,129.36,,,,4.53,40.85,,,2.05,,,,,,,,,346.73
1562352854000,,38.77,,10.20,,12.61,,,,28.01,,,,,,,70.00,,,3.82,,2.13,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,13.06,,137.12,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,23.64,,,10.58,,175.52,,15.77,3.09,,46.92,177.05,,3.10,,,,,1.51,,120.00,,,,,,103.35,,,,,22.78,,,4.94,3.23,,,,,,,,177.16
1562419899000,0.45,7.45,,,,6.49,,,,,,,,0.61,2.11,,,,,22.81,,2.34,,,,30.73,,,,,6.04,,,,,,,,,,,,,,,,,,,,59.05,,,,,,,,,,,,,,,,,,,,28.27,,,,,,,,,,,,,,4.37,,254.11,,5.36,1.61,,0.04,168.78,,2.75,,,,,80.50,,,,,,,,72.62,,,,4.55,6.75,,,0.05,0.24,,,,,,,,205.56
1562486913000,,,,0.03,3.36,6.75,,,,0.21,,,,,,,20.00,,,20.06,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,10.53,,2.25,,,,,,,,,,,,,,0.14,,,,,,33.78,,,,,,,,,,,,,,107.17,,166.90,,2.33,1.62,,2.50,90.42,,,,,,,11.18,,,,,,,,68.95,,,,1.65,,,,7.31,1.01,,,,,,,,172.37
1562553800000,0.07,18.72,,,7.15,13.79,,,,50.18,,,,,,,,,,3.00,,18.47,,,,15.88,,,,,,,,,11.76,,,,,,,,,,,,,,15.42,,39.75,,,,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,26.82,,,1.00,,21.22,,6.88,2.41,,4.56,146.35,,,,,,,43.00,,113.69,,,,,,183.10,,,,1.61,22.42,,,3.46,0.04,,,,,,,,327.68
1562620679000,0.07,104.89,,,,9.72,,,40.53,10.47,,,15.57,0.00,,,,,,50.27,,0.76,,,,6.20,,,,,14.07,,,,,,,,,,,,22.55,,,,,,4.50,,36.60,,,,,,,,,,,,,,,,,,,,34.92,,,,,,,,,,,,,0.41,25.79,,599.89,,2.09,1.75,,4.59,82.40,,2.12,,,,,189.46,,,,,,,,96.55,,,,4.14,20.56,,,20.18,3.43,,,,,,,,168.87
1562687655000,0.04,13.06,,,,3.95,,,,11.20,,34.62,,0.07,84.05,,,,,42.00,,17.76,,,,18.69,7.80,,,,,,,,24.60,,,,,,,,,,,,,,0.57,,80.04,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,5.83,,37.26,16.13,,121.68,,45.16,6.01,,5.17,120.76,,1.27,,,,,39.79,,,,,,,,73.84,,,,0.67,53.57,,,16.06,0.46,,,,,,,,300.38
1562755228000,,6.53,,,,13.29,,,148.00,10.69,,,,2.27,20.91,,,,,30.88,,,,,,1.09,9.86,,,,,,,,19.69,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,29.30,,,,,,,,,,,12.63,,2.41,51.80,,91.47,,35.68,3.23,,0.93,21.73,,6.93,,,,,137.34,,,,,,,,167.23,,,,1.98,66.74,,,24.22,,,,,,,,,358.19
1562821814000,19.71,241.98,,0.00,,5.85,,,,18.42,,,,0.32,0.49,,,,,54.29,,12.68,,,,53.22,104.36,,,,17.02,,,,3.90,,,,,83.77,,,88.00,,,,,,,,95.23,,,,,,,,,,,,,,,,,,,,141.56,,,,,,,,,,,104.16,,1.69,175.99,,732.35,,27.16,8.18,,8.59,348.29,,8.82,,,,,240.02,,,,,,,,182.71,,,,9.79,146.83,,,14.65,0.27,204.07,,,,,,,459.46
1562889775000,19.00,29.13,,,,4.60,,,,3.14,,,,0.55,,,,,,35.97,,7.27,,,,17.46,78.64,,,,0.50,,,,4.43,,,,,,,,,,,,,,,,4.75,,,,,,,,,3.02,,,,,,,,,,,48.48,,,,,,,,,,,6.43,,0.01,,,232.71,,31.35,35.59,,1.19,,,1.45,,,,,60.68,,,,,,,,95.64,,,,3.58,42.32,,,8.77,4.11,36.44,,,,,,,374.37
1562957966000,0.07,30.07,,,,9.35,,,,2.49,,,,,,,30.00,,,16.19,,,,,,40.60,,,,,2.64,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,13.71,,12.02,,,197.67,,7.55,2.18,,1.13,21.62,,1.10,,,,,13.51,,,,,,,,149.42,,,,1.47,,,,7.29,13.73,,,,,,,,251.90
1563025451000,,7.90,,,,2.88,,,,1.00,,,,0.31,0.52,,,,,4.65,,3.92,,,,9.83,7.06,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,5.30,,11.52,,,94.78,,,1.68,,,38.49,,6.11,,,,,,,,,,,,,29.89,,,,1.12,,,,10.39,4.14,,,,,,,,188.55
1563091362000,6.41,48.24,,,,7.25,,,,36.06,,,,0.89,,,,,,4.37,,8.64,,,,6.99,27.00,,,,,,,,0.95,,,,,,,,,,,,,,,,182.63,,,,,,,,,,,,,,,,,,,,33.29,,,,,,,,,,,130.64,,0.66,166.78,600.00,372.06,,8.96,14.23,,7.33,103.09,,5.11,,,,,81.72,,,,,,,,91.25,,,,6.28,0.49,,,10.79,,,,,,,,,189.49
1563158482000,119.80,479.52,,,,26.81,,,,307.37,,,44.95,,26.03,,,,,85.33,,20.41,,,,56.54,283.52,,,,,,,,6.04,,,,,,,,,,,,,,7.02,,223.30,13.72,,,,,,,,,,,,,,,,,,,143.13,,,,,,,,,,,306.70,,142.80,154.75,60.84,1579.29,,157.43,29.22,,57.72,867.98,,22.93,,,,,267.79,,,,,,,,314.06,,,13.00,22.50,,45.25,,9.40,0.98,641.21,,,,,,,970.87
1563226501000,0.00,215.91,,18.80,,28.16,,,,29.26,,,21.28,0.02,1.17,,,,,142.03,,16.74,,,,61.35,38.34,,,,,,,,3.55,,,,,,,,,,,,,,,,32.89,,,,,,,,,29.59,,,,,,,,,,,117.26,,,,,,,,,,,114.33,,315.71,,,609.81,,36.34,41.10,,54.58,683.27,,4.34,,,,,48.06,,,,,,,,196.31,,,,10.08,,,,30.73,,136.16,,,,,,,911.78
1563295219000,32.74,75.63,,,,12.35,,,,46.11,,,4.31,23.38,,,,,,114.10,,,,,,152.89,127.98,,,,,,,,8.40,,,,,,,,,,,,,,,,15.55,,,,,,,,,7.43,,,,,,,,,,,118.11,,,,,,,,,,,171.40,,11.08,,,376.62,,1.10,63.47,,35.80,478.80,,12.69,,,,,86.42,,,,,,,,97.04,,,,6.07,,41.36,,9.03,2.34,,,,,,,,471.62
1563362708000,29.85,551.72,,9.93,,37.22,,,,182.68,,,45.44,,2.88,,,,,184.85,,,,,,424.18,596.03,,,,14.72,,,,5.65,,,,59.14,,,,,,,,,,,,240.64,80.07,,,,,,38.48,,18.54,,,,,,,,,,,944.52,,,,,,,,,,,263.69,,26.66,379.48,,1739.57,,73.41,150.62,,345.81,267.74,,25.61,,135.90,,,439.05,,,,,,,,278.62,,,,13.43,,,72.70,2.72,1.61,199.91,,,,,,,1397.89
1563430869000,0.30,149.19,,13.10,,34.62,,,,4.01,,,50.13,,2.55,,,,,199.59,,31.37,,,,235.15,234.98,,,,,,,,0.09,,,,,,,,,,,,,,,,344.70,,,,,,,,,52.79,,,,,,,,,,,183.86,,,,,,,,,,,205.76,,2.05,,600.00,823.53,,10.01,75.04,,49.79,74.86,,6.08,,,,,304.51,,,,,,,,334.73,,,,8.75,,,,20.51,,,,,,,,,481.66
1563496525000,2.91,63.20,,26.21,,24.82,,,,16.36,,,15.53,2.10,0.46,,,,,51.47,,16.55,,,,127.85,23.70,10.03,,,,,,,20.79,,,,,,,,,,,,,,,,103.98,,,,,,,,,15.01,,,,,,,,,,,54.49,,,,,,,,,,,85.64,,3.11,,200.00,228.07,,51.53,5.98,,0.93,498.36,,1.83,,,,,68.79,,,,,,,,34.38,,,,9.53,,,,18.48,1.11,,,,,,,,212.73
1563564858000,0.01,69.31,,3.39,4.43,7.42,,,,6.95,,,4.14,1.00,,,,,,76.38,,2.92,,,,53.44,147.25,,,,,,,,9.70,,,,,,,,,,,,,,,,32.25,,,,,,,,,9.35,,,,,,,,,,,58.23,,,,,,,,,,,41.99,,412.14,,,146.67,,16.62,1.20,,0.96,512.80,,11.28,,,,,24.50,,,,,,,,78.06,,,,1.80,,,,11.12,,,,,,,,,189.08
1563631313000,,44.83,,,4.39,9.38,,,,14.66,,,,0.99,,,218.00,,,122.82,,0.92,,,,96.95,71.36,,16.92,,,,,,0.95,,,,,,,,,,,,,,,,70.29,,,,,,,,,17.41,,,,,,,,,,,18.64,,,,,,,,,,,,,5.40,23.32,,314.87,,15.70,2.91,,89.42,58.24,,,,,,,76.60,,,,,,,,39.28,,,137.36,3.85,,,,20.32,,,,,,,,,331.21
1563698150000,,82.68,,,,14.25,,,,0.67,,,13.60,,0.27,,318.00,,,128.09,,,,,,79.68,45.99,,,,,,,,0.81,,,,,,,,,,,,,,,,40.68,28.86,,,,,,11.00,,13.64,,,,,,,,,,,80.46,,,,,,,,,,,,,0.00,100.48,,394.15,,5.50,26.19,,0.11,36.57,,4.03,,,,,175.99,,,,,,,,150.04,,,85.62,5.38,,,,0.22,,,,,,,,,296.77
1563765551000,,15.05,,,0.45,6.53,,,,19.59,,,,,,,,,,100.75,,,,,,151.93,12.80,,,,,,,,0.04,,,,,,,,,,,,,,,,1.50,,,,,,,,,9.41,,,,,,,,,,,1.10,,,,,,,,,,,24.08,,0.10,,,55.65,,1.95,3.72,,1.05,69.86,,1.83,,,,,,,,,,,,,16.90,,,,4.29,,,,3.00,,,,,,,,,113.70
1563832155000,,68.64,,,,4.44,,,,31.52,,,43.34,0.19,0.04,,,,,181.32,,3.84,,,,186.51,31.13,,,,,,,,11.76,,,,,,,,,,,,,,,,100.52,58.82,,,,,,,,15.06,,,,,,,,,,,54.14,,,,,,,,,,,29.46,,474.41,101.15,400.00,79.81,,16.41,0.50,,3.94,300.66,,2.79,,,,,107.79,,,,,,,,167.85,,,,8.48,,,,3.17,1.22,,,,,,,,394.06
1563899459000,,96.12,,,,5.18,,,,0.93,,,2.87,0.25,,,,,,72.19,,1.47,,,,129.61,78.80,,,,,,,,0.19,,,,,,,,,,,,,,,,256.69,15.02,,,,,,,,12.07,,,,,,0.60,,,,,66.91,,,,,,,,,,,20.00,,314.52,41.35,,276.33,,24.99,40.40,,1.33,273.82,,,,,,,154.76,,,,,,,,106.45,,,90.00,3.83,,,,6.42,4.49,,0.66,,,,,,446.73
1563966329000,8.92,77.81,,,,24.07,,,,2.28,,,0.27,0.21,,,328.00,,,65.88,,,,,,136.21,15.59,,,,,,,,5.59,,,,,,,,,,,,,,,,133.29,49.14,,,,,,18.16,,33.17,,,,,,,,,,,127.95,,,,,,,,,,,45.24,,0.03,,,176.06,,39.57,10.06,,46.57,223.73,,9.41,,,,,59.05,,,,,,,,131.92,,,,5.25,,43.51,,21.25,,,8.19,,,,,,280.02
1564033316000,0.03,147.06,,,,32.10,,,,,,,14.90,0.10,,,646.95,,,64.09,,5.80,,,,227.45,10.03,,,,,,,,2.96,,,,,,,,,,,,,,,,85.93,57.08,,,,,,10.88,,24.16,,,,,,,,,,,83.10,,,,,,,,,,,112.01,,160.00,113.26,,589.82,,27.76,21.42,,4.06,145.77,,,,,,,153.52,,,,,,,,315.11,,,,9.50,,,,2.18,,,13.69,,,,,,235.83
1564101403000,0.01,80.16,,,,16.11,,,,1.87,,,,0.02,0.31,,74.00,,,16.13,,,,,,88.34,,,,,,,,,13.43,,,,,,,,,,,,,,,,18.61,6.09,,,,,,37.68,,6.03,,,,,,,,,,,42.90,,,,,,,,,,,22.71,,,,,101.59,,7.65,198.98,,1.69,131.58,,,,,,,79.87,,,,,,,,139.00,,,,4.41,,,,1.44,,,31.40,,,,,,438.96
1564168317000,,124.31,,,,10.82,,,,2.27,,,24.97,,,,,,,107.95,,45.10,,,,106.24,,,,,,,,,0.95,,,,,,,,,,,,,,,,394.61,16.16,,,,,,37.01,,18.71,,,,,,,,,,,63.62,,,,,,,,,,,141.26,,0.11,48.34,,686.53,,,369.05,,1.11,25.65,,1.41,,,,,162.39,,,,,,,,236.59,,,,2.25,,,,0.18,,,,,,,,,765.66
1564235604000,0.00,161.51,,,3.19,21.93,,,,0.10,,,0.62,,,,,,,15.00,,68.86,,,,50.24,,,,,,,,,5.55,,,,,,,,,,,,,,,,387.80,16.59,,,,,,,,22.63,,,,,,,,,,,37.88,,,,,,,,,,,45.45,,0.21,236.00,,767.80,,23.62,11.23,,10.24,251.00,,4.70,,,,,62.56,,,,,,,,215.60,,,,8.81,,,,1.12,,,47.32,,,,,,618.37
1564302116000,5.48,,,,,4.57,,,,2.24,,,,4.74,0.00,,,,,14.29,,,,,,10.83,,,,,,,,,6.72,,,,24.00,,,,,,,,,,,,4.78,,,,,,,,,7.42,,,,,,,,,,,13.16,,,,,,,,,,,,,0.00,,,33.09,,15.04,1.40,,9.78,73.22,,,,,,,3.50,,,,,,,,54.24,,,,0.57,,1.76,,1.67,,,44.39,,,,,,163.92
1564369151000,6.19,24.79,,28.35,,70.37,,,,0.63,,,13.88,,,,,,,8.51,,,,,,122.84,,,,,,,,,1.25,,,,,,,,,,,,,,,,4.76,17.80,,,,,,15.03,,3.80,,,,,,,,,,,53.77,,,,,,,,,,,40.54,,0.21,15.21,,43.05,,6.05,2.79,,3.96,224.41,,1.50,,,,,34.92,,,,,,,,178.98,,,,6.92,,,,1.44,,,88.69,,,,,,291.62
1564436686000,0.05,40.28,,,,0.67,,,,2.80,,,,0.00,,,,,,27.05,,7.12,,,,55.01,,,,,,,,,0.31,,,,,,,,,,,,,,,,15.59,,,,,,,,,2.40,,,,,,,,,,,15.39,,,,,,,,,,,,,0.06,,,45.15,,0.42,29.14,,10.90,28.43,,2.89,,,,,11.95,,,,,,,,110.86,,,43.21,1.60,,,,9.15,,,31.40,,,,,,242.13
1564503925000,0.53,124.70,,29.44,,20.63,,,,2.56,,,0.32,0.02,66.04,,,,,71.91,,,,,,37.84,,,,,,,,,,,,,,,,,,,,,,,,,181.20,17.62,,,,,,,,14.40,,,,,,,,,,,5.41,,,,,,,,,,,5.00,,0.00,46.98,,50.92,,,1.58,,7.55,8.08,,,,,,,76.66,,,,,,,,151.17,,,,5.51,,,,0.97,,,15.79,,,,,,748.42
1564570789000,0.12,5.22,,,,23.35,,,,0.30,,,,0.00,,,,,,19.43,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,67.16,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,0.00,45.90,,46.79,,14.46,14.64,,1.57,33.26,,,,,,,13.01,,,,,,,,66.77,,,,0.80,,,,5.26,,,,,,,,,441.58
1564637313000,2.40,63.50,,,,13.26,,,,1.57,,,,0.16,,,,,,42.37,,29.59,,,,34.62,,,,,,,,,11.40,,,,,,,,,,,,,,,,124.75,,,,,,,,,10.61,,,,,,,,,,,27.24,,,,,,,,,,,86.46,,0.00,163.82,,82.83,,2.95,86.89,,4.71,98.99,,56.17,,,,,54.01,,,,,,,,509.78,,,,13.75,,33.07,,8.79,,,47.44,,,,,,1278.31
1564705696000,4.50,,,,,3.45,,,,0.22,,2.33,,,,,,,,7.02,,,,,,74.18,,,,,,,,,0.83,,,,,,,,,,,,,,,,37.00,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,,,,17.02,,0.01,60.68,,41.75,,,12.14,,2.72,49.88,,,,,,,5.55,,,,,,,,25.15,,,,,,,,1.42,,,,,,,,,286.93
1564772699000,,48.10,,,,5.44,,,,4.34,,,1.49,0.00,0.16,,,,,32.91,,,,,,59.98,,,,,,,,,0.10,,,,,,,,,,,,,,,,8.26,17.63,,,,,,,,20.36,,,,,,,,,,,11.02,,,,,,,,,,,,,0.06,,,67.66,,3.90,11.98,,0.92,87.89,,1.39,,,,,6.02,,,,,,,,225.49,,,40.30,2.18,,,,26.86,,,14.41,,,,,,509.63
1564839134000,0.01,7.88,,,4.48,16.63,,,,0.20,,,,,0.11,,,,,3.01,,,,,,25.12,,,,,,,,,3.40,,,,,,,,,,,,,,,,2.25,,,,,,,,,7.04,,,,,,,,,,,25.59,,,,,,,,,,,15.36,,0.00,,,213.35,,2.21,1.44,,3.52,57.10,,,,,,,174.00,,,,,,,,85.41,,,57.57,,,,,0.22,0.66,,29.67,,,,,,127.49
1564905518000,,12.36,,,4.50,35.42,,,,0.00,,,,,2.70,,,,,4.01,,,,,,12.81,,,,,,,,,0.12,,,,,,,,,,,,,,,,4.52,17.75,,,,,,17.04,,3.52,,,,,,,,,,,4.74,,,,,,,,,,,,,0.90,,,44.53,,,16.43,,1.33,66.24,,2.53,,,,,12.04,,,,,,,,32.61,,,,3.32,,,,0.90,,,,,,,,,203.10
1564972688000,0.06,4.90,,,,9.97,,,,0.21,,,0.00,,0.49,,,,,5.22,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,6.75,,,,,,,,,,,7.88,,,,,,,,,,,,,0.00,20.01,135.06,122.44,,9.92,3.74,,0.02,18.67,,,,,,,28.00,,,,,,,,99.72,,,25.08,1.02,,,,113.25,,,2.37,,,,,,161.80
1565039690000,0.40,16.34,,,6.73,9.35,,,21.60,25.87,,,9.61,2.68,0.00,,,,,14.01,,,,,,36.68,,,,,,,,,17.18,,,,,,,,,,,,,,,,114.34,,,,,,,21.00,,24.66,,,,,,,,,,,29.28,,,,,,,,,,,14.07,,0.00,87.35,,78.69,,15.23,8.12,,2.87,65.14,,39.51,,,,,25.03,,,,,,,,189.37,,,,13.44,,,,3.42,2.25,,3.82,,,,,,747.64
1565106699000,1.06,65.26,,,2.13,22.85,,,,6.54,,,11.39,0.00,0.21,,,,,49.22,,9.64,,,,67.54,,,,,,,,,4.30,,,,,,,,,,,,,,,,,17.08,,,,,,,,19.10,,,,,,,,,,,118.94,,,,,,,,,,,6.63,,0.01,2.66,,45.92,,3.01,6.41,,,122.63,,14.34,,,,,14.08,,,,,,,,185.03,,,,16.16,,,,6.31,11.00,,22.03,,,,,,396.74
1565173880000,3.26,1.60,,,,46.58,,,,0.46,,,,0.01,,,,,,30.25,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,15.42,,,,,,,,,,,63.35,,,,,,,,,,,,,0.14,,,24.28,,4.03,1.37,,1.75,149.13,,,,,,,,,,,,,,,62.99,,,49.96,4.08,,,,0.44,,,,,,,,,174.02
1565241308000,0.03,9.20,,,,5.72,,,,10.91,,5.02,0.00,0.04,,,,,,11.96,,,,,,71.49,,,,,,,,,10.99,,,,,,,,,,,,,,,,,34.26,,,,,,,,22.63,,,,,,,,,,,133.60,,,,,,,,,,,,,0.07,,,17.04,,15.38,1.86,,0.68,136.36,,,,,,,22.01,,,,,,,,63.66,,,,1.93,,,,3.58,2.56,,29.91,,,,,,241.87
1565308246000,1.98,29.04,,0.01,,27.90,,,,0.01,,,24.15,0.00,,,,,,24.54,,,,,,50.39,,,,,,,,,5.41,,,,,,,,,,,,,,,,86.87,17.48,,,,,,13.62,,6.58,,,,,,,,,,,55.63,,,,,,,,,,,13.34,,2.27,49.54,,106.47,,,2.52,,120.35,2.97,,4.84,,,,,9.50,,,,,,,,101.63,,,40.00,2.60,,,,1.45,16.74,,3.40,,,,,,213.46
