timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1560262359000,,,,,,14.15,,,,,,8.85,,,,,52.02,,17.05,4.81,,,,26.24,1.87,1.43,,,,,,,,,,,,10.28,,,,,19.03,,,,0.05,,,,53.13,,,,,12.55,,,,,,36.30,8.41,,,39.44,,,,,34.17,,,,0.82,,,,,,,,,0.39,,,,,,,,,6.46,,,34.29,,,,,,26.82,,,,,,,,1.48,,,,,,,,,,,,0.92,,,174.28
1560329676000,,,,,,21.14,,,,,,43.22,,,,,46.05,,31.82,44.78,15.67,,,,6.40,1.03,,,,,,,,,,,,3.06,,,,,8.52,,,,,,,,59.42,,,,,17.41,,,,,,,10.03,,,16.19,,,,,2.70,,,,,,,,,,,0.25,,0.74,,,,,,,,,,,,,,,,,,101.46,,1.40,,,,,,4.43,,,,,,,,,,,,32.16,,,171.13
1560397568000,,,,73.51,,25.54,,,,,,104.86,,,,,31.05,,40.42,7.70,22.22,,,65.59,1.93,4.32,,,,,,,,,,,,26.29,,,,,7.30,,,,0.00,,,,216.92,,,,,115.85,,,,,,37.52,129.31,,,,,,,,34.08,,,,5.84,,,,,,,0.10,,0.41,,,,,,,,,23.22,,,,,,,,,134.93,,8.20,,,,,,,,,,,,,,,,,,163.90,,,507.04
1560464402000,,,,,,5.31,,,,,,14.84,,,2.77,,18.02,,29.57,8.30,5.09,,,11.87,1.22,3.17,,,,,,,,,,,0.04,2.04,,,,,1.05,,,,0.02,,,,142.19,,,,,42.55,,,,,,10.78,101.54,,,,,,,,63.30,,,,6.06,,,,,,,0.04,,2.88,,,,,,,,,,,,,,,,,,96.59,,,,,,,,,,,,,,,,,,,,0.09,,,282.01
1560531936000,,,,21.80,,21.73,,,,,,87.38,,,,,46.22,,71.29,33.71,2.33,,,35.82,3.15,,,,,,,,,,,,,,,,,,11.77,,,,1.02,,,,382.98,,,,,58.28,,,,,,,58.37,,,,,,,,168.28,,,,5.69,,,,,,,0.08,,0.24,,,,,,,,,3.87,,,,,,,,,226.16,,1.00,,,,,,4.37,,,,,,,,,,,,24.10,0.46,,418.44
1560599838000,,,,,,26.27,,,,,,15.06,,,,,18.00,,52.90,21.66,4.37,,,20.78,0.66,1.49,,,,,,,,,,,,7.50,,,,,5.00,,,,,,,,46.98,,,,,61.34,,,,,,,9.50,,,48.75,,,,,15.61,,,,3.58,,,,,,,,,0.95,,,,,,,,,18.16,,,,,,,,,54.42,,3.91,,,,,,,,,,,,,,,,,,99.60,0.27,,240.88
1560668105000,,,,,,17.40,,,,,,683.02,,,,,,,20.61,26.54,3.67,,,107.05,2.19,2.66,,,,,,,,,,,,8.96,,,3.20,,6.03,,,,,,,,2384.61,,,,,368.78,,36.83,,,17.66,304.86,603.90,,,2.41,,,,,341.08,,,,17.57,,,,,,,,,5.87,,,,,,,,,65.74,,,,,,,22.43,,130.63,,3.00,,,,,,,,,,,,,,,,,,3.75,0.39,,576.45
1560734814000,,,,55.56,,30.68,,,,,,55.40,,,,,,,8.03,8.12,5.21,,,65.22,3.78,1.45,,,,,,,,,,,,,,,3.38,,30.05,,,,,,,,402.69,,,,,114.32,,,,,,192.94,64.01,,,42.88,,,,,76.49,,,,8.71,,,,,,,0.02,,0.35,,,,,,,,,7.36,,,,,,,,,168.23,,24.49,,,,,,3.06,,,,,,,,,,,,81.08,0.72,,244.62
1560802452000,,,,18.12,,20.45,,,,,,34.53,,,,,12.00,,23.06,24.95,4.06,,,65.12,19.18,,,,,,,,,,,,,8.00,,,0.88,,3.67,,,,0.09,,,,207.29,,,,,62.51,,,,,,81.81,17.50,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,8.07,,,,,,,81.65,,11.18,,4.81,,,,,,5.10,,,,,,,,,,,,30.50,0.82,,189.42
1560870679000,,,,,,,,,,,,112.80,,,,,20.03,,31.40,37.17,8.21,,,20.24,3.84,,,,,,,,,,,,1.57,,,,4.50,,6.95,,,,0.40,,,,204.22,,,,,72.57,,,,,,13.30,48.59,,,0.47,,,,,18.79,,,,4.37,,,,,,,,,0.88,,,,,,,,,6.37,,,,,,,,,10.35,,,,,,,,0.76,,,,,,,,,,,,24.00,,,257.51
1560937524000,,,,,,10.65,,,,,,24.26,,,,,24.01,,4.88,5.55,3.72,,,25.00,0.47,,,,,,,,,,,,,,,,8.63,,5.63,,,,0.00,,,,87.93,,,,,103.06,,,,,,113.81,46.16,,,4.53,,,,,73.17,,,,1.87,,,,,3.85,,,,0.10,,,,,,,,,11.23,,,,,,,8.98,,,,10.00,,,,,,1.12,,,,,,,,,,,,35.15,0.81,,329.50
1561005597000,,,,,,,,,,,,12.52,,,,,18.03,,0.72,5.59,,,,44.90,2.55,,,,,,,,,,,,0.02,,,,,,1.35,,,,,,,,82.73,,,,,38.73,,,,,,34.44,18.00,,,7.37,,,,,31.88,,,,3.56,,,,,,,0.00,,,,,,,,,,,,,,,,,,18.31,,56.57,,3.01,,,,,,1.88,,,,,,,,,,,,2.31,2.32,,252.60
1561073016000,,,,,,31.07,,,,,,61.02,,,,,66.01,,32.98,36.44,0.11,,,22.28,14.24,,,,,,,,,,,,,,,,,,26.68,,,,,,,,247.61,,,,,47.72,,,,,,,16.00,,,9.10,,,,,40.15,,,,7.94,,,,,,,0.02,,,,,,,,,,24.83,7.44,,,,,,,,,149.29,,4.73,,,,,,,,,,,,,,,,,,0.22,0.76,,460.29
1561140851000,,,,35.26,,90.13,,,,,,87.65,,,,,61.82,,4.37,41.46,0.35,,,82.25,37.41,,,,,,,,,,,,,,,140.00,2.75,,26.73,,,,0.00,,,,1003.13,,,,,221.96,,,,,34.16,78.14,349.43,,,17.45,,,,,62.47,,,,14.26,,,,,,,,,14.30,,,,,,,,53.29,10.92,,,,,,,,,146.40,,31.62,,,,,,3.93,,,,,,,,,,,,26.89,2.94,,686.57
1561208281000,,,,,,51.81,,,,,,74.98,,,,,8.00,,42.02,10.12,11.63,,,72.76,56.73,,,,,,,,,,,,1.94,7.20,,,,,5.25,,,,0.53,,,,177.85,,,,,99.32,,,,,0.00,28.36,27.05,,,,,,,,65.65,,,,16.31,,,,,,,,,,,,,,,,,89.77,11.16,,,,,,,,,7.73,,15.31,,,,,,3.43,,,,,,,,,,,,61.17,0.72,,666.92
1561275287000,,,,,,66.94,,,,,,393.26,,,,,,,47.89,60.96,1.99,,,146.88,4.59,,,,,,,,,,,,2.12,45.01,,,2.83,,15.26,,,,2.81,,,,652.53,,,,,309.79,,,,,0.00,255.62,389.23,,,,,,,,327.38,,,,22.78,,,,,,,,0.08,1.07,1271.52,,,,,,,72.77,21.00,,,,,,,,,159.51,,36.60,,,,,,3.03,,,,,,,,,,,,28.66,5.48,,521.76
1561342449000,,,,,,9.54,,,,,,22.61,,,,,7.00,,68.01,35.92,,,,110.60,31.61,,,,,,,,,,,,,,,,6.09,,6.00,,,,,,,,368.85,,,,,75.14,,,,,15.79,76.81,55.07,,,6.47,,,,,75.98,,,,13.11,,,,,,,,,0.36,,,,,,,,57.19,87.45,,,,,,,21.16,,13.89,,25.31,,,,,,41.68,,,,,,,,,,,,14.61,7.80,,228.54
1561409629000,,,,,,28.93,,,,,,2.75,,,,,,,5.26,1.67,0.02,,,10.68,1.37,,,,,,,,,,,,,,,,,,13.02,,,,0.00,,,,73.22,,,,,27.23,,,,,,,16.03,,,,,,,,1.13,,,,6.40,,,,,,,0.12,,0.20,,,,,,,,14.83,6.53,,,,,,,,,95.80,,15.79,,,,,,2.60,,,,,,,,,,,,1.57,1.65,,148.67
1561476955000,,,,,,29.64,,,,,,52.75,,,,,,,15.39,0.39,3.19,,,48.06,2.56,,,,,,,,,,,,0.30,,,,4.36,,99.98,,,,0.29,,,,320.59,,,,,44.86,,,,,15.96,8.32,50.37,,,77.22,,,,,14.60,,,,5.18,,,,,,,0.03,,2.44,,,,,,,,14.98,54.52,,,,,,,,,191.91,,10.89,,,,,,2.50,,,,,,,,,,,,0.78,,,289.22
1561543836000,,,,,,9.82,,,,,,63.90,,,,,,,15.24,3.91,1.45,,,131.42,19.49,,,,,,,,,,,,,10.47,,,3.42,,40.12,,,,11.84,,,,414.31,,,,,184.71,,19.00,,,6.07,,92.29,,,111.67,,,,,22.45,,,,46.01,,,,,,,0.02,,3.43,,,,,,,,120.32,,,,,,,,,,87.10,,27.09,,,,,,5.22,,,,,,,,,,,,47.74,2.76,,388.48
1561611356000,,,,,,35.85,,,,,,352.26,,,,,136.95,,21.33,18.33,2.66,,,311.90,88.65,,,,,,,,,,,,6.17,,,,7.38,,18.02,,,,19.43,,,,1253.64,,,,,298.16,,,,,66.38,346.08,365.47,,,96.04,,,,,155.15,,,,34.55,,,,,,,0.52,,1.28,,,,,,,,159.14,,,,,,,,,,,,171.93,,,,,,28.06,,,,,,,,,,,,59.51,12.10,,992.42
1561679479000,,,,35.30,,100.42,,,,,,193.81,,,7.21,,177.02,,107.08,141.60,20.53,,,233.95,4.91,,,,,,,,,,,,0.09,,,10.00,36.77,,31.00,,,,29.96,,,,1125.36,,,,,,,,,,7.10,302.16,136.37,,,20.61,,,,,138.91,235.19,,,38.26,,,,,,,0.29,,1.14,,,,,,,,339.74,,,,,,,,1.00,,339.82,,207.38,,,,,,5.17,,,,,,,,,,,,22.61,17.89,,1016.54
1561747149000,,,,,,10.66,,,,,,153.41,,,,,34.92,,45.71,19.65,0.10,,,124.93,2.83,,,,,,,,,,,,,5.00,,14.91,9.41,,38.81,,,,1.95,,,,321.93,,,,,,,,,,,42.38,33.03,,,,,,,,70.29,84.50,,,24.86,,,,,,,0.48,,1.15,,,,,,,,12.47,,,,,,,,76.80,,61.80,,36.88,,,,,,33.74,,,,,,,,,,,,,,,481.03
1561814305000,,,,,,24.03,,,,,,34.26,,,,,34.92,,50.05,45.46,0.00,,,120.97,0.57,,,,,,,,,,,,,,,,1.88,,6.94,,,,,,,,424.74,,,,,,,,,,,109.99,91.97,,,33.68,,,,,1.82,57.01,,,13.41,,,,,,,0.27,,4.46,,,,,,,,77.00,,,,,,,,17.01,,,,51.73,,,,,,2.00,,,,,,,,,,,,9.30,9.50,,205.42
1561881035000,,,,,,9.78,,,,,,57.27,,,,,25.98,,47.79,50.66,,,,19.96,,,,,,,,,,,,,2.90,5.48,,,4.60,,4.06,,,,,,,,346.66,,0.01,,,,,,,,,130.70,43.00,,,19.58,,,,,25.58,52.85,,,14.54,,,,,,,0.01,,69.84,,,,,,,,114.05,,,,,,,,,,,,25.25,,,,,,1.16,,,,,,,,,,,,,2.55,,308.27
1561948615000,,,,,,,,,,,,28.40,,,,,22.97,,31.83,63.49,,,,54.20,14.71,6.58,,,,,,,,,,,4.50,9.32,,,24.29,,26.90,,,,9.42,,,,369.25,,,,,,,,,,,35.25,38.52,,,52.90,,,,,44.79,197.83,,,14.83,,,,,,,,,6.12,,,,,,,,77.19,,,,,,,,,,15.38,,6.11,,,,,,2.62,,,,,,,,,,,,19.01,2.74,,326.91
1562015969000,,,,0.70,,,,,,,,57.55,,,,,18.00,,50.61,21.61,21.66,,,54.70,4.32,,,,,,,,,,,,,,,,12.21,,16.38,,,,1.14,,,,240.10,,,,,,,,,,,22.94,100.38,,,3.56,,,,,19.79,89.84,,,13.65,,,,,,,0.01,,27.71,,,,,,,,15.41,,,,,,,,,,41.28,,5.00,,,,,,5.92,,,,,,,,,,,,14.37,3.69,,362.31
1562082973000,,,,,,,,,,,,108.69,,,,,3.00,,44.96,22.21,30.30,,,42.72,1.94,,,,,,,,,,,,,1.00,,40.00,49.71,,85.80,,,,0.01,,,,369.76,,,,,,,,,1.61,,82.95,68.90,,,83.02,,,,,13.64,168.20,,,20.17,,,,,,,3.09,,10.13,,,,,,,,100.18,,,,,,,,,,221.20,,1.00,,,,,,3.25,,,,,,,,,,,,18.82,14.62,,468.16
1562150796000,,,,,,,,,,,,41.38,,,,1.50,13.72,,3.50,18.55,0.02,,,10.02,0.88,3.30,,,,,,,,,,,,17.93,,18.00,59.07,,41.36,,,,5.11,,,,206.72,,,,,,,,,0.68,,14.58,63.96,,37.17,1.68,,,,,98.81,86.11,,,22.67,,,,,,,0.06,,6.59,,,,,,,,74.44,,,,,,,,,,255.77,,1.00,,,,,,,,,,,,,,,,,,,23.96,,665.00
1562218341000,,,,,,,,,,,,,,,,130.33,,,17.49,10.76,0.34,,,115.13,1.83,,,,,,,,,,,,,16.46,,50.00,4.70,,45.24,,,,,,,,625.77,,,,,,,,,9.12,,25.53,21.05,6.04,13.52,15.48,,,,,11.23,207.85,,,15.53,,,,,,,0.00,,3.96,,,,,,,,106.32,,,,,,,,,,23.49,,63.56,,,,,,6.60,,,,,,,,,,,,18.25,1.72,,326.58
1562285611000,,,,,,,,,,,,,,,,71.18,,,10.97,11.36,2.05,,,59.88,1.82,1.67,,,,,,,,,,,0.17,4.00,,157.08,11.38,,10.00,,,,0.68,,,,305.87,,2.42,,,,,62.00,,,,32.53,24.12,,25.12,0.06,,,,,19.88,129.36,,,,,,,,,,,,,,,,,,,,40.85,,,,,,,,,,4.94,,44.33,,,,,,1.54,,,,,,,,,,,,4.33,4.53,,346.73
1562352854000,,,,,,,,,,,,,,,,137.12,,,28.01,15.77,4.94,,,38.77,3.09,,,,,,,,,,,,,,,70.00,3.10,,3.82,,,,,,,,175.52,,,,,,,120.00,,3.23,,23.64,1.51,13.06,37.54,10.20,,,,,10.58,103.35,,,12.61,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,177.05,,37.24,,,,,,2.13,,,,,,,,,,,,46.92,,,177.16
1562419899000,,,,,,,,,,,,,,,,59.05,,,,5.36,0.05,,,7.45,1.61,,,,,,,,,,,,,6.04,,,2.75,,22.81,,,,0.45,,,,254.11,,,,,,,,,0.24,,,80.50,,30.73,,,,,,4.37,72.62,,,6.49,,,,,,,0.61,,2.11,,,,,,,,6.75,,,,,,,,,,168.78,,28.27,,,,,,2.34,,,,,,,,,,,,0.04,4.55,,205.56
1562486913000,,,,,,,,,,,,,,,,2.25,,,0.21,2.33,7.31,,,,1.62,3.36,,,,,,,,,,,,,,20.00,,,20.06,,,,,,,,166.90,,,,,,,,,1.01,,,11.18,10.53,2.97,0.03,,,,0.14,107.17,68.95,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42,,33.78,,,,,,,,,,,,,,,,,,2.50,1.65,,172.37
1562553800000,,,,,,,,,,,,,,,,39.75,,,50.18,6.88,3.46,,,18.72,2.41,7.15,,,,,,,,,,,11.76,,,,,,3.00,,,,0.07,,,,21.22,,,,,,,113.69,,0.04,,26.82,43.00,15.42,15.88,,,,,,1.00,183.10,,,13.79,,,,,,,,,,,,,,,,,22.42,,,,,,,,,,146.35,,33.02,,,,,,18.47,,,,,,,,,,,,4.56,1.61,,327.68
1562620679000,,,,22.55,,,,,,,,,,,,36.60,,,10.47,2.09,20.18,,,104.89,1.75,,,,,,,,,40.53,,,,14.07,,,2.12,,50.27,,,,0.07,,,,599.89,,0.41,,,,,,,3.43,15.57,,189.46,4.50,6.20,,,,,,25.79,96.55,,,9.72,,,,,,,0.00,,,,,,,,,,20.56,,,,,,,,,,82.40,,34.92,,,,,,0.76,,,,,,,,,,,,4.59,4.14,,168.87
1562687655000,,,,,,,,,,,,,,,,80.04,,,11.20,45.16,16.06,,,13.06,6.01,,,,,,,,,,,,24.60,,,,1.27,,42.00,,,,0.04,,,,121.68,,37.26,,,,,,7.80,0.46,,5.83,39.79,0.57,18.69,,,,,,16.13,73.84,,,3.95,,,,,34.62,,0.07,,84.05,,,,,,,,53.57,,,,,,,,,,120.76,,24.44,,,,,,17.76,,,,,,,,,,,,5.17,0.67,,300.38
1562755228000,,,,,,,,,,,,,,,,31.16,,,10.69,35.68,24.22,,,6.53,3.23,,,,,,,,,148.00,,,19.69,,,,6.93,,30.88,,,,,,,,91.47,,2.41,,,,,,9.86,,,12.63,137.34,,1.09,,,,,,51.80,167.23,,,13.29,,,,,,,2.27,,20.91,,,,,,,,66.74,,,,,,,,,,21.73,,29.30,,,,,,,,,,,,,,,,,,0.93,1.98,,358.19
1562821814000,,,,88.00,,,,,,,,,,,,95.23,,,18.42,27.16,14.65,,,241.98,8.18,,,,,,,,,,,,3.90,17.02,,,8.82,,54.29,,,,19.71,,,,732.35,,1.69,,,,,,104.36,0.27,,104.16,240.02,,53.22,0.00,,,,,175.99,182.71,,,5.85,,,,,,,0.32,,0.49,,,,,,,,146.83,,,,,,,,,,348.29,,141.56,,,,,,12.68,,,,,,204.07,,,83.77,,,8.59,9.79,,459.46
1562889775000,,,,,,,,,,,,,,,,4.75,,,3.14,31.35,8.77,,,29.13,35.59,,,,,,,,,,3.02,,4.43,0.50,,,1.45,,35.97,,,,19.00,,,,232.71,,0.01,,,,,,78.64,4.11,,6.43,60.68,,17.46,,,,,,,95.64,,,4.60,,,,,,,0.55,,,,,,,,,,42.32,,,,,,,,,,,,48.48,,,,,,7.27,,,,,,36.44,,,,,,1.19,3.58,,374.37
1562957966000,,,,,,,,,,,,,,,,2.25,,,2.49,7.55,7.29,,,30.07,2.18,,,,,,,,,,,,,2.64,,30.00,1.10,,16.19,,,,0.07,,,,197.67,,12.02,,,,,,,13.73,,13.71,13.51,,40.60,,,,,,,149.42,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,6.82,,,,,,,,,,,,,,,,,,1.13,1.47,,251.90
1563025451000,,,,,,,,,,,,,,,,6.07,,,1.00,,10.39,,,7.90,1.68,,,,,,,,,,,,,,,,6.11,,4.65,,,,,,,,94.78,,11.52,,,,,,7.06,4.14,,5.30,,,9.83,,,,,,,29.89,,,2.88,,,,,,,0.31,,0.52,,,,,,,,,,,,,,,,,,38.49,,5.84,,,,,,3.92,,,,,,,,,,,,,1.12,,188.55
1563091362000,,,,,,,,,,,,,,,,182.63,,,36.06,8.96,10.79,,,48.24,14.23,,,,,,,,,,,,0.95,,,,5.11,,4.37,,,,6.41,,,,372.06,,0.66,,,,,,27.00,,,130.64,81.72,,6.99,,,,,,166.78,91.25,,,7.25,,,,,,,0.89,,,,,,,,,,0.49,,,,,,,,600.00,,103.09,,33.29,,,,,,8.64,,,,,,,,,,,,7.33,6.28,,189.49
1563158482000,,,,,,13.72,,,,,,,,,13.00,223.30,,,307.37,157.43,9.40,,,479.52,29.22,,,,,,,,,,,,6.04,,,,22.93,,85.33,,,,119.80,,,,1579.29,,142.80,,,,,,283.52,0.98,44.95,306.70,267.79,7.02,56.54,,,,,,154.75,314.06,,,26.81,,,,,,,,,26.03,,,,,,,,,,,,,,,,60.84,,867.98,,143.13,,,,,,20.41,,,,,,641.21,45.25,,,,,57.72,22.50,,970.87
1563226501000,,,,,,,,,,,,,,,,32.89,,,29.26,36.34,30.73,,,215.91,41.10,,,,,,,,,,29.59,,3.55,,,,4.34,,142.03,,,,0.00,,,,609.81,,315.71,,,,,,38.34,,21.28,114.33,48.06,,61.35,18.80,,,,,,196.31,,,28.16,,,,,,,0.02,,1.17,,,,,,,,,,,,,,,,,,683.27,,117.26,,,,,,16.74,,,,,,136.16,,,,,,54.58,10.08,,911.78
1563295219000,,,,,,,,,,,,,,,,15.55,,,46.11,1.10,9.03,,,75.63,63.47,,,,,,,,,,7.43,,8.40,,,,12.69,,114.10,,,,32.74,,,,376.62,,11.08,,,,,,127.98,2.34,4.31,171.40,86.42,,152.89,,,,,,,97.04,,,12.35,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,478.80,,118.11,,,,,,,,,,,,,41.36,,,,,35.80,6.07,,471.62
1563362708000,,,,,72.70,80.07,,,,,,,,,,240.64,,,182.68,73.41,2.72,,38.48,551.72,150.62,,,,,,59.14,,,,18.54,,5.65,14.72,,,25.61,135.90,184.85,,,,29.85,,,,1739.57,,26.66,,,,,,596.03,1.61,45.44,263.69,439.05,,424.18,9.93,,,,,379.48,278.62,,,37.22,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,267.74,,944.52,,,,,,,,,,,,199.91,,,,,,345.81,13.43,,1397.89
