timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1559923832000,,,,,,,,,,,,,6.41,,165.82,,2.23,,,,,,,,3.60,,33.86,,,,,,,,,5.54,,,,,,,,,,,84.71,,,,10.26,0.72,,,,,,,,4.02,,,,29.24,,,0.72,,,,,,,,59.71,,,4.50,,,,60.37,,,,20.10,,,,14.35,,,20.05,,81.45,,,29.89,,136.09,,,51.69,,,129.97,,,,8.18,,,,,,,,,,,,,9.00,47.99,,248.18
1559991921000,,,,,,,,,,,,,,,130.29,,53.86,,,,,,,,25.40,,38.24,,,,,,,,,5.20,,,,1.32,,,,,,,5.32,,,3.93,15.14,,,,,,,,,7.60,,,,34.55,,,2.47,,,,,,,,84.07,,,121.10,,,,58.29,,,,,,,,1.00,,,7.97,,95.83,,,78.88,,,,,54.20,,,,,,30.05,1.59,,,,,,,,,,,,,19.96,53.01,,543.34
1560059515000,,,,,,,,,,,,,,,8.02,,0.00,,,,,,,,16.00,,28.33,,,,,,,,,,,,,,,,,,,,24.66,,,,12.51,1.14,,,,,,,,0.31,,,,6.47,,,0.81,,,,,,,,10.74,,,,,,,15.14,,,,2.05,,,,4.14,,,15.47,,30.40,,,33.56,,,,,23.55,,,,,,10.02,,,,,,,,,,,,,,3.88,22.99,,70.86
1560127542000,,,,,,,,,,,,,,,44.80,,61.84,,,,,,,,1.15,,158.60,,,,,,,,,,,,,0.65,,,,53.25,,,52.41,,,2.90,15.69,6.32,,,,,,,,13.02,,,,50.76,,,1.33,,,,,,,,34.74,,,19.43,,,,41.99,,,,,,,,2.00,,,4.97,,197.92,,,39.43,,,,,39.89,,,,,,50.00,17.03,,,,,,,,0.35,,,,,,57.04,,196.94
1560194172000,,,,,,,,,,,,,,,13.75,,4.10,,,,,,,,,,89.11,,,,,,,,,,,,,,,,,,,,44.42,,,3.52,50.66,1.15,,,1.05,,,0.19,,35.46,,,,25.89,,,1.01,,,,,,,,82.66,,,55.04,,,,48.19,,,,,,,,19.62,,,14.92,,169.82,,,33.18,,,,,20.28,,,,,,10.00,15.39,,,,,,,,1.00,,,,,17.89,55.05,,334.15
1560262359000,,,,,,,,,,,,,,,8.85,,17.05,,,,,,,,19.03,,26.82,,,,,34.29,,,,,,,,0.39,,,,,,,36.30,,,1.43,10.28,1.87,,,,,,,,,,,,14.15,,,1.48,,,,,,,,34.17,,,8.41,,,,12.55,,,,39.44,,,,,,,6.46,,53.13,,,0.92,,,,,4.81,,,,,,,0.82,,,,,,,,0.05,,,,,26.24,52.02,,174.28
1560329676000,1.28,,,,,,,,,,,,,,43.22,,31.82,,,,,,,,8.52,,101.46,,,,,,,,,,,,,0.74,,,,,,,,,,1.03,3.06,6.40,,,,,,,,15.67,,,,21.14,,,4.43,,,,,,,,2.70,,,10.03,,,,17.41,,,0.25,16.19,,,,1.40,,,,,59.42,,,32.16,,,,,44.78,,,,,,,,,,,,,,,,,,,,,46.05,,169.86
1560397568000,10.00,,,,,,,,,,,,,,104.86,,40.42,,,,,,,,7.30,,134.93,,,,,,,,,,,,,0.41,,,,73.51,,,37.52,,,4.32,26.29,1.93,,,,,,,,22.22,,,,25.54,,,,,,,,,,,34.08,,,129.31,,,,115.85,,,0.10,,,,,8.20,,,23.22,,216.92,,,163.90,,,,,7.70,,,,,,,5.84,,,,,,,,0.00,,,,,65.59,31.05,,497.04
1560464402000,,,,,,,,,,,,,,,14.84,,29.57,,,,,,,,1.05,,96.59,,,,,,,,,,,,,2.88,,,,,,,10.78,,,3.17,2.04,1.22,,,0.04,2.77,,,,5.09,,,,5.31,,,,,,,,,,,63.30,,,101.54,,,,42.55,,,0.04,,,,,,,,,,142.19,,,0.09,,,,,8.30,,,,,,,6.06,,,,,,,,0.02,,,,,11.87,18.02,,282.01
1560531936000,,,,,,,,,,,,,,,87.38,,71.29,,,,,,,,11.77,,226.16,,,,,,,,,,,,,0.24,,,,21.80,,,,,,,,3.15,,,,,,,,2.33,,,0.46,21.73,,,4.37,,,,,,,,168.28,,,58.37,,,,58.28,,,0.08,,,,,1.00,,,3.87,,382.98,,,24.10,,,,,33.71,,,,,,,5.69,,,,,,,,1.02,,,,,35.82,46.22,,418.44
1560599838000,,,,,,,,,,,,,,,15.06,,52.90,,,,,,,,5.00,,54.42,,,,,,,,,,,,,0.95,,,,,,,,,,1.49,7.50,0.66,,,,,,,,4.37,,,0.27,26.27,,,,,,,,,,,15.61,,,9.50,,,,61.34,,,,48.75,,,,3.91,,,18.16,,46.98,,,99.60,,,,,21.66,,,,,,,3.58,,,,,,,,,,,,,20.78,18.00,,240.88
1560668105000,7.49,,,,,,,,,,3.20,,,,683.02,,20.61,,,,,,,,6.03,,130.63,,,,,,,,,,,,,5.87,,,,,,,304.86,,,2.66,8.96,2.19,,,,,,,,3.67,,,0.39,17.40,,,,,,,,22.43,,,341.08,,,603.90,,,,368.78,,,,2.41,,,,3.00,,,65.74,,2384.61,,,3.75,,,,,26.54,,17.66,36.83,,,,17.57,,,,,,,,,,,,,107.05,,,568.96
1560734814000,0.01,,,,,,,,,,3.38,,,,55.40,,8.03,,,,,,,,30.05,,168.23,,,,,,,,,,,,,0.35,,,,55.56,,,192.94,,,1.45,,3.78,,,,,,,,5.21,,,0.72,30.68,,,3.06,,,,,,,,76.49,,,64.01,,,,114.32,,,0.02,42.88,,,,24.49,,,7.36,,402.69,,,81.08,,,,,8.12,,,,,,,8.71,,,,,,,,,,,,,65.22,,,244.61
1560802452000,,,,,,,,,,,0.88,,,,34.53,,23.06,,,,,,,,3.67,,11.18,,,,,,,,,,,,,,,,,18.12,,,81.81,,,,8.00,19.18,,,,,,,,4.06,,,0.82,20.45,,,5.10,,,,,81.65,,,,,,17.50,,,,62.51,,,,,,,,4.81,,,8.07,,207.29,,,30.50,,,,,24.95,,,,,,,2.20,,,,,,,,0.09,,,,,65.12,12.00,,189.42
1560870679000,,,,,,,,,,,4.50,,,,112.80,,31.40,,,,,,,,6.95,,10.35,,,,,,,,,,,,,0.88,,,,,,,13.30,,,,,3.84,,,1.57,,,,,8.21,,,,,,,0.76,,,,,,,,18.79,,,48.59,,,,72.57,,,,0.47,,,,,,,6.37,,204.22,,,24.00,,,,,37.17,,,,,,,4.37,,,,,,,,0.40,,,,,20.24,20.03,,257.51
1560937524000,,,,,,,,,,,8.63,,3.85,,24.26,,4.88,,,,,,,,5.63,,,,,,,,,,,,,,,0.10,,,,,,,113.81,,,,,0.47,,,,,,,,3.72,,,0.81,10.65,,,1.12,,,,,8.98,,,73.17,,,46.16,,,,103.06,,,,4.53,,,,10.00,,,11.23,,87.93,,,35.15,,,,,5.55,,,,,,,1.87,,,,,,,,0.00,,,,,25.00,24.01,,329.50
1561005597000,,,,,,,,,,,,,,,12.52,,0.72,,,,,,,,1.35,,56.57,,,,,,,,,,,,,,,,,,,,34.44,,,,,2.55,,,0.02,,,,,,,,2.32,,,,1.88,,,,,18.31,,,31.88,,,18.00,,,,38.73,,,0.00,7.37,,,,3.01,,,,,82.73,,,2.31,,,,,5.59,,,,,,,3.56,,,,,,,,,,,,,44.90,18.03,,252.60
1561073016000,6.28,,,,,,,,,,,,,,61.02,,32.98,,,,,,,,26.68,,149.29,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,0.11,,,0.76,31.07,,,,,,,,,,,40.15,,,16.00,,,,47.72,,,0.02,9.10,,,,4.73,,,7.44,,247.61,,,0.22,,,,,36.44,,,,,,,7.94,,,,,,,,,,,,24.83,22.28,66.01,,454.00
1561140851000,,,,,,,,,,,2.75,,,,87.65,,4.37,,,,,,,,26.73,,146.40,,,,,,,,,,,,140.00,14.30,,,,35.26,,,78.14,,,,,37.41,,,,,,,,0.35,,,2.94,90.13,,,3.93,,,,,,,,62.47,,,349.43,,,,221.96,,,,17.45,,,,31.62,,,10.92,,1003.13,,,26.89,,,,,41.46,,34.16,,,,,14.26,,,,,,,,0.00,,,,53.29,82.25,61.82,,686.57
1561208281000,51.18,,,,,,,,,,,,,,74.98,,42.02,,,,,,,,5.25,,7.73,,,,,,,,,,,,,,,,,,,,28.36,,,,7.20,56.73,,,1.94,,,,,11.63,,,0.72,51.81,,,3.43,,,,,,,,65.65,,,27.05,,,,99.32,,,,,,,,15.31,,,11.16,,177.85,,,61.17,,,,,10.12,,0.00,,,,,16.31,,,,,,,,0.53,,,,89.77,72.76,8.00,,615.73
1561275287000,10.48,,,,,,,,,,2.83,,,,393.26,,47.89,,,,,,,,15.26,,159.51,,,,,,,,,0.08,,,,1.07,,,,,,,255.62,,,,45.01,4.59,,,2.12,,,,,1.99,,,5.48,66.94,,,3.03,,,,,,,,327.38,,1271.52,389.23,,,,309.79,,,,,,,,36.60,,,21.00,,652.53,,,28.66,,,,,60.96,,0.00,,,,,22.78,,,,,,,,2.81,,,,72.77,146.88,,,511.29
1561342449000,,,,,,,,,,,6.09,,,,22.61,,68.01,,,,,,,,6.00,,13.89,,,,,,,,,,,,,0.36,,,,,,,76.81,,,,,31.61,,,,,,,,,,,7.80,9.54,,,41.68,,,,,21.16,,,75.98,,,55.07,,,,75.14,,,,6.47,,,,25.31,,,87.45,,368.85,,,14.61,,,,,35.92,,15.79,,,,,13.11,,,,,,,,,,,,57.19,110.60,7.00,,228.54
1561409629000,,,,,,,,,,,,,,,2.75,,5.26,,,,,,,,13.02,,95.80,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.37,,,,,,,,0.02,,,1.65,28.93,,,2.60,,,,,,,,1.13,,,16.03,,,,27.23,,,0.12,,,,,15.79,,,6.53,,73.22,,,1.57,,,,,1.67,,,,,,,6.40,,,,,,,,0.00,,,,14.83,10.68,,,148.67
1561476955000,55.48,,,,,,,,,,4.36,,,,52.75,,15.39,,,,,,,,99.98,,191.91,,,,,,,,,,,,,2.44,,,,,,,8.32,,,,,2.56,,,0.30,,,,,3.19,,,,29.64,,,2.50,,,,,,,,14.60,,,50.37,,,,44.86,,,0.03,77.22,,,,10.89,,,54.52,,320.59,,,0.78,,,,,0.39,,15.96,,,,,5.18,,,,,,,,0.29,,,,14.98,48.06,,,233.73
1561543836000,,,,,,,,,,,3.42,,,,63.90,,15.24,,,,,,,,40.12,,87.10,,,,,,,,,,,,,3.43,,,,,,,,,,,10.47,19.49,,,,,,,,1.45,,,2.76,9.82,,,5.22,,,,,,,,22.45,,,92.29,,,,184.71,,,0.02,111.67,,,,27.09,,,,,414.31,,,47.74,,,,,3.91,,6.07,19.00,,,,46.01,,,,,,,,11.84,,,,120.32,131.42,,,388.48
1561611356000,20.55,,,,,,,,,,7.38,,,,352.26,,21.33,,,,,,,,18.02,,,,,,,,,,,,,,,1.28,,,,,,,346.08,,,,,88.65,,,6.17,,,,,2.66,,,12.10,35.85,,,28.06,,,,,,,,155.15,,,365.47,,,,298.16,,,0.52,96.04,,,,171.93,,,,,1253.64,,,59.51,,,,,18.33,,66.38,,,,,34.55,,,,,,,,19.43,,,,159.14,311.90,136.95,,971.87
1561679479000,50.73,,,,,,,,,,36.77,,,,193.81,,107.08,,,,,,,,31.00,,339.82,,,,,,,,,,,,10.00,1.14,235.19,,,35.30,,,302.16,,,,,4.91,,,0.09,7.21,,,,20.53,,,17.89,100.42,,,5.17,,,,,1.00,,,138.91,,,136.37,,,,,,,0.29,20.61,,,,207.38,,,,,1125.36,,,22.61,,,,,141.60,,7.10,,,,,38.26,,,,,,,,29.96,,,,339.74,233.95,177.02,,965.81
1561747149000,0.72,,,,,,,,,,9.41,,,,153.41,,45.71,,,,,,,,38.81,,61.80,,,,,,,,,,,,14.91,1.15,84.50,,,,,,42.38,,,,5.00,2.83,,,,,,,,0.10,,,,10.66,,,33.74,,,,,76.80,,,70.29,,,33.03,,,,,,,0.48,,,,,36.88,,,,,321.93,,,,,,,,19.65,,,,,,,24.86,,,,,,,,1.95,,,,12.47,124.93,34.92,,480.31
1561814305000,,,,,,,,,,,1.88,,,,34.26,,50.05,,,,,,,,6.94,,,,,,,,,,,,,,,4.46,57.01,,,,,,109.99,,,,,0.57,,,,,,,,0.00,,,9.50,24.03,,,2.00,,,,,17.01,,,1.82,,,91.97,,,,,,,0.27,33.68,,,,51.73,,,,,424.74,,,9.30,,,,,45.46,,,,,,,13.41,,,,,,,,,,,,77.00,120.97,34.92,,205.42
1561881035000,,,,,,,,,,,4.60,,,,57.27,,47.79,,,,,,,,4.06,,,,,,,,,,,,,,,69.84,52.85,,,,,,130.70,,0.01,,5.48,,,,2.90,,,,,,,,2.55,9.78,,,1.16,,,,,,,,25.58,,,43.00,,,,,,,0.01,19.58,,,,25.25,,,,,346.66,,,,,,,,50.66,,,,,,,14.54,,,,,,,,,,,,114.05,19.96,25.98,,308.27
1561948615000,7.22,,,,,,,,,,24.29,,,,28.40,,31.83,,,,,,,,26.90,,15.38,,,,,,,,,,,,,6.12,197.83,,,,,,35.25,,,6.58,9.32,14.71,,,4.50,,,,,,,,2.74,,,,2.62,,,,,,,,44.79,,,38.52,,,,,,,,52.90,,,,6.11,,,,,369.25,,,19.01,,,,,63.49,,,,,,,14.83,,,,,,,,9.42,,,,77.19,54.20,22.97,,319.69
1562015969000,,,,,,,,,,,12.21,,,,57.55,,50.61,,,,,,,,16.38,,41.28,,,,,,,,,,,,,27.71,89.84,,,0.70,,,22.94,,,,,4.32,,,,,,,,21.66,,,3.69,,,,5.92,,,,,,,,19.79,,,100.38,,,,,,,0.01,3.56,,,,5.00,,,,,240.10,,,14.37,,,,,21.61,,,,,,,13.65,,,,,,,,1.14,,,,15.41,54.70,18.00,,362.31
1562082973000,,,,,,,,,,,49.71,,,,108.69,,44.96,,,,,,,,85.80,,221.20,,,,,,,,,,,,40.00,10.13,168.20,,,,,,82.95,,,,1.00,1.94,,,,,,,,30.30,,,14.62,,,,3.25,,,,,,,,13.64,,,68.90,,,,,,,3.09,83.02,,,,1.00,,,,,369.76,,,18.82,,,,,22.21,,,,,,,20.17,,,1.61,,,,,0.01,,,,100.18,42.72,3.00,,468.16
1562150796000,,,,,,,,,,,59.07,,,,41.38,,3.50,,,,,,,,41.36,,255.77,37.17,,,,,,,,,,,18.00,6.59,86.11,,,,,,14.58,,,3.30,17.93,0.88,,,,,,,,0.02,,,23.96,,,,,,,,,,,,98.81,,,63.96,,,,,,,0.06,1.68,,,,1.00,1.50,,,,206.72,,,,,,,,18.55,,,,,,,22.67,,,0.68,,,,,5.11,,,,74.44,10.02,13.72,,665.00
1562218341000,,,,,,,,,,,4.70,,,,,,17.49,,,,,,,,45.24,,23.49,13.52,,,,,,,,,,,50.00,3.96,207.85,,,,,,25.53,,,,16.46,1.83,,6.04,,,,,,0.34,,,1.72,,,,6.60,,,,,,,,11.23,,,21.05,,,,,,,0.00,15.48,,,,63.56,130.33,,,,625.77,,,18.25,,,,,10.76,,,,,,,15.53,,,9.12,,,,,,,,,106.32,115.13,,,326.58
1562285611000,7.61,,,,,,,,,,11.38,,,,,,10.97,,,,,,,,10.00,,4.94,25.12,,,,,,,,,,,157.08,,129.36,,,,,,32.53,,2.42,1.67,4.00,1.82,,,0.17,,,,,2.05,,,4.53,,,,1.54,,,,,,,,19.88,,,24.12,,,,,,,,0.06,,,,44.33,71.18,,,,305.87,,,4.33,,,,,11.36,,,62.00,,,,,,,,,,,,0.68,,,,40.85,59.88,,,339.11
1562352854000,,,,,,,,,,,3.10,,,,,,28.01,,,,,,,,3.82,,177.05,37.54,,,,,,,,,,,70.00,,103.35,,,,,,23.64,,,,,3.09,,13.06,,,,,,4.94,,,,,,,2.13,,,,,,,,10.58,,,1.51,,,,,,,,10.20,,,,37.24,137.12,,,,175.52,,,46.92,,,,,15.77,,,120.00,,,,12.61,,,3.23,,,,,,,,,22.78,38.77,,,177.16
1562419899000,,,,,,,,,,,2.75,,,,,,,,,,,,,,22.81,,168.78,30.73,,,,,,,,,,,,2.11,72.62,,,,,,,,,,6.04,1.61,,,,,,,,0.05,,,4.55,,,,2.34,,,,,,,,4.37,,,80.50,,,,,,,0.61,,,,,28.27,59.05,,,,254.11,,,0.04,,,,,5.36,,,,,,,6.49,,,0.24,,,,,0.45,,,,6.75,7.45,,,205.56
1562486913000,0.20,,,,,,,,,,,,,,,,0.21,,,,,,,,20.06,,90.42,2.97,,,,,,,,,,,20.00,,68.95,,,,,,,,,3.36,,1.62,,10.53,,,,,,7.31,,,1.65,,,,,,,,,,,,107.17,,,11.18,,,,,,,,0.03,,,0.14,33.78,2.25,,,,166.90,,,2.50,,,,,2.33,,,,,,,6.75,,,1.01,,,,,,,,,,,,,172.18
1562553800000,1.21,,,,,,,,,,,,,,,,50.18,,,,,,,,3.00,,146.35,15.88,,,,,,,,,,,,,183.10,,,,,,26.82,,,7.15,,2.41,,15.42,11.76,,,,,3.46,,,1.61,,,,18.47,,,,,,,,1.00,,,43.00,,,,,,,,,,,,33.02,39.75,,,,21.22,,,4.56,,,,,6.88,,,113.69,,,,13.79,,,0.04,,,,,0.07,,,,22.42,18.72,,,326.47
1562620679000,,,,,,,,,,,2.12,,,,,,10.47,,,,,,,,50.27,,82.40,6.20,,,,,,,,,,,,,96.55,,,22.55,,,,,0.41,,14.07,1.75,,4.50,,,,,,20.18,,,4.14,,,,0.76,,,,,,,,25.79,,,189.46,,,,,40.53,,0.00,,,,,34.92,36.60,,,,599.89,,,4.59,,,,,2.09,,15.57,,,,,9.72,,,3.43,,,,,0.07,,,,20.56,104.89,,,168.87
1562687655000,,,,,,,,,,,1.27,,34.62,,,,11.20,,,,,,,,42.00,,120.76,18.69,,,,,,,,,,,,84.05,73.84,,,,,,5.83,,37.26,,,6.01,,0.57,24.60,,,,,16.06,,,0.67,,,,17.76,,,,,,,,16.13,,,39.79,,7.80,,,,,0.07,,,,,24.44,80.04,,,,121.68,,,5.17,,,,,45.16,,,,,,,3.95,,,0.46,,,,,0.04,,,,53.57,13.06,,,300.38
1562755228000,,,,,,,,,,,6.93,,,,,,10.69,,,,,,,,30.88,,21.73,1.09,,,,,,,,,,,,20.91,167.23,,,,,,12.63,,2.41,,,3.23,,,19.69,,,,,24.22,,,1.98,,,,,,,,,,,,51.80,,,137.34,,9.86,,,148.00,,2.27,,,,,29.30,31.16,,,,91.47,,,0.93,,,,,35.68,,,,,,,13.29,,,,,,,,,,,,66.74,6.53,,,358.19
1562821814000,,,,,,,,,,,8.82,,,,,,18.42,,,,,,,,54.29,,348.29,53.22,,,,,,,,,,,,0.49,182.71,,,88.00,,,104.16,,1.69,,17.02,8.18,,,3.90,,,,,14.65,,,9.79,,,,12.68,204.07,,,,,,,175.99,,,240.02,,104.36,,,,,0.32,0.00,,,,141.56,95.23,83.77,,,732.35,,,8.59,,,,,27.16,,,,,,,5.85,,,0.27,,,,,19.71,,,,146.83,241.98,,,459.46
1562889775000,,,,,,,,,,,1.45,,,,,,3.14,,,,,,,,35.97,,,17.46,,,,,,,,,,,,,95.64,,,,,,6.43,,0.01,,0.50,35.59,,,4.43,,,,3.02,8.77,,,3.58,,,,7.27,36.44,,,,,,,,,,60.68,,78.64,,,,,0.55,,,,,48.48,4.75,,,,232.71,,,1.19,,,,,31.35,,,,,,,4.60,,,4.11,,,,,19.00,,,,42.32,29.13,,,374.37
1562957966000,,,,,,,,,,,1.10,,,,,,2.49,,,,,,,,16.19,,21.62,40.60,,,,,,,,,,,30.00,,149.42,,,,,,13.71,,12.02,,2.64,2.18,,,,,,,,7.29,,,1.47,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,6.82,2.25,,,,197.67,,,1.13,,,,,7.55,,,,,,,9.35,,,13.73,,,,,0.07,,,,,30.07,,,251.90
1563025451000,,,,,,,,,,,6.11,,,,,,1.00,,,,,,,,4.65,,38.49,9.83,,,,,,,,,,,,0.52,29.89,,,,,,5.30,,11.52,,,1.68,,,,,,,,10.39,,,1.12,,,,3.92,,,,,,,,,,,,,7.06,,,,,0.31,,,,,5.84,6.07,,,,94.78,,,,,,,,,,,,,,,2.88,,,4.14,,,,,,,,,,7.90,,,188.55
