timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1559991921000,,,,,,,38.24,,,,,130.29,,,84.07,,,,,,54.20,,,,,53.01,,,1.59,1.32,3.93,,34.55,,,5.20,,,,,2.47,,,,,1.00,30.05,,,,5.32,95.83,53.86,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,25.40,,,,,121.10,,,,,58.29,7.60,78.88,543.34
1560059515000,,,,,,,28.33,,,,1.14,8.02,,,10.74,,,,,,23.55,,,,,22.99,,,,,,,6.47,,,,,,,,0.81,,,,,4.14,10.02,,,,24.66,30.40,0.00,,,,,,,,,,,,12.51,,,,,,,,,,,,2.05,,,3.88,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,15.14,0.31,33.56,70.86
1560127542000,,,,,,,158.60,,,,6.32,44.80,,,34.74,,,,,,39.89,,,,,57.04,,,17.03,0.65,2.90,,50.76,,,,,,,,1.33,,,,,2.00,50.00,,,,52.41,197.92,61.84,,,,,,,,,,53.25,,15.69,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,1.15,,,,,19.43,,,,,41.99,13.02,39.43,196.94
1560194172000,,,,,,,89.11,,,,1.15,13.75,,,82.66,,,,,,20.28,,,,,55.05,0.19,,15.39,,3.52,,25.89,,,,,,,,1.01,,,,,19.62,10.00,,,,44.42,169.82,4.10,,,,,,,,,,,,50.66,,,,,1.05,,1.00,,,,,,,,17.89,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,55.04,,,,,48.19,35.46,33.18,334.15
1560262359000,,,,,,,26.82,,,,1.87,8.85,,,34.17,,,,,,4.81,,,,,52.02,,,0.82,0.39,1.43,,14.15,,,,,,,,1.48,,,,,,,,,,36.30,53.13,17.05,,,,,,,,,,,,10.28,,,,,,,0.05,,,,,39.44,,,26.24,,,,,,,,,,,,6.46,,,,,,,34.29,,,,,,,,,,,,,19.03,,,,,8.41,,,,,12.55,,0.92,174.28
1560329676000,,,,,,,101.46,,,,6.40,43.22,,,2.70,,,,0.25,,44.78,,,,,46.05,,,,0.74,1.03,,21.14,,,,,,,,4.43,,,,,1.40,,,,,,59.42,31.82,,,,,,,,,,,,3.06,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,10.03,,,,,17.41,15.67,32.16,171.13
1560397568000,,,,,,,134.93,,,,1.93,104.86,,,34.08,,,,0.10,,7.70,,,,,31.05,,,5.84,0.41,4.32,,25.54,,,,,,,,,,,,,8.20,,,,,37.52,216.92,40.42,,,,,,,,,,73.51,,26.29,,,,,,,0.00,,,,,,,,65.59,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,7.30,,,,,129.31,,,,,115.85,22.22,163.90,507.04
1560464402000,,,,,,,96.59,,,,1.22,14.84,,,63.30,,,,0.04,,8.30,,,,,18.02,,,6.06,2.88,3.17,,5.31,,,,,,,,,,,,,,,,,,10.78,142.19,29.57,,,,,,,,,,,,2.04,,,,,0.04,,0.02,,,,,,,,11.87,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,101.54,,,,,42.55,5.09,0.09,282.01
1560531936000,,,,,,,226.16,,,,3.15,87.38,,,168.28,,,,0.08,,33.71,,,,,46.22,,,5.69,0.24,,,21.73,,,,,,,,4.37,,,,,1.00,,,,,,382.98,71.29,,,,,,0.46,,,,21.80,,,,,,,,,1.02,,,,,,,,35.82,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,11.77,,,,,58.37,,,,,58.28,2.33,24.10,418.44
1560599838000,,,,,,,54.42,,,,0.66,15.06,,,15.61,,,,,,21.66,,,,,18.00,,,3.58,0.95,1.49,,26.27,,,,,,,,,,,,,3.91,,,,,,46.98,52.90,,,,,,0.27,,,,,,7.50,,,,,,,,,,,,48.75,,,20.78,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,5.00,,,,,9.50,,,,,61.34,4.37,99.60,240.88
1560668105000,,,,,,,130.63,,,,2.19,683.02,,,341.08,,,,,17.66,26.54,,,,,,,,17.57,5.87,2.66,,17.40,,,,,,,,,,,,,3.00,,,,,304.86,2384.61,20.61,,,,,,0.39,,,,,,8.96,,,,,,22.43,,,,,,2.41,,,107.05,,,,,,,,,,,,65.74,,,,36.83,,,,,,,,3.20,,,,,,,,6.03,,,,,603.90,,,,,368.78,3.67,3.75,576.45
1560734814000,,,,,,,168.23,,,,3.78,55.40,,,76.49,,,,0.02,,8.12,,,,,,,,8.71,0.35,1.45,,30.68,,,,,,,,3.06,,,,,24.49,,,,,192.94,402.69,8.03,,,,,,0.72,,,,55.56,,,,,,,,,,,,,,42.88,,,65.22,,,,,,,,,,,,7.36,,,,,,,,,,,,3.38,,,,,,,,30.05,,,,,64.01,,,,,114.32,5.21,81.08,244.62
1560802452000,,,,,,,11.18,,,,19.18,34.53,,,,,,,,,24.95,,,,,12.00,,,2.20,,,,20.45,,,,,,,,5.10,,,,,4.81,,,,,81.81,207.29,23.06,,,,,,0.82,,,,18.12,,8.00,,,,,,81.65,0.09,,,,,,,,65.12,,,,,,,,,,,,8.07,,,,,,,,,,,,0.88,,,,,,,,3.67,,,,,17.50,,,,,62.51,4.06,30.50,189.42
1560870679000,,,,,,,10.35,,,,3.84,112.80,,,18.79,,,,,,37.17,,,,,20.03,,,4.37,0.88,,,,,,,,,,,0.76,,,,,,,,,,13.30,204.22,31.40,,,,,,,,,,,,,,,,,1.57,,0.40,,,,,0.47,,,20.24,,,,,,,,,,,,6.37,,,,,,,,,,,,4.50,,,,,,,,6.95,,,,,48.59,,,,,72.57,8.21,24.00,257.51
1560937524000,,,,,,,,,,,0.47,24.26,,,73.17,,,,,,5.55,,,,,24.01,,,1.87,0.10,,,10.65,,,,,,,,1.12,,,,,10.00,,,,,113.81,87.93,4.88,,,,,,0.81,,,,,,,,,,,,8.98,0.00,,,,,4.53,3.85,,25.00,,,,,,,,,,,,11.23,,,,,,,,,,,,8.63,,,,,,,,5.63,,,,,46.16,,,,,103.06,3.72,35.15,329.50
1561005597000,,,,,,,56.57,,,,2.55,12.52,,,31.88,,,,0.00,,5.59,,,,,18.03,,,3.56,,,,,,,,,,,,1.88,,,,,3.01,,,,,34.44,82.73,0.72,,,,,,2.32,,,,,,,,,,,0.02,18.31,,,,,,7.37,,,44.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,18.00,,,,,38.73,,2.31,252.60
1561073016000,,,,,,,149.29,,,,14.24,61.02,,,40.15,,,,0.02,,36.44,,,,,66.01,,,7.94,,,,31.07,,,,,,,,,,,,,4.73,,,,,,247.61,32.98,,,,,,0.76,,,,,,,,,,,,,,,,,,9.10,,,22.28,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,26.68,,,,,16.00,,,24.83,,47.72,0.11,0.22,460.29
1561140851000,,,,,,,146.40,,140.00,,37.41,87.65,,,62.47,,,,,34.16,41.46,,,,,61.82,,,14.26,14.30,,,90.13,,,,,,,,3.93,,,,,31.62,,,,,78.14,1003.13,4.37,,,,,,2.94,,,,35.26,,,,,,,,,0.00,,,,,17.45,,,82.25,,,,,,,,,,,,10.92,,,,,,,,,,,,2.75,,,,,,,,26.73,,,,,349.43,,,53.29,,221.96,0.35,26.89,686.57
1561208281000,,,,,,,7.73,,,,56.73,74.98,,,65.65,,,,,0.00,10.12,,,,,8.00,,,16.31,,,,51.81,,,,,,,,3.43,,,,,15.31,,,,,28.36,177.85,42.02,,,,,,0.72,,,,,,7.20,,,,,1.94,,0.53,,,,,,,,72.76,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,5.25,,,,,27.05,,,89.77,,99.32,11.63,61.17,666.92
1561275287000,,,,,,,159.51,,,,4.59,393.26,,,327.38,1271.52,,,,0.00,60.96,,,,,,,,22.78,1.07,,,66.94,,,0.08,,,,,3.03,,,,,36.60,,,,,255.62,652.53,47.89,,,,,,5.48,,,,,,45.01,,,,,2.12,,2.81,,,,,,,,146.88,,,,,,,,,,,,21.00,,,,,,,,,,,,2.83,,,,,,,,15.26,,,,,389.23,,,72.77,,309.79,1.99,28.66,521.76
1561342449000,,,,,,,13.89,,,,31.61,22.61,,,75.98,,,,,15.79,35.92,,,,,7.00,,,13.11,0.36,,,9.54,,,,,,,,41.68,,,,,25.31,,,,,76.81,368.85,68.01,,,,,,7.80,,,,,,,,,,,,21.16,,,,,,6.47,,,110.60,,,,,,,,,,,,87.45,,,,,,,,,,,,6.09,,,,,,,,6.00,,,,,55.07,,,57.19,,75.14,,14.61,228.54
1561409629000,,,,,,,95.80,,,,1.37,2.75,,,1.13,,,,0.12,,1.67,,,,,,,,6.40,0.20,,,28.93,,,,,,,,2.60,,,,,15.79,,,,,,73.22,5.26,,,,,,1.65,,,,,,,,,,,,,0.00,,,,,,,,10.68,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,13.02,,,,,16.03,,,14.83,,27.23,0.02,1.57,148.67
1561476955000,,,,,,,191.91,,,,2.56,52.75,,,14.60,,,,0.03,15.96,0.39,,,,,,,,5.18,2.44,,,29.64,,,,,,,,2.50,,,,,10.89,,,,,8.32,320.59,15.39,,,,,,,,,,,,,,,,,0.30,,0.29,,,,,77.22,,,48.06,,,,,,,,,,,,54.52,,,,,,,,,,,,4.36,,,,,,,,99.98,,,,,50.37,,,14.98,,44.86,3.19,0.78,289.22
1561543836000,,,,,,,87.10,,,,19.49,63.90,,,22.45,,,,0.02,6.07,3.91,,,,,,,,46.01,3.43,,,9.82,,,,,,,,5.22,,,,,27.09,,,,,,414.31,15.24,,,,,,2.76,,,,,,10.47,,,,,,,11.84,,,,,111.67,,,131.42,,,,,,,,,,,,,,,,19.00,,,,,,,,3.42,,,,,,,,40.12,,,,,92.29,,,120.32,,184.71,1.45,47.74,388.48
1561611356000,,,,,,,,,,,88.65,352.26,,,155.15,,,,0.52,66.38,18.33,,,,,136.95,,,34.55,1.28,,,35.85,,,,,,,,28.06,,,,,171.93,,,,,346.08,1253.64,21.33,,,,,,12.10,,,,,,,,,,,6.17,,19.43,,,,,96.04,,,311.90,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,18.02,,,,,365.47,,,159.14,,298.16,2.66,59.51,992.42
1561679479000,,,,,,,339.82,,10.00,,4.91,193.81,,,138.91,,,,0.29,7.10,141.60,,,,,177.02,,,38.26,1.14,,,100.42,,,,,,,,5.17,,,,,207.38,,,,,302.16,1125.36,107.08,,,,,,17.89,,,,35.30,,,,,,,0.09,1.00,29.96,,,,,20.61,,,233.95,,,,,,,7.21,,,,,,,,,,,,,,,,,36.77,,,235.19,,,,,31.00,,,,,136.37,,,339.74,,,20.53,22.61,1016.54
1561747149000,,,,,,,61.80,,14.91,,2.83,153.41,,,70.29,,,,0.48,,19.65,,,,,34.92,,,24.86,1.15,,,10.66,,,,,,,,33.74,,,,,36.88,,,,,42.38,321.93,45.71,,,,,,,,,,,,5.00,,,,,,76.80,1.95,,,,,,,,124.93,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,84.50,,,,,38.81,,,,,33.03,,,12.47,,,0.10,,481.03
1561814305000,,,,,,,,,,,0.57,34.26,,,1.82,,,,0.27,,45.46,,,,,34.92,,,13.41,4.46,,,24.03,,,,,,,,2.00,,,,,51.73,,,,,109.99,424.74,50.05,,,,,,9.50,,,,,,,,,,,,17.01,,,,,,33.68,,,120.97,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,57.01,,,,,6.94,,,,,91.97,,,77.00,,,0.00,9.30,205.42
1561881035000,,,,,,,,,,,,57.27,,,25.58,,,,0.01,,50.66,,,,,25.98,,,14.54,69.84,,,9.78,,,,,,,,1.16,,,,,25.25,,,,,130.70,346.66,47.79,,,,,,2.55,,,,,,5.48,,,,,2.90,,,,,,,19.58,,,19.96,,0.01,,,,,,,,,,,,,,,,,,,,,,4.60,,,52.85,,,,,4.06,,,,,43.00,,,114.05,,,,,308.27
1561948615000,,,,,,,15.38,,,,14.71,28.40,,,44.79,,,,,,63.49,,,,,22.97,,,14.83,6.12,6.58,,,,,,,,,,2.62,,,,,6.11,,,,,35.25,369.25,31.83,,,,,,2.74,,,,,,9.32,,,,,4.50,,9.42,,,,,52.90,,,54.20,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,197.83,,,,,26.90,,,,,38.52,,,77.19,,,,19.01,326.91
1562015969000,,,,,,,41.28,,,,4.32,57.55,,,19.79,,,,0.01,,21.61,,,,,18.00,,,13.65,27.71,,,,,,,,,,,5.92,,,,,5.00,,,,,22.94,240.10,50.61,,,,,,3.69,,,,0.70,,,,,,,,,1.14,,,,,3.56,,,54.70,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,89.84,,,,,16.38,,,,,100.38,,,15.41,,,21.66,14.37,362.31
1562082973000,,,,,,,221.20,,40.00,,1.94,108.69,,,13.64,,,,3.09,,22.21,,,,,3.00,,,20.17,10.13,,,,,,,,,,,3.25,,,,,1.00,,,,,82.95,369.76,44.96,,,,,,14.62,,,,,,1.00,,,,,,,0.01,,,,,83.02,,,42.72,1.61,,,,,,,,,,,,,,,,,,,,,,,49.71,,,168.20,,,,,85.80,,,,,68.90,,,100.18,,,30.30,18.82,468.16
1562150796000,,,,,,,255.77,,18.00,,0.88,41.38,,,98.81,,,,0.06,,18.55,,,,,13.72,,,22.67,6.59,3.30,,,,,,,,,,,,,,,1.00,,,,,14.58,206.72,3.50,,,,,,23.96,,,,,,17.93,,,,,,,5.11,,,,,1.68,,,10.02,0.68,,1.50,,,,,37.17,,,,,,,,,,,,,,,,59.07,,,86.11,,,,,41.36,,,,,63.96,,,74.44,,,0.02,,665.00
1562218341000,,,,,,,23.49,,50.00,,1.83,,,,11.23,,,,0.00,,10.76,,,,,,,,15.53,3.96,,,,,,,,,,,6.60,,,,,63.56,,,,,25.53,625.77,17.49,,,,,,1.72,,,,,,16.46,,,,6.04,,,,,,,,15.48,,,115.13,9.12,,130.33,,,,,13.52,,,,,,,,,,,,,,,,4.70,,,207.85,,,,,45.24,,,,,21.05,,,106.32,,,0.34,18.25,326.58
1562285611000,,,,,,,4.94,,157.08,,1.82,,,,19.88,,,,,,11.36,,,,,,,,,,1.67,,,,,,,,,,1.54,,,,,44.33,,,,,32.53,305.87,10.97,,,,,,4.53,,,,,,4.00,,,,,0.17,,0.68,,,,,0.06,,,59.88,,2.42,71.18,,,,,25.12,,,,,,,,62.00,,,,,,,,11.38,,,129.36,,,,,10.00,,,,,24.12,,,40.85,,,2.05,4.33,346.73
1562352854000,,,,,,,177.05,,70.00,,3.09,,,,10.58,,,,,,15.77,,,,,,,,12.61,,,,,,,,,,,,2.13,,,,,37.24,,,,,23.64,175.52,28.01,,,,,,,,,,,,,,,,13.06,,,,,,,,10.20,,,38.77,3.23,,137.12,,,,,37.54,,,,,,,,120.00,,,,,,,,3.10,,,103.35,,,,,3.82,,,,,1.51,,,22.78,,,4.94,46.92,177.16
1562419899000,,,,,,,168.78,,,,1.61,,,,4.37,,,,0.61,,5.36,,,,,,,,6.49,2.11,,,,,,,,,,,2.34,,,,,28.27,,,,,,254.11,,,,,,,4.55,,,,,,6.04,,,,,,,0.45,,,,,,,,7.45,0.24,,59.05,,,,,30.73,,,,,,,,,,,,,,,,2.75,,,72.62,,,,,22.81,,,,,80.50,,,6.75,,,0.05,0.04,205.56
1562486913000,,,,,,,90.42,,20.00,,1.62,,,,107.17,,,,,,2.33,,,,,,,,6.75,,3.36,,,,,,,0.14,,,,,,,,33.78,,,,,,166.90,0.21,,,,,,1.65,,,,,,,,,,10.53,,,,,,,,0.03,,,,1.01,,2.25,,,,,2.97,,,,,,,,,,,,,,,,,,,68.95,,,,,20.06,,,,,11.18,,,,,,7.31,2.50,172.37
1562553800000,,,,,,,146.35,,,,2.41,,,,1.00,,,,,,6.88,,,,,,,,13.79,,7.15,,,,,,,,,,18.47,,,,,33.02,,,,,26.82,21.22,50.18,,,,,,1.61,,,,,,,,,,15.42,11.76,,0.07,,,,,,,,18.72,0.04,,39.75,,,,,15.88,,,,,,,,113.69,,,,,,,,,,,183.10,,,,,3.00,,,,,43.00,,,22.42,,,3.46,4.56,327.68
1562620679000,,,,,,,82.40,,,,1.75,,,,25.79,,,,0.00,15.57,2.09,,,,,,,,9.72,,,,,,,,,,,,0.76,,,,,34.92,,,,,,599.89,10.47,,,,,,4.14,,,,22.55,,14.07,,,,4.50,,,0.07,,,,,,,,104.89,3.43,0.41,36.60,,,,,6.20,,,,,,,,,40.53,,,,,,,2.12,,,96.55,,,,,50.27,,,,,189.46,,,20.56,,,20.18,4.59,168.87
1562687655000,,,7.80,,,,120.76,,,,6.01,,,,16.13,,,,0.07,,45.16,,,,,,,,3.95,84.05,,,,,,,,,,,17.76,,,,,24.44,,,,,5.83,121.68,11.20,,,,,,0.67,,,,,,,,,,0.57,24.60,,0.04,,,,,,34.62,,13.06,0.46,37.26,80.04,,,,,18.69,,,,,,,,,,,,,,,,1.27,,,73.84,,,,,42.00,,,,,39.79,,,53.57,,,16.06,5.17,300.38
1562755228000,,,9.86,,,,21.73,,,,3.23,,,,51.80,,,,2.27,,35.68,,,,,,,,13.29,20.91,,,,,,,,,,,,,,,,29.30,,,,,12.63,91.47,10.69,,,,,,1.98,,,,,,,,,,,19.69,,,,,,,,,,6.53,,2.41,31.16,,,,,1.09,,,,,,,,,148.00,,,,,,,6.93,,,167.23,,,,,30.88,,,,,137.34,,,66.74,,,24.22,0.93,358.19
1562821814000,,,104.36,,,,348.29,,,,8.18,,,,175.99,,,,0.32,,27.16,,,,,,,,5.85,0.49,,,,,,,,,,,12.68,,,,,141.56,,,,,104.16,732.35,18.42,,,,,,9.79,,,,88.00,,17.02,204.07,,,,3.90,,19.71,,,,,0.00,,,241.98,0.27,1.69,95.23,,,,,53.22,,,,,,,,,,,,,83.77,,,8.82,,,182.71,,,,,54.29,,,,,240.02,,,146.83,,,14.65,8.59,459.46
1562889775000,,,78.64,,,3.02,,,,,35.59,,,,,,,,0.55,,31.35,,,,,,,,4.60,,,,,,,,,,,,7.27,,,,,48.48,,,,,6.43,232.71,3.14,,,,,,3.58,,,,,,0.50,36.44,,,,4.43,,19.00,,,,,,,,29.13,4.11,0.01,4.75,,,,,17.46,,,,,,,,,,,,,,,,1.45,,,95.64,,,,,35.97,,,,,60.68,,,42.32,,,8.77,1.19,374.37
1562957966000,,,,,,,21.62,,30.00,,2.18,,,,,,,,,,7.55,,,,,,,,9.35,,,,,,,,,,,,,,,,,6.82,,,,,13.71,197.67,2.49,,,,,,1.47,,,,,,2.64,,,,,,,0.07,,,,,,,,30.07,13.73,12.02,2.25,,,,,40.60,,,,,,,,,,,,,,,,1.10,,,149.42,,,,,16.19,,,,,13.51,,,,,,7.29,1.13,251.90
1563025451000,,,7.06,,,,38.49,,,,1.68,,,,,,,,0.31,,,,,,,,,,2.88,0.52,,,,,,,,,,,3.92,,,,,5.84,,,,,5.30,94.78,1.00,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,7.90,4.14,11.52,6.07,,,,,9.83,,,,,,,,,,,,,,,,6.11,,,29.89,,,,,4.65,,,,,,,,,,,10.39,,188.55
1563091362000,,,27.00,,,,103.09,,,,14.23,,,,166.78,,,,0.89,,8.96,,,,,,,,7.25,,,,,,,,,,,,8.64,,,,,33.29,,,,,130.64,372.06,36.06,,,,,,6.28,,,,,,,,,,,0.95,600.00,6.41,,,,,,,,48.24,,0.66,182.63,,,,,6.99,,,,,,,,,,,,,,,,5.11,,,91.25,,,,,4.37,,,,,81.72,,,0.49,,,10.79,7.33,189.49
