timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1559923832000,,,,,,,,,,,,,,8.18,,3.60,51.69,,,,,129.97,,2.23,,,,,84.71,,,0.72,,,,5.54,,29.24,,,0.72,,,,,,,,,14.35,,6.41,,,47.99,,,,,,,,,,33.86,,136.09,,,,,,,,4.02,,,,,,,,4.50,29.89,,9.00,,81.45,20.05,,,,,,,,,,,,,,,,,,165.82,59.71,,,,,10.26,,,,,,,,60.37,,,20.10,,248.18
1559991921000,,,,,,,,,,30.05,,,,1.59,,25.40,54.20,,,,,,,53.86,,,,,5.32,,,,,,,5.20,,34.55,,,2.47,,,,,,,,,1.00,,,,,53.01,,,,,,,,,,38.24,,,,,,,,,,7.60,,,,,,,,121.10,78.88,,19.96,,95.83,7.97,,,,,,,,,,,,,,,,,,130.29,84.07,,1.32,,,15.14,,,,3.93,,,,58.29,,,,,543.34
1560059515000,,,,,,,,,,10.02,,,,,,16.00,23.55,,,,,,,0.00,,,,,24.66,,,1.14,,,,,,6.47,,,0.81,,,,,,,,,4.14,,,,,22.99,,,,,,,,,,28.33,,,,,,,,,,0.31,,,,,,,,,33.56,,3.88,,30.40,15.47,,,,,,,,,,,,,,,,,,8.02,10.74,,,,,12.51,,,,,,,,15.14,,,2.05,,70.86
1560127542000,,,,,,,,,,50.00,,,,17.03,,1.15,39.89,,,,,,,61.84,,,,,52.41,,,6.32,,,,,,50.76,,,1.33,,,,,,,,,2.00,,,,,57.04,53.25,,,,,,,,,158.60,,,,,,,,,0.35,13.02,,,,,,,,19.43,39.43,,,,197.92,4.97,,,,,,,,,,,,,,,,,,44.80,34.74,,0.65,,,15.69,,,,2.90,,,,41.99,,,,,196.94
1560194172000,0.19,,,,,,,,,10.00,,,,15.39,,,20.28,,,,,,,4.10,,,,,44.42,,,1.15,,,,,,25.89,,,1.01,,,,,1.05,,,,19.62,,,,,55.05,,,,,,,,,,89.11,,,,,,,,,1.00,35.46,,,,,,,,55.04,33.18,,17.89,,169.82,14.92,,,,,,,,,,,,,,,,,,13.75,82.66,,,,,50.66,,,,3.52,,,,48.19,,,,,334.15
1560262359000,,,,,,,34.29,,,,,,,0.82,,19.03,4.81,,,,,,,17.05,,,,,36.30,,,1.87,,,,,,14.15,,,1.48,,,,,,,,,,,,,,52.02,,,,,,,,,,26.82,,,,,,,,,0.05,,,,,,,,,8.41,0.92,,26.24,,53.13,6.46,,,,,,,,,,,,,,,,,,8.85,34.17,,0.39,,,10.28,,,,1.43,,,,12.55,,,39.44,,174.28
1560329676000,,,,,,,,,,,,,,,,8.52,44.78,,,,,,,31.82,,,,,,,,6.40,,,,,,21.14,,,4.43,,,,,,,,,1.40,,,,,46.05,,,,,,,,,,101.46,,,,,,,,,,15.67,,,,,,,,10.03,32.16,,,,59.42,,,,,,,,,,,,,,,,,,1.28,43.22,2.70,,0.74,,,3.06,,,,1.03,,,0.25,17.41,,,16.19,,169.86
1560397568000,,,,,,,,,,,,,,5.84,,7.30,7.70,,,,,,,40.42,,,,,37.52,,,1.93,,,,,,25.54,,,,,,,,,,,,8.20,,,,,31.05,73.51,,,,,,,,,134.93,,,,,,,,,0.00,22.22,,,,,,,,129.31,163.90,,65.59,,216.92,23.22,,,,,,,,,,,,,,,,,10.00,104.86,34.08,,0.41,,,26.29,,,,4.32,,,0.10,115.85,,,,,497.04
1560464402000,,,,,,,,,,,,,,6.06,,1.05,8.30,,,,,,,29.57,,,,,10.78,,,1.22,,,,,,5.31,,,,,,,,0.04,,,,,,,,,18.02,,,,,,,,,,96.59,,,,,,,,,0.02,5.09,,,,,,,,101.54,0.09,,11.87,,142.19,,,,,2.77,,,,,,,,,,,,,,14.84,63.30,,2.88,,,2.04,,,,3.17,,,0.04,42.55,,,,,282.01
1560531936000,,,,,,,,,,,,,,5.69,,11.77,33.71,,,,,,,71.29,,,,,,,,3.15,,,,,,21.73,,,4.37,,,,,,,,,1.00,,,,,46.22,21.80,,,,,,,,,226.16,,,,,,,,,1.02,2.33,,,,,0.46,,,58.37,24.10,,35.82,,382.98,3.87,,,,,,,,,,,,,,,,,,87.38,168.28,,0.24,,,,,,,,,,0.08,58.28,,,,,418.44
1560599838000,,,,,,,,,,,,,,3.58,,5.00,21.66,,,,,,,52.90,,,,,,,,0.66,,,,,,26.27,,,,,,,,,,,,3.91,,,,,18.00,,,,,,,,,,54.42,,,,,,,,,,4.37,,,,,0.27,,,9.50,99.60,,20.78,,46.98,18.16,,,,,,,,,,,,,,,,,,15.06,15.61,,0.95,,,7.50,,,,1.49,,,,61.34,,,48.75,,240.88
1560668105000,,,,,3.20,,,,,,,,,17.57,,6.03,26.54,,,,,36.83,,20.61,,,,,304.86,,,2.19,,,,,,17.40,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,130.63,,,,,,,,,,3.67,,,,,0.39,17.66,,603.90,3.75,,107.05,,2384.61,65.74,,,,,,,,,,,,,,,22.43,,7.49,683.02,341.08,,5.87,,,8.96,,,,2.66,,,,368.78,,,2.41,,568.96
1560734814000,,,,,3.38,,,,,,,,,8.71,,30.05,8.12,,,,,,,8.03,,,,,192.94,,,3.78,,,,,,30.68,,,3.06,,,,,,,,,24.49,,,,,,55.56,,,,,,,,,168.23,,,,,,,,,,5.21,,,,,0.72,,,64.01,81.08,,65.22,,402.69,7.36,,,,,,,,,,,,,,,,,0.01,55.40,76.49,,0.35,,,,,,,1.45,,,0.02,114.32,,,42.88,,244.61
1560802452000,,,,,0.88,,,,,,,,,2.20,,3.67,24.95,,,,,,,23.06,,,,,81.81,,,19.18,,,,,,20.45,,,5.10,,,,,,,,,4.81,,,,,12.00,18.12,,,,,,,,,11.18,,,,,,,,,0.09,4.06,,,,,0.82,,,17.50,30.50,,65.12,,207.29,8.07,,,,,,,,,,,,,,,81.65,,,34.53,,,,,,8.00,,,,,,,,62.51,,,,,189.42
1560870679000,,,,,4.50,,,,,,,,,4.37,,6.95,37.17,,,,,,,31.40,,,,,13.30,,,3.84,,,,,,,,,0.76,,,,,1.57,,,,,,,,,20.03,,,,,,,,,,10.35,,,,,,,,,0.40,8.21,,,,,,,,48.59,24.00,,20.24,,204.22,6.37,,,,,,,,,,,,,,,,,,112.80,18.79,,0.88,,,,,,,,,,,72.57,,,0.47,,257.51
1560937524000,,,,,8.63,,,,,,,,,1.87,,5.63,5.55,,,,,,,4.88,,,,,113.81,,,0.47,,,,,,10.65,,,1.12,,,,,,,,,10.00,,3.85,,,24.01,,,,,,,,,,,,,,,,,,,0.00,3.72,,,,,0.81,,,46.16,35.15,,25.00,,87.93,11.23,,,,,,,,,,,,,,,8.98,,,24.26,73.17,,0.10,,,,,,,,,,,103.06,,,4.53,,329.50
1561005597000,,,,,,,,,,,,,,3.56,,1.35,5.59,,,,,,,0.72,,,,,34.44,,,2.55,,,,,,,,,1.88,,,,,0.02,,,,3.01,,,,,18.03,,,,,,,,,,56.57,,,,,,,,,,,,,,,2.32,,,18.00,2.31,,44.90,,82.73,,,,,,,,,,,,,,,,18.31,,,12.52,31.88,,,,,,,,,,,,0.00,38.73,,,7.37,,252.60
1561073016000,,,,,,,,,,,,,,7.94,,26.68,36.44,,,,,,,32.98,,,,,,,,14.24,,,,,,31.07,,,,,,,,,,,,4.73,,,24.83,,66.01,,,,,,,,,,149.29,,,,,,,,,,0.11,,,,,0.76,,,16.00,0.22,,22.28,,247.61,7.44,,,,,,,,,,,,,,,,,6.28,61.02,40.15,,,,,,,,,,,,0.02,47.72,,,9.10,,454.00
1561140851000,,,,,2.75,,,,,,,,,14.26,,26.73,41.46,,,,,,,4.37,,,,,78.14,,,37.41,,,,,,90.13,,,3.93,,140.00,,,,,,,31.62,,,53.29,,61.82,35.26,,,,,,,,,146.40,,,,,,,,,0.00,0.35,,,,,2.94,34.16,,349.43,26.89,,82.25,,1003.13,10.92,,,,,,,,,,,,,,,,,,87.65,62.47,,14.30,,,,,,,,,,,221.96,,,17.45,,686.57
1561208281000,,,,,,,,,,,,,,16.31,,5.25,10.12,,,,,,,42.02,,,,,28.36,,,56.73,,,,,,51.81,,,3.43,,,,,1.94,,,,15.31,,,89.77,,8.00,,,,,,,,,,7.73,,,,,,,,,0.53,11.63,,,,,0.72,0.00,,27.05,61.17,,72.76,,177.85,11.16,,,,,,,,,,,,,,,,,51.18,74.98,65.65,,,,,7.20,,,,,,,,99.32,,,,,615.73
1561275287000,,,,,2.83,,,,,,,,,22.78,1271.52,15.26,60.96,,,,,,,47.89,,,,,255.62,,,4.59,,,,0.08,,66.94,,,3.03,,,,,2.12,,,,36.60,,,72.77,,,,,,,,,,,,159.51,,,,,,,,,2.81,1.99,,,,,5.48,0.00,,389.23,28.66,,146.88,,652.53,21.00,,,,,,,,,,,,,,,,,10.48,393.26,327.38,,1.07,,,45.01,,,,,,,,309.79,,,,,511.29
1561342449000,,,,,6.09,,,,,,,,,13.11,,6.00,35.92,,,,,,,68.01,,,,,76.81,,,31.61,,,,,,9.54,,,41.68,,,,,,,,,25.31,,,57.19,,7.00,,,,,,,,,,13.89,,,,,,,,,,,,,,,7.80,15.79,,55.07,14.61,,110.60,,368.85,87.45,,,,,,,,,,,,,,,21.16,,,22.61,75.98,,0.36,,,,,,,,,,,75.14,,,6.47,,228.54
1561409629000,,,,,,,,,,,,,,6.40,,13.02,1.67,,,,,,,5.26,,,,,,,,1.37,,,,,,28.93,,,2.60,,,,,,,,,15.79,,,14.83,,,,,,,,,,,,95.80,,,,,,,,,0.00,0.02,,,,,1.65,,,16.03,1.57,,10.68,,73.22,6.53,,,,,,,,,,,,,,,,,,2.75,1.13,,0.20,,,,,,,,,,0.12,27.23,,,,,148.67
1561476955000,,,,,4.36,,,,,,,,,5.18,,99.98,0.39,,,,,,,15.39,,,,,8.32,,,2.56,,,,,,29.64,,,2.50,,,,,0.30,,,,10.89,,,14.98,,,,,,,,,,,,191.91,,,,,,,,,0.29,3.19,,,,,,15.96,,50.37,0.78,,48.06,,320.59,54.52,,,,,,,,,,,,,,,,,55.48,52.75,14.60,,2.44,,,,,,,,,,0.03,44.86,,,77.22,,233.73
1561543836000,,,,,3.42,,,,,,,,,46.01,,40.12,3.91,,,,,19.00,,15.24,,,,,,,,19.49,,,,,,9.82,,,5.22,,,,,,,,,27.09,,,120.32,,,,,,,,,,,,87.10,,,,,,,,,11.84,1.45,,,,,2.76,6.07,,92.29,47.74,,131.42,,414.31,,,,,,,,,,,,,,,,,,,63.90,22.45,,3.43,,,10.47,,,,,,,0.02,184.71,,,111.67,,388.48
1561611356000,,,,,7.38,,,,,,,,,34.55,,18.02,18.33,,,,,,,21.33,,,,,346.08,,,88.65,,,,,,35.85,,,28.06,,,,,6.17,,,,171.93,,,159.14,,136.95,,,,,,,,,,,,,,,,,,,19.43,2.66,,,,,12.10,66.38,,365.47,59.51,,311.90,,1253.64,,,,,,,,,,,,,,,,,,20.55,352.26,155.15,,1.28,,,,,,,,,,0.52,298.16,,,96.04,,971.87
1561679479000,,,,,36.77,,,,,,,,,38.26,,31.00,141.60,,,,,,,107.08,,,,,302.16,,,4.91,,,,,,100.42,,,5.17,,10.00,,,0.09,,,,207.38,,,339.74,,177.02,35.30,,,,,,,,,339.82,,,,,,,,,29.96,20.53,,,,,17.89,7.10,,136.37,22.61,,233.95,,1125.36,,,,,7.21,235.19,,,,,,,,,,1.00,,50.73,193.81,138.91,,1.14,,,,,,,,,,0.29,,,,20.61,,965.81
1561747149000,,,,,9.41,,,,,,,,,24.86,,38.81,19.65,,,,,,,45.71,,,,,42.38,,,2.83,,,,,,10.66,,,33.74,,14.91,,,,,,,36.88,,,12.47,,34.92,,,,,,,,,,61.80,,,,,,,,,1.95,0.10,,,,,,,,33.03,,,124.93,,321.93,,,,,,84.50,,,,,,,,,,76.80,,0.72,153.41,70.29,,1.15,,,5.00,,,,,,,0.48,,,,,,480.31
1561814305000,,,,,1.88,,,,,,,,,13.41,,6.94,45.46,,,,,,,50.05,,,,,109.99,,,0.57,,,,,,24.03,,,2.00,,,,,,,,,51.73,,,77.00,,34.92,,,,,,,,,,,,,,,,,,,,0.00,,,,,9.50,,,91.97,9.30,,120.97,,424.74,,,,,,57.01,,,,,,,,,,17.01,,,34.26,1.82,,4.46,,,,,,,,,,0.27,,,,33.68,,205.42
1561881035000,,,,,4.60,,,,,,,,,14.54,,4.06,50.66,,,,,,,47.79,,,,,130.70,,,,,,,,,9.78,,0.01,1.16,,,,,2.90,,,,25.25,,,114.05,,25.98,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,43.00,,,19.96,,346.66,,,,,,52.85,,,,,,,,,,,,,57.27,25.58,,69.84,,,5.48,,,,,,,0.01,,,,19.58,,308.27
1561948615000,,,,,24.29,,,,,,,,,14.83,,26.90,63.49,,,,,,,31.83,,,,,35.25,,,14.71,,,,,,,,,2.62,,,,,4.50,,,,6.11,,,77.19,,22.97,,,,,,,,,,15.38,,,,,,,,,9.42,,,,,,2.74,,,38.52,19.01,,54.20,,369.25,,,,,,197.83,,,,,,,,,,,,7.22,28.40,44.79,,6.12,,,9.32,,,,6.58,,,,,,,52.90,,319.69
1562015969000,,,,,12.21,,,,,,,,,13.65,,16.38,21.61,,,,,,,50.61,,,,,22.94,,,4.32,,,,,,,,,5.92,,,,,,,,,5.00,,,15.41,,18.00,0.70,,,,,,,,,41.28,,,,,,,,,1.14,21.66,,,,,3.69,,,100.38,14.37,,54.70,,240.10,,,,,,89.84,,,,,,,,,,,,,57.55,19.79,,27.71,,,,,,,,,,0.01,,,,3.56,,362.31
1562082973000,,,,,49.71,,,,,,,,,20.17,,85.80,22.21,,,,,,,44.96,,,,,82.95,,,1.94,,,,,,,,,3.25,,40.00,,,,,,,1.00,,,100.18,,3.00,,,,,,,,,,221.20,,,,,,,,,0.01,30.30,,,,,14.62,,,68.90,18.82,,42.72,,369.76,,,1.61,,,168.20,,,,,,,,,,,,,108.69,13.64,,10.13,,,1.00,,,,,,,3.09,,,,83.02,,468.16
1562150796000,,,,,59.07,,,,,,,,,22.67,,41.36,18.55,,,,,,,3.50,,,,,14.58,,,0.88,,,,,,,,,,,18.00,1.50,,,,,,1.00,,,74.44,,13.72,,,,,,,,,,255.77,,,37.17,,,,,,5.11,0.02,,,,,23.96,,,63.96,,,10.02,,206.72,,,0.68,,,86.11,,,,,,,,,,,,,41.38,98.81,,6.59,,,17.93,,,,3.30,,,0.06,,,,1.68,,665.00
1562218341000,,,,,4.70,6.04,,,,,,,,15.53,,45.24,10.76,,,,,,,17.49,,,,,25.53,,,1.83,,,,,,,,,6.60,,50.00,130.33,,,,,,63.56,,,106.32,,,,,,,,,,,,23.49,,,13.52,,,,,,,0.34,,,,,1.72,,,21.05,18.25,,115.13,,625.77,,,9.12,,,207.85,,,,,,,,,,,,,,11.23,,3.96,,,16.46,,,,,,,0.00,,,,15.48,,326.58
1562285611000,,,,,11.38,,,,,,,,,,,10.00,11.36,,,,,62.00,,10.97,,,,,32.53,,,1.82,,,,,,,,2.42,1.54,,157.08,71.18,,0.17,,,,44.33,,,40.85,,,,,,,,,,,,4.94,,,25.12,,,,,,0.68,2.05,,,,,4.53,,,24.12,4.33,,59.88,,305.87,,,,,,129.36,,,,,,,,,,,,7.61,,19.88,,,,,4.00,,,,1.67,,,,,,,0.06,,339.11
1562352854000,,,,,3.10,13.06,,,,,,,,12.61,,3.82,15.77,,,,,120.00,,28.01,,,,,23.64,,,3.09,,,,,,,,,2.13,,70.00,137.12,,,,,,37.24,,,22.78,,,,,,,,,,,,177.05,,,37.54,,,,,,,4.94,,,,,,,,1.51,46.92,,38.77,,175.52,,,3.23,,,103.35,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,10.20,,177.16
1562419899000,,,,,2.75,,,,,,,,,6.49,,22.81,5.36,,,,,,,,,,,,,,,1.61,,,,,,,,,2.34,,,59.05,,,,,,28.27,,,6.75,,,,,,,,,,,,168.78,,,30.73,,,,,,0.45,0.05,,,,,4.55,,,80.50,0.04,,7.45,,254.11,,,0.24,,,72.62,,,,,,,,,,,,,,4.37,,2.11,,,6.04,,,,,,,0.61,,,,,,205.56
1562486913000,,,,,,10.53,,,,,,,,6.75,,20.06,2.33,,,,,,,0.21,,,,,,,,1.62,,,,,,,,,,,20.00,2.25,,,,,,33.78,,,,,,,,,,,,0.14,,,90.42,,,2.97,,,,,,,7.31,,,,,1.65,,,11.18,2.50,,,,166.90,,,1.01,,,68.95,,,,,,,,,,,,0.20,,107.17,,,,,,,,,3.36,,,,,,,0.03,,172.18
1562553800000,,,,,,15.42,,,,,,,,13.79,,3.00,6.88,,,,,113.69,,50.18,,,,,26.82,,,2.41,,,,,,,,,18.47,,,39.75,,11.76,,,,33.02,,,22.42,,,,,,,,,,,,146.35,,,15.88,,,,,,0.07,3.46,,,,,1.61,,,43.00,4.56,,18.72,,21.22,,,0.04,,,183.10,,,,,,,,,,,,1.21,,1.00,,,,,,,,,7.15,,,,,,,,,326.47
1562620679000,,,,,2.12,4.50,,,,,,,,9.72,,50.27,2.09,,,,,,,10.47,,,,,,,,1.75,,,,,,,,0.41,0.76,,,36.60,,,,,,34.92,,,20.56,,,22.55,,,,,,,,,82.40,,,6.20,,,,,,0.07,20.18,,,,,4.14,15.57,,189.46,4.59,,104.89,,599.89,,40.53,3.43,,,96.55,,,,,,,,,,,,,,25.79,,,,,14.07,,,,,,,0.00,,,,,,168.87
1562687655000,,,,,1.27,0.57,,,,,,,,3.95,,42.00,45.16,,,,,,7.80,11.20,,,,,5.83,,,6.01,,,,,,,,37.26,17.76,,,80.04,,24.60,,,,24.44,,34.62,53.57,,,,,,,,,,,,120.76,,,18.69,,,,,,0.04,16.06,,,,,0.67,,,39.79,5.17,,13.06,,121.68,,,0.46,,,73.84,,,,,,,,,,,,,,16.13,,84.05,,,,,,,,,,0.07,,,,,,300.38
1562755228000,,,,,6.93,,,,,,,,,13.29,,30.88,35.68,,,,,,9.86,10.69,,,,,12.63,,,3.23,,,,,,,,2.41,,,,31.16,,19.69,,,,29.30,,,66.74,,,,,,,,,,,,21.73,,,1.09,,,,,,,24.22,,,,,1.98,,,137.34,0.93,,6.53,,91.47,,148.00,,,,167.23,,,,,,,,,,,,,,51.80,,20.91,,,,,,,,,,2.27,,,,,,358.19
1562821814000,,,,,8.82,,,204.07,,,,,,5.85,,54.29,27.16,,,,,,104.36,18.42,,,,,104.16,,,8.18,,,,,,,,1.69,12.68,,,95.23,,3.90,,,,141.56,,,146.83,,,88.00,,,,,,,,,348.29,,,53.22,,,,,,19.71,14.65,,,,,9.79,,,240.02,8.59,,241.98,,732.35,,,0.27,,,182.71,,,,,,,,,,,,,,175.99,,0.49,,,17.02,,,83.77,,,,0.32,,,,0.00,,459.46
1562889775000,,,,,1.45,,,36.44,,,,,,4.60,,35.97,31.35,,,,,,78.64,3.14,,,,,6.43,,,35.59,,,,,,,,0.01,7.27,,,4.75,,4.43,,,,48.48,,,42.32,,,,,,,,,,,,,,,17.46,,,,,,19.00,8.77,,,,,3.58,,3.02,60.68,1.19,,29.13,,232.71,,,4.11,,,95.64,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.55,,,,,,374.37
1562957966000,,,,,1.10,,,,,,,,,9.35,,16.19,7.55,,,,,,,2.49,,,,,13.71,,,2.18,,,,,,,,12.02,,,30.00,2.25,,,,,,6.82,,,,,,,,,,,,,,,21.62,,,40.60,,,,,,0.07,7.29,,,,,1.47,,,13.51,1.13,,30.07,,197.67,,,13.73,,,149.42,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,251.90
1563025451000,,,,,6.11,,,,,,,,,2.88,,4.65,,,,,,,7.06,1.00,,,,,5.30,,,1.68,,,,,,,,11.52,3.92,,,6.07,,,,,,5.84,,,,,,,,,,,,,,,38.49,,,9.83,,,,,,,10.39,,,,,1.12,,,,,,7.90,,94.78,,,4.14,,,29.89,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.31,,,,,,188.55
