timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1560262359000,,,8.41,,,6.46,,,,14.15,1.87,,26.82,,,,,,,,,12.55,,,,,,,,,,,,,,,0.39,1.43,,1.48,,,52.02,,,,,,,,,,26.24,,53.13,,,,,,,,,17.05,,0.92,,,,,,10.28,,,,39.44,8.85,,,,,,,,,,0.82,,,36.30,,,,0.05,,,,,,,,,,,,,,,,,,,34.17,,19.03,4.81,,,,,208.57
1560329676000,,,10.03,,,,,,,21.14,6.40,,101.46,,,,,,,,,17.41,,,,,,,,,,,,,,,0.74,1.03,,4.43,,,46.05,,12.06,,0.25,,,,,,,,59.42,,,,,,,,,31.82,,32.16,,,,,,3.06,,,,16.19,43.22,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,1.28,,,,,1.40,,2.70,,8.52,44.78,,,,,157.79
1560397568000,,,129.31,,,23.22,,,,25.54,1.93,,134.93,,,,,,,,,115.85,,,,,,,,,,,,,,,0.41,4.32,,,,,31.05,,,,0.10,,,,,,65.59,,216.92,,,,,,,,,40.42,,163.90,,,,,,26.29,,,,,104.86,,,,,,15.00,,,,5.84,,,37.52,,,,0.00,,,,,,22.22,73.51,,,,,10.00,,,,,8.20,,34.08,,7.30,7.70,,,,,482.04
1560464402000,,,101.54,,,,,0.04,,5.31,1.22,,96.59,,,,,,,,,42.55,,,,,,,,,,,,,,,2.88,3.17,,,,,18.02,,11.45,,0.04,,,,,,11.87,,142.19,,,,,1.00,,,,29.57,,0.09,2.77,,,,,2.04,,,,,14.84,,,,,,,,,,6.06,,,10.78,,,,0.02,,,,,,5.09,,,,,,,,,,,,,63.30,,1.05,8.30,,,,,269.56
1560531936000,,,58.37,,0.46,3.87,,,,21.73,3.15,,226.16,,,,,,,,,58.28,,,,,,,,,,,,,,,0.24,,,4.37,,,46.22,,155.00,,0.08,,,,,,35.82,,382.98,,,,,,,,,71.29,,24.10,,,,,,,,,,,87.38,,,,,,,,,,5.69,,,,,,,1.02,,,,,,2.33,21.80,,,,,,,,,,1.00,,168.28,,11.77,33.71,,,,,263.44
1560599838000,,,9.50,,0.27,18.16,,,,26.27,0.66,,54.42,,,,,,,,,61.34,,,,,,,,,,,,,,,0.95,1.49,,,,,18.00,,52.95,,,,,,,,20.78,,46.98,,,,,,,,,52.90,,99.60,,,,,,7.50,,,,48.75,15.06,,,,,,,,,,3.58,,,,,,,,,,,,,4.37,,,,,,,,,,,3.91,,15.61,,5.00,21.66,,,,,187.93
1560668105000,,,603.90,,0.39,65.74,,,,17.40,2.19,,130.63,,,,,,,,,368.78,,,,,,,,,,,,,,,5.87,2.66,,,,,,,11.22,,,,,,,,107.05,,2384.61,,,,,,,,,20.61,,3.75,,,,,,8.96,,,,2.41,683.02,,,,17.66,,,,,,17.57,,,304.86,,,,,,,,,,3.67,,,,,,7.49,,,,,3.00,3.20,341.08,22.43,6.03,26.54,,,,36.83,557.75
1560734814000,,,64.01,,0.72,7.36,,,,30.68,3.78,,168.23,,,,,,,,,114.32,,,,,,,,,,,,,,,0.35,1.45,,3.06,,,,,7.38,,0.02,,,,,,65.22,,402.69,,,,,,,,,8.03,,81.08,,,,,,,,,,42.88,55.40,,,,,,,,,,8.71,,,192.94,,,,,,,,,,5.21,55.56,,,,,0.01,,,,,24.49,3.38,76.49,,30.05,8.12,,,,,237.24
1560802452000,,,17.50,,0.82,8.07,,,,20.45,19.18,,11.18,,,,,,,,,62.51,,,,,,,,,,,,,,,,,,5.10,,,12.00,,3.33,,,,,,,,65.12,,207.29,,,,,,,,,23.06,,30.50,,,,,,8.00,,,,,34.53,,,,,,,,,,2.20,,,81.81,,,,0.09,,,,,,4.06,18.12,,,36.49,,,,,,,4.81,0.88,,81.65,3.67,24.95,,,,,149.60
1560870679000,,,48.59,,,6.37,,1.57,,,3.84,,10.35,,,,,,,,,72.57,,,,,,,,,,,,,,,0.88,,,0.76,,,20.03,,,,,,,,,,20.24,,204.22,,,,,,,,,31.40,,24.00,,,,,,,,,,0.47,112.80,,,,,,,,,,4.37,,,13.30,,,,0.40,,,,,,8.21,,,,,,,,,,,,4.50,18.79,,6.95,37.17,,,,,257.51
1560937524000,,,46.16,,0.81,11.23,,,,10.65,0.47,,,,,,,,,,,103.06,,,,,,,,,3.85,,,,,,0.10,,,1.12,,,24.01,,,,,,,,,,25.00,,87.93,,,,,10.89,,,,4.88,,35.15,,,,,,,,,,4.53,24.26,,,,,,,,,,1.87,,,113.81,,,,0.00,,,,,,3.72,,,,,,,,,,,10.00,8.63,73.17,8.98,5.63,5.55,,,,,318.61
1561005597000,,,18.00,,2.32,,,0.02,,,2.55,,56.57,,,,,,,,,38.73,,,,,,,,,,,,,,,,,,1.88,,,18.03,,,,0.00,,,,,,44.90,,82.73,,,,,,,,,0.72,,2.31,,,,,,,,,,7.37,12.52,,,,,,,,,,3.56,,,34.44,,,,,,,,,,,,,,,,,,,,,3.01,,31.88,18.31,1.35,5.59,,,,,252.60
1561073016000,,,16.00,,0.76,7.44,,,,31.07,14.24,,149.29,,,,,,,,,47.72,,,,,,,,,,,,,,,,,,,,,66.01,,10.95,,0.02,,,,,,22.28,,247.61,,,,,,,,,32.98,,0.22,,,,,,,,,,9.10,61.02,,,,,,,,,,7.94,,,,,,,,,,,,,0.11,,,,,,6.28,,,24.83,,4.73,,40.15,,26.68,36.44,,,,,443.05
1561140851000,,,349.43,,2.94,10.92,,,,90.13,37.41,,146.40,,,,,,,,,221.96,,,,,,,,,,,,,,,14.30,,,3.93,,,61.82,,,,,,,,,,82.25,,1003.13,,,,140.00,,,,,4.37,,26.89,,,,,,,,,,17.45,87.65,,,,34.16,,,,,,14.26,,,78.14,,,,0.00,,,,,,0.35,35.26,,,,,,,,53.29,,31.62,2.75,62.47,,26.73,41.46,,,,,686.57
1561208281000,,,27.05,,0.72,11.16,,1.94,,51.81,56.73,,7.73,,,,,,,,,99.32,,,,,,,,,,,,,,,,,,3.43,,,8.00,,21.16,,,,,,,,72.76,,177.85,,,,,,,,,42.02,,61.17,,,,,,7.20,,,,,74.98,,,,0.00,,,,,,16.31,,,28.36,,,,0.53,,,,,,11.63,,,,,,51.18,,,89.77,,15.31,,65.65,,5.25,10.12,,,,,594.58
1561275287000,,,389.23,,5.48,21.00,,2.12,,66.94,4.59,,159.51,,,,,,,,,309.79,0.08,,,,,,,,,,,,,,1.07,,,3.03,,,,,9.68,,,,,,,,146.88,,652.53,,,,,,,,,47.89,,28.66,,,,,,45.01,,,,,393.26,,,,0.00,,,,,,22.78,,,255.62,,,,2.81,,,1271.52,,,1.99,,,,,,10.48,,,72.77,,36.60,2.83,327.38,,15.26,60.96,,,,,501.61
1561342449000,,,55.07,,7.80,87.45,,,,9.54,31.61,,13.89,,,,,,,,,75.14,,,,,,,,,,,,,,,0.36,,,41.68,,,7.00,,31.25,,,,,,,,110.60,,368.85,,,,,,,,,68.01,,14.61,,,,,,,,,,6.47,22.61,,,,15.79,,,,,,13.11,,,76.81,,,,,,,,,,,,,,,,,,,57.19,,25.31,6.09,75.98,21.16,6.00,35.92,,,,,197.29
1561409629000,,,16.03,,1.65,6.53,,,,28.93,1.37,,95.80,,,,,,,,,27.23,,,,,,,,,,,,,,,0.20,,,2.60,,,,,,,0.12,,,,,,10.68,,73.22,,,,,,,,,5.26,,1.57,,,,,,,,,,,2.75,,,,,,,,,,6.40,,,,,,,0.00,,,,,,0.02,,,,,,,,,14.83,,15.79,,1.13,,13.02,1.67,,,,,148.67
1561476955000,,,50.37,,,54.52,,0.30,,29.64,2.56,,191.91,,,,,,,,,44.86,,,,,,,,,,,,,,,2.44,,,2.50,,,,,12.73,,0.03,,,,,,48.06,,320.59,,,,,,,,,15.39,,0.78,,,,,,,,,,77.22,52.75,,,,15.96,,,,,,5.18,,,8.32,,,,0.29,,,,,,3.19,,,,,,55.48,,,14.98,,10.89,4.36,14.60,,99.98,0.39,,,,,221.00
1561543836000,,,92.29,,2.76,,,,,9.82,19.49,,87.10,,,,,,,,,184.71,,,,,,,,,,,,,,,3.43,,,5.22,,,,,15.84,,0.02,,,,,,131.42,,414.31,,,,,,,,,15.24,,47.74,,,,,,10.47,,,,111.67,63.90,,,,6.07,,,,,,46.01,,,,,,,11.84,,,,,,1.45,,,,,,,,,120.32,,27.09,3.42,22.45,,40.12,3.91,,,,19.00,372.64
1561611356000,,,365.47,,12.10,,,6.17,,35.85,88.65,,,,,,,,,,,298.16,,,,,,,,,,,,,,,1.28,,,28.06,,,136.95,,37.36,,0.52,,,,,,311.90,,1253.64,,,,,,,,,21.33,,59.51,,,,,,,,,,96.04,352.26,,,,66.38,,,,,,34.55,,,346.08,,,,19.43,,,,,,2.66,,,,,,20.55,,,159.14,,171.93,7.38,155.15,,18.02,18.33,,,,,934.51
1561679479000,,,136.37,,17.89,,,0.09,,100.42,4.91,,339.82,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,5.17,,,177.02,,,,0.29,,,,235.19,,233.95,,1125.36,,,,10.00,,,,,107.08,,22.61,7.21,,,,,,,,,20.61,193.81,,,,7.10,,,,,,38.26,,,302.16,,,,29.96,,,,,,20.53,35.30,,,,,50.73,,,339.74,,207.38,36.77,138.91,1.00,31.00,141.60,,,,,965.81
1561747149000,,,33.03,,,,,,,10.66,2.83,,61.80,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,33.74,,,34.92,,,,0.48,,,,84.50,,124.93,,321.93,,,,14.91,,,,,45.71,,,,,,,,5.00,,,,,153.41,,,,,,,,,,24.86,,,42.38,,,,1.95,,,,,,0.10,,,,,,0.72,,,12.47,,36.88,9.41,70.29,76.80,38.81,19.65,,,,,480.31
1561814305000,,,91.97,,9.50,,,,,24.03,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,2.00,,,34.92,,,,0.27,,,,57.01,,120.97,,424.74,,,,,,,,,50.05,,9.30,,,,,,,,,,33.68,34.26,,,,,,,,,,13.41,,,109.99,,,,,,,,,,0.00,,,,,,,,,77.00,,51.73,1.88,1.82,17.01,6.94,45.46,,,,,205.42
1561881035000,,,43.00,,2.55,,,2.90,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,69.84,,,1.16,,,25.98,,,,0.01,,,,52.85,,19.96,,346.66,,,,,,,,,47.79,,,,,,,,5.48,,,,19.58,57.27,,,,,,,,,,14.54,,,130.70,,,,,,,,,,,,,,,,,,,114.05,,25.25,4.60,25.58,,4.06,50.66,,,,,308.27
1561948615000,,,38.52,,2.74,,,4.50,,,14.71,,15.38,,,,,,,,,,,,,,,,,,,,,,,,6.12,6.58,,2.62,,,22.97,,,,,,,,197.83,,54.20,,369.25,,,,,,,,,31.83,,19.01,,,,,,9.32,,,,52.90,28.40,,,,,,,,,,14.83,,,35.25,,,,9.42,,,,,,,,,,,,7.22,,,77.19,,6.11,24.29,44.79,,26.90,63.49,,,,,319.69
1562015969000,,,100.38,,3.69,,,,,,4.32,,41.28,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,5.92,,,18.00,,,,0.01,,,,89.84,,54.70,,240.10,,,,,,,,,50.61,,14.37,,,,,,,,,,3.56,57.55,,,,,,,,,,13.65,,,22.94,,,,1.14,,,,,,21.66,0.70,,,,,,,,15.41,,5.00,12.21,19.79,,16.38,21.61,,,,,362.31
1562082973000,,,68.90,,14.62,,,,,,1.94,,221.20,,,,,1.61,,,,,,,,,,,,,,,,,,,10.13,,,3.25,,,3.00,,,,3.09,,,,168.20,,42.72,,369.76,,,,40.00,,,,,44.96,,18.82,,,,,,1.00,,,,83.02,108.69,,,,,,,,,,20.17,,,82.95,,,,0.01,,,,,,30.30,,,,,,,,,100.18,,1.00,49.71,13.64,,85.80,22.21,,,,,468.16
1562150796000,,,63.96,,23.96,,,,,,0.88,,255.77,,,,,0.68,,,,,,,,,,,,,,,,,,1.50,6.59,3.30,,,,,13.72,,,,0.06,,,,86.11,,10.02,,206.72,,,37.17,18.00,20.94,,,,3.50,,,,,,,,17.93,,,,1.68,41.38,,,,,,,,,,22.67,,,14.58,,,,5.11,,,,,,0.02,,,,,,,,,74.44,,1.00,59.07,98.81,,41.36,18.55,,,,,644.06
1562218341000,,,21.05,,1.72,,,,,,1.83,,23.49,,,,,9.12,,,,,,,6.04,,,,,,,,,,,130.33,3.96,,,6.60,,,,,,,0.00,,,,207.85,,115.13,,625.77,,,13.52,50.00,,,,,17.49,,18.25,,,,,,16.46,,,,15.48,,,,,,,,,,,15.53,,,25.53,,,,,,,,,,0.34,,,,,,,,,106.32,,63.56,4.70,11.23,,45.24,10.76,,,,,326.58
1562285611000,,,24.12,,4.53,,,0.17,,,1.82,,4.94,,,,,,,,,,,,,,,,,,,,,,2.42,71.18,,1.67,,1.54,,,,,,,,,,,129.36,,59.88,,305.87,,,25.12,157.08,,,,,10.97,,4.33,,,,,,4.00,,,,0.06,,,,,,,0.46,,,,,,,32.53,,,,0.68,,,,,,2.05,,,,,,7.61,,,40.85,,44.33,11.38,19.88,,10.00,11.36,,,,62.00,338.66
1562352854000,,,1.51,,,,,,,,3.09,,177.05,,,,,3.23,,,,,,,13.06,,,,,,,,,,,137.12,,,,2.13,,,,,,,,,,,103.35,,38.77,,175.52,,,37.54,70.00,,,,,28.01,,46.92,,,,,,,,,,10.20,,,,,,,,,,,12.61,,,23.64,,,,,,,,,,4.94,,,,,,,,,22.78,,37.24,3.10,10.58,,3.82,15.77,,,,120.00,177.16
1562419899000,,,80.50,,4.55,,,,,,1.61,,168.78,,,,,0.24,,,,,,,,,,,,,,,,,,59.05,2.11,,,2.34,,,,,,,0.61,,,,72.62,,7.45,,254.11,,,30.73,,,,,,,,0.04,,,,,,6.04,,,,,,,,,,,,,,,6.49,,,,,,,0.45,,,,,,0.05,,,,,,,,,6.75,,28.27,2.75,4.37,,22.81,5.36,,,,,205.56
1562486913000,,,11.18,,1.65,,,,0.14,,1.62,,90.42,,,,,1.01,,,,,,,10.53,,,,,,,,,,,2.25,,3.36,,,,,,,,,,,,,68.95,,,,166.90,,,2.97,20.00,,,,,0.21,,2.50,,,,,,,,,,0.03,,,,,,,,,,,6.75,,,,,,,,,,,,,7.31,,,,,,0.20,,,,,33.78,,107.17,,20.06,2.33,,,,,172.18
1562553800000,,,43.00,,1.61,,,11.76,,,2.41,,146.35,,,,,0.04,,,,,,,15.42,,,,,,,,,,,39.75,,7.15,,18.47,,,,,,,,,,,183.10,,18.72,,21.22,,,15.88,,21.43,,,,50.18,,4.56,,,,,,,,,,,,,,,,,0.21,,,,13.79,,,26.82,,,,0.07,,,,,,3.46,,,,,,1.21,,,22.42,,33.02,,1.00,,3.00,6.88,,,,113.69,304.83
1562620679000,,,189.46,,4.14,,,,,,1.75,,82.40,,,,,3.43,,,,,,,4.50,,,,,,,,,,0.41,36.60,,,,0.76,,,,,,,0.00,40.53,,,96.55,,104.89,,599.89,,,6.20,,,,,,10.47,,4.59,,,,,,14.07,,,,,,,,,15.57,,,,,,9.72,,,,,,,0.07,,,,,,20.18,22.55,,,,,,,,20.56,,34.92,2.12,25.79,,50.27,2.09,,,,,168.87
1562687655000,,,39.79,,0.67,,,24.60,,,6.01,,120.76,,,,,0.46,,,,,,,0.57,,,,,,34.62,,7.80,,37.26,80.04,84.05,,,17.76,,,,,,,0.07,,,,73.84,,13.06,,121.68,,,18.69,,22.02,,,,11.20,,5.17,,,,,,,,,,,,,,,,,,,,,3.95,,,5.83,,,,0.04,,,,,,16.06,,,,,,,,,53.57,,24.44,1.27,16.13,,42.00,45.16,,,,,278.36
1562755228000,,,137.34,,1.98,,,19.69,,,3.23,,21.73,,,,,,,,,,,,,,,,,,,,9.86,,2.41,31.16,20.91,,,,,,,,,,2.27,148.00,,,167.23,,6.53,,91.47,,,1.09,,,,,,10.69,,0.93,,,,,,,,,,,,,,,,,,,,,13.29,,,12.63,,,,,,,,,,24.22,,,,,,,,,66.74,,29.30,6.93,51.80,,30.88,35.68,,,,,358.19
1562821814000,,,240.02,,9.79,,,3.90,,,8.18,,348.29,,,,,0.27,,,,,,,,,,,,,,,104.36,,1.69,95.23,0.49,,,12.68,,,,,,,0.32,,,,182.71,,241.98,,732.35,,,53.22,,22.53,,,,18.42,,8.59,,,,,,17.02,,,,0.00,,,,,,,0.97,,,,5.85,,,104.16,,,,19.71,,,,,204.07,14.65,88.00,,,,,,,,146.83,,141.56,8.82,175.99,,54.29,27.16,,,83.77,,435.96
1562889775000,,,60.68,,3.58,,,4.43,,,35.59,,,,,,,4.11,,,,,,,,,,,,,,,78.64,,0.01,4.75,,,,7.27,,,,,,,0.55,,,,95.64,,29.13,,232.71,,,17.46,,,,,,3.14,,1.19,,,,,,0.50,,,,,,3.02,,,,,,,,,4.60,,,6.43,,,,19.00,,,,,36.44,8.77,,,,,,,,,42.32,,48.48,1.45,,,35.97,31.35,,,,,374.37
1562957966000,,,13.51,,1.47,,,,,,2.18,,21.62,,,,,13.73,,,,,,,,,,,,,,,,,12.02,2.25,,,,,,,,,,,,,,,149.42,,30.07,,197.67,,,40.60,30.00,,,,,2.49,,1.13,,,,,,2.64,,,,,,,,,,,,,,,9.35,,,13.71,,,,0.07,,,,,,7.29,,,,,,,,,,,6.82,1.10,,,16.19,7.55,,,,,251.90
1563025451000,,,,,1.12,,,,,,1.68,,38.49,,,,,4.14,,,,,,,,,,,,,,,7.06,,11.52,6.07,0.52,,,3.92,,,,,,,0.31,,,,29.89,,7.90,,94.78,,,9.83,,,,,,1.00,,,,,,,,,,,,,,,,,,,20.62,,,,2.88,,,5.30,,,,,,,,,,10.39,,,,,,,,,,,5.84,6.11,,,4.65,,,,,,167.94
1563091362000,,,81.72,,6.28,,,0.95,,,14.23,,103.09,,,,,,,,,,,,,,,,,,,,27.00,,0.66,182.63,,,,8.64,,,,,,,0.89,,,,91.25,,48.24,,372.06,,,6.99,,11.40,,,,36.06,,7.33,,,,,,,,,,,,,,,,,,,,,7.25,,,130.64,,,,6.41,,,,,,10.79,,,,,,,,,0.49,,33.29,5.11,166.78,600.00,4.37,8.96,,,,,178.10
1563158482000,,,267.79,,22.50,,,6.04,,13.72,29.22,,867.98,,,,,0.98,,,,,,,7.02,,,,,,,,283.52,,142.80,223.30,26.03,,,20.41,,,,,,45.25,,,,,314.06,,479.52,,1579.29,,,56.54,,0.96,,,,307.37,,57.72,13.00,,,,,,,,,,,,,,44.95,,,,,,26.81,,,306.70,,,,119.80,,,,,641.21,9.40,,,,,,,,,,,143.13,22.93,154.75,60.84,85.33,157.43,,,,,969.91
1563226501000,,,48.06,,10.08,,,3.55,,,41.10,,683.27,,,,,,,,,,,,,,,,,,,,38.34,,315.71,32.89,1.17,,,16.74,,,,,,,0.02,,,,196.31,,215.91,,609.81,,,61.35,,,,,,29.26,,54.58,,,,,,,,,,18.80,,29.59,,,21.28,,,,,,28.16,,,114.33,,,,0.00,,,,,136.16,30.73,,,,,,,,,,,117.26,4.34,,,142.03,36.34,,,,,911.78
1563295219000,,,86.42,,6.07,,,8.40,,,63.47,,478.80,,,,,2.34,,,,,,,,,,,,,,,127.98,,11.08,15.55,,,,,,,,,,41.36,23.38,,,,97.04,,75.63,,376.62,,,152.89,,,,,,46.11,,35.80,,,,,,,,,,,,7.43,,,4.31,,,,,,12.35,,,171.40,,,,32.74,,,,,,9.03,,,,,,,,,,,118.11,12.69,,,114.10,1.10,,,,,471.62
1563362708000,,,439.05,,13.43,,,5.65,,80.07,150.62,,267.74,,,,,1.61,,,,,,,,,,135.90,,,,,596.03,,26.66,240.64,2.88,,,,,,,,,,,,,,278.62,,551.72,,1739.57,,,424.18,,,,,,182.68,,345.81,,,,,,14.72,72.70,38.48,,9.93,,18.54,,,45.44,,,,,,37.22,,,263.69,,59.14,,29.85,,,,,199.91,2.72,,,,,,5.54,,,,,944.52,25.61,379.48,,184.85,73.41,,,,,1392.35
1563430869000,,,304.51,,8.75,,,0.09,,,75.04,,74.86,,,,,,,,,,,,,,,,,,,,234.98,,2.05,344.70,2.55,,,31.37,,,,,,,,,,,334.73,,149.19,,823.53,,,235.15,,,,,,4.01,,49.79,,,,,,,,,,13.10,,52.79,,,50.13,,,,,,34.62,,,205.76,,,,0.30,,,,,,20.51,,,,,,,,,,,183.86,6.08,,600.00,199.59,10.01,,,,,481.66
