timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1559653274000,,8.02,,,,,,,,6.83,,,67.39,,,11.89,,,,15.00,,,,,,,,120.99,,,,127.65,28.83,,0.00,8.34,,,,,,286.48,54.29,47.93,,,,,240.52,,,,,,,,,,,,,39.11,,,,,,,,,,,2.15,,,,,,11.47,,,,,,188.40,,,,,,,26.10,,,,,,,,,,408.92,,1.71,,,,,10.03,,,54.22,,,46.80,,,105.70,,1930.27,,,,,,,291.73,435.57
1559721446000,,16.03,,,,4.24,,,,21.89,,0.00,49.27,,,0.29,,,,,,,,,,,,12.01,,,,30.37,136.62,,2.00,2.30,,10.24,,,,109.98,,27.59,,,,,114.37,,,,,,,,,,,101.06,,63.07,,,,,,141.53,,,,,12.98,,,,,,20.60,,,,0.67,,114.38,,,,,,,27.17,,,,,,,,,,158.09,,4.89,,,,,,,,2.75,,,28.59,,,103.38,,567.52,,,2.82,,,,96.82,543.81
1559788436000,,23.99,,,,,,,,22.12,,0.10,22.55,,,1.21,,,,,,,,,,,,26.12,,,,46.85,53.72,,,,,,,,,84.99,,9.17,,,,,37.57,,,,,,,88.90,,,,15.98,,46.49,,,,,,,,,,,15.72,,,,,,34.31,,,,0.02,,74.51,,,,,,,12.00,,,,,,,,,,61.19,,36.96,,,,,,,,19.82,,,17.42,,,28.49,,340.69,,,1.22,,,,51.32,125.11
1559855826000,,16.03,,,,,,,,7.99,,,4.23,,,2.88,,,,,,,,,,,,10.44,,,,52.49,50.32,,0.01,1.10,,,,,,69.00,,5.60,,,,,65.34,,,,,,,78.00,,,,,,37.02,,,,,,,,,,,1.64,,,,,,2.88,,,,,,63.33,,,,,,,,,,,,,,,,,26.61,,1.98,,,,,,,,20.67,,,7.22,,,6.70,,138.86,,,,,,,11.44,200.37
1559923832000,,,,,,,,,,10.26,,,20.05,,,,,,,5.54,,,,,,,,9.00,,,,33.86,2.23,,,0.72,,6.41,,,,4.50,,14.35,,,,,84.71,,,,,,,129.97,,,,20.10,,47.99,,,,,,136.09,,,,,8.18,,,,,,4.02,,,,,,59.71,,,,,,,3.60,,,,,,,,,,165.82,,0.72,,,,,,,,29.89,,,29.24,,,51.69,,81.45,,,,,,,60.37,248.18
1559991921000,,30.05,,,,,,,,15.14,,,7.97,,,1.32,,,,5.20,,,,,,,,19.96,,,,38.24,53.86,,,2.47,,,,,,121.10,,1.00,,,,,5.32,,,,,,,,,,,,,53.01,,,,,,,,,,,1.59,,,,,,7.60,,,,,,84.07,,,,,,,25.40,,,,,,,,,,130.29,,,,,,,,,,78.88,,,34.55,,,54.20,,95.83,,,3.93,,,,58.29,543.34
1560059515000,,10.02,,,,,,,,12.51,,,15.47,,,,,,,,,,,,,,,3.88,,,,28.33,0.00,,,0.81,,,,,,,,4.14,,,,,24.66,,,,,,,,,,,2.05,,22.99,,,,,,,,,,,,,,,,,0.31,,,,,,10.74,,,,,,,16.00,,,,,,,,,,8.02,,1.14,,,,,,,,33.56,,,6.47,,,23.55,,30.40,,,,,,,15.14,70.86
1560127542000,,50.00,,,,53.25,,,,15.69,,,4.97,,,0.65,,,,,,,,,,,,,,,,158.60,61.84,,0.35,1.33,,,,,,19.43,,2.00,,,,,52.41,,,,,,,,,,,,,57.04,,,,,,,,,,,17.03,,,,,,13.02,,,,,,34.74,,,,,,,1.15,,,,,,,,,,44.80,,6.32,,,,,,,,39.43,,,50.76,,,39.89,,197.92,,,2.90,,,,41.99,196.94
1560194172000,,10.00,,,,,,,,50.66,,,14.92,,,,,,,,,,,,,,,17.89,,,,89.11,4.10,,1.00,1.01,,,,,,55.04,,19.62,,,,,44.42,,,,,,,,,,,,,55.05,,,,,,,,,,,15.39,,,,,,35.46,,,,1.05,,82.66,,,,,,,,,,,0.19,,,,,,13.75,,1.15,,,,,,,,33.18,,,25.89,,,20.28,,169.82,,,3.52,,,,48.19,334.15
1560262359000,,,,,,,,,,10.28,,,6.46,,,0.39,,34.29,,,,,,,,,,26.24,,,,26.82,17.05,,0.05,1.48,,,,,,8.41,,,,,,,36.30,,,,,,,,,,,39.44,,52.02,,,,,,,,,,,0.82,,,,,,,,,,,,34.17,,,,,,,19.03,,,,,,,,,,8.85,,1.87,,,,,,,,0.92,,,14.15,,,4.81,,53.13,,,1.43,,,,12.55,174.28
1560329676000,,,,,,,,,,3.06,,0.25,,,,0.74,,,,,,,,,,,,,,,,101.46,31.82,1.28,,4.43,,,,,,10.03,,1.40,,,,,,,,,,,,,,,,16.19,,46.05,,,,,,,,,,,,,,,,,15.67,,,,,,2.70,,,,,,,8.52,,,,,,,,,,43.22,,6.40,,,,,,,,32.16,,,21.14,,,44.78,,59.42,,,1.03,,,,17.41,169.86
1560397568000,,,,,,73.51,,,,26.29,,0.10,23.22,,,0.41,,,,,,,,,,,,65.59,,,,134.93,40.42,10.00,0.00,,,,,,,129.31,,8.20,,,,,37.52,,,,,,,,,,,,,31.05,,,,,,,,,,,5.84,,,,,,22.22,,,,,,34.08,,,,,,,7.30,,,,,,,,,,104.86,,1.93,,,,,,,,163.90,,,25.54,,,7.70,,216.92,,,4.32,,,,115.85,497.04
1560464402000,,,,,,,,,,2.04,,0.04,,,,2.88,,,,,2.77,,,,,,,11.87,,,,96.59,29.57,,0.02,,,,,,,101.54,,,,,,,10.78,,,,,,,,,,,,,18.02,,,,,,,,,,,6.06,,,,,,5.09,,,,0.04,,63.30,,,,,,,1.05,,,,,,,,,,14.84,,1.22,,,,,,,,0.09,,,5.31,,,8.30,,142.19,,,3.17,,,,42.55,282.01
1560531936000,,,,,,21.80,,,,,,0.08,3.87,,,0.24,,,,,,,,,,,,35.82,,,,226.16,71.29,,1.02,4.37,,,,,,58.37,,1.00,,,,,,,,,,,,,,,,,,46.22,,,,,,,0.46,,,,5.69,,,,,,2.33,,,,,,168.28,,,,,,,11.77,,,,,,,,,,87.38,,3.15,,,,,,,,24.10,,,21.73,,,33.71,,382.98,,,,,,,58.28,418.44
1560599838000,,,,,,,,,,7.50,,,18.16,,,0.95,,,,,,,,,,,,20.78,,,,54.42,52.90,,,,,,,,,9.50,,3.91,,,,,,,,,,,,,,,,48.75,,18.00,,,,,,,0.27,,,,3.58,,,,,,4.37,,,,,,15.61,,,,,,,5.00,,,,,,,,,,15.06,,0.66,,,,,,,,99.60,,,26.27,,,21.66,,46.98,,,1.49,,,,61.34,240.88
1560668105000,,,,,3.20,,,,,8.96,,,65.74,,,5.87,,,,,,,,,,,,107.05,,,,130.63,20.61,7.49,,,,,,,,603.90,17.66,3.00,,,,,304.86,,,,,,,36.83,,,,2.41,,,,,,,,,0.39,,,,17.57,,,,,,3.67,,22.43,,,,341.08,,,,,,,6.03,,,,,,,,,,683.02,,2.19,,,,,,,,3.75,,,17.40,,,26.54,,2384.61,,,2.66,,,,368.78,568.96
1560734814000,,,,,3.38,55.56,,,,,,0.02,7.36,,,0.35,,,,,,,,,,,,65.22,,,,168.23,8.03,0.01,,3.06,,,,,,64.01,,24.49,,,,,192.94,,,,,,,,,,,42.88,,,,,,,,,0.72,,,,8.71,,,,,,5.21,,,,,,76.49,,,,,,,30.05,,,,,,,,,,55.40,,3.78,,,,,,,,81.08,,,30.68,,,8.12,,402.69,,,1.45,,,,114.32,244.61
1560802452000,,,,,0.88,18.12,,,,8.00,,,8.07,,,,,,,,,,,,,,,65.12,,,,11.18,23.06,,0.09,5.10,,,,,,17.50,,4.81,,,,,81.81,,,,,,,,,,,,,12.00,,,,,,,0.82,,,,2.20,,,,,,4.06,,81.65,,,,,,,,,,,3.67,,,,,,,,,,34.53,,19.18,,,,,,,,30.50,,,20.45,,,24.95,,207.29,,,,,,,62.51,189.42
1560870679000,,,,,4.50,,,,,,,,6.37,,,0.88,,,,,,,,,,,,20.24,,,,10.35,31.40,,0.40,0.76,,,,,,48.59,,,,,,,13.30,,,,,,,,,,,0.47,,20.03,,,,,,,,,,,4.37,,,,,,8.21,,,,1.57,,18.79,,,,,,,6.95,,,,,,,,,,112.80,,3.84,,,,,,,,24.00,,,,,,37.17,,204.22,,,,,,,72.57,257.51
1560937524000,,,,,8.63,,,,,,,,11.23,,,0.10,,,,,,,,,,,,25.00,,,,,4.88,,0.00,1.12,,3.85,,,,46.16,,10.00,,,,,113.81,,,,,,,,,,,4.53,,24.01,,,,,,,0.81,,,,1.87,,,,,,3.72,,8.98,,,,73.17,,,,,,,5.63,,,,,,,,,,24.26,,0.47,,,,,,,,35.15,,,10.65,,,5.55,,87.93,,,,,,,103.06,329.50
1561005597000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,44.90,,,,56.57,0.72,,,1.88,,,,,,18.00,,3.01,,,,,34.44,,,,,,,,,,,7.37,,18.03,,,,,,,2.32,,,,3.56,,,,,,,,18.31,,0.02,,31.88,,,,,,,1.35,,,,,,,,,,12.52,,2.55,,,,,,,,2.31,,,,,,5.59,,82.73,,,,,,,38.73,252.60
1561073016000,,,,,,,,,,,,0.02,7.44,,,,,,,,,,,,,,,22.28,,,,149.29,32.98,6.28,,,,,,,,16.00,,4.73,,,,,,,,,,,,,,,,9.10,,66.01,,,,,,,0.76,,,,7.94,,,,,,0.11,,,,,,40.15,,,,,,,26.68,24.83,,,,,,,,,61.02,,14.24,,,,,,,,0.22,,,31.07,,,36.44,,247.61,,,,,,,47.72,454.00
1561140851000,,,,,2.75,35.26,,,,,,,10.92,,,14.30,,,,,,,,,,,,82.25,,,,146.40,4.37,,0.00,3.93,,,,,,349.43,34.16,31.62,,,,,78.14,,,,,,,,,,,17.45,,61.82,,,,,,,2.94,,,,14.26,,,,,,0.35,140.00,,,,,62.47,,,,,,,26.73,53.29,,,,,,,,,87.65,,37.41,,,,,,,,26.89,,,90.13,,,41.46,,1003.13,,,,,,,221.96,686.57
1561208281000,,,,,,,,,,7.20,,,11.16,,,,,,,,,,,,,,,72.76,,,,7.73,42.02,51.18,0.53,3.43,,,,,,27.05,0.00,15.31,,,,,28.36,,,,,,,,,,,,,8.00,,,,,,,0.72,,,,16.31,,,,,,11.63,,,,1.94,,65.65,,,,,,,5.25,89.77,,,,,,,,,74.98,,56.73,,,,,,,,61.17,,,51.81,,,10.12,,177.85,,,,,,,99.32,615.73
1561275287000,,,,,2.83,,,,,45.01,,,21.00,,,1.07,,,,0.08,,,,,,,,146.88,,,,159.51,47.89,10.48,2.81,3.03,,,,,,389.23,0.00,36.60,,,,,255.62,,1271.52,,,,,,,,,,,,,,,,,,5.48,,,,22.78,,,,,,1.99,,,,2.12,,327.38,,,,,,,15.26,72.77,,,,,,,,,393.26,,4.59,,,,,,,,28.66,,,66.94,,,60.96,,652.53,,,,,,,309.79,511.29
1561342449000,,,,,6.09,,,,,,,,87.45,,,0.36,,,,,,,,,,,,110.60,,,,13.89,68.01,,,41.68,,,,,,55.07,15.79,25.31,,,,,76.81,,,,,,,,,,,6.47,,7.00,,,,,,,7.80,,,,13.11,,,,,,,,21.16,,,,75.98,,,,,,,6.00,57.19,,,,,,,,,22.61,,31.61,,,,,,,,14.61,,,9.54,,,35.92,,368.85,,,,,,,75.14,228.54
1561409629000,,,,,,,,,,,,0.12,6.53,,,0.20,,,,,,,,,,,,10.68,,,,95.80,5.26,,0.00,2.60,,,,,,16.03,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,6.40,,,,,,0.02,,,,,,1.13,,,,,,,13.02,14.83,,,,,,,,,2.75,,1.37,,,,,,,,1.57,,,28.93,,,1.67,,73.22,,,,,,,27.23,148.67
1561476955000,,,,,4.36,,,,,,,0.03,54.52,,,2.44,,,,,,,,,,,,48.06,,,,191.91,15.39,55.48,0.29,2.50,,,,,,50.37,15.96,10.89,,,,,8.32,,,,,,,,,,,77.22,,,,,,,,,,,,,5.18,,,,,,3.19,,,,0.30,,14.60,,,,,,,99.98,14.98,,,,,,,,,52.75,,2.56,,,,,,,,0.78,,,29.64,,,0.39,,320.59,,,,,,,44.86,233.73
1561543836000,,,,,3.42,,,,,10.47,,0.02,,,,3.43,,,,,,,,,,,,131.42,,,,87.10,15.24,,11.84,5.22,,,,,,92.29,6.07,27.09,,,,,,,,,,,,19.00,,,,111.67,,,,,,,,,2.76,,,,46.01,,,,,,1.45,,,,,,22.45,,,,,,,40.12,120.32,,,,,,,,,63.90,,19.49,,,,,,,,47.74,,,9.82,,,3.91,,414.31,,,,,,,184.71,388.48
1561611356000,,,,,7.38,,,,,,,0.52,,,,1.28,,,,,,,,,,,,311.90,,,,,21.33,20.55,19.43,28.06,,,,,,365.47,66.38,171.93,,,,,346.08,,,,,,,,,,,96.04,,136.95,,,,,,,12.10,,,,34.55,,,,,,2.66,,,,6.17,,155.15,,,,,,,18.02,159.14,,,,,,,,,352.26,,88.65,,,,,,,,59.51,,,35.85,,,18.33,,1253.64,,,,,,,298.16,971.87
1561679479000,,,,,36.77,35.30,,,,,,0.29,,,,1.14,,,,,7.21,235.19,,,,,,233.95,,,,339.82,107.08,50.73,29.96,5.17,,,,,,136.37,7.10,207.38,,,,,302.16,,,,,,,,,,,20.61,,177.02,,,,,,,17.89,,,,38.26,,,,,,20.53,10.00,1.00,,0.09,,138.91,,,,,,,31.00,339.74,,,,,,,,,193.81,,4.91,,,,,,,,22.61,,,100.42,,,141.60,,1125.36,,,,,,,,965.81
1561747149000,,,,,9.41,,,,,5.00,,0.48,,,,1.15,,,,,,84.50,,,,,,124.93,,,,61.80,45.71,0.72,1.95,33.74,,,,,,33.03,,36.88,,,,,42.38,,,,,,,,,,,,,34.92,,,,,,,,,,,24.86,,,,,,0.10,14.91,76.80,,,,70.29,,,,,,,38.81,12.47,,,,,,,,,153.41,,2.83,,,,,,,,,,,10.66,,,19.65,,321.93,,,,,,,,480.31
1561814305000,,,,,1.88,,,,,,,0.27,,,,4.46,,,,,,57.01,,,,,,120.97,,,,,50.05,,,2.00,,,,,,91.97,,51.73,,,,,109.99,,,,,,,,,,,33.68,,34.92,,,,,,,9.50,,,,13.41,,,,,,0.00,,17.01,,,,1.82,,,,,,,6.94,77.00,,,,,,,,,34.26,,0.57,,,,,,,,9.30,,,24.03,,,45.46,,424.74,,,,,,,,205.42
1561881035000,,,,,4.60,,,,,5.48,,0.01,,,,69.84,,,,,,52.85,,,,0.01,,19.96,,,,,47.79,,,1.16,,,,,,43.00,,25.25,,,,,130.70,,,,,,,,,,,19.58,,25.98,,,,,,,2.55,,,,14.54,,,,,,,,,,2.90,,25.58,,,,,,,4.06,114.05,,,,,,,,,57.27,,,,,,,,,,,,,9.78,,,50.66,,346.66,,,,,,,,308.27
1561948615000,,,,,24.29,,,,,9.32,,,,,,6.12,,,,,,197.83,,,,,,54.20,,,,15.38,31.83,7.22,9.42,2.62,,,,,,38.52,,6.11,,,,,35.25,,,,,,,,,,,52.90,,22.97,,,,,,,2.74,,,,14.83,,,,,,,,,,4.50,,44.79,,,,,,,26.90,77.19,,,,,,,,,28.40,,14.71,,,,,,,,19.01,,,,,,63.49,,369.25,,,6.58,,,,,319.69
1562015969000,,,,,12.21,0.70,,,,,,0.01,,,,27.71,,,,,,89.84,,,,,,54.70,,,,41.28,50.61,,1.14,5.92,,,,,,100.38,,5.00,,,,,22.94,,,,,,,,,,,3.56,,18.00,,,,,,,3.69,,,,13.65,,,,,,21.66,,,,,,19.79,,,,,,,16.38,15.41,,,,,,,,,57.55,,4.32,,,,,,,,14.37,,,,,,21.61,,240.10,,,,,,,,362.31
1562082973000,,,,,49.71,,,,1.61,1.00,,3.09,,,,10.13,,,,,,168.20,,,,,,42.72,,,,221.20,44.96,,0.01,3.25,,,,,,68.90,,1.00,,,,,82.95,,,,,,,,,,,83.02,,3.00,,,,,,,14.62,,,,20.17,,,,,,30.30,40.00,,,,,13.64,,,,,,,85.80,100.18,,,,,,,,,108.69,,1.94,,,,,,,,18.82,,,,,,22.21,,369.76,,,,,,,,468.16
1562150796000,,,,,59.07,,,,0.68,17.93,,0.06,,,,6.59,,,,,,86.11,,,,,,10.02,,,,255.77,3.50,,5.11,,,,,,,63.96,,1.00,,,,,14.58,,,,,,,,,,,1.68,,13.72,,,,,,,23.96,,,,22.67,1.50,,,,,0.02,18.00,,,,,98.81,,,,,,,41.36,74.44,,,,,,,,,41.38,,0.88,,,,,,,,,,,,37.17,,18.55,,206.72,,,3.30,,,,,665.00
1562218341000,,,,,4.70,,,,9.12,16.46,,0.00,,,,3.96,,,,,,207.85,,,,,,115.13,,,,23.49,17.49,,,6.60,,,,,,21.05,,63.56,,,,,25.53,,,,,,,,,,,15.48,,,,,,,,,1.72,,,,15.53,130.33,,,,,0.34,50.00,,,,,11.23,,,,,,,45.24,106.32,,,,,,,,,,,1.83,,,,,6.04,,,18.25,,,,13.52,,10.76,,625.77,,,,,,,,326.58
1562285611000,,,,,11.38,,,,,4.00,,,,,,,,,,,,129.36,,,,2.42,,59.88,,,,4.94,10.97,7.61,0.68,1.54,,,,,,24.12,,44.33,,,,,32.53,,,,,,,62.00,,,,0.06,,,,,,,,,4.53,,,,,71.18,,,,,2.05,157.08,,,0.17,,19.88,,,,,,,10.00,40.85,,,,,,,,,,,1.82,,,,,,,,4.33,,,,25.12,,11.36,,305.87,,,1.67,,,,,339.11
1562352854000,,,,,3.10,,,,3.23,,,,,,,,,,,,,103.35,,,,,,38.77,,,,177.05,28.01,,,2.13,,,,,,1.51,,37.24,,,,,23.64,,,,,,,120.00,,,,10.20,,,,,,,,,,,,,12.61,137.12,,,,,4.94,70.00,,,,,10.58,,,,,,,3.82,22.78,,,,,,,,,,,3.09,,,,,13.06,,,46.92,,,,37.54,,15.77,,175.52,,,,,,,,177.16
1562419899000,,,,,2.75,,,,0.24,6.04,,0.61,,,,2.11,,,,,,72.62,,,,,,7.45,,,,168.78,,,0.45,2.34,,,,,,80.50,,28.27,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,6.49,59.05,,,,,0.05,,,,,,4.37,,,,,,,22.81,6.75,,,,,,,,,,,1.61,,,,,,,,0.04,,,,30.73,,5.36,,254.11,,,,,,,,205.56
1562486913000,,,,,,,,,1.01,,,,,,,,,,,,,68.95,,,,,,,,,,90.42,0.21,0.20,,,,,,,,11.18,,33.78,,,,,,,,0.14,,,,,,,,0.03,,,,,,,,,1.65,,,,6.75,2.25,,,,,7.31,20.00,,,,,107.17,,,,,,,20.06,,,,,,,,,,,,1.62,,,,,10.53,,,2.50,,,,2.97,,2.33,,166.90,,,3.36,,,,,172.18
1562553800000,,,,,,,,,0.04,,,,,,,,,,,,,183.10,,,,,,18.72,,,,146.35,50.18,1.21,0.07,18.47,,,,,,43.00,,33.02,,,,,26.82,,,,,,,113.69,,,,,,,,,,,,,1.61,,,,13.79,39.75,,,,,3.46,,,,11.76,,1.00,,,,,,,3.00,22.42,,,,,,,,,,,2.41,,,,,15.42,,,4.56,,,,15.88,,6.88,,21.22,,,7.15,,,,,326.47
1562620679000,,,,,2.12,22.55,,,3.43,14.07,,0.00,,,,,,,40.53,,,96.55,,,,0.41,,104.89,,,,82.40,10.47,,0.07,0.76,,,,,,189.46,15.57,34.92,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,9.72,36.60,,,,,20.18,,,,,,25.79,,,,,,,50.27,20.56,,,,,,,,,,,1.75,,,,,4.50,,,4.59,,,,6.20,,2.09,,599.89,,,,,,,,168.87
1562687655000,,,,,1.27,,,,0.46,,,0.07,,,,84.05,,,,,,73.84,,,,37.26,7.80,13.06,,,,120.76,11.20,,0.04,17.76,,34.62,,,,39.79,,24.44,,,,,5.83,,,,,,,,,,,,,,,,,,,,0.67,,,,3.95,80.04,,,,,16.06,,,,24.60,,16.13,,,,,,,42.00,53.57,,,,,,,,,,,6.01,,,,,0.57,,,5.17,,,,18.69,,45.16,,121.68,,,,,,,,300.38
