timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1559788436000,,,340.69,,,,,,,,,,,,,,,53.72,,,,,,,,,,88.90,46.49,,,,,,,,,,0.02,,,,,,12.00,84.99,,,,,1.22,,22.55,34.31,,,22.12,,28.49,,,19.82,,,26.12,,23.99,,,,15.72,0.10,,,,,,,,1.21,,,,,,,51.32,,,,,,,46.85,,,,17.42,,,,,,,,,,,36.96,61.19,15.98,,,37.57,,,,,,9.17,,74.51,,,,125.11
1559855826000,,,138.86,,,,,,,,,,,,,,,50.32,,,,,,,,,,78.00,37.02,,,,,,,,,,,,,,,,,69.00,,,,,,,4.23,2.88,,,7.99,,6.70,1.10,,20.67,,,10.44,,16.03,,,,1.64,,,,,,,,,2.88,,,,,,,11.44,,0.01,,,,,52.49,,,,7.22,,,,,,,,,,,1.98,26.61,,,,65.34,,,,,,5.60,,63.33,,,,200.37
1559923832000,,,81.45,,,,,,,,,,,,,,,2.23,,,,,5.54,,,,,129.97,47.99,,,,,,,,,,,,,,,,3.60,4.50,,,,,,,20.05,4.02,,,10.26,,51.69,0.72,,29.89,,,9.00,,,,,,8.18,,,,,,,,,,,136.09,,,,,60.37,,,,,,,33.86,,,,29.24,,,,,,,,,,,0.72,165.82,20.10,6.41,,84.71,,,,,,14.35,,59.71,,,,248.18
1559991921000,,,95.83,,,,,,,,,,,,,,,53.86,,,,,5.20,,2.00,,,,53.01,,,,,,,,,,,,,,,,25.40,121.10,,,,,3.93,,7.97,7.60,,,15.14,,54.20,2.47,,78.88,,,19.96,,30.05,,,,1.59,,,,,,,,,1.32,,,,,,,58.29,,,,,,,38.24,,,,34.55,,,,,,,,,,,,130.29,,,,5.32,,,,,,1.00,,84.07,,,,541.34
1560059515000,,,30.40,,,,,,,,,,,,,,,0.00,,,,,,,,,,,22.99,,16.43,,,,,,,,,,,,,,16.00,,,,,,,,15.47,0.31,,,12.51,,23.55,0.81,,33.56,,,3.88,,10.02,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,28.33,,,,6.47,,,,,,,,,,,1.14,8.02,2.05,,,24.66,,,,,,4.14,,10.74,,,,54.43
1560127542000,,,197.92,,,,,,,,,,,,,,,61.84,,,,,,,,,,,57.04,,,,,,,,,,,,,,,,1.15,19.43,,,,,2.90,,4.97,13.02,,,15.69,,39.89,1.33,,39.43,,,,,50.00,,,,17.03,,,,,,,,,0.65,,,,,,,41.99,,0.35,,,,,158.60,,,,50.76,,,,,,,,,,,6.32,44.80,,,,52.41,,,,,53.25,2.00,,34.74,,,,196.94
1560194172000,,,169.82,,,,,,,,,,,,,,,4.10,,,,,,,,,,,55.05,,,,,,,,,,1.05,,,,,,,55.04,,,,,3.52,,14.92,35.46,,,50.66,,20.28,1.01,,33.18,,,17.89,,10.00,,,,15.39,,,,,,,,,,,,,0.19,,,48.19,,1.00,,,,,89.11,,,,25.89,,,,,,,,,,,1.15,13.75,,,,44.42,,,,,,19.62,,82.66,,,,334.15
1560262359000,,,53.13,,,,,,,,,,,,,,,17.05,,,,,,,,,,,52.02,,,,,,,,,,,,,,,,19.03,8.41,,,,,1.43,,6.46,,,,10.28,,4.81,1.48,,0.92,,,26.24,,,,,,0.82,,,,,,,,,0.39,,,,,,,12.55,,0.05,,,,,26.82,,,,14.15,,,,,,,,,,,1.87,8.85,39.44,,,36.30,,,,,,,,34.17,,,,208.57
1560329676000,,,59.42,,,,,,,,,,,,,,,31.82,,,,,,,,,,,46.05,,12.06,,,,,,,,,,,,,,8.52,10.03,,,,,1.03,1.28,,15.67,,,3.06,,44.78,4.43,,32.16,,,,,,,,,,0.25,,,,,,,,0.74,,,,,,,17.41,,,,,,,101.46,,,,21.14,,,,,,,,,,,6.40,43.22,16.19,,,,,,,,,1.40,,2.70,,,,157.79
1560397568000,,,216.92,,,,,,,,,,,,,,,40.42,,,,,,,15.00,,,,31.05,,,,,,,,,,,,,,,,7.30,129.31,,,,,4.32,10.00,23.22,22.22,,,26.29,,7.70,,,163.90,,,65.59,,,,,,5.84,0.10,,,,,,,,0.41,,,,,,,115.85,,0.00,,,,,134.93,,,,25.54,,,,,,,,,,,1.93,104.86,,,,37.52,,,,,73.51,8.20,,34.08,,,,482.04
1560464402000,,,142.19,,,,,,,,,,,,,,,29.57,,,,,,,,,,,18.02,,11.45,,,,,2.77,,,0.04,,,,,,1.05,101.54,,,,,3.17,,,5.09,,,2.04,,8.30,,,0.09,,,11.87,,,,,,6.06,0.04,,,,,,,,2.88,,,,,,,42.55,,0.02,,,,,96.59,,,,5.31,,,,,,,,,,,1.22,14.84,,,,10.78,,,,,,,,63.30,,,,270.56
1560531936000,,,382.98,,,,,,,,,,,,,,,71.29,,,,,,,,,,,46.22,,155.00,,,,,,,,,,,,,,11.77,58.37,,,,,,,3.87,2.33,,,,,33.71,4.37,,24.10,,,35.82,,,,,,5.69,0.08,,,,,,,,0.24,,,,,,0.46,58.28,,1.02,,,,,226.16,,,,21.73,,,,,,,,,,,3.15,87.38,,,,,,,,,21.80,1.00,,168.28,,,,263.44
1560599838000,,,46.98,,,,,,,,,,,,,,,52.90,,,,,,,,,,,18.00,,52.95,,,,,,,,,,,,,,5.00,9.50,,,,,1.49,,18.16,4.37,,,7.50,,21.66,,,99.60,,,20.78,,,,,,3.58,,,,,,,,,0.95,,,,,,0.27,61.34,,,,,,,54.42,,,,26.27,,,,,,,,,,,0.66,15.06,48.75,,,,,,,,,3.91,,15.61,,,,187.93
1560668105000,,,2384.61,,,,,,,,,,,,,,,20.61,,,,,,,,,,36.83,,,11.22,,22.43,,,,,,,,,,,,6.03,603.90,,,,,2.66,7.49,65.74,3.67,,,8.96,,26.54,,,3.75,,,107.05,,,,,,17.57,,,,,,,,,5.87,,,17.66,,,0.39,368.78,,,,,,,130.63,,3.20,,17.40,,,,,,,,,,,2.19,683.02,2.41,,,304.86,,,,,,3.00,,341.08,,,,557.75
1560734814000,,,402.69,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,30.05,64.01,,,,,1.45,0.01,7.36,5.21,,,,,8.12,3.06,,81.08,,,65.22,,,,,,8.71,0.02,,,,,,,,0.35,,,,,,0.72,114.32,,,,,,,168.23,,3.38,,30.68,,,,,,,,,,,3.78,55.40,42.88,,,192.94,,,,,55.56,24.49,,76.49,,,,237.24
1560802452000,,,207.29,,,,,,,,,,,,,,,23.06,,,,,,,,,,,12.00,,3.33,,81.65,,,,,,,,,,,,3.67,17.50,,,,,,,8.07,4.06,,,8.00,,24.95,5.10,,30.50,,,65.12,,,,,,2.20,,,,,,,,,,,,,,,0.82,62.51,,0.09,,,,,11.18,,0.88,,20.45,,,,,,,,,,,19.18,34.53,,,,81.81,,,,,18.12,4.81,,,,,,186.09
1560870679000,,,204.22,,,,,,,,,,,,,,,31.40,,,,,,,,,,,20.03,,,,,,,,,,1.57,,,,,,6.95,48.59,,,,,,,6.37,8.21,,,,,37.17,0.76,,24.00,,,20.24,,,,,,4.37,,,,,,,,,0.88,,,,,,,72.57,,0.40,,,,,10.35,,4.50,,,,,,,,,,,,,3.84,112.80,0.47,,,13.30,,,,,,,,18.79,,,,257.51
1560937524000,,,87.93,,,,,,,,,,,,,,,4.88,,,,,,,,,,,24.01,,,,8.98,,,,,,,,,,,,5.63,46.16,,,,,,,11.23,3.72,,,,,5.55,1.12,,35.15,,,25.00,,,,,,1.87,,,,,,,,,0.10,,,,,,0.81,103.06,,0.00,,,,,,,8.63,,10.65,,,,,,,,,,,0.47,24.26,4.53,3.85,,113.81,,,,,,10.00,,73.17,,,,329.50
1561005597000,,,82.73,,,,,,,,,,,,,,,0.72,,,,,,,,,,,18.03,,,,18.31,,,,,,0.02,,,,,,1.35,18.00,,,,,,,,,,,,,5.59,1.88,,2.31,,,44.90,,,,,,3.56,0.00,,,,,,,,,,,,,,2.32,38.73,,,,,,,56.57,,,,,,,,,,,,,,,2.55,12.52,7.37,,,34.44,,,,,,3.01,,31.88,,,,252.60
1561073016000,,,247.61,,,,,,,,,,,,,,,32.98,,,,,,,,,24.83,,66.01,,10.95,,,,,,,,,,,,,,26.68,16.00,,,,,,6.28,7.44,0.11,,,,,36.44,,,0.22,,,22.28,,,,,,7.94,0.02,,,,,,,,,,,,,,0.76,47.72,,,,,,,149.29,,,,31.07,,,,,,,,,,,14.24,61.02,9.10,,,,,,,,,4.73,,40.15,,,,443.05
1561140851000,,,1003.13,,,,,,,,,,,,,,,4.37,,,,,,,,,53.29,,61.82,,,,,,140.00,,,,,,,,,,26.73,349.43,,,,,,,10.92,0.35,,,,,41.46,3.93,,26.89,,,82.25,,,,,,14.26,,,,,,,,,14.30,,,34.16,,,2.94,221.96,,0.00,,,,,146.40,,2.75,,90.13,,,,,,,,,,,37.41,87.65,17.45,,,78.14,,,,,35.26,31.62,,62.47,,,,686.57
1561208281000,,,177.85,,,,,,,,,,,,,,,42.02,,,,,,,,,89.77,,8.00,,21.16,,,,,,,,1.94,,,,,,5.25,27.05,,,,,,51.18,11.16,11.63,,,7.20,,10.12,3.43,,61.17,,,72.76,,,,,,16.31,,,,,,,,,,,,0.00,,,0.72,99.32,,0.53,,,,,7.73,,,,51.81,,,,,,,,,,,56.73,74.98,,,,28.36,,,,,,15.31,,65.65,,,,594.58
1561275287000,,,652.53,,,,,,,,,,,,,,,47.89,,,,,0.08,,,,72.77,,,,9.68,1271.52,,,,,,,2.12,,,,,,15.26,389.23,,,,,,10.48,21.00,1.99,,,45.01,,60.96,3.03,,28.66,,,146.88,,,,,,22.78,,,,,,,,,1.07,,,0.00,,,5.48,309.79,,2.81,,,,,159.51,,2.83,,66.94,,,,,,,,,,,4.59,393.26,,,,255.62,,,,,,36.60,,327.38,,,,501.61
1561342449000,,,368.85,,,,,,,,,,,,,,,68.01,,,,,,,,,57.19,,7.00,,31.25,,21.16,,,,,,,,,,,,6.00,55.07,,,,,,,87.45,,,,,,35.92,41.68,,14.61,,,110.60,,,,,,13.11,,,,,,,,,0.36,,,15.79,,,7.80,75.14,,,,,,,13.89,,6.09,,9.54,,,,,,,,,,,31.61,22.61,6.47,,,76.81,,,,,,25.31,,75.98,,,,197.29
1561409629000,,,73.22,,,,,,,,,,,,,,,5.26,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,13.02,16.03,,,,,,,6.53,0.02,,,,,1.67,2.60,,1.57,,,10.68,,,,,,6.40,0.12,,,,,,,,0.20,,,,,,1.65,27.23,,0.00,,,,,95.80,,,,28.93,,,,,,,,,,,1.37,2.75,,,,,,,,,,15.79,,1.13,,,,148.67
1561476955000,,,320.59,,,,,,,,,,,,,,,15.39,,,,,,,,,14.98,,,,12.73,,,,,,,,0.30,,,,,,99.98,50.37,,,,,,55.48,54.52,3.19,,,,,0.39,2.50,,0.78,,,48.06,,,,,,5.18,0.03,,,,,,,,2.44,,,15.96,,,,44.86,,0.29,,,,,191.91,,4.36,,29.64,,,,,,,,,,,2.56,52.75,77.22,,,8.32,,,,,,10.89,,14.60,,,,221.00
1561543836000,,,414.31,,,,,,,,,,,,,,,15.24,,,,,,,,,120.32,19.00,,,15.84,,,,,,,,,,,,,,40.12,92.29,,,,,,,,1.45,,,10.47,,3.91,5.22,,47.74,,,131.42,,,,,,46.01,0.02,,,,,,,,3.43,,,6.07,,,2.76,184.71,,11.84,,,,,87.10,,3.42,,9.82,,,,,,,,,,,19.49,63.90,111.67,,,,,,,,,27.09,,22.45,,,,372.64
1561611356000,,,1253.64,,,,,,,,,,,,,,,21.33,,,,,,,,,159.14,,136.95,,37.36,,,,,,,,6.17,,,,,,18.02,365.47,,,,,,20.55,,2.66,,,,,18.33,28.06,,59.51,,,311.90,,,,,,34.55,0.52,,,,,,,,1.28,,,66.38,,,12.10,298.16,,19.43,,,,,,,7.38,,35.85,,,,,,,,,,,88.65,352.26,96.04,,,346.08,,,,,,171.93,,155.15,,,,934.51
1561679479000,,,1125.36,,,,,,,,,,,,,,,107.08,,,,,,,,,339.74,,177.02,,,,1.00,,10.00,7.21,,,0.09,,,,,,31.00,136.37,,,,,,50.73,,20.53,,,,,141.60,5.17,,22.61,,,233.95,,,,,,38.26,0.29,235.19,,,,,,,1.14,,,7.10,,,17.89,,,29.96,,,,,339.82,,36.77,,100.42,,,,,,,,,,,4.91,193.81,20.61,,,302.16,,,,,35.30,207.38,,138.91,,,,965.81
1561747149000,,,321.93,,,,,,,,,,,,,,,45.71,,,,,,,,,12.47,,34.92,,,,76.80,,14.91,,,,,,,,,,38.81,33.03,,,,,,0.72,,0.10,,,5.00,,19.65,33.74,,,,,124.93,,,,,,24.86,0.48,84.50,,,,,,,1.15,,,,,,,,,1.95,,,,,61.80,,9.41,,10.66,,,,,,,,,,,2.83,153.41,,,,42.38,,,,,,36.88,,70.29,,,,480.31
1561814305000,,,424.74,,,,,,,,,,,,,,,50.05,,,,,,,,,77.00,,34.92,,,,17.01,,,,,,,,,,,,6.94,91.97,,,,,,,,0.00,,,,,45.46,2.00,,9.30,,,120.97,,,,,,13.41,0.27,57.01,,,,,,,4.46,,,,,,9.50,,,,,,,,,,1.88,,24.03,,,,,,,,,,,0.57,34.26,33.68,,,109.99,,,,,,51.73,,1.82,,,,205.42
1561881035000,,,346.66,,,,,,,,,,,,,,,47.79,,,,,,,,,114.05,,25.98,,,,,,,,,,2.90,,,,,,4.06,43.00,0.01,,,,,,,,,,5.48,,50.66,1.16,,,,,19.96,,,,,,14.54,0.01,52.85,,,,,,,69.84,,,,,,2.55,,,,,,,,,,4.60,,9.78,,,,,,,,,,,,57.27,19.58,,,130.70,,,,,,25.25,,25.58,,,,308.27
1561948615000,,,369.25,,,,,,,,,,,,,,,31.83,,,,,,,,,77.19,,22.97,,,,,,,,,,4.50,,,,,,26.90,38.52,,,,,6.58,7.22,,,,,9.32,,63.49,2.62,,19.01,,,54.20,,,,,,14.83,,197.83,,,,,,,6.12,,,,,,2.74,,,9.42,,,,,15.38,,24.29,,,,,,,,,,,,,14.71,28.40,52.90,,,35.25,,,,,,6.11,,44.79,,,,319.69
1562015969000,,,240.10,,,,,,,,,,,,,,,50.61,,,,,,,,,15.41,,18.00,,,,,,,,,,,,,,,,16.38,100.38,,,,,,,,21.66,,,,,21.61,5.92,,14.37,,,54.70,,,,,,13.65,0.01,89.84,,,,,,,27.71,,,,,,3.69,,,1.14,,,,,41.28,,12.21,,,,,,,,,,,,,4.32,57.55,3.56,,,22.94,,,,,0.70,5.00,,19.79,,,,362.31
1562082973000,,,369.76,,,,,,,,,,,,,,,44.96,,,,,,,,,100.18,,3.00,,,,,,40.00,,,,,,,,,,85.80,68.90,,,,,,,,30.30,,,1.00,,22.21,3.25,,18.82,,,42.72,,,,,,20.17,3.09,168.20,,,,,,,10.13,,,,,,14.62,,,0.01,,,,,221.20,,49.71,,,,,,,,,,,,,1.94,108.69,83.02,,,82.95,,,,1.61,,1.00,,13.64,,,,468.16
1562150796000,,,206.72,,,,,,,,,,,,,,,3.50,,,,,,,,,74.44,,13.72,,,,,,18.00,,,,,,,,,,41.36,63.96,,,,,3.30,,,0.02,,,17.93,,18.55,,,,,,10.02,,,,,,22.67,0.06,86.11,,,,,,,6.59,,,,,,23.96,,,5.11,,,,,255.77,,59.07,1.50,,37.17,,,,,,,,,,0.88,41.38,1.68,,,14.58,,,,0.68,,1.00,,98.81,,,,665.00
1562218341000,,,625.77,,,,,,,,,,,,,,,17.49,,,,,,,,,106.32,,,,,,,,50.00,,,,,,,,,,45.24,21.05,,,,,,,,0.34,,,16.46,,10.76,6.60,,18.25,,,115.13,,,,,,15.53,0.00,207.85,,,,,,,3.96,,,,,,1.72,,,,,,,,23.49,,4.70,130.33,,13.52,,,,,,,,,,1.83,,15.48,,6.04,25.53,,,,9.12,,63.56,,11.23,,,,326.58
1562285611000,,,305.87,,,,,,,,,,,,,,,10.97,,,,,,,0.46,,40.85,62.00,,,,,,,157.08,,,,0.17,,,,,,10.00,24.12,2.42,,,,1.67,7.61,,2.05,,,4.00,,11.36,1.54,,4.33,,,59.88,,,,,,,,129.36,,,,,,,,,,,,,4.53,,,0.68,,,,,4.94,,11.38,71.18,,25.12,,,,,,,,,,1.82,,0.06,,,32.53,,,,,,44.33,,19.88,,,,338.66
1562352854000,,,175.52,,,,,,,,,,,,,,,28.01,,,,,,,,,22.78,120.00,,,,,,,70.00,,,,,,,,,,3.82,1.51,,,,,,,,4.94,,,,,15.77,2.13,,46.92,,,38.77,,,,,,12.61,,103.35,,,,,,,,,,,,,,,,,,,,,177.05,,3.10,137.12,,37.54,,,,,,,,,,3.09,,10.20,,13.06,23.64,,,,3.23,,37.24,,10.58,,,,177.16
1562419899000,,,254.11,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,22.81,80.50,,,,,,,,0.05,,,6.04,,5.36,2.34,,0.04,,,7.45,,,,,,6.49,0.61,72.62,,,,,,,2.11,,,,,,4.55,,,0.45,,,,,168.78,,2.75,59.05,,30.73,,,,,,,,,,1.61,,,,,,,,,0.24,,28.27,,4.37,,,,205.56
1562486913000,,,166.90,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,20.06,11.18,,,,,3.36,0.20,,7.31,,,,,2.33,,,2.50,,0.14,,,,,,,6.75,,68.95,,,,,,,,,,,,,1.65,,,,,,,,90.42,,,2.25,,2.97,,,,,,,,,,1.62,,0.03,,10.53,,,,,1.01,,33.78,,107.17,,,,172.18
1562553800000,,,21.22,,,,,,,,,,,,,,,50.18,,,,,,,0.21,,22.42,113.69,,,,,,,,,,,11.76,,,,,,3.00,43.00,,,,,7.15,1.21,,3.46,,,,,6.88,18.47,,4.56,,,18.72,,,,,,13.79,,183.10,,,,,,,,,,,,,1.61,,,0.07,,,,,146.35,,,39.75,,15.88,,,,,,,,,,2.41,,,,15.42,26.82,,,,0.04,,33.02,,1.00,,,,326.26
1562620679000,,,599.89,,,,,,,,,,,,,,,10.47,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,50.27,189.46,0.41,,,,,,,20.18,,,14.07,,2.09,0.76,,4.59,,,104.89,,,,,,9.72,0.00,96.55,,,,,,,,,,15.57,,,4.14,,,0.07,40.53,,,,82.40,,2.12,36.60,,6.20,,,,,,,,,,1.75,,,,4.50,,,,,3.43,22.55,34.92,,25.79,,,,168.87
1562687655000,,,121.68,,,,,,,,,,,,,,,11.20,,,,,,,,,53.57,,,,,,,,,,,,24.60,,,,,,42.00,39.79,37.26,,,,,,,16.06,,,,,45.16,17.76,,5.17,,,13.06,,,,,,3.95,0.07,73.84,,,,,,,84.05,,,,,,0.67,,,0.04,,,,,120.76,,1.27,80.04,,18.69,,,,,,,,,,6.01,,,34.62,0.57,5.83,,,,0.46,,24.44,,16.13,,,7.80,300.38
1562755228000,,,91.47,,,,,,,,,,,,,,,10.69,,,,,,,,,66.74,,,,,,,,,,,,19.69,,,,,,30.88,137.34,2.41,,,,,,,24.22,,,,,35.68,,,0.93,,,6.53,,,,,,13.29,2.27,167.23,,,,,,,20.91,,,,,,1.98,,,,148.00,,,,21.73,,6.93,31.16,,1.09,,,,,,,,,,3.23,,,,,12.63,,,,,,29.30,,51.80,,,9.86,358.19
1562821814000,,,732.35,,,,,,,,,,,,83.77,,,18.42,,,,,,,0.97,,146.83,,,,,,,,,,,,3.90,,,,,,54.29,240.02,1.69,,,,,,,14.65,,,17.02,204.07,27.16,12.68,,8.59,,,241.98,,,,,,5.85,0.32,182.71,,,,,,,0.49,,,,,,9.79,,,19.71,,,,,348.29,,8.82,95.23,,53.22,,,,,,,,,,8.18,,0.00,,,104.16,,,,0.27,88.00,141.56,,175.99,,,104.36,458.49
